BX = 000 Event : 1
3 0 0000010|110|0100 0x0164
3 1 0000100|110|0101 0x0265
3 2 0000101|010|0110 0x02A6
3 3 0000110|010|0110 0x0326
3 4 0000111|001|0111 0x0397
4 0 0001000|110|0000 0x0460
7 0 0011101|011|0111 0x0EB7
BX = 000 Event : 25
2 0 0111010|000|0110 0x1D06
3 0 0000000|010|0001 0x0021
3 1 0000100|110|0011 0x0263
4 0 0001010|000|0000 0x0500
4 1 0001011|000|0000 0x0580
4 2 0001111|111|0010 0x07F2
4 3 0010000|000|0011 0x0803
4 4 0010001|100|0100 0x08C4
4 5 0010010|000|0101 0x0905
5 0 0011000|000|0001 0x0C01
5 1 0011100|011|0110 0x0E36
BX = 001 Event : 26
0 0 0100010|011|0011 0x1133
1 0 0100101|101|0010 0x12D2
3 0 0000101|011|0010 0x02B2
3 1 0000110|010|0010 0x0322
3 2 0000111|110|0110 0x03E6
5 0 0010000|110|0110 0x0866
6 0 0010100|111|0001 0x0A71
BX = 010 Event : 27
0 0 0110010|010|0011 0x1923
2 0 0111000|111|0011 0x1C73
3 0 0000001|111|0001 0x00F1
4 0 0000110|101|0001 0x0351
4 1 0000111|000|0001 0x0381
4 2 0001000|111|0010 0x0472
4 3 0001001|011|0010 0x04B2
4 4 0001010|011|0011 0x0533
4 5 0001100|100|0011 0x0643
4 6 0001101|111|0100 0x06F4
4 7 0001110|100|0100 0x0744
4 8 0001111|010|0100 0x07A4
4 9 0010000|111|0100 0x0874
4 a 0010001|110|0100 0x08E4
4 b 0010010|010|0101 0x0925
4 c 0101101|111|0001 0x16F1
5 0 0011000|110|0001 0x0C61
5 1 0011001|100|0010 0x0CC2
5 2 0011011|010|0101 0x0DA5
5 3 0011101|010|0101 0x0EA5
6 0 0011110|011|0000 0x0F30
6 1 0100111|000|0101 0x1385
BX = 011 Event : 28
3 0 0000110|001|0010 0x0312
4 0 0001101|011|0010 0x06B2
4 1 0010011|010|0100 0x09A4
6 0 0011111|100|0001 0x0FC1
6 1 0100000|001|0010 0x1012
6 2 0100001|010|0011 0x10A3
BX = 100 Event : 29
3 0 0000100|110|0001 0x0261
3 1 0000110|100|0010 0x0342
3 2 0001011|001|0110 0x0596
3 3 0001100|011|0110 0x0636
3 4 0101001|110|0001 0x14E1
4 0 0001110|111|0000 0x0770
4 1 0010010|011|0011 0x0933
5 0 0011101|100|0001 0x0EC1
BX = 101 Event : 30
1 0 0111010|110|0010 0x1D62
1 1 0111110|001|0110 0x1F16
1 2 0111111|001|0110 0x1F96
2 0 0000000|100|0111 0x0047
2 1 0000010|100|0111 0x0147
2 2 0000100|010|0111 0x0227
3 0 0000101|001|0000 0x0290
3 1 0001100|001|0010 0x0612
3 2 0010100|011|0101 0x0A35
4 0 0011000|111|0010 0x0C72
4 1 0011001|110|0010 0x0CE2
4 2 0011010|100|0010 0x0D42
4 3 0011011|111|0100 0x0DF4
4 4 0011100|111|0100 0x0E74
5 0 0100001|111|0011 0x10F3
5 1 0100010|110|0011 0x1163
5 2 0100100|101|0111 0x1257
BX = 110 Event : 31
0 0 0011011|101|0000 0x0DD0
1 0 0100000|100|0110 0x1046
1 1 0100011|110|0111 0x11E7
3 0 0000001|011|0001 0x00B1
3 1 0000110|010|0110 0x0326
5 0 0001001|011|0100 0x04B4
5 1 0001010|100|0110 0x0546
6 0 0001110|010|0011 0x0723
6 1 0001111|010|0101 0x07A5
7 0 0010010|001|0100 0x0914
BX = 111 Event : 32
1 0 0100000|010|0100 0x1024
4 0 0001000|101|0011 0x0453
4 1 0001101|110|0110 0x06E6
4 2 0011100|101|0110 0x0E56
5 0 0010001|110|0101 0x08E5
5 1 0010010|111|0111 0x0977
6 0 0010011|010|0000 0x09A0
BX = 000 Event : 33
0 0 0100110|010|0101 0x1325
1 0 0101001|110|0100 0x14E4
2 0 0101100|011|0011 0x1633
2 1 0101101|010|0100 0x16A4
2 2 0101110|011|0101 0x1735
3 0 0000001|001|0000 0x0090
4 0 0000110|100|0000 0x0340
4 1 0000111|110|0100 0x03E4
5 0 0001101|010|0011 0x06A3
6 0 0010000|110|0000 0x0860
6 1 0010101|010|0111 0x0AA7
7 0 0011000|000|0001 0x0C01
7 1 0011010|001|0100 0x0D14
BX = 001 Event : 34
1 0 0101110|010|0010 0x1722
1 1 0110000|111|0100 0x1874
3 0 0000010|011|0011 0x0133
3 1 0000011|011|0011 0x01B3
3 2 0001010|100|0110 0x0546
3 3 0001011|100|0111 0x05C7
3 4 0001100|000|0111 0x0607
4 0 0001111|011|0010 0x07B2
4 1 0100100|100|0000 0x1240
6 0 0011010|010|0011 0x0D23
6 1 0011011|110|0101 0x0DE5
BX = 010 Event : 35
2 0 0101111|000|0101 0x1785
2 1 0110000|100|0101 0x1845
3 0 0000011|100|0000 0x01C0
3 1 0001001|001|0011 0x0493
3 2 0001100|111|0100 0x0674
3 3 0001101|100|0100 0x06C4
3 4 0001110|000|0101 0x0705
3 5 0001111|101|0101 0x07D5
3 6 0010000|011|0101 0x0835
3 7 0010001|000|0101 0x0885
3 8 0010010|110|0111 0x0967
5 0 0011001|001|0010 0x0C92
BX = 011 Event : 36
2 0 1001001|000|0001 0x2481
3 0 0000000|101|0000 0x0050
3 1 0000001|100|0000 0x00C0
3 2 0000010|101|0000 0x0150
3 3 0000011|110|0000 0x01E0
3 4 0000110|110|0010 0x0362
3 5 0000111|110|0010 0x03E2
4 0 0001101|010|0011 0x06A3
4 1 0001110|110|0011 0x0763
4 2 0001111|000|0011 0x0783
4 3 0010000|101|0100 0x0854
5 0 0011011|001|0100 0x0D94
5 1 0011100|101|0100 0x0E54
5 2 0011101|101|0100 0x0ED4
5 3 0011111|001|0110 0x0F96
5 4 0100000|011|0110 0x1036
6 0 0100011|110|0000 0x11E0
6 1 0100111|011|0101 0x13B5
6 2 0101000|101|0101 0x1455
BX = 100 Event : 37
1 0 0100111|110|0100 0x13E4
1 1 0101000|010|0100 0x1424
2 0 0101011|011|0011 0x15B3
4 0 0001100|001|0001 0x0611
4 1 0001101|011|0011 0x06B3
4 2 0011100|010|0110 0x0E26
5 0 0010011|100|0011 0x09C3
5 1 0010100|110|0011 0x0A63
BX = 101 Event : 38
4 0 0000100|110|0001 0x0261
6 0 0001010|010|0000 0x0520
6 1 0001011|001|0000 0x0590
6 2 0001100|101|0011 0x0653
7 0 0001111|011|0010 0x07B2
BX = 110 Event : 39
0 0 0110000|001|0011 0x1813
1 0 0110100|001|0000 0x1A10
1 1 0111001|001|0100 0x1C94
2 0 0111111|101|0110 0x1FD6
3 0 0000110|100|0011 0x0343
4 0 0001000|110|0000 0x0460
5 0 0011001|101|0100 0x0CD4
5 1 0011010|110|0100 0x0D64
5 2 0011011|110|0100 0x0DE4
5 3 0011101|110|0101 0x0EE5
6 0 0100000|110|0001 0x1061
BX = 111 Event : 40
4 0 0000100|010|0000 0x0220
4 1 0000101|000|0001 0x0281
4 2 0000111|110|0001 0x03E1
4 3 0001000|111|0001 0x0471
4 4 0001010|101|0001 0x0551
4 5 0010001|100|0101 0x08C5
4 6 0101101|101|0101 0x16D5
7 0 0100110|000|0010 0x1302
7 1 0101000|000|0100 0x1404
BX = 000 Event : 41
0 0 0011101|101|0011 0x0ED3
0 1 0011110|001|0101 0x0F15
0 2 0100000|101|0101 0x1055
0 3 0100001|000|0110 0x1086
3 0 0000001|110|0010 0x00E2
3 1 0000100|010|0111 0x0227
4 0 0001010|110|0100 0x0564
5 0 0001100|111|0010 0x0672
6 0 0010010|111|0010 0x0972
6 1 0010011|111|0011 0x09F3
7 0 0010100|010|0100 0x0A24
BX = 001 Event : 42
0 0 0101000|010|0101 0x1425
0 1 0101001|010|0101 0x14A5
2 0 0000000|101|0111 0x0057
3 0 0000111|001|0011 0x0393
3 1 0001010|001|0100 0x0514
4 0 0010000|100|0111 0x0847
5 0 0011011|100|0001 0x0DC1
5 1 0011110|101|0010 0x0F52
5 2 0011111|111|0011 0x0FF3
5 3 0100001|110|0100 0x10E4
5 4 0100010|101|0101 0x1155
6 0 0100011|000|0101 0x1185
6 1 0100100|000|0101 0x1205
BX = 010 Event : 43
0 0 0110101|110|0011 0x1AE3
0 1 0110110|110|0011 0x1B63
0 2 0110111|101|0110 0x1BD6
0 3 0111001|100|0111 0x1CC7
1 0 0111010|110|0000 0x1D60
1 1 0111100|100|0010 0x1E42
2 0 1000011|110|0100 0x21E4
3 0 0000100|100|0010 0x0242
3 1 0000101|100|0011 0x02C3
3 2 0000111|001|0011 0x0393
3 3 0001010|111|0110 0x0576
3 4 0001100|000|0111 0x0607
3 5 0001101|101|0111 0x06D7
4 0 0001111|100|0000 0x07C0
BX = 011 Event : 44
3 0 0000001|010|0010 0x00A2
4 0 0000100|100|0000 0x0240
4 1 0001100|100|0101 0x0645
4 2 0001110|100|0111 0x0747
4 3 0001111|000|0111 0x0787
5 0 0010101|011|0001 0x0AB1
6 0 0011100|011|0001 0x0E31
BX = 100 Event : 45
1 0 0101010|011|0100 0x1534
5 0 0010101|011|0001 0x0AB1
5 1 0010110|101|0100 0x0B54
6 0 0011001|111|0000 0x0CF0
6 1 0011010|100|0011 0x0D43
BX = 101 Event : 46
3 0 0000010|110|0000 0x0160
3 1 0000011|001|0100 0x0194
3 2 0000100|101|0100 0x0254
3 3 0000110|000|0100 0x0304
3 4 0000111|100|0100 0x03C4
3 5 0001000|011|0101 0x0435
4 0 0001011|110|0001 0x05E1
4 1 0001111|000|0001 0x0781
4 2 0010011|100|0010 0x09C2
4 3 0010101|110|0100 0x0AE4
4 4 0010110|000|0100 0x0B04
4 5 0101110|011|0011 0x1733
5 0 0100000|100|0010 0x1042
6 0 0100011|100|0000 0x11C0
6 1 0100100|010|0000 0x1220
BX = 110 Event : 47
0 0 0110000|110|0101 0x1865
2 0 0000010|110|0111 0x0167
3 0 0000111|101|0010 0x03D2
3 1 0001001|010|0010 0x04A2
3 2 0001010|000|0010 0x0502
3 3 0001011|000|0010 0x0582
3 4 0001110|101|0100 0x0754
3 5 0001111|100|0100 0x07C4
3 6 0010011|100|0111 0x09C7
4 0 0010101|100|0010 0x0AC2
5 0 0011011|001|0001 0x0D91
5 1 0011101|110|0100 0x0EE4
5 2 0011110|000|0100 0x0F04
5 3 0011111|100|0111 0x0FC7
6 0 0100011|011|0111 0x11B7
7 0 0100100|110|0010 0x1262
7 1 0100110|010|0100 0x1324
7 2 0100111|110|0111 0x13E7
BX = 111 Event : 48
1 0 0110101|110|0110 0x1AE6
2 0 0111000|110|0100 0x1C64
3 0 0000110|000|0110 0x0306
3 1 0000111|000|0110 0x0386
4 0 0001011|100|0010 0x05C2
4 1 0001100|011|0010 0x0632
5 0 0010000|111|0000 0x0870
5 1 0010010|101|0010 0x0952
6 0 0011100|001|0011 0x0E13
7 0 0100010|100|0010 0x1142
BX = 000 Event : 49
0 0 0101110|101|0000 0x1750
0 1 0110000|101|0011 0x1853
0 2 0110001|011|0011 0x18B3
0 3 0110100|000|0101 0x1A05
0 4 0110110|010|0101 0x1B25
1 0 0111000|011|0010 0x1C32
2 0 0100100|010|0111 0x1227
2 1 1000101|000|0100 0x2284
3 0 0000100|000|0100 0x0204
3 1 0000110|010|0111 0x0327
4 0 0001001|001|0011 0x0493
4 1 0001010|001|0011 0x0513
4 2 0001100|110|0101 0x0665
4 3 0001110|110|0101 0x0765
6 0 0011011|010|0111 0x0DA7
7 0 0100000|101|0100 0x1054
BX = 001 Event : 50
0 0 0101100|110|0011 0x1663
0 1 0101110|101|0101 0x1755
2 0 0110100|000|0010 0x1A02
2 1 0110110|110|0110 0x1B66
3 0 0000010|111|0111 0x0177
5 0 0001011|101|0000 0x05D0
5 1 0001111|111|0100 0x07F4
5 2 0010001|001|0111 0x0897
6 0 0010011|110|0011 0x09E3
BX = 010 Event : 51
1 0 0111001|110|0100 0x1CE4
3 0 0001100|000|0101 0x0605
4 0 0010000|100|0011 0x0843
5 0 0010011|110|0000 0x09E0
5 1 0010101|110|0100 0x0AE4
5 2 0011000|010|0110 0x0C26
6 0 0011100|000|0011 0x0E03
BX = 011 Event : 52
0 0 0100110|100|0011 0x1343
1 0 0100111|110|0100 0x13E4
3 0 0000101|011|0110 0x02B6
3 1 0000110|110|0111 0x0367
4 0 0001001|001|0101 0x0495
4 1 0001010|011|0101 0x0535
7 0 0011000|011|0111 0x0C37
BX = 100 Event : 53
0 0 0111001|100|0101 0x1CC5
2 0 0000001|111|0111 0x00F7
3 0 0000101|110|0001 0x02E1
3 1 0000111|100|0010 0x03C2
3 2 0001100|001|0110 0x0616
3 3 0001101|011|0110 0x06B6
3 4 0100111|110|0001 0x13E1
3 5 0101110|110|0011 0x1763
4 0 0001110|111|0000 0x0770
4 1 0010010|011|0011 0x0933
5 0 0011010|100|0001 0x0D41
5 1 0011011|010|0010 0x0DA2
BX = 101 Event : 54
0 0 0101000|000|0000 0x1400
0 1 0101001|011|0010 0x14B2
0 2 0101010|110|0101 0x1565
1 0 0101100|010|0010 0x1622
3 0 0000001|110|0000 0x00E0
3 1 0000010|011|0001 0x0131
BX = 110 Event : 55
0 0 0101010|101|0000 0x1550
2 0 0110010|010|0001 0x1921
2 1 0110011|001|0011 0x1993
3 0 0000001|110|0001 0x00E1
3 1 0000100|010|0011 0x0223
4 0 0001101|101|0101 0x06D5
4 1 0001110|110|0101 0x0765
5 0 0010101|011|0100 0x0AB4
5 1 0010110|100|0110 0x0B46
6 0 0011010|010|0011 0x0D23
6 1 0011101|010|0101 0x0EA5
7 0 0100000|000|0111 0x1007
BX = 111 Event : 56
1 0 0101100|100|0100 0x1644
1 1 0101101|000|0110 0x1686
3 0 0000001|010|0000 0x00A0
3 1 0000011|101|0100 0x01D4
3 2 0000100|101|0100 0x0254
3 3 0000110|010|0101 0x0325
3 4 0001011|000|0111 0x0587
4 0 0001101|101|0000 0x06D0
4 1 0001110|011|0011 0x0733
5 0 0010100|011|0101 0x0A35
6 0 0010110|011|0000 0x0B30
7 0 0011001|001|0111 0x0C97
BX = 000 Event : 57
0 0 0101000|010|0101 0x1425
1 0 0101100|110|0100 0x1664
2 0 0101101|011|0101 0x16B5
3 0 0000001|001|0000 0x0090
4 0 0000110|100|0000 0x0340
4 1 0001000|110|0100 0x0464
5 0 0010000|010|0011 0x0823
6 0 0010111|110|0101 0x0BE5
6 1 0011001|010|0111 0x0CA7
7 0 0011100|000|0001 0x0E01
BX = 001 Event : 58
0 0 0111011|000|0000 0x1D80
0 1 0111100|011|0000 0x1E30
1 0 1000010|101|0100 0x2154
1 1 1000011|101|0100 0x21D4
1 2 1000100|101|0100 0x2254
1 3 1000101|000|0100 0x2284
2 0 1000111|001|0001 0x2391
2 1 1001000|011|0001 0x2431
3 0 0001010|000|0110 0x0506
3 1 0001011|110|0110 0x05E6
4 0 0010101|011|0111 0x0AB7
5 0 0011000|001|0011 0x0C13
6 0 0100100|110|0101 0x1265
7 0 0100101|110|0010 0x12E2
BX = 010 Event : 59
2 0 0110100|000|0101 0x1A05
2 1 0110101|100|0101 0x1AC5
3 0 0000011|100|0000 0x01C0
3 1 0001000|001|0011 0x0413
3 2 0001011|110|0100 0x05E4
3 3 0001100|000|0100 0x0604
3 4 0001101|000|0101 0x0685
3 5 0001110|101|0101 0x0755
3 6 0001111|011|0101 0x07B5
3 7 0010000|000|0101 0x0805
3 8 0010001|110|0111 0x08E7
4 0 0010110|011|0110 0x0B36
4 1 0011000|001|0110 0x0C16
5 0 0011001|001|0010 0x0C92
BX = 011 Event : 60
0 0 0101001|001|0101 0x1495
0 1 0101010|100|0101 0x1545
3 0 0000010|001|0100 0x0114
3 1 0000011|001|0100 0x0194
4 0 0001011|010|0100 0x05A4
5 0 0001111|110|0001 0x07E1
5 1 0100101|000|0000 0x1280
6 0 0010101|000|0000 0x0A80
BX = 100 Event : 61
1 0 0110001|011|0010 0x18B2
1 1 0110011|011|0100 0x19B4
2 0 0111001|100|0010 0x1CC2
2 1 0111010|101|0010 0x1D52
3 0 0000000|111|0001 0x0071
4 0 0001001|011|0110 0x04B6
4 1 0100010|101|0010 0x1152
6 0 0010111|010|0111 0x0BA7
BX = 101 Event : 62
2 0 0111110|011|0011 0x1F33
2 1 0111111|010|0100 0x1FA4
2 2 1000001|011|0100 0x20B4
3 0 0000001|010|0000 0x00A0
3 1 0000100|000|0010 0x0202
3 2 0000101|001|0010 0x0292
3 3 0001000|101|0011 0x0453
4 0 0001110|101|0100 0x0754
4 1 0010000|000|0101 0x0805
7 0 0101011|001|0111 0x1597
BX = 110 Event : 63
0 0 0101110|000|0000 0x1700
0 1 0101111|001|0000 0x1790
1 0 0110100|010|0110 0x1A26
3 0 0000100|110|0001 0x0261
3 1 0001001|101|0111 0x04D7
3 2 0001010|101|0111 0x0557
3 3 0001011|100|0111 0x05C7
4 0 0100001|000|0001 0x1081
5 0 0010001|101|0110 0x08D6
5 1 0010010|011|0111 0x0937
6 0 0010100|101|0011 0x0A53
7 0 0011010|010|0100 0x0D24
7 1 0011011|000|0100 0x0D84
BX = 111 Event : 64
0 0 0110111|001|0101 0x1B95
1 0 0111000|010|0000 0x1C20
1 1 0111010|100|0010 0x1D42
1 2 0111101|010|0111 0x1EA7
1 3 0111111|110|0111 0x1FE7
2 0 0000001|100|0111 0x00C7
2 1 0000010|001|0111 0x0117
3 0 0000011|011|0000 0x01B0
3 1 0000100|010|0010 0x0222
3 2 0000101|001|0010 0x0292
3 3 0000110|010|0010 0x0322
3 4 0000111|001|0010 0x0392
4 0 0001111|010|0101 0x07A5
4 1 0010111|011|0111 0x0BB7
4 2 0011001|010|0111 0x0CA7
5 0 0011010|010|0000 0x0D20
5 1 0011011|111|0000 0x0DF0
5 2 0011100|001|0000 0x0E10
7 0 0101000|101|0100 0x1454
BX = 000 Event : 65
0 0 0100001|000|0000 0x1080
1 0 0100111|011|0100 0x13B4
4 0 0001011|011|0100 0x05B4
4 1 0001111|111|0110 0x07F6
5 0 0010010|100|0000 0x0940
5 1 0010100|110|0001 0x0A61
6 0 0011011|110|0101 0x0DE5
7 0 0011100|010|0100 0x0E24
BX = 001 Event : 66
0 0 1010100|101|0011 0x2A53
0 1 1010111|110|0011 0x2BE3
0 2 1011000|110|0011 0x2C63
3 0 0000001|100|0010 0x00C2
3 1 0000010|100|0011 0x0143
3 2 0000100|010|0011 0x0223
3 3 0000101|000|0011 0x0283
3 4 0000110|011|0011 0x0333
3 5 0000111|000|0100 0x0384
3 6 0001000|000|0100 0x0404
3 7 0001001|000|0100 0x0484
3 8 0001010|000|0101 0x0505
3 9 0001011|001|0101 0x0595
3 a 0010000|000|0101 0x0805
3 b 0010010|011|0110 0x0936
3 c 0010100|000|0111 0x0A07
4 0 0011101|100|0000 0x0EC0
4 1 0101011|101|0100 0x15D4
4 2 0101100|000|0100 0x1604
4 3 0101111|100|0110 0x17C6
4 4 0110001|101|0111 0x18D7
6 0 1000010|001|0111 0x2117
7 0 1000110|110|0111 0x2367
7 1 1001000|110|0111 0x2467
BX = 010 Event : 67
1 0 1010000|101|0110 0x2856
