BX = 000 Event : 1
0x04 0001100|0011111 0x061F
0x05 0001100|0100000 0x0620
0x06 0001101|0011011 0x069B
0x07 0001101|0011111 0x069F
0x08 0001101|0100000 0x06A0
0x09 0001110|0011011 0x071B
0x0a 0001110|0011111 0x071F
0x0b 0001110|0100000 0x0720
0x0c 0010001|0001101 0x088D
0x0d 0010001|0001111 0x088F
0x0e 0010011|0001101 0x098D
0x0f 0010011|0001111 0x098F
0x10 0011011|0011100 0x0D9C
0x11 0011011|0011101 0x0D9D
0x12 0011101|0000000 0x0E80
0x13 0011101|0000001 0x0E81
0x14 0011101|0000010 0x0E82
0x15 0011101|0000011 0x0E83
0x16 0011101|0000110 0x0E86
0x17 0011101|0000111 0x0E87
0x18 0011110|0000000 0x0F00
0x19 0011110|0000001 0x0F01
0x1a 0011110|0000010 0x0F02
0x1b 0011110|0000011 0x0F03
0x1c 0011110|0000110 0x0F06
0x1d 0011110|0000111 0x0F07
0x1e 0011111|0000000 0x0F80
0x1f 0011111|0000001 0x0F81
0x20 0011111|0000010 0x0F82
0x21 0011111|0000011 0x0F83
0x22 0011111|0000110 0x0F86
0x23 0011111|0000111 0x0F87
BX = 100 Event : 37
0x00 0000010|0001100 0x010C
0x01 0000010|0001101 0x010D
0x02 0000110|0011100 0x031C
0x03 0001010|0101000 0x0528
BX = 101 Event : 38
0x00 0001111|0001100 0x078C
BX = 110 Event : 39
0x00 0000001|0110100 0x00B4
0x01 0010101|0001000 0x0A88
BX = 111 Event : 40
0x00 0011000|0100110 0x0C26
0x01 0011000|0101000 0x0C28
0x02 0101111|0000101 0x1785
0x03 0101111|0001010 0x178A
0x04 0110000|0000101 0x1805
0x05 0110000|0001010 0x180A
0x06 0110010|0000100 0x1904
0x07 0110010|0000101 0x1905
0x08 0110010|0010001 0x1911
0x09 0110011|0000100 0x1984
0x0a 0110011|0000101 0x1985
0x0b 0110011|0010001 0x1991
BX = 000 Event : 41
0x00 0001011|0011110 0x059E
0x01 0001100|0011110 0x061E
0x02 0010011|0001010 0x098A
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0010011|0110111 0x09B7
0x01 0010011|0111001 0x09B9
0x02 0010011|0111010 0x09BA
BX = 011 Event : 44
0x00 0010001|0001111 0x088F
0x01 0010001|0010101 0x0895
0x02 0010010|0001100 0x090C
0x03 0010010|0001110 0x090E
0x04 0010010|0001111 0x090F
0x05 0010100|0000001 0x0A01
0x06 0010111|0000001 0x0B81
0x07 0011101|0001100 0x0E8C
0x08 0100000|0001110 0x100E
0x09 0100000|0001111 0x100F
BX = 100 Event : 45
0x00 0000101|0010101 0x0295
0x01 0000110|0010101 0x0315
BX = 101 Event : 46
0x00 0010110|0000100 0x0B04
0x01 0010110|0000110 0x0B06
0x02 0010110|0000111 0x0B07
0x03 0011000|0000100 0x0C04
0x04 0011000|0000111 0x0C07
0x05 0011001|0000100 0x0C84
0x06 0011001|0000111 0x0C87
0x07 0011010|0100000 0x0D20
0x08 0101000|0000010 0x1402
0x09 0101000|0000100 0x1404
0x0a 0101000|0000111 0x1407
0x0b 0101000|0001011 0x140B
0x0c 0101000|0010011 0x1413
BX = 110 Event : 47
0x00 0000110|0001001 0x0309
0x01 0000110|0001010 0x030A
0x02 0000110|0001011 0x030B
0x03 0001011|0011110 0x059E
0x04 0001011|0011111 0x059F
0x05 0010001|0011111 0x089F
0x06 0010011|0100100 0x09A4
0x07 0100011|0011101 0x119D
BX = 111 Event : 48
0x00 0010001|0001011 0x088B
0x01 0011010|0000110 0x0D06
0x02 0011010|0000111 0x0D07
0x03 0011010|0001011 0x0D0B
BX = 000 Event : 49
0x00 0011100|0000110 0x0E06
0x01 0011101|0000100 0x0E84
0x02 0101000|0000100 0x1404
0x03 0101001|0000100 0x1484
0x04 0101010|0000100 0x1504
0x05 0101010|0000110 0x1506
0x06 1000111|0000110 0x2386
0x07 1000111|0001001 0x2389
0x08 1000111|0001010 0x238A
BX = 001 Event : 50
0x00 0000010|0010001 0x0111
0x01 0000100|0010001 0x0211
0x02 0000101|0010001 0x0291
0x03 0001101|0000010 0x0682
0x04 0001111|0101100 0x07AC
0x05 0001111|0101110 0x07AE
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0010011|0000110 0x0986
0x01 0010100|0000110 0x0A06
BX = 100 Event : 53
0x00 0001000|0010010 0x0412
0x01 0001001|0010010 0x0492
0x02 0001010|0010010 0x0512
0x03 0001011|0010010 0x0592
0x04 0011100|0000111 0x0E07
0x05 0100000|0011011 0x101B
0x06 0100001|0011011 0x109B
0x07 0101011|0001110 0x158E
0x08 0101100|0001110 0x160E
BX = 101 Event : 54
0x00 0001000|0000001 0x0401
0x01 0001010|0000001 0x0501
BX = 110 Event : 55
0x00 0000111|0011010 0x039A
0x01 0000111|0011101 0x039D
0x02 0001000|0000100 0x0404
0x03 0001010|0000100 0x0504
0x04 0001100|0110010 0x0632
0x05 0001100|0110011 0x0633
0x06 0001101|0110010 0x06B2
0x07 0001101|0110011 0x06B3
0x08 0001110|0110010 0x0732
0x09 0001110|0110011 0x0733
0x0a 0010000|0110010 0x0832
0x0b 0010000|0110011 0x0833
0x0c 0010110|0001101 0x0B0D
0x0d 0010110|0001110 0x0B0E
0x0e 0010111|0001101 0x0B8D
0x0f 0010111|0001110 0x0B8E
BX = 111 Event : 56
0x00 0100101|0000011 0x1283
0x01 0100101|0000100 0x1284
0x02 0101111|0001011 0x178B
0x03 0101111|0001101 0x178D
0x04 0110000|0001011 0x180B
0x05 0110000|0001101 0x180D
0x06 0110001|0001101 0x188D
0x07 0111101|0001101 0x1E8D
0x08 0111110|0000011 0x1F03
0x09 0111110|0000100 0x1F04
0x0a 1010100|0000011 0x2A03
0x0b 1010100|0000100 0x2A04
0x0c 1010100|0001011 0x2A0B
0x0d 1010100|0001101 0x2A0D
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0000111|1000111 0x03C7
0x01 0000111|1001000 0x03C8
0x02 0001011|0001010 0x058A
0x03 0001101|0001010 0x068A
0x04 0010010|1000010 0x0942
0x05 0010010|1000011 0x0943
0x06 0010010|1000100 0x0944
0x07 0010010|1000101 0x0945
0x08 0011110|0001011 0x0F0B
0x09 0011111|0001011 0x0F8B
0x0a 0101111|0001011 0x178B
0x0b 0110000|0001011 0x180B
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000111|0001011 0x038B
0x01 0001000|0001011 0x040B
0x02 0001000|0100101 0x0425
0x03 0011110|0001111 0x0F0F
0x04 0011110|0100101 0x0F25
0x05 0111110|0001111 0x1F0F
0x06 0111110|0100101 0x1F25
BX = 100 Event : 61
0x00 0001001|0001001 0x0489
0x01 0101001|0100010 0x14A2
0x02 0101010|0100010 0x1522
0x03 0101011|0100010 0x15A2
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0010001|0101110 0x08AE
0x01 0010001|0101111 0x08AF
0x02 0010010|0101110 0x092E
0x03 0010010|0101111 0x092F
0x04 0010011|0101110 0x09AE
0x05 0010011|0101111 0x09AF
0x06 0010100|0101110 0x0A2E
0x07 0010100|0101111 0x0A2F
0x08 0010101|0101110 0x0AAE
0x09 0010101|0101111 0x0AAF
0x0a 0010110|0101110 0x0B2E
0x0b 0010110|0101111 0x0B2F
0x0c 0011110|0101110 0x0F2E
BX = 111 Event : 64
0x00 0001000|0001111 0x040F
0x01 0001000|0010111 0x0417
0x02 0001000|0011001 0x0419
0x03 0001000|0011010 0x041A
0x04 0001000|0011100 0x041C
0x05 0001010|0010111 0x0517
0x06 0001010|0011001 0x0519
0x07 0001010|0011010 0x051A
0x08 0001010|0011100 0x051C
0x09 0011001|0000011 0x0C83
0x0a 0011001|0000100 0x0C84
0x0b 0011001|0000101 0x0C85
0x0c 0011001|0000110 0x0C86
0x0d 0011001|0000111 0x0C87
0x0e 0011010|0000011 0x0D03
0x0f 0011010|0000100 0x0D04
0x10 0011010|0000101 0x0D05
0x11 0011010|0000110 0x0D06
0x12 0011010|0000111 0x0D07
0x13 0011011|0000001 0x0D81
0x14 0011011|0000010 0x0D82
0x15 0011011|0000100 0x0D84
0x16 0011011|0000101 0x0D85
0x17 0011011|0000110 0x0D86
0x18 0011011|0000111 0x0D87
0x19 0011110|0000001 0x0F01
0x1a 0011110|0000010 0x0F02
0x1b 0011110|0000100 0x0F04
0x1c 0011110|0000101 0x0F05
0x1d 0011110|0000110 0x0F06
0x1e 0011110|0000111 0x0F07
0x1f 0100001|0000001 0x1081
0x20 0100001|0000010 0x1082
0x21 0100010|0000001 0x1101
0x22 0100010|0000010 0x1102
0x23 0100011|0000001 0x1181
0x24 0100011|0000010 0x1182
0x25 0100111|0000001 0x1381
0x26 0100111|0000010 0x1382
0x27 0101111|0101000 0x17A8
0x28 0110000|0101000 0x1828
0x29 0110001|0011011 0x189B
0x2a 0110010|0111111 0x193F
0x2b 0110011|0111111 0x19BF
0x2c 1001101|0000010 0x2682
0x2d 1001101|0000011 0x2683
0x2e 1001101|0000100 0x2684
0x2f 1001101|0000101 0x2685
0x30 1001101|0000110 0x2686
0x31 1001101|0000111 0x2687
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0001000|0001011 0x040B
0x01 0001000|0010010 0x0412
0x02 0011000|0000001 0x0C01
BX = 010 Event : 67
0x00 0100110|0100001 0x1321
0x01 1001010|0110010 0x2532
BX = 011 Event : 68
0x00 0010000|0010001 0x0811
0x01 0010110|0000111 0x0B07
0x02 0010110|0001001 0x0B09
0x03 0010110|0010000 0x0B10
0x04 0010110|0010001 0x0B11
0x05 0011000|0001100 0x0C0C
0x06 0011000|0010001 0x0C11
0x07 0100010|0010001 0x1111
0x08 0100101|0000111 0x1287
0x09 0100101|0001001 0x1289
0x0a 0100101|0001010 0x128A
0x0b 0100101|0001100 0x128C
0x0c 0100101|0010001 0x1291
0x0d 0100110|0000111 0x1307
0x0e 0100110|0001001 0x1309
0x0f 0100110|0001010 0x130A
0x10 0100110|0001100 0x130C
0x11 0100110|0010001 0x1311
0x12 0101100|0001100 0x160C
0x13 0101100|0010001 0x1611
0x14 0101101|0010001 0x1691
0x15 0110111|0001010 0x1B8A
0x16 0110111|0001100 0x1B8C
0x17 0111000|0001000 0x1C08
0x18 0111000|0001010 0x1C0A
0x19 0111000|0001100 0x1C0C
0x1a 0111011|0001010 0x1D8A
0x1b 0111011|0001100 0x1D8C
0x1c 0111110|0001100 0x1F0C
0x1d 0111111|0001000 0x1F88
0x1e 0111111|0001010 0x1F8A
0x1f 1000000|0001100 0x200C
0x20 1000010|0001100 0x210C
0x21 1000011|0001000 0x2188
0x22 1000011|0001010 0x218A
0x23 1000100|0001000 0x2208
0x24 1000100|0001010 0x220A
0x25 1000100|0001100 0x220C
0x26 1110010|0001010 0x390A
0x27 1110010|0001100 0x390C
BX = 100 Event : 69
0x00 0001000|0101100 0x042C
0x01 0001001|0101100 0x04AC
0x02 0010111|0010100 0x0B94
0x03 0010111|0010110 0x0B96
0x04 0011000|0010100 0x0C14
0x05 0011000|0010110 0x0C16
BX = 101 Event : 70
0x00 0001000|0000000 0x0400
0x01 0001001|0000110 0x0486
0x02 0001001|0001000 0x0488
0x03 0001011|0000000 0x0580
0x04 0001100|0000110 0x0606
0x05 0001100|0001000 0x0608
0x06 0011110|0101110 0x0F2E
0x07 0100000|0000010 0x1002
0x08 0100000|0000101 0x1005
BX = 110 Event : 71
0x00 0011100|0000010 0x0E02
BX = 111 Event : 72
0x00 0001010|0011101 0x051D
0x01 0001010|0011110 0x051E
0x02 0001010|0100010 0x0522
0x03 0001011|0011101 0x059D
0x04 0001011|0011110 0x059E
0x05 0001011|0100010 0x05A2
0x06 0001100|0011101 0x061D
0x07 0001100|0011110 0x061E
0x08 0001100|0100010 0x0622
0x09 0001101|0011101 0x069D
0x0a 0001101|0011110 0x069E
0x0b 0001101|0100010 0x06A2
0x0c 0010000|0011101 0x081D
0x0d 0010000|0011110 0x081E
0x0e 0010000|0100010 0x0822
0x0f 0010001|0011101 0x089D
0x10 0010001|0011110 0x089E
0x11 0010001|0100010 0x08A2
0x12 0010010|0010000 0x0910
0x13 0010010|0010010 0x0912
0x14 0010010|0010110 0x0916
0x15 0010011|0011101 0x099D
0x16 0010011|0011110 0x099E
0x17 0010011|0100010 0x09A2
0x18 0010100|0011101 0x0A1D
0x19 0010100|0011110 0x0A1E
0x1a 0010100|0100010 0x0A22
0x1b 1000100|0010011 0x2213
0x1c 1000100|0011000 0x2218
0x1d 1000100|0011101 0x221D
0x1e 1000101|0010011 0x2293
0x1f 1000101|0011000 0x2298
0x20 1000101|0011101 0x229D
0x21 1000110|0011101 0x231D
0x22 1000111|0001100 0x238C
0x23 1000111|0010001 0x2391
0x24 1000111|0010011 0x2393
0x25 1000111|0011000 0x2398
0x26 1001000|0001100 0x240C
0x27 1001000|0010001 0x2411
0x28 1001000|0010011 0x2413
0x29 1001000|0011000 0x2418
0x2a 1001100|0101011 0x262B
0x2b 1001101|0101011 0x26AB
0x2c 1001110|0101011 0x272B
0x2d 1001111|0000000 0x2780
0x2e 1010000|0000000 0x2800
0x2f 1011000|0101011 0x2C2B
BX = 000 Event : 73
0x00 0000111|0011010 0x039A
0x01 0001000|0011010 0x041A
0x02 0001010|0001111 0x050F
0x03 0001110|0001111 0x070F
0x04 0001111|0001111 0x078F
0x05 0010000|0001111 0x080F
0x06 0010001|0001111 0x088F
0x07 0010010|0001111 0x090F
0x08 0010011|0001111 0x098F
BX = 001 Event : 74
0x00 0001001|0000100 0x0484
0x01 0001001|0000101 0x0485
0x02 0001010|0000010 0x0502
0x03 0001010|0000100 0x0504
0x04 0001010|0000101 0x0505
0x05 0001101|0000010 0x0682
0x06 0001101|0000100 0x0684
0x07 0001101|0000101 0x0685
BX = 010 Event : 75
0x00 0001100|0001001 0x0609
0x01 0001101|0001001 0x0689
0x02 0011011|0010110 0x0D96
0x03 0011011|0010111 0x0D97
BX = 011 Event : 76
0x00 0010000|0101011 0x082B
0x01 0010000|0101101 0x082D
0x02 0010001|0101011 0x08AB
0x03 0010001|0101101 0x08AD
0x04 0010010|0101011 0x092B
0x05 0010010|0101101 0x092D
0x06 0010011|0101011 0x09AB
0x07 0010011|0101101 0x09AD
0x08 0010100|0101011 0x0A2B
0x09 0010100|0101101 0x0A2D
0x0a 0010101|0101011 0x0AAB
0x0b 0010101|0101101 0x0AAD
0x0c 0100100|0101011 0x122B
0x0d 0100100|0101101 0x122D
0x0e 0111001|0101001 0x1CA9
BX = 100 Event : 77
0x00 0010000|0110011 0x0833
0x01 0010001|0110011 0x08B3
0x02 0011111|0011101 0x0F9D
0x03 0100001|0001010 0x108A
0x04 0100010|0001010 0x110A
0x05 0100010|0001101 0x110D
0x06 0110110|0011101 0x1B1D
0x07 0110110|0100001 0x1B21
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0001100|0000000 0x0600
0x01 0001100|0110000 0x0630
0x02 0001101|0000000 0x0680
0x03 0001101|0110000 0x06B0
0x04 0001110|0000000 0x0700
0x05 0001111|0000000 0x0780
0x06 0001111|0110000 0x07B0
0x07 0010000|0000000 0x0800
0x08 0010000|0110000 0x0830
0x09 0010001|0000000 0x0880
0x0a 0010001|0110000 0x08B0
0x0b 0010010|0000000 0x0900
0x0c 0010010|0110000 0x0930
0x0d 0010011|0000000 0x0980
0x0e 0010011|0110000 0x09B0
0x0f 0010100|0000000 0x0A00
0x10 0010100|0110000 0x0A30
0x11 0011010|0000000 0x0D00
0x12 0011010|0110000 0x0D30
0x13 0011011|0000000 0x0D80
0x14 0011011|0110000 0x0DB0
BX = 111 Event : 80
0x00 0000100|0001101 0x020D
0x01 0011100|0000000 0x0E00
BX = 000 Event : 81
0x00 0011101|0101111 0x0EAF
0x01 0011111|0101111 0x0FAF
BX = 001 Event : 82
0x00 0011010|0101100 0x0D2C
0x01 0100001|0101100 0x10AC
0x02 0100101|0011000 0x1298
0x03 0100101|0011001 0x1299
0x04 0100110|0011000 0x1318
0x05 0100110|0011001 0x1319
0x06 0100111|0011000 0x1398
0x07 0100111|0011001 0x1399
0x08 0101000|0000001 0x1401
0x09 0101011|0110001 0x15B1
BX = 010 Event : 83
0x00 0011000|0010000 0x0C10
0x01 0011000|0010001 0x0C11
0x02 0011001|0010000 0x0C90
0x03 0011001|0010001 0x0C91
0x04 0011011|0000001 0x0D81
0x05 0011101|0010000 0x0E90
0x06 0011101|0010001 0x0E91
0x07 0011110|0010000 0x0F10
0x08 0011110|0010001 0x0F11
0x09 0100000|0011011 0x101B
0x0a 0100001|0011011 0x109B
0x0b 0100111|0010000 0x1390
0x0c 0100111|0010001 0x1391
0x0d 0100111|0010100 0x1394
BX = 011 Event : 84
0x00 0001101|0011111 0x069F
0x01 0001110|0011111 0x071F
0x02 0010000|0011111 0x081F
0x03 0010001|0011111 0x089F
0x04 0010011|0011111 0x099F
0x05 0010100|0011111 0x0A1F
0x06 0011101|0001100 0x0E8C
0x07 0011111|0001100 0x0F8C
0x08 0111110|0011011 0x1F1B
0x09 0111110|0011111 0x1F1F
BX = 100 Event : 85
0x00 0010001|0000011 0x0883
0x01 0010001|0000101 0x0885
0x02 0010001|0000111 0x0887
0x03 0010001|0001001 0x0889
0x04 0010010|0000011 0x0903
0x05 0010010|0000101 0x0905
0x06 0010010|0000111 0x0907
0x07 0010010|0001001 0x0909
0x08 0010011|0000011 0x0983
0x09 0010011|0000101 0x0985
0x0a 0010011|0000111 0x0987
0x0b 0010011|0001001 0x0989
0x0c 0010100|0000011 0x0A03
0x0d 0010100|0000101 0x0A05
0x0e 0010100|0000111 0x0A07
0x0f 0010100|0001001 0x0A09
0x10 0010111|0000101 0x0B85
0x11 0010111|0000111 0x0B87
0x12 0011000|0000101 0x0C05
0x13 0011000|0000111 0x0C07
0x14 0011001|0000101 0x0C85
0x15 0011001|0000111 0x0C87
0x16 0011001|0001000 0x0C88
0x17 0011001|0001001 0x0C89
0x18 0011011|0000101 0x0D85
0x19 0011011|0000111 0x0D87
0x1a 0011100|0000011 0x0E03
0x1b 0011100|0000101 0x0E05
0x1c 0011100|0000111 0x0E07
0x1d 0011101|0000101 0x0E85
0x1e 0011101|0000111 0x0E87
0x1f 0011101|0001000 0x0E88
0x20 0011101|0001001 0x0E89
0x21 1000001|0001000 0x2088
0x22 1000001|0001101 0x208D
0x23 1000001|0001110 0x208E
0x24 1000100|0000101 0x2205
0x25 1000100|0000111 0x2207
0x26 1000100|0001001 0x2209
0x27 1000100|0100111 0x2227
0x28 1000101|0000101 0x2285
0x29 1000101|0000111 0x2287
0x2a 1000101|0001001 0x2289
0x2b 1000101|0100111 0x22A7
0x2c 1000111|0000011 0x2383
0x2d 1000111|0000101 0x2385
0x2e 1000111|0000111 0x2387
0x2f 1000111|0001001 0x2389
BX = 101 Event : 86
0x00 0000010|0001000 0x0108
0x01 0000101|0100101 0x02A5
BX = 110 Event : 87
0x00 0011101|1001000 0x0EC8
BX = 111 Event : 88
0x00 0000011|0010101 0x0195
0x01 0010100|0001010 0x0A0A
0x02 0010100|0001011 0x0A0B
0x03 0010101|0001010 0x0A8A
0x04 0010101|0001011 0x0A8B
0x05 1001011|0001000 0x2588
0x06 1001011|0001010 0x258A
BX = 000 Event : 89
0x00 0011000|0110001 0x0C31
0x01 0011001|0110001 0x0CB1
0x02 0011110|0110001 0x0F31
0x03 0011110|0110100 0x0F34
0x04 0100000|0110001 0x1031
0x05 0100000|0110100 0x1034
BX = 001 Event : 90
0x00 0010010|0100110 0x0926
BX = 010 Event : 91
0x00 0001110|0110010 0x0732
0x01 0010101|0001000 0x0A88
0x02 0010101|0001010 0x0A8A
0x03 0010110|0001000 0x0B08
0x04 0010110|0001010 0x0B0A
0x05 0110110|0000001 0x1B01
0x06 0110110|0000011 0x1B03
0x07 0110110|0001000 0x1B08
0x08 0110110|0001010 0x1B0A
BX = 011 Event : 92
0x00 0010011|0000100 0x0984
0x01 0010100|0000100 0x0A04
0x02 0010101|0000100 0x0A84
0x03 0010111|0010000 0x0B90
0x04 0100000|0010010 0x1012
0x05 0100000|0010011 0x1013
0x06 0100000|0010100 0x1014
BX = 100 Event : 93
0x00 0001011|0010010 0x0592
0x01 0001100|0010010 0x0612
0x02 0010101|0000010 0x0A82
0x03 0010111|0110000 0x0BB0
0x04 0011010|0000010 0x0D02
BX = 101 Event : 94
0x00 0001100|0001000 0x0608
0x01 0001100|0001001 0x0609
0x02 0001111|0001000 0x0788
0x03 0001111|0001001 0x0789
0x04 0010000|0001000 0x0808
0x05 0010000|0001001 0x0809
0x06 0010001|0101001 0x08A9
0x07 0010011|1001111 0x09CF
0x08 0100011|0001000 0x1188
0x09 0100011|0001001 0x1189
0x0a 0100011|0010100 0x1194
0x0b 0100011|0011000 0x1198
0x0c 0100011|0011100 0x119C
BX = 110 Event : 95
0x00 0010000|0000111 0x0807
0x01 0010000|0001001 0x0809
0x02 0010000|0001100 0x080C
0x03 0010010|0001001 0x0909
0x04 0010010|0001100 0x090C
0x05 0010011|0001001 0x0989
0x06 0010011|0001100 0x098C
0x07 0010100|0001001 0x0A09
0x08 0010100|0001100 0x0A0C
0x09 0011111|0000111 0x0F87
0x0a 0011111|0001001 0x0F89
0x0b 0011111|0001100 0x0F8C
BX = 111 Event : 96
0x00 0010001|0001010 0x088A
0x01 0010011|0001010 0x098A
0x02 0011001|0000101 0x0C85
0x03 0011001|0000110 0x0C86
0x04 0011001|0001010 0x0C8A
BX = 000 Event : 97
