BX = 000 Event : 1
0x01 0001110|101|10|1011011110 0x075ADE
0x02 0011000|101|11|1100101111 0x0C5F2F
0x03 0011111|100|10|1100111101 0x0FCB3D
0x04 0101011|000|01|1010000000 0x158680
0x05 0101110|100|00|1100001111 0x17430F
0x06 0110000|101|01|1010010010 0x185692
0x07 0110010|110|01|1010011101 0x19669D
BX = 111 Event : 24
0x00 0001011|000|11|0011110110 0x058CF6
0x01 0010010|101|00|1100110000 0x095330
0x02 0100000|110|00|1000101101 0x10622D
BX = 000 Event : 25
0x00 0001100|101|10|1011110010 0x065AF2
0x01 0001111|000|11|0011110110 0x078CF6
0x02 0100100|100|10|1110111110 0x124BBE
0x03 0101101|000|11|1010000000 0x168E80
0x04 0110010|000|11|1000011101 0x190E1D
BX = 001 Event : 26
0x00 0000100|000|11|1011010001 0x020ED1
0x01 0000111|100|01|1011101101 0x03C6ED
0x02 0011000|100|11|1101000000 0x0C4F40
0x03 0100011|000|01|1000011111 0x11861F
BX = 010 Event : 27
0x00 0010110|101|10|1100111100 0x0B5B3C
0x01 0011111|101|10|1100000000 0x0FDB00
0x02 0100001|100|01|1000000010 0x10C602
0x03 0100101|110|00|1110010000 0x12E390
0x04 0101101|100|00|1010100010 0x16C2A2
BX = 011 Event : 28
0x00 0001001|110|11|1001010001 0x04EE51
0x01 0010000|100|00|1101100000 0x084360
0x02 0010001|101|00|1011100010 0x08D2E2
0x03 0100000|101|01|1100101110 0x10572E
0x04 0110001|000|01|1110001010 0x18878A
0x05 0110110|110|00|1000011101 0x1B621D
0x06 0110111|101|10|1000011101 0x1BDA1D
BX = 100 Event : 29
0x00 0000100|000|00|1011001100 0x0202CC
0x01 0000111|110|00|1001001110 0x03E24E
0x02 0001100|110|01|1101011100 0x06675C
0x03 0001110|000|11|1101101101 0x070F6D
0x04 0010011|000|10|1011110010 0x098AF2
0x05 0101100|000|00|0100000000 0x160100
0x06 0110010|000|11|1100010001 0x190F11
BX = 101 Event : 30
0x00 0000001|000|11|1011001111 0x008ECF
0x01 0000011|000|11|1001001111 0x018E4F
0x02 0000111|000|11|1101110001 0x038F71
0x03 0010010|100|11|1100110001 0x094F31
0x04 0010101|101|11|1110111010 0x0ADFBA
0x05 0100101|100|10|1010011111 0x12CA9F
BX = 110 Event : 31
0x00 0000100|100|00|0111000100 0x0241C4
0x01 0001001|000|01|1001001111 0x04864F
0x02 0001010|100|01|1001010000 0x054650
0x03 0001110|101|10|1011011111 0x075ADF
0x04 0010000|100|01|1101100000 0x084760
0x05 0010010|101|01|1001100001 0x095661
0x06 0010011|101|10|1011100001 0x09DAE1
0x07 0010110|110|01|1101101100 0x0B676C
0x08 0010111|000|10|1101110000 0x0B8B70
0x09 0011000|000|11|1011110010 0x0C0EF2
0x0a 0011001|000|11|1011110010 0x0C8EF2
0x0b 0111001|000|00|0100000000 0x1C8100
0x0c 1000011|110|00|1010100001 0x21E2A1
0x0d 1000110|110|00|1000101101 0x23622D
BX = 111 Event : 32
0x00 0000010|100|11|1001001110 0x014E4E
0x01 0000101|110|10|1101011010 0x02EB5A
0x02 0011110|100|00|1100101111 0x0F432F
0x03 0011111|100|11|1100101111 0x0FCF2F
0x04 0101001|100|11|1100111101 0x14CF3D
0x05 0110001|101|00|1110001010 0x18D38A
0x06 0110111|101|01|1010011111 0x1BD69F
0x07 0111010|100|01|1010100010 0x1D46A2
0x08 0111111|110|11|1010101110 0x1FEEAE
0x09 1000000|110|01|1010101110 0x2066AE
BX = 000 Event : 33
0x00 0000000|101|00|1011001111 0x0052CF
0x01 0000001|101|01|1001001111 0x00D64F
0x02 0000100|100|11|1101011100 0x024F5C
0x03 0000111|000|00|1011100000 0x0382E0
0x04 0001000|000|00|1101100000 0x040360
0x05 0011010|100|00|1100110001 0x0D4331
0x06 0011101|101|10|1110111011 0x0EDBBB
0x07 0100010|100|11|1110111110 0x114FBE
0x08 0100101|100|11|1101000001 0x12CF41
0x09 0110000|000|00|1100001110 0x18030E
0x0a 0110100|100|01|1010011100 0x1A469C
0x0b 0111000|110|00|1010011111 0x1C629F
0x0c 0111100|101|00|1000101101 0x1E522D
BX = 001 Event : 34
0x00 0001001|000|00|1011001110 0x0482CE
0x01 0001101|100|00|1011001111 0x06C2CF
0x02 0010001|101|11|1011001111 0x08DECF
0x03 0100010|101|01|1100110001 0x115731
0x04 0100101|101|10|1110111011 0x12DBBB
0x05 0100111|101|10|1100111100 0x13DB3C
0x06 0101010|100|00|1101000000 0x154340
BX = 010 Event : 35
0x00 0000100|100|10|1011010001 0x024AD1
0x01 0001100|101|00|1001110011 0x065273
0x02 0011011|101|00|1110111110 0x0DD3BE
BX = 011 Event : 36
0x00 0000100|110|00|1101001100 0x02634C
0x01 0000111|110|00|1001001110 0x03E24E
0x02 0001101|101|11|1011011011 0x06DEDB
0x03 0010000|000|11|1101100000 0x080F60
0x04 0010101|100|10|1101101011 0x0ACB6B
0x05 0011010|100|10|1001110011 0x0D4A73
0x06 0101001|101|00|1100101111 0x14D32F
0x07 0111010|000|01|1010100010 0x1D06A2
0x08 0111100|110|11|1000101110 0x1E6E2E
BX = 100 Event : 37
0x00 0000001|100|11|1011001100 0x00CECC
0x01 0000100|000|11|1001001111 0x020E4F
0x02 0001011|101|10|1101101011 0x05DB6B
0x03 0001100|101|10|1001101100 0x065A6C
0x04 0011110|100|11|1101001011 0x0F4F4B
0x05 0101010|100|10|1010000000 0x154A80
0x06 0101111|101|10|1010010000 0x17DA90
0x07 0110001|110|00|1010011011 0x18E29B
BX = 101 Event : 38
0x00 0000011|101|01|1001001101 0x01D64D
0x01 0000101|100|00|1001010001 0x02C251
0x02 0010101|101|11|1110111011 0x0ADFBB
0x03 0011000|000|01|1010000000 0x0C0680
0x04 0011111|101|10|1010011011 0x0FDA9B
0x05 0100011|100|10|1000101101 0x11CA2D
BX = 110 Event : 39
0x00 0000111|000|11|1001011100 0x038E5C
0x01 0001001|000|11|1101100000 0x048F60
0x02 0001010|000|11|1101100000 0x050F60
0x03 0011000|000|01|0011110110 0x0C04F6
0x04 0101010|101|00|0000000000 0x155000
0x05 0101011|000|00|0010000000 0x158080
0x06 0110000|000|10|1010011110 0x180A9E
BX = 111 Event : 40
0x00 0000111|101|10|1101011100 0x03DB5C
0x01 0001000|100|10|1011011101 0x044ADD
0x02 0001001|100|10|1011011101 0x04CADD
0x03 0001100|000|01|1001011110 0x06065E
0x04 0001101|100|10|1001011110 0x06CA5E
0x05 0001111|000|00|1011011111 0x0782DF
0x06 0010101|000|01|1111101110 0x0A87EE
0x07 0011000|101|00|0101110101 0x0C5175
0x08 0110100|100|10|0110000000 0x1A4980
0x09 0111000|100|10|1000010010 0x1C4A12
0x0a 0111011|101|11|1100011111 0x1DDF1F
BX = 000 Event : 41
0x00 0001011|100|01|1011101101 0x05C6ED
0x01 0011100|101|11|1101000001 0x0E5F41
0x02 0100011|101|11|1100001110 0x11DF0E
BX = 001 Event : 42
0x00 0000100|110|00|1011010000 0x0262D0
0x01 0000111|100|11|1101011010 0x03CF5A
0x02 0011110|000|10|1101000001 0x0F0B41
0x03 0011111|101|10|1111001001 0x0FDBC9
0x04 0100001|101|11|1101001011 0x10DF4B
0x05 0101011|000|00|0010000000 0x158080
BX = 010 Event : 43
0x00 0000100|101|01|1001001110 0x02564E
0x01 0000101|101|00|1001001111 0x02D24F
0x02 0001111|000|00|1101100000 0x078360
0x03 0101001|101|01|1010100010 0x14D6A2
BX = 011 Event : 44
0x00 0000111|000|00|1011101011 0x0382EB
0x01 0011010|000|10|1100111101 0x0D0B3D
BX = 100 Event : 45
0x00 0001011|100|01|1001011110 0x05C65E
0x01 0010011|101|00|1011110010 0x09D2F2
0x02 0110100|100|11|1000011101 0x1A4E1D
0x03 0111101|000|10|1010101111 0x1E8AAF
0x04 0111110|110|11|1000110000 0x1F6E30
BX = 101 Event : 46
0x00 0001100|000|10|1011110001 0x060AF1
0x01 0100101|000|01|1100010001 0x128711
0x02 0101001|100|10|1010100010 0x14CAA2
BX = 110 Event : 47
0x00 0000110|110|01|1001010000 0x036650
0x01 0001100|100|00|1101011010 0x06435A
0x02 0001110|110|11|1011011101 0x076EDD
0x03 0011101|101|11|1100101111 0x0EDF2F
0x04 0100100|000|11|1100111101 0x120F3D
0x05 0100111|000|00|1110111111 0x1383BF
0x06 0101001|000|11|1101000000 0x148F40
0x07 0101011|101|11|1101000001 0x15DF41
0x08 0110111|100|01|1100001010 0x1BC70A
0x09 0111011|101|11|1000001111 0x1DDE0F
0x0a 0111101|101|11|1100001110 0x1EDF0E
0x0b 1000101|110|01|1000100010 0x22E622
BX = 111 Event : 48
0x00 0000001|000|11|1011001100 0x008ECC
0x01 0001010|110|10|1011011011 0x056ADB
0x02 0001111|110|10|1011011110 0x07EADE
0x03 0010000|101|01|1011011110 0x0856DE
0x04 0010100|101|01|1111100000 0x0A57E0
0x05 0010101|101|01|1001100001 0x0AD661
0x06 0011101|100|11|1101110001 0x0ECF71
0x07 0101000|000|01|1101000000 0x140740
0x08 0110000|100|00|1101001010 0x18434A
0x09 0110101|100|00|1100001100 0x1AC30C
BX = 000 Event : 49
0x00 0000001|110|11|1001001100 0x00EE4C
0x01 0001100|000|11|1011001111 0x060ECF
0x02 0010001|110|01|1101011101 0x08E75D
0x03 0010011|101|00|1001011110 0x09D25E
BX = 001 Event : 50
0x00 0000111|110|01|1001011110 0x03E65E
0x01 0001100|101|00|1011101011 0x0652EB
0x02 0010001|101|10|1001110011 0x08DA73
0x03 0010011|100|10|0101110101 0x09C975
0x04 0010111|101|01|0001110111 0x0BD477
0x05 0110010|101|10|1010011110 0x195A9E
BX = 010 Event : 51
0x00 0010101|000|11|1110101111 0x0A8FAF
0x01 0010110|100|01|1110101111 0x0B47AF
0x02 0011010|101|11|1110111111 0x0D5FBF
0x03 0100000|101|01|1101001010 0x10574A
0x04 0100001|100|11|1101001011 0x10CF4B
0x05 0101100|101|10|0000000000 0x165800
BX = 011 Event : 52
0x00 0000101|000|01|1011100010 0x0286E2
0x01 0010011|000|11|1100110001 0x098F31
0x02 0100110|101|01|1010100001 0x1356A1
BX = 100 Event : 53
0x00 0000111|110|00|1001001110 0x03E24E
0x01 0001011|110|01|1101011100 0x05E75C
0x02 0001101|000|11|1101101101 0x068F6D
0x03 0010001|000|10|1011110010 0x088AF2
0x04 0100101|000|01|1101001010 0x12874A
0x05 0101100|000|00|0100000000 0x160100
0x06 0101101|000|00|1000000000 0x168200
0x07 0110100|000|11|1100010001 0x1A0F11
BX = 101 Event : 54
0x00 0000110|000|01|1001001111 0x03064F
0x01 0000111|110|10|1001001111 0x03EA4F
0x02 0001010|100|01|1001011110 0x05465E
0x03 0100000|000|01|1000010010 0x100612
0x04 0100001|101|11|1010100001 0x10DEA1
0x05 0100110|100|00|1000101101 0x13422D
0x06 0100111|100|00|1000101110 0x13C22E
BX = 110 Event : 55
0x00 0000110|100|00|0111000100 0x0341C4
0x01 0010001|100|01|1101100000 0x08C760
0x02 0010010|101|01|1001100001 0x095661
0x03 0010011|101|10|1011100001 0x09DAE1
0x04 0010110|000|10|1101110000 0x0B0B70
0x05 0010111|000|11|1011110010 0x0B8EF2
0x06 0011000|000|11|1011110010 0x0C0EF2
0x07 0100000|100|00|1100110000 0x104330
0x08 0100010|000|10|1100110000 0x110B30
0x09 0100011|101|01|1100110001 0x11D731
0x0a 0101000|101|10|1110111110 0x145BBE
0x0b 1000000|110|00|1000101101 0x20622D
BX = 111 Event : 56
0x00 0000110|100|11|1011010001 0x034ED1
0x01 0000111|100|01|1011010001 0x03C6D1
0x02 0001001|100|01|1001010001 0x04C651
0x03 0010010|100|00|1011110001 0x0942F1
0x04 0101011|000|10|0010000000 0x158880
0x05 0101111|110|10|1010001111 0x17EA8F
BX = 000 Event : 57
0x00 0001000|000|00|1011100000 0x0402E0
0x01 0001001|000|00|1101100000 0x048360
0x02 0010101|101|10|1110111011 0x0ADBBB
0x03 0011100|100|11|1101000001 0x0E4F41
0x04 0100100|000|00|1100001110 0x12030E
0x05 0101000|100|01|1010011100 0x14469C
0x06 0101011|100|01|1010011110 0x15C69E
0x07 0101100|101|00|1010011110 0x16529E
0x08 0110001|100|00|1000101101 0x18C22D
BX = 001 Event : 58
0x00 0010001|100|01|0011110110 0x08C4F6
0x01 0011001|101|11|1100110000 0x0CDF30
0x02 0100010|000|01|1101001010 0x11074A
0x03 0101001|110|01|1000010010 0x14E612
0x04 0110000|000|00|1010100010 0x1802A2
BX = 010 Event : 59
0x00 0000110|100|10|1011010001 0x034AD1
0x01 0001111|000|11|1011100010 0x078EE2
0x02 0010001|101|01|1011101011 0x08D6EB
0x03 0010011|000|00|1001110011 0x098273
0x04 0100011|101|00|1110111001 0x11D3B9
0x05 0101000|101|00|1110111110 0x1453BE
BX = 011 Event : 60
0x00 0000001|101|11|1011010000 0x00DED0
0x01 0010011|000|11|1101000001 0x098F41
0x02 0011100|101|01|1010001111 0x0E568F
0x03 0011101|101|00|1010011100 0x0ED29C
0x04 0011111|100|01|1100011111 0x0FC71F
BX = 100 Event : 61
0x00 0000011|101|00|0111000100 0x01D1C4
0x01 0001000|101|11|1011001111 0x045ECF
0x02 0001011|110|01|1101011100 0x05E75C
0x03 0100011|000|00|1100110000 0x118330
0x04 0100101|100|00|1100111100 0x12C33C
0x05 0111001|110|11|1010011110 0x1CEE9E
0x06 0111010|110|11|1010011111 0x1D6E9F
0x07 0111110|000|11|1100100001 0x1F0F21
0x08 1000011|101|11|1000101110 0x21DE2E
BX = 101 Event : 62
0x00 0010000|100|01|1101101011 0x08476B
0x01 0010001|100|01|1101101011 0x08C76B
0x02 0011011|000|11|0001110111 0x0D8C77
0x03 0101111|101|01|1100111101 0x17D73D
0x04 0110001|000|00|1110111111 0x1883BF
0x05 0111001|101|01|1000100000 0x1CD620
0x06 0111010|100|00|1000100000 0x1D4220
0x07 0111100|100|01|1010100001 0x1E46A1
0x08 0111101|101|10|1000100010 0x1EDA22
BX = 110 Event : 63
0x00 0000001|000|11|1011001100 0x008ECC
0x01 0000111|000|01|1101101011 0x03876B
0x02 0010101|101|01|1110111111 0x0AD7BF
0x03 0011110|000|01|1010000001 0x0F0681
0x04 0100100|000|00|1100001111 0x12030F
0x05 0101011|110|00|1010011110 0x15E29E
0x06 0110010|101|11|1000101100 0x195E2C
0x07 0110011|100|11|1010101100 0x19CEAC
0x08 0110111|000|11|1010101110 0x1B8EAE
BX = 111 Event : 64
0x00 0000011|000|10|1001001110 0x018A4E
0x01 0001100|000|01|1001110001 0x060671
0x02 0101101|000|10|1100001100 0x168B0C
0x03 0101111|101|00|1010011100 0x17D29C
0x04 0110001|000|11|1100011111 0x188F1F
BX = 000 Event : 65
0x00 0001000|110|10|1101011100 0x046B5C
0x01 0001001|100|00|1011011101 0x04C2DD
0x02 0001010|100|00|1101101010 0x05436A
0x03 0001011|100|11|0011110110 0x05CCF6
0x04 0101010|110|00|1100011101 0x15631D
0x05 0101100|110|11|1010011111 0x166E9F
0x06 0101110|101|00|1010101100 0x1752AC
BX = 001 Event : 66
0x00 0000010|101|01|1011001100 0x0156CC
0x01 0000011|101|01|1001001110 0x01D64E
0x02 0001100|000|00|1101011100 0x06035C
0x03 0010010|000|10|1101101011 0x090B6B
0x04 0011101|000|11|1100101110 0x0E8F2E
0x05 0011110|000|00|1100101111 0x0F032F
0x06 0100001|101|10|1100111100 0x10DB3C
BX = 010 Event : 67
0x00 0010001|000|00|1001010001 0x088251
0x01 0010111|110|11|1101011100 0x0BEF5C
0x02 0011000|100|10|1101011101 0x0C4B5D
0x03 1000001|101|01|1000011101 0x20D61D
0x04 1000101|101|01|1000101100 0x22D62C
0x05 1001001|110|11|1010101110 0x24EEAE
BX = 011 Event : 68
0x00 0001011|101|11|1001011110 0x05DE5E
0x01 0001100|100|01|1011011110 0x0646DE
0x02 0001101|100|01|1011110000 0x06C6F0
0x03 0001110|101|00|1101110001 0x075371
0x04 0011101|000|10|1110111011 0x0E8BBB
0x05 0011111|101|11|1110111101 0x0FDFBD
0x06 0100100|000|11|1110111110 0x120FBE
0x07 0100110|100|10|1110111111 0x134BBF
0x08 0100111|000|11|1110111111 0x138FBF
BX = 100 Event : 69
0x00 0001010|100|00|1001011110 0x05425E
0x01 0010010|000|01|1100111101 0x09073D
0x02 0011100|100|01|1010001101 0x0E468D
0x03 0100010|101|10|1010100001 0x115AA1
BX = 101 Event : 70
0x00 0001110|101|01|1011101110 0x0756EE
0x01 0011011|101|01|1100110001 0x0DD731
BX = 110 Event : 71
0x00 0000000|110|10|0111000100 0x0069C4
0x01 0000111|101|11|1011011011 0x03DEDB
0x02 0001011|100|11|1011011111 0x05CEDF
0x03 0001110|101|01|1011101101 0x0756ED
0x04 0011111|101|01|1101001011 0x0FD74B
0x05 0110000|100|01|1010011101 0x18469D
0x06 0110101|101|00|1100011110 0x1AD31E
0x07 0111001|101|01|1010100010 0x1CD6A2
BX = 111 Event : 72
0x00 0000110|110|00|1001001110 0x03624E
0x01 0001011|101|00|1001010000 0x05D250
0x02 0001111|000|00|1101011010 0x07835A
0x03 0011100|100|10|1101110001 0x0E4B71
0x04 0100110|100|01|1100111100 0x13473C
0x05 0110110|100|01|1100001110 0x1B470E
0x06 0110111|101|00|1010010000 0x1BD290
0x07 0111000|101|11|1010010001 0x1C5E91
0x08 1000101|000|00|1010101011 0x2282AB
BX = 000 Event : 73
0x00 0011000|000|11|1100111101 0x0C0F3D
BX = 001 Event : 74
0x00 0010001|100|00|1100101111 0x08C32F
0x01 0010110|000|10|1100111100 0x0B0B3C
0x02 0011000|101|10|1110111101 0x0C5BBD
0x03 0011011|000|11|1101001010 0x0D8F4A
0x04 0011100|101|10|1101001011 0x0E5B4B
0x05 0011101|101|10|1000000000 0x0EDA00
BX = 010 Event : 75
0x00 0000111|101|01|1001010011 0x03D653
0x01 0001100|000|01|1011100000 0x0606E0
0x02 0001101|100|00|1001101101 0x06C26D
0x03 0010011|100|11|1011110001 0x09CEF1
0x04 0011110|000|10|1110111011 0x0F0BBB
0x05 0011111|100|01|1100111011 0x0FC73B
0x06 0101000|100|11|1100001011 0x144F0B
BX = 011 Event : 76
0x00 0000001|000|01|1011001100 0x0086CC
0x01 0001101|100|01|1011010010 0x06C6D2
0x02 0010100|110|10|1101101011 0x0A6B6B
0x03 0011010|000|11|1011110010 0x0D0EF2
0x04 0101000|101|11|1110111010 0x145FBA
0x05 0101110|100|00|1101000000 0x174340
0x06 0111000|100|10|1000001111 0x1C4A0F
0x07 0111010|101|11|1100001110 0x1D5F0E
0x08 0111110|000|10|1000110000 0x1F0A30
BX = 100 Event : 77
0x00 0010101|000|10|1111001001 0x0A8BC9
0x01 0010111|100|01|1101001010 0x0BC74A
BX = 101 Event : 78
0x00 0010101|000|01|1100110001 0x0A8731
0x01 0011001|101|00|1110111010 0x0CD3BA
0x02 0101011|101|00|1000100000 0x15D220
BX = 110 Event : 79
0x00 0001100|000|11|0101110101 0x060D75
0x01 0010100|000|11|1100101111 0x0A0F2F
0x02 0011001|000|10|1110111001 0x0C8BB9
0x03 0011010|000|10|1110111001 0x0D0BB9
BX = 111 Event : 80
0x00 0001010|000|10|1101101101 0x050B6D
0x01 0100000|100|10|0000000000 0x104800
0x02 0100001|101|10|1100001110 0x10DB0E
0x03 0100010|100|11|1100001111 0x114F0F
0x04 0101000|101|01|1000110000 0x145630
BX = 000 Event : 81
0x00 0000110|100|10|1111100000 0x034BE0
0x01 0000111|000|10|1001100001 0x038A61
0x02 0001010|000|01|1101101101 0x05076D
0x03 0011011|000|00|1110111110 0x0D83BE
0x04 0011110|101|10|1110111111 0x0F5BBF
0x05 0101011|101|00|1010101110 0x15D2AE
BX = 001 Event : 82
0x00 0001010|101|01|1011110010 0x0556F2
0x01 0010100|100|01|1100111101 0x0A473D
0x02 0100011|110|10|1100001111 0x11EB0F
0x03 0100100|100|00|1010011011 0x12429B
BX = 010 Event : 83
0x00 0000110|101|10|1011010001 0x035AD1
0x01 0010110|101|10|1100111110 0x0B5B3E
0x02 0100001|100|01|1010000001 0x10C681
0x03 0100011|000|11|1110001010 0x118F8A
