BX = 000 Event : 1
4 1 1010011|100|000|101 0xA705
5 0 0011111|100|100|001 0x3F21
5 1 0100111|110|111|110 0x4FBE
BX = 011 Event : 68
1 0 0110110|100|110|101 0x6D35
2 0 0111101|000|011|000 0x7A18
2 1 1000101|101|111|111 0x8B7F
3 0 1000011|100|100|000 0x8720
3 1 1001000|000|101|010 0x902A
3 2 1001001|100|011|010 0x931A
3 3 1001100|101|110|111 0x9977
4 0 1010100|000|101|100 0xA82C
4 1 1010110|110|101|110 0xADAE
6 0 0101000|101|001|001 0x5149
7 0 0101010|101|010|001 0x5551
7 1 0101110|110|111|111 0x5DBF
BX = 100 Event : 69
0 0 0011110|110|111|101 0x3DBD
1 0 0011111|100|110|000 0x3F30
2 0 0101100|101|011|011 0x595B
5 0 0001101|110|010|000 0x1B90
5 1 0010010|100|100|111 0x2527
6 0 0010011|101|011|000 0x2758
BX = 101 Event : 70
3 0 0111111|110|011|010 0x7F9A
3 1 1000000|101|000|011 0x8143
5 0 0011010|110|110|101 0x35B5
BX = 110 Event : 71
0 0 0110011|100|110|000 0x6730
1 0 0111111|110|011|010 0x7F9A
1 1 1000001|100|100|101 0x8325
1 2 1000010|110|110|101 0x85B5
2 0 1001011|110|100|110 0x97A6
4 0 0011100|110|100|111 0x39A7
4 1 1010000|100|110|011 0xA133
4 2 1010011|100|001|101 0xA70D
4 3 1010100|101|000|101 0xA945
5 0 0011011|110|100|000 0x37A0
5 1 0011110|101|101|011 0x3D6B
5 2 0011111|101|101|010 0x3F6A
BX = 111 Event : 72
3 0 1000010|100|001|001 0x8509
3 1 1000101|100|001|101 0x8B0D
4 0 1001001|101|101|000 0x9368
4 1 1001100|101|111|001 0x9979
6 0 0101110|100|101|111 0x5D2F
BX = 000 Event : 73
2 0 0101001|110|000|010 0x5382
4 0 0001110|110|010|111 0x1D97
5 0 0001111|110|001|001 0x1F89
BX = 001 Event : 74
0 0 0110001|100|011|101 0x631D
1 0 0111000|101|101|000 0x7168
3 0 1001010|100|000|100 0x9504
7 0 0101010|110|010|111 0x5597
BX = 010 Event : 75
1 0 0100100|100|110|000 0x4930
1 1 0100101|100|110|001 0x4B31
1 2 0101000|101|111|101 0x517D
7 0 0011011|101|110|100 0x3774
7 1 0011100|000|001|110 0x380E
7 2 0011101|110|101|111 0x3BAF
BX = 011 Event : 76
1 0 1001001|101|011|000 0x9358
3 0 1100001|101|100|011 0xC363
3 1 1100101|101|101|101 0xCB6D
4 0 1100111|000|011|001 0xCE19
4 1 1101011|101|110|110 0xD776
6 0 0110001|100|011|111 0x631F
BX = 100 Event : 77
0 0 0101111|110|111|000 0x5FB8
0 1 0110011|100|000|010 0x6702
0 2 0110100|000|111|100 0x683C
2 0 1001011|101|111|000 0x9778
3 0 1011011|101|001|100 0xB74C
6 0 0100110|110|001|100 0x4D8C
BX = 101 Event : 78
1 0 0100011|100|010|011 0x4713
2 0 0100101|101|110|000 0x4B70
3 0 0101110|110|011|000 0x5D98
3 1 0110000|000|000|001 0x6001
3 2 0110100|110|010|101 0x6995
4 0 0110111|101|001|101 0x6F4D
BX = 110 Event : 79
2 0 0111000|110|110|101 0x71B5
3 0 1000001|000|101|010 0x822A
BX = 111 Event : 80
0 0 0100111|101|101|000 0x4F68
5 0 0010111|100|000|011 0x2F03
7 0 0100010|110|001|010 0x458A
BX = 000 Event : 81
4 0 1001110|100|100|010 0x9D22
6 0 0100101|100|011|010 0x4B1A
6 1 0100111|110|001|010 0x4F8A
BX = 001 Event : 82
0 0 0110100|101|101|000 0x6968
2 0 1001011|100|001|011 0x970B
3 0 1011100|100|111|100 0xB93C
3 1 1011101|110|100|101 0xBBA5
5 0 0011101|100|110|001 0x3B31
6 0 0101011|100|100|101 0x5725
BX = 010 Event : 83
1 0 0110011|101|000|000 0x6740
2 0 0111011|101|111|000 0x7778
3 0 1000001|110|110|000 0x83B0
4 0 1001111|100|110|101 0x9F35
5 0 0011000|101|011|010 0x315A
5 1 0011001|100|011|010 0x331A
BX = 011 Event : 84
2 0 1001110|101|001|000 0x9D48
3 0 1100000|101|001|111 0xC14F
4 0 1100010|110|011|100 0xC59C
4 1 1100110|000|001|101 0xCC0D
5 0 0011111|101|011|011 0x3F5B
BX = 100 Event : 85
0 0 0101000|101|110|010 0x5172
1 0 0101101|110|100|001 0x5BA1
4 0 1000110|101|011|000 0x8D58
4 1 1001000|101|110|101 0x9175
4 2 1001001|101|110|101 0x9375
6 0 0011111|101|010|100 0x3F54
7 0 0100100|000|010|001 0x4811
BX = 101 Event : 86
5 0 0001101|110|111|101 0x1BBD
5 1 0001110|110|111|101 0x1DBD
BX = 110 Event : 87
3 0 1000000|000|000|011 0x8003
5 0 0010011|101|111|100 0x277C
6 0 0010100|000|110|001 0x2831
7 0 0100000|110|001|111 0x418F
BX = 111 Event : 88
1 0 0111011|100|110|010 0x7732
3 0 1001100|110|000|001 0x9981
4 0 1001101|000|101|001 0x9A29
4 1 1001110|100|100|001 0x9D21
4 2 1010000|101|101|010 0xA16A
4 3 1010001|100|011|100 0xA31C
4 4 1010011|110|000|101 0xA785
BX = 000 Event : 89
4 0 1010001|100|100|010 0xA322
5 0 0100101|110|100|111 0x4BA7
5 1 0100110|101|001|111 0x4D4F
BX = 001 Event : 90
0 0 0011011|000|010|110 0x3616
3 0 0101010|000|000|001 0x5401
7 0 0010100|110|010|101 0x2995
BX = 010 Event : 91
0 0 0100100|110|010|000 0x4990
0 1 0100111|101|110|010 0x4F72
1 0 0101000|100|010|000 0x5110
1 1 0101100|100|010|000 0x5910
2 0 0110001|101|110|100 0x6374
3 0 0110110|110|101|001 0x6DA9
3 1 0110111|000|000|110 0x6E06
4 0 0111011|000|011|000 0x7618
4 1 0111100|100|110|000 0x7930
4 2 0111101|101|010|001 0x7B51
7 0 0100001|110|011|110 0x439E
BX = 011 Event : 92
3 0 0111000|100|011|110 0x711E
4 0 0111101|100|111|100 0x7B3C
4 1 0111110|110|110|100 0x7DB4
4 2 0111111|100|010|101 0x7F15
6 0 0011001|110|100|011 0x33A3
7 0 0100001|000|101|101 0x422D
BX = 100 Event : 93
0 0 0110111|000|110|111 0x6E37
2 0 0111101|110|010|000 0x7B90
4 0 1001100|110|111|001 0x99B9
4 1 1001101|101|100|010 0x9B62
5 0 0010010|000|000|000 0x2400
6 0 0011101|110|111|010 0x3BBA
6 1 0011110|101|100|011 0x3D63
7 0 0100010|100|001|101 0x450D
7 1 0100011|101|000|101 0x4745
BX = 101 Event : 94
0 0 0011100|100|100|110 0x3926
1 0 0100001|110|110|101 0x43B5
1 1 0100010|110|001|111 0x458F
2 0 0101001|101|100|100 0x5364
3 0 0101111|110|001|001 0x5F89
3 1 0110000|000|110|001 0x6031
3 2 0110001|100|111|001 0x6339
BX = 110 Event : 95
3 0 1000011|111|111|000 0x87F8
3 1 1000101|110|001|100 0x8B8C
4 0 1001000|101|011|000 0x9158
5 0 0001111|000|010|000 0x1E10
5 1 0010100|100|011|100 0x291C
6 0 0011100|000|111|100 0x383C
7 0 0100101|101|111|011 0x4B7B
BX = 111 Event : 96
3 0 0111100|101|111|010 0x797A
6 0 0011011|100|100|000 0x3720
6 1 0011101|100|000|011 0x3B03
7 0 0100000|110|101|001 0x41A9
BX = 000 Event : 97
0 0 0111010|101|011|110 0x755E
4 0 1010101|000|100|001 0xAA21
4 1 1010110|100|000|001 0xAD01
BX = 001 Event : 98
3 0 1011110|000|011|101 0xBC1D
5 0 0100010|110|000|010 0x4582
5 1 0100110|100|010|100 0x4D14
6 0 0110001|110|110|011 0x63B3
BX = 010 Event : 99
0 0 1000010|101|011|000 0x8558
1 0 1001100|000|110|111 0x9837
4 0 1011101|101|010|001 0xBB51
4 1 1011111|101|010|010 0xBF52
5 0 0101010|100|011|101 0x551D
5 1 0101110|110|011|110 0x5D9E
6 0 0111001|100|011|111 0x731F
7 0 0111111|100|001|111 0x7F0F
BX = 011 Event : 100
0 0 0101000|101|110|100 0x5174
0 1 0101010|110|000|101 0x5585
2 0 0110101|101|011|111 0x6B5F
3 0 0111100|100|100|110 0x7926
4 0 0111111|101|000|011 0x7F43
4 1 1000010|101|110|111 0x8577
