BX = 000 Event : 1
0x05 0000100|0010111|01101110101111|010100100001|0000100001|001001001  0x042EDD7A9084249
0x06 0000100|0011000|01100001011111|010001011001|1111111111|000111001  0x0430C2FA2CFFE39
0x07 0000100|0011001|01101110101001|010100100110|0000100001|001001010  0x0432DD4A930424A
0x08 0000100|0011010|01000101000001|010101010000|1110010110|001010110  0x04348A0AA872C56
0x09 0000100|0011100|01101101000011|010101000010|0000010001|001010100  0x0438DA1AA102254
0x0a 0000100|0011101|01000100001011|010100001101|1110010011|001001110  0x043A885A86F264E
0x0b 0000100|0100001|01100001001000|010100000011|1111100101|001001101  0x0442C24281FCA4D
BX = 010 Event : 27
0x00 0000100|0000110|01101010011001|001101111111|0000010011|000110001  0x040CD4C9BF82631
0x01 0000100|0000111|01101101010001|001110111110|0000100101|000111101  0x040EDA89DF04A3D
0x02 0000100|0001000|01110000101011|001100101111|0000100010|000101011  0x0410E159978442B
0x03 0000100|0001001|01110011100011|001101000000|0000111011|000101111  0x0412E719A00762F
0x04 0000100|0001010|01110011100101|001100111111|0000111011|000101111  0x0414E7299F8762F
BX = 011 Event : 28
0x00 0000100|0001010|01100100110111|001111011010|0000100001|111000001  0x0414C9B9ED043C1
0x01 0000100|0001011|01100011001111|001111011010|0000100110|111000001  0x0416C679ED04DC1
0x02 0000100|0001100|01101010011110|001110001000|1111111010|111010000  0x0418D4F1C47F5D0
0x03 0000100|0001101|01101001000110|010000001010|1111111110|111000100  0x041AD232057FDC4
0x04 0000100|0001110|01101001100001|001111111101|1111111100|111000110  0x041CD309FEFF9C6
BX = 100 Event : 29
0x00 0000100|0000010|01110111111101|011000100011|1111000011|110100000  0x0404EFEB11F87A0
0x01 0000100|0000110|01011001100110|010100111011|0000100101|110111000  0x040CB3329D84BB8
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000100|0000001|01100000110011|001010110010|1111101100|000100111  0x0402C199597D827
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000100|0000011|01010010111011|010001010001|1111010010|001000010  0x0406A5DA28FA442
BX = 010 Event : 35
0x00 0000100|0010111|01011110000100|010001001001|1111110100|001000011  0x042EBC2224FE843
0x01 0000100|0011000|01011110000010|010001000010|1111110100|001000011  0x0430BC12217E843
BX = 011 Event : 36
0x00 0000100|0000110|01101001110100|001011111000|0000100001|000100111  0x040CD3A17C04227
0x01 0000100|0000111|01101011010010|001011111001|0000101110|000101000  0x040ED6917C85C28
0x02 0000100|0001000|01101001110101|010000010111|0000000101|111000110  0x0410D3AA0B80BC6
BX = 100 Event : 37
0x00 0000100|0000010|01001110111011|010001011111|1111100011|000111111  0x04049DDA2FFC63F
0x01 0000100|0000011|01001111001000|010001011001|1111100011|000111111  0x04069E422CFC63F
0x02 0000100|0001010|01100000101110|001110001011|1111111011|111000110  0x0414C171C5FF7C6
0x03 0000100|0001011|01101100111010|001110111010|1111001101|111001000  0x0416D9D1DD79BC8
0x04 0000100|0001100|01101100110111|001110111100|1111001101|111001000  0x0418D9B9DE79BC8
0x05 0000100|0010010|01110001001001|011100101111|0000100101|001101010  0x0424E24B9784A6A
0x06 0000100|0010011|01100110001001|001100011010|0000000110|000101001  0x0426CC498D00C29
0x07 0000100|0010100|01100100100000|001101000110|1111110111|000110101  0x0428C901A37EE35
0x08 0000100|0010101|01110011010111|001100000110|0000110100|000101101  0x042AE6B9830682D
BX = 101 Event : 38
0x00 0000100|0000001|01001000010100|010101011110|1111001111|001001001  0x040290A2AF79E49
0x01 0000100|0000010|01000010001011|010101100101|1110111011|001001010  0x0404845AB2F764A
0x02 0000100|0000100|01001111000110|011000100000|1111100000|001011000  0x04089E33107C058
0x03 0000100|0000101|01010010001011|011000100001|1111100111|001011000  0x040AA45B10FCE58
0x04 0000100|0000110|01000110001100|011000101101|1111000101|001011001  0x040C8C6316F8A59
0x05 0000100|0000111|01001000110000|011000101110|1111001011|001011001  0x040E91831779659
0x06 0000100|0001000|01011001111111|001101100111|1111111110|000110010  0x0410B3F9B3FFC32
0x07 0000100|0001001|01010111011111|001110010000|1111101110|000111010  0x0412AEF9C87DC3A
0x08 0000100|0010010|01111010100011|010001111100|0000110101|000111111  0x0424F51A3E06A3F
0x09 0000100|0010011|01101101001111|010000010111|0000010000|000110110  0x0426DA7A0B82036
BX = 110 Event : 39
0x00 0000100|0000011|01100010011010|011101011011|0000000101|110011111  0x0406C4D3AD80B9F
0x01 0000100|0000100|01101101001100|001011001011|1111010001|111010100  0x0408DA6165FA3D4
0x02 0000100|0000110|01101011011011|001011001110|1111110001|111010010  0x040CD6D9677E3D2
0x03 0000100|0000111|01101001110100|001011000010|0000001111|111011010  0x040ED3A16101FDA
0x04 0000100|0001000|01100111111011|001101110001|0000001010|111001010  0x0410CFD9B8815CA
BX = 111 Event : 40
0x00 0000100|0000010|01100000111111|001111111010|1111111100|111001011  0x0404C1F9FD7F9CB
0x01 0000100|0001100|01110001011000|001010111101|0000110111|000101011  0x0418E2C15E86E2B
BX = 000 Event : 41
0x00 0000100|0000000|01010011010101|001101011101|0000101010|111010000  0x0400A6A9AE855D0
0x01 0000100|0000001|01010011010011|001101011011|0000101010|111010001  0x0402A699AD855D1
0x02 0000100|0001001|01010001100101|010011110110|1110111011|001000110  0x0412A32A7B77646
0x03 0000100|0001010|01010001101100|010011110101|1110111011|001000110  0x0414A3627AF7646
BX = 001 Event : 42
0x00 0000100|0000001|01100111010001|001101010010|1111100001|111001110  0x0402CE89A97C3CE
0x01 0000100|0000010|01100111000011|001101011010|1111100010|111001101  0x0404CE19AD7C5CD
0x02 0000100|0000110|01100110111010|001010111101|1111111111|111011000  0x040CCDD15EFFFD8
0x03 0000100|0000111|01100111000000|001010111100|1111111101|111011000  0x040ECE015E7FBD8
BX = 010 Event : 43
0x00 0000100|0000001|01001001010111|001101110110|1110111100|000110011  0x040292B9BB77833
0x01 0000100|0000010|01010010001011|001101000110|1111011010|000101101  0x0404A459A37B42D
0x02 0000100|0000011|01010011000010|001100110010|1111011101|000101011  0x0406A611997BA2B
0x03 0000100|0001110|01010110100101|011011010110|1111011000|001101101  0x041CAD2B6B7B06D
0x04 0000100|0001111|01010110000110|011011111110|0000100100|110010010  0x041EAC337F04992
0x05 0000100|0010000|01110010011110|011100101011|1111011010|110011101  0x0420E4F395FB59D
0x06 0000100|0010001|01110001101111|011100101011|1111011011|110011101  0x0422E37B95FB79D
0x07 0000100|0010010|01110010110001|011001001010|0000100010|001100010  0x0424E58B2504462
0x08 0000100|0010111|01100001111111|010101010000|1111101100|001001000  0x042EC3FAA87D848
0x09 0000100|0011000|01011010110110|010100011000|1111010101|001000011  0x0430B5B28C7AA43
0x0a 0000100|0011001|01011001001110|010101001101|1111010000|001001000  0x0432B272A6FA048
0x0b 0000100|0011010|01100011010011|010110001011|1111110000|001001110  0x0434C69AC5FE04E
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0000100|0000001|01000100011111|011010111000|1111010100|001011001  0x040288FB5C7A859
0x01 0000100|0000101|01010101101111|011101010000|0000110101|110001001  0x040AAB7BA806B89
0x02 0000100|0000110|01010101111010|011100111110|0000110100|110001011  0x040CABD39F0698B
0x03 0000100|0000111|01111010010101|010111111111|0000100110|001011011  0x040EF4AAFF84C5B
0x04 0000100|0001000|01100001010100|010011110001|1111100101|001000101  0x0410C2A278FCA45
0x05 0000100|0001010|01100010110000|010011000110|1111101010|001000000  0x0414C582637D440
0x06 0000100|0001011|01111110111011|010001001000|0001000010|001000000  0x0416FDDA2408440
BX = 101 Event : 46
0x00 0000100|0000111|01000001101001|011101110011|0000110011|110011100  0x040E834BB98679C
0x01 0000100|0010000|01001111001100|011001011011|1111011111|001010101  0x04209E632DFBE55
0x02 0000100|0010001|01101001111001|010000010110|0000111000|001000000  0x0422D3CA0B07040
0x03 0000100|0010010|01011010011100|010011111001|1111111010|110111110  0x0424B4E27CFF5BE
0x04 0000100|0011100|01010010100000|001101001101|1110111101|000110011  0x0438A501A6F7A33
0x05 0000100|0011111|01110001110000|001100100011|0000110001|000101100  0x043EE381918622C
0x06 0000100|0100000|01001000101100|010100100101|1110011000|001001110  0x0440916292F304E
BX = 110 Event : 47
0x00 0000100|0000100|01010000101011|001110000111|1111011000|000111001  0x0408A159C3FB039
0x01 0000100|0000101|01001100010001|001100111010|1111000110|000101111  0x040A98899D78C2F
0x02 0000100|0001000|01011001001011|010110011101|0000000010|001001101  0x0410B25ACE8044D
0x03 0000100|0001001|01010111100011|010111100011|1111111101|001010011  0x0412AF1AF1FFA53
0x04 0000100|0001010|01011101100100|010011100101|0000001011|001000000  0x0414BB227281640
0x05 0000100|0010001|01001111101001|001110110110|1110111111|000111000  0x04229F49DB77E38
0x06 0000100|0010111|01100101000011|001101110101|0000001001|000110000  0x042ECA19BA81230
0x07 0000100|0011110|01110100011000|001100001010|0000101000|000101110  0x043CE8C1850502E
BX = 111 Event : 48
0x00 0000100|0000001|01011101110110|001011100011|1111101111|111010000  0x0402BBB171FDFD0
0x01 0000100|0000100|01100100000101|001010010011|0000110001|000100100  0x0408C8294986224
BX = 000 Event : 49
0x00 0000100|0000001|01100001011011|001110110111|1111111100|000110101  0x0402C2D9DBFF835
0x01 0000100|0000010|01010100000110|001111001001|1110111010|000111000  0x0404A831E4F7438
BX = 001 Event : 50
0x00 0000100|0000001|01111001101001|011000100111|0001010011|001011001  0x0402F34B138A659
0x01 0000100|0000010|01011100101111|001011100010|1111111100|111011001  0x0404B979717F9D9
0x02 0000100|0000111|01001110000011|011000011000|1111010010|001011000  0x040E9C1B0C7A458
0x03 0000100|0001000|01001101111000|011000010110|1111010001|001010111  0x04109BC30B7A257
0x04 0000100|0001001|01011111100010|001010101110|0000001000|111011010  0x0412BF1157011DA
0x05 0000100|0001010|01100101010100|010101011111|0000000100|110101010  0x0414CAA2AF809AA
BX = 010 Event : 51
0x00 0000100|0000011|01011011001101|001011001111|0000000001|111010011  0x0406B66967803D3
0x01 0000100|0000100|01011101010010|001011100011|1111110110|111010000  0x0408BA9171FEDD0
0x02 0000100|0000101|01011011111011|001011010010|0000001111|111011001  0x040AB7D96901FD9
BX = 011 Event : 52
0x00 0000100|0000111|01011101000001|011100011001|1111110011|001100000  0x040EBA0B8CFE660
BX = 100 Event : 53
0x00 0000100|0000110|01011101000100|010000100101|1111100111|001000011  0x040CBA2212FCE43
0x01 0000100|0000111|01011101000100|010000101010|1111100111|001000100  0x040EBA22157CE44
BX = 101 Event : 54
0x00 0000100|0000000|01001111000111|001011100110|0000111001|111010010  0x04009E3973073D2
0x01 0000100|0000001|01001111011100|001011011010|0000110010|111011001  0x04029EE16D065D9
0x02 0000100|0000010|01001111001101|011101011011|0000010100|110011010  0x04049E6BAD8299A
0x03 0000100|0000101|01011101011110|001110011101|0000100001|111001001  0x040ABAF1CE843C9
0x04 0000100|0000110|01011101100100|001110100110|0000100000|111001000  0x040CBB21D3041C8
BX = 110 Event : 55
0x00 0000100|0000101|01010110111011|010001010000|1111110100|001000010  0x040AADDA287E842
0x01 0000100|0001011|01010011011000|011001011100|1111000111|001011110  0x0416A6C32E78E5E
0x02 0000100|0001101|01011110011001|010001100001|1111011000|000111101  0x041ABCCA30FB03D
BX = 111 Event : 56
0x00 0000100|0000111|01010010010000|010011000100|1111101001|001000010  0x040EA482627D242
0x01 0000100|0001000|01011000001101|010010100001|1111111111|000111110  0x0410B06A50FFE3E
0x02 0000100|0001001|01100001001101|001110011011|0000010010|000110111  0x0412C269CD82437
0x03 0000100|0001011|01101101010010|001101001011|0000111100|000101111  0x0416DA91A58782F
BX = 000 Event : 57
0x00 0000100|0000100|01010111001111|010110111101|1111100101|001001111  0x0408AE7ADEFCA4F
0x01 0000100|0000101|01001010101110|011011110000|1111000000|001101100  0x040A9573787806C
0x02 0000100|0000110|01101110110001|010011111111|0000011101|001000011  0x040CDD8A7F83A43
0x03 0000100|0000111|01110101110101|010110111101|0000110110|001011000  0x040EEBAADE86C58
0x04 0000100|0001000|01110101111000|010110111000|0000110110|001011000  0x0410EBC2DC06C58
0x05 0000100|0001001|01111000100111|010011010110|0000111101|001000100  0x0412F13A6B07A44
0x06 0000100|0001010|01011101010111|001100010100|0000100101|111010100  0x0414BAB98A04BD4
0x07 0000100|0001011|01111010010011|010001010011|0001000010|000111001  0x0416F49A2988439
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000100|0001000|01011001011101|001011110101|1111010111|000101101  0x0410B2E97AFAE2D
0x01 0000100|0001001|01011001011101|001011110001|1111010111|000101100  0x0412B2E978FAE2C
0x02 0000100|0001010|01001111110111|010110101101|1110101110|001011011  0x04149FBAD6F5C5B
BX = 011 Event : 60
0x00 0000100|0000000|01001001010111|001101110110|1110111100|000110011  0x040092B9BB77833
0x01 0000100|0000001|01010001101110|001101000110|1111011001|000101101  0x0402A371A37B22D
0x02 0000100|0010100|01100011011100|001100110110|0000010110|000101011  0x0428C6E19B02C2B
0x03 0000100|0010101|01100111001000|001011111100|0000010110|000100111  0x042ACE417E02C27
0x04 0000100|0011010|01010011111101|011010001111|1110111111|001101001  0x0434A7EB47F7E69
0x05 0000100|0011011|01010011001100|011010100000|1110111100|001101010  0x0436A663507786A
BX = 100 Event : 61
0x00 0000100|0000000|01011111010111|001011110100|0000100011|000101111  0x0400BEB97A0462F
0x01 0000100|0000001|01111110101000|011001101001|0001010001|001011010  0x0402FD43348A25A
BX = 101 Event : 62
0x00 0000100|0000110|01100101011101|010100101111|1111110010|110101110  0x040CCAEA97FE5AE
BX = 110 Event : 63
0x00 0000100|0001001|01111110110001|011010100010|0001000110|001011110  0x0412FD8B5108C5E
0x01 0000100|0001011|01111101100011|011010001001|0001000011|001011100  0x0416FB1B448865C
0x02 0000100|0100010|01101000110010|011000110100|1111111100|001010100  0x0444D1931A7F854
0x03 0000100|0100011|01101000010000|011001111101|1111111011|001011010  0x0446D0833EFF65A
BX = 111 Event : 64
0x00 0000100|0000100|01001100101100|010100111000|1111100010|001000110  0x040899629C7C446
0x01 0000100|0000101|01001111100010|001010111101|1111001001|000100111  0x040A9F115EF9227
BX = 000 Event : 65
0x00 0000100|0000001|01100100000011|010000111100|1111111111|000111110  0x0402C81A1E7FE3E
BX = 001 Event : 66
0x00 0000100|0000001|01010101111000|001011000000|0000010111|111011001  0x0402ABC16002FD9
0x01 0000100|0000010|01010010110101|001011011110|0000100011|111010101  0x0404A5A96F047D5
BX = 010 Event : 67
0x00 0000100|0000000|01011011001100|001011100010|1111110101|000101011  0x0400B661717EA2B
BX = 011 Event : 68
0x00 0000100|0000111|01000101000011|011100110001|0001101001|110001000  0x040E8A1B988D388
0x01 0000100|0001000|01000000010101|011011011010|0001111000|110010000  0x041080AB6D0F190
0x02 0000100|0010001|01011100101001|010010000011|0000110110|110111000  0x0422B94A4186DB8
0x03 0000100|0010010|01011111000011|010001100001|0000101100|110111100  0x0424BE1A30859BC
BX = 100 Event : 69
0x00 0000100|0001000|01011110001000|001110010111|1111111111|111001000  0x0410BC41CBFFFC8
0x01 0000100|0001001|01100100110001|001101111111|1111010101|111001100  0x0412C989BFFABCC
0x02 0000100|0001101|01111101001110|010011110100|0001011000|001000010  0x041AFA727A0B042
BX = 101 Event : 70
0x00 0000100|0000001|01011001110101|010100011100|1110111101|001010001  0x0402B3AA8E77A51
0x01 0000100|0000010|01011001111111|010100001010|1110111110|001001111  0x0404B3FA8577C4F
BX = 110 Event : 71
0x00 0000100|0000110|01100011010010|001100010110|1111100001|111010001  0x040CC6918B7C3D1
0x01 0000100|0001001|01110000100001|010101011001|0000100001|001010101  0x0412E10AAC84255
0x02 0000100|0001010|01101001110011|010101111111|0000001000|001011001  0x0414D39ABF81059
0x03 0000100|0001111|01101110101000|001100010100|0000101100|000101000  0x041EDD418A05828
BX = 111 Event : 72
0x00 0000100|0001110|01101000010000|011001111101|1111111011|001011010  0x041CD0833EFF65A
BX = 000 Event : 73
0x00 0000100|0000001|01110101001101|010100100011|1110111111|110110110  0x0402EA6A91F7FB6
0x01 0000100|0000010|01101001110011|001010010100|1111001100|111011001  0x0404D3994A799D9
0x02 0000100|0000011|01101000101100|001010010100|1111100010|111011001  0x0406D1614A7C5D9
BX = 001 Event : 74
0x00 0000100|0000111|01001000001000|010111011000|1110111110|001010011  0x040E9042EC77C53
0x01 0000100|0001000|01000110011100|011000100011|1110111001|001011011  0x04108CE311F725B
0x02 0000100|0001010|01011100100010|010011100100|1111101001|001001010  0x0414B912727D24A
0x03 0000100|0001011|01100110001011|001101111111|1111111110|000110110  0x0416CC59BFFFC36
0x04 0000100|0001100|01011110110111|001010111101|0000011010|111010110  0x0418BDB95E835D6
0x05 0000100|0001101|01101111100101|001101100110|0000100100|000110011  0x041ADF29B304833
0x06 0000100|0010011|01000001011101|011010010101|1110011110|001011000  0x042682EB4AF3C58
0x07 0000100|0100000|01000001101111|011101100000|1110100010|001100111  0x0440837BB074467
0x08 0000100|0100001|01001011001010|011011011101|1110110111|001011110  0x044296536EF6E5E
0x09 0000100|0100010|01000001001010|011101010110|1110100000|001100111  0x04448253AB74067
0x0a 0000100|0100011|01010110000111|010011011100|1111000000|001001000  0x0446AC3A6E78048
BX = 010 Event : 75
0x00 0000100|0000100|01111001001110|010011101101|0001000011|001000001  0x0408F2727688641
0x01 0000100|0000101|01100101110100|001011110001|1111011111|111010011  0x040ACBA178FBFD3
0x02 0000100|0000110|01100100111010|001011110000|1111100011|111010011  0x040CC9D1787C7D3
0x03 0000100|0001100|01001101011111|010110010011|1110110101|001010010  0x04189AFAC9F6A52
0x04 0000100|0001101|01101001111011|001010111110|1111110011|000101100  0x041AD3D95F7E62C
BX = 011 Event : 76
0x00 0000100|0000111|01010100111000|001101000100|0000110100|111010010  0x040EA9C1A2069D2
BX = 100 Event : 77
0x00 0000100|0000000|01000011000110|010101111011|1110111011|001001100  0x04008632BDF764C
0x01 0000100|0000011|01001111110011|010001110011|0001011110|110111011  0x04069F9A398BDBB
BX = 101 Event : 78
0x00 0000100|0000000|01010110101110|010100001100|0000010101|110111011  0x0400AD728602BBB
BX = 110 Event : 79
0x00 0000100|0000010|01011010100110|001100100001|1111110001|000101011  0x0404B53190FE22B
0x01 0000100|0000011|01101001001010|001010010111|1111010000|111011001  0x0406D2514BFA1D9
0x02 0000100|0000101|01101010101100|001101001100|1111111101|000110000  0x040AD561A67FA30
BX = 111 Event : 80
0x00 0000100|0000010|01011001010100|010110101010|0000000010|001010011  0x0404B2A2D500453
0x01 0000100|0000011|01110010000100|010011001011|0001000010|001000010  0x0406E4226588442
0x02 0000100|0000100|01010001101011|010111100101|1111101000|001011010  0x0408A35AF2FD05A
0x03 0000100|0000101|01110010000011|010011001010|0001000010|001000001  0x040AE41A6508441
BX = 000 Event : 81
0x00 0000100|0000010|01011010101101|001101110000|1111111011|000101110  0x0404B569B87F62E
0x01 0000100|0000100|01110110001110|010010100110|0001000100|001000001  0x0408EC725308841
0x02 0000100|0000101|01101001111100|001111001001|0000101011|000110111  0x040AD3E1E485637
0x03 0000100|0000110|01101010100010|001111001001|0000101110|000110111  0x040CD511E485C37
0x04 0000100|0000111|01101110011100|010101110110|0000100010|001010001  0x040EDCE2BB04451
0x05 0000100|0001000|01101001011101|010010000001|0000010101|000111101  0x0410D2EA4082A3D
