BX = 000 Event : 1
0x00 0001101|0011000 0x0698
0x00 0001110|0011110 0x071E
0x01 0001110|0011111 0x071F
0x02 0001111|0011110 0x079E
0x03 0001111|0011111 0x079F
0x04 0101111|0010000 0x1790
0x05 0101111|0010011 0x1793
0x06 0110111|0010000 0x1B90
0x07 1001100|0001000 0x2608
BX = 111 Event : 24
0x00 0010001|0011010 0x089A
BX = 000 Event : 25
0x00 0001011|0001000 0x0588
0x01 0001011|0001001 0x0589
0x02 0001101|0001000 0x0688
0x03 0001101|0001001 0x0689
0x04 0010110|0010110 0x0B16
BX = 001 Event : 26
0x00 0001100|0011001 0x0619
0x01 0001100|0011010 0x061A
0x02 0010111|0001000 0x0B88
0x03 0010111|0001001 0x0B89
BX = 010 Event : 27
0x00 0100000|0001110 0x100E
0x01 0100000|0010101 0x1015
0x02 0100000|0011000 0x1018
0x03 0100000|0011001 0x1019
0x04 0101000|0111001 0x1439
0x05 0101000|0000000 0x1400
0x06 0101000|0000010 0x1402
BX = 011 Event : 28
0x00 0001110|0010011 0x0713
0x01 0001110|0010101 0x0715
0x02 0001111|0010101 0x0795
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001110|0000000 0x0700
0x01 0001110|0000100 0x0704
0x02 0001110|0001011 0x070B
0x03 0001110|0001100 0x070C
BX = 110 Event : 31
0x00 0011010|0001010 0x0D0A
0x01 0011111|0000101 0x0F85
0x02 0100101|0100110 0x12A6
0x03 0100111|0000101 0x1385
0x04 0110100|0100000 0x1A20
0x05 0110111|0011011 0x1B9B
BX = 111 Event : 32
0x00 0001001|0000100 0x0484
0x01 0001100|0000010 0x0602
0x02 0001110|0000010 0x0702
0x03 0001111|0000100 0x0784
0x04 0010100|0000010 0x0A02
BX = 000 Event : 33
0x00 0010010|0000000 0x0900
0x01 0010011|0000000 0x0980
BX = 001 Event : 34
0x00 0001100|0101111 0x062F
BX = 010 Event : 35
0x00 0010001|0100000 0x08A0
BX = 011 Event : 36
0x00 0011001|0011011 0x0C9B
0x01 0011001|0011100 0x0C9C
0x02 0011010|0011100 0x0D1C
0x03 0100010|1000011 0x1143
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0001001|0010110 0x0496
0x01 0001001|0011000 0x0498
0x02 0001001|0011011 0x049B
0x03 0001011|0010110 0x0596
0x04 0001011|0011000 0x0598
0x05 0001011|0011011 0x059B
BX = 110 Event : 39
0x00 0001111|0001010 0x078A
0x01 0010000|0001010 0x080A
0x02 0011101|0000100 0x0E84
0x03 0011101|0000111 0x0E87
0x04 0011110|0000100 0x0F04
0x05 0011110|0000111 0x0F07
BX = 111 Event : 40
0x00 0011001|0110110 0x0CB6
0x01 0011101|0100110 0x0EA6
0x02 0011110|0011101 0x0F1D
0x03 0011110|0100110 0x0F26
0x04 0101101|0000110 0x1686
0x05 0101101|0001000 0x1688
0x06 0101101|0001001 0x1689
0x07 0101101|0001011 0x168B
BX = 000 Event : 41
0x00 0001000|0000100 0x0404
0x01 0001010|0000100 0x0504
0x02 0010000|0100011 0x0823
0x03 0100001|0000100 0x1084
0x04 0100001|0000101 0x1085
0x05 0100001|0001011 0x108B
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001011|0010001 0x0591
0x01 0001011|0010110 0x0596
0x02 0001011|0011011 0x059B
0x03 0001011|0011101 0x059D
0x04 0001100|0010001 0x0611
0x05 0001100|0010110 0x0616
0x06 0001100|0011011 0x061B
0x07 0001100|0011101 0x061D
0x08 0001101|0110111 0x06B7
0x09 0001101|0111001 0x06B9
0x0a 0001110|0110111 0x0737
0x0b 0001110|0111001 0x0739
0x0c 0001111|0101011 0x07AB
0x0d 0010101|0010110 0x0A96
0x0e 0010101|0010111 0x0A97
0x0f 0010101|0011011 0x0A9B
0x10 0010101|0011101 0x0A9D
0x11 0010101|0011111 0x0A9F
BX = 011 Event : 44
0x00 0001111|0000011 0x0783
0x01 0010000|0000011 0x0803
0x02 0011010|0010110 0x0D16
0x03 0011011|0010110 0x0D96
0x04 0011100|0010110 0x0E16
0x05 0101000|0000010 0x1402
0x06 0110110|0000010 0x1B02
BX = 100 Event : 45
0x00 0001011|0000001 0x0581
0x01 0011000|0011000 0x0C18
BX = 101 Event : 46
0x00 0011011|0001111 0x0D8F
0x01 0011011|0010011 0x0D93
0x02 0011011|0011011 0x0D9B
BX = 110 Event : 47
0x00 0001100|0100000 0x0620
0x01 0001101|0111010 0x06BA
0x02 0001110|0111010 0x073A
0x03 0010100|0000111 0x0A07
0x04 0010100|0001110 0x0A0E
0x05 0010100|0001111 0x0A0F
0x06 0010110|0011101 0x0B1D
0x07 0010110|0011110 0x0B1E
0x08 0100100|0010100 0x1214
0x09 0111110|0001110 0x1F0E
0x0a 0111110|0001111 0x1F0F
0x0b 0111110|0010100 0x1F14
0x0c 0111111|0000111 0x1F87
0x0d 0111111|0001110 0x1F8E
0x0e 0111111|0001111 0x1F8F
0x0f 0111111|0010100 0x1F94
BX = 111 Event : 48
0x00 0010101|0100010 0x0AA2
BX = 000 Event : 49
0x00 0101101|0110101 0x16B5
0x01 0101110|0110101 0x1735
0x02 0110010|0101110 0x192E
BX = 001 Event : 50
0x00 0000110|0110011 0x0333
0x01 0001110|0000110 0x0706
0x02 0010011|0011000 0x0998
BX = 010 Event : 51
0x00 0100110|0001001 0x1309
0x01 0100110|0001100 0x130C
0x02 0100111|0001001 0x1389
0x03 0100111|0001100 0x138C
BX = 011 Event : 52
0x00 0010101|0000100 0x0A84
0x01 0011000|0101001 0x0C29
0x02 0011001|0101001 0x0CA9
BX = 100 Event : 53
0x00 0010011|0010101 0x0995
0x01 0010011|0010110 0x0996
0x02 0010011|0011011 0x099B
0x03 0011110|0010101 0x0F15
0x04 0011110|0010110 0x0F16
0x05 0101010|0000110 0x1506
0x06 0101010|0001000 0x1508
BX = 101 Event : 54
0x00 0010111|0101110 0x0BAE
BX = 110 Event : 55
0x00 0010010|0000110 0x0906
0x01 0010011|0110100 0x09B4
0x02 0010101|0000110 0x0A86
0x03 0011001|0000001 0x0C81
BX = 111 Event : 56
0x00 0110101|0001000 0x1A88
0x01 1000010|0001111 0x210F
0x02 1000010|0010000 0x2110
0x03 1000100|0001111 0x220F
0x04 1000100|0010000 0x2210
0x05 1010011|0001111 0x298F
0x06 1010011|0010000 0x2990
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0001110|0001100 0x070C
0x01 0001111|0001100 0x078C
0x02 0110010|0001001 0x1909
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0001010|0011000 0x0518
0x01 0001110|0100010 0x0722
0x02 0001111|0100010 0x07A2
0x03 0010000|0100010 0x0822
0x04 0010001|0100010 0x08A2
0x05 0010001|0100100 0x08A4
0x06 0011000|0001110 0x0C0E
BX = 110 Event : 63
0x00 0010111|0101100 0x0BAC
0x01 0010111|0101111 0x0BAF
BX = 111 Event : 64
0x00 0001011|0110101 0x05B5
0x01 0001100|0111100 0x063C
0x02 0001100|0111101 0x063D
0x03 0001100|0111110 0x063E
0x04 0001101|0111100 0x06BC
0x05 0001101|0111101 0x06BD
0x06 0001101|0111110 0x06BE
0x07 0001110|0111100 0x073C
0x08 0001110|0111101 0x073D
0x09 0001110|0111110 0x073E
0x0a 0001111|0111100 0x07BC
0x0b 0001111|0111101 0x07BD
0x0c 0001111|0111110 0x07BE
0x0d 0100100|1000010 0x1242
0x0e 0100101|0111100 0x12BC
0x0f 0100110|0111100 0x133C
0x10 0100110|0111101 0x133D
0x11 0100110|0111110 0x133E
0x12 0101100|0010001 0x1611
0x13 0101100|0011101 0x161D
BX = 000 Event : 65
0x00 0000110|0000101 0x0305
0x01 0001101|0100010 0x06A2
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0001111|0011110 0x079E
0x01 0001111|0100010 0x07A2
0x02 0001111|0100101 0x07A5
0x03 0010010|0011101 0x091D
0x04 0010010|0011110 0x091E
0x05 0010010|0100010 0x0922
0x06 0010010|0100101 0x0925
0x07 0010011|0011110 0x099E
0x08 0010011|0100010 0x09A2
0x09 0010011|0100101 0x09A5
0x0a 0011010|0011110 0x0D1E
0x0b 0011010|0100010 0x0D22
0x0c 0011010|0100101 0x0D25
0x0d 0101000|0100010 0x1422
0x0e 0110001|0000010 0x1882
0x0f 0110010|0000010 0x1902
0x10 0110100|0000010 0x1A02
0x11 1001111|0000111 0x2787
0x12 1001111|0001011 0x278B
0x13 1001111|0001101 0x278D
0x14 1001111|0001110 0x278E
0x15 1001111|0001111 0x278F
0x16 1010000|0010111 0x2817
0x17 1010000|0011101 0x281D
0x18 1010000|0011110 0x281E
0x19 1010000|0100010 0x2822
0x1a 1010000|0100101 0x2825
0x1b 1010001|0010111 0x2897
0x1c 1010001|0011110 0x289E
0x1d 1010001|0100010 0x28A2
0x1e 1010001|0100101 0x28A5
0x1f 1010001|0101100 0x28AC
BX = 011 Event : 68
0x00 0010001|0001110 0x088E
0x01 0010010|0001110 0x090E
0x02 0010100|0010111 0x0A17
0x03 0011001|0001110 0x0C8E
0x04 0011010|0010000 0x0D10
0x05 0011010|0010001 0x0D11
0x06 0100111|0001110 0x138E
0x07 0100111|0010001 0x1391
0x08 0101010|0001110 0x150E
0x09 0101010|0010001 0x1511
0x0a 0101011|0001110 0x158E
0x0b 0101011|0010001 0x1591
0x0c 0110011|0010111 0x1997
0x0d 0110101|0010111 0x1A97
0x0e 0110110|0001010 0x1B0A
0x0f 0111101|0001010 0x1E8A
0x10 1000001|0001010 0x208A
0x11 1000101|0001010 0x228A
0x12 1000101|0010001 0x2291
0x13 1001110|0001010 0x270A
0x14 1111001|0001110 0x3C8E
0x15 1111001|0010001 0x3C91
BX = 100 Event : 69
0x00 0011100|0011000 0x0E18
0x01 0011101|0011000 0x0E98
0x02 0100010|0100111 0x1127
0x03 0100011|0100111 0x11A7
BX = 101 Event : 70
0x00 0011011|0001000 0x0D88
0x01 0011011|0001011 0x0D8B
0x02 0011011|0001100 0x0D8C
BX = 110 Event : 71
0x00 0011001|0011000 0x0C98
0x01 0011101|0000001 0x0E81
0x02 0011101|0000011 0x0E83
0x03 0011111|0011000 0x0F98
BX = 111 Event : 72
0x00 0001111|0011001 0x0799
0x01 0001111|0011010 0x079A
0x02 0001111|0011110 0x079E
0x03 0100011|0011001 0x1199
0x04 0100011|0011010 0x119A
0x05 0100011|0011110 0x119E
0x06 0100011|0011111 0x119F
0x07 0100100|0011001 0x1219
0x08 0100100|0011010 0x121A
0x09 0100100|0011110 0x121E
0x0a 0100100|0011111 0x121F
0x0b 0100101|0011110 0x129E
0x0c 0100101|0011111 0x129F
0x0d 0100110|0010010 0x1312
0x0e 0100110|0011001 0x1319
0x0f 0100110|0011010 0x131A
0x10 0100111|0011001 0x1399
0x11 0100111|0011010 0x139A
0x12 0100111|0011110 0x139E
0x13 0100111|0011111 0x139F
0x14 0101000|0011001 0x1419
0x15 0101000|0011010 0x141A
0x16 0101000|0011110 0x141E
0x17 0101000|0011111 0x141F
0x18 0101001|0011110 0x149E
0x19 0101001|0011111 0x149F
0x1a 0101010|0101010 0x152A
0x1b 0101011|0101010 0x15AA
0x1c 0101100|0101010 0x162A
0x1d 0110011|0010010 0x1992
0x1e 0110011|0011001 0x1999
0x1f 0110011|0011010 0x199A
0x20 0110100|0011001 0x1A19
0x21 0110100|0011010 0x1A1A
0x22 0110100|0011110 0x1A1E
0x23 0110100|0011111 0x1A1F
0x24 0110101|0011001 0x1A99
0x25 0110101|0011010 0x1A9A
0x26 0110101|0011110 0x1A9E
0x27 0110101|0011111 0x1A9F
0x28 0110110|0011110 0x1B1E
0x29 0110110|0011111 0x1B1F
0x2a 1010010|0101011 0x292B
0x2b 1010011|0101011 0x29AB
0x2c 1011001|0001001 0x2C89
0x2d 1011001|0001110 0x2C8E
0x2e 1011010|0001001 0x2D09
0x2f 1011010|0001110 0x2D0E
0x30 1011100|0001001 0x2E09
0x31 1011101|0001001 0x2E89
0x32 1011101|0001110 0x2E8E
0x33 1101010|0010010 0x3512
0x34 1101010|0011001 0x3519
0x35 1101010|0011010 0x351A
0x36 1101010|0011110 0x351E
0x37 1101010|0011111 0x351F
BX = 000 Event : 73
0x00 0010110|0000111 0x0B07
BX = 001 Event : 74
0x00 0001000|0000001 0x0401
0x01 0001011|0000001 0x0581
0x02 0001100|0000001 0x0601
0x03 0001110|0000001 0x0701
BX = 010 Event : 75
0x00 0000110|0101010 0x032A
0x01 0000111|0101010 0x03AA
0x02 0001000|0101010 0x042A
0x03 0001110|0001001 0x0709
0x04 0001111|0001001 0x0789
0x05 0010000|0101010 0x082A
0x06 0100111|0001001 0x1389
BX = 011 Event : 76
0x00 0100011|0101011 0x11AB
0x01 0100011|0101101 0x11AD
0x02 0100110|0000000 0x1300
0x03 0100110|0000011 0x1303
0x04 0100110|0000100 0x1304
0x05 0100111|0000000 0x1380
0x06 0101000|0000000 0x1400
0x07 0101010|0000000 0x1500
0x08 0101101|0000000 0x1680
0x09 0101101|0000011 0x1683
0x0a 0101101|0000100 0x1684
0x0b 0110000|0011111 0x181F
0x0c 0110000|0100001 0x1821
0x0d 1000101|0000111 0x2287
0x0e 1001000|0100011 0x2423
0x0f 1010000|0100001 0x2821
0x10 1010000|0100101 0x2825
BX = 100 Event : 77
0x00 0101111|0000100 0x1784
0x01 0101111|0000110 0x1786
0x02 0110000|0000100 0x1804
0x03 0110000|0000110 0x1806
BX = 101 Event : 78
0x00 0010011|0000001 0x0981
BX = 110 Event : 79
0x00 0110110|0010100 0x1B14
0x01 0111000|0000110 0x1C06
0x02 1000001|0001111 0x208F
0x03 1000010|0101100 0x212C
0x04 1000010|0101110 0x212E
0x05 1000011|0101100 0x21AC
0x06 1000011|0101110 0x21AE
0x07 1000100|0101100 0x222C
0x08 1000100|0101110 0x222E
0x09 1001011|0000100 0x2584
0x0a 1001011|0000101 0x2585
0x0b 1010010|0000100 0x2904
0x0c 1010010|0000101 0x2905
0x0d 1010100|0000100 0x2A04
0x0e 1010100|0000101 0x2A05
0x0f 1100111|0101100 0x33AC
0x10 1100111|0101110 0x33AE
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0110010|0101101 0x192D
0x01 0110011|0101101 0x19AD
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0011111|0010100 0x0F94
0x01 0101011|0001101 0x158D
BX = 011 Event : 84
0x00 0100100|0101001 0x1229
0x01 0100101|0101001 0x12A9
0x02 0100110|0101001 0x1329
0x03 0100111|0101001 0x13A9
0x04 0101000|0101001 0x1429
0x05 0111101|0011110 0x1E9E
0x06 0111101|0100000 0x1EA0
BX = 100 Event : 85
0x00 0101000|0000100 0x1404
0x01 0101000|0000111 0x1407
0x02 0111000|0010000 0x1C10
0x03 0111001|0101001 0x1CA9
0x04 0111001|0101010 0x1CAA
0x05 1000110|0000100 0x2304
0x06 1000110|0000111 0x2307
BX = 101 Event : 86
0x00 0001000|0111101 0x043D
0x01 0001110|0110010 0x0732
BX = 110 Event : 87
0x00 0010110|0010111 0x0B17
0x01 0010110|0011010 0x0B1A
0x02 0011111|0011000 0x0F98
0x03 0101110|0010111 0x1717
0x04 0101110|0011010 0x171A
0x05 0101111|0010111 0x1797
0x06 0101111|0011010 0x179A
BX = 111 Event : 88
0x00 0001111|0001010 0x078A
0x01 0001111|0001011 0x078B
0x02 0001111|0001110 0x078E
0x03 0001111|0010001 0x0791
0x04 0010010|0001010 0x090A
0x05 0010010|0001011 0x090B
0x06 0010010|0001110 0x090E
0x07 0010010|0010001 0x0911
0x08 0010011|0001010 0x098A
0x09 0010011|0001110 0x098E
0x0a 0010011|0010001 0x0991
0x0b 0010110|0001010 0x0B0A
0x0c 0010110|0001011 0x0B0B
0x0d 0010110|0001110 0x0B0E
0x0e 0010110|0010001 0x0B11
0x0f 0011101|0001010 0x0E8A
0x10 0011101|0001110 0x0E8E
0x11 0011101|0010001 0x0E91
0x12 0100010|0001010 0x110A
0x13 0100010|0001011 0x110B
0x14 0100010|0001110 0x110E
0x15 0100010|0010001 0x1111
0x16 0100011|0001011 0x118B
0x17 0100011|0001110 0x118E
0x18 0100011|0010001 0x1191
0x19 0100101|0001010 0x128A
0x1a 0100101|0001011 0x128B
0x1b 0100101|0001110 0x128E
0x1c 0100101|0010001 0x1291
0x1d 0100110|0001010 0x130A
0x1e 0100110|0001011 0x130B
0x1f 0100110|0001110 0x130E
0x20 0100110|0010001 0x1311
0x21 0100111|0001011 0x138B
0x22 0100111|0001110 0x138E
0x23 0100111|0010001 0x1391
0x24 1000100|0001010 0x220A
0x25 1000100|0001011 0x220B
0x26 1000100|0001110 0x220E
0x27 1000100|0010001 0x2211
0x28 1000101|0001010 0x228A
0x29 1000101|0001110 0x228E
0x2a 1000101|0010001 0x2291
0x2b 1001010|0001010 0x250A
0x2c 1001010|0001110 0x250E
0x2d 1001010|0010001 0x2511
0x2e 1001101|0000001 0x2681
BX = 000 Event : 89
0x00 0000110|0111111 0x033F
0x01 0000111|0111111 0x03BF
0x02 0011111|0110001 0x0FB1
0x03 0011111|0110010 0x0FB2
BX = 001 Event : 90
0x00 0000100|0000000 0x0200
0x01 0000101|0000000 0x0280
0x02 0000101|0000001 0x0281
0x03 0000110|0000000 0x0300
0x04 0000111|0000000 0x0380
0x05 0000111|0000001 0x0381
0x06 0001000|0000000 0x0400
0x07 0001001|0000000 0x0480
0x08 0001001|0000001 0x0481
0x09 0001010|0000000 0x0500
0x0a 0001011|0000000 0x0580
0x0b 0001111|0000000 0x0780
0x0c 0001111|0000001 0x0781
0x0d 0010100|0011000 0x0A18
0x0e 0010100|0011001 0x0A19
BX = 010 Event : 91
0x00 0010111|0011110 0x0B9E
0x01 0011011|0001000 0x0D88
0x02 0011011|0001010 0x0D8A
0x03 0011100|0001000 0x0E08
0x04 0011100|0001010 0x0E0A
BX = 011 Event : 92
0x00 0010001|0001000 0x0888
0x01 0010010|0001000 0x0908
0x02 0011000|0011011 0x0C1B
0x03 0011001|0011011 0x0C9B
0x04 0011010|0011011 0x0D1B
0x05 0011011|0010100 0x0D94
0x06 0011011|0011011 0x0D9B
0x07 0101001|0000110 0x1486
0x08 0101010|0000110 0x1506
0x09 0101011|0000110 0x1586
0x0a 0101110|0000110 0x1706
0x0b 1000001|0000110 0x2086
BX = 100 Event : 93
0x00 0010110|0000111 0x0B07
0x01 0011101|0011001 0x0E99
BX = 101 Event : 94
0x00 0010010|0011000 0x0918
0x01 0010010|0011100 0x091C
0x02 0010010|0100110 0x0926
BX = 110 Event : 95
0x00 0010101|0000101 0x0A85
0x01 0011001|0110111 0x0CB7
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0011000|0101111 0x0C2F
0x01 0011000|0110000 0x0C30
0x02 0011001|0101111 0x0CAF
0x03 0011001|0110000 0x0CB0
0x04 0011010|0101111 0x0D2F
0x05 0011010|0110000 0x0D30
0x06 0011100|0101111 0x0E2F
0x07 0011100|0110000 0x0E30
0x08 0011101|0101111 0x0EAF
0x09 0011101|0110000 0x0EB0
0x0a 0100101|0010000 0x1290
0x0b 0100101|0010001 0x1291
0x0c 0101010|0001100 0x150C
0x0d 0101011|0001100 0x158C
0x0e 0110000|0001100 0x180C
BX = 001 Event : 98
0x00 0010100|0000010 0x0A02
0x01 0010100|0001001 0x0A09
0x02 0011111|0001001 0x0F89
0x03 0011111|0010000 0x0F90
0x04 0100010|0001001 0x1109
0x05 0100010|0010000 0x1110
0x06 0100101|0000010 0x1282
0x07 0111101|0000011 0x1E83
0x08 0111110|0000011 0x1F03
0x09 0111110|0000110 0x1F06
0x0a 0111110|0000111 0x1F07
0x0b 0111110|0001000 0x1F08
0x0c 0111110|0001011 0x1F0B
0x0d 0111110|0001100 0x1F0C
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0011000|0011011 0x0C1B
0x01 0011001|0011011 0x0C9B
0x02 0011010|0011011 0x0D1B
0x03 0011011|0011011 0x0D9B
