BX = 000 Event : 1
0x09 0011011|1000101 0x0DC5
0x0a 0011011|1000111 0x0DC7
0x0b 1000011|1000101 0x21C5
0x0c 1000011|1000111 0x21C7
0x0d 1001000|1001000 0x2448
BX = 001 Event : 10
0x00 0000000|0101011 0x002B
BX = 010 Event : 11
0x00 0000001|0110000 0x00B0
0x01 0000001|0110001 0x00B1
0x02 0000010|1000010 0x0142
0x03 0000010|1000011 0x0143
0x04 0000011|0100111 0x01A7
0x05 0000100|0100111 0x0227
0x06 0001100|0110100 0x0634
0x07 0001100|0110111 0x0637
0x08 0001101|0111011 0x06BB
0x09 0001110|0111011 0x073B
0x0a 0110100|1000010 0x1A42
0x0b 0110100|1000011 0x1A43
0x0c 0110101|0100111 0x1AA7
0x0d 0110101|1000010 0x1AC2
0x0e 0110101|1000011 0x1AC3
BX = 011 Event : 12
0x00 0000011|0101100 0x01AC
0x01 0000100|0101001 0x0229
0x02 0001100|0101001 0x0629
0x03 0010011|0011111 0x099F
0x04 0010011|0100000 0x09A0
0x05 0010011|0100010 0x09A2
0x06 0010011|0100100 0x09A4
0x07 0010100|0011111 0x0A1F
0x08 0010100|0100000 0x0A20
0x09 0010100|0100010 0x0A22
0x0a 0010100|0100100 0x0A24
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000100|0110011 0x0233
0x01 0000100|0110100 0x0234
0x02 0001000|0110011 0x0433
0x03 0001000|0110100 0x0434
0x04 0001011|0110011 0x05B3
0x05 0001011|0110100 0x05B4
0x06 0001100|0110011 0x0633
0x07 0001100|0110100 0x0634
BX = 110 Event : 15
0x00 0010000|0100011 0x0823
0x01 0010000|0100100 0x0824
0x02 0010001|0100011 0x08A3
0x03 0010001|0100100 0x08A4
BX = 111 Event : 16
0x00 0000000|1000110 0x0046
0x01 0000000|1000111 0x0047
0x02 0000001|1000110 0x00C6
0x03 0000001|1000111 0x00C7
0x04 0001010|1000011 0x0543
BX = 000 Event : 17
0x00 0000010|0011011 0x011B
BX = 001 Event : 18
0x00 0000110|0010011 0x0313
BX = 010 Event : 19
0x00 0010011|0110000 0x09B0
0x01 0010100|0110000 0x0A30
0x02 0011011|0110000 0x0DB0
0x03 0011100|0110000 0x0E30
BX = 011 Event : 20
0x00 0001011|0100101 0x05A5
0x01 0100101|0100101 0x12A5
0x02 0100110|0100101 0x1325
0x03 0101010|0100101 0x1525
0x04 0101101|0100101 0x16A5
0x05 1101110|0100101 0x3725
0x06 1110001|0100101 0x38A5
BX = 100 Event : 21
0x00 0000010|0100001 0x0121
0x01 0000010|0100010 0x0122
0x02 0000010|0100011 0x0123
0x03 0000010|0100100 0x0124
0x04 0000010|0100101 0x0125
0x05 0000010|0100110 0x0126
BX = 101 Event : 22
0x00 0000011|0010101 0x0195
BX = 110 Event : 23
0x00 1000000|0110111 0x2037
0x01 1000010|0100011 0x2123
0x02 1000011|0100011 0x21A3
BX = 111 Event : 24
0x00 0000011|0011100 0x019C
0x01 0000011|0011101 0x019D
0x02 0000111|0011100 0x039C
0x03 0000111|0011101 0x039D
0x04 0001001|0011100 0x049C
0x05 0001001|0011101 0x049D
0x06 0010011|0011100 0x099C
0x07 0010011|0011101 0x099D
0x08 0010111|0101100 0x0BAC
BX = 000 Event : 25
0x00 0010111|0011100 0x0B9C
0x01 0011000|0011100 0x0C1C
0x02 0011001|0011100 0x0C9C
0x03 0011010|0011100 0x0D1C
0x04 0011011|0011100 0x0D9C
BX = 001 Event : 26
0x00 0000000|0110011 0x0033
0x01 0000011|0110011 0x01B3
0x02 0000100|0111000 0x0238
0x03 0000100|0111001 0x0239
0x04 0001110|0101101 0x072D
0x05 0001111|0101101 0x07AD
0x06 0010101|0110001 0x0AB1
0x07 0011000|1000100 0x0C44
0x08 0011001|1000100 0x0CC4
0x09 0011010|1000100 0x0D44
BX = 010 Event : 27
0x00 0000001|0111100 0x00BC
0x01 0000011|0100101 0x01A5
0x02 0111000|0100101 0x1C25
BX = 011 Event : 28
0x00 0010010|0100011 0x0923
0x01 0010010|0100110 0x0926
0x02 0010011|0100011 0x09A3
0x03 0010011|0100110 0x09A6
0x04 0010100|0100011 0x0A23
0x05 0010100|0100110 0x0A26
BX = 100 Event : 29
0x00 0000110|0101110 0x032E
0x01 0000111|0100010 0x03A2
0x02 0001100|0100000 0x0620
0x03 0010100|0100010 0x0A22
0x04 0010101|0100010 0x0AA2
0x05 0010110|0100010 0x0B22
0x06 0010111|0100010 0x0BA2
0x07 0011011|0100010 0x0DA2
0x08 0011101|0100010 0x0EA2
0x09 0011110|0100010 0x0F22
0x0a 0011111|0100010 0x0FA2
0x0b 0100000|0100010 0x1022
0x0c 0100001|0100010 0x10A2
0x0d 0100010|0100010 0x1122
0x0e 0100011|0100010 0x11A2
0x0f 0100100|0100010 0x1222
0x10 0101000|0101001 0x1429
0x11 1000000|0100010 0x2022
0x12 1000001|0100010 0x20A2
0x13 1001001|0101001 0x24A9
0x14 1001001|0101010 0x24AA
0x15 1001001|0101011 0x24AB
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000010|1000101 0x0145
0x01 0001100|0101110 0x062E
0x02 0001100|0101111 0x062F
0x03 0001110|0101110 0x072E
0x04 0001110|0101111 0x072F
0x05 0010100|0100101 0x0A25
0x06 0010101|0100101 0x0AA5
0x07 0010110|0100110 0x0B26
0x08 0010111|0100110 0x0BA6
0x09 0111000|0100101 0x1C25
0x0a 0111000|0100110 0x1C26
0x0b 0111001|0100101 0x1CA5
0x0c 0111010|0100101 0x1D25
0x0d 0111101|0100101 0x1EA5
BX = 111 Event : 32
0x00 0000111|0111001 0x03B9
0x01 0000111|0111011 0x03BB
BX = 000 Event : 33
0x00 0010010|0110001 0x0931
BX = 001 Event : 34
0x00 0001010|0101110 0x052E
0x01 0001010|0110000 0x0530
0x02 0001010|0110001 0x0531
0x03 0010010|0101110 0x092E
0x04 0010010|0110000 0x0930
0x05 0010010|0110001 0x0931
0x06 0010010|0110010 0x0932
0x07 0011000|0101110 0x0C2E
0x08 0011000|0110000 0x0C30
0x09 0011000|0110001 0x0C31
0x0a 0011001|0110000 0x0CB0
0x0b 0011001|0110001 0x0CB1
0x0c 0011010|0101110 0x0D2E
0x0d 0011010|0110000 0x0D30
0x0e 0011010|0110001 0x0D31
0x0f 0011011|0101110 0x0DAE
0x10 0011011|0110000 0x0DB0
0x11 0011011|0110001 0x0DB1
0x12 0011101|0101110 0x0EAE
0x13 0011101|0110000 0x0EB0
0x14 0011101|0110001 0x0EB1
0x15 0011110|0101110 0x0F2E
0x16 0011110|0110000 0x0F30
0x17 0011110|0110001 0x0F31
0x18 0100000|0101110 0x102E
0x19 0100000|0110000 0x1030
0x1a 0100000|0110001 0x1031
0x1b 0100001|0110000 0x10B0
0x1c 0100001|0110001 0x10B1
0x1d 0101000|0010111 0x1417
0x1e 0101001|0010111 0x1497
0x1f 0101010|0010111 0x1517
0x20 0101010|0011000 0x1518
0x21 0101100|0101110 0x162E
0x22 0101100|0110000 0x1630
0x23 0101100|0110001 0x1631
0x24 0101101|0101110 0x16AE
0x25 0101101|0110000 0x16B0
0x26 0101101|0110001 0x16B1
0x27 0101101|0110010 0x16B2
0x28 0101110|0101001 0x1729
0x29 0101110|0101110 0x172E
0x2a 0111001|0100111 0x1CA7
0x2b 0111010|0110010 0x1D32
0x2c 0111100|0110001 0x1E31
0x2d 0111100|0110010 0x1E32
0x2e 1000110|0010000 0x2310
0x2f 1001000|0010000 0x2410
0x30 1001010|0010000 0x2510
0x31 1010010|1000000 0x2940
0x32 1111111|0010000 0x3F90
0x33 1111111|0101010 0x3FAA
0x34 1111111|0110001 0x3FB1
0x35 1111111|0110010 0x3FB2
0x36 1111111|0101010 0x3FAA
0x37 1111111|0110001 0x3FB1
0x38 1111111|0110010 0x3FB2
0x39 1111111|0101110 0x3FAE
0x3a 1111111|0110000 0x3FB0
0x3b 1111111|0110001 0x3FB1
0x3c 1111111|0010111 0x3F97
0x3d 1111111|0011000 0x3F98
0x3e 1111111|0010111 0x3F97
0x3f 1111111|0011000 0x3F98
0x40 1111111|0010111 0x3F97
0x41 1111111|0011000 0x3F98
0x42 1111111|0010111 0x3F97
0x43 1111111|0011000 0x3F98
0x44 1111111|0010111 0x3F97
0x45 1111111|0011000 0x3F98
0x46 1111111|0101001 0x3FA9
0x47 1111111|0101110 0x3FAE
0x48 1111111|0110000 0x3FB0
0x49 1111111|0110001 0x3FB1
BX = 010 Event : 35
0x00 0010110|0100011 0x0B23
BX = 011 Event : 36
0x00 0000110|0011011 0x031B
0x01 0001001|0011011 0x049B
0x02 0001010|0011011 0x051B
0x03 0100111|0011001 0x1399
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0001100|0101100 0x062C
0x01 0100010|0101100 0x112C
0x02 0100010|0101101 0x112D
0x03 0100010|0101110 0x112E
0x04 0100110|0101100 0x132C
0x05 0100110|0010110 0x1316
BX = 110 Event : 39
0x00 0000111|0110000 0x03B0
0x01 0001000|0101111 0x042F
0x02 0001000|0110000 0x0430
BX = 111 Event : 40
0x00 0010010|0100110 0x0926
BX = 000 Event : 41
0x00 0000001|0101000 0x00A8
0x01 0000011|0101000 0x01A8
0x02 0001110|0100101 0x0725
0x03 0010100|0110110 0x0A36
0x04 0010100|0111000 0x0A38
0x05 0010100|0111001 0x0A39
0x06 0010100|0111011 0x0A3B
0x07 0010100|0111100 0x0A3C
0x08 0010101|0110110 0x0AB6
0x09 0010101|0111000 0x0AB8
0x0a 0010101|0111001 0x0AB9
0x0b 0010101|0111011 0x0ABB
0x0c 0010101|0111100 0x0ABC
0x0d 0010110|0111000 0x0B38
0x0e 0010110|0111001 0x0B39
0x0f 0010110|0111011 0x0B3B
0x10 0010110|0111100 0x0B3C
0x11 0010111|0111011 0x0BBB
0x12 0010111|0111100 0x0BBC
0x13 0011000|0111000 0x0C38
0x14 0011000|0111001 0x0C39
0x15 0011000|0111011 0x0C3B
0x16 0011000|0111100 0x0C3C
0x17 0011001|0111011 0x0CBB
0x18 0011001|0111100 0x0CBC
BX = 001 Event : 42
0x00 0000010|1000000 0x0140
0x01 0000010|1000100 0x0144
0x02 0000010|1000101 0x0145
0x03 0000010|1000111 0x0147
0x04 0000010|1001011 0x014B
0x05 0000010|1001100 0x014C
0x06 0000100|0110111 0x0237
0x07 0000100|0111000 0x0238
0x08 0000100|0111100 0x023C
0x09 0000100|0111101 0x023D
0x0a 0000100|0111111 0x023F
0x0b 0000100|1000000 0x0240
0x0c 0000110|1000000 0x0340
BX = 010 Event : 43
0x00 0000100|0011000 0x0218
0x01 0000101|0011000 0x0298
BX = 011 Event : 44
0x00 0000101|0101110 0x02AE
0x01 0000111|0101110 0x03AE
0x02 0001000|0101110 0x042E
0x03 0100001|0011110 0x109E
0x04 1000001|0101110 0x20AE
BX = 100 Event : 45
0x00 0001011|0011000 0x0598
0x01 0001011|0011100 0x059C
0x02 0001100|0011000 0x0618
0x03 0010010|0011000 0x0918
0x04 0010010|0011100 0x091C
0x05 0010011|0011000 0x0998
0x06 0010011|0011100 0x099C
BX = 101 Event : 46
0x00 0001010|0101010 0x052A
0x01 0010001|0010000 0x0890
0x02 0010001|0010101 0x0895
0x03 0011111|0100011 0x0FA3
0x04 0100001|0100011 0x10A3
0x05 0100010|0100011 0x1123
0x06 0110010|0100011 0x1923
BX = 110 Event : 47
0x00 0000110|1000011 0x0343
0x01 0000110|1001000 0x0348
0x02 0001010|0111011 0x053B
0x03 0001010|0111100 0x053C
0x04 1000000|0101110 0x202E
0x05 1000000|0110001 0x2031
0x06 1000010|0111011 0x213B
0x07 1000010|0011110 0x211E
0x08 1000011|0111011 0x21BB
0x09 1000011|0011110 0x219E
0x0a 1000100|0111011 0x223B
0x0b 1000100|0011110 0x221E
0x0c 1001010|1000000 0x2540
0x0d 1001010|1000011 0x2543
0x0e 1001010|1000101 0x2545
0x0f 1001011|1000011 0x25C3
0x10 1001011|1000101 0x25C5
0x11 1001011|1001000 0x25C8
0x12 1001100|1000011 0x2643
0x13 1001100|1000101 0x2645
0x14 1001100|1001000 0x2648
0x15 1001101|1000011 0x26C3
0x16 1001101|1000101 0x26C5
0x17 1001101|1001000 0x26C8
0x18 1001110|1000011 0x2743
0x19 1001110|1000101 0x2745
0x1a 1001110|1001000 0x2748
BX = 111 Event : 48
0x00 0000010|0011111 0x011F
0x01 0000010|0100010 0x0122
0x02 0000100|0011111 0x021F
0x03 0000100|0100000 0x0220
0x04 0000100|0100010 0x0222
0x05 0000110|0011111 0x031F
0x06 0000110|0100010 0x0322
0x07 0001000|0100010 0x0422
0x08 0001000|0100100 0x0424
0x09 0001000|0100101 0x0425
0x0a 0001011|0011111 0x059F
0x0b 0001011|0100010 0x05A2
0x0c 0001011|0100100 0x05A4
0x0d 0001011|0100101 0x05A5
0x0e 0001100|0011111 0x061F
0x0f 0001100|0100010 0x0622
0x10 0001100|0100100 0x0624
0x11 0001100|0100101 0x0625
0x12 0001101|0011111 0x069F
0x13 0001101|0100010 0x06A2
0x14 0001101|0100100 0x06A4
0x15 0001101|0100101 0x06A5
0x16 0001110|0011111 0x071F
0x17 0001110|0100010 0x0722
0x18 0001110|0100100 0x0724
0x19 0001110|0100101 0x0725
0x1a 0001111|0011111 0x079F
0x1b 0001111|0100010 0x07A2
0x1c 0001111|0100100 0x07A4
0x1d 0001111|0100101 0x07A5
0x1e 0010000|0011111 0x081F
0x1f 0010000|0100010 0x0822
0x20 0010000|0100100 0x0824
0x21 0010000|0100101 0x0825
0x22 0010111|0011111 0x0B9F
0x23 0010111|0100000 0x0BA0
0x24 0010111|0100010 0x0BA2
0x25 0111111|0011111 0x1F9F
0x26 0111111|0100000 0x1FA0
0x27 0111111|0100010 0x1FA2
0x28 1000000|0011111 0x201F
0x29 1000000|0100000 0x2020
0x2a 1000000|0100010 0x2022
0x2b 1001001|0011111 0x249F
0x2c 1001001|0100000 0x24A0
0x2d 1001001|0100010 0x24A2
0x2e 1001011|0011111 0x259F
0x2f 1001011|0100000 0x25A0
0x30 1001011|0100010 0x25A2
0x31 1001100|0011111 0x261F
0x32 1001100|0100000 0x2620
0x33 1001100|0100010 0x2622
0x34 1001110|0011111 0x271F
0x35 1001110|0100010 0x2722
0x36 1001110|0100100 0x2724
0x37 1001110|0100101 0x2725
BX = 000 Event : 49
0x00 0000001|1001111 0x00CF
0x01 0000010|1001111 0x014F
0x02 0010100|0111111 0x0A3F
BX = 001 Event : 50
0x00 0011110|0010101 0x0F15
0x01 0101000|0010111 0x1417
0x02 0101001|0010111 0x1497
BX = 010 Event : 51
0x00 0001100|0010100 0x0614
0x01 0001101|0010100 0x0694
0x02 0001110|0010100 0x0714
0x03 0010011|0010100 0x0994
0x04 0010100|0010100 0x0A14
0x05 0010110|0010100 0x0B14
BX = 011 Event : 52
0x00 0000110|0111111 0x033F
0x01 0000111|0111111 0x03BF
0x02 0001101|1000011 0x06C3
0x03 0001110|0101100 0x072C
BX = 100 Event : 53
0x00 0000001|0100011 0x00A3
0x01 0000011|0100011 0x01A3
0x02 0000100|0100011 0x0223
0x03 0010001|0100010 0x08A2
0x04 0011110|0010100 0x0F14
0x05 0100000|0100111 0x1027
BX = 101 Event : 54
0x00 0000000|1011111 0x005F
0x01 0000100|1001010 0x024A
0x02 0000100|1001011 0x024B
0x03 0000100|1001100 0x024C
0x04 0000101|1001010 0x02CA
0x05 0000101|1001011 0x02CB
0x06 0000101|1001100 0x02CC
0x07 0001000|1010110 0x0456
0x08 0101000|1001010 0x144A
0x09 0101000|1001011 0x144B
0x0a 0101000|1001100 0x144C
0x0b 0101001|1001010 0x14CA
0x0c 0101001|1001011 0x14CB
0x0d 0101001|1001100 0x14CC
BX = 110 Event : 55
0x00 0010011|0011101 0x099D
0x01 0011000|0101010 0x0C2A
BX = 111 Event : 56
0x00 0000010|0110101 0x0135
0x01 0000010|0110110 0x0136
0x02 0000010|0110111 0x0137
0x03 0001001|0110100 0x04B4
0x04 0001001|0110101 0x04B5
0x05 0001001|0110110 0x04B6
0x06 0001001|0110111 0x04B7
0x07 0010001|0110100 0x08B4
0x08 0010010|0110100 0x0934
0x09 0010011|0110100 0x09B4
0x0a 0010100|0110100 0x0A34
0x0b 0111011|0111000 0x1DB8
0x0c 0111100|0111000 0x1E38
BX = 000 Event : 57
0x00 0100101|0100010 0x12A2
BX = 001 Event : 58
0x00 0000101|0110000 0x02B0
0x01 0000110|0110000 0x0330
0x02 0001000|0110000 0x0430
0x03 0001011|0110110 0x05B6
0x04 0001011|0110111 0x05B7
0x05 0001111|0010011 0x0793
0x06 0010001|0010000 0x0890
0x07 0010001|0010011 0x0893
0x08 1000000|0110000 0x2030
BX = 010 Event : 59
0x00 0011011|0101000 0x0DA8
0x01 0011100|1000101 0x0E45
BX = 011 Event : 60
0x00 0000000|0101110 0x002E
0x01 0000000|0110000 0x0030
0x02 0000000|0110001 0x0031
0x03 0000000|0110010 0x0032
0x04 0000011|0110100 0x01B4
0x05 0000101|0111001 0x02B9
0x06 0000101|0111010 0x02BA
0x07 0000110|0111001 0x0339
0x08 0000110|0111010 0x033A
0x09 0000110|0111011 0x033B
0x0a 0000111|0111001 0x03B9
0x0b 0000111|0111010 0x03BA
BX = 100 Event : 61
0x00 0000101|0101001 0x02A9
0x01 0000101|0101011 0x02AB
BX = 101 Event : 62
0x00 0000001|0101000 0x00A8
0x01 0000101|0101110 0x02AE
0x02 0000101|0110001 0x02B1
0x03 0000101|0110010 0x02B2
0x04 0010000|0101001 0x0829
0x05 0010001|0101001 0x08A9
0x06 1100111|0101001 0x33A9
0x07 1100111|0101100 0x33AC
0x08 1101000|0101001 0x3429
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0000101|0011000 0x0298
BX = 001 Event : 66
0x00 0000010|0001011 0x010B
0x01 0000011|0001001 0x0189
0x02 0000100|0001011 0x020B
0x03 0000100|0010101 0x0215
0x04 0000101|0001011 0x028B
0x05 0000110|0001001 0x0309
0x06 0000111|0001011 0x038B
0x07 0001001|0001001 0x0489
0x08 1010001|0100000 0x28A0
0x09 1010001|0100101 0x28A5
0x0a 1010010|0001001 0x2909
0x0b 1010010|0010100 0x2914
0x0c 1010100|0101000 0x2A28
0x0d 1010100|0001001 0x2A09
0x0e 1010100|0010100 0x2A14
0x0f 1101010|0001011 0x350B
0x10 1101010|0010101 0x3515
BX = 010 Event : 67
0x00 0000110|0110001 0x0331
BX = 011 Event : 68
0x00 0000100|0110110 0x0236
0x01 0000100|0111000 0x0238
0x02 0000100|0111011 0x023B
0x03 0000111|0110100 0x03B4
0x04 0000111|0110110 0x03B6
0x05 0000111|0111000 0x03B8
0x06 0000111|0111011 0x03BB
0x07 0001000|0110100 0x0434
0x08 0001000|0110110 0x0436
0x09 0001000|0111000 0x0438
0x0a 0001000|0111001 0x0439
0x0b 0001000|0111011 0x043B
0x0c 0001001|0110100 0x04B4
0x0d 0001001|0110110 0x04B6
0x0e 0001001|0111000 0x04B8
0x0f 0001001|0111001 0x04B9
0x10 0001001|0111011 0x04BB
0x11 0001101|0110100 0x06B4
0x12 0001101|0110110 0x06B6
0x13 0001101|0111000 0x06B8
0x14 0001101|0111001 0x06B9
0x15 0001101|0111011 0x06BB
0x16 0001110|0110100 0x0734
0x17 0001110|0110110 0x0736
0x18 0001110|0111000 0x0738
0x19 0001110|0111001 0x0739
0x1a 0001110|0111011 0x073B
0x1b 0010100|0110100 0x0A34
0x1c 0010100|0110110 0x0A36
0x1d 0010100|0111000 0x0A38
0x1e 0010100|0111011 0x0A3B
0x1f 0010111|0101000 0x0BA8
0x20 0111100|0100011 0x1E23
0x21 1011010|0110100 0x2D34
0x22 1011010|0110110 0x2D36
0x23 1011010|0111000 0x2D38
0x24 1011010|0111001 0x2D39
0x25 1011010|0111011 0x2D3B
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0000000|0110001 0x0031
0x01 0000001|0110001 0x00B1
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0000011|0011011 0x019B
0x01 0000100|0011011 0x021B
0x02 0001101|0011111 0x069F
0x03 0001110|0011111 0x071F
BX = 001 Event : 74
0x00 0000010|0101000 0x0128
0x01 0000010|0101010 0x012A
0x02 0101000|0011110 0x141E
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0010000|0100010 0x0822
0x01 0100001|0100010 0x10A2
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0010011|0001010 0x098A
BX = 111 Event : 80
0x00 0000011|0011111 0x019F
0x01 0000111|0011111 0x039F
BX = 000 Event : 81
0x00 0001010|0110001 0x0531
0x01 0010100|0011001 0x0A19
0x02 0011000|0110001 0x0C31
0x03 0011010|0011001 0x0D19
0x04 0100100|0110011 0x1233
0x05 0100101|0110011 0x12B3
0x06 0101000|0010011 0x1413
0x07 0101000|0010101 0x1415
0x08 0101001|1000000 0x14C0
0x09 0101001|1000001 0x14C1
0x0a 0101011|0101010 0x15AA
0x0b 0101011|0101011 0x15AB
0x0c 0101011|0101100 0x15AC
0x0d 0101100|0101010 0x162A
0x0e 0101100|0101011 0x162B
0x0f 0101100|0101100 0x162C
0x10 0101101|0110011 0x16B3
0x11 0101110|0110011 0x1733
0x12 1011100|0101011 0x2E2B
0x13 1011100|0101100 0x2E2C
0x14 1011101|0110001 0x2EB1
BX = 001 Event : 82
0x00 0000000|0101011 0x002B
0x01 0000000|0101101 0x002D
0x02 0000001|0101001 0x00A9
0x03 0000010|0101001 0x0129
0x04 0000010|0101011 0x012B
0x05 0000010|0101101 0x012D
0x06 0000011|0101001 0x01A9
0x07 0000011|0101011 0x01AB
0x08 0000011|0101101 0x01AD
0x09 0000100|0101001 0x0229
0x0a 0000100|0101011 0x022B
0x0b 0000100|0101101 0x022D
0x0c 0000101|0101011 0x02AB
0x0d 0000101|0101101 0x02AD
BX = 010 Event : 83
0x00 0000100|0111010 0x023A
0x01 0000101|0111010 0x02BA
0x02 0000110|0110010 0x0332
0x03 0010000|0110010 0x0832
0x04 0010010|0110010 0x0932
0x05 0010100|0110110 0x0A36
0x06 0010110|0110110 0x0B36
BX = 011 Event : 84
0x00 0000001|0101010 0x00AA
0x01 0000001|0101011 0x00AB
0x02 0000001|0101100 0x00AC
0x03 0000001|0101101 0x00AD
0x04 0000011|0101010 0x01AA
0x05 0000011|0101011 0x01AB
0x06 0000011|0101101 0x01AD
0x07 0000011|0101110 0x01AE
0x08 0000011|0101111 0x01AF
0x09 0001010|0110111 0x0537
0x0a 0001010|0111010 0x053A
BX = 100 Event : 85
0x00 0010100|0100010 0x0A22
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0000001|0011111 0x009F
0x01 0000010|0010001 0x0111
0x02 0000010|0010100 0x0114
0x03 0000011|0010001 0x0191
0x04 0000011|0010100 0x0194
0x05 0000110|0010001 0x0311
0x06 0000110|0010100 0x0314
0x07 0000111|0010001 0x0391
0x08 0000111|0010100 0x0394
0x09 0001000|0010001 0x0411
0x0a 0001000|0010100 0x0414
0x0b 0001001|0010001 0x0491
0x0c 0001001|0010100 0x0494
0x0d 0001011|0011111 0x059F
0x0e 0001100|0011111 0x061F
0x0f 0011001|0010101 0x0C95
0x10 0011001|0010110 0x0C96
0x11 0011010|0010101 0x0D15
0x12 0011010|0010110 0x0D16
0x13 0101011|0011111 0x159F
0x14 0101011|0100010 0x15A2
0x15 0101011|0100100 0x15A4
0x16 0101011|0100101 0x15A5
BX = 111 Event : 88
0x00 0000100|0100111 0x0227
0x01 0111010|0011011 0x1D1B
0x02 0111010|0011100 0x1D1C
BX = 000 Event : 89
0x00 0000100|0100011 0x0223
0x01 0000100|0100100 0x0224
0x02 0000101|0100011 0x02A3
0x03 0000101|0100100 0x02A4
0x04 0000110|0100011 0x0323
0x05 0000110|0100100 0x0324
0x06 0001111|0010001 0x0791
0x07 0010010|0001111 0x090F
0x08 0010011|0001111 0x098F
0x09 0011001|0010001 0x0C91
0x0a 0011001|0010010 0x0C92
0x0b 0011010|0010001 0x0D11
0x0c 0011010|0010010 0x0D12
0x0d 0011011|0010010 0x0D92
0x0e 0011100|0010010 0x0E12
0x0f 0100010|0001111 0x110F
0x10 0111111|0010010 0x1F92
0x11 0111111|0010101 0x1F95
0x12 1000000|0001111 0x200F
0x13 1000000|0010001 0x2011
0x14 1000000|0010011 0x2013
0x15 1000000|0010100 0x2014
0x16 1000010|0100011 0x2123
0x17 1000010|0100100 0x2124
0x18 1000010|0001110 0x210E
BX = 001 Event : 90
0x00 0000100|0100110 0x0226
BX = 010 Event : 91
0x00 0000001|0011101 0x009D
0x01 0000100|0011101 0x021D
0x02 0001110|0011111 0x071F
0x03 0001111|0011111 0x079F
0x04 0011000|0101000 0x0C28
0x05 0011000|0101011 0x0C2B
0x06 0011001|0101000 0x0CA8
0x07 0011001|0101011 0x0CAB
BX = 011 Event : 92
0x00 0000001|0100000 0x00A0
0x01 0000001|0100010 0x00A2
0x02 0000001|0100011 0x00A3
0x03 0000100|0101001 0x0229
0x04 0000100|0101010 0x022A
0x05 0000100|0101011 0x022B
0x06 0001001|0101001 0x04A9
