BX = 000 Event : 1
0x00 0000110|0001001|0100100000|000000011000|111110111 0x0184A40031F7
0x01 0000110|0001010|0100100000|000000000000|111111110 0x0185240001FE
0x02 0000110|0001111|0100101011|111111110000|000000001 0x0187A57FE001
0x03 0000110|0011011|0100101011|000000110000|000000000 0x018DA5606000
0x04 0000110|0100000|0100010011|111111111000|111111101 0x0190227FF1FD
0x05 0000110|0100010|0100010011|000000000000|111111101 0x0191226001FD
0x06 0000111|0001001|0100010101|000001011000|111111011 0x01C4A2A0B1FB
0x07 0000111|0001010|0100010101|000000010000|000000000 0x01C522A02000
0x08 0000111|0001011|0100010101|000001010000|111111001 0x01C5A2A0A1F9
0x09 0001000|0000000|0100100110|000000101000|111111101 0x020024C051FD
BX = 001 Event : 10
0x00 0000110|0010010|0100100011|111110111000|000000100 0x0189247F7004
0x01 0000110|0010011|0100100011|000000111000|000000000 0x0189A4607000
0x02 0000111|0001000|0100110111|000001010000|111111101 0x01C426E0A1FD
0x03 0001000|0000000|0100100100|000000001000|000000010 0x020024801002
0x04 0001001|0000100|0100001010|111111010000|111111111 0x0242215FA1FF
BX = 010 Event : 11
0x00 0000110|0001000|0100100011|000001010000|000000100 0x01842460A004
0x01 0000110|0001001|0100100011|000001110000|000001000 0x0184A460E008
BX = 011 Event : 12
0x00 0000101|0000000|0100100000|000010000000|000000010 0x014024010002
0x01 0000101|0000001|0100100000|000000011000|000000000 0x0140A4003000
0x02 0000110|0001010|0100100101|111111111000|000000100 0x018524BFF004
0x03 0000110|0001101|0100100101|000000001000|000000001 0x0186A4A01001
0x04 0000110|0010000|0100001001|111111101000|111111101 0x0188213FD1FD
0x05 0000110|0010001|0100001001|111111001000|111111111 0x0188A13F91FF
0x06 0000110|0010011|0100100110|000001111000|000000001 0x0189A4C0F001
0x07 0001000|0000011|0100001010|000000001000|111111110 0x0201A14011FE
0x08 0001000|0001100|0100010011|000000100000|111111111 0x0206226041FF
0x09 0001000|0001101|0100010011|000000010000|111111111 0x0206A26021FF
0x0a 0001001|0000000|0100000111|111111101000|000000010 0x024020FFD002
0x0b 0001001|0000010|0100101100|000001011000|111111001 0x02412580B1F9
0x0c 0001001|0000011|0100101100|000001000000|111111110 0x0241A58081FE
0x0d 0001001|0000100|0100110101|000011010000|000000001 0x024226A1A001
BX = 100 Event : 13
0x00 0000110|0001000|0100110101|111101000000|111111110 0x018426BE81FE
0x01 0000110|0001100|0100110001|000000101000|000000101 0x018626205005
0x02 0000110|0001101|0100110011|000000110000|111111101 0x0186A66061FD
0x03 0000110|0001110|0100110011|000001001000|111111011 0x0187266091FB
0x04 0000110|0010001|0100110011|000000010000|111111110 0x0188A66021FE
0x05 0000110|0010010|0100110011|000000101000|111111100 0x0189266051FC
0x06 0000110|0010110|0100110101|111101000000|000000010 0x018B26BE8002
0x07 0000111|0001101|0100011101|000000101000|111111100 0x01C6A3A051FC
0x08 0001000|0001001|0100001010|000000000000|111111101 0x0204A14001FD
BX = 101 Event : 14
0x00 0000111|0000010|0100001010|000000101000|111111110 0x01C1214051FE
0x01 0000111|0000101|0100001101|000010010000|000000011 0x01C2A1A12003
0x02 0001000|0000000|0100001111|000000110000|000000000 0x020021E06000
0x03 0001000|0000010|0100000101|111111100000|000000001 0x020120BFC001
0x04 0001000|0000111|0100001111|000000010000|000000000 0x0203A1E02000
0x05 0001000|0001101|0100001100|000000100000|000000010 0x0206A1804002
0x06 0001000|0010101|0100000111|000000100000|111111111 0x020AA0E041FF
BX = 110 Event : 15
0x00 0000110|0001011|0100011100|111110111000|000000100 0x0185A39F7004
0x01 0000110|0001100|0100011100|000000111000|000000000 0x018623807000
0x02 0000111|0000000|0100010000|111111001000|111111111 0x01C0221F91FF
0x03 0000111|0000011|0100101111|000001010000|111111101 0x01C1A5E0A1FD
0x04 0001001|0000000|0100000110|111111010000|111111111 0x024020DFA1FF
BX = 111 Event : 16
0x00 0000110|0001010|0100110100|111110110000|000000011 0x0185269F6003
0x01 0000110|0010110|0100000100|000000000000|111111101 0x018B208001FD
0x02 0000111|0000000|0100101100|111110011000|000000101 0x01C0259F3005
0x03 0001000|0001011|0100010000|000000001000|000000001 0x0205A2001001
BX = 000 Event : 17
0x00 0000110|0000001|0100101000|000011010000|000001010 0x0180A501A00A
0x01 0000111|0000001|0101000100|000001010000|000000100 0x01C0A880A004
0x02 0000111|0000010|0101000100|000001101000|000000011 0x01C12880D003
BX = 001 Event : 18
0x00 0000110|0001000|0100000011|111111001000|111111111 0x0184207F91FF
0x01 0000110|0010111|0100101101|000010000000|111111111 0x018BA5A101FF
0x02 0000110|0011001|0100011111|111111111000|000000100 0x018CA3FFF004
0x03 0000110|0011100|0100100001|000001000000|000000011 0x018E24208003
0x04 0000110|0011101|0100100001|000000100000|000000010 0x018EA4204002
0x05 0001000|0000001|0100000000|000001000000|111111111 0x0200A00081FF
0x06 0001000|0000010|0100000000|000000001000|111111110 0x0201200011FE
BX = 010 Event : 19
0x00 0000110|0001000|0100011000|000000100000|111111111 0x0184230041FF
0x01 0000110|0001010|0100011000|000000010000|000000001 0x018523002001
0x02 0000110|0001111|0100111111|111110100000|000000000 0x0187A7FF4000
0x03 0000110|0100001|0101000010|111100101000|111111100 0x0190A85E51FC
0x04 0000110|0101000|0100110101|111100111000|000000100 0x019426BE7004
0x05 0000111|0010001|0100100110|000001000000|000001001 0x01C8A4C08009
0x06 0000111|0100111|0100100001|000000111000|111111110 0x01D3A42071FE
0x07 0000111|0101010|0101001011|000000010000|111111101 0x01D5296021FD
0x08 0001000|0001000|0101000011|111111110000|000000110 0x0204287FE006
0x09 0001000|0001100|0100010110|111111010000|111111110 0x020622DFA1FE
0x0a 0001001|0000010|0100011100|000010001000|000000101 0x024123811005
BX = 011 Event : 20
0x00 0000111|0000110|0100011001|111110110000|000000001 0x01C3233F6001
0x01 0000111|0000111|0100011001|111110101000|000000011 0x01C3A33F5003
0x02 0000111|0001111|0100011101|111111111000|111111011 0x01C7A3BFF1FB
0x03 0001000|0000111|0100011011|000010010000|000000011 0x0203A3612003
BX = 100 Event : 21
0x00 0000101|0010001|0100011100|111110101000|111111111 0x0148A39F51FF
0x01 0000101|0010110|0100011100|111111110000|000000001 0x014B239FE001
0x02 0000110|0000010|0100101001|000010000000|000000001 0x018125210001
0x03 0000110|0000101|0100010000|000010000000|111111110 0x0182A20101FE
BX = 101 Event : 22
0x00 0000110|0000111|0100100011|000000011000|000000000 0x0183A4603000
0x01 0000110|0001100|0100001010|000000011000|000000000 0x018621403000
0x02 0000110|0001101|0100001010|000000010000|000000011 0x0186A1402003
0x03 0000110|0001110|0100001010|000000010000|111111111 0x0187214021FF
0x04 0000111|0001110|0100101100|111101100000|111111110 0x01C7259EC1FE
0x05 0001000|0100100|0100011100|000000101000|000000010 0x021223805002
0x06 0001000|0100110|0100011100|000000011000|000000110 0x021323803006
0x07 0001001|0001001|0100110111|111111100000|000000010 0x0244A6FFC002
0x08 0001001|0001010|0100110111|000000000000|000000011 0x024526E00003
BX = 110 Event : 23
0x00 0000101|0000110|0100111000|111110111000|000000111 0x0143271F7007
0x01 0000101|0001001|0100011100|000010100000|000000010 0x0144A3814002
0x02 0000110|0000001|0100011011|111111100000|000000011 0x0180A37FC003
0x03 0000110|0000100|0101000111|000000000000|000000110 0x018228E00006
0x04 0000111|0000000|0100011110|000000100000|000000000 0x01C023C04000
0x05 0000111|0000001|0100011110|000000000000|000000000 0x01C0A3C00000
0x06 0000111|0010011|0100000000|000010110000|111111111 0x01C9A00161FF
0x07 0000111|0011001|0100010000|000001001000|111110101 0x01CCA20091F5
0x08 0001000|0001011|0100001110|000000001000|111111111 0x0205A1C011FF
BX = 111 Event : 24
0x00 0000101|0000011|0100101000|111111100000|111111110 0x0141A51FC1FE
0x01 0000110|0000010|0100101010|000001010000|111111111 0x01812540A1FF
0x02 0000110|0000011|0100000101|000001000000|111111111 0x0181A0A081FF
0x03 0000110|0000101|0100010101|000001100000|000000010 0x0182A2A0C002
0x04 0000110|0000110|0100010101|000001000000|000000000 0x018322A08000
0x05 0001000|0000000|0100011010|000010010000|111111101 0x0200234121FD
0x06 0001001|0000000|0100010001|000001001000|000000100 0x024022209004
BX = 000 Event : 25
0x00 0000110|0001000|0100110101|000010011000|111111011 0x018426A131FB
0x01 0000110|0010001|0100001001|000010010000|000001011 0x0188A121200B
0x02 0000111|0000011|0100000010|000001001000|000000000 0x01C1A0409000
0x03 0000111|0000100|0100000010|000000101000|111111111 0x01C2204051FF
0x04 0001001|0000000|0100011001|000000111000|000000000 0x024023207000
BX = 001 Event : 26
0x00 0000101|0001001|0100010111|111110010000|111111001 0x0144A2FF21F9
0x01 0000110|0000010|0100101011|000000110000|111111100 0x0181256061FC
0x02 0000110|0001001|0100011001|111101011000|000000010 0x0184A33EB002
0x03 0000111|0000100|0100000100|000001110000|111111111 0x01C22080E1FF
0x04 0001000|0000000|0100010000|000000101000|000000000 0x020022005000
BX = 010 Event : 27
0x00 0000111|0000000|0100101000|000000010000|000000111 0x01C025002007
0x01 0000111|0000001|0100101000|000000000000|000000010 0x01C0A5000002
0x02 0000111|0000010|0100110011|000000101000|111111100 0x01C1266051FC
0x03 0000111|0000011|0100110011|111111101000|000000110 0x01C1A67FD006
0x04 0000111|0001000|0100000101|000000001000|000000001 0x01C420A01001
0x05 0000111|0001010|0100000101|111111111000|000000010 0x01C520BFF002
BX = 011 Event : 28
0x00 0000110|0001111|0100001011|000000001000|000000110 0x0187A1601006
0x01 0000110|0010000|0100010101|111111101000|000000001 0x018822BFD001
0x02 0001001|0000101|0100011000|000001001000|111111111 0x0242A30091FF
0x03 0001001|0001000|0100011000|000000101000|111111111 0x0244230051FF
BX = 100 Event : 29
0x00 0000110|0000001|0100000001|111100100000|000000011 0x0180A03E4003
0x01 0000110|0000010|0100000001|111101001000|000001000 0x0181203E9008
0x02 0001001|0000000|0100100010|000000010000|000000101 0x024024402005
BX = 101 Event : 30
0x00 0000101|0001000|0100101110|000000101000|000000001 0x014425C05001
0x01 0000101|0001100|0100110000|111111111000|000000001 0x0146261FF001
0x02 0000101|0001101|0100110000|000000110000|111111111 0x0146A60061FF
0x03 0000101|0001111|0100110111|000000101000|111111100 0x0147A6E051FC
0x04 0000101|0010001|0100110111|000000101000|111111101 0x0148A6E051FD
0x05 0000111|0000100|0100100001|111110110000|000000100 0x01C2243F6004
0x06 0000111|0000101|0100111010|000000001000|000000001 0x01C2A7401001
BX = 110 Event : 31
0x00 0000101|0001111|0100011110|111110111000|000000011 0x0147A3DF7003
0x01 0000101|0010000|0100011110|111110110000|000000100 0x014823DF6004
0x02 0000101|0010110|0100011110|111111010000|000000101 0x014B23DFA005
0x03 0000110|0001000|0100011000|000001001000|000000011 0x018423009003
0x04 0000110|0001011|0100011000|000000111000|000000011 0x0185A3007003
0x05 0000110|0010011|0100001111|111110101000|000000111 0x0189A1FF5007
0x06 0000111|0000010|0100100111|000000000000|000000010 0x01C124E00002
0x07 0000111|0000100|0100100111|000000011000|000000110 0x01C224E03006
0x08 0000111|0000110|0100100111|000000000000|000000001 0x01C324E00001
0x09 0000111|0001100|0100000010|111111110000|000000001 0x01C6205FE001
BX = 111 Event : 32
0x00 0000110|0000010|0100010000|111111111000|111111101 0x0181221FF1FD
0x01 0001001|0000000|0100000110|000000111000|000000001 0x024020C07001
BX = 000 Event : 33
0x00 0000110|0001011|0100010011|111111010000|000000001 0x0185A27FA001
0x01 0000110|0010001|0100010101|000000011000|111111101 0x0188A2A031FD
0x02 0000111|0000100|0100100011|111110110000|000000100 0x01C2247F6004
0x03 0000111|0001010|0100100000|000000111000|000000010 0x01C524007002
0x04 0000111|0010000|0100101011|000000000000|000000101 0x01C825600005
0x05 0000111|0010001|0100101011|000001000000|000000010 0x01C8A5608002
0x06 0001001|0000000|0100010001|000000100000|000000010 0x024022204002
BX = 001 Event : 34
0x00 0000110|0000000|0100101110|000001110000|111111010 0x018025C0E1FA
0x01 0000110|0000001|0100101110|000000101000|111111100 0x0180A5C051FC
BX = 010 Event : 35
0x00 0000101|0000011|0100101100|111110111000|000000000 0x0141A59F7000
0x01 0000110|0000010|0100011011|111110001000|000000011 0x0181237F1003
0x02 0000111|0000010|0100011100|000000101000|000000011 0x01C123805003
0x03 0001000|0000000|0100011101|000001010000|000000001 0x020023A0A001
0x04 0001000|0000100|0100100000|111111000000|000000011 0x0202241F8003
BX = 011 Event : 36
0x00 0000101|0000001|0100110010|000001011000|000000101 0x0140A640B005
0x01 0000101|0000110|0100011000|000000000000|000000001 0x014323000001
0x02 0000101|0001000|0100011000|000001101000|111111110 0x01442300D1FE
0x03 0000110|0000110|0100011000|000001001000|000000011 0x018323009003
0x04 0000110|0001100|0100011011|000010001000|000000000 0x018623611000
0x05 0000110|0001101|0100011011|000001011000|111111011 0x0186A360B1FB
0x06 0000110|0001110|0100011011|000010011000|000000010 0x018723613002
0x07 0000110|0001111|0100011011|000001110000|111111100 0x0187A360E1FC
0x08 0000111|0000010|0101001011|111111010000|111111101 0x01C1297FA1FD
0x09 0000111|0001101|0100000010|000000111000|000000000 0x01C6A0407000
0x0a 0000111|0001110|0100000010|000000100000|000000001 0x01C720404001
0x0b 0001000|0000100|0101000011|000001000000|111111110 0x0202286081FE
BX = 100 Event : 37
0x00 0000110|0000101|0100010010|000000000000|111111111 0x0182A24001FF
0x01 0000110|0000110|0100010010|111111111000|111111111 0x0183225FF1FF
0x02 0000110|0001100|0100101000|000011001000|111111101 0x0186250191FD
0x03 0001001|0000010|0100101001|000010001000|000000110 0x024125211006
BX = 101 Event : 38
0x00 0000110|0001101|0100010110|000000010000|000000001 0x0186A2C02001
0x01 0000110|0001111|0100010110|000000010000|000000000 0x0187A2C02000
0x02 0000111|0000001|0100001001|000000001000|111111111 0x01C0A12011FF
0x03 0000111|0000101|0100001100|000011001000|111111100 0x01C2A18191FC
0x04 0001000|0000001|0100000000|000000110000|000000001 0x0200A0006001
BX = 110 Event : 39
0x00 0000110|0000011|0100110101|000001011000|111111010 0x0181A6A0B1FA
0x01 0000110|0000111|0100100101|000000101000|111111101 0x0183A4A051FD
0x02 0000110|0001000|0100100101|000001011000|111111011 0x018424A0B1FB
0x03 0000110|0001001|0100100011|111111100000|000000011 0x0184A47FC003
0x04 0000110|0001010|0100100101|000000010000|000000001 0x018524A02001
0x05 0000110|0001011|0100100011|000000000000|000000010 0x0185A4600002
0x06 0000110|0001100|0100100101|000000111000|000000000 0x018624A07000
0x07 0000111|0000001|0100100100|111110110000|111111011 0x01C0A49F61FB
0x08 0000111|0000010|0100111000|000000100000|000000011 0x01C127004003
0x09 0001000|0000111|0100000111|000001011000|000000000 0x0203A0E0B000
0x0a 0001001|0000000|0100011110|000001001000|000000001 0x024023C09001
BX = 111 Event : 40
0x00 0000110|0000001|0100100011|000000001000|000000010 0x0180A4601002
0x01 0000110|0000011|0100100111|111111111000|000000010 0x0181A4FFF002
0x02 0000110|0001111|0100011100|000001100000|111110101 0x0187A380C1F5
0x03 0000110|0010000|0100011100|000000010000|111111011 0x0188238021FB
0x04 0000110|0010010|0100011100|000000110000|111111001 0x0189238061F9
0x05 0000110|0011001|0100100000|000000101000|000000011 0x018CA4005003
0x06 0000110|0011100|0100110101|000000010000|000000101 0x018E26A02005
0x07 0000110|0100001|0100101000|000000001000|111111101 0x0190A50011FD
0x08 0000111|0000001|0100100110|000001100000|111111011 0x01C0A4C0C1FB
0x09 0000111|0000010|0100100110|000001010000|000000001 0x01C124C0A001
0x0a 0000111|0001000|0100001110|000000000000|111111111 0x01C421C001FF
0x0b 0000111|0001010|0100100101|000000101000|000000000 0x01C524A05000
0x0c 0001000|0000101|0100000001|111111010000|000000011 0x0202A03FA003
0x0d 0001000|0001000|0100000110|111111000000|000000001 0x020420DF8001
0x0e 0001001|0000001|0100110100|000000010000|111111010 0x0240A68021FA
BX = 000 Event : 41
0x00 0000110|0000111|0100000100|000000100000|000000000 0x0183A0804000
0x01 0000110|0001001|0100000100|000001001000|000000010 0x0184A0809002
0x02 0000111|0000101|0100100111|000010010000|111111100 0x01C2A4E121FC
0x03 0000111|0000110|0100001010|111111110000|111111101 0x01C3215FE1FD
BX = 001 Event : 42
0x00 0000101|0000101|0100101101|111111011000|000000010 0x0142A5BFB002
0x01 0000101|0001000|0100110010|000000001000|000000000 0x014426401000
0x02 0000101|0001001|0100110010|000001000000|111111110 0x0144A64081FE
0x03 0001001|0001001|0100000011|000000000000|000000010 0x0244A0600002
BX = 010 Event : 43
0x00 0000111|0000000|0100101000|111111100000|000000001 0x01C0251FC001
0x01 0000111|0000011|0100000010|000000001000|000000001 0x01C1A0401001
BX = 011 Event : 44
0x00 0000101|0000000|0100011010|000000101000|000000001 0x014023405001
0x01 0000101|0010001|0100100001|111101101000|000001000 0x0148A43ED008
0x02 0000110|0000111|0100100110|111111111000|000000010 0x0183A4DFF002
0x03 0000110|0011000|0100010110|000000100000|000000000 0x018C22C04000
0x04 0000110|0011001|0100010110|000001000000|111111110 0x018CA2C081FE
0x05 0000111|0000000|0100110100|000001000000|111111101 0x01C0268081FD
0x06 0000111|0000001|0100110100|000000001000|111111100 0x01C0A68011FC
0x07 0000111|0001000|0100010100|000000000000|000000001 0x01C422800001
0x08 0000111|0001001|0100110011|000001011000|111111001 0x01C4A660B1F9
0x09 0001000|0000000|0100000010|111111110000|000000000 0x0200205FE000
0x0a 0001000|0000011|0100011110|111111111000|000000001 0x0201A3DFF001
BX = 100 Event : 45
0x00 0000110|0001111|0100101000|111110111000|000000110 0x0187A51F7006
0x01 0001000|0000001|0100000000|000001000000|000000010 0x0200A0008002
BX = 101 Event : 46
0x00 0000101|0000001|0101000110|000000111000|000000001 0x0140A8C07001
0x01 0000101|0000010|0101000110|000001101000|111111100 0x014128C0D1FC
0x02 0000101|0001100|0101000100|000001101000|111111011 0x01462880D1FB
0x03 0000101|0010001|0101000100|000000100000|111111101 0x0148A88041FD
0x04 0000111|0001101|0100000100|000001010000|000000011 0x01C6A080A003
0x05 0000111|0001110|0100000100|000000101000|000000010 0x01C720805002
0x06 0001001|0000100|0100000001|111111111000|000000001 0x0242203FF001
0x07 0001001|0000101|0100000001|111111110000|000000011 0x0242A03FE003
BX = 110 Event : 47
0x00 0000110|0001111|0100101010|111110110000|000000010 0x0187A55F6002
0x01 0000110|0010010|0100100000|000000101000|111111110 0x0189240051FE
0x02 0000110|0010011|0100111010|000001011000|000000010 0x0189A740B002
0x03 0000110|0010101|0100111010|000001011000|000000100 0x018AA740B004
0x04 0000111|0000001|0100101001|111111011000|111111110 0x01C0A53FB1FE
0x05 0000111|0000010|0100101001|000000100000|111111101 0x01C1252041FD
0x06 0000111|0001110|0100001111|000000101000|000000000 0x01C721E05000
0x07 0001000|0001101|0100111001|000000101000|000000010 0x0206A7205002
0x08 0001000|0001111|0100011101|000000000000|000000001 0x0207A3A00001
0x09 0001000|0010000|0100010100|000000000000|000000010 0x020822800002
0x0a 0001000|0101000|0100010010|000000110000|111111111 0x0214224061FF
0x0b 0001001|0000000|0100110100|000000010000|000000011 0x024026802003
0x0c 0001001|0000001|0100000100|000000011000|111111111 0x0240A08031FF
BX = 111 Event : 48
0x00 0000110|0000111|0100011001|000000110000|000000001 0x0183A3206001
0x01 0000110|0001001|0100011001|000001100000|000000000 0x0184A320C000
0x02 0000111|0000001|0100110110|000010001000|111111010 0x01C0A6C111FA
0x03 0000111|0000010|0100110110|000001001000|111111101 0x01C126C091FD
0x04 0000111|0000100|0100011011|000000000000|111111111 0x01C2236001FF
0x05 0000111|0000111|0100011111|000000011000|000001001 0x01C3A3E03009
0x06 0000111|0001000|0100100010|000000100000|000001001 0x01C424404009
0x07 0001001|0000110|0100111001|111111111000|000000010 0x0243273FF002
BX = 000 Event : 49
0x00 0000110|0010000|0100001010|000001111000|000000010 0x01882140F002
0x01 0000110|0010001|0100000110|111111101000|000000010 0x0188A0DFD002
0x02 0000110|0010101|0100110010|111111101000|000000100 0x018AA65FD004
0x03 0000110|0010110|0100110010|000000101000|000000010 0x018B26405002
0x04 0000111|0000011|0100110101|111111111000|000000011 0x01C1A6BFF003
0x05 0000111|0000100|0100110101|111111011000|000000010 0x01C226BFB002
0x06 0001000|0000010|0100000011|000000010000|000000000 0x020120602000
BX = 001 Event : 50
0x00 0000110|0001001|0100010001|000000000000|111111110 0x0184A22001FE
0x01 0000110|0010001|0100110011|000000010000|000000010 0x0188A6602002
0x02 0000111|0001010|0100000010|111110001000|000000000 0x01C5205F1000
0x03 0000111|0001100|0100101110|000011001000|000001001 0x01C625C19009
0x04 0001000|0000100|0100011000|111111100000|000000000 0x0202231FC000
BX = 010 Event : 51
0x00 0000110|0011100|0100101111|111110100000|000000100 0x018E25FF4004
0x01 0000111|0000100|0100110111|111111001000|111111111 0x01C226FF91FF
0x02 0000111|0000101|0100110111|111110011000|111111001 0x01C2A6FF31F9
0x03 0000111|0001000|0100001100|000000000000|111111110 0x01C4218001FE
0x04 0000111|0001011|0100110001|111111110000|111111110 0x01C5A63FE1FE
0x05 0000111|0001111|0100110001|000000000000|111111101 0x01C7A62001FD
0x06 0000111|0010001|0100011011|000001010000|000000000 0x01C8A360A000
0x07 0001000|0000111|0100010001|000000110000|000000000 0x0203A2206000
0x08 0001000|0001000|0100010001|000000100000|000000000 0x020422204000
0x09 0001000|0010000|0100011001|000001001000|111111011 0x0208232091FB
BX = 011 Event : 52
0x00 0000101|0000010|0100101010|000001111000|111111011 0x01412540F1FB
0x01 0000110|0000100|0100011010|000011101000|000001001 0x01822341D009
0x02 0000110|0000101|0100010011|111111001000|000001010 0x0182A27F900A
0x03 0000110|0001000|0100001101|111110010000|000000101 0x018421BF2005
0x04 0000110|0001001|0100001101|111111110000|000000011 0x0184A1BFE003
0x05 0000111|0000000|0100001111|111111010000|000000011 0x01C021FFA003
0x06 0000111|0000001|0100010000|000000000000|000000011 0x01C0A2000003
0x07 0000111|0000100|0100000110|111111101000|111111101 0x01C220DFD1FD
0x08 0001001|0000001|0100101101|111111001000|111111101 0x0240A5BF91FD
0x09 0001001|0000100|0100101101|111111100000|111111100 0x024225BFC1FC
BX = 100 Event : 53
0x00 0000110|0000010|0100000010|111100100000|000000011 0x0181205E4003
0x01 0000110|0000011|0100000010|111101001000|000001000 0x0181A05E9008
0x02 0000110|0010011|0100011011|111110001000|000000001 0x0189A37F1001
0x03 0001001|0000000|0100100001|000000010000|000000101 0x024024202005
BX = 101 Event : 54
0x00 0000101|0000100|0100101111|000000001000|111111101 0x014225E011FD
0x01 0000110|0000010|0100010100|000000100000|000001000 0x018122804008
0x02 0000111|0000000|0100010110|111111011000|000000010 0x01C022DFB002
0x03 0000111|0001101|0100000001|111111000000|000000010 0x01C6A03F8002
0x04 0001000|0000011|0100001000|000000100000|111111110 0x0201A10041FE
0x05 0001000|0000110|0100101110|000001000000|000000010 0x020325C08002
BX = 110 Event : 55
0x00 0000110|0000111|0100011101|111110101000|000000111 0x0183A3BF5007
0x01 0000110|0001100|0100110010|000001100000|111111110 0x01862640C1FE
0x02 0000110|0001101|0100110011|000000100000|000000011 0x0186A6604003
0x03 0000110|0001110|0100110011|111111111000|000000001 0x0187267FF001
0x04 0000111|0000011|0100000010|111111110000|000000001 0x01C1A05FE001
0x05 0000111|0000101|0100001110|111111111000|111111101 0x01C2A1DFF1FD
BX = 111 Event : 56
0x00 0000101|0001111|0100111000|000000010000|000000010 0x0147A7002002
0x01 0000101|0010000|0100111000|000000100000|111111101 0x0148270041FD
0x02 0000101|0011010|0100010011|000011110000|000000101 0x014D2261E005
0x03 0000101|0011110|0100010011|000010011000|000000100 0x014F22613004
0x04 0000110|0000101|0100011111|111111100000|000000001 0x0182A3FFC001
0x05 0000110|0001000|0100011111|111111000000|000000001 0x018423FF8001
0x06 0000110|0010010|0100011001|000001101000|000000001 0x01892320D001
0x07 0000110|0011110|0100110000|000000010000|000000011 0x018F26002003
0x08 0000110|0100000|0100110000|000000011000|000000011 0x019026003003
0x09 0000111|0000011|0100011000|000001111000|111110111 0x01C1A300F1F7
0x0a 0000111|0000100|0100011000|000000001000|111111000 0x01C2230011F8
0x0b 0000111|0001101|0100001101|000000000000|000000010 0x01C6A1A00002
0x0c 0000111|0010011|0100010111|000000110000|000000010 0x01C9A2E06002
0x0d 0000111|0010100|0100010111|000000110000|000000001 0x01CA22E06001
0x0e 0001000|0000000|0100000111|111111110000|000000011 0x020020FFE003
0x0f 0001000|0000010|0100011010|000000111000|111111011 0x0201234071FB
0x10 0001000|0000100|0100000011|000000111000|111111111 0x0202206071FF
0x11 0001000|0001000|0100001111|000000000000|111111110 0x020421E001FE
0x12 0001000|0010010|0100010001|111110110000|111111110 0x0209223F61FE
BX = 000 Event : 57
