BX = 000 Event : 1
0x08 0010110|0101000 0x0B28
0x09 0010111|0100101 0x0BA5
0x0a 0010111|0101000 0x0BA8
0x0b 0100000|0100111 0x1027
0x0c 0100000|0101000 0x1028
0x0d 0100000|0001100 0x100C
0x0e 0100000|0001110 0x100E
0x0f 0100110|0110111 0x1337
0x10 0110111|0100110 0x1BA6
0x11 0110111|0100111 0x1BA7
0x12 0110111|0101000 0x1BA8
0x13 0110111|0010000 0x1B90
0x14 0110111|0010011 0x1B93
0x15 0110111|0010100 0x1B94
0x16 0111000|0100110 0x1C26
0x17 0111000|0100111 0x1C27
0x18 0111000|0101000 0x1C28
0x19 0111000|0010000 0x1C10
0x1a 0111000|0010011 0x1C13
0x1b 0111000|0010100 0x1C14
BX = 100 Event : 13
0x00 0001110|0011011 0x071B
BX = 101 Event : 14
0x00 0000011|0110011 0x01B3
0x01 0000011|0110100 0x01B4
0x02 0000101|0110011 0x02B3
0x03 0000101|0110100 0x02B4
0x04 0001001|0110011 0x04B3
0x05 0001001|0110100 0x04B4
0x06 0001010|0110011 0x0533
0x07 0001010|0110100 0x0534
0x08 0001101|0110011 0x06B3
0x09 0001101|0110100 0x06B4
0x0a 0001110|0110011 0x0733
0x0b 0001110|0110100 0x0734
0x0c 0010011|0100011 0x09A3
0x0d 0010100|0101010 0x0A2A
0x0e 0010100|0101011 0x0A2B
0x0f 0010111|0101010 0x0BAA
0x10 0010111|0101011 0x0BAB
0x11 0011111|0101010 0x0FAA
0x12 0011111|0101011 0x0FAB
0x13 0100010|0101010 0x112A
0x14 0100010|0101011 0x112B
BX = 110 Event : 15
0x00 0000011|0010110 0x0196
0x01 0000101|0110010 0x02B2
0x02 0000111|0110010 0x03B2
0x03 0001001|0110010 0x04B2
0x04 1001000|0110010 0x2432
BX = 111 Event : 16
0x00 0000110|0010011 0x0313
0x01 0000110|0010100 0x0314
0x02 0000110|0010110 0x0316
0x03 0000110|0111110 0x033E
0x04 0000110|1000001 0x0341
0x05 0000111|0010011 0x0393
0x06 0000111|0010100 0x0394
0x07 0000111|0010110 0x0396
0x08 0000111|0111110 0x03BE
0x09 0000111|1000001 0x03C1
0x0a 0001001|0011110 0x049E
0x0b 0001001|1000110 0x04C6
0x0c 0001001|1000111 0x04C7
0x0d 0001001|1001001 0x04C9
0x0e 0001100|0011110 0x061E
0x0f 0001100|0100010 0x0622
0x10 0001100|1000110 0x0646
0x11 0001100|1000111 0x0647
0x12 0001100|1001001 0x0649
0x13 0001101|0011110 0x069E
0x14 0001101|0100010 0x06A2
0x15 0001101|1000110 0x06C6
0x16 0001101|1000111 0x06C7
0x17 0001101|1001001 0x06C9
0x18 0010000|0011110 0x081E
0x19 0010000|0100010 0x0822
0x1a 0010000|1001001 0x0849
0x1b 0010001|0011110 0x089E
0x1c 0010001|0100010 0x08A2
0x1d 0010001|1001001 0x08C9
0x1e 1000011|0011110 0x219E
0x1f 1000011|0100010 0x21A2
0x20 1000011|1000110 0x21C6
0x21 1000011|1000111 0x21C7
0x22 1000011|1001001 0x21C9
BX = 000 Event : 17
0x00 0000110|0011011 0x031B
0x01 0000111|0100001 0x03A1
0x02 0010010|0011010 0x091A
0x03 0010011|0011010 0x099A
0x04 0011101|0101011 0x0EAB
0x05 0011111|0010100 0x0F94
0x06 0011111|0101011 0x0FAB
0x07 0100000|0000101 0x1005
0x08 0100000|0011010 0x101A
BX = 001 Event : 18
0x00 0000010|0101011 0x012B
0x01 0000011|0000111 0x0187
0x02 0000011|0010111 0x0197
0x03 0000011|0011000 0x0198
BX = 010 Event : 19
0x00 0001000|0100101 0x0425
0x01 0001000|0100110 0x0426
0x02 0001000|0100111 0x0427
0x03 0001000|0101000 0x0428
0x04 0001000|0101001 0x0429
0x05 0001001|0100101 0x04A5
0x06 0001001|0100110 0x04A6
0x07 0001001|0100111 0x04A7
0x08 0001001|0101000 0x04A8
0x09 0001001|0101001 0x04A9
0x0a 0001001|0101011 0x04AB
0x0b 0001001|0101100 0x04AC
0x0c 0001001|0101101 0x04AD
0x0d 0010110|0100101 0x0B25
0x0e 0010110|0100111 0x0B27
0x0f 0010110|0101000 0x0B28
0x10 0010110|0101001 0x0B29
0x11 0010110|0101011 0x0B2B
0x12 0010110|0101100 0x0B2C
0x13 0010110|0101101 0x0B2D
0x14 0010110|0101110 0x0B2E
0x15 0011101|0011100 0x0E9C
0x16 0011111|0100101 0x0FA5
0x17 0011111|0100111 0x0FA7
0x18 0011111|0101000 0x0FA8
0x19 0011111|0101001 0x0FA9
0x1a 0011111|0101011 0x0FAB
0x1b 0011111|0101100 0x0FAC
0x1c 0011111|0101101 0x0FAD
0x1d 0100000|0100101 0x1025
0x1e 0100000|0100111 0x1027
0x1f 0100000|0101000 0x1028
0x20 0100000|0101001 0x1029
0x21 0100000|0101011 0x102B
0x22 0100000|0101100 0x102C
0x23 0100000|0101101 0x102D
0x24 0100001|0100101 0x10A5
0x25 0100001|0100111 0x10A7
0x26 0100001|0101000 0x10A8
0x27 0100001|0101001 0x10A9
0x28 0100001|0101011 0x10AB
0x29 0100001|0101100 0x10AC
0x2a 0100001|0101101 0x10AD
0x2b 0101001|0110100 0x14B4
0x2c 0101001|0110110 0x14B6
0x2d 0110100|0100101 0x1A25
0x2e 0110100|0100111 0x1A27
0x2f 0110100|0101000 0x1A28
0x30 0110100|0101001 0x1A29
0x31 0110100|0101011 0x1A2B
0x32 0110100|0101100 0x1A2C
0x33 0110100|0101101 0x1A2D
0x34 0110100|0001001 0x1A09
0x35 0110100|0101111 0x1A2F
BX = 011 Event : 20
0x00 0001010|0001111 0x050F
0x01 0110000|0001001 0x1809
0x02 0110000|0100011 0x1823
0x03 0110010|0001001 0x1909
0x04 0110010|0100011 0x1923
0x05 0110100|0001001 0x1A09
0x06 0110100|0100011 0x1A23
BX = 100 Event : 21
0x00 0010011|0010010 0x0992
0x01 0010101|0101111 0x0AAF
0x02 0011011|0101111 0x0DAF
BX = 101 Event : 22
0x00 0001010|0001100 0x050C
0x01 0001010|0100011 0x0523
0x02 0001100|0001100 0x060C
0x03 0001100|0100011 0x0623
0x04 0001111|0110110 0x07B6
0x05 0010000|0011101 0x081D
BX = 110 Event : 23
0x00 0000001|0100001 0x00A1
0x01 0000001|0100111 0x00A7
0x02 0000100|0001000 0x0208
0x03 0000100|0110010 0x0232
0x04 0001001|1000100 0x04C4
0x05 0010001|0000110 0x0886
0x06 0010001|0001000 0x0888
0x07 0010011|0000110 0x0986
0x08 0010011|0001000 0x0988
0x09 0010100|0000110 0x0A06
0x0a 0010100|0001000 0x0A08
0x0b 1000101|0000110 0x2286
0x0c 1000101|0001000 0x2288
0x0d 1000101|0110010 0x22B2
BX = 111 Event : 24
0x00 0001011|0011101 0x059D
0x01 0001011|0011110 0x059E
0x02 0001100|0011101 0x061D
0x03 0001100|0011110 0x061E
0x04 0001101|0011101 0x069D
0x05 0001101|0011110 0x069E
0x06 0010000|0011101 0x081D
0x07 0010000|0011110 0x081E
0x08 0010001|0011101 0x089D
0x09 0010001|0011110 0x089E
0x0a 0010100|0010110 0x0A16
0x0b 0010100|0011101 0x0A1D
0x0c 0100010|0110101 0x1135
0x0d 0100010|0110111 0x1137
0x0e 0100011|0110101 0x11B5
0x0f 0100011|0110111 0x11B7
0x10 0110010|0101010 0x192A
0x11 0110010|0011101 0x191D
0x12 0110010|0011110 0x191E
BX = 000 Event : 25
0x00 0001111|0100111 0x07A7
0x01 0010000|0100111 0x0827
0x02 1000001|0100110 0x20A6
0x03 1000001|0100111 0x20A7
0x04 1000010|0100110 0x2126
0x05 1000010|0100111 0x2127
BX = 001 Event : 26
0x00 0000101|0110000 0x02B0
0x01 0000110|0110000 0x0330
0x02 0001001|1000011 0x04C3
0x03 0001010|0110000 0x0530
0x04 0001011|0110000 0x05B0
0x05 0001100|0110000 0x0630
0x06 0001101|0110000 0x06B0
0x07 1001011|0101101 0x25AD
0x08 1001011|0110000 0x25B0
BX = 010 Event : 27
0x00 0000101|1001001 0x02C9
0x01 0111001|0010011 0x1C93
0x02 0111001|0010110 0x1C96
0x03 0111001|0011101 0x1C9D
0x04 0111001|0100000 0x1CA0
0x05 0111001|0100011 0x1CA3
0x06 0111010|0010011 0x1D13
0x07 0111010|0010110 0x1D16
0x08 0111010|0011101 0x1D1D
0x09 0111010|0100000 0x1D20
BX = 011 Event : 28
0x00 0011110|0011000 0x0F18
0x01 0011110|0011001 0x0F19
0x02 0011110|0011011 0x0F1B
0x03 0011111|0011000 0x0F98
0x04 0011111|0011001 0x0F99
0x05 0011111|0011011 0x0F9B
0x06 0100000|0101101 0x102D
BX = 100 Event : 29
0x00 0001000|0100011 0x0423
0x01 0001001|0100011 0x04A3
0x02 0001001|0100111 0x04A7
0x03 0001010|0100011 0x0523
0x04 0001010|0100111 0x0527
0x05 0001011|0100011 0x05A3
0x06 0001011|0100111 0x05A7
0x07 0001101|0100011 0x06A3
0x08 0001110|0100011 0x0723
0x09 0001110|0100111 0x0727
0x0a 0001111|0100011 0x07A3
0x0b 0001111|0100111 0x07A7
0x0c 0010000|0100011 0x0823
0x0d 0010000|0100111 0x0827
0x0e 0010010|0101001 0x0929
0x0f 0010010|0101011 0x092B
0x10 0010010|0010100 0x0914
0x11 0011000|0101001 0x0C29
0x12 0011000|0101011 0x0C2B
0x13 0011000|0010100 0x0C14
0x14 0100101|0100011 0x12A3
0x15 0100110|0100011 0x1323
0x16 0100111|0100011 0x13A3
BX = 101 Event : 30
0x00 0011100|0010000 0x0E10
0x01 0011101|0100000 0x0EA0
0x02 0011101|0100001 0x0EA1
0x03 0011101|0100011 0x0EA3
0x04 0011110|0010000 0x0F10
BX = 110 Event : 31
0x00 0001000|0011010 0x041A
0x01 0001010|0011010 0x051A
0x02 0001011|0011010 0x059A
0x03 0010011|0011010 0x099A
0x04 0011100|0111011 0x0E3B
0x05 0011101|0111011 0x0EBB
BX = 111 Event : 32
0x00 0001010|0001111 0x050F
0x01 0001010|0010011 0x0513
0x02 0001010|0010100 0x0514
0x03 0001010|0111110 0x053E
0x04 0100100|0001001 0x1209
0x05 0100100|0010011 0x1213
0x06 0100100|0010100 0x1214
0x07 0100100|0111110 0x123E
BX = 000 Event : 33
0x00 0000110|0110000 0x0330
0x01 0001100|0101010 0x062A
0x02 0001100|0101100 0x062C
0x03 0001111|0001001 0x0789
0x04 0001111|0100000 0x07A0
0x05 0011010|0001001 0x0D09
0x06 0011010|0100000 0x0D20
0x07 0110010|0001001 0x1909
0x08 0110010|0100000 0x1920
BX = 001 Event : 34
0x00 0010111|0111011 0x0BBB
0x01 0010111|0111111 0x0BBF
0x02 0100010|0111011 0x113B
0x03 0100010|0111111 0x113F
0x04 0101011|0011000 0x1598
BX = 010 Event : 35
0x00 0010111|0100011 0x0BA3
0x01 0010111|0100101 0x0BA5
0x02 0010111|0100111 0x0BA7
BX = 011 Event : 36
0x00 0001101|0001110 0x068E
0x01 0010101|0001101 0x0A8D
0x02 0010101|0001110 0x0A8E
0x03 0010110|0001101 0x0B0D
0x04 0010110|0001110 0x0B0E
0x05 0010111|0001101 0x0B8D
0x06 0010111|0001110 0x0B8E
0x07 0100110|0001101 0x130D
BX = 100 Event : 37
0x00 0001000|0100100 0x0424
0x01 0010000|0000010 0x0802
0x02 0010000|0100011 0x0823
0x03 0010000|0100100 0x0824
BX = 101 Event : 38
0x00 0001011|0101100 0x05AC
0x01 0001011|0010001 0x0591
0x02 0001011|0010010 0x0592
0x03 0010001|0011001 0x0899
0x04 0010011|0000000 0x0980
BX = 110 Event : 39
0x00 0001001|0101111 0x04AF
0x01 0001100|0010110 0x0616
BX = 111 Event : 40
0x00 0000100|0000110 0x0206
0x01 0010000|0000110 0x0806
0x02 0010100|0010011 0x0A13
0x03 0010100|0010100 0x0A14
0x04 0100001|0010010 0x1092
0x05 0100001|0010101 0x1095
BX = 000 Event : 41
0x00 0001000|0011001 0x0419
0x01 0001001|0011001 0x0499
0x02 0001100|0110111 0x0637
0x03 0011110|0101111 0x0F2F
0x04 0011110|0110110 0x0F36
0x05 0011111|0101111 0x0FAF
0x06 0011111|0110110 0x0FB6
0x07 0100001|0101111 0x10AF
0x08 0100001|0110110 0x10B6
0x09 0100010|0101111 0x112F
0x0a 0100010|0110110 0x1136
0x0b 0101101|0000001 0x1681
0x0c 0101101|0000011 0x1683
0x0d 0101101|0100010 0x16A2
0x0e 0101110|0000001 0x1701
0x0f 0111010|0001100 0x1D0C
0x10 0111010|0001110 0x1D0E
0x11 0111010|0001111 0x1D0F
0x12 1010100|0111000 0x2A38
0x13 1010100|0000001 0x2A01
0x14 1010100|0000011 0x2A03
0x15 1010100|0100010 0x2A22
BX = 001 Event : 42
0x00 0001110|0000001 0x0701
0x01 0001110|0110100 0x0734
0x02 0001110|0110101 0x0735
0x03 0001110|1100101 0x0765
0x04 0001110|1100110 0x0766
0x05 0001111|0101010 0x07AA
0x06 0010001|0101010 0x08AA
BX = 010 Event : 43
0x00 0000110|0100100 0x0324
0x01 0010001|0011100 0x089C
0x02 0010100|0011100 0x0A1C
BX = 011 Event : 44
0x00 0000001|0101101 0x00AD
0x01 0000001|0110001 0x00B1
0x02 0001001|0010001 0x0491
0x03 0010100|0001110 0x0A0E
0x04 0010100|0100010 0x0A22
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0011101|0100100 0x0EA4
0x01 0011110|0100100 0x0F24
0x02 0100100|0010000 0x1210
0x03 0100101|0101110 0x12AE
0x04 1011000|0010000 0x2C10
0x05 1011000|0010011 0x2C13
0x06 1011000|0010100 0x2C14
BX = 110 Event : 47
0x00 0001111|0011001 0x0799
0x01 0001111|0111000 0x07B8
0x02 0001111|0111001 0x07B9
0x03 0010000|0011001 0x0819
0x04 0010000|0111000 0x0838
0x05 0010000|0111001 0x0839
0x06 0010000|0111011 0x083B
0x07 0010000|0111100 0x083C
0x08 0010001|0011001 0x0899
0x09 0010001|0111000 0x08B8
0x0a 0010010|0011001 0x0919
0x0b 0010010|0111000 0x0938
0x0c 0011010|0000110 0x0D06
0x0d 0011010|0101001 0x0D29
0x0e 0011010|0101010 0x0D2A
0x0f 0011010|0101011 0x0D2B
0x10 0011010|0101100 0x0D2C
0x11 0011010|0101101 0x0D2D
0x12 0011010|0101111 0x0D2F
0x13 0011010|0110000 0x0D30
0x14 0011010|0110001 0x0D31
0x15 0011011|0000110 0x0D86
0x16 0011011|0101001 0x0DA9
0x17 0011011|0101010 0x0DAA
0x18 0011011|0101011 0x0DAB
0x19 0011011|0101100 0x0DAC
0x1a 0011011|0101101 0x0DAD
0x1b 0011011|0101111 0x0DAF
0x1c 0011011|0110000 0x0DB0
0x1d 0011011|0110001 0x0DB1
0x1e 0011101|0000011 0x0E83
0x1f 0011101|0100111 0x0EA7
0x20 0011101|0101000 0x0EA8
0x21 0011101|0101001 0x0EA9
0x22 0011101|0101010 0x0EAA
0x23 0011101|0101011 0x0EAB
0x24 0011101|0101100 0x0EAC
0x25 0011101|0101101 0x0EAD
0x26 0011101|0101111 0x0EAF
0x27 0011101|0110000 0x0EB0
0x28 0011101|0110001 0x0EB1
0x29 0011110|0000011 0x0F03
0x2a 0011110|0100111 0x0F27
0x2b 0011110|0101000 0x0F28
0x2c 0011110|0101001 0x0F29
0x2d 0011110|0101010 0x0F2A
0x2e 0011110|0101011 0x0F2B
0x2f 0011110|0101100 0x0F2C
0x30 0011110|0101101 0x0F2D
0x31 0011110|0101111 0x0F2F
0x32 0011110|0110000 0x0F30
0x33 0011110|0110001 0x0F31
0x34 0100100|0000011 0x1203
0x35 0100100|0000110 0x1206
0x36 0100100|0100111 0x1227
0x37 0100100|0101000 0x1228
0x38 0100100|0101001 0x1229
0x39 0100100|0101010 0x122A
0x3a 0100100|0101011 0x122B
0x3b 0100100|0101100 0x122C
0x3c 0100100|0101101 0x122D
0x3d 0100100|0101111 0x122F
0x3e 0100100|0110000 0x1230
0x3f 0100100|0110001 0x1231
0x40 0101001|0000110 0x1486
0x41 0101001|0101001 0x14A9
0x42 0101001|0101010 0x14AA
0x43 0101001|0101011 0x14AB
0x44 0101001|0101100 0x14AC
0x45 0101001|0101101 0x14AD
0x46 0101001|0101111 0x14AF
0x47 0101001|0110001 0x14B1
0x48 0101010|0000110 0x1506
0x49 0101010|0100111 0x1527
0x4a 0101010|0101000 0x1528
0x4b 0101010|0101001 0x1529
0x4c 0101010|0101010 0x152A
0x4d 0101010|0101011 0x152B
0x4e 0101010|0101100 0x152C
0x4f 0101010|0101101 0x152D
0x50 0101010|0101111 0x152F
0x51 0101011|0000110 0x1586
0x52 0101011|0100111 0x15A7
0x53 0101011|0101000 0x15A8
0x54 0101011|0101001 0x15A9
0x55 0101100|0101010 0x162A
0x56 0101100|0101011 0x162B
0x57 0101100|0101100 0x162C
0x58 0101100|0101101 0x162D
0x59 0101100|0101111 0x162F
0x5a 0101100|0110001 0x1631
0x5b 0101100|0110010 0x1632
0x5c 0111111|0000110 0x1F86
0x5d 0111111|0100111 0x1FA7
0x5e 0111111|0101000 0x1FA8
0x5f 0111111|0101001 0x1FA9
0x60 0111111|0101010 0x1FAA
0x61 0111111|0101011 0x1FAB
0x62 0111111|0101100 0x1FAC
0x63 0111111|0101101 0x1FAD
0x64 0111111|0101111 0x1FAF
0x65 0111111|0110001 0x1FB1
0x66 0111111|0110010 0x1FB2
0x67 0111111|0110100 0x1FB4
0x68 0111111|0110110 0x1FB6
0x69 0111111|0110111 0x1FB7
0x6a 1000001|0000110 0x2086
0x6b 1000001|0100111 0x20A7
0x6c 1000001|0101000 0x20A8
0x6d 1000001|0101001 0x20A9
0x6e 1000001|0101010 0x20AA
0x6f 1000001|0101011 0x20AB
0x70 1000001|0101100 0x20AC
0x71 1000001|0101101 0x20AD
0x72 1000001|0101111 0x20AF
0x73 1000001|0110001 0x20B1
0x74 1000001|0110010 0x20B2
BX = 111 Event : 48
0x00 0001001|0100100 0x04A4
0x01 0001001|0100101 0x04A5
0x02 0001010|0100100 0x0524
0x03 0001010|0100101 0x0525
0x04 0100000|0010100 0x1014
0x05 0100101|0010100 0x1294
0x06 0100110|0101010 0x132A
0x07 0100110|0101011 0x132B
0x08 0100111|0101010 0x13AA
0x09 0100111|0101011 0x13AB
0x0a 0101000|0101010 0x142A
0x0b 0101000|0101011 0x142B
0x0c 0101001|0101010 0x14AA
0x0d 0101001|0101011 0x14AB
BX = 000 Event : 49
0x00 0000011|0110001 0x01B1
BX = 001 Event : 50
0x00 0011100|0010101 0x0E15
0x01 0011111|0010101 0x0F95
BX = 010 Event : 51
0x00 0001000|0100000 0x0420
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0000111|0010000 0x0390
0x01 0000111|0010001 0x0391
0x02 0010101|0010000 0x0A90
0x03 0010101|0010001 0x0A91
0x04 0010101|0010010 0x0A92
0x05 0100110|0010010 0x1312
0x06 0100110|0010011 0x1313
0x07 0100111|0010010 0x1392
0x08 0100111|0010011 0x1393
BX = 101 Event : 54
0x00 0000111|0111101 0x03BD
0x01 0010000|0111100 0x083C
0x02 0010001|0111100 0x08BC
0x03 0011111|0111100 0x0FBC
0x04 0101010|0110111 0x1537
0x05 0101010|0111101 0x153D
0x06 0101011|0110111 0x15B7
0x07 0101011|0111101 0x15BD
BX = 110 Event : 55
0x00 0001110|0011001 0x0719
0x01 0011101|0011110 0x0E9E
0x02 0100101|0011110 0x129E
BX = 111 Event : 56
0x00 0011110|0101000 0x0F28
0x01 0011110|0101010 0x0F2A
0x02 0011110|0101011 0x0F2B
0x03 0101000|0101001 0x1429
0x04 0101000|0101011 0x142B
0x05 0101000|0101110 0x142E
0x06 0101001|0101001 0x14A9
0x07 0101001|0101011 0x14AB
BX = 000 Event : 57
0x00 0001110|0100100 0x0724
0x01 0010111|0010110 0x0B96
0x02 0010111|0010111 0x0B97
BX = 001 Event : 58
0x00 0000111|0110101 0x03B5
0x01 0000111|0110110 0x03B6
0x02 0001001|0110000 0x04B0
0x03 0001010|0110101 0x0535
0x04 0001010|0110110 0x0536
0x05 0001100|0110101 0x0635
0x06 0001100|0110110 0x0636
0x07 0001101|0010011 0x0693
0x08 0001101|0010101 0x0695
0x09 0001101|0010110 0x0696
0x0a 0001110|0010011 0x0713
0x0b 0001110|0010101 0x0715
0x0c 0001110|0010110 0x0716
0x0d 0010000|0010011 0x0813
0x0e 0010000|0010101 0x0815
0x0f 0010000|0010110 0x0816
0x10 0010010|0010011 0x0913
0x11 0010010|0010101 0x0915
0x12 0010010|0010110 0x0916
0x13 0111111|0010011 0x1F93
0x14 0111111|0010101 0x1F95
0x15 0111111|0010110 0x1F96
BX = 010 Event : 59
0x00 0001101|0011001 0x0699
0x01 0001110|1001001 0x0749
0x02 0001111|1001001 0x07C9
0x03 0010000|1001001 0x0849
0x04 0010001|0111111 0x08BF
0x05 0010010|1001001 0x0949
0x06 0010011|1001001 0x09C9
0x07 0010100|1001001 0x0A49
0x08 0011010|1000111 0x0D47
0x09 0011110|0111111 0x0F3F
0x0a 0011110|1000001 0x0F41
0x0b 0011111|0111111 0x0FBF
0x0c 0011111|1000001 0x0FC1
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0010100|0101101 0x0A2D
0x01 0010100|0101110 0x0A2E
0x02 0010101|0101101 0x0AAD
0x03 0010101|0101110 0x0AAE
BX = 110 Event : 63
0x00 0001110|0011100 0x071C
0x01 0010000|0011100 0x081C
BX = 111 Event : 64
0x00 0000010|0100001 0x0121
0x01 0000110|0001101 0x030D
0x02 0011101|0000001 0x0E81
0x03 0011101|0000011 0x0E83
0x04 0011101|0100001 0x0EA1
BX = 000 Event : 65
0x00 0000100|0011010 0x021A
0x01 0000100|0011011 0x021B
0x02 0001011|0100111 0x05A7
0x03 0010001|0100111 0x08A7
0x04 0010010|0100111 0x0927
0x05 0010011|0100111 0x09A7
0x06 0010101|0100111 0x0AA7
0x07 0100111|0001010 0x138A
0x08 0101000|0001010 0x140A
BX = 001 Event : 66
0x00 0001000|0001011 0x040B
0x01 0001000|0001100 0x040C
0x02 0001000|0010001 0x0411
0x03 0001011|0001011 0x058B
0x04 0001011|0001100 0x058C
0x05 0001011|0010001 0x0591
0x06 0001100|0001011 0x060B
0x07 0001100|0001100 0x060C
0x08 0001100|0010001 0x0611
0x09 0001101|0001011 0x068B
0x0a 0001101|0001100 0x068C
0x0b 0001101|0010001 0x0691
0x0c 0100011|0001100 0x118C
0x0d 0100011|0010001 0x1191
0x0e 0100100|0001100 0x120C
0x0f 0100100|0010001 0x1211
0x10 0100101|0001100 0x128C
0x11 0100101|0010001 0x1291
0x12 1011010|0001100 0x2D0C
0x13 1011010|0010001 0x2D11
0x14 1011011|0001100 0x2D8C
0x15 1011011|0010001 0x2D91
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0000101|0001010 0x028A
0x01 0000101|1000001 0x02C1
0x02 0001010|0011111 0x051F
0x03 0010101|0000000 0x0A80
0x04 0011000|0000000 0x0C00
0x05 0011001|0001010 0x0C8A
0x06 0011001|0110110 0x0CB6
0x07 0011010|0001010 0x0D0A
0x08 0011010|0110110 0x0D36
0x09 0011101|0000000 0x0E80
0x0a 0011101|0110101 0x0EB5
0x0b 0011101|0110110 0x0EB6
0x0c 0011101|0111000 0x0EB8
0x0d 0011110|0110110 0x0F36
0x0e 0101001|0000000 0x1480
0x0f 0101001|0110101 0x14B5
0x10 0101001|0110110 0x14B6
0x11 0101001|0111000 0x14B8
0x12 0101101|0000000 0x1680
0x13 0101101|0110101 0x16B5
0x14 0101101|0110110 0x16B6
0x15 0101101|0111000 0x16B8
0x16 0110000|0000000 0x1800
0x17 0110000|0110101 0x1835
0x18 0110000|0110110 0x1836
0x19 0110000|0111000 0x1838
0x1a 0110011|0000000 0x1980
0x1b 0110011|0110101 0x19B5
0x1c 0110011|0110110 0x19B6
0x1d 0110011|0111000 0x19B8
0x1e 0111111|0101001 0x1FA9
0x1f 0111111|0101011 0x1FAB
0x20 1000010|1010100 0x2154
0x21 1011100|0000000 0x2E00
0x22 1011100|1010100 0x2E54
0x23 1011100|0001010 0x2E0A
0x24 1011100|0110101 0x2E35
0x25 1011100|0110110 0x2E36
0x26 1011100|0111000 0x2E38
BX = 100 Event : 69
0x00 0001110|0110011 0x0733
0x01 0001111|0110011 0x07B3
0x02 0010111|0111101 0x0BBD
0x03 0011110|0111101 0x0F3D
0x04 0011111|0000010 0x0F82
0x05 0011111|0110011 0x0FB3
BX = 101 Event : 70
0x00 0000111|0110000 0x03B0
BX = 110 Event : 71
0x00 0010010|0110100 0x0934
0x01 0010100|0111001 0x0A39
0x02 1010011|0001110 0x298E
0x03 1010011|0011100 0x299C
BX = 111 Event : 72
0x00 0011001|0111010 0x0CBA
0x01 0011001|0111011 0x0CBB
0x02 0110101|0111010 0x1ABA
0x03 0110101|0111011 0x1ABB
BX = 000 Event : 73
0x00 0000101|0011101 0x029D
0x01 0010010|0100010 0x0922
BX = 001 Event : 74
0x00 0100111|0011110 0x139E
0x01 0100111|0001100 0x138C
BX = 010 Event : 75
0x00 0000000|0010011 0x0013
0x01 0000000|0011010 0x001A
0x02 0000001|0010011 0x0093
0x03 0000001|0011010 0x009A
0x04 0001010|0001110 0x050E
BX = 011 Event : 76
0x00 0010011|0011010 0x099A
0x01 0100010|0110010 0x1132
BX = 100 Event : 77
