BX = 000 Event : 1
0x03 1111110|0010100 0x3F14
0x04 1111111|0001101 0x3F8D
0x05 1111111|0001110 0x3F8E
0x06 1111111|0001101 0x3F8D
0x07 1111111|0001110 0x3F8E
0x08 1111111|0001101 0x3F8D
0x09 1111111|0001110 0x3F8E
0x0a 1111111|0001101 0x3F8D
0x0b 1111111|0001110 0x3F8E
0x0c 1111111|0001101 0x3F8D
0x0d 1111111|0001110 0x3F8E
0x0e 1111111|0001011 0x3F8B
0x0f 1111111|0001110 0x3F8E
0x10 1111111|0010001 0x3F91
0x11 1111111|0011010 0x3F9A
0x12 1111111|0011011 0x3F9B
0x13 1111111|0010001 0x3F91
0x14 1111111|0010110 0x3F96
0x15 1111111|0011010 0x3F9A
0x16 1111111|0011011 0x3F9B
0x17 1111111|0010001 0x3F91
0x18 1111111|0010110 0x3F96
0x19 1111111|0011010 0x3F9A
0x1a 1111111|0011011 0x3F9B
BX = 010 Event : 35
0x00 0100011|0011110 0x119E
0x01 0100110|0101110 0x132E
0x02 0100110|0101111 0x132F
BX = 011 Event : 36
0x00 0010010|0101001 0x0929
0x01 0010011|0101001 0x09A9
0x02 0010100|0101001 0x0A29
BX = 100 Event : 37
0x00 0011101|0000101 0x0E85
0x01 0100010|0000101 0x1105
0x02 0100011|0000101 0x1185
0x03 0100101|0000101 0x1285
0x04 0100101|0001101 0x128D
0x05 0100101|0001111 0x128F
BX = 101 Event : 38
0x00 0101001|0010111 0x1497
0x01 0101001|0011000 0x1498
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0101101|0000100 0x1684
0x01 0101110|0000100 0x1704
0x02 0101111|0000100 0x1784
0x03 0110101|0101001 0x1AA9
0x04 0110110|0101001 0x1B29
0x05 0111011|0000100 0x1D84
0x06 0111100|0000100 0x1E04
0x07 0111101|0000100 0x1E84
BX = 000 Event : 41
0x00 0111101|0101011 0x1EAB
0x01 1000100|0000010 0x2202
0x02 1000101|0000000 0x2280
0x03 1000110|0000010 0x2302
0x04 1000111|0000010 0x2382
0x05 1010001|0000010 0x2882
0x06 1010010|0000010 0x2902
BX = 001 Event : 42
0x00 0100011|1011000 0x11D8
0x01 0100011|1011100 0x11DC
0x02 0100101|1100001 0x12E1
0x03 0100110|1100001 0x1361
0x04 0100111|1010100 0x13D4
0x05 0101000|1011000 0x1458
0x06 0101000|1011100 0x145C
0x07 0101010|1100000 0x1560
0x08 0101011|0001101 0x158D
BX = 010 Event : 43
0x00 0011010|0000100 0x0D04
0x01 0011010|0001010 0x0D0A
0x02 0011100|0110000 0x0E30
0x03 0011100|0110001 0x0E31
0x04 0100110|0101110 0x132E
0x05 0100111|0101110 0x13AE
0x06 0101000|0101110 0x142E
0x07 0101001|0101110 0x14AE
0x08 0101010|0001100 0x150C
0x09 0101011|0001101 0x158D
0x0a 0101111|0000100 0x1784
0x0b 0101111|0001010 0x178A
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 1010001|0100110 0x28A6
BX = 110 Event : 47
0x00 0101101|0000010 0x1682
0x01 0110101|1000100 0x1AC4
0x02 0110110|0000001 0x1B01
0x03 0110110|0000010 0x1B02
0x04 0110110|0000101 0x1B05
0x05 0110110|0001000 0x1B08
0x06 0110110|0001001 0x1B09
0x07 0110111|0001000 0x1B88
0x08 0110111|0001001 0x1B89
0x09 0111000|0000001 0x1C01
0x0a 0111000|0000010 0x1C02
0x0b 0111000|0000101 0x1C05
0x0c 0111000|0001000 0x1C08
0x0d 0111000|0001001 0x1C09
0x0e 0111001|0000101 0x1C85
0x0f 0111001|0001000 0x1C88
0x10 0111001|0001001 0x1C89
0x11 0111011|1000100 0x1DC4
0x12 0111110|1000100 0x1F44
0x13 1010011|1000100 0x29C4
BX = 111 Event : 48
0x00 0110101|0001001 0x1A89
0x01 0110110|0001001 0x1B09
0x02 0110111|0001001 0x1B89
0x03 0111000|0001001 0x1C09
0x04 0111001|0001001 0x1C89
0x05 0111010|0001001 0x1D09
0x06 0111011|0001001 0x1D89
0x07 0111100|0001001 0x1E09
0x08 0111101|0001001 0x1E89
0x09 0111110|0001100 0x1F0C
BX = 000 Event : 49
0x00 0010110|1011001 0x0B59
0x01 0011111|0100111 0x0FA7
0x02 0100000|0110100 0x1034
0x03 0100011|0011000 0x1198
0x04 0100100|0100111 0x1227
0x05 0100101|0100111 0x12A7
0x06 0100110|0100111 0x1327
0x07 0100111|0100111 0x13A7
0x08 0101000|0110100 0x1434
0x09 0101010|0011000 0x1518
0x0a 0101011|0100111 0x15A7
BX = 001 Event : 50
0x00 0111010|0000001 0x1D01
0x01 0111011|0000001 0x1D81
0x02 0111100|0000001 0x1E01
0x03 0111101|0000001 0x1E81
0x04 1000011|0000001 0x2181
0x05 1000100|0000001 0x2201
0x06 1000111|0000001 0x2381
0x07 1001000|0000001 0x2401
BX = 010 Event : 51
0x00 0101011|0100110 0x15A6
BX = 011 Event : 52
0x00 0100101|0010101 0x1295
0x01 0101000|0010101 0x1415
0x02 0101100|0010011 0x1613
0x03 0101101|0010011 0x1693
0x04 0101110|0010011 0x1713
BX = 100 Event : 53
0x00 0101011|0011100 0x159C
0x01 0101101|0011100 0x169C
0x02 0101110|0011100 0x171C
0x03 0101111|0010101 0x1795
0x04 0110000|0010101 0x1815
0x05 0110010|0011100 0x191C
0x06 0110101|0010101 0x1A95
0x07 0111010|0010101 0x1D15
BX = 101 Event : 54
0x00 0010110|0110001 0x0B31
0x01 0010110|0110010 0x0B32
0x02 0010111|0110001 0x0BB1
0x03 0010111|0110010 0x0BB2
0x04 0011000|0110001 0x0C31
0x05 0011001|1100100 0x0CE4
0x06 0011010|1100100 0x0D64
0x07 0011100|1100010 0x0E62
0x08 0011101|1100100 0x0EE4
0x09 0101100|0000001 0x1601
0x0a 0101100|1100100 0x1664
0x0b 0101100|1101001 0x1669
0x0c 0101101|0000001 0x1681
0x0d 0101101|1100100 0x16E4
0x0e 0101101|1101001 0x16E9
BX = 110 Event : 55
0x00 0101110|0001010 0x170A
0x01 0111011|0010001 0x1D91
BX = 111 Event : 56
0x00 0110100|0001100 0x1A0C
0x01 0110100|0010000 0x1A10
0x02 0110111|0100100 0x1BA4
0x03 0110111|0100101 0x1BA5
0x04 0111000|0011111 0x1C1F
0x05 0111000|0100100 0x1C24
0x06 0111000|0100101 0x1C25
0x07 0111001|0100101 0x1CA5
0x08 0111010|1000001 0x1D41
BX = 000 Event : 57
0x00 0100010|0000100 0x1104
0x01 0100010|0000110 0x1106
BX = 001 Event : 58
BX = 010 Event : 59
0x00 1000000|0001111 0x200F
0x01 1000000|0010001 0x2011
0x02 1000000|0010110 0x2016
0x03 1000101|0001111 0x228F
0x04 1000101|0010001 0x2291
0x05 1001000|1000010 0x2442
0x06 1001001|0001111 0x248F
0x07 1001001|0010001 0x2491
0x08 1001010|0001111 0x250F
0x09 1001010|0010001 0x2511
0x0a 1001110|0011011 0x271B
0x0b 1010000|1000010 0x2842
0x0c 1010001|1000110 0x28C6
0x0d 1010010|1000110 0x2946
0x0e 1011111|0001111 0x2F8F
0x0f 1011111|0010001 0x2F91
0x10 1011111|0010110 0x2F96
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0001010|0011001 0x0519
0x01 0001011|0101111 0x05AF
0x02 0001011|0110000 0x05B0
0x03 0001111|0000001 0x0781
0x04 0001111|0111010 0x07BA
0x05 0011110|0000001 0x0F01
0x06 0100001|0000101 0x1085
0x07 0100100|0011000 0x1218
0x08 0100100|0011010 0x121A
0x09 0100100|0011011 0x121B
0x0a 0100101|0011000 0x1298
0x0b 0100101|0011010 0x129A
0x0c 0100101|0011011 0x129B
0x0d 0100110|0011000 0x1318
0x0e 0100110|0011010 0x131A
0x0f 0100110|0011011 0x131B
0x10 0100111|0011000 0x1398
0x11 0100111|0011010 0x139A
0x12 0100111|0011011 0x139B
0x13 0101000|0011000 0x1418
0x14 0101000|0011010 0x141A
0x15 0101000|0011011 0x141B
0x16 0101001|0011000 0x1498
0x17 0101001|0011010 0x149A
0x18 0101001|0011011 0x149B
0x19 0101010|0011000 0x1518
0x1a 0101010|0011010 0x151A
0x1b 0101010|0011011 0x151B
0x1c 0101100|0011000 0x1618
0x1d 0101100|0011010 0x161A
0x1e 0101100|0011011 0x161B
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0100000|0000101 0x1005
0x01 0100000|0000111 0x1007
0x02 0100110|0010010 0x1312
0x03 0110000|0100101 0x1825
0x04 0110001|0100101 0x18A5
0x05 0110010|0100101 0x1925
0x06 0110011|0100101 0x19A5
BX = 111 Event : 64
0x00 0001101|0000100 0x0684
0x01 0100011|0000100 0x1184
0x02 0100011|0001001 0x1189
BX = 000 Event : 65
0x00 0100110|0100100 0x1324
0x01 0100110|0100101 0x1325
0x02 0100110|0000001 0x1301
BX = 001 Event : 66
0x00 1000000|0010011 0x2013
0x01 1000001|0010011 0x2093
0x02 1000010|0010011 0x2113
0x03 1000011|0010011 0x2193
0x04 1000100|0010011 0x2213
0x05 1000101|0010011 0x2293
0x06 1000110|0010011 0x2313
0x07 1000111|0010011 0x2393
0x08 1001000|0010011 0x2413
0x09 1001001|0010011 0x2493
0x0a 1001010|0010011 0x2513
0x0b 1101111|0000010 0x3782
0x0c 1110110|0010011 0x3B13
0x0d 1110111|0010011 0x3B93
0x0e 1111000|0010011 0x3C13
0x0f 1111000|0010111 0x3C17
BX = 010 Event : 67
0x00 0011000|0000011 0x0C03
0x01 0011000|0000100 0x0C04
0x02 0011110|0000100 0x0F04
0x03 0011110|0001110 0x0F0E
BX = 011 Event : 68
0x00 1010000|0011011 0x281B
0x01 1010100|1001111 0x2A4F
0x02 1010100|1010000 0x2A50
0x03 1011101|0011000 0x2E98
0x04 1011101|0011011 0x2E9B
0x05 1011101|0100000 0x2EA0
BX = 100 Event : 69
0x00 0100110|0001001 0x1309
0x01 0100110|0010001 0x1311
0x02 0101001|0000001 0x1481
0x03 0101010|0000001 0x1501
0x04 0101011|0000001 0x1581
0x05 0101111|0000100 0x1784
0x06 0101111|0001001 0x1789
0x07 0101111|0010001 0x1791
0x08 0101111|0011001 0x1799
BX = 101 Event : 70
0x00 0010110|0001110 0x0B0E
0x01 0010110|0010000 0x0B10
BX = 110 Event : 71
0x00 0101010|0111110 0x153E
0x01 0101010|1000001 0x1541
0x02 1000101|0010001 0x2291
0x03 1000101|0010011 0x2293
0x04 1000110|0010001 0x2311
0x05 1000110|0010011 0x2313
0x06 1000110|0011001 0x2319
0x07 1000111|0010001 0x2391
0x08 1000111|0010011 0x2393
0x09 1001000|0010001 0x2411
0x0a 1001000|0010011 0x2413
0x0b 1001000|0011001 0x2419
0x0c 1001001|0010001 0x2491
0x0d 1001001|0010011 0x2493
0x0e 1001010|0010001 0x2511
0x0f 1001010|0010011 0x2513
0x10 1001011|1000111 0x25C7
0x11 1001101|0010001 0x2691
0x12 1001101|0010011 0x2693
0x13 1001101|0011001 0x2699
0x14 1001110|0010001 0x2711
0x15 1001110|0010011 0x2713
0x16 1001110|0011001 0x2719
0x17 1001111|0010001 0x2791
0x18 1001111|0010011 0x2793
0x19 1001111|0011001 0x2799
0x1a 1010000|0010001 0x2811
0x1b 1010000|0010011 0x2813
0x1c 1010000|0011001 0x2819
BX = 111 Event : 72
0x00 0011111|0111101 0x0FBD
0x01 0100011|0111101 0x11BD
0x02 0101001|0111000 0x14B8
0x03 0101010|0111000 0x1538
0x04 0101100|0111000 0x1638
0x05 0101110|0010110 0x1716
0x06 0101111|0111000 0x17B8
0x07 0110000|0111000 0x1838
0x08 0110001|0111000 0x18B8
0x09 0110010|0111000 0x1938
BX = 000 Event : 73
0x00 0100000|0010110 0x1016
0x01 0100000|0010111 0x1017
0x02 0100011|0010110 0x1196
0x03 0100011|0010111 0x1197
0x04 0101000|0001100 0x140C
0x05 0101111|0010110 0x1796
0x06 0101111|0010111 0x1797
BX = 001 Event : 74
0x00 0011011|0010001 0x0D91
BX = 010 Event : 75
0x00 0010010|0001011 0x090B
0x01 0011101|0000110 0x0E86
0x02 0011101|0000111 0x0E87
0x03 0011110|0000110 0x0F06
0x04 0011110|0000111 0x0F07
0x05 0011110|0001000 0x0F08
0x06 0011111|0000110 0x0F86
0x07 0011111|0000111 0x0F87
0x08 0011111|0001000 0x0F88
0x09 0100000|0000110 0x1006
0x0a 0100000|0000111 0x1007
0x0b 0100001|0000110 0x1086
0x0c 0100010|0000110 0x1106
0x0d 0100010|0000111 0x1107
0x0e 0100011|0000110 0x1186
0x0f 0100011|0000111 0x1187
0x10 0100011|0001000 0x1188
0x11 0100100|0000110 0x1206
0x12 0100100|0000111 0x1207
0x13 0100100|0001000 0x1208
0x14 0100101|0101111 0x12AF
BX = 011 Event : 76
0x00 0011111|0000110 0x0F86
BX = 100 Event : 77
0x00 0010011|0010110 0x0996
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0011011|0010000 0x0D90
0x01 0011101|0010000 0x0E90
0x02 0011110|0001110 0x0F0E
0x03 0011110|0010000 0x0F10
0x04 0011111|0001110 0x0F8E
0x05 0011111|0010000 0x0F90
0x06 0100000|0001110 0x100E
0x07 0100000|0010000 0x1010
0x08 0100001|0001110 0x108E
0x09 0100001|0010000 0x1090
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0100010|0111111 0x113F
0x01 0100011|0111111 0x11BF
0x02 0100100|0111111 0x123F
0x03 0100101|0111111 0x12BF
0x04 0101010|0001110 0x150E
0x05 0101010|0010100 0x1514
0x06 0101010|0010101 0x1515
0x07 0101010|0010111 0x1517
0x08 0101010|0011100 0x151C
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0010000|1000001 0x0841
0x01 0010000|1000010 0x0842
0x02 0010101|0000111 0x0A87
0x03 0010101|0001000 0x0A88
0x04 0010101|0010001 0x0A91
0x05 0100010|0000000 0x1100
BX = 100 Event : 85
0x00 0101010|0000101 0x1505
0x01 0110010|0000100 0x1904
0x02 0110010|0000101 0x1905
0x03 0110011|0000101 0x1985
0x04 0110100|0000101 0x1A05
0x05 0110111|0000101 0x1B85
0x06 0111000|0000101 0x1C05
0x07 0111010|0000101 0x1D05
0x08 0111011|0000101 0x1D85
0x09 1000110|0010000 0x2310
0x0a 1000111|0010000 0x2390
0x0b 1001101|0000100 0x2684
0x0c 1001101|0000101 0x2685
BX = 101 Event : 86
0x00 0010001|0100001 0x08A1
0x01 0010010|0100001 0x0921
BX = 110 Event : 87
0x00 0100011|0101011 0x11AB
0x01 0100100|0101011 0x122B
BX = 111 Event : 88
0x00 0110110|0000101 0x1B05
0x01 0110110|0000110 0x1B06
0x02 0111011|0000101 0x1D85
BX = 000 Event : 89
0x00 0101110|0000010 0x1702
0x01 0110011|0011110 0x199E
0x02 0111001|0011110 0x1C9E
0x03 0111110|0011011 0x1F1B
BX = 001 Event : 90
0x00 0011111|0010111 0x0F97
0x01 0011111|0011000 0x0F98
0x02 0100000|0010111 0x1017
0x03 0100000|0011000 0x1018
0x04 0100001|0010111 0x1097
0x05 0100001|0011000 0x1098
BX = 010 Event : 91
0x00 0110010|0010001 0x1911
0x01 0110101|0010010 0x1A92
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0110100|0110011 0x1A33
0x01 0110101|0001000 0x1A88
0x02 0110101|0001001 0x1A89
0x03 0110110|0001000 0x1B08
0x04 0110110|0001001 0x1B09
0x05 0110110|0001100 0x1B0C
0x06 0110110|0001101 0x1B0D
0x07 0110111|0001100 0x1B8C
0x08 0110111|0001101 0x1B8D
0x09 0111000|0001000 0x1C08
0x0a 0111000|0001001 0x1C09
0x0b 0111000|0001011 0x1C0B
0x0c 0111001|0001000 0x1C88
0x0d 0111001|0001001 0x1C89
0x0e 0111001|0001100 0x1C8C
0x0f 0111001|0001101 0x1C8D
0x10 0111100|0001000 0x1E08
0x11 0111100|0001001 0x1E09
0x12 0111100|0001100 0x1E0C
0x13 0111100|0001101 0x1E0D
BX = 101 Event : 94
0x00 0011011|0000001 0x0D81
0x01 0011100|0000001 0x0E01
0x02 0011110|0000001 0x0F01
0x03 0011111|0000001 0x0F81
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0101010|0001000 0x1508
0x01 0110001|0110000 0x18B0
0x02 0111000|0001000 0x1C08
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0101111|0001011 0x178B
BX = 010 Event : 99
0x00 0101111|0100110 0x17A6
0x01 0110000|0100110 0x1826
0x02 1001001|0101111 0x24AF
0x03 1001010|0101111 0x252F
0x04 1001011|0101111 0x25AF
0x05 1001100|0101111 0x262F
0x06 1001101|0101111 0x26AF
0x07 1001111|0101000 0x27A8
BX = 011 Event : 100
0x00 0111001|0010110 0x1C96
0x01 0111010|0010010 0x1D12
0x02 0111010|0010110 0x1D16
0x03 0111011|0010010 0x1D92
0x04 0111011|0010110 0x1D96
0x05 0111100|0010010 0x1E12
0x06 0111100|0010110 0x1E16
0x07 0111110|0010010 0x1F12
0x08 0111110|0010110 0x1F16
