BX = 000 Event : 1
BX = 010 Event : 27
0x00 0010001|0001101 0x088D
0x01 0100001|0001101 0x108D
0x02 0100010|0001101 0x110D
0x03 0101100|0001101 0x160D
0x04 0101101|0001101 0x168D
0x05 0101111|0001101 0x178D
0x06 0110000|0001101 0x180D
BX = 011 Event : 28
0x00 0100111|0100000 0x13A0
0x01 0110001|0000110 0x1886
0x02 0110001|0001001 0x1889
0x03 0110001|0001011 0x188B
0x04 0110001|0001101 0x188D
0x05 0110001|0001111 0x188F
0x06 0110001|0010010 0x1892
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0011111|0010100 0x0F94
0x01 0100011|0000011 0x1183
0x02 0100011|0000101 0x1185
0x03 0100011|0000110 0x1186
0x04 0101000|0110111 0x1437
0x05 0101000|0111000 0x1438
0x06 0101000|0111010 0x143A
0x07 0101101|0110111 0x16B7
0x08 0101101|0111000 0x16B8
0x09 0101101|0111010 0x16BA
BX = 110 Event : 31
0x00 0011111|0011110 0x0F9E
0x01 0011111|0011111 0x0F9F
0x02 0100101|0100100 0x12A4
0x03 0100110|0100100 0x1324
0x04 0100111|0100100 0x13A4
0x05 0101001|0010011 0x1493
0x06 0101001|0011001 0x1499
0x07 0110000|0010011 0x1813
0x08 0110000|0011001 0x1819
0x09 1000011|0010011 0x2193
0x0a 1000011|0011110 0x219E
0x0b 1000011|0011111 0x219F
0x0c 1000100|0010011 0x2213
0x0d 1000100|0011110 0x221E
0x0e 1000100|0011111 0x221F
0x0f 1000101|0010011 0x2293
0x10 1000101|0011001 0x2299
0x11 1000101|0011110 0x229E
0x12 1000101|0011111 0x229F
0x13 1000110|0010011 0x2313
0x14 1000110|0011001 0x2319
0x15 1000110|0011110 0x231E
0x16 1000110|0011111 0x231F
0x17 1000111|0010011 0x2393
0x18 1000111|0011001 0x2399
0x19 1000111|0011110 0x239E
0x1a 1000111|0011111 0x239F
BX = 111 Event : 32
0x00 0011111|0011110 0x0F9E
BX = 000 Event : 33
0x00 0010111|0000011 0x0B83
0x01 0011000|0000011 0x0C03
0x02 0011110|0000111 0x0F07
0x03 0011111|0000110 0x0F86
0x04 0011111|0000111 0x0F87
0x05 0100110|0101111 0x132F
0x06 0100111|0101111 0x13AF
0x07 0101000|0010001 0x1411
0x08 0110100|0001010 0x1A0A
0x09 0110101|0001010 0x1A8A
BX = 001 Event : 34
0x00 1000100|0000101 0x2205
0x01 1000101|0000101 0x2285
0x02 1001111|0000010 0x2782
0x03 1010100|0000100 0x2A04
0x04 1010100|0000101 0x2A05
0x05 1010111|0011101 0x2B9D
0x06 1100000|0011101 0x301D
0x07 1100010|0000100 0x3104
0x08 1100010|0001000 0x3108
0x09 1100010|0001001 0x3109
0x0a 1101010|0000100 0x3504
0x0b 1101010|0001000 0x3508
0x0c 1101010|0001001 0x3509
0x0d 1101100|0010010 0x3612
0x0e 1101111|0000001 0x3781
0x0f 1110111|0001000 0x3B88
0x10 1110111|0001001 0x3B89
0x11 1111001|0000100 0x3C84
0x12 1111001|0001000 0x3C88
0x13 1111001|0001001 0x3C89
0x14 1111010|0000100 0x3D04
0x15 1111010|0001000 0x3D08
0x16 1111010|0001001 0x3D09
0x17 1111111|0011101 0x3F9D
0x18 1111111|0100001 0x3FA1
0x19 1111111|0000100 0x3F84
0x1a 1111111|0001000 0x3F88
0x1b 1111111|0001001 0x3F89
0x1c 1111111|0000100 0x3F84
0x1d 1111111|0000101 0x3F85
BX = 010 Event : 35
0x00 0010011|0001111 0x098F
0x01 0010100|0001111 0x0A0F
0x02 0010101|0001111 0x0A8F
0x03 0011110|0000001 0x0F01
0x04 0011110|0000010 0x0F02
0x05 0011110|0000100 0x0F04
0x06 0100001|0000001 0x1081
0x07 0100001|0000010 0x1082
0x08 0100010|0001111 0x110F
0x09 0110110|0000001 0x1B01
0x0a 0110110|0000010 0x1B02
0x0b 0110110|0000100 0x1B04
0x0c 0110110|0000111 0x1B07
0x0d 0110110|0001111 0x1B0F
BX = 011 Event : 36
0x00 0011011|0010100 0x0D94
0x01 0011100|0010100 0x0E14
0x02 0011101|0000000 0x0E80
0x03 0011101|0000101 0x0E85
0x04 0100010|0100001 0x1121
BX = 100 Event : 37
0x00 0010010|0011100 0x091C
0x01 0010011|0011100 0x099C
0x02 0010100|0011100 0x0A1C
0x03 0011100|0000100 0x0E04
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0010110|0000011 0x0B03
0x01 0010110|0000101 0x0B05
0x02 0100100|0001010 0x120A
0x03 0100101|0001010 0x128A
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0011100|0001001 0x0E09
0x01 0011100|0001010 0x0E0A
0x02 0011101|1011011 0x0EDB
0x03 0011110|1010101 0x0F55
0x04 0100010|0000111 0x1107
0x05 0100010|0001001 0x1109
BX = 010 Event : 43
0x00 0010010|0011011 0x091B
0x01 0010011|0011011 0x099B
BX = 011 Event : 44
0x00 0011100|0001011 0x0E0B
0x01 0111011|0000010 0x1D82
0x02 0111011|0000100 0x1D84
0x03 0111011|0001010 0x1D8A
0x04 0111011|0001011 0x1D8B
0x05 0111100|0000010 0x1E02
0x06 0111100|0000100 0x1E04
0x07 0111100|0001010 0x1E0A
0x08 0111100|0001011 0x1E0B
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0101001|0000100 0x1484
0x01 0101001|0000110 0x1486
0x02 0111101|0000011 0x1E83
0x03 0111101|0000100 0x1E84
0x04 1000010|0000011 0x2103
0x05 1000101|0001111 0x228F
0x06 1001011|0000000 0x2580
0x07 1001011|0000001 0x2581
0x08 1001011|0111011 0x25BB
0x09 1001011|0000010 0x2582
0x0a 1001100|0000000 0x2600
0x0b 1001100|0000001 0x2601
0x0c 1001100|0111011 0x263B
0x0d 1001100|0000010 0x2602
0x0e 1011001|0001111 0x2C8F
0x0f 1011010|0001111 0x2D0F
0x10 1011101|0111001 0x2EB9
0x11 1011101|0000011 0x2E83
0x12 1011101|0000100 0x2E84
0x13 1011101|0000110 0x2E86
0x14 1011110|0111001 0x2F39
0x15 1011110|0000011 0x2F03
0x16 1011110|0000100 0x2F04
0x17 1011110|0000110 0x2F06
BX = 110 Event : 47
0x00 0110001|0000000 0x1880
0x01 0110001|1000111 0x18C7
0x02 0111100|0001101 0x1E0D
0x03 0111100|0001110 0x1E0E
0x04 0111100|0001111 0x1E0F
0x05 0111100|0010000 0x1E10
0x06 0111100|0010011 0x1E13
0x07 1010000|0001101 0x280D
0x08 1010000|0001110 0x280E
0x09 1010000|0001111 0x280F
0x0a 1010000|0010000 0x2810
0x0b 1010000|0010010 0x2812
0x0c 1010000|0010011 0x2813
BX = 111 Event : 48
0x00 0110010|0001101 0x190D
BX = 000 Event : 49
0x00 0011001|0010000 0x0C90
0x01 0011001|0010101 0x0C95
0x02 0011001|0010110 0x0C96
0x03 0011011|0010000 0x0D90
0x04 0011011|0010101 0x0D95
0x05 0011011|0010110 0x0D96
0x06 0101100|0010110 0x1616
BX = 001 Event : 50
0x00 0100110|0000110 0x1306
0x01 0101110|0000110 0x1706
0x02 0110011|0000011 0x1983
0x03 1001010|0000011 0x2503
BX = 010 Event : 51
0x00 0011111|0001000 0x0F88
0x01 0100101|0001000 0x1288
0x02 0101001|0010001 0x1491
0x03 0101001|0010010 0x1492
BX = 011 Event : 52
0x00 0010111|0001001 0x0B89
0x01 0010111|0001101 0x0B8D
0x02 0010111|0001111 0x0B8F
0x03 0011000|0001111 0x0C0F
0x04 0011010|0001111 0x0D0F
0x05 0011100|0001101 0x0E0D
0x06 0011101|0001101 0x0E8D
0x07 0011111|0111011 0x0FBB
0x08 0110011|0001001 0x1989
0x09 0110011|0001101 0x198D
0x0a 0110011|0001111 0x198F
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0001111|0101110 0x07AE
0x01 0010100|0101101 0x0A2D
0x02 0010100|0101111 0x0A2F
0x03 0010100|0110000 0x0A30
0x04 0010100|0110011 0x0A33
0x05 0010100|0111010 0x0A3A
0x06 0010101|0101101 0x0AAD
0x07 0010101|0101111 0x0AAF
0x08 0010101|0110000 0x0AB0
0x09 0010101|0110011 0x0AB3
0x0a 0100000|0101101 0x102D
0x0b 0100000|0101111 0x102F
0x0c 0100000|0110000 0x1030
0x0d 0100000|0110011 0x1033
0x0e 0100001|0101101 0x10AD
0x0f 0100001|0101111 0x10AF
0x10 0100001|0110000 0x10B0
0x11 0100001|0110011 0x10B3
0x12 0100010|0101101 0x112D
0x13 0100010|0101111 0x112F
0x14 0100010|0110000 0x1130
0x15 0100010|0110011 0x1133
BX = 110 Event : 55
0x00 0011010|0000000 0x0D00
0x01 0011010|0000010 0x0D02
0x02 0011111|0000010 0x0F82
0x03 0011111|0000011 0x0F83
0x04 0100001|0000000 0x1080
0x05 0100001|0000010 0x1082
0x06 0100001|0000011 0x1083
0x07 0100001|0000100 0x1084
BX = 111 Event : 56
0x00 0101101|0001111 0x168F
0x01 0101110|0010101 0x1715
0x02 0110010|0010101 0x1915
0x03 0110010|0010111 0x1917
0x04 0110010|0011011 0x191B
0x05 0110011|0111110 0x19BE
0x06 1000110|0001111 0x230F
0x07 1000111|0001111 0x238F
0x08 1001100|0010101 0x2615
0x09 1001100|0100001 0x2621
0x0a 1001101|0010101 0x2695
0x0b 1001101|0100001 0x26A1
0x0c 1001110|0010101 0x2715
0x0d 1001111|0010101 0x2795
0x0e 1001111|0010111 0x2797
0x0f 1001111|0100001 0x27A1
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0011010|0001110 0x0D0E
0x01 0100001|1000001 0x10C1
0x02 0100011|0001110 0x118E
0x03 0110001|0011011 0x189B
0x04 0110001|0011100 0x189C
0x05 0110011|0100111 0x19A7
0x06 0110100|0100111 0x1A27
0x07 1000011|1000001 0x21C1
BX = 010 Event : 59
0x00 0100001|0100101 0x10A5
0x01 0100010|0100101 0x1125
0x02 0110111|0110100 0x1BB4
0x03 0111000|0110100 0x1C34
0x04 0111001|0111010 0x1CBA
0x05 0111001|0111011 0x1CBB
0x06 0111010|1000011 0x1D43
0x07 0111010|1000100 0x1D44
0x08 0111011|1000011 0x1DC3
0x09 0111011|1000100 0x1DC4
0x0a 0111100|1000011 0x1E43
0x0b 0111100|1000100 0x1E44
0x0c 0111101|1000011 0x1EC3
0x0d 0111101|1000100 0x1EC4
0x0e 1000011|0110100 0x21B4
0x0f 1011011|1000100 0x2DC4
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0011001|0101110 0x0CAE
0x01 0011111|0111000 0x0FB8
0x02 0100000|0111000 0x1038
BX = 101 Event : 62
0x00 0011001|0001001 0x0C89
0x01 0011001|0001011 0x0C8B
0x02 0011001|0010001 0x0C91
0x03 0011001|0010010 0x0C92
0x04 0011010|0001001 0x0D09
0x05 0011010|0001011 0x0D0B
0x06 0011010|0010001 0x0D11
0x07 0011010|0010010 0x0D12
0x08 0011100|0001001 0x0E09
0x09 0011100|0001011 0x0E0B
0x0a 0011100|0010001 0x0E11
0x0b 0011100|0010010 0x0E12
0x0c 0011101|0001001 0x0E89
0x0d 0011101|0001011 0x0E8B
0x0e 0011101|0010001 0x0E91
0x0f 0011101|0010010 0x0E92
0x10 0011111|0111110 0x0FBE
0x11 0100110|0010101 0x1315
0x12 0101110|0001111 0x170F
0x13 0101110|0010001 0x1711
0x14 0101111|0001011 0x178B
0x15 0101111|0001111 0x178F
0x16 0101111|0010001 0x1791
0x17 0110000|0001011 0x180B
0x18 0110000|0001111 0x180F
0x19 0110000|0010001 0x1811
0x1a 0110001|0001011 0x188B
0x1b 0110001|0001111 0x188F
0x1c 0110001|0010001 0x1891
0x1d 1001100|0001111 0x260F
0x1e 1001100|0010001 0x2611
0x1f 1101001|0000101 0x3485
0x20 1101001|0001001 0x3489
0x21 1101001|0001011 0x348B
0x22 1101001|0010001 0x3491
0x23 1101001|0010010 0x3492
BX = 110 Event : 63
0x00 0010001|0000010 0x0882
0x01 0010011|0000010 0x0982
0x02 0011011|0000110 0x0D86
0x03 0100100|0000110 0x1206
0x04 0100100|0001001 0x1209
0x05 0101011|0000110 0x1586
0x06 0101011|0001001 0x1589
0x07 0101100|0101001 0x1629
0x08 0110100|0000110 0x1A06
0x09 0110100|0001001 0x1A09
0x0a 0110100|0001101 0x1A0D
BX = 111 Event : 64
0x00 0010100|0000101 0x0A05
0x01 0010100|0000110 0x0A06
0x02 0011001|0000101 0x0C85
0x03 0011001|0000110 0x0C86
0x04 0011010|0000101 0x0D05
0x05 0011010|0000110 0x0D06
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0110110|0001110 0x1B0E
0x01 0110111|0001110 0x1B8E
0x02 0111000|0001110 0x1C0E
0x03 0111001|0001110 0x1C8E
0x04 1101011|0001110 0x358E
BX = 010 Event : 67
0x00 0001001|0010110 0x0496
0x01 0001100|1000000 0x0640
BX = 011 Event : 68
0x00 0110101|0100110 0x1AA6
0x01 0111011|0001011 0x1D8B
0x02 1001000|0001011 0x240B
0x03 1010011|1010011 0x29D3
0x04 1010111|1010011 0x2BD3
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0001001|0010110 0x0496
0x01 0001100|0010110 0x0616
BX = 110 Event : 71
0x00 0011100|0100010 0x0E22
0x01 0011100|0100011 0x0E23
0x02 0011110|0100101 0x0F25
0x03 0100100|0100101 0x1225
0x04 0100111|1000000 0x13C0
0x05 0100111|1000010 0x13C2
0x06 0101110|0011111 0x171F
0x07 0101111|0011111 0x179F
0x08 0111010|0011111 0x1D1F
0x09 0111101|0011111 0x1E9F
0x0a 0111111|0011111 0x1F9F
BX = 111 Event : 72
0x00 0011011|0001001 0x0D89
0x01 0011011|0001011 0x0D8B
0x02 0011100|0001100 0x0E0C
0x03 0100010|0111001 0x1139
0x04 0100100|0011000 0x1218
0x05 0100101|0011000 0x1298
0x06 0110111|0011000 0x1B98
0x07 0110111|0011010 0x1B9A
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0100111|0101110 0x13AE
BX = 011 Event : 76
0x00 0001111|0000000 0x0780
0x01 0001111|0000010 0x0782
0x02 0011000|0000000 0x0C00
0x03 0011000|0000010 0x0C02
0x04 0011000|0000011 0x0C03
0x05 0011010|0101110 0x0D2E
0x06 0011011|0000011 0x0D83
0x07 0011100|0000011 0x0E03
BX = 100 Event : 77
0x00 0011001|0000111 0x0C87
0x01 0011001|0001101 0x0C8D
0x02 0011011|0000000 0x0D80
BX = 101 Event : 78
0x00 0011011|0110011 0x0DB3
0x01 0011011|0110100 0x0DB4
0x02 0100011|0010110 0x1196
0x03 0100100|0110011 0x1233
0x04 0100100|0110100 0x1234
0x05 1001010|0110000 0x2530
0x06 1001010|0110011 0x2533
0x07 1001010|0110100 0x2534
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0010101|0001010 0x0A8A
0x01 0010110|0001010 0x0B0A
BX = 000 Event : 81
0x00 0110011|0001111 0x198F
0x01 0110100|0001111 0x1A0F
0x02 0110111|0001111 0x1B8F
0x03 0111000|0001111 0x1C0F
0x04 0111001|0001111 0x1C8F
0x05 0111100|0001111 0x1E0F
0x06 0111111|0111011 0x1FBB
0x07 1000001|0001111 0x208F
0x08 1000010|0001111 0x210F
0x09 1001110|0100010 0x2722
0x0a 1010000|0100010 0x2822
0x0b 1010001|0100010 0x28A2
0x0c 1010011|0100010 0x29A2
0x0d 1010110|0000000 0x2B00
0x0e 1010110|0000001 0x2B01
0x0f 1010111|0000000 0x2B80
0x10 1010111|0000001 0x2B81
BX = 001 Event : 82
0x00 0010001|0000110 0x0886
BX = 010 Event : 83
0x00 0001100|0110100 0x0634
0x01 0011101|0110100 0x0EB4
0x02 0110001|0011110 0x189E
0x03 0110011|0011110 0x199E
0x04 0110100|0011110 0x1A1E
0x05 0110110|0001001 0x1B09
0x06 0110110|0011011 0x1B1B
0x07 1000000|0100000 0x2020
0x08 1000001|0100000 0x20A0
0x09 1000010|0100000 0x2120
0x0a 1000101|0000011 0x2283
0x0b 1000101|0000110 0x2286
BX = 011 Event : 84
0x00 0010010|0000001 0x0901
0x01 0010100|0000011 0x0A03
0x02 0010110|0000011 0x0B03
0x03 0010111|0000011 0x0B83
0x04 0011000|0000011 0x0C03
0x05 0011001|0000011 0x0C83
0x06 0011010|0000011 0x0D03
0x07 0011011|0000011 0x0D83
0x08 0011100|0000011 0x0E03
0x09 0011101|0000011 0x0E83
0x0a 0011110|0000011 0x0F03
BX = 100 Event : 85
0x00 0111101|0001010 0x1E8A
0x01 0111101|0001011 0x1E8B
0x02 0111101|0001100 0x1E8C
0x03 0111101|0001101 0x1E8D
0x04 0111110|0001010 0x1F0A
0x05 0111110|0001011 0x1F0B
0x06 0111110|0001100 0x1F0C
0x07 0111110|0001101 0x1F0D
0x08 0111111|0000110 0x1F86
0x09 1000000|0000110 0x2006
0x0a 1001100|0001010 0x260A
0x0b 1001100|0001011 0x260B
0x0c 1001100|0001100 0x260C
0x0d 1001100|0001101 0x260D
BX = 101 Event : 86
0x00 0001101|0000110 0x0686
BX = 110 Event : 87
0x00 0011011|0000100 0x0D84
0x01 0011100|0000100 0x0E04
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0100001|0100111 0x10A7
0x01 0100001|0101000 0x10A8
0x02 0100110|0011000 0x1318
0x03 0100110|0011001 0x1319
0x04 0100110|0011010 0x131A
BX = 001 Event : 90
0x00 0001111|0010001 0x0791
0x01 0001111|0010100 0x0794
0x02 0101000|0010001 0x1411
0x03 0101000|0010100 0x1414
BX = 010 Event : 91
0x00 0100001|0101111 0x10AF
0x01 0101011|0010111 0x1597
0x02 0101101|0010111 0x1697
0x03 0101110|0010111 0x1717
BX = 011 Event : 92
0x00 0011001|0000100 0x0C84
0x01 0100011|0010110 0x1196
0x02 0100100|0010110 0x1216
BX = 100 Event : 93
0x00 0101111|0111011 0x17BB
0x01 0101111|0111101 0x17BD
0x02 0110000|0111011 0x183B
0x03 0110000|0111101 0x183D
BX = 101 Event : 94
0x00 0000111|0110010 0x03B2
0x01 0010101|0000011 0x0A83
0x02 0100000|0010000 0x1010
0x03 0100000|0010011 0x1013
0x04 0100100|0001110 0x120E
0x05 0100100|0010000 0x1210
0x06 0100100|0010011 0x1213
0x07 0101100|0001110 0x160E
0x08 0101100|0010000 0x1610
0x09 0101100|0010011 0x1613
0x0a 0101101|0001110 0x168E
0x0b 0101101|0010000 0x1690
0x0c 0101101|0010011 0x1693
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0011101|0001001 0x0E89
0x01 0110000|0100000 0x1820
0x02 0110100|0100000 0x1A20
0x03 0110101|0100000 0x1AA0
0x04 0110110|0100000 0x1B20
0x05 0111111|1001101 0x1FCD
BX = 001 Event : 98
0x00 0100000|0001001 0x1009
BX = 010 Event : 99
0x00 0010000|0111100 0x083C
0x01 0010010|0001101 0x090D
0x02 0010010|0010000 0x0910
0x03 0010011|0111011 0x09BB
0x04 0010011|0111100 0x09BC
0x05 0100010|0010010 0x1112
0x06 0100011|0111011 0x11BB
0x07 0100011|0111100 0x11BC
0x08 0101011|0000101 0x1585
0x09 0101011|0001000 0x1588
0x0a 0101101|0000101 0x1685
0x0b 0101101|0001101 0x168D
0x0c 0101101|0001111 0x168F
0x0d 0101101|0010000 0x1690
0x0e 0110011|0100101 0x19A5
0x0f 0111000|0100111 0x1C27
0x10 0111011|0100101 0x1DA5
0x11 0111011|0100111 0x1DA7
BX = 011 Event : 100
0x00 0001100|0000011 0x0603
0x01 0010101|0110010 0x0AB2
0x02 0101011|0001010 0x158A
0x03 1000000|0111111 0x203F
0x04 1000000|0000011 0x2003
0x05 1000000|0000101 0x2005
