BX = 000 Event : 1
0x02 0001000|0011000 0x0418
BX = 011 Event : 36
0x00 0000100|0011011 0x021B
0x01 0000101|0011110 0x029E
0x02 0101000|0011010 0x141A
BX = 100 Event : 37
0x00 0000000|0100111 0x0027
0x01 0000000|0101000 0x0028
0x02 0000010|0111101 0x013D
0x03 0000111|0100101 0x03A5
0x04 0000111|0100111 0x03A7
0x05 0000111|0101001 0x03A9
BX = 101 Event : 38
0x00 0000000|0001111 0x000F
0x01 0000000|0010110 0x0016
0x02 0000001|0001111 0x008F
0x03 0000001|0010110 0x0096
0x04 0000010|0001111 0x010F
0x05 0000010|0010110 0x0116
0x06 0000011|0010110 0x0196
0x07 0100111|0001111 0x138F
0x08 0100111|0010110 0x1396
BX = 110 Event : 39
0x00 0000000|0110000 0x0030
0x01 0000000|0110001 0x0031
0x02 0000001|0101000 0x00A8
0x03 0000010|0101000 0x0128
0x04 0000110|0110000 0x0330
0x05 0001010|0110000 0x0530
0x06 0011100|0101000 0x0E28
0x07 0011101|0101000 0x0EA8
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0001010|0101100 0x052C
BX = 001 Event : 42
0x00 0000000|0101101 0x002D
0x01 0000001|0101101 0x00AD
0x02 0000011|1000001 0x01C1
0x03 0000011|1000101 0x01C5
0x04 0000011|1001001 0x01C9
0x05 0000111|1010111 0x03D7
0x06 0001100|1011110 0x065E
0x07 0001101|1011110 0x06DE
BX = 010 Event : 43
0x00 0000010|0010011 0x0113
0x01 0000010|0010101 0x0115
0x02 0000011|0010011 0x0193
0x03 0000011|0010101 0x0195
0x04 0101100|0011101 0x161D
BX = 011 Event : 44
0x00 0100011|0100000 0x11A0
BX = 100 Event : 45
0x00 0000000|0110000 0x0030
BX = 101 Event : 46
0x00 0000000|0011001 0x0019
0x01 0000000|0011010 0x001A
0x02 0000001|0001110 0x008E
0x03 0000010|0001110 0x010E
0x04 0001011|0101111 0x05AF
0x05 0010011|0011110 0x099E
0x06 1010111|0001110 0x2B8E
BX = 110 Event : 47
0x00 0000000|0110101 0x0035
0x01 0000001|0100011 0x00A3
0x02 0000101|1000011 0x02C3
0x03 0000111|1000011 0x03C3
0x04 0001000|1000011 0x0443
0x05 0001001|1000011 0x04C3
0x06 0001011|0110101 0x05B5
0x07 0001100|0011100 0x061C
0x08 0001110|0011100 0x071C
0x09 0010101|0011100 0x0A9C
0x0a 1001000|1000011 0x2443
0x0b 1001001|1000011 0x24C3
BX = 111 Event : 48
0x00 0000011|0011101 0x019D
0x01 0000101|0011111 0x029F
0x02 0000101|0100001 0x02A1
0x03 0000101|0100011 0x02A3
0x04 0000111|0011111 0x039F
0x05 0000111|0100001 0x03A1
0x06 0000111|0100011 0x03A3
0x07 0010001|0011111 0x089F
0x08 0010001|0100001 0x08A1
0x09 0010001|0100011 0x08A3
0x0a 0010010|0011111 0x091F
0x0b 0010010|0100001 0x0921
0x0c 0010010|0100011 0x0923
0x0d 0010011|0011111 0x099F
0x0e 0010011|0100001 0x09A1
0x0f 0010011|0100011 0x09A3
0x10 0010100|0100001 0x0A21
0x11 0010100|0100011 0x0A23
0x12 0010100|0100111 0x0A27
0x13 0010101|0100001 0x0AA1
0x14 0010101|0100011 0x0AA3
0x15 0010101|0100111 0x0AA7
0x16 0010110|0100001 0x0B21
0x17 0010110|0100011 0x0B23
0x18 0010110|0100111 0x0B27
0x19 0011000|0011111 0x0C1F
0x1a 0011000|0100001 0x0C21
0x1b 0011000|0100011 0x0C23
0x1c 0011001|0011111 0x0C9F
0x1d 0011001|0100001 0x0CA1
0x1e 0011001|0100011 0x0CA3
0x1f 0011010|0100001 0x0D21
0x20 0011010|0100011 0x0D23
0x21 0011010|0100111 0x0D27
0x22 0011100|0011010 0x0E1A
0x23 0011100|0011100 0x0E1C
0x24 0011101|0011010 0x0E9A
0x25 0011101|0011100 0x0E9C
0x26 0011110|0011010 0x0F1A
0x27 0011110|0011100 0x0F1C
0x28 0011111|0011010 0x0F9A
0x29 0011111|0011100 0x0F9C
0x2a 0100001|0010011 0x1093
0x2b 0100010|0010011 0x1113
0x2c 1000001|0011111 0x209F
0x2d 1000001|0100001 0x20A1
0x2e 1000001|0100011 0x20A3
0x2f 1000001|0100111 0x20A7
0x30 1000010|0011111 0x211F
0x31 1000010|0100001 0x2121
0x32 1000010|0100011 0x2123
0x33 1000010|0100111 0x2127
0x34 1000011|0011111 0x219F
0x35 1000011|0100001 0x21A1
0x36 1000011|0100011 0x21A3
0x37 1000011|0100111 0x21A7
0x38 1000100|0011111 0x221F
0x39 1000100|0100001 0x2221
0x3a 1000100|0100011 0x2223
0x3b 1000100|0100111 0x2227
0x3c 1000101|0011111 0x229F
0x3d 1000101|0100001 0x22A1
0x3e 1000101|0100011 0x22A3
0x3f 1000101|0100111 0x22A7
0x40 1000110|0011101 0x231D
0x41 1000110|0011111 0x231F
0x42 1000110|0100001 0x2321
0x43 1000110|0100011 0x2323
0x44 1000110|0100111 0x2327
0x45 1000111|0011101 0x239D
0x46 1000111|0011111 0x239F
0x47 1000111|0100001 0x23A1
0x48 1000111|0100011 0x23A3
0x49 1000111|0100111 0x23A7
0x4a 1001000|0011101 0x241D
0x4b 1001000|0011111 0x241F
0x4c 1001000|0100001 0x2421
0x4d 1001000|0100011 0x2423
0x4e 1001000|0100111 0x2427
0x4f 1001010|0011111 0x251F
0x50 1001010|0100001 0x2521
0x51 1001010|0100011 0x2523
0x52 1001010|0100111 0x2527
BX = 000 Event : 49
0x00 0000000|0110010 0x0032
0x01 0001010|0110011 0x0533
0x02 0001010|0110110 0x0536
0x03 0001011|0110011 0x05B3
0x04 0001011|0110110 0x05B6
BX = 001 Event : 50
0x00 0000000|0100011 0x0023
0x01 0000000|0100101 0x0025
0x02 0000001|0100011 0x00A3
0x03 0000001|0100101 0x00A5
0x04 0000011|0100011 0x01A3
0x05 0000011|0100101 0x01A5
0x06 0000110|0100011 0x0323
0x07 0000110|0100101 0x0325
0x08 0000111|0100011 0x03A3
0x09 0000111|0100101 0x03A5
0x0a 0001001|0100011 0x04A3
0x0b 0001001|0100101 0x04A5
0x0c 0001101|0100011 0x06A3
0x0d 0001101|0100101 0x06A5
0x0e 0001111|0100011 0x07A3
0x0f 0001111|0100101 0x07A5
0x10 0010000|0100011 0x0823
0x11 0010000|0100101 0x0825
0x12 0010001|0100011 0x08A3
0x13 0010001|0100101 0x08A5
0x14 0010010|0100011 0x0923
0x15 0010010|0100101 0x0925
0x16 0010011|0100011 0x09A3
0x17 0010011|0100101 0x09A5
0x18 0010101|0100011 0x0AA3
0x19 0010101|0100101 0x0AA5
0x1a 0111111|0100011 0x1FA3
0x1b 0111111|0100101 0x1FA5
BX = 010 Event : 51
0x00 0000001|0011110 0x009E
0x01 0001011|0010100 0x0594
0x02 0001011|0010101 0x0595
0x03 0010000|0010100 0x0814
0x04 0010000|0010101 0x0815
0x05 0010010|0010100 0x0914
0x06 0010010|0010101 0x0915
0x07 0010101|0010100 0x0A94
0x08 0010101|0010101 0x0A95
BX = 011 Event : 52
0x00 0001111|0100101 0x07A5
0x01 0010000|0100101 0x0825
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0001010|1010001 0x0551
0x01 0001010|1010011 0x0553
0x02 0001010|1010101 0x0555
0x03 0001010|1010110 0x0556
0x04 0001011|1010001 0x05D1
0x05 0001011|1010011 0x05D3
0x06 0001011|1010101 0x05D5
0x07 0001011|1010110 0x05D6
BX = 110 Event : 55
0x00 0001111|0010110 0x0796
0x01 0010001|0010110 0x0896
0x02 0011011|0010110 0x0D96
BX = 111 Event : 56
0x00 0000110|0110100 0x0334
0x01 0000111|0110100 0x03B4
0x02 0001011|0110100 0x05B4
0x03 0001101|0110100 0x06B4
0x04 0001111|0110100 0x07B4
0x05 1000010|0110100 0x2134
0x06 1000101|0110100 0x22B4
0x07 1001010|0110100 0x2534
BX = 000 Event : 57
0x00 0000101|0100110 0x02A6
0x01 0100100|0100010 0x1222
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000000|0100010 0x0022
0x01 0000000|0100011 0x0023
BX = 011 Event : 60
0x00 0000001|0110111 0x00B7
BX = 100 Event : 61
0x00 0000110|0101001 0x0329
BX = 101 Event : 62
0x00 0000000|1000001 0x0041
0x01 0000100|0101011 0x022B
0x02 0010010|0101100 0x092C
BX = 110 Event : 63
0x00 0000101|0010111 0x0297
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0001110|0000111 0x0707
0x01 0001110|0001001 0x0709
0x02 0001110|0001101 0x070D
0x03 0001111|0000111 0x0787
0x04 0001111|0001001 0x0789
0x05 0001111|0001101 0x078D
0x06 0010000|0000111 0x0807
0x07 0010000|0001001 0x0809
0x08 0010000|0001101 0x080D
0x09 0010001|0000111 0x0887
0x0a 0010001|0001001 0x0889
0x0b 0010001|0001101 0x088D
0x0c 0010010|0000111 0x0907
0x0d 0010010|0001001 0x0909
0x0e 0010010|0001101 0x090D
0x0f 0010011|0000111 0x0987
0x10 0010011|0001001 0x0989
0x11 0010011|0001101 0x098D
0x12 0010100|0000111 0x0A07
0x13 0010100|0001001 0x0A09
0x14 0010100|0001101 0x0A0D
0x15 0010101|0000111 0x0A87
0x16 0010101|0001001 0x0A89
0x17 0010101|0001101 0x0A8D
0x18 0010110|0000111 0x0B07
0x19 0010110|0001001 0x0B09
0x1a 0010111|0000111 0x0B87
0x1b 0010111|0001001 0x0B89
0x1c 0011111|0001101 0x0F8D
0x1d 0011111|0010100 0x0F94
0x1e 0100000|0001101 0x100D
0x1f 0100000|0010100 0x1014
0x20 1010011|0000111 0x2987
0x21 1010011|0001001 0x2989
0x22 1010011|0001101 0x298D
0x23 1010011|0010100 0x2994
0x24 1010101|0000111 0x2A87
0x25 1010101|0001001 0x2A89
0x26 1010101|0001101 0x2A8D
0x27 1010101|0010100 0x2A94
0x28 1100000|0100001 0x3021
0x29 1100000|0100010 0x3022
0x2a 1100000|0100011 0x3023
0x2b 1100001|0110000 0x30B0
0x2c 1100001|0100001 0x30A1
0x2d 1100001|0100010 0x30A2
0x2e 1100001|0100011 0x30A3
BX = 010 Event : 67
0x00 0011001|0110011 0x0CB3
0x01 0011010|0110011 0x0D33
0x02 0011011|0111101 0x0DBD
BX = 011 Event : 68
0x00 0000000|1000111 0x0047
0x01 0000001|1000111 0x00C7
0x02 0000010|1000111 0x0147
0x03 0001011|0111110 0x05BE
0x04 0001011|0111111 0x05BF
0x05 0001011|1000000 0x05C0
0x06 0001111|0111110 0x07BE
0x07 0001111|0111111 0x07BF
0x08 0001111|1000000 0x07C0
0x09 0010000|0111110 0x083E
0x0a 0010000|0111111 0x083F
0x0b 0010000|1000000 0x0840
0x0c 0100000|1010001 0x1051
0x0d 0100010|0111110 0x113E
0x0e 0100011|0101100 0x11AC
0x0f 0100011|0110000 0x11B0
BX = 100 Event : 69
0x00 0000000|0110010 0x0032
0x01 0000000|0110100 0x0034
0x02 0000001|0110010 0x00B2
0x03 0001010|0111000 0x0538
0x04 0001100|1000010 0x0642
0x05 0001101|1000010 0x06C2
0x06 0101100|0111000 0x1638
0x07 0101101|0111000 0x16B8
BX = 101 Event : 70
0x00 0000010|0110001 0x0131
0x01 0000011|0110001 0x01B1
BX = 110 Event : 71
0x00 0000000|1001101 0x004D
0x01 0000010|1001100 0x014C
0x02 0000100|1001100 0x024C
BX = 111 Event : 72
0x00 0000000|0111100 0x003C
0x01 0000100|0011110 0x021E
0x02 0000100|0100000 0x0220
0x03 0000100|0100001 0x0221
0x04 0000111|0111100 0x03BC
0x05 0001001|0011001 0x0499
0x06 0001010|0011001 0x0519
0x07 0110011|0011001 0x1999
0x08 0110100|0110000 0x1A30
0x09 0110100|0011001 0x1A19
0x0a 0110110|0110000 0x1B30
BX = 000 Event : 73
BX = 001 Event : 74
0x00 0000001|0101010 0x00AA
0x01 0000011|0011000 0x0198
0x02 0000011|0011001 0x0199
0x03 0000100|0011001 0x0219
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0000110|0101110 0x032E
0x01 0001001|0100000 0x04A0
0x02 0001010|0100000 0x0520
0x03 0001011|0100000 0x05A0
0x04 0001100|0100000 0x0620
0x05 0001101|0100000 0x06A0
0x06 0001110|0100000 0x0720
0x07 0001111|0100000 0x07A0
0x08 0010000|0100000 0x0820
0x09 0010001|0100000 0x08A0
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0010101|0100100 0x0AA4
0x01 0010101|0100101 0x0AA5
0x02 0010110|0100100 0x0B24
0x03 0010110|0100101 0x0B25
0x04 0010111|0100100 0x0BA4
0x05 0010111|0100101 0x0BA5
BX = 001 Event : 82
0x00 0000111|0101001 0x03A9
0x01 0001000|0101100 0x042C
0x02 0001001|0101001 0x04A9
0x03 0001010|0101001 0x0529
0x04 0001011|0101100 0x05AC
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0000100|0011111 0x021F
0x01 0000101|0011111 0x029F
0x02 0000110|0100100 0x0324
BX = 101 Event : 86
0x00 0000100|0010001 0x0211
0x01 0000100|0010010 0x0212
0x02 0000100|0010011 0x0213
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0000010|0011010 0x011A
0x01 0110111|0011010 0x1B9A
0x02 0110111|0011011 0x1B9B
0x03 0111001|0011010 0x1C9A
0x04 0111001|0011011 0x1C9B
0x05 0111001|0011100 0x1C9C
BX = 000 Event : 89
0x00 0000000|0010000 0x0010
0x01 0000001|0001111 0x008F
0x02 0000010|0001111 0x010F
0x03 0001101|0001111 0x068F
0x04 1000001|0010000 0x2090
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0000000|0011001 0x0019
0x01 0001101|0001110 0x068E
0x02 0010000|0001110 0x080E
0x03 0110111|0011111 0x1B9F
0x04 0110111|0001110 0x1B8E
BX = 011 Event : 92
0x00 0000111|0111011 0x03BB
BX = 100 Event : 93
0x00 0000001|0101001 0x00A9
0x01 0000001|0101011 0x00AB
0x02 0000010|0101001 0x0129
0x03 0000010|0101011 0x012B
0x04 0000011|0101001 0x01A9
0x05 0000011|0101011 0x01AB
0x06 0000100|0101001 0x0229
0x07 0000100|0101011 0x022B
0x08 0111011|0101001 0x1DA9
0x09 0111011|0101011 0x1DAB
BX = 101 Event : 94
0x00 0000000|0111110 0x003E
0x01 0101001|0100111 0x14A7
0x02 0101010|0100111 0x1527
0x03 0101011|0111110 0x15BE
0x04 0101011|0100111 0x15A7
0x05 0111100|0111110 0x1E3E
BX = 110 Event : 95
0x00 0000011|0011100 0x019C
0x01 0000011|0011101 0x019D
0x02 0000100|0011101 0x021D
0x03 0001011|0010100 0x0594
0x04 0001100|0011100 0x061C
0x05 0001100|0011101 0x061D
0x06 0001101|0011100 0x069C
0x07 0001101|0011101 0x069D
0x08 0011110|0010000 0x0F10
0x09 0011110|0010100 0x0F14
0x0a 0011110|0010110 0x0F16
BX = 111 Event : 96
0x00 0000000|0101100 0x002C
BX = 000 Event : 97
0x00 0000011|0100100 0x01A4
0x01 0000100|0111100 0x023C
0x02 0000100|0111111 0x023F
0x03 0001111|0111100 0x07BC
0x04 0001111|0111101 0x07BD
0x05 0010101|0100100 0x0AA4
0x06 0010101|0101000 0x0AA8
0x07 0010110|0101000 0x0B28
0x08 0010110|0101001 0x0B29
0x09 1000111|0111111 0x23BF
0x0a 1001000|0111111 0x243F
BX = 001 Event : 98
0x00 0000100|0001111 0x020F
0x01 0001001|0011101 0x049D
0x02 0101000|0001111 0x140F
0x03 0101001|0001111 0x148F
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0000110|0111011 0x033B
0x01 0000110|0111100 0x033C
0x02 0000110|0111110 0x033E
0x03 0000111|0111011 0x03BB
0x04 0000111|0111100 0x03BC
0x05 0000111|0111110 0x03BE
