BX = 000 Event : 1
0x07 0010110|0000001 0x0B01
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0100100|0010001 0x1211
0x01 0100101|0010011 0x1293
0x02 0100101|0010110 0x1296
0x03 0101001|0001011 0x148B
0x04 0101010|0001011 0x150B
0x05 0101011|0001011 0x158B
0x06 0101101|0001011 0x168B
0x07 0110001|0010001 0x1891
0x08 0110001|0010011 0x1893
0x09 0110010|0010001 0x1911
0x0a 0110010|0010011 0x1913
0x0b 0110110|0001011 0x1B0B
0x0c 1000110|0001100 0x230C
BX = 110 Event : 23
0x00 0101000|1001000 0x1448
0x01 0101001|1001000 0x14C8
0x02 0101010|1001000 0x1548
0x03 0101011|0010001 0x1591
0x04 0101011|0010100 0x1594
0x05 0111101|0001101 0x1E8D
0x06 1000000|0001101 0x200D
0x07 1000111|0001101 0x238D
0x08 1001101|1001000 0x26C8
0x09 1001110|0000100 0x2704
0x0a 1001110|0000101 0x2705
BX = 111 Event : 24
0x00 0010011|0001101 0x098D
0x01 0010011|0010001 0x0991
0x02 0010011|0010010 0x0992
BX = 000 Event : 25
0x00 0011101|0011001 0x0E99
0x01 0011110|0011001 0x0F19
0x02 0011111|0011001 0x0F99
0x03 0100011|0010011 0x1193
0x04 0100011|0010101 0x1195
0x05 0100011|0011001 0x1199
0x06 0100011|0011101 0x119D
BX = 001 Event : 26
0x00 0001111|0000011 0x0783
0x01 0010000|0000011 0x0803
0x02 0010000|0000100 0x0804
0x03 0010001|0000011 0x0883
0x04 0010001|0000100 0x0884
0x05 0010100|0000011 0x0A03
0x06 0010100|0000100 0x0A04
0x07 0010101|0010001 0x0A91
0x08 0010101|0010011 0x0A93
BX = 010 Event : 27
0x00 0000110|0110011 0x0333
0x01 0000111|0110011 0x03B3
0x02 0010111|0001011 0x0B8B
0x03 0100100|0111011 0x123B
0x04 0100101|0111011 0x12BB
0x05 0100110|0111011 0x133B
0x06 0100111|0111011 0x13BB
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0011110|0100010 0x0F22
BX = 101 Event : 30
0x00 0010000|1000001 0x0841
0x01 0010011|0010110 0x0996
0x02 0010011|0010111 0x0997
0x03 0010100|0010110 0x0A16
0x04 0010100|0010111 0x0A17
0x05 0010110|0001101 0x0B0D
0x06 0011010|0010110 0x0D16
0x07 0011010|0010111 0x0D17
BX = 110 Event : 31
0x00 0100110|0000010 0x1302
0x01 0100110|0000011 0x1303
0x02 0100110|0000100 0x1304
0x03 0111101|0000111 0x1E87
0x04 0111111|0000111 0x1F87
BX = 111 Event : 32
0x00 0011010|0100001 0x0D21
0x01 0011110|0000110 0x0F06
0x02 0011110|0001001 0x0F09
BX = 000 Event : 33
0x00 0100010|0000010 0x1102
0x01 0100011|0000010 0x1182
0x02 0100100|0101010 0x122A
0x03 0100100|0101011 0x122B
0x04 0100101|0101010 0x12AA
0x05 0100101|0101011 0x12AB
0x06 0101100|0010001 0x1611
0x07 0101101|0010001 0x1691
0x08 0101101|0010010 0x1692
0x09 0110000|0101010 0x182A
0x0a 0110000|0101011 0x182B
0x0b 0110000|0000010 0x1802
BX = 001 Event : 34
0x00 0010010|0000111 0x0907
0x01 0010010|0001001 0x0909
BX = 010 Event : 35
0x00 0001100|0100100 0x0624
0x01 0001101|0011101 0x069D
0x02 0010101|0010011 0x0A93
BX = 011 Event : 36
0x00 0100000|0111110 0x103E
0x01 0101010|0001011 0x150B
BX = 100 Event : 37
0x00 0010101|0100110 0x0AA6
0x01 0010110|0100100 0x0B24
0x02 0011000|0011000 0x0C18
0x03 0011011|0000001 0x0D81
0x04 0011101|0101001 0x0EA9
BX = 101 Event : 38
0x00 0010000|0000000 0x0800
0x01 0010010|0000000 0x0900
BX = 110 Event : 39
0x00 0010111|0001100 0x0B8C
0x01 0011000|0001100 0x0C0C
0x02 0011000|0001101 0x0C0D
0x03 0100111|0011110 0x139E
0x04 0110000|0001100 0x180C
0x05 0110000|0010010 0x1812
0x06 0110000|0010101 0x1815
BX = 111 Event : 40
0x00 0100100|0001101 0x120D
0x01 0100100|0001110 0x120E
0x02 0100101|0100100 0x12A4
0x03 0100101|0100101 0x12A5
0x04 0100110|0100100 0x1324
0x05 0100110|0100101 0x1325
0x06 0101011|0000011 0x1583
0x07 0101011|0001101 0x158D
0x08 0101100|0000001 0x1601
0x09 0110101|0000001 0x1A81
BX = 000 Event : 41
0x00 0010010|0100111 0x0927
0x01 0010111|0011111 0x0B9F
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001001|0000010 0x0482
0x01 0010001|0000010 0x0882
0x02 0010001|0000110 0x0886
0x03 0010110|0010011 0x0B13
0x04 0010110|0010100 0x0B14
BX = 011 Event : 44
0x00 0100111|0110011 0x13B3
BX = 100 Event : 45
0x00 0010011|0001110 0x098E
0x01 0010011|0010010 0x0992
0x02 0010011|0010100 0x0994
0x03 0010100|0001110 0x0A0E
0x04 0010100|0010010 0x0A12
0x05 0010100|0010100 0x0A14
0x06 0100101|0000110 0x1286
0x07 0100110|0000110 0x1306
BX = 101 Event : 46
0x00 0100000|0001100 0x100C
0x01 0100101|0001100 0x128C
0x02 0100101|0010001 0x1291
0x03 0100110|0000001 0x1301
0x04 0100110|1001001 0x1349
0x05 0100111|0000001 0x1381
0x06 0100111|1001001 0x13C9
BX = 110 Event : 47
0x00 0010101|0010110 0x0A96
0x01 0010101|0011000 0x0A98
0x02 0010101|0011001 0x0A99
0x03 0011100|0011000 0x0E18
0x04 0011100|0011001 0x0E19
0x05 0110101|0001100 0x1A8C
0x06 0110101|0010001 0x1A91
0x07 0111000|0010110 0x1C16
0x08 0111010|0000100 0x1D04
0x09 0111010|0000101 0x1D05
0x0a 0111011|0000100 0x1D84
0x0b 0111011|0000101 0x1D85
0x0c 1000001|0000100 0x2084
0x0d 1000001|0000101 0x2085
0x0e 1000001|0001100 0x208C
0x0f 1000010|0000100 0x2104
0x10 1000010|0000101 0x2105
0x11 1000010|0001100 0x210C
0x12 1000010|0001101 0x210D
0x13 1000010|0010001 0x2111
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0110101|0000011 0x1A83
0x01 1001000|0000011 0x2403
BX = 001 Event : 50
0x00 0010101|0000100 0x0A84
BX = 010 Event : 51
0x00 0101111|0011011 0x179B
0x01 1000011|0011101 0x219D
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0101110|0100001 0x1721
BX = 101 Event : 54
0x00 0010100|0000111 0x0A07
0x01 0010100|0001000 0x0A08
0x02 0010100|0001001 0x0A09
0x03 0011011|0000111 0x0D87
0x04 0011011|0001000 0x0D88
0x05 0011011|0001001 0x0D89
0x06 0011100|0001011 0x0E0B
BX = 110 Event : 55
0x00 0010100|0000010 0x0A02
0x01 0010100|0000011 0x0A03
0x02 0010100|0000101 0x0A05
0x03 0100000|0010000 0x1010
BX = 111 Event : 56
0x00 0110110|0010111 0x1B17
0x01 0110111|0010111 0x1B97
BX = 000 Event : 57
0x00 0011001|0000010 0x0C82
0x01 0011010|0000010 0x0D02
0x02 0100100|0010011 0x1213
0x03 0100100|0010100 0x1214
0x04 0100100|0010101 0x1215
0x05 0100101|0010011 0x1293
0x06 0100101|0010100 0x1294
0x07 0100101|0010101 0x1295
BX = 001 Event : 58
0x00 0010110|0001110 0x0B0E
0x01 0010111|0001110 0x0B8E
0x02 0011011|0011010 0x0D9A
0x03 0011011|0011011 0x0D9B
0x04 0011011|0011100 0x0D9C
0x05 0011011|0011101 0x0D9D
0x06 0100110|0000001 0x1301
0x07 0100110|0000010 0x1302
0x08 0100110|0000011 0x1303
0x09 0100110|0000100 0x1304
0x0a 0100110|0000101 0x1305
BX = 010 Event : 59
0x00 0011010|0100110 0x0D26
0x01 0011111|0011110 0x0F9E
BX = 011 Event : 60
0x00 0101001|0010111 0x1497
0x01 0101011|0001001 0x1589
0x02 0101110|0001000 0x1708
0x03 0110000|0001000 0x1808
0x04 0110010|0001000 0x1908
0x05 0110010|0001100 0x190C
0x06 0110110|0001000 0x1B08
0x07 0110111|0001000 0x1B88
0x08 0111000|0001000 0x1C08
0x09 0111001|0001000 0x1C88
0x0a 1000010|0000001 0x2101
BX = 100 Event : 61
0x00 0001110|0011000 0x0718
0x01 0001110|0011010 0x071A
0x02 0010110|0000101 0x0B05
0x03 0011000|0011000 0x0C18
0x04 0011000|0011010 0x0C1A
0x05 0011001|0011000 0x0C98
0x06 0011001|0011010 0x0C9A
0x07 0100101|0000111 0x1287
0x08 0100110|0000111 0x1307
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0011011|0110000 0x0DB0
BX = 111 Event : 64
0x00 1000111|0010010 0x2392
0x01 1000111|0010100 0x2394
0x02 1000111|0011000 0x2398
0x03 1001111|0010010 0x2792
0x04 1001111|0010100 0x2794
0x05 1001111|0011000 0x2798
BX = 000 Event : 65
0x00 0010010|0000001 0x0901
0x01 0010011|0000001 0x0981
0x02 0010100|0000010 0x0A02
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0011101|0101011 0x0EAB
0x01 0011110|0101011 0x0F2B
0x02 0011111|0110000 0x0FB0
0x03 0100001|0110000 0x10B0
0x04 0101110|0110000 0x1730
0x05 0101111|0101011 0x17AB
0x06 1000001|1011000 0x20D8
0x07 1000110|1001100 0x234C
0x08 1000111|1001100 0x23CC
BX = 011 Event : 68
0x00 0111001|0010011 0x1C93
0x01 1001001|0111000 0x24B8
0x02 1001001|0111001 0x24B9
0x03 1011101|0111001 0x2EB9
0x04 1011101|0111011 0x2EBB
0x05 1011110|0111001 0x2F39
0x06 1011110|0111011 0x2F3B
0x07 1011111|0111001 0x2FB9
0x08 1011111|0111011 0x2FBB
0x09 1100000|0111001 0x3039
0x0a 1100000|0111011 0x303B
0x0b 1100001|0111001 0x30B9
0x0c 1100001|0111011 0x30BB
0x0d 1100010|0111001 0x3139
0x0e 1100010|0111011 0x313B
0x0f 1110110|0001011 0x3B0B
0x10 1110110|0010011 0x3B13
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0101010|0000111 0x1507
0x01 0101011|0000111 0x1587
BX = 110 Event : 71
0x00 0010101|0001000 0x0A88
0x01 0010101|0001110 0x0A8E
0x02 0100010|0011011 0x111B
0x03 0100101|0011011 0x129B
0x04 0100110|0011011 0x131B
0x05 0101100|0010101 0x1615
0x06 0101100|0010110 0x1616
0x07 0101100|0011011 0x161B
0x08 0101101|0010101 0x1695
0x09 0101101|0010110 0x1696
0x0a 0101101|0011011 0x169B
BX = 111 Event : 72
0x00 1010100|0000010 0x2A02
0x01 1010100|0000011 0x2A03
0x02 1010110|1001111 0x2B4F
0x03 1010110|1010000 0x2B50
0x04 1100011|1010011 0x31D3
BX = 000 Event : 73
BX = 001 Event : 74
0x00 0010111|0010001 0x0B91
0x01 0011000|0010001 0x0C11
0x02 0011001|0010001 0x0C91
0x03 0011010|0010001 0x0D11
0x04 0011011|0010001 0x0D91
BX = 010 Event : 75
0x00 0011110|0001110 0x0F0E
0x01 0011110|0001111 0x0F0F
0x02 0011110|0010000 0x0F10
0x03 0011111|0001110 0x0F8E
0x04 0011111|0001111 0x0F8F
0x05 0011111|0010000 0x0F90
0x06 0100001|0011010 0x109A
0x07 0101000|0010011 0x1413
0x08 0101000|0010101 0x1415
BX = 011 Event : 76
0x00 1000110|0100111 0x2327
0x01 1001001|0100111 0x24A7
0x02 1001100|0011100 0x261C
0x03 1001100|0011101 0x261D
0x04 1001101|0100100 0x26A4
0x05 1001110|0100100 0x2724
BX = 100 Event : 77
0x00 0100011|0010000 0x1190
0x01 0100011|0010010 0x1192
0x02 0100100|0010000 0x1210
0x03 0100100|0010010 0x1212
0x04 0100111|0010000 0x1390
0x05 0100111|0010010 0x1392
0x06 0101000|0010000 0x1410
0x07 0101000|0010010 0x1412
0x08 0101010|0011010 0x151A
0x09 0101100|0011010 0x161A
0x0a 0101101|0011010 0x169A
0x0b 0111100|0001001 0x1E09
0x0c 0111100|0001011 0x1E0B
0x0d 0111100|0010000 0x1E10
0x0e 0111100|0010010 0x1E12
BX = 101 Event : 78
0x00 0011110|0001101 0x0F0D
0x01 0011110|0001111 0x0F0F
0x02 0011111|0001101 0x0F8D
0x03 0011111|0001111 0x0F8F
0x04 0100000|0001101 0x100D
0x05 0100000|0001111 0x100F
0x06 0100101|0001101 0x128D
0x07 0100101|0001111 0x128F
0x08 0100110|0001101 0x130D
0x09 0100110|0001111 0x130F
0x0a 0100111|0001101 0x138D
0x0b 0100111|0001111 0x138F
BX = 110 Event : 79
0x00 1000110|0100110 0x2326
0x01 1001000|0100110 0x2426
0x02 1001010|0000011 0x2503
0x03 1001010|0000111 0x2507
0x04 1001010|0001000 0x2508
BX = 111 Event : 80
0x00 0001010|0000111 0x0507
0x01 0001011|0001001 0x0589
0x02 0010000|0001001 0x0809
0x03 0010000|0001010 0x080A
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0110011|0000000 0x1980
BX = 010 Event : 83
0x00 0010010|0000000 0x0900
0x01 0011100|0000011 0x0E03
0x02 0011100|0000100 0x0E04
0x03 0101101|0000000 0x1680
0x04 0101101|0000011 0x1683
0x05 0101101|0000100 0x1684
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0110001|0000000 0x1880
0x01 0110001|0000001 0x1881
0x02 0110001|0000010 0x1882
0x03 0111010|0001010 0x1D0A
0x04 0111011|0001010 0x1D8A
0x05 1001000|0000000 0x2400
0x06 1001000|0000001 0x2401
0x07 1001000|0000010 0x2402
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0100010|0000011 0x1103
BX = 111 Event : 88
0x00 0010111|0001101 0x0B8D
0x01 0011000|0001101 0x0C0D
0x02 0011000|0001111 0x0C0F
0x03 0011000|0010000 0x0C10
0x04 0101101|0001101 0x168D
0x05 0101101|0001111 0x168F
0x06 0101101|0010000 0x1690
0x07 0110010|0001111 0x190F
0x08 0110010|0010011 0x1913
0x09 0110011|0001111 0x198F
0x0a 0110011|0010011 0x1993
0x0b 0110101|0001101 0x1A8D
0x0c 0110101|0001111 0x1A8F
0x0d 0110101|0010000 0x1A90
0x0e 0110101|0010011 0x1A93
0x0f 0110110|0001111 0x1B0F
0x10 0110110|0010011 0x1B13
0x11 0110111|0001101 0x1B8D
0x12 0110111|0001111 0x1B8F
0x13 0110111|0010000 0x1B90
0x14 0110111|0010011 0x1B93
0x15 0111000|0001111 0x1C0F
0x16 0111000|0010011 0x1C13
0x17 0111111|0010100 0x1F94
0x18 1000111|0001111 0x238F
0x19 1000111|0010011 0x2393
0x1a 1001000|0001111 0x240F
0x1b 1001000|0010011 0x2413
0x1c 1001110|0001101 0x270D
0x1d 1001110|0001111 0x270F
0x1e 1001110|0010000 0x2710
0x1f 1001111|0001101 0x278D
0x20 1001111|0001111 0x278F
0x21 1001111|0010000 0x2790
0x22 1010000|0001101 0x280D
0x23 1010000|0001111 0x280F
0x24 1010000|0010000 0x2810
0x25 1010001|0001101 0x288D
0x26 1010001|0001111 0x288F
0x27 1010001|0010000 0x2890
BX = 000 Event : 89
0x00 0100101|0010110 0x1296
0x01 0100111|0010100 0x1394
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0101000|0001101 0x140D
0x01 0101111|0001101 0x178D
BX = 011 Event : 92
0x00 0101000|0111000 0x1438
0x01 0110111|0000101 0x1B85
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0001110|0011101 0x071D
0x01 0001110|0100000 0x0720
0x02 0001110|0100101 0x0725
0x03 0010110|0000100 0x0B04
0x04 0010110|0000110 0x0B06
0x05 0011010|0000100 0x0D04
0x06 0011010|0000110 0x0D06
0x07 0011010|0000111 0x0D07
0x08 0100000|0011110 0x101E
0x09 0100000|0100010 0x1022
0x0a 0100000|0100100 0x1024
0x0b 0100000|0100111 0x1027
BX = 110 Event : 95
0x00 0011101|0000100 0x0E84
0x01 0100001|0000100 0x1084
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0110001|0000001 0x1881
0x01 0110010|0000011 0x1903
0x02 0110101|0000001 0x1A81
0x03 0110101|0000011 0x1A83
0x04 0110111|0001011 0x1B8B
0x05 0110111|0001101 0x1B8D
0x06 0111011|0000001 0x1D81
0x07 0111011|0000011 0x1D83
0x08 0111100|0000001 0x1E01
0x09 0111100|0000011 0x1E03
0x0a 0111101|0000001 0x1E81
0x0b 0111101|0000011 0x1E83
BX = 001 Event : 98
0x00 0100111|0000001 0x1381
0x01 0100111|0110111 0x13B7
0x02 0110101|0000000 0x1A80
0x03 0110110|0000001 0x1B01
0x04 0110110|0110111 0x1B37
0x05 0111000|0000000 0x1C00
0x06 0111010|0000001 0x1D01
0x07 0111010|0110111 0x1D37
0x08 0111100|0000001 0x1E01
0x09 0111100|0110111 0x1E37
0x0a 1000101|0000001 0x2281
0x0b 1000101|0110111 0x22B7
0x0c 1000110|0000001 0x2301
0x0d 1000110|0110111 0x2337
0x0e 1000111|0000001 0x2381
0x0f 1000111|0110111 0x23B7
0x10 1001000|0000001 0x2401
0x11 1001000|0110111 0x2437
BX = 010 Event : 99
0x00 0100000|0001101 0x100D
0x01 0101011|0001101 0x158D
0x02 0101101|0011001 0x1699
0x03 0101110|0011001 0x1719
BX = 011 Event : 100
0x00 0011100|0011100 0x0E1C
0x01 0011110|0001110 0x0F0E
0x02 0011111|0001110 0x0F8E
0x03 0100110|0010010 0x1312
0x04 0100110|0010011 0x1313
0x05 0100110|0010101 0x1315
0x06 0100111|0001110 0x138E
0x07 0100111|0010010 0x1392
0x08 0100111|0010101 0x1395
0x09 0101000|0001110 0x140E
0x0a 0101000|0010010 0x1412
0x0b 0101000|0010101 0x1415
0x0c 0101011|0001111 0x158F
0x0d 0101011|0010011 0x1593
0x0e 0101101|0001111 0x168F
0x0f 0101101|0010011 0x1693
