BX = 000 Event : 1
03 011|0010001|000111010100|10111100011001
04 011|0011100|001111111110|11110100100101
05 010|0001111|000101010011|11011110010011
06 010|0010000|001001001001|11010001100100
07 010|1100100|000100010010|01001110100001
08 101|1110001|000011011100|01000000001101
09 010|0010010|001100001000|10101100100011
0a 101|1100101|000110101000|01010110011000
0b 010|1110010|000110100100|01010110001011
0c 010|1100100|001110000101|00111101001001
0d 101|1110001|000101100011|00000000110110
0e 001|1101010|000000010001|10010011101000
0f 110|1100011|000000001001|00010110101101
10 110|0011110|000001011110|10111110001100
11 001|1110100|000111111011|01111011010100
12 110|0011100|001010101011|11101110100010
13 110|1100011|001000111111|00101011111111
14 110|0010010|001011111011|10110111000111
15 110|1110001|000011101110|01000011011001
16 110|1110000|000000110111|00001101101000
17 110|1100100|001001111010|01000011000001
18 110|1110000|000000110111|00100111011110
19 110|0010100|000000001110|10011001111111
1a 001|1100100|000000001001|00000001100011
1b 111|1101001|001011111011|10001010111000
1c 000|1110010|001011010010|01011000010000
1d 111|0001111|000100010101|11111010001011
1e 111|0100000|001000001000|10100011010101
1f 000|0100000|000001011110|10100101111110
20 000|0100000|001011011001|10100110111001
21 111|0011100|001010110011|11101111001111
22 000|0100000|001100110101|10101000110110
23 000|1110001|001011000000|01001001100010
24 111|1110010|001101011001|01011100110011
25 000|1100011|000000100110|00010111001101
26 111|1110000|000001001001|00001000110101
27 111|1110010|001011011001|01010111101001
28 111|0001111|000101001011|11111010000100
29 000|1100100|001001010110|00111101000001
2a 111|0010001|000100011000|11000011001101
2b 111|0011110|001000100010|11000000100000
2c 000|1110010|001010100001|01011111101111
2d 111|1110000|000000111111|00010101101000
2e 000|1101000|000000001001|10000100100101
BX = 011 Event : 12
00 011|1100011|000101011011|00100000100110
01 011|1100101|000110111101|01100100100101
02 101|1101010|000100101010|10010011011000
03 010|0010001|000100001101|11000101010100
04 101|0011111|001111101100|10101011101111
05 010|0010010|001100000011|10110101000111
06 110|1100011|000000000010|00101111010000
07 110|1110000|000100000011|00101110010111
08 110|0001111|000111101001|11101110000000
09 001|1100011|000101011000|00011000101101
0a 110|1100111|001001101101|01110100011111
0b 111|0010001|000100101111|11000100111110
0c 000|1110110|001111100111|10001111111100
0d 000|0011110|000000111100|10111100001110
0e 000|1100011|001011010010|00001100011100
0f 111|1110111|000011100110|10010100100010
10 000|1100011|000110110011|00010010011100
11 111|1110000|001101111011|00100111011110
12 111|1100011|001101111101|00100110010111
13 111|1110000|001010100110|00010001000101
BX = 100 Event : 13
00 011|1110000|001011010010|00000100111010
01 100|1110000|001111010101|00111001101100
02 011|1110001|000011000101|01000110000110
03 011|0100000|000100001101|10100100000001
04 011|0100000|001111111100|10100110111001
05 011|1110101|000101111011|10000000101010
06 010|0011100|001101000101|11111010110111
07 101|1110100|001000011010|01110100001000
08 010|1110110|000110100100|10001000100011
09 101|0011100|000011001000|11111111001010
0a 101|1110000|001111010000|00011101110000
0b 101|1110000|001101010111|00110011111010
0c 110|0010011|000000001110|10100110000000
0d 110|1110000|001100110101|00010110010000
0e 001|1100100|000010111001|01000110001001
0f 110|0011111|000100000000|10110100011000
10 001|0001111|000101000011|11111100011011
11 000|0011101|001100111101|11010000101101
12 111|1100011|001011011010|00110111011001
13 000|0001111|000111010111|11111000111000
14 000|0010101|000000000100|10010011010110
15 000|1110000|001101110110|00110110100111
16 111|0011100|000101101011|11011101111011
17 111|1110000|001100101011|00010101001001
BX = 101 Event : 14
00 011|0100010|000101100110|10010100010100
01 011|0011101|000001001001|11000111001101
02 011|0011111|001000110110|10101100010011
03 100|1101000|001011110110|10000001101000
04 011|0011101|001000011010|11010011011111
05 010|0010010|001110001010|10110110111111
06 110|1100011|000111000101|00101111101000
07 110|0011101|001000010000|11010011011000
08 110|1100101|000000000111|01011010000000
09 000|1100100|001011101110|00111101011001
0a 111|1100100|000010100100|01000101101001
0b 111|1100011|000100011010|00100101100111
0c 111|0011110|000000111100|11000010000111
0d 000|1110110|000011111110|10010000001100
0e 111|0010011|000010101001|10100001001110
0f 000|1101000|001011101001|10000100010110
10 000|1110000|000011100110|00110110101111
BX = 110 Event : 15
00 011|1110010|001000001000|01100000110101
01 011|0010011|001011101110|10100100100110
02 011|0100001|000110000000|10011111011011
03 101|1100011|001110110011|00100101100111
04 010|0011100|000101110011|11100111000110
05 101|1100101|001111111101|01010110100000
06 101|1100110|001011111001|01101111111010
07 101|1110000|000101110101|00110111010110
08 010|0010010|001100000011|10110110110000
09 110|0010011|001011010010|10100100111101
0a 001|0100000|001010010110|10100011010101
0b 110|1100100|001100011010|01000100111001
0c 111|0001111|001001010001|11100011100111
0d 000|0010001|001001011001|10111010010001
0e 111|1110011|001111011101|01100110011101
0f 111|0011100|001101011110|11011000101101
10 111|0001111|000001111000|11110000101110
11 000|0010011|000010111110|10101010000110
12 000|0011111|001011001111|10101011100000
13 111|1110010|000101100110|01011101100010
14 111|0001111|001001100011|11100011100000
15 111|0001111|001001010110|11011110101010
16 111|0001111|001110000101|11011101100110
17 000|1101010|001001101011|10010011010000
18 000|1100011|001110100110|00101110001000
19 000|1110011|001111100101|01100111001100
1a 000|1100110|000010001101|01100110000101
BX = 111 Event : 16
00 011|1110110|001010101110|10001011011110
01 011|0001111|000110101000|11100110100100
02 011|0011100|001101101110|11100001111111
03 011|0001111|000110101011|11101001000011
04 011|0010001|001010000101|11000100010001
05 011|1101010|001011111110|10010001100010
06 011|0011100|001111011101|11011011101110
07 011|1110010|000001110101|01100000110101
08 011|1100101|000001110011|01100000110110
09 011|1110100|000001001001|01111101000001
0a 100|1110000|000101101110|00101100010010
0b 010|0010001|001110001111|10111000011001
0c 010|1100011|001110010111|00001101011100
0d 010|1100011|000001110011|00110100100000
0e 010|0010010|000101001000|10101111000001
0f 010|0011100|000110101011|11100110010010
10 101|1100011|001100001101|00110111101001
11 110|1110000|001011010100|00101111010110
12 110|1110100|001000001011|01111101011000
13 001|0001111|000010010101|11110101001110
14 110|1100011|000000001100|00101011111111
15 110|1100100|001001011001|01000110000001
16 110|1110000|001010110011|00001110111111
17 111|0100010|001011000111|10010001110011
18 111|0010101|001111111000|10010010000100
19 000|0010000|000010110100|11001110111110
1a 000|0010000|000101011011|11010000101111
1b 000|0011101|000101100110|11010100110001
1c 000|0011100|001000010010|11011000010111
1d 111|0011101|000101101011|11010100001100
1e 111|0100001|001000011010|10011101011110
1f 000|1110001|000110001101|01001101111101
20 111|1110110|001111001101|10001111000110
21 000|1100011|000010010111|00110010111000
22 111|0011100|000100000000|11100001001011
23 111|0001111|001011111110|11111011011111
24 000|1110000|001101101110|00100010011011
25 111|1100011|001110000000|00010011100100
26 000|1101000|000110111111|10000001101000
BX = 000 Event : 17
00 011|0011100|001100110000|11111110000111
01 011|1110000|001011001100|00100010000100
02 011|0010010|000010001101|10110100001011
03 011|1100111|001001110101|01110111010110
04 011|0010001|000010000011|11000001010100
05 011|0010011|000110110101|10100100001000
06 010|0011100|001010110011|11100000010000
07 101|1100101|001100001101|01011011101000
08 010|1110000|001111010101|00011011111010
09 010|1110000|000001011000|00000101110001
0a 010|0010010|000010011111|10110100010010
0b 101|1101000|000010100010|10000110111100
0c 101|0001111|000100101100|11111010010011
0d 101|1110000|001011010100|00110110001111
0e 101|0011110|001011010100|11000010001111
0f 110|0010001|000111100011|10111111111010
10 110|0010100|001111111000|10011101101110
11 110|0010000|001000111111|11010001111011
12 110|0010010|000001110110|10110011010110
13 001|1110000|000110010111|00000010110100
14 111|1100011|001100011101|00100011010110
15 111|0010010|001100010000|10101111010000
16 000|0011101|001000111011|11010010000110
17 111|0011110|001100111101|11000011010001
18 000|0011101|001101010111|11010011010000
19 000|1110000|001000101111|00100101000001
1a 111|0011110|000011010010|11000001111001
1b 111|0011100|000110101001|11110110001101
1c 000|1110001|000001000001|01000111000101
1d 111|0100001|001111011010|10011110100001
1e 111|1110001|000110100110|01000110101110
1f 111|0011111|001100110000|10110101111000
20 000|0011111|001101001010|10101110011000
21 111|1100011|000000000010|00100100101111
22 111|1100101|001111111000|01011000110000
23 000|1100110|000100011101|01101111011010
24 111|0011100|000101110011|11111000000100
25 000|1110111|001000000101|10010101001001
26 111|0011110|000110010010|10111010111101
27 000|1110001|000111111011|01000111100101
28 000|1110010|000101110011|01100100000001
29 111|0010000|001110101110|11001011010101
2a 111|1110000|000001000100|00000110100000
2b 000|1100101|000110100110|01010101000001
BX = 001 Event : 18
00 011|1100111|000110110101|01110010111000
01 011|0011110|001010111000|11000010100101
02 011|1110000|000011101001|00010100101001
03 011|0001111|000010100010|11011011001111
04 010|0001111|000111011110|11110111001110
05 010|0001111|001100010101|11100010010100
06 101|0001111|001101111000|11100100010101
07 101|0010101|000101010011|10010011000000
08 001|0011101|001000110001|11010101110011
09 110|0100000|001011100001|10100001001010
0a 110|0011101|001100110101|11010010000110
0b 001|0001111|000111010100|11111000110001
0c 001|0001111|000111000101|11111000110001
0d 001|0001111|000110100110|11111010000100
0e 000|0011100|000110001010|11100111000110
0f 000|0001111|001101110000|11101000110100
10 000|1100101|001110100100|01010110111000
11 000|1100100|000101011101|00111101101001
12 111|0010001|001011111110|11000100000010
13 000|1110001|000111111011|01001000101011
14 000|1100011|001001110101|00010101110101
15 000|1110011|000011011111|01110001010101
16 111|0010001|001011100001|11000010010001
17 000|1100101|001001110011|01011011011000
18 000|1101000|001110011100|01111110001010
19 000|1110101|001011001100|10000001001010
1a 111|0011100|001101110110|11101001001100
BX = 010 Event : 19
00 011|0010001|001110110011|11000101010100
01 100|1100100|000010010000|01010000011001
02 011|0011100|001011010100|11011110000011
03 011|1100011|001001110101|00010111010101
04 011|0010001|000010100010|10111101100100
05 010|0100000|000001011110|10101000111110
06 010|0001111|001011011010|11011110000100
07 010|1110000|000011001111|00011111001111
08 010|0001111|000000001110|11101101110001
09 110|1110000|000011000101|00101011111010
0a 001|1100011|000001111110|00110001101000
0b 000|1100011|000100111001|00111001001001
0c 000|1110010|000011000101|01011000110000
0d 000|1110001|000110011001|01000101001111
0e 111|0011110|000011110110|10111000000100
0f 000|1100110|000010000011|01100100111101
10 111|0100001|000011100001|10011111001101
11 111|0001111|001110101110|11101000011101
BX = 011 Event : 20
00 011|1101001|000100110001|10001101001110
01 011|0010010|000001111110|10110110110111
02 011|0010001|000111010100|10111110101111
03 010|0010010|000110111101|10110111000111
04 010|0010000|001010000010|11010000101111
05 010|1100100|001100001011|01001110111001
06 001|1110000|000101101001|00110000001110
07 110|1100111|001100011111|01110100001000
08 001|1100100|001110011100|01010001001001
09 111|0100000|001101111011|10101000100000
0a 111|1110000|000110011001|00110101001000
0b 111|0010100|000010111110|10011101000001
0c 111|0010000|001001110000|11010001010101
0d 111|0010010|000111000010|10110100111111
0e 111|1110000|000110101110|00100111101110
0f 111|1100101|001101101000|01011011001000
10 000|1100011|001011101001|00011100100101
11 111|0100000|001101011110|10101010100101
12 000|1100011|001001110000|00111001111001
13 000|1100111|001100011101|01110100101111
BX = 100 Event : 21
00 100|1100100|000100011101|01001110100001
01 010|1100100|001001111010|00111111010001
02 101|1110000|000100010000|00011001011100
03 001|0011100|000110011111|11110000101000
04 001|0011100|001000101001|11110111100110
05 110|0011100|001101100001|11101100010101
06 110|1110000|000001010110|00001011001011
07 000|0010011|001100010101|10100100010000
08 111|1100100|000101001110|01001011100001
09 111|1100110|000111011100|01100101001101
0a 000|0100000|001000100100|10100111010111
0b 111|1100111|000000001001|01111011100100
0c 000|1110011|001010110000|01100111000100
0d 111|0001111|001110101110|11101011010010
0e 111|1101010|000101000011|10010001001010
0f 000|0011111|001111100010|10101110111101
10 111|1110000|000001100000|00001001110100
11 000|1100011|001100011101|00011010111101
12 000|1100110|000000001100|01101011111011
BX = 101 Event : 22
00 100|1100101|000010011010|01010101010000
01 011|0001111|000001111011|11100111110000
02 011|1110110|000101101011|10010000010100
03 011|1110110|000011101100|10010000011011
04 011|1100111|001101110101|01111001101101
05 011|0001111|001001111101|11110100111111
06 101|1100100|000101000001|01010011101001
07 010|1110000|000101101001|00001100101001
08 110|1100101|001110100001|01011010101000
09 001|0011100|001010010100|11111111101111
0a 000|1110110|000110101011|10010000100011
0b 111|0001111|001001010001|11110100101111
0c 000|1110101|000011110011|10000100001100
0d 111|1100100|000110111000|00111111001001
0e 111|1100100|001111111101|00000101001011
0f 000|1110111|000100000011|10010001001010
10 111|1110000|001000010101|00001001101101
BX = 110 Event : 23
00 100|1110101|001111000001|10000101001010
01 011|0010100|001110000101|10011100001101
02 011|0001111|001011010111|11111000001011
03 100|1101000|000010001010|10000010101111
04 011|0010011|001010000000|10100111000011
05 011|0001111|000010100111|11011010000011
06 011|1101010|001110110000|10010101110101
07 011|0010011|001011101110|10100101010011
08 100|1101010|000010000000|10010100000111
09 010|0001111|001110101011|11011101001000
0a 010|0011100|000011001101|11111001010110
0b 101|1101001|000010101001|10010000010011
0c 010|1100011|000111011100|00110100101000
0d 101|1110100|001010111000|01110100011000
0e 010|1110001|001100111000|00111111100101
0f 101|1110101|000001100011|10000011111100
10 001|1101010|001001111000|10010010001001
11 110|0011100|001000010010|11110001101011
12 110|1101010|000000011001|10010101110101
13 001|1110010|001000100100|01100100100000
14 001|0011100|001011010010|11111000001100
15 110|0011101|000111111011|11010001110111
16 000|1101001|000010100010|10001001110001
17 111|0100010|001000110100|10010001100100
18 000|1100011|000010101100|00100011100110
19 000|1100111|000001110110|01110100011111
1a 111|0011100|001101100001|11011001010010
1b 000|1100011|000010010000|00101000011111
1c 111|0001111|001110001111|11110001010100
1d 000|1101010|001110011001|10010110001101
1e 111|0001111|000100111110|11101100100110
BX = 111 Event : 24
00 011|1100100|001001111010|00111111001001
01 011|1100011|000110111000|00010001100100
02 101|1110110|000011011010|10001110000000
03 101|1110000|001111010101|00011010000100
04 001|0010001|000100101111|10111011111011
05 110|0011100|001101100001|11101100010101
06 000|1110110|000011100110|10001110011000
07 000|0001111|001010001010|11101101110001
08 000|1100011|000111000111|00100101101111
09 111|0100000|000011111110|10100100001001
0a 000|0010001|000101000011|10111100000010
0b 000|0010001|000110110011|10111100001010
0c 000|1110011|001010110000|01100111000100
0d 111|1101010|000101000011|10010001001010
0e 000|1100110|000000001100|01101011110011
0f 000|1100100|001110000111|01010010101001
10 111|0010010|000110110000|10101011111110
11 000|1100111|000111110011|01110010000001
12 000|1100101|000111000111|01100001011110
13 000|1100011|000100011111|00110000001000
14 000|1100100|000111101011|01001100011001
BX = 000 Event : 25
00 100|1100101|000010011010|01010101010000
01 011|0001111|000001111011|11100111110000
02 011|1110000|001111011000|00001011001011
03 011|1110110|000011101100|10010000011011
04 011|1100111|001101110101|01111001101101
05 011|0001111|001001111101|11110100111111
06 100|1110101|001000111001|01111110011110
07 101|0011101|001111110010|11000110101111
08 010|1100111|001001110101|01110010111000
09 001|1110001|000001011000|00000001110101
0a 001|0011100|001010010100|11111111101111
0b 000|1100100|000010101001|00111011110001
0c 000|1110110|000101101011|10010000010100
0d 111|0001111|001001010001|11110100101111
0e 000|1110111|000100000011|10010001001010
0f 111|1100011|001011100100|00010100001100
10 111|0001111|001001110000|11101011111000
11 111|0100001|001011011100|10011000010100
12 111|1110000|001000010101|00001001101101
BX = 001 Event : 26
00 011|1100100|001101110011|00111111001001
01 011|1110000|001011001111|00011010100011
02 011|1101010|000000101000|10010000111011
03 011|0100000|000100000000|10100101110111
04 011|1110001|001101110011|01001010001010
05 101|1101010|000000001100|10010001001010
06 010|1100100|000110101011|01001111000001
07 010|0100001|000011111000|10011000111001
08 010|0011111|000100010000|10110010011010
09 010|0011101|001111101010|11001001100001
0a 010|0001111|001011010111|11100110010101
0b 010|0011100|001011010111|11100110010010
0c 001|0010000|000010110001|11010011111011
0d 001|1110000|000011100100|00101111010110
0e 001|0010011|001100011010|10101001001010
0f 001|0010001|001110101011|11000011101011
10 110|1110111|001011010010|10010001110000
11 110|1110110|000001011110|10001100111011
12 000|0100001|001011000101|10011000101010
13 000|0010010|000100010000|10110011000000
14 111|1100011|001011010111|00011001100101
15 111|1100111|000100101111|01111011110011
16 111|0100001|000100010000|10011011001100
17 111|0011111|000011010100|10110101001011
18 000|0011111|001101101001|10101110011111
19 111|1110010|000000111010|01011100000011
1a 111|0010000|000010001101|11001110110111
1b 000|1101000|001001010100|10000101000101
BX = 010 Event : 27
00 011|0011101|001001000110|11001100110001
01 011|1101001|001110011110|10001111110100
02 011|1110001|001011000101|01000111100101
03 011|0010000|000000011001|11010110101001
04 011|0011110|000000110111|11000010000000
05 010|0011101|001101100100|11010001110000
06 010|0010010|000111010100|10110010000100
07 010|1110000|001100110011|00000110010000
08 101|0011100|001011011110|11011110001010
09 110|1110000|001100101011|00101101111000
0a 110|0011100|001000111011|11101100111010
0b 001|1100100|000010001010|00000010000011
0c 111|0010011|000010101100|10100110110101
0d 000|0011110|001000101111|10111100110011
0e 111|0010000|000111101011|11011000000011
0f 111|0011101|001111100101|11010100100010
10 111|1100111|000110101101|01111010111100
11 000|1100100|001111111011|01001001011001
12 000|1101000|001110110000|10000011110110
13 111|0011100|001001000011|11011110011001
14 000|1110110|001010100110|10001111110101
15 111|0001111|001110101001|11011001100101
16 111|0001111|001000111111|11101011110001
BX = 011 Event : 28
00 100|1100011|000111000010|00110111000001
01 011|0001111|000011000011|11110111100101
02 011|1100100|000111100110|01000100000001
03 011|1110000|000001100011|00010000111101
04 100|1100011|000010100100|00101110010000
05 010|1100011|000100111001|00110010001000
06 001|1100101|001110110000|01100010000110
07 110|1110111|001111011101|10010100100010
08 110|1110010|001101010111|01011110101000
09 001|0011101|001000110001|11001000010111
0a 110|1110100|000001101101|01110100001000
0b 111|1110001|001000110100|01010100010101
0c 000|1100011|001001010110|00001101111100
0d 111|0001111|001110011001|11110011011100
0e 111|1100101|001110001111|01100001100110
0f 000|1101000|001011110001|01111110110001
10 000|1100011|001011101100|00011111001110
11 111|1110001|000101101001|00000000011110
12 111|1110000|000011011010|00010111100110
13 000|1101000|001110101011|01111110101010
14 000|1100100|001100011111|01010010011001
BX = 100 Event : 29
00 011|0100000|001011011001|10101001000101
01 011|0010000|001001100011|11010001100100
02 100|1110000|001100111000|00110010100011
03 011|1110000|000110100101|00011111000100
04 101|1100100|000110111101|01000000010001
05 010|1110000|001111011101|00111001101100
06 101|0011100|000111111011|11100100111001
07 010|1100011|001110000101|00000111100011
08 110|0010001|000010010101|11000000100000
09 110|0011110|001101000101|10111101000010
0a 110|1110001|000111111110|01001001101010
0b 001|1100100|001001010110|01000110101001
0c 001|1101000|000111000010|10000000001001
0d 001|0011110|000001000001|11000100001101
0e 001|0010011|001011010101|10101001101000
0f 110|0011111|001011000111|10110100111101
10 001|1110000|000101101110|00011100011001
11 001|1110000|000100000101|00011100111001
12 000|1110110|001101000000|10001011011110
13 111|1110000|000011010010|00111000011101
14 000|1110111|000000101000|10010001100001
15 000|1110001|001000011111|01001010001010
16 000|1100100|000100011000|01001111011001
17 111|1110000|001101111011|00000111011111
18 111|0011100|001001000011|11111101100010
19 111|0011100|001000001000|11110111001001
1a 000|1101010|000000100110|10010010110001
BX = 101 Event : 30
00 011|0011101|000001001001|11000111001101
01 011|0011111|001000110110|10101100010011
02 100|1101000|001011110110|10000001101000
03 100|1110000|000011101100|00101111111110
04 011|1110000|000000111111|00010011010011
05 010|0001111|000000000010|11011101100110
06 010|0010010|001110001010|10110110111111
07 010|0100010|000101100110|10010100010100
08 010|0011111|000000111100|10110001111101
09 010|1100100|000100100100|00111101111001
0a 001|1100011|001011101100|00100110110111
