BX = 000 Event : 1
0x01 0001110|100|1|0110|10101|0 0x03A5AA
0x02 0001111|100|1|0110|10101|0 0x03E5AA
0x03 0010000|100|1|0101|10100|0 0x042568
0x04 0010001|100|1|0101|10100|0 0x046568
0x05 0010100|100|1|0101|10100|0 0x052568
0x06 0010111|100|1|0101|10100|0 0x05E568
0x07 0011000|100|1|0101|10011|0 0x062566
BX = 010 Event : 11
0x00 0010100|100|1|1001|00101|1 0x05264B
0x01 0011001|100|1|0100|01100|1 0x066519
0x02 0011010|100|1|0100|01011|1 0x06A517
0x03 0011011|100|1|0100|01011|1 0x06E517
0x04 0011111|101|1|0101|01100|1 0x07ED59
0x05 0100000|110|1|1011|01110|1 0x0836DD
0x06 0100001|110|1|1011|01110|1 0x0876DD
0x07 0100100|100|1|0110|01100|1 0x092599
0x08 0101010|100|1|0111|10111|1 0x0AA5EF
0x09 0101011|100|1|0110|10101|1 0x0AE5AB
0x0a 0101100|010|1|0101|10111|1 0x0B156F
0x0b 0111000|011|1|1010|00100|0 0x0E1E88
BX = 011 Event : 12
0x00 0100010|011|1|0111|01010|1 0x089DD5
0x01 0101110|011|1|1000|10010|1 0x0B9E25
0x02 0101111|011|1|0110|10101|1 0x0BDDAB
0x03 0110000|011|1|0110|10010|1 0x0C1DA5
0x04 0110001|011|1|0110|10001|1 0x0C5DA3
0x05 0110010|011|1|0100|10100|1 0x0C9D29
0x06 0110011|011|1|0100|10000|1 0x0CDD21
0x07 0110100|101|1|0111|11001|1 0x0D2DF3
0x08 0110101|101|1|0111|10111|1 0x0D6DEF
BX = 100 Event : 13
0x00 0001111|000|1|0110|00110|1 0x03C58D
0x01 0010001|000|1|0110|00101|1 0x04458B
0x02 0010101|010|1|0111|01100|1 0x0555D9
0x03 0011100|100|1|0100|10010|1 0x072525
BX = 101 Event : 14
0x00 0010001|110|1|0110|01000|1 0x047591
0x01 0010010|000|1|1011|00110|1 0x0486CD
0x02 0010101|010|1|1001|01110|1 0x05565D
0x03 0011001|010|1|0100|01100|1 0x065519
0x04 0011010|001|1|1011|01001|1 0x068ED3
0x05 0100100|101|1|1000|01101|1 0x092E1B
0x06 0100101|101|1|1001|10100|1 0x096E69
0x07 0101100|100|1|0111|11000|1 0x0B25F1
0x08 0101101|100|1|0110|11001|1 0x0B65B3
0x09 0101110|100|1|0110|11001|0 0x0BA5B2
0x0a 0101111|101|1|0100|01111|0 0x0BED1E
BX = 110 Event : 15
0x00 0010111|011|1|1000|01101|1 0x05DE1B
0x01 0011000|011|1|0111|01100|1 0x061DD9
0x02 0011001|100|1|1010|01100|1 0x066699
0x03 0011100|010|1|0110|01101|1 0x07159B
0x04 0110000|011|1|1011|10100|1 0x0C1EE9
0x05 0110010|011|1|0111|10011|1 0x0C9DE7
0x06 0110101|011|1|1011|10011|1 0x0D5EE7
0x07 0110110|011|1|0110|10011|1 0x0D9DA7
0x08 0111011|011|1|1010|10100|1 0x0EDEA9
0x09 0111101|011|1|1001|10011|1 0x0F5E67
0x0a 1000001|000|1|0111|10101|1 0x1045EB
0x0b 1000010|010|1|1011|10110|1 0x1096ED
BX = 111 Event : 16
0x00 0001111|100|1|0111|01001|1 0x03E5D3
0x01 0010110|101|1|1011|01011|1 0x05AED7
0x02 0010111|110|1|0110|01011|1 0x05F597
0x03 0100101|011|1|1011|10011|1 0x095EE7
0x04 0100110|001|1|0101|10111|1 0x098D6F
0x05 0100111|001|1|0101|10111|1 0x09CD6F
0x06 0101000|000|1|1011|10100|1 0x0A06E9
0x07 0111111|010|1|1011|11010|1 0x0FD6F5
BX = 000 Event : 17
0x00 0011001|100|1|1010|00101|1 0x06668B
0x01 0011010|100|1|1011|00101|1 0x06A6CB
0x02 0101110|011|1|0101|11000|1 0x0B9D71
0x03 0101111|000|1|0100|11001|1 0x0BC533
0x04 0110000|000|1|0100|11001|1 0x0C0533
0x05 0111101|100|1|0110|01000|0 0x0F6590
0x06 0111110|011|1|1011|01010|0 0x0F9ED4
0x07 0111111|011|1|1011|01001|0 0x0FDED2
BX = 001 Event : 18
0x00 0001010|101|1|1010|00111|1 0x02AE8F
0x01 0001011|101|1|1001|00111|1 0x02EE4F
0x02 0001100|101|1|1010|00111|1 0x032E8F
0x03 0001111|110|1|1000|01010|1 0x03F615
0x04 0010001|011|1|0111|10001|1 0x045DE3
0x05 0010100|100|1|1001|11001|1 0x052673
0x06 0011000|100|1|1001|10110|1 0x06266D
0x07 0011001|101|1|1001|11001|1 0x066E73
0x08 0011010|101|1|1001|11001|1 0x06AE73
BX = 010 Event : 19
0x00 0101010|100|1|0100|01111|1 0x0AA51F
0x01 0101011|100|1|0110|01111|1 0x0AE59F
0x02 0101100|100|1|0110|01101|1 0x0B259B
0x03 0101101|100|1|0110|01101|1 0x0B659B
0x04 0101110|100|1|1001|11010|1 0x0BA675
0x05 0110110|011|1|1001|00111|0 0x0D9E4E
BX = 011 Event : 20
0x00 1001111|110|1|0110|10011|1 0x13F5A7
0x01 1011100|100|1|1000|11001|1 0x172633
0x02 1011101|000|0|0000|11001|1 0x174033
0x03 1011110|000|0|0000|11000|1 0x178031
0x04 1110011|101|1|0101|10100|0 0x1CED68
BX = 100 Event : 21
0x00 0011001|101|1|0100|00111|1 0x066D0F
BX = 101 Event : 22
0x00 0010101|010|1|1001|01010|1 0x055655
0x01 0010110|011|1|0110|01011|1 0x059D97
0x02 0010111|010|1|1000|01100|1 0x05D619
0x03 0100010|010|1|1011|10001|1 0x0896E3
0x04 0100011|010|1|1011|10001|1 0x08D6E3
0x05 0100101|010|1|1011|10001|1 0x0956E3
0x06 0100110|010|1|1011|10001|1 0x0996E3
0x07 0100111|100|1|0110|01110|1 0x09E59D
0x08 0101000|100|1|0110|01110|1 0x0A259D
0x09 0101001|100|1|0101|01101|1 0x0A655B
0x0a 0101010|100|1|0101|01101|1 0x0AA55B
BX = 110 Event : 23
0x00 0010111|000|1|1000|00110|1 0x05C60D
0x01 0100010|011|1|0101|00111|1 0x089D4F
0x02 0100011|000|1|1000|00110|1 0x08C60D
0x03 0100101|011|1|1001|01011|1 0x095E57
0x04 0100110|011|1|1001|01011|1 0x099E57
0x05 0110100|010|1|0101|01100|1 0x0D1559
BX = 111 Event : 24
0x00 0100111|011|1|1011|10010|1 0x09DEE5
0x01 0101100|101|1|1010|11010|1 0x0B2EB5
BX = 000 Event : 25
0x00 0011111|100|1|1011|00101|1 0x07E6CB
0x01 0100000|100|1|1011|00101|1 0x0826CB
0x02 0100001|100|1|1011|00100|1 0x0866C9
0x03 0100010|100|1|1011|00100|1 0x08A6C9
0x04 0100011|100|1|1011|00101|1 0x08E6CB
0x05 0100100|100|1|1011|00101|1 0x0926CB
0x06 0100101|100|1|1011|00111|1 0x0966CF
0x07 0100110|100|1|1011|00110|1 0x09A6CD
0x08 0101000|010|1|0100|01001|1 0x0A1513
0x09 0101011|010|1|0101|01001|1 0x0AD553
0x0a 0101110|100|1|0111|10001|1 0x0BA5E3
0x0b 1000100|011|1|1000|10100|0 0x111E28
0x0c 1000101|011|1|1000|10100|0 0x115E28
0x0d 1000110|011|1|1000|10100|0 0x119E28
0x0e 1000111|011|1|1000|10100|0 0x11DE28
0x0f 1001000|011|1|1000|10011|0 0x121E26
0x10 1001001|011|1|1000|10100|0 0x125E28
0x11 1001010|011|1|1000|10100|0 0x129E28
0x12 1001011|011|1|1000|10100|0 0x12DE28
0x13 1001100|011|1|1000|10100|0 0x131E28
0x14 1001110|011|1|1000|10101|0 0x139E2A
0x15 1001111|011|1|1000|10101|0 0x13DE2A
0x16 1010010|010|1|0101|01001|0 0x149552
0x17 1010011|010|1|0100|01001|0 0x14D512
0x18 1010110|100|1|1000|00101|0 0x15A60A
0x19 1011000|010|1|1000|00111|0 0x16160E
0x1a 1011001|100|1|1010|00101|0 0x16668A
BX = 001 Event : 26
0x00 0010110|011|1|0100|00101|1 0x059D0B
0x01 0011110|110|1|0100|01010|1 0x07B515
0x02 0011111|101|1|1001|01000|1 0x07EE51
0x03 0100001|010|1|1000|01001|1 0x085613
0x04 0101111|110|1|0101|01010|1 0x0BF555
0x05 0110000|110|1|0101|01010|1 0x0C3555
0x06 0110100|010|1|0100|01010|1 0x0D1515
0x07 0110110|011|1|1011|01100|1 0x0D9ED9
0x08 0111111|111|0|0111|11010|1 0x0FF9F5
BX = 010 Event : 27
0x00 0001011|101|1|1001|01010|1 0x02EE55
0x01 0010000|101|1|1001|01100|1 0x042E59
0x02 0010001|011|1|0111|01001|1 0x045DD3
0x03 0010010|010|1|1000|01100|1 0x049619
0x04 0010101|101|1|1000|01010|1 0x056E15
0x05 0100001|011|1|1001|10011|1 0x085E67
0x06 0100010|011|1|1001|10100|1 0x089E69
0x07 0100011|101|1|0100|10010|1 0x08ED25
0x08 0100110|100|1|0110|10110|1 0x09A5AD
0x09 0100111|100|1|0110|10111|1 0x09E5AF
0x0a 0101100|011|1|1011|10110|0 0x0B1EEC
0x0b 0101101|011|1|1001|10110|0 0x0B5E6C
0x0c 0101110|011|1|1001|10111|0 0x0B9E6E
0x0d 0101111|011|1|1011|10110|0 0x0BDEEC
0x0e 0110000|011|1|1001|10110|0 0x0C1E6C
BX = 011 Event : 28
0x00 0011101|001|1|0110|01000|1 0x074D91
0x01 0100111|101|1|1010|01110|1 0x09EE9D
0x02 0110001|011|1|0100|11010|1 0x0C5D35
BX = 100 Event : 29
0x00 0111110|010|1|1000|11010|1 0x0F9635
BX = 101 Event : 30
0x00 0011111|101|1|0100|01011|1 0x07ED17
0x01 0100011|010|1|0111|01110|1 0x08D5DD
0x02 0101000|001|1|1011|11001|1 0x0A0EF3
0x03 0101101|001|1|1001|11001|0 0x0B4E72
BX = 110 Event : 31
0x00 0011110|111|0|0110|01001|1 0x07B993
0x01 0011111|100|1|1000|01100|1 0x07E619
0x02 0100101|101|1|0110|10101|1 0x096DAB
0x03 0100110|101|1|0110|10101|1 0x09ADAB
0x04 0100111|101|1|0101|10001|1 0x09ED63
0x05 0101001|011|1|1010|10110|1 0x0A5EAD
0x06 0110000|011|1|1010|11010|1 0x0C1EB5
0x07 1000011|011|1|1011|10010|0 0x10DEE4
0x08 1000100|011|1|1011|10010|0 0x111EE4
0x09 1000101|011|1|1010|10101|0 0x115EAA
0x0a 1000110|011|1|1010|10101|0 0x119EAA
0x0b 1000111|011|1|1010|10101|0 0x11DEAA
BX = 111 Event : 32
0x00 0011111|101|1|1010|10111|1 0x07EEAF
0x01 0100101|011|1|1000|10000|0 0x095E20
0x02 0100110|011|1|1000|10000|0 0x099E20
BX = 000 Event : 33
0x00 0001000|010|1|0110|01001|1 0x021593
0x01 0001001|010|1|0100|01001|1 0x025513
0x02 0001010|010|1|0110|00101|1 0x02958B
0x03 0010111|011|1|0100|01000|1 0x05DD11
0x04 0011000|010|1|1011|01001|1 0x0616D3
0x05 0011110|100|1|0100|10001|1 0x07A523
0x06 0011111|011|1|1011|10001|1 0x07DEE3
0x07 0100011|111|0|0101|10101|1 0x08F96B
0x08 0100110|001|1|1010|10000|1 0x098EA1
0x09 0100111|001|1|1010|10010|1 0x09CEA5
0x0a 0101000|101|1|0110|11000|1 0x0A2DB1
0x0b 0110100|100|1|1001|01000|0 0x0D2650
0x0c 0110101|100|1|1001|00111|0 0x0D664E
BX = 001 Event : 34
0x00 1000100|011|1|1001|00111|1 0x111E4F
0x01 1000101|011|1|1000|00101|1 0x115E0B
0x02 1001111|010|1|1011|00110|1 0x13D6CD
0x03 1010100|011|1|0111|01011|1 0x151DD7
0x04 1010101|100|1|0111|01010|1 0x1565D5
0x05 1010110|100|1|1001|01011|1 0x15A657
0x06 1010111|101|1|0101|10010|1 0x15ED65
0x07 1011101|001|1|1000|01111|1 0x174E1F
0x08 1100000|101|1|0111|10101|1 0x182DEB
0x09 1100010|011|1|1001|10101|1 0x189E6B
0x0a 1101010|011|1|1000|10011|1 0x1A9E27
0x0b 1101100|100|1|0111|10100|1 0x1B25E9
0x0c 1101111|010|1|1001|10011|1 0x1BD667
0x0d 1110010|100|1|0100|10011|1 0x1CA527
0x0e 1110100|100|1|0100|10100|1 0x1D2529
0x0f 1110110|100|1|0100|10011|1 0x1DA527
0x10 1110111|011|1|1011|10001|1 0x1DDEE3
0x11 1111001|011|1|1000|11001|1 0x1E5E33
0x12 1111010|011|1|0111|10101|1 0x1E9DEB
0x13 1111101|010|1|0100|11001|1 0x1F5533
0x14 1111111|101|1|1000|10101|0 0x1FEE2A
0x15 1111111|011|1|1001|10100|0 0x1FDE68
0x16 1111111|010|1|0101|01111|0 0x1FD55E
0x17 1111111|011|1|1000|01011|0 0x1FDE16
BX = 010 Event : 35
0x00 0010011|011|1|1010|00111|1 0x04DE8F
0x01 0010100|011|1|1010|00111|1 0x051E8F
0x02 0010101|011|1|1010|00111|1 0x055E8F
0x03 0011110|010|1|1011|01101|1 0x0796DB
0x04 0100001|010|1|1010|01101|1 0x08569B
0x05 0100010|011|1|1011|10011|1 0x089EE7
0x06 0101100|100|1|0100|11010|1 0x0B2535
0x07 0101101|011|1|1011|10111|1 0x0B5EEF
0x08 0110110|011|1|0101|10010|0 0x0D9D64
BX = 011 Event : 36
0x00 0011011|101|1|1011|11000|1 0x06EEF1
0x01 0011100|101|1|1011|11000|1 0x072EF1
0x02 0011101|010|1|1010|10111|1 0x0756AF
0x03 0100010|000|0|0010|11010|1 0x0880B5
BX = 100 Event : 37
0x00 0010010|110|1|0111|10000|1 0x04B5E1
0x01 0010011|110|1|0110|10110|1 0x04F5AD
0x02 0010100|110|1|0110|10110|1 0x0535AD
0x03 0011100|011|1|0110|11011|1 0x071DB7
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0010010|011|1|1000|01001|1 0x049E13
0x01 0010011|011|1|0111|01110|1 0x04DDDD
BX = 111 Event : 40
0x00 0010110|011|1|0101|00101|1 0x059D4B
0x01 0100100|100|1|0111|01100|1 0x0925D9
0x02 0100101|100|1|0100|01000|1 0x096511
0x03 0101000|011|1|0110|10001|1 0x0A1DA3
0x04 0101001|001|1|1010|10000|1 0x0A4EA1
BX = 000 Event : 41
0x00 0100101|011|1|1000|01001|1 0x095E13
0x01 0100111|001|1|1011|00101|1 0x09CECB
0x02 1000000|010|1|1011|10101|1 0x1016EB
0x03 1001000|011|1|1010|10011|1 0x121EA7
0x04 1001001|011|1|1001|10011|1 0x125E67
0x05 1010111|010|1|1010|01101|0 0x15D69A
BX = 001 Event : 42
0x00 0011000|010|1|1000|01111|1 0x06161F
0x01 0011100|011|1|0110|10000|1 0x071DA1
0x02 0011101|000|1|0110|01111|1 0x07459F
0x03 0011110|000|1|0101|10010|1 0x078565
0x04 0100010|011|1|0100|10100|1 0x089D29
0x05 0101100|100|1|0101|00100|0 0x0B2548
BX = 010 Event : 43
0x00 0010010|111|0|0111|00101|1 0x04B9CB
0x01 0010011|111|0|0111|00101|1 0x04F9CB
0x02 0011000|101|1|1011|10010|1 0x062EE5
BX = 011 Event : 44
0x00 0011100|011|1|0100|00101|1 0x071D0B
0x01 0111011|010|1|1011|10001|1 0x0ED6E3
0x02 0111100|010|1|1010|10010|1 0x0F16A5
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0101001|011|1|0100|00101|1 0x0A5D0B
0x01 0111101|010|1|1000|01000|1 0x0F5611
0x02 1000010|010|1|0111|01010|1 0x1095D5
0x03 1000101|100|1|1011|01100|1 0x1166D9
0x04 1000110|011|1|1010|10001|1 0x119EA3
0x05 1001001|101|1|1001|10101|1 0x126E6B
0x06 1001011|010|1|1000|10111|1 0x12D62F
0x07 1001100|010|1|1000|10111|1 0x13162F
0x08 1011001|100|1|1011|01100|0 0x1666D8
0x09 1011010|100|1|1011|01100|0 0x16A6D8
0x0a 1011101|010|1|1000|01000|0 0x175610
0x0b 1011110|010|1|0111|01000|0 0x1795D0
BX = 110 Event : 47
0x00 0110001|010|1|0110|10110|1 0x0C55AD
0x01 0110010|100|1|0101|10111|1 0x0CA56F
0x02 0111100|011|1|0111|11010|1 0x0F1DF5
0x03 0111101|010|1|1011|11010|1 0x0F56F5
0x04 1010000|011|1|1010|10100|0 0x141EA8
BX = 111 Event : 48
0x00 0101111|011|1|1001|10110|1 0x0BDE6D
0x01 0110000|011|1|1001|10101|1 0x0C1E6B
0x02 0110010|100|1|0110|10100|1 0x0CA5A9
BX = 000 Event : 49
0x00 0011001|011|1|1001|10101|1 0x065E6B
0x01 0011011|011|1|1001|10101|1 0x06DE6B
0x02 0101100|100|1|0101|10010|0 0x0B2564
BX = 001 Event : 50
0x00 0100110|100|1|0110|00101|1 0x09A58B
0x01 0100111|101|1|0100|00110|1 0x09ED0D
0x02 0101110|100|1|0101|01011|1 0x0BA557
0x03 0110011|011|1|1001|01100|1 0x0CDE59
0x04 0110101|000|1|1010|01111|1 0x0D469F
0x05 0110110|000|1|1011|01111|1 0x0D86DF
0x06 1001010|011|1|0111|01100|0 0x129DD8
BX = 010 Event : 51
0x00 0011111|011|1|0100|10100|1 0x07DD29
0x01 0100000|010|1|1011|10101|1 0x0816EB
0x02 0100101|011|1|0100|10101|1 0x095D2B
0x03 0100110|011|1|0100|10111|1 0x099D2F
0x04 0100111|010|1|1011|10111|1 0x09D6EF
0x05 0101001|100|1|1001|11010|1 0x0A6675
BX = 011 Event : 52
0x00 0010111|011|1|0111|00110|1 0x05DDCD
0x01 0011000|011|1|1011|01000|1 0x061ED1
0x02 0011010|011|1|1011|00111|1 0x069ECF
0x03 0011100|011|1|0111|01011|1 0x071DD7
0x04 0011101|011|1|0111|01011|1 0x075DD7
0x05 0011110|001|1|1001|01100|1 0x078E59
0x06 0011111|001|1|0111|10000|1 0x07CDE1
0x07 0100111|100|1|1010|10010|1 0x09E6A5
0x08 0110011|011|1|0111|00110|0 0x0CDDCC
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0001111|100|1|0111|00110|1 0x03E5CD
0x01 0010010|000|1|0110|00110|1 0x04858D
0x02 0010100|100|1|1000|10011|1 0x052627
0x03 0010101|100|1|1000|01101|1 0x05661B
0x04 0100000|100|1|0101|10001|0 0x082562
0x05 0100001|100|1|0101|10001|0 0x086562
0x06 0100010|100|1|0101|10010|0 0x08A564
BX = 110 Event : 55
0x00 0011010|010|1|1000|00101|1 0x06960B
0x01 0011111|010|1|1010|01011|1 0x07D697
0x02 0100000|010|1|0111|01001|1 0x0815D3
0x03 0100001|010|1|1010|01000|1 0x085691
0x04 0100111|100|1|1001|01101|1 0x09E65B
0x05 0110010|100|1|1010|11000|0 0x0CA6B0
BX = 111 Event : 56
0x00 0101101|011|1|0101|01100|1 0x0B5D59
0x01 0101110|011|1|1011|01100|1 0x0B9ED9
0x02 0110000|111|0|0111|10000|1 0x0C39E1
0x03 0110001|011|1|1010|01110|1 0x0C5E9D
0x04 0110010|100|1|0111|01110|1 0x0CA5DD
0x05 0110011|000|1|0110|10011|1 0x0CC5A7
0x06 0110101|101|1|1000|11010|1 0x0D6E35
0x07 1000110|011|1|0110|10110|0 0x119DAC
0x08 1000111|011|1|0110|10110|0 0x11DDAC
0x09 1001100|100|1|0110|10101|0 0x1325AA
0x0a 1001101|100|1|0110|10100|0 0x1365A8
0x0b 1001110|100|1|0101|10011|0 0x13A566
0x0c 1001111|100|1|1001|10010|0 0x13E664
BX = 000 Event : 57
0x00 0011101|110|1|1010|01110|1 0x07769D
0x01 0011110|011|1|1010|10001|1 0x079EA3
0x02 0011111|100|1|0110|01111|1 0x07E59F
BX = 001 Event : 58
0x00 0010100|011|1|0111|01011|1 0x051DD7
0x01 0011010|100|1|1000|01100|1 0x06A619
0x02 0100001|010|1|0100|10010|1 0x085525
0x03 0100011|100|1|1000|10001|1 0x08E623
0x04 0100111|110|1|0101|10110|1 0x09F56D
0x05 0101000|101|1|1011|10110|1 0x0A2EED
0x06 0101001|110|1|0110|10011|1 0x0A75A7
0x07 0110001|101|1|1010|11000|1 0x0C6EB1
0x08 0110011|111|0|0101|11001|1 0x0CF973
0x09 0110100|111|0|0101|11001|1 0x0D3973
0x0a 0110101|110|1|0101|11010|1 0x0D7575
0x0b 1000011|010|1|0101|10011|0 0x10D566
BX = 010 Event : 59
0x00 0100001|111|0|0100|00110|1 0x08790D
0x01 0100010|111|0|0100|00110|1 0x08B90D
0x02 0101111|001|1|1011|01100|1 0x0BCED9
0x03 0110001|101|1|0110|01101|1 0x0C6D9B
0x04 0110111|000|1|0101|10000|1 0x0DC561
0x05 0111000|000|1|0100|10001|1 0x0E0523
0x06 0111001|000|1|1001|01110|1 0x0E465D
0x07 0111010|001|1|0110|10010|1 0x0E8DA5
0x08 0111011|001|1|0110|10010|1 0x0ECDA5
0x09 0111100|001|1|0110|10010|1 0x0F0DA5
0x0a 0111101|001|1|0110|10010|1 0x0F4DA5
0x0b 0111110|010|1|0100|10000|1 0x0F9521
0x0c 1000011|000|0|0010|10110|1 0x10C0AD
0x0d 1010111|100|1|1010|10011|0 0x15E6A6
0x0e 1011000|100|1|1010|10011|0 0x1626A6
0x0f 1011011|001|1|1011|01010|0 0x16CED4
0x10 1011110|101|1|1000|01000|0 0x17AE10
BX = 011 Event : 60
0x00 0001111|011|1|1011|10000|1 0x03DEE1
0x01 0010000|011|1|1011|01111|1 0x041EDF
0x02 0010001|011|1|1011|10001|1 0x045EE3
0x03 0010010|011|1|1011|10000|1 0x049EE1
0x04 0010011|011|1|1010|10010|1 0x04DEA5
0x05 0010100|011|1|1010|10001|1 0x051EA3
0x06 0010101|001|1|1000|01111|1 0x054E1F
BX = 100 Event : 61
0x00 0011001|000|1|0100|10111|1 0x06452F
0x01 0011010|001|1|1011|10010|1 0x068EE5
0x02 0011011|010|1|1000|10011|1 0x06D627
0x03 0011111|010|1|0101|11001|1 0x07D573
0x04 0100000|010|1|0101|11010|1 0x081575
BX = 101 Event : 62
0x00 0010011|100|1|1001|01001|1 0x04E653
0x01 0011001|011|1|0111|01100|1 0x065DD9
0x02 0011010|011|1|0111|01100|1 0x069DD9
0x03 0011100|011|1|0111|01100|1 0x071DD9
0x04 0011101|011|1|0111|01100|1 0x075DD9
0x05 0011111|000|1|0110|01001|1 0x07C593
0x06 0100010|101|1|0111|10100|1 0x08ADE9
0x07 0100101|011|1|1011|11001|1 0x095EF3
0x08 0100110|100|1|0101|11010|1 0x09A575
0x09 0101110|011|1|1001|11010|1 0x0B9E75
0x0a 0101111|011|1|1000|11000|1 0x0BDE31
0x0b 0110000|011|1|1000|11001|1 0x0C1E33
0x0c 0110001|011|1|1000|11001|1 0x0C5E33
0x0d 1001100|011|1|1001|11010|1 0x131E75
0x0e 1101001|011|1|0101|01110|0 0x1A5D5C
BX = 110 Event : 63
0x00 0010001|010|1|1011|01010|1 0x0456D5
0x01 0010010|011|1|0101|01100|1 0x049D59
0x02 0010011|010|1|1011|01010|1 0x04D6D5
0x03 0010100|011|1|0101|01100|1 0x051D59
0x04 0010101|010|1|1010|01110|1 0x05569D
0x05 0011011|100|1|0110|10000|1 0x06E5A1
0x06 0100100|100|1|1001|10111|1 0x09266F
0x07 0101011|100|1|1000|11010|1 0x0AE635
0x08 0101100|001|1|1001|11010|1 0x0B0E75
0x09 0101101|011|1|0110|11001|1 0x0B5DB3
0x0a 0110100|100|1|1000|11010|0 0x0D2634
BX = 111 Event : 64
0x00 0010100|011|1|0101|11001|1 0x051D73
0x01 0011001|011|1|0111|10010|0 0x065DE4
0x02 0011010|011|1|0111|10010|0 0x069DE4
BX = 000 Event : 65
0x00 0100010|001|1|1001|10111|1 0x088E6F
BX = 001 Event : 66
0x00 0110110|101|1|0100|10000|1 0x0DAD21
0x01 0110111|101|1|0101|10000|1 0x0DED61
0x02 0111000|101|1|0100|10000|1 0x0E2D21
0x03 0111001|101|1|0101|10000|1 0x0E6D61
0x04 1100111|011|1|0100|10110|0 0x19DD2C
0x05 1101000|011|1|0100|10101|0 0x1A1D2A
0x06 1101011|100|1|1010|10000|0 0x1AE6A0
BX = 010 Event : 67
0x00 0001001|100|1|0111|00110|1 0x0265CD
0x01 0001100|001|1|0110|01110|1 0x030D9D
