BX = 000 Event : 1
0x09 0101101|000|1|0110|00111|1 0x0B458F
0x0a 0111111|011|1|1010|01110|1 0x0FDE9D
0x0b 1000000|011|1|1010|01110|1 0x101E9D
0x0c 1000011|011|1|0100|01110|1 0x10DD1D
0x0d 1000101|011|1|1011|10011|1 0x115EE7
0x0e 1001010|011|1|0110|01110|0 0x129D9C
0x0f 1001011|100|1|0101|01000|0 0x12E550
BX = 111 Event : 16
0x00 0011010|000|1|1001|00110|1 0x06864D
0x01 0011100|100|1|1001|00110|1 0x07264D
0x02 0011101|100|1|1001|00110|1 0x07664D
0x03 0011110|111|0|0100|00110|1 0x07B90D
0x04 0011111|110|1|1011|00111|1 0x07F6CF
0x05 0100000|100|1|1011|01011|1 0x0826D7
0x06 0100001|100|1|1011|01011|1 0x0866D7
0x07 0100010|100|1|1001|01000|1 0x08A651
0x08 0101001|100|1|1001|01000|1 0x0A6651
0x09 0101010|100|1|1010|01100|1 0x0AA699
0x0a 0101011|011|1|1010|01011|1 0x0ADE97
0x0b 0101100|100|1|1000|01011|1 0x0B2617
0x0c 0101101|100|1|1010|01101|1 0x0B669B
0x0d 0101110|011|1|1010|01011|1 0x0B9E97
0x0e 0101111|100|1|1000|01011|1 0x0BE617
0x0f 0110000|100|1|1010|01101|1 0x0C269B
0x10 0110001|000|0|0011|01110|1 0x0C40DD
0x11 0111010|001|1|1010|01101|1 0x0E8E9B
0x12 0111011|001|1|1010|01100|1 0x0ECE99
0x13 0111100|001|1|1010|01100|1 0x0F0E99
0x14 1000000|100|1|1000|10111|1 0x10262F
0x15 1000001|010|1|0101|10111|1 0x10556F
0x16 1000010|001|1|0100|10101|1 0x108D2B
0x17 1000101|100|1|1001|01000|0 0x116650
BX = 000 Event : 17
0x00 0100011|100|1|0100|01001|1 0x08E513
0x01 0100100|100|1|0100|01001|1 0x092513
0x02 0100110|001|1|1010|01001|1 0x098E93
0x03 0101010|010|1|1000|01100|1 0x0A9619
0x04 0101011|010|1|0110|01101|1 0x0AD59B
0x05 0101100|010|1|0111|01100|1 0x0B15D9
0x06 0101101|010|1|0101|01101|1 0x0B555B
0x07 0110011|100|1|1001|11000|1 0x0CE671
0x08 0110100|100|1|1001|11000|1 0x0D2671
0x09 0111000|011|1|1010|01110|0 0x0E1E9C
0x0a 0111001|100|1|0110|10000|0 0x0E65A0
0x0b 1000011|100|1|1011|01010|0 0x10E6D4
0x0c 1000100|100|1|1011|01100|0 0x1126D8
0x0d 1000101|100|1|1011|01010|0 0x1166D4
0x0e 1000110|011|1|0100|01100|0 0x119D18
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0110000|011|1|0101|10111|1 0x0C1D6F
0x01 0110001|011|1|0101|11001|1 0x0C5D73
0x02 0110010|010|1|1011|10110|1 0x0C96ED
0x03 0110011|010|1|1011|10110|1 0x0CD6ED
BX = 011 Event : 20
0x00 1000011|100|1|0111|00111|1 0x10E5CF
0x01 1000100|100|1|0111|00111|1 0x1125CF
0x02 1010000|100|1|0111|00111|1 0x1425CF
0x03 1010001|100|1|0111|00111|1 0x1465CF
0x04 1011000|001|1|1010|01110|1 0x160E9D
0x05 1011001|001|1|1010|01110|1 0x164E9D
0x06 1011010|001|1|1001|01101|1 0x168E5B
0x07 1011011|001|1|1001|01101|1 0x16CE5B
0x08 1100010|001|1|1001|10000|1 0x188E61
0x09 1100011|110|1|0101|10100|1 0x18F569
0x0a 1100100|101|1|1011|10011|1 0x192EE7
0x0b 1100101|110|1|0110|10111|1 0x1975AF
0x0c 1100110|110|1|0110|11000|1 0x19B5B1
0x0d 1100111|110|1|0110|10111|1 0x19F5AF
0x0e 1101000|110|1|0110|11011|1 0x1A35B7
0x0f 1101001|110|1|0110|11000|1 0x1A75B1
0x10 1101010|110|1|0110|11000|1 0x1AB5B1
0x11 1110111|001|1|1010|01111|0 0x1DCE9E
0x12 1111001|100|1|0110|00111|0 0x1E658E
BX = 100 Event : 21
0x00 0100110|011|1|0110|01010|1 0x099D95
0x01 0100111|011|1|0110|01100|1 0x09DD99
0x02 0101000|100|1|0111|01110|1 0x0A25DD
0x03 0101001|100|1|0111|01110|1 0x0A65DD
0x04 0101010|100|1|0111|01110|1 0x0AA5DD
0x05 0101111|100|1|1000|10000|1 0x0BE621
BX = 101 Event : 22
0x00 0110000|000|1|0110|10111|1 0x0C05AF
0x01 0110001|000|1|0111|10111|1 0x0C45EF
BX = 110 Event : 23
0x00 0110110|101|1|0110|00110|1 0x0DAD8D
0x01 0110111|101|1|0110|00110|1 0x0DED8D
0x02 0111000|000|1|1011|01001|1 0x0E06D3
0x03 0111001|001|1|1001|01000|1 0x0E4E51
0x04 0111011|010|1|0110|01011|1 0x0ED597
0x05 0111101|100|1|0101|10011|1 0x0F6567
0x06 0111110|100|1|0110|10011|1 0x0FA5A7
0x07 0111111|010|1|1010|11010|1 0x0FD6B5
0x08 1000110|101|1|0101|00110|0 0x11AD4C
0x09 1000111|101|1|0101|01000|0 0x11ED50
BX = 111 Event : 24
0x00 0101101|100|1|1001|10101|1 0x0B666B
0x01 0101111|011|1|0100|10110|1 0x0BDD2D
0x02 0110000|011|1|0100|10111|1 0x0C1D2F
BX = 000 Event : 25
0x00 0101111|101|1|1011|01000|1 0x0BEED1
0x01 0110000|000|0|0010|01000|1 0x0C0091
0x02 0110001|000|0|0010|00110|1 0x0C408D
0x03 0110010|010|1|0110|00111|1 0x0C958F
0x04 0110011|110|1|0100|01001|1 0x0CF513
0x05 0110111|011|1|0101|01011|1 0x0DDD57
0x06 0111100|100|1|1001|11000|1 0x0F2671
0x07 0111101|011|1|0100|11001|1 0x0F5D33
0x08 0111110|100|1|0110|10101|1 0x0FA5AB
0x09 0111111|100|1|0110|10110|1 0x0FE5AD
0x0a 1001101|100|1|1001|11000|0 0x136670
0x0b 1010111|010|1|0101|00111|0 0x15D54E
BX = 001 Event : 26
0x00 0111101|011|1|1001|01001|1 0x0F5E53
0x01 0111110|011|1|1001|01010|1 0x0F9E55
0x02 1000000|010|1|0111|10010|1 0x1015E5
0x03 1000010|010|1|0111|01111|1 0x1095DF
0x04 1000101|010|1|1000|10011|1 0x115627
0x05 1000111|011|1|0101|10000|1 0x11DD61
BX = 010 Event : 27
0x00 0011011|011|1|0111|00101|1 0x06DDCB
0x01 0011101|011|1|1000|01001|1 0x075E13
0x02 0011111|011|1|0111|01001|1 0x07DDD3
0x03 0100100|010|1|1000|01110|1 0x09161D
0x04 0100101|011|1|1001|01100|1 0x095E59
0x05 0101000|011|1|1010|01110|1 0x0A1E9D
0x06 0101001|011|1|1001|01111|1 0x0A5E5F
0x07 0110111|011|1|1001|11010|0 0x0DDE74
0x08 0111011|011|1|1011|11001|0 0x0EDEF2
0x09 0111100|011|1|1001|11010|0 0x0F1E74
0x0a 0111101|100|1|1010|01110|0 0x0F669C
0x0b 0111110|100|1|1010|01110|0 0x0FA69C
0x0c 0111111|010|1|1010|00111|0 0x0FD68E
BX = 011 Event : 28
0x00 0101010|011|1|1001|01011|1 0x0A9E57
0x01 0101011|101|1|1011|01010|1 0x0AEED5
0x02 0101110|101|1|0101|01101|1 0x0BAD5B
0x03 0101111|101|1|0101|01101|1 0x0BED5B
0x04 0110010|100|1|1011|10011|1 0x0CA6E7
0x05 0110011|100|1|1011|10011|1 0x0CE6E7
0x06 0110110|001|1|0101|10100|1 0x0D8D69
0x07 0110111|010|1|1000|10100|1 0x0DD629
0x08 0111000|001|1|0101|11010|1 0x0E0D75
BX = 100 Event : 29
0x00 0111111|011|1|0110|10010|1 0x0FDDA5
0x01 1001010|011|1|0101|01111|0 0x129D5E
BX = 101 Event : 30
0x00 0100100|011|1|0110|01001|1 0x091D93
0x01 0100101|100|1|0100|01000|1 0x096511
0x02 0100110|011|1|1011|01100|1 0x099ED9
0x03 0101010|011|1|0101|10011|1 0x0A9D67
0x04 0101011|001|1|1010|10101|1 0x0ACEAB
BX = 110 Event : 31
0x00 0100001|100|1|1000|01010|1 0x086615
0x01 0101100|011|1|1010|01110|1 0x0B1E9D
0x02 0101111|011|1|1000|10101|1 0x0BDE2B
0x03 0110001|100|1|0101|10011|1 0x0C6567
0x04 0110010|011|1|1011|10100|1 0x0C9EE9
0x05 0110101|001|1|1011|10010|1 0x0D4EE5
BX = 111 Event : 32
0x00 0010000|001|1|0110|00111|1 0x040D8F
0x01 0100001|001|1|0111|10011|1 0x084DE7
0x02 0100010|001|1|0110|10100|1 0x088DA9
0x03 0100011|001|1|1000|11010|1 0x08CE35
BX = 000 Event : 33
0x00 0011001|100|1|1010|00110|1 0x06668D
0x01 0100000|011|1|0100|00111|1 0x081D0F
0x02 0100100|010|1|1000|01011|1 0x091617
0x03 0100101|010|1|1001|01011|1 0x095657
0x04 0101011|101|1|1010|10001|1 0x0AEEA3
0x05 0101100|011|1|1011|11000|1 0x0B1EF1
0x06 0101101|011|1|1011|10110|1 0x0B5EED
0x07 0110011|101|1|0111|10010|0 0x0CEDE4
0x08 0110110|010|1|1010|00111|0 0x0D968E
BX = 001 Event : 34
0x00 1011110|101|1|0110|01001|1 0x17AD93
0x01 1111011|110|1|1010|01111|1 0x1EF69F
0x02 1111100|110|1|1010|01110|1 0x1F369D
0x03 1111110|100|1|1011|10100|1 0x1FA6E9
0x04 1111111|010|1|0111|10110|1 0x1FD5ED
0x05 1111111|011|1|1001|11010|1 0x1FDE75
0x06 1111111|011|1|1000|10000|0 0x1FDE20
0x07 1111111|011|1|1000|10000|0 0x1FDE20
0x08 1111111|011|1|1000|10000|0 0x1FDE20
0x09 1111111|011|1|1000|10000|0 0x1FDE20
0x0a 1111111|011|1|1000|01110|0 0x1FDE1C
0x0b 1111111|101|1|0110|01110|0 0x1FED9C
0x0c 1111111|101|1|0110|01000|0 0x1FED90
0x0d 1111111|101|1|0110|01000|0 0x1FED90
BX = 010 Event : 35
0x00 0100011|111|0|0101|01000|1 0x08F951
0x01 0100100|010|1|0111|00111|1 0x0915CF
0x02 0100101|010|1|0111|00111|1 0x0955CF
0x03 0100110|001|1|0101|00111|1 0x098D4F
0x04 0100111|100|1|0100|01111|1 0x09E51F
0x05 0101000|100|1|0100|01110|1 0x0A251D
0x06 0101001|100|1|0100|01100|1 0x0A6519
0x07 0101010|100|1|0110|01101|1 0x0AA59B
0x08 0101011|100|1|0111|01101|1 0x0AE5DB
0x09 0101110|100|1|0101|10010|1 0x0BA565
0x0a 0101111|100|1|0101|10010|1 0x0BE565
0x0b 0110001|011|1|1011|01111|1 0x0C5EDF
0x0c 0110010|100|1|0100|10000|1 0x0CA521
0x0d 0110100|100|1|0100|10010|1 0x0D2525
BX = 011 Event : 36
0x00 0010010|001|1|0111|00110|1 0x048DCD
0x01 0010011|001|1|0111|00101|1 0x04CDCB
0x02 0010100|001|1|0111|00101|1 0x050DCB
0x03 0011001|010|1|0111|01101|1 0x0655DB
0x04 0011010|011|1|0110|01101|1 0x069D9B
0x05 0011111|010|1|1010|01111|1 0x07D69F
0x06 0100000|010|1|1010|01110|1 0x08169D
0x07 0100011|101|1|0110|10001|1 0x08EDA3
BX = 100 Event : 37
0x00 0010101|010|1|0111|01100|1 0x0555D9
0x01 0010110|010|1|0111|01101|1 0x0595DB
0x02 0011000|010|1|1010|01011|1 0x061697
0x03 0011001|010|1|1010|01011|1 0x065697
0x04 0011010|010|1|1001|01100|1 0x069659
0x05 0011101|011|1|0110|10100|1 0x075DA9
0x06 0100001|111|0|0101|10111|1 0x08796F
0x07 0100010|011|1|0110|11000|1 0x089DB1
0x08 0100011|011|1|0111|11000|1 0x08DDF1
0x09 0100101|011|1|1001|11001|0 0x095E72
BX = 101 Event : 38
0x00 0011101|011|1|1000|10011|1 0x075E27
0x01 0011110|110|1|1000|11001|1 0x07B633
0x02 0101001|101|1|1000|01001|0 0x0A6E12
BX = 110 Event : 39
0x00 0011000|110|1|0110|01101|1 0x06359B
0x01 0011001|110|1|0110|01101|1 0x06759B
BX = 111 Event : 40
0x00 0101010|011|1|1000|01001|1 0x0A9E13
0x01 0101101|010|1|1011|01011|1 0x0B56D7
0x02 0101110|010|1|1010|01100|1 0x0B9699
0x03 0101111|010|1|1010|01011|1 0x0BD697
0x04 0110101|000|1|1011|11000|1 0x0D46F1
0x05 0110110|000|1|1010|10111|1 0x0D86AF
0x06 0111011|011|1|0100|01011|0 0x0EDD16
0x07 0111100|011|1|0101|01010|0 0x0F1D54
0x08 0111101|011|1|0101|01010|0 0x0F5D54
BX = 000 Event : 41
0x00 0111101|000|1|0101|00101|1 0x0F454B
0x01 1000011|111|0|0101|01001|1 0x10F953
0x02 1000100|010|1|1010|01011|1 0x111697
0x03 1000101|010|1|1010|01010|1 0x115695
0x04 1000110|010|1|1001|01110|1 0x11965D
0x05 1000111|010|1|1001|01110|1 0x11D65D
0x06 1001100|000|1|0101|11000|1 0x130571
0x07 1001101|000|1|0101|10110|1 0x13456D
0x08 1001110|000|1|0101|10111|1 0x13856F
0x09 1001111|000|1|0101|10111|1 0x13C56F
0x0a 1010000|000|1|0101|10110|1 0x14056D
0x0b 1010001|010|1|1010|11000|1 0x1456B1
0x0c 1010010|010|1|1001|11010|1 0x149675
BX = 001 Event : 42
0x00 0100011|000|1|1000|01100|1 0x08C619
0x01 0100100|010|1|0100|01101|1 0x09151B
0x02 0100101|001|1|0111|01011|1 0x094DD7
0x03 0100110|001|1|1001|01110|1 0x098E5D
0x04 0100111|000|0|0010|10011|1 0x09C0A7
0x05 0101000|000|1|1000|10001|1 0x0A0623
0x06 0101010|001|1|0110|10101|1 0x0A8DAB
0x07 0101011|011|1|1000|11011|1 0x0ADE37
BX = 010 Event : 43
0x00 0011001|101|1|1001|01010|1 0x066E55
0x01 0011010|011|1|0101|00111|1 0x069D4F
0x02 0011011|011|1|1001|00111|1 0x06DE4F
0x03 0011100|001|1|1010|01001|1 0x070E93
0x04 0100110|000|1|1010|10110|1 0x0986AD
0x05 0100111|001|1|0100|10100|1 0x09CD29
0x06 0101000|000|1|1010|10110|1 0x0A06AD
0x07 0101001|001|1|0100|10100|1 0x0A4D29
0x08 0101010|011|1|1010|11001|1 0x0A9EB3
0x09 0101011|100|1|0101|11010|1 0x0AE575
0x0a 0101111|011|1|0110|00111|0 0x0BDD8E
BX = 011 Event : 44
0x00 0110111|010|1|0111|00101|1 0x0DD5CB
0x01 0111000|010|1|1011|00110|1 0x0E16CD
0x02 0111010|110|1|0110|01001|1 0x0EB593
0x03 1000000|100|1|1000|10010|1 0x102625
BX = 100 Event : 45
0x00 0011011|110|1|1001|10010|1 0x06F665
0x01 0011100|011|1|1000|01110|1 0x071E1D
0x02 0011101|011|1|0110|01110|1 0x075D9D
BX = 101 Event : 46
0x00 1000111|100|1|0111|01010|1 0x11E5D5
0x01 1001101|011|1|0110|01110|1 0x135D9D
0x02 1001110|011|1|0110|01110|1 0x139D9D
0x03 1001111|011|1|0110|10010|1 0x13DDA5
0x04 1010000|111|0|0101|10010|1 0x143965
0x05 1010001|000|1|0101|10010|1 0x144565
0x06 1010010|011|1|1010|10101|1 0x149EAB
BX = 110 Event : 47
0x00 0101101|010|1|0111|00110|1 0x0B55CD
0x01 0110100|101|1|1010|01100|1 0x0D2E99
0x02 0110101|001|1|1010|01110|1 0x0D4E9D
0x03 0110110|010|1|1001|10001|1 0x0D9663
0x04 0110111|011|1|0100|10000|1 0x0DDD21
0x05 0111000|010|1|1001|10000|1 0x0E1661
0x06 0111001|010|1|1011|10000|1 0x0E56E1
0x07 0111011|001|1|1011|10011|1 0x0ECEE7
0x08 0111110|001|1|1010|10100|1 0x0F8EA9
0x09 1010011|001|1|1011|10011|0 0x14CEE6
BX = 111 Event : 48
0x00 0110011|010|1|0111|10010|1 0x0CD5E5
0x01 0110101|011|1|1001|10110|1 0x0D5E6D
0x02 0110110|011|1|1000|10011|1 0x0D9E27
0x03 0110111|011|1|1001|10100|1 0x0DDE69
0x04 0111000|011|1|1001|10100|1 0x0E1E69
0x05 0111001|011|1|1001|10010|1 0x0E5E65
0x06 0111010|011|1|1000|10100|1 0x0E9E29
0x07 0111011|011|1|1001|10100|1 0x0EDE69
0x08 0111100|011|1|1001|10100|1 0x0F1E69
0x09 0111101|011|1|1001|10011|1 0x0F5E67
0x0a 0111110|100|1|0101|11001|1 0x0FA573
BX = 000 Event : 49
0x00 0010110|010|1|0111|00101|1 0x0595CB
0x01 0010111|010|1|1001|01000|1 0x05D651
0x02 0011111|100|1|1010|01111|1 0x07E69F
0x03 0100000|110|1|1001|10110|1 0x08366D
0x04 0100001|011|1|0110|10010|1 0x085DA5
0x05 0100011|011|1|1011|10110|1 0x08DEED
0x06 0100100|101|1|0101|10111|1 0x092D6F
0x07 0100101|101|1|0101|11000|1 0x096D71
0x08 0100110|101|1|0101|11001|1 0x09AD73
0x09 0100111|101|1|0101|11001|1 0x09ED73
0x0a 0101000|110|1|0110|10111|1 0x0A35AF
0x0b 0101001|111|0|0100|11001|1 0x0A7933
0x0c 0101010|011|1|1011|10110|1 0x0A9EED
0x0d 0101011|101|1|0100|11000|0 0x0AED30
BX = 001 Event : 50
0x00 0110111|010|1|1001|01011|1 0x0DD657
0x01 0111000|010|1|1000|01001|1 0x0E1613
0x02 0111001|011|1|1010|01001|1 0x0E5E93
0x03 0111010|011|1|1011|11001|1 0x0E9EF3
0x04 0111011|011|1|1011|11000|1 0x0EDEF1
0x05 0111100|011|1|1011|11010|1 0x0F1EF5
0x06 0111101|011|1|1011|11001|1 0x0F5EF3
0x07 1000011|011|1|0111|10000|0 0x10DDE0
0x08 1000100|011|1|0110|10000|0 0x111DA0
0x09 1000111|011|1|0111|01111|0 0x11DDDE
0x0a 1001000|011|1|0111|10000|0 0x121DE0
0x0b 1001101|011|1|0110|01100|0 0x135D98
0x0c 1001110|011|1|0110|01100|0 0x139D98
0x0d 1001111|011|1|1001|01011|0 0x13DE56
0x0e 1010000|011|1|1001|01011|0 0x141E56
BX = 010 Event : 51
0x00 0100001|101|1|0111|01011|1 0x086DD7
0x01 0101000|011|1|1001|01111|1 0x0A1E5F
0x02 0101011|000|1|0111|11010|1 0x0AC5F5
BX = 011 Event : 52
0x00 0100000|100|1|0110|00111|1 0x08258F
0x01 0100010|100|1|0110|00111|1 0x08A58F
0x02 0100100|100|1|0100|00110|1 0x09250D
0x03 0100101|100|1|1001|01001|1 0x096653
0x04 0101000|100|1|1010|01011|1 0x0A2697
0x05 0101011|011|1|1011|10110|1 0x0ADEED
0x06 0101100|100|1|0110|10110|1 0x0B25AD
0x07 0101101|100|1|0111|10100|1 0x0B65E9
0x08 0101110|100|1|0111|10100|1 0x0BA5E9
BX = 100 Event : 53
0x00 0101010|110|1|0110|10011|1 0x0AB5A7
0x01 0101011|110|1|0100|10110|1 0x0AF52D
0x02 0101100|110|1|0110|10100|1 0x0B35A9
0x03 0101101|101|1|1011|10111|1 0x0B6EEF
0x04 0101110|110|1|0101|10110|1 0x0BB56D
0x05 0101111|100|1|1010|10011|1 0x0BE6A7
0x06 0110000|100|1|1010|10110|1 0x0C26AD
0x07 0110010|110|1|0101|11000|1 0x0CB571
0x08 0110101|100|1|1010|10110|1 0x0D66AD
0x09 0111010|100|1|1000|10110|0 0x0EA62C
BX = 101 Event : 54
0x00 0010110|100|1|0101|01011|1 0x05A557
0x01 0010111|100|1|1000|01000|1 0x05E611
0x02 0011000|100|1|0101|00110|1 0x06254D
0x03 0011001|001|1|1011|01110|1 0x064EDD
0x04 0011010|001|1|1011|01110|1 0x068EDD
0x05 0011011|001|1|0100|01101|1 0x06CD1B
0x06 0011100|001|1|1000|10100|1 0x070E29
0x07 0011101|001|1|1010|10010|1 0x074EA5
0x08 0011110|010|1|0110|10011|1 0x0795A7
0x09 0101100|001|1|1011|01101|0 0x0B0EDA
0x0a 0101101|001|1|1011|01101|0 0x0B4EDA
BX = 110 Event : 55
0x00 0101100|010|1|1001|01010|1 0x0B1655
0x01 0101110|011|1|1000|10101|1 0x0B9E2B
0x02 0111011|101|1|0101|10001|0 0x0EED62
BX = 111 Event : 56
0x00 0110100|011|1|0100|01111|1 0x0D1D1F
0x01 0110111|101|1|0100|10101|1 0x0DED2B
0x02 0111000|101|1|0100|11000|1 0x0E2D31
0x03 0111001|101|1|1000|11000|1 0x0E6E31
0x04 0111010|001|1|1011|11001|1 0x0E8EF3
BX = 000 Event : 57
0x00 0100001|010|1|1011|01111|1 0x0856DF
0x01 0100010|011|1|0110|10000|1 0x089DA1
BX = 001 Event : 58
0x00 0011011|100|1|1001|00110|1 0x06E64D
0x01 0011101|011|1|1011|00110|1 0x075ECD
0x02 0101011|100|1|1010|01110|1 0x0AE69D
0x03 0101100|110|1|0100|01011|1 0x0B3517
0x04 0101101|101|1|1010|01011|1 0x0B6E97
0x05 0101110|101|1|1010|01100|1 0x0BAE99
0x06 0101111|011|1|1000|01100|1 0x0BDE19
0x07 0110000|011|1|1001|01100|1 0x0C1E59
0x08 0111101|000|1|1001|10011|1 0x0F4667
0x09 0111110|011|1|0111|11001|1 0x0F9DF3
BX = 010 Event : 59
0x00 1000000|011|1|1011|01000|1 0x101ED1
0x01 1000101|011|1|1001|01100|1 0x115E59
0x02 1001000|001|1|0111|01110|1 0x120DDD
0x03 1001001|100|1|0100|01101|1 0x12651B
0x04 1001010|011|1|1011|01101|1 0x129EDB
0x05 1001101|101|1|0111|10000|1 0x136DE1
0x06 1001110|101|1|0110|10001|1 0x13ADA3
0x07 1001111|010|1|1001|01110|1 0x13D65D
0x08 1010000|001|1|0101|01011|1 0x140D57
0x09 1010001|001|1|1010|10111|1 0x144EAF
0x0a 1010010|001|1|1010|10111|1 0x148EAF
0x0b 1011111|011|1|1001|01000|0 0x17DE50
BX = 011 Event : 60
0x00 0010110|000|1|1010|00110|1 0x05868D
BX = 100 Event : 61
0x00 0001010|101|1|1000|00101|1 0x02AE0B
0x01 0001011|000|1|0111|00100|1 0x02C5C9
0x02 0001111|010|1|0110|01001|1 0x03D593
0x03 0010111|010|1|1010|01010|1 0x05D695
0x04 0011110|010|1|0111|01011|1 0x0795D7
0x05 0100001|011|1|0110|10000|1 0x085DA1
0x06 0100100|101|1|1001|10100|1 0x092E69
0x07 0100101|101|1|1010|10110|1 0x096EAD
0x08 0100110|101|1|1001|10110|1 0x09AE6D
0x09 0100111|101|1|1001|10101|1 0x09EE6B
