BX = 000 Event : 1
0x06 0010001|011|1|1000|10001|1 0x045E23
0x07 0010010|011|1|1000|10001|1 0x049E23
0x08 0010011|011|1|1000|10001|1 0x04DE23
0x09 0010100|011|1|1000|10001|1 0x051E23
0x0a 0011101|100|1|1011|10001|1 0x0766E3
0x0b 1000001|011|1|0101|10000|0 0x105D60
0x0c 1000010|011|1|0101|10000|0 0x109D60
BX = 001 Event : 26
0x00 0000101|011|1|0111|01001|1 0x015DD3
0x01 0000110|011|1|0111|01001|1 0x019DD3
0x02 0001001|001|1|1000|01000|1 0x024E11
0x03 0001010|011|1|0111|01001|1 0x029DD3
0x04 0001011|011|1|0111|01001|1 0x02DDD3
0x05 0001100|011|1|0111|01001|1 0x031DD3
0x06 0001101|011|1|0111|01001|1 0x035DD3
0x07 0010010|100|1|1000|01100|1 0x04A619
0x08 0010011|100|1|0110|01101|1 0x04E59B
0x09 0011011|111|0|0101|10100|1 0x06F969
0x0a 0100100|010|1|0100|10101|1 0x09152B
0x0b 0100111|010|1|0100|10101|1 0x09D52B
0x0c 1001011|011|1|0111|00111|0 0x12DDCE
BX = 010 Event : 27
0x00 0000101|010|1|0100|01100|1 0x015519
0x01 0000111|101|1|0101|01101|1 0x01ED5B
0x02 0001001|111|0|0100|10001|1 0x027923
0x03 0111001|100|1|0110|01010|0 0x0E6594
0x04 0111010|011|1|1011|01010|0 0x0E9ED4
BX = 011 Event : 28
0x00 0000111|001|1|0111|01010|1 0x01CDD5
0x01 0001000|001|1|0111|01010|1 0x020DD5
0x02 0001101|100|1|1011|10001|1 0x0366E3
0x03 0010110|100|1|1011|10010|1 0x05A6E5
0x04 0011000|100|1|1011|10010|1 0x0626E5
0x05 0011110|101|1|1000|11010|1 0x07AE35
0x06 0011111|101|1|0111|11010|1 0x07EDF5
0x07 0100000|110|1|1011|11001|1 0x0836F3
BX = 100 Event : 29
0x00 0001000|011|1|0100|00101|1 0x021D0B
0x01 0001001|011|1|0101|00101|1 0x025D4B
0x02 0001010|011|1|0110|00101|1 0x029D8B
0x03 0001011|011|1|0110|00101|1 0x02DD8B
0x04 0001101|011|1|0100|00101|1 0x035D0B
0x05 0001110|011|1|0101|00101|1 0x039D4B
0x06 0001111|011|1|0110|00101|1 0x03DD8B
0x07 0010000|011|1|0110|00101|1 0x041D8B
0x08 0010010|100|1|0110|00111|1 0x04A58F
0x09 0011000|100|1|0110|01000|1 0x062591
0x0a 0100101|010|1|1011|01000|1 0x0956D1
0x0b 0100110|011|1|0100|01000|1 0x099D11
0x0c 0100111|011|1|0100|01000|1 0x09DD11
0x0d 0101110|101|1|0100|10000|1 0x0BAD21
0x0e 0101111|100|1|1011|01101|1 0x0BE6DB
0x0f 0110000|010|1|0101|10000|1 0x0C1561
BX = 101 Event : 30
0x00 0010111|111|0|0101|10010|1 0x05F965
0x01 0011100|100|1|0111|10100|1 0x0725E9
0x02 0011101|110|1|1000|10111|1 0x07762F
0x03 0011110|100|1|0111|10100|1 0x07A5E9
BX = 110 Event : 31
0x00 0000111|100|1|1011|01110|1 0x01E6DD
0x01 0001000|100|1|0110|01101|1 0x02259B
0x02 0001010|100|1|0111|10000|1 0x02A5E1
0x03 0001011|100|1|0111|10000|1 0x02E5E1
0x04 0010011|100|1|1000|10001|1 0x04E623
0x05 0011011|001|1|1011|10001|1 0x06CEE3
0x06 0011100|000|1|1001|11000|1 0x070671
0x07 0011101|000|1|1000|11000|1 0x074631
BX = 111 Event : 32
0x00 0001010|100|1|1010|10101|1 0x02A6AB
0x01 0100100|100|1|0100|10011|0 0x092526
BX = 000 Event : 33
0x00 0000001|011|1|1000|01100|1 0x005E19
0x01 0000010|100|1|0101|01010|1 0x00A555
0x02 0000110|010|1|0110|10100|1 0x0195A9
0x03 0001100|001|1|1000|11010|1 0x030E35
0x04 0001111|100|1|0101|10110|1 0x03E56D
0x05 0011010|100|1|0111|11010|1 0x06A5F5
0x06 0110010|100|1|1010|10010|0 0x0CA6A4
BX = 001 Event : 34
0x00 0010110|100|1|1011|01000|1 0x05A6D1
0x01 0010111|000|1|0100|00110|1 0x05C50D
0x02 0100010|000|1|0100|00110|1 0x08850D
0x03 0101011|101|1|0110|01001|1 0x0AED93
0x04 0111011|011|1|1010|10000|1 0x0EDEA1
0x05 1000111|100|1|1001|10010|1 0x11E665
0x06 1001001|100|1|1000|10010|1 0x126625
0x07 1001011|100|1|1010|10001|1 0x12E6A3
BX = 010 Event : 35
0x00 0010111|010|1|1011|11010|1 0x05D6F5
BX = 011 Event : 36
0x00 0000111|100|1|1001|10000|1 0x01E661
0x01 0001000|011|1|1011|10010|1 0x021EE5
0x02 0001011|000|1|0110|10100|1 0x02C5A9
0x03 0001101|100|1|1001|10100|1 0x036669
0x04 0010101|100|1|1000|11010|1 0x056635
0x05 0010110|100|1|1000|11010|1 0x05A635
0x06 0010111|100|1|1000|11010|1 0x05E635
0x07 0100110|011|1|1010|01110|0 0x099E9C
BX = 100 Event : 37
0x00 0001000|010|1|1011|10001|1 0x0216E3
0x01 0010000|010|1|1011|11001|1 0x0416F3
BX = 101 Event : 38
0x00 0001011|100|1|1000|01000|1 0x02E611
0x01 0010001|101|1|0110|01110|1 0x046D9D
0x02 0010010|010|1|0100|10001|1 0x049523
0x03 0010011|010|1|0101|10000|1 0x04D561
BX = 110 Event : 39
0x00 0001001|001|1|0110|01011|1 0x024D97
0x01 0001011|100|1|0101|01101|1 0x02E55B
0x02 0001100|100|1|0110|01101|1 0x03259B
0x03 0001101|010|1|0111|10000|1 0x0355E1
0x04 0010000|010|1|0110|10010|1 0x0415A5
BX = 111 Event : 40
0x00 0000100|011|1|0111|00101|1 0x011DCB
0x01 0010000|011|1|1000|01010|1 0x041E15
0x02 0010001|100|1|1011|00110|1 0x0466CD
0x03 0010100|110|1|0110|01011|1 0x053597
0x04 0100001|110|1|0100|11000|1 0x087531
BX = 000 Event : 41
0x00 0001000|110|1|1001|01001|1 0x023653
0x01 0001001|110|1|1000|01010|1 0x027615
0x02 0001100|001|1|1011|01010|1 0x030ED5
0x03 0010010|000|1|0111|01100|1 0x0485D9
0x04 0011010|101|1|0110|10101|1 0x06ADAB
0x05 0011011|101|1|0110|10110|1 0x06EDAD
0x06 0011110|001|1|0111|10011|1 0x078DE7
0x07 0011111|001|1|0111|10011|1 0x07CDE7
0x08 0100001|001|1|0111|10010|1 0x084DE5
0x09 0100010|001|1|0111|10010|1 0x088DE5
0x0a 0101101|010|1|1011|10100|1 0x0B56E9
0x0b 0101110|010|1|1001|10100|1 0x0B9669
0x0c 0111010|100|1|1001|11001|1 0x0EA673
0x0d 1010100|010|1|1000|10100|0 0x151628
BX = 001 Event : 42
0x00 0000101|000|1|0100|01000|1 0x014511
0x01 0001010|100|1|0110|01100|1 0x02A599
0x02 0001110|010|1|0110|10101|1 0x0395AB
0x03 0001111|101|1|0111|10111|1 0x03EDEF
0x04 0010001|101|1|1000|11000|1 0x046E31
BX = 010 Event : 43
0x00 0000110|100|1|1000|00110|1 0x01A60D
0x01 0010001|010|1|0111|10101|1 0x0455EB
0x02 0010100|010|1|0111|11001|1 0x0515F3
BX = 011 Event : 44
0x00 0000001|010|1|0101|00101|1 0x00554B
0x01 0000011|010|1|1001|00110|1 0x00D64D
0x02 0001001|100|1|0101|00110|1 0x02654D
0x03 0010010|011|1|0101|01110|1 0x049D5D
0x04 0010011|011|1|0100|01111|1 0x04DD1F
0x05 0010100|100|1|0101|01111|1 0x05255F
0x06 0010111|011|1|1010|10001|1 0x05DEA3
0x07 0100110|000|1|1001|10100|1 0x098669
0x08 0110100|000|1|1000|10110|1 0x0D062D
0x09 0110110|000|1|1000|11000|1 0x0D8631
BX = 100 Event : 45
0x00 0001110|100|1|1011|10000|1 0x03A6E1
BX = 101 Event : 46
0x00 0000011|110|1|0111|00110|1 0x00F5CD
0x01 0000100|000|1|0110|00110|1 0x01058D
0x02 0000110|101|1|1010|01101|1 0x01AE9B
0x03 0001100|100|1|0100|01101|1 0x03251B
0x04 0001101|100|1|0100|01100|1 0x036519
0x05 0010101|100|1|1000|10001|1 0x056623
0x06 0011001|010|1|0110|01110|1 0x06559D
0x07 0011010|010|1|1011|10001|1 0x0696E3
0x08 0011011|010|1|1011|10001|1 0x06D6E3
0x09 0011101|100|1|0100|10010|1 0x076525
0x0a 0011110|100|1|0100|10010|1 0x07A525
0x0b 0100000|100|1|1001|01111|1 0x08265F
0x0c 0100100|100|1|1010|10010|1 0x0926A5
0x0d 0100101|000|1|1011|10001|1 0x0946E3
0x0e 0100110|010|1|1001|10010|1 0x099665
0x0f 0101110|011|1|0100|10011|1 0x0B9D27
0x10 0101111|011|1|0100|10011|1 0x0BDD27
0x11 0110011|100|1|1001|10101|1 0x0CE66B
0x12 0110100|100|1|1001|10101|1 0x0D266B
0x13 1011000|101|1|0101|01110|0 0x162D5C
BX = 110 Event : 47
0x00 0001111|100|1|0100|00111|1 0x03E50F
0x01 0010000|100|1|0101|00111|1 0x04254F
0x02 0010001|011|1|1011|01001|1 0x045ED3
0x03 0010010|011|1|1011|01001|1 0x049ED3
0x04 0011001|010|1|0101|10011|1 0x065567
0x05 0011010|011|1|0100|10011|1 0x069D27
0x06 0011011|011|1|0100|10011|1 0x06DD27
0x07 0011100|010|1|0101|10001|1 0x071563
0x08 0011101|010|1|1011|10000|1 0x0756E1
0x09 0011110|010|1|1011|10000|1 0x0796E1
0x0a 0100100|010|1|1011|10100|1 0x0916E9
0x0b 0100111|101|1|1011|11011|1 0x09EEF7
0x0c 0101000|101|1|1011|11010|1 0x0A2EF5
0x0d 0101001|011|1|0100|11010|1 0x0A5D35
0x0e 0101010|010|1|1010|11000|1 0x0A96B1
0x0f 0101011|010|1|1000|10111|1 0x0AD62F
0x10 0101100|011|1|0101|11001|1 0x0B1D73
0x11 0111111|011|1|0110|11001|0 0x0FDDB2
0x12 1000001|010|1|1010|11000|0 0x1056B0
BX = 111 Event : 48
0x00 0001001|100|1|0100|01001|1 0x026513
0x01 0001010|100|1|0100|01000|1 0x02A511
0x02 0011011|011|1|0101|01010|1 0x06DD55
0x03 0100000|101|1|0111|10000|1 0x082DE1
0x04 0100101|101|1|1001|10010|1 0x096E65
0x05 0100110|000|1|0110|10111|1 0x0985AF
0x06 0100111|000|1|0110|10111|1 0x09C5AF
0x07 0101000|000|1|0110|10111|1 0x0A05AF
0x08 0101001|000|1|0110|10111|1 0x0A45AF
BX = 000 Event : 49
0x00 0000011|110|1|0100|01000|1 0x00F511
0x01 0000100|001|1|0101|01000|1 0x010D51
0x02 0000110|001|1|0111|01011|1 0x018DD7
0x03 0010101|100|1|0100|10100|1 0x056529
BX = 001 Event : 50
0x00 0010110|100|1|1000|01000|1 0x05A611
0x01 0011100|011|1|0100|10000|1 0x071D21
0x02 0011111|011|1|0101|01111|1 0x07DD5F
0x03 0100010|100|1|0101|10010|1 0x08A565
0x04 0100011|100|1|0101|01101|1 0x08E55B
BX = 010 Event : 51
0x00 0001000|100|1|0100|10001|1 0x022523
BX = 011 Event : 52
0x00 0000101|100|1|1001|01000|1 0x016651
BX = 100 Event : 53
0x00 0000111|100|1|0111|00110|1 0x01E5CD
0x01 0010101|100|1|1000|10000|1 0x056621
0x02 0010110|100|1|1011|01110|1 0x05A6DD
0x03 0010111|100|1|1010|01110|1 0x05E69D
0x04 0011111|000|1|1010|10101|1 0x07C6AB
0x05 0100110|100|1|1000|11001|1 0x09A633
0x06 0100111|100|1|0111|11001|1 0x09E5F3
BX = 101 Event : 54
0x00 0000111|101|1|0101|00101|1 0x01ED4B
0x01 0001100|001|1|1011|01101|1 0x030EDB
0x02 0001101|001|1|1011|01101|1 0x034EDB
0x03 0010000|101|1|0100|10100|1 0x042D29
0x04 0010001|101|1|0100|10100|1 0x046D29
0x05 0011111|101|1|0100|10100|0 0x07ED28
0x06 0101010|101|1|0110|00101|0 0x0AAD8A
0x07 0101011|101|1|0101|00101|0 0x0AED4A
BX = 110 Event : 55
0x00 0000010|100|1|1011|01000|1 0x00A6D1
0x01 0000011|100|1|1011|01000|1 0x00E6D1
0x02 0000100|100|1|1010|00110|1 0x01268D
0x03 0001100|101|1|1010|01010|1 0x032E95
0x04 0001101|101|1|1010|01100|1 0x036E99
0x05 0001110|110|1|0110|01100|1 0x03B599
0x06 0010101|100|1|1001|10010|1 0x056665
0x07 0010110|100|1|1010|10001|1 0x05A6A3
0x08 0010111|100|1|1010|10001|1 0x05E6A3
0x09 0011001|001|1|1011|10001|1 0x064EE3
0x0a 0011101|110|1|1011|10101|1 0x0776EB
0x0b 0100101|111|0|0100|10111|1 0x09792F
0x0c 0110000|001|1|1010|10101|0 0x0C0EAA
BX = 111 Event : 56
0x00 0000101|010|1|1000|00100|1 0x015609
0x01 0001010|010|1|1000|00110|1 0x02960D
0x02 0010000|100|1|1001|00101|1 0x04264B
0x03 0010110|010|1|0110|00110|1 0x05958D
0x04 0010111|010|1|0110|00110|1 0x05D58D
0x05 0011000|010|1|0111|01001|1 0x0615D3
0x06 0011001|010|1|0111|01001|1 0x0655D3
0x07 0011011|000|1|0111|01010|1 0x06C5D5
0x08 0011110|101|1|1011|01011|1 0x07AED7
0x09 0100100|011|1|1000|10001|1 0x091E23
0x0a 0101000|110|1|0101|11001|1 0x0A3573
0x0b 0101001|110|1|0100|11000|1 0x0A7531
0x0c 0101010|011|1|1000|11001|1 0x0A9E33
0x0d 0101011|010|1|1011|10111|1 0x0AD6EF
0x0e 1001001|010|1|0111|01101|0 0x1255DA
BX = 000 Event : 57
0x00 0000000|011|1|1001|00110|1 0x001E4D
0x01 0000001|100|1|1010|00110|1 0x00668D
0x02 0000010|011|1|1001|00101|1 0x009E4B
0x03 0000100|100|1|1000|00111|1 0x01260F
0x04 0001110|011|1|1011|01100|1 0x039ED9
0x05 0010111|101|1|1001|10111|1 0x05EE6F
BX = 001 Event : 58
0x00 0000001|100|1|1011|00101|1 0x0066CB
0x01 0000010|001|1|1011|00111|1 0x008ECF
0x02 0000111|000|0|0000|00110|1 0x01C00D
0x03 0001001|011|1|1001|01001|1 0x025E53
0x04 0001010|000|0|0000|00110|1 0x02800D
0x05 0001100|000|0|0000|00110|1 0x03000D
0x06 0001101|101|1|0110|11000|1 0x036DB1
0x07 0001110|101|1|0111|10100|1 0x03ADE9
0x08 0010000|101|1|0111|10110|1 0x042DED
0x09 0010010|101|1|0110|10110|1 0x04ADAD
0x0a 0111111|101|1|1000|11000|0 0x0FEE30
BX = 010 Event : 59
0x00 0001101|100|1|1001|00111|1 0x03664F
0x01 0001110|010|1|0110|00101|1 0x03958B
0x02 0001111|010|1|0110|00101|1 0x03D58B
0x03 0010000|010|1|0110|00111|1 0x04158F
0x04 0010001|001|1|0101|01000|1 0x044D51
0x05 0010010|010|1|0110|00101|1 0x04958B
0x06 0010011|010|1|0110|00101|1 0x04D58B
0x07 0010100|010|1|0110|00111|1 0x05158F
0x08 0011010|001|1|1011|10001|1 0x068EE3
0x09 0011110|001|1|0101|10010|1 0x078D65
0x0a 0011111|001|1|0100|10011|1 0x07CD27
BX = 011 Event : 60
0x00 0000010|001|1|0101|01100|1 0x008D59
0x01 0001001|110|1|0100|10111|1 0x02752F
0x02 0001100|101|1|0110|11001|1 0x032DB3
0x03 0011011|011|1|1010|10001|0 0x06DEA2
BX = 100 Event : 61
0x00 0000000|000|0|0011|01011|1 0x0000D7
BX = 101 Event : 62
0x00 0000110|011|1|0100|00101|1 0x019D0B
0x01 0001111|010|1|1000|10010|1 0x03D625
0x02 0010100|011|1|0111|10110|1 0x051DED
0x03 0010101|011|1|0111|10101|1 0x055DEB
BX = 110 Event : 63
0x00 0001001|010|1|0100|01111|1 0x02551F
0x01 0001110|100|1|0100|11000|1 0x03A531
0x02 0010000|100|1|0100|10110|1 0x04252D
BX = 111 Event : 64
0x00 0000010|011|1|0100|00101|1 0x009D0B
0x01 0000110|011|1|1011|01110|1 0x019EDD
0x02 0011101|011|1|0110|01001|0 0x075D92
BX = 000 Event : 65
0x00 0000100|000|1|0100|01010|1 0x010515
0x01 0001000|101|1|0110|10000|1 0x022DA1
0x02 0001001|011|1|1000|10010|1 0x025E25
0x03 0001010|011|1|0111|01101|1 0x029DDB
0x04 0001011|010|1|1000|10011|1 0x02D627
0x05 0001100|010|1|1001|10011|1 0x031667
0x06 0001111|011|1|1010|10001|1 0x03DEA3
0x07 0010001|010|1|1000|11000|1 0x045631
0x08 0010010|010|1|1000|11001|1 0x049633
0x09 0010011|010|1|0110|11011|1 0x04D5B7
0x0a 0010101|010|1|0110|11011|1 0x0555B7
0x0b 0100111|100|1|0110|11001|0 0x09E5B2
0x0c 0101000|100|1|0110|11000|0 0x0A25B0
BX = 001 Event : 66
0x00 0001000|100|1|1010|01001|1 0x022693
0x01 0001011|100|1|1010|01001|1 0x02E693
