BX = 000 Event : 1
0x15 0000110|0100001|10101000110110|000101100101|0100111110|0000100111  0x0C86A361654F827
0x16 0000110|0100010|10101001101101|000110100100|0101001011|0000101111  0x0C8AA6D1A452C2F
BX = 001 Event : 2
0x00 0000110|0000000|10000101111011|111010101111|0001011011|1111011101  0x0C0217BEAF16FDD
0x01 0000110|0000001|10001100100010|111011111101|0011001100|1111101000  0x0C06322EFD333E8
0x02 0000110|0000010|10001100110100|111111111101|0011010001|0000001010  0x0C0A334FFD3440A
0x03 0000110|0000011|10001000010010|100000110000|0001111101|1101100010  0x0C0E2128301F762
0x04 0000110|0000100|10000011111111|101000010011|0000110110|1110100000  0x0C120FFA130DBA0
0x05 0000110|0000101|10000000110001|100110101100|1111010101|1110001000  0x0C160319ACF5788
0x06 0000110|0000111|10000101111001|111000101000|0000100011|1111101001  0x0C1E179E2808FE9
0x07 0000110|0001000|10000001001110|111001010110|1111010010|1111101111  0x0C2204EE56F4BEF
0x08 0000110|0001010|10000110010010|101101101000|1101011001|1110110001  0x0C2A192B68D67B1
0x09 0000110|0001011|10001010010101|101111000111|1110100011|1110111110  0x0C2E295BC7E8FBE
0x0a 0000110|0001100|10000110001001|101101100110|1101010100|1110110000  0x0C32189B66D53B0
0x0b 0000110|0001101|10010100000110|000011010001|1111101000|0000010001  0x0C365060D1FA011
0x0c 0000110|0001110|10010001000111|000101111100|1110111010|0000100110  0x0C3A44717CEE826
0x0d 0000110|0001111|10001110111100|000011000110|1101111111|1111111111  0x0C3E3BC0C6DFFFF
0x0e 0000110|0010000|10010010110100|101100111110|1111010001|1110101111  0x0C424B4B3EF47AF
BX = 010 Event : 3
0x00 0000110|0000101|10001010000110|110111110000|0001001111|1111001011  0x0C16286DF013FCB
0x01 0000110|0000110|10010110010010|101101100100|0101010101|1110100010  0x0C1A592B64557A2
0x02 0000110|0000111|10000011000001|111010110111|1011000001|1111101100  0x0C1E0C1EB7B07EC
0x03 0000110|0001000|10000100000000|000101101110|1100110000|0000100101  0x0C2210016ECC025
BX = 011 Event : 4
0x00 0000110|0000101|10000010101100|000011110010|1111111111|0000000011  0x0C160AC0F2FFC03
0x01 0000110|0000110|10000011001010|000011101101|0000001011|0000000010  0x0C1A0CA0ED02C02
0x02 0000110|0000111|10000100101111|101000000101|1111111100|1110010001  0x0C1E12FA05FF391
0x03 0000110|0001000|10000100100100|100111111111|1111110110|1110010000  0x0C221249FFFDB90
0x04 0000110|0001001|10010001011101|011010001110|0100010001|0010000100  0x0C2645D68E44484
0x05 0000110|0001011|10010110010111|001001111101|0100110100|0000110100  0x0C2E59727D4D034
0x06 0000110|0001100|10000101000110|010100110110|1111001001|0001101000  0x0C32146536F2468
0x07 0000110|0001101|10000101000010|010100111111|1111001001|0001101001  0x0C3614253FF2469
0x08 0000110|0001111|10000001000010|101100101011|1110000010|1110011111  0x0C3E042B2BE0B9F
0x09 0000110|0010001|10000100101010|001001001010|1101011000|0000101001  0x0C4612A24AD6029
0x0a 0000110|0010010|10001111010110|010001100101|0001111000|0001001100  0x0C4A3D64651E04C
0x0b 0000110|0011000|10000100010110|111010000100|1101110110|1111101010  0x0C62116E84DDBEA
0x0c 0000110|0011001|10010100101111|110011001111|0010111100|1111010110  0x0C6652FCCF2F3D6
0x0d 0000110|0011010|10011100011100|010110010010|0011101001|0001100100  0x0C6A71C5923A464
0x0e 0000110|0011011|10011100000001|010101110101|0011011000|0001011011  0x0C6E7015753605B
0x0f 0000110|0011100|10010111100100|000100000110|1111111101|0000001011  0x0C725E4106FF40B
0x10 0000110|0011101|10010101111000|001001110101|1111100011|0000111001  0x0C76578275F8C39
0x11 0000110|0011110|10010010000111|000111001010|1110100111|0000100011  0x0C7A4871CAE9C23
0x12 0000110|0011111|10011010111100|101000010110|0010111100|1110011001  0x0C7E6BCA162F399
0x13 0000110|0100000|10011010101011|000111101000|0000101111|0000100111  0x0C826AB1E80BC27
BX = 100 Event : 5
0x00 0000110|0000000|10000000011010|110111011001|1110010100|1111001111  0x0C0201ADD9E53CF
0x01 0000110|0000001|10000110010001|111011111001|1111110001|1111110011  0x0C06191EF9FC7F3
0x02 0000110|0000011|10001011111111|111100111111|0001001101|1111111100  0x0C0E2FFF3F137FC
0x03 0000110|0000101|10000011101001|111011000110|1110101011|1111101000  0x0C160E9EC6EAFE8
0x04 0000110|0001000|10000011110011|111011000010|1110101111|1111100111  0x0C220F3EC2EBFE7
0x05 0000110|0001010|10000010000000|111010101110|1101111111|1111100011  0x0C2A080EAEDFFE3
0x06 0000110|0001101|10001111101111|111000110000|0000010000|1111100000  0x0C363EFE30043E0
0x07 0000110|0001110|10010101000001|110111000001|0010100011|1111001000  0x0C3A541DC128FC8
0x08 0000110|0001111|10000111001000|111100010011|1111000110|1111110010  0x0C3E1C8F13F1BF2
0x09 0000110|0010000|10001001101110|111100001100|0000001110|1111110001  0x0C4226EF0C03BF1
0x0a 0000110|0010001|10000011010100|101000101001|1101001010|1110011001  0x0C460D4A29D2B99
0x0b 0000110|0010010|10011111110110|111100100011|0101011100|1111111111  0x0C4A7F6F23573FF
0x0c 0000110|0010011|10011101101011|110101100011|0100111010|1111001000  0x0C4E76BD634EBC8
0x0d 0000110|0010100|10011101101111|110101101000|0100111011|1111001001  0x0C5276FD684EFC9
0x0e 0000110|0010101|10011110111111|111011000110|0101000001|1111101001  0x0C567BFEC6507E9
0x0f 0000110|0010110|10011101111010|110110100011|0101000010|1111011001  0x0C5A77ADA350BD9
0x10 0000110|0010111|10011101111100|110110100000|0101000010|1111011000  0x0C5E77CDA050BD8
0x11 0000110|0011000|10011001111101|110101110101|0011000001|1111001101  0x0C6267DD75307CD
0x12 0000110|0011001|10011010100011|110101111000|0011001011|1111001101  0x0C666A3D7832FCD
0x13 0000110|0011010|10011101101010|111000101010|0011000010|1111011100  0x0C6A76AE2A30BDC
0x14 0000110|0011101|10010100000011|101111011111|1111001001|1111000000  0x0C76503BDFF27C0
0x15 0000110|0100000|10100000111000|110110000111|0011110101|1111001000  0x0C82838D873D7C8
BX = 101 Event : 6
0x00 0000110|0000001|10000000001000|110010001010|1110111101|1111001010  0x0C06008C8AEF7CA
0x01 0000110|0000010|10010000110010|010000111111|0011011010|0001000110  0x0C0A43243F36846
0x02 0000110|0000011|10010001000000|010001001000|0011011110|0001000111  0x0C0E44044837847
0x03 0000110|0000100|10011010101011|010110111111|0101001001|0001011000  0x0C126AB5BF52458
0x04 0000110|0000101|10001001101100|010001001011|1111100010|0001001010  0x0C1626C44BF884A
0x05 0000110|0000110|10001001101111|010001010100|1111100010|0001001011  0x0C1A26F454F884B
0x06 0000110|0000111|10000110111111|011100111010|1111011100|0001110110  0x0C1E1BF73AF7076
0x07 0000110|0001000|10001010011100|000100011011|1110111110|0000100101  0x0C2229C11BEF825
0x08 0000110|0001001|10001111101011|000100001101|0001001011|0000100010  0x0C263EB10D12C22
0x09 0000110|0001010|10010000000111|000010111110|0001010111|0000010001  0x0C2A4070BE15C11
0x0a 0000110|0001011|10100000000011|111010100110|0100010101|1111010110  0x0C2E803EA6457D6
0x0b 0000110|0001101|10000100110010|010000011001|1100110111|0000111011  0x0C36132419CDC3B
0x0c 0000110|0010000|10000111011100|000001110111|1101101101|0000000010  0x0C421DC077DB402
0x0d 0000110|0010001|10010111000001|010000101101|0001110011|0001000001  0x0C465C142D1CC41
0x0e 0000110|0010010|10010111110111|010000010011|0010010001|0000111010  0x0C4A5F74132443A
0x0f 0000110|0010011|10011101111101|111101001001|0011010011|0000000000  0x0C4E77DF4934C00
0x10 0000110|0010100|10100100010000|111111001011|0011001100|1111111110  0x0C52910FCB333FE
0x11 0000110|0010101|10100011111001|111111000010|0011000001|1111111100  0x0C568F9FC2307FC
BX = 110 Event : 7
0x00 0000110|0000001|10011110101100|101010001111|0100100010|1110100100  0x0C067ACA8F48BA4
0x01 0000110|0000010|10011110101011|101010001011|0100100010|1110100011  0x0C0A7ABA8B48BA3
0x02 0000110|0000011|10011100111011|101111100010|0100110011|1110111000  0x0C0E73BBE24CFB8
0x03 0000110|0000100|10000011011101|001111110111|1100010011|0001001000  0x0C120DD3F7C4C48
0x04 0000110|0000101|10010000011100|011101110111|1111110100|0010001001  0x0C1641C777FD089
0x05 0000110|0000110|10010001010001|011101010101|0000010000|0010000000  0x0C1A45175504080
0x06 0000110|0001001|10010000100110|111010111001|1110011111|1111110010  0x0C26426EB9E7FF2
0x07 0000110|0001010|10010010100110|111010001001|1111010101|1111101000  0x0C2A4A6E89F57E8
0x08 0000110|0001011|10010011010011|111010001001|1111101000|1111101000  0x0C2E4D3E89FA3E8
0x09 0000110|0001100|10010010011001|111001111011|1111010000|1111100101  0x0C32499E7BF43E5
0x0a 0000110|0001101|10011111011000|110111000011|0010000111|1111010100  0x0C367D8DC321FD4
0x0b 0000110|0001110|10100000110111|110110011111|0010110101|1111001011  0x0C3A837D9F2D7CB
0x0c 0000110|0001111|10100000111011|110110010001|0010110111|1111001000  0x0C3E83BD912DFC8
0x0d 0000110|0010000|10011110100000|110101111001|0001101011|1111000010  0x0C427A0D791AFC2
BX = 111 Event : 8
0x00 0000110|0000010|10000001000111|110111001111|1110011100|1111000110  0x0C0A047DCFE73C6
0x01 0000110|0000011|10000000110111|110111010110|1110011000|1111000111  0x0C0E037DD6E63C7
0x02 0000110|0000100|10000001000000|110111101101|1110011010|1111001010  0x0C12040DEDE6BCA
0x03 0000110|0000110|10000010110001|111101111001|1110110110|1111111010  0x0C1A0B1F79EDBFA
0x04 0000110|0001001|10100001111110|011000000101|0010111010|0001101000  0x0C2687E6052E868
BX = 000 Event : 9
0x00 0000110|0000011|10010001010010|111000010010|0011111100|1111011000  0x0C0E452E123F3D8
0x01 0000110|0000100|10001110111011|111001000101|0011010100|1111011110  0x0C123BBE45353DE
0x02 0000110|0000101|10001101010100|110111110111|0010001111|1111010010  0x0C16354DF723FD2
0x03 0000110|0000110|10001011001100|111000100101|0001101101|1111010111  0x0C1A2CCE251B7D7
0x04 0000110|0000111|10001011000101|111110000001|0010010011|1111100110  0x0C1E2C5F8124FE6
0x05 0000110|0001000|10001101110001|110100010100|0010011101|1111000100  0x0C22371D14277C4
0x06 0000110|0001001|10011001001110|110101011100|0101100001|1111001110  0x0C2664ED5C587CE
0x07 0000110|0001010|10000010011111|001000111010|1101110110|0000100000  0x0C2A09F23ADD820
0x08 0000110|0001111|10001001111101|001110011111|1111110011|0001001111  0x0C3E27D39FFCC4F
0x09 0000110|0010000|10011101010111|111111100010|0011101111|1111101100  0x0C42757FE23BFEC
0x0a 0000110|0010001|10011000010010|000000111110|0010011111|1111110111  0x0C4661203E27FF7
0x0b 0000110|0010010|10011010010110|000011001011|0011000000|0000001001  0x0C4A6960CB30009
0x0c 0000110|0010011|10010111100100|001100010010|0000011011|0000101100  0x0C4E5E431206C2C
0x0d 0000110|0010100|10011000111101|010010101000|0010010011|0001010110  0x0C5263D4A824C56
0x0e 0000110|0010101|10001010110111|110010110110|1100010000|1111000101  0x0C562B7CB6C43C5
0x0f 0000110|0010110|10100110101100|001011111110|0100100011|0000101010  0x0C5A9AC2FE48C2A
0x10 0000110|0010111|10100001101010|100011010101|0100011001|1101110010  0x0C5E86A8D546772
BX = 001 Event : 10
0x00 0000110|0000010|10001001110000|101011110111|0010000010|1110011101  0x0C0A270AF720B9D
0x01 0000110|0000101|10000000111101|111010111101|1100001011|1111010111  0x0C1603DEBDC2FD7
BX = 010 Event : 11
0x00 0000110|0000101|10000010010101|010010000101|1100011111|0001000001  0x0C16095485C7C41
0x01 0000110|0000110|10001000010111|011001110100|1110101010|0001101111  0x0C1A217674EA86F
0x02 0000110|0000111|10000010100110|011011110011|1100111110|0010000001  0x0C1E0A66F3CF881
0x03 0000110|0001000|10000010010100|011100000000|1100111001|0010000011  0x0C22094700CE483
0x04 0000110|0001001|10000010110110|011101010001|1101000011|0010001111  0x0C260B6751D0C8F
0x05 0000110|0001011|10000110010101|100101100010|1100010000|1110000010  0x0C2E195962C4382
0x06 0000110|0001100|10000110010100|100101101100|1100010000|1110000100  0x0C3219496CC4384
BX = 011 Event : 12
0x00 0000110|0001000|10001110011001|100000100001|0011101101|1101110100  0x0C223998213B774
0x01 0000110|0001001|10000001100000|100000111101|0000000001|1101111000  0x0C2606083D00778
0x02 0000110|0001110|10010101011010|100010001110|0100101000|1101111101  0x0C3A55A88E4A37D
0x03 0000110|0001111|10010010110100|100010011111|0011010100|1110000001  0x0C3E4B489F35381
0x04 0000110|0010000|10010101111101|100010001001|0100111010|1101111100  0x0C4257D8894EB7C
0x05 0000110|0010101|10000010111100|100000001011|1110011011|1101101111  0x0C560BC80BE6F6F
0x06 0000110|0010111|10001010001110|111101101000|0000001111|1111101000  0x0C5E28EF6803FE8
0x07 0000110|0011000|10001010001000|111101100101|0000001100|1111101000  0x0C62288F65033E8
0x08 0000110|0011001|10001111110000|100010100101|0001101111|1110000011  0x0C663F08A51BF83
0x09 0000110|0011010|10011000111100|101001001100|0100010001|1110100001  0x0C6A63CA4C447A1
0x0a 0000110|0011011|10000010001010|010110010000|1011110011|0001100101  0x0C6E08A590BCC65
0x0b 0000110|0011100|10000010110000|111000110110|1011100011|1111100101  0x0C720B0E36B8FE5
0x0c 0000110|0011101|10011011001000|011010100111|0010011000|0010001010  0x0C766C86A72608A
0x0d 0000110|0011110|10011011001111|011010110011|0010011010|0010001100  0x0C7A6CF6B32688C
0x0e 0000110|0011111|10100011101010|111000000011|0011100001|1111100000  0x0C7E8EAE03387E0
BX = 100 Event : 13
0x00 0000110|0000000|10000000000001|001110010100|1111110010|0001010010  0x0C02001394FC852
0x01 0000110|0000001|10000001111011|000001110000|1111100011|1111110110  0x0C0607B070F8FF6
0x02 0000110|0000010|10001001100010|000110000110|1111001010|0000011001  0x0C0A262186F2819
0x03 0000110|0000011|10001001001010|000101111111|1110111111|0000011000  0x0C0E24A17FEFC18
0x04 0000110|0000100|10001001110010|101001011001|1110011110|1110010111  0x0C12272A59E7B97
0x05 0000110|0000101|10100000001100|001000011100|0101011000|0000100100  0x0C1680C21C56024
0x06 0000110|0000110|10011110011110|000011101000|0100010111|0000000110  0x0C1A79E0E845C06
0x07 0000110|0000111|10011001111001|000100011011|0011001110|0000001100  0x0C1E67911B3380C
0x08 0000110|0001000|10011101101011|001001011011|0100001010|0000110100  0x0C2276B25B42834
0x09 0000110|0001001|10100010100110|000011001100|0101011000|0000000010  0x0C268A60CC56002
0x0a 0000110|0001010|10011101100101|000011001110|0100001001|0000000010  0x0C2A7650CE42402
0x0b 0000110|0001011|10000110000111|111111111110|1100101100|0000000111  0x0C2E187FFECB007
0x0c 0000110|0001100|10000010101110|101001001100|1011100111|1110010101  0x0C320AEA4CB9F95
0x0d 0000110|0001101|10000100011100|101001010110|1100000100|1110010110  0x0C3611CA56C1396
0x0e 0000110|0010000|10010111010100|000010001110|0000111001|0000011000  0x0C425D408E0E418
0x0f 0000110|0010001|10101001001000|100110000011|0100111100|1110001000  0x0C46A489834F388
0x10 0000110|0010010|10100001100111|101100001110|0011101110|1110101111  0x0C4A867B0E3BBAF
BX = 101 Event : 14
0x00 0000110|0000000|10001101001011|111100001000|0011010000|1111111001  0x0C0234BF08343F9
0x01 0000110|0000001|10011100110010|101110001110|0100101101|1110110010  0x0C06732B8E4B7B2
0x02 0000110|0000010|10011100101110|101110001111|0100101100|1110110010  0x0C0A72EB8F4B3B2
0x03 0000110|0000011|10010011011111|110110010011|0000011011|1111000111  0x0C0E4DFD9306FC7
BX = 110 Event : 15
0x00 0000110|0001011|10001111001001|001011111110|0010010001|0000111110  0x0C2E3C92FE2443E
0x01 0000110|0001100|10010010111110|010000100010|0100011000|0001001111  0x0C324BE4224604F
0x02 0000110|0001101|10011000100011|000001101101|0101001011|0000001010  0x0C3662306D52C0A
0x03 0000110|0001110|10010111010111|111000110101|0100111011|1111100111  0x0C3A5D7E354EFE7
0x04 0000110|0010001|10010000011011|010110111111|0010001001|0001101110  0x0C4641B5BF2246E
0x05 0000110|0010010|10010000010111|110111100110|0001111010|1111010110  0x0C4A417DE61EBD6
0x06 0000110|0010011|10010011110100|111010111110|0010110000|1111110000  0x0C4E4F4EBE2C3F0
0x07 0000110|0010100|10010000001011|110110111100|0001110101|1111001101  0x0C5240BDBC1D7CD
0x08 0000110|0010101|10010011101100|111010010110|0010101101|1111101000  0x0C564ECE962B7E8
0x09 0000110|0010110|10000001100010|100010011110|1100011011|1101111110  0x0C5A06289EC6F7E
0x0a 0000110|0010111|10011010100101|110100011110|0100011010|1110111101  0x0C5E6A5D1E46BBD
0x0b 0000110|0011000|10000001100101|010110110100|1011011010|0001101011  0x0C620655B4B686B
0x0c 0000110|0011010|10010101000101|111001010110|0000001010|1111101101  0x0C6A545E5602BED
BX = 111 Event : 16
0x00 0000110|0000000|10000111001101|001001011100|0001001100|0000101100  0x0C021CD25C1302C
0x01 0000110|0000001|10000111010101|001001100000|0001001110|0000101100  0x0C061D52601382C
0x02 0000110|0000101|10011101100001|001001001111|0100111101|0000111011  0x0C1676124F4F43B
0x03 0000110|0001000|10000010001100|001000110000|1011001101|0000101001  0x0C2208C230B3429
0x04 0000110|0001011|10010010010100|111110111011|1111110011|1111111111  0x0C2E494FBBFCFFF
0x05 0000110|0001100|10010001110010|111110101101|1111100101|1111111100  0x0C32472FADF97FC
0x06 0000110|0001101|10011110111100|111001110111|0010110011|1111010110  0x0C367BCE772CFD6
BX = 000 Event : 17
0x00 0000110|0001110|10001111111110|100001000101|0010000011|1101110101  0x0C3A3FE84520F75
0x01 0000110|0010000|10000000011101|000010011101|1100011101|0000001011  0x0C4201D09DC740B
0x02 0000110|0010001|10010000010110|000100010000|0000010110|0000011001  0x0C4641611005819
0x03 0000110|0010010|10010110001011|101101110010|0010110101|1110011111  0x0C4A58BB722D79F
0x04 0000110|0010011|10011100101100|111110011010|0100101001|1111111010  0x0C4E72CF9A4A7FA
0x05 0000110|0010100|10011011111101|111100001010|0100011110|1111101000  0x0C526FDF0A47BE8
0x06 0000110|0010101|10010011111011|111101010000|0001001110|1111100010  0x0C564FBF5013BE2
0x07 0000110|0010110|10011001101011|000010000100|0010101000|0000001000  0x0C5A66B0842A008
0x08 0000110|0010111|10100100110000|000001111110|0101010100|0000000111  0x0C5E93007E55007
0x09 0000110|0011000|10000001111000|100001000101|1011001111|1101110101  0x0C62078845B3F75
0x0a 0000110|0011001|10000001111011|100001000100|1011010001|1101110101  0x0C6607B844B4775
0x0b 0000110|0011010|10001111110111|111110000000|1110011111|1111111010  0x0C6A3F7F80E7FFA
0x0c 0000110|0011011|10001010001010|000000011000|1101000110|0000001101  0x0C6E28A018D180D
0x0d 0000110|0011100|10001001101101|000000111001|1100111111|0000010001  0x0C7226D039CFC11
0x0e 0000110|0011101|10010100100000|000001011001|0000000110|1111111101  0x0C7652005901BFD
0x0f 0000110|0011110|10010101010010|000001000011|0000010010|1111111011  0x0C7A55204304BFB
0x10 0000110|0011111|10011111011110|000001010011|0010110001|1111111101  0x0C7E7DE0532C7FD
0x11 0000110|0100000|10100101110000|000100100001|0100010011|0000010110  0x0C8297012144C16
0x12 0000110|0100001|10100001101110|001100111011|0011100110|0001000110  0x0C8686E33B39846
0x13 0000110|0100010|10100011101100|100011110110|0011100000|1110000000  0x0C8A8EC8F638380
BX = 001 Event : 18
0x00 0000110|0000000|10010111011011|110111010001|0101011111|1111001010  0x0C025DBDD157FCA
0x01 0000110|0000001|10010101001000|000111010100|0100000100|0000100000  0x0C065481D441020
0x02 0000110|0000100|10011010000101|001111101110|0100110000|0001001001  0x0C126853EE4C049
0x03 0000110|0000101|10001111100101|010000010110|1111001010|0001001110  0x0C163E5416F284E
0x04 0000110|0000110|10001101111111|111000000001|1101100010|1111100000  0x0C1A37FE01D8BE0
0x05 0000110|0000111|10100000010001|001011110111|0011101010|0000100111  0x0C1E8112F73A827
BX = 010 Event : 19
0x00 0000110|0000010|10000111000111|110011011101|0001011111|1110110110  0x0C0A1C7CDD17FB6
0x01 0000110|0000011|10000000001001|110011010110|1101101111|1110110100  0x0C0E009CD6DBFB4
0x02 0000110|0000100|10000111111110|001100110110|1110110011|0000111100  0x0C121FE336ECC3C
0x03 0000110|0000101|10000111011110|010110001101|1100001011|0001101001  0x0C161DE58DC2C69
0x04 0000110|0000110|10000001111111|001110010011|1011111110|0001010010  0x0C1A07F393BF852
0x05 0000110|0000111|10010100001101|111011011101|1111011010|1111101011  0x0C1E50DEDDF6BEB
0x06 0000110|0001000|10010100010001|111100000010|1111011011|1111110000  0x0C22511F02F6FF0
0x07 0000110|0001001|10001010010110|110111011010|1100111101|1111001011  0x0C26296DDACF7CB
0x08 0000110|0001010|10011000010110|111010001110|0001011011|1111010011  0x0C2A616E8E16FD3
0x09 0000110|0001011|10010101001100|101111000111|1111101111|1110110111  0x0C2E54CBC7FBFB7
0x0a 0000110|0001100|10011100111100|001100100100|0001111000|0000111110  0x0C3273C3241E03E
0x0b 0000110|0001101|10011101011101|001100011101|0010001001|0000111100  0x0C3675D31D2243C
0x0c 0000110|0001110|10100011000011|011011100010|0011100000|0010001100  0x0C3A8C36E23808C
0x0d 0000110|0001111|10011110010010|110110010000|0001111010|1111000010  0x0C3E792D901EBC2
0x0e 0000110|0010000|10100100011111|000011101101|0100100000|0000011111  0x0C4291F0ED4801F
0x0f 0000110|0010001|10011111010110|001101010010|0011001001|0001001010  0x0C467D63523244A
BX = 011 Event : 20
0x00 0000110|0000110|10000001010010|000010111100|1111110100|0000010101  0x0C1A0520BCFD015
0x01 0000110|0000111|10000000111110|000010110111|1111101011|0000010100  0x0C1E03E0B7FAC14
0x02 0000110|0001001|10001111100110|001001111000|0011001000|0000111011  0x0C263E62783203B
0x03 0000110|0001010|10000000101101|000010100111|1111100100|0000010000  0x0C2A02D0A7F9010
0x04 0000110|0001011|10000000101111|000010100100|1111100101|0000010000  0x0C2E02F0A4F9410
0x05 0000110|0001101|10001101101111|001001011001|0010010110|0000110100  0x0C3636F25925834
0x06 0000110|0001111|10000100000111|100001001110|0000101100|1101111001  0x0C3E10784E0B379
0x07 0000110|0010000|10001111111101|001001010111|0011001111|0000110110  0x0C423FD25733C36
0x08 0000110|0010001|10010000011011|001010000110|0011010110|0000111101  0x0C4641B2863583D
0x09 0000110|0010010|10001110001100|001000111110|0010011110|0000110001  0x0C4A38C23E27831
0x0a 0000110|0010011|10001110011110|001001100101|0010100010|0000110110  0x0C4E39E26528836
0x0b 0000110|0010110|10001101001110|011101000000|1111010010|0001111100  0x0C5A34E740F487C
0x0c 0000110|0010111|10001111100001|011100101010|0000100000|0001110110  0x0C5E3E172A08076
0x0d 0000110|0011000|10000111110001|000111111011|1111101011|0000100010  0x0C621F11FBFAC22
0x0e 0000110|0011001|10000111100011|001000011100|1111100111|0000100110  0x0C661E321CF9C26
0x0f 0000110|0011010|10001000101111|110101110100|1111010100|1111010110  0x0C6A22FD74F53D6
0x10 0000110|0011011|10001011100010|110110001000|0000000110|1111011001  0x0C6E2E2D8801BD9
0x11 0000110|0011100|10010111000100|111000001110|0011011000|1111101100  0x0C725C4E0E363EC
0x12 0000110|0011101|10011110001011|000011010101|0011111001|0000010001  0x0C7678B0D53E411
0x13 0000110|0011110|10100001011111|111110101101|0100101100|1111101101  0x0C7A85FFAD4B3ED
0x14 0000110|0011111|10011110010100|000011100100|0011111011|0000010011  0x0C7E7940E43EC13
0x15 0000110|0100000|10011110000100|000010101000|0011110101|0000000110  0x0C827840A83D406
0x16 0000110|0100001|10011010001100|001000000110|0010111000|0000110001  0x0C8668C2062E031
0x17 0000110|0100010|10011110001011|000010100101|0011110111|0000000110  0x0C8A78B0A53DC06
0x18 0000110|0100011|10011010001010|000100001110|0010111000|0000010011  0x0C8E68A10E2E013
0x19 0000110|0100100|10011010000001|000111011100|0010110101|0000101100  0x0C926811DC2D42C
0x1a 0000110|0100101|10011111001111|000110011101|0101011010|0000010111  0x0C967CF19D56817
0x1b 0000110|0100110|10011011000100|110100110010|0100011111|1111001101  0x0C9A6C4D3247FCD
0x1c 0000110|0100111|10100100010001|000101101011|0101010111|0000100100  0x0C9E91116B55C24
0x1d 0000110|0101000|10100100001111|000100111100|0101010111|0000011000  0x0CA290F13C55C18
0x1e 0000110|0101001|10000101100101|011100010000|1011001101|0001101110  0x0CA6165710B346E
BX = 100 Event : 21
0x00 0000110|0000100|10000000000110|011010110001|1111111000|0001101001  0x0C120066B1FE069
0x01 0000110|0000101|10001001111111|111000111101|0000111000|1111011100  0x0C1627FE3D0E3DC
0x02 0000110|0000111|10000011001010|111000111010|1101111010|1111011011  0x0C1E0CAE3ADEBDB
0x03 0000110|0001001|10010001111001|011000111011|0010001110|0001111100  0x0C2647963B2387C
0x04 0000110|0001010|10010011011110|010111101110|0011000001|0001101001  0x0C2A4DE5EE30469
0x05 0000110|0001011|10100001000101|000110001100|0100010000|0000101110  0x0C2E84518C4402E
0x06 0000110|0001100|10100000100111|000101110100|0100001001|0000101011  0x0C328271744242B
0x07 0000110|0001101|10000100101010|001100010000|1011000001|0001000101  0x0C3612A310B0445
0x08 0000110|0001110|10001001011101|001010100011|1101100101|0000100111  0x0C3A25D2A3D9427
0x09 0000110|0001111|10000000001010|001110000001|1011000110|0001000101  0x0C3E00A381B1845
0x0a 0000110|0010000|10000110100111|001001110100|1100000011|0000011010  0x0C421A7274C0C1A
0x0b 0000110|0010001|10000010110001|011000010101|1010100111|0001110011  0x0C460B1615A9C73
0x0c 0000110|0010010|10000010101110|011000010101|1010100110|0001110011  0x0C4A0AE615A9873
0x0d 0000110|0010100|10001010101010|010000011101|1101001101|0001011000  0x0C522AA41DD3458
0x0e 0000110|0010101|10100000011110|011100011101|0100101000|0010000010  0x0C5681E71D4A082
