BX = 000 Event : 1
0x04 0011110|010|1|1011|10110|1 0x0796ED
0x05 0101110|101|1|0101|01010|0 0x0BAD54
BX = 111 Event : 40
0x00 0011001|001|1|0100|00101|1 0x064D0B
0x01 0011010|001|1|1011|00100|1 0x068EC9
0x02 0011011|001|1|1011|00101|1 0x06CECB
0x03 0011101|110|1|1010|01100|1 0x077699
0x04 0011110|110|1|1001|01100|1 0x07B659
0x05 0100001|001|1|1011|01010|1 0x084ED5
0x06 0100010|001|1|1010|01010|1 0x088E95
0x07 0100011|001|1|1001|01100|1 0x08CE59
0x08 0101101|011|1|1001|11010|1 0x0B5E75
BX = 000 Event : 41
0x00 0001000|011|1|0111|00101|1 0x021DCB
0x01 0001010|011|1|0111|00101|1 0x029DCB
0x02 0010000|001|1|0110|10000|1 0x040DA1
0x03 0100001|011|1|1010|01011|0 0x085E96
BX = 001 Event : 42
0x00 0000110|100|1|1011|00101|1 0x01A6CB
0x01 0001000|010|1|0110|01001|1 0x021593
BX = 010 Event : 43
0x00 0000101|001|1|0100|00111|1 0x014D0F
0x01 0001011|011|1|1000|10010|1 0x02DE25
0x02 0001100|011|1|1000|10010|1 0x031E25
0x03 0001101|000|1|0101|10010|1 0x034565
0x04 0001110|000|1|0101|10101|1 0x03856B
0x05 0001111|110|1|1000|10100|1 0x03F629
0x06 0010000|110|1|0111|10011|1 0x0435E7
0x07 0010101|011|1|1011|10100|1 0x055EE9
BX = 011 Event : 44
0x00 0001111|011|1|0111|00101|1 0x03DDCB
0x01 0010000|011|1|0111|00110|1 0x041DCD
0x02 0011010|100|1|1010|00110|1 0x06A68D
0x03 0011011|100|1|1010|00110|1 0x06E68D
0x04 0011100|100|1|1001|00110|1 0x07264D
0x05 0101000|011|1|0100|10110|1 0x0A1D2D
0x06 0110001|000|1|1001|11010|1 0x0C4675
0x07 0110110|011|1|0110|10110|0 0x0D9DAC
BX = 100 Event : 45
0x00 0001001|011|1|0110|00110|1 0x025D8D
0x01 0001011|010|1|1001|01000|1 0x02D651
0x02 0010101|011|1|0101|01111|1 0x055D5F
0x03 0011000|101|1|1001|10111|1 0x062E6F
BX = 101 Event : 46
0x00 0010101|011|1|0101|01011|1 0x055D57
0x01 0011011|011|1|1011|10011|1 0x06DEE7
BX = 110 Event : 47
0x00 0001100|101|1|1000|00111|1 0x032E0F
0x01 0001101|010|1|0110|00110|1 0x03558D
0x02 0001110|010|1|0101|00110|1 0x03954D
0x03 0010100|011|1|0100|10101|1 0x051D2B
0x04 0010110|101|1|0101|10011|1 0x05AD67
0x05 0011010|100|1|0100|10100|1 0x06A529
0x06 0100100|011|1|1000|11000|1 0x091E31
0x07 0100101|100|1|0100|11001|1 0x096533
0x08 0100110|100|1|0100|10111|1 0x09A52F
0x09 0111110|011|1|1000|11000|0 0x0F9E30
0x0a 0111111|011|1|0100|10101|0 0x0FDD2A
BX = 111 Event : 48
0x00 0010101|110|1|1001|10011|1 0x057667
BX = 000 Event : 49
0x00 0101101|000|1|0101|01101|1 0x0B455B
0x01 0101110|000|1|0101|01101|1 0x0B855B
0x02 0110010|000|0|0000|10100|1 0x0C8029
0x03 0110110|011|1|1010|10000|1 0x0D9EA1
BX = 001 Event : 50
0x00 0000110|001|1|0110|00111|1 0x018D8F
0x01 0001001|101|1|1011|01011|1 0x026ED7
0x02 0001110|011|1|1011|10100|1 0x039EE9
0x03 0010000|011|1|0110|10010|1 0x041DA5
0x04 0010010|101|1|1001|11010|1 0x04AE75
0x05 0010011|111|0|0110|11011|1 0x04F9B7
BX = 010 Event : 51
0x00 0100110|011|1|0101|01101|1 0x099D5B
0x01 0100111|011|1|0101|01100|1 0x09DD59
BX = 011 Event : 52
0x00 0010101|010|1|1011|11000|1 0x0556F1
0x01 0011000|001|1|1001|11001|1 0x060E73
0x02 0011001|001|1|1011|11000|1 0x064EF1
BX = 100 Event : 53
0x00 0010011|100|1|1010|00111|1 0x04E68F
0x01 0011110|100|1|0111|00111|1 0x07A5CF
0x02 0101010|010|1|1001|10001|1 0x0A9663
0x03 0101101|010|1|0101|11001|1 0x0B5573
BX = 101 Event : 54
0x00 0000110|101|1|0111|01110|1 0x01ADDD
0x01 0001001|010|1|1011|10001|1 0x0256E3
0x02 0001011|010|1|1011|10001|1 0x02D6E3
0x03 0010001|011|1|1000|10100|1 0x045E29
0x04 0010010|011|1|1000|10101|1 0x049E2B
0x05 0010111|001|1|1000|11010|1 0x05CE35
BX = 110 Event : 55
0x00 0010010|010|1|1011|01101|1 0x0496DB
0x01 0010011|010|1|0110|01011|1 0x04D597
0x02 0010101|011|1|0100|01100|1 0x055D19
0x03 0011001|010|1|1001|10111|1 0x06566F
0x04 0011010|100|1|1001|10100|1 0x06A669
0x05 0011011|100|1|1001|10101|1 0x06E66B
0x06 0011110|100|1|0111|10111|1 0x07A5EF
BX = 111 Event : 56
0x00 0110101|011|1|0110|01110|1 0x0D5D9D
0x01 1000001|011|1|1001|11010|1 0x105E75
0x02 1000010|100|1|0100|11000|1 0x10A531
0x03 1000011|011|1|1000|11000|1 0x10DE31
0x04 1000100|011|1|1011|10101|1 0x111EEB
0x05 1010011|100|1|0100|10111|0 0x14E52E
BX = 000 Event : 57
0x00 0010010|001|1|1010|01101|1 0x048E9B
0x01 0011011|011|1|0100|10110|1 0x06DD2D
0x02 0011111|101|1|0100|10101|1 0x07ED2B
BX = 001 Event : 58
0x00 0000110|011|1|0101|00100|1 0x019D49
0x01 0001000|011|1|0101|00101|1 0x021D4B
0x02 0001001|011|1|0101|00101|1 0x025D4B
0x03 0001110|011|1|1000|00111|1 0x039E0F
0x04 0001111|011|1|1000|01000|1 0x03DE11
0x05 0011010|100|1|1010|01111|1 0x06A69F
0x06 0110010|011|1|0100|10110|0 0x0C9D2C
BX = 010 Event : 59
0x00 0001100|110|1|1010|01001|1 0x033693
0x01 0001101|110|1|1011|01010|1 0x0376D5
0x02 0011101|100|1|0111|10010|1 0x0765E5
BX = 011 Event : 60
0x00 0001100|010|1|1011|01011|1 0x0316D7
0x01 0001101|011|1|0110|01001|1 0x035D93
0x02 0001110|010|1|1010|01001|1 0x039693
0x03 0001111|011|1|0101|00111|1 0x03DD4F
0x04 0100111|011|1|1011|01111|1 0x09DEDF
BX = 100 Event : 61
0x00 0001010|100|1|1011|00101|1 0x02A6CB
0x01 0001011|101|1|1010|01011|1 0x02EE97
0x02 0011010|000|1|0110|11000|1 0x0685B1
0x03 0011011|000|1|0110|11001|1 0x06C5B3
BX = 101 Event : 62
0x00 0001010|100|1|1011|00110|1 0x02A6CD
0x01 0001110|101|1|1010|01100|1 0x03AE99
0x02 0001111|101|1|1010|01100|1 0x03EE99
0x03 0010000|101|1|1010|01100|1 0x042E99
0x04 0010001|110|1|0100|01011|1 0x047517
0x05 0010111|011|1|1001|10110|1 0x05DE6D
0x06 0011000|011|1|1010|10110|1 0x061EAD
0x07 0011001|100|1|1000|10111|1 0x06662F
BX = 110 Event : 63
0x00 0010111|000|0|0001|01000|1 0x05C051
BX = 111 Event : 64
0x00 0001011|000|0|0000|00101|1 0x02C00B
0x01 0001100|001|1|0111|00110|1 0x030DCD
0x02 0001101|001|1|0111|00110|1 0x034DCD
0x03 0001110|001|1|0111|00101|1 0x038DCB
0x04 0001111|001|1|0111|00101|1 0x03CDCB
0x05 0100100|010|1|0101|00110|1 0x09154D
0x06 0100101|001|1|0100|01000|1 0x094D11
0x07 0100110|001|1|0110|00101|1 0x098D8B
0x08 0101100|100|1|0111|10001|1 0x0B25E3
BX = 000 Event : 65
0x00 0000011|010|1|1000|00110|1 0x00D60D
0x01 0000110|011|1|0100|00110|1 0x019D0D
0x02 0000111|010|1|1001|00111|1 0x01D64F
0x03 0001001|000|1|0111|01011|1 0x0245D7
0x04 0001101|000|0|0010|11001|1 0x0340B3
BX = 001 Event : 66
0x00 0011001|000|1|1000|11000|1 0x064631
BX = 010 Event : 67
0x00 0001100|110|1|1011|00111|1 0x0336CF
0x01 0001111|100|1|1001|01011|1 0x03E657
0x02 0010010|100|1|1000|01101|1 0x04A61B
0x03 0010011|100|1|1001|01011|1 0x04E657
0x04 0011010|100|1|1001|01011|1 0x06A657
0x05 0101000|100|1|1001|10101|1 0x0A266B
0x06 0101011|101|1|1011|10100|1 0x0AEEE9
0x07 0110000|101|1|1011|11001|1 0x0C2EF3
0x08 0110001|010|1|1000|10111|1 0x0C562F
0x09 0110010|010|1|1000|11000|1 0x0C9631
0x0a 0110100|010|1|0110|11001|1 0x0D15B3
0x0b 1001111|011|1|0101|01111|0 0x13DD5E
0x0c 1010000|100|1|0111|01011|0 0x1425D6
0x0d 1010001|100|1|1001|01000|0 0x146650
BX = 011 Event : 68
0x00 0010001|011|1|0110|00101|1 0x045D8B
0x01 0010010|011|1|0110|00101|1 0x049D8B
0x02 0010100|100|1|1011|00110|1 0x0526CD
0x03 0011001|011|1|0110|00101|1 0x065D8B
0x04 0011010|011|1|1011|00111|1 0x069ECF
0x05 0100111|011|1|1010|01101|1 0x09DE9B
0x06 0101010|011|1|1001|01100|1 0x0A9E59
0x07 0101011|011|1|1001|01011|1 0x0ADE57
0x08 0110010|100|1|1011|01111|1 0x0CA6DF
0x09 0110011|100|1|1011|01101|1 0x0CE6DB
0x0a 0110100|100|1|1011|01111|1 0x0D26DF
0x0b 0110101|100|1|1011|01110|1 0x0D66DD
0x0c 0110110|011|1|0101|10011|1 0x0D9D67
0x0d 0111101|011|1|0100|10100|1 0x0F5D29
0x0e 1000001|011|1|0100|10100|1 0x105D29
0x0f 1000101|011|1|0111|10010|1 0x115DE5
0x10 1001110|011|1|0110|10110|1 0x139DAD
0x11 1111001|011|1|1010|01011|0 0x1E5E96
BX = 100 Event : 69
0x00 0011100|110|1|1010|10001|1 0x0736A3
0x01 0011101|110|1|1010|10001|1 0x0776A3
0x02 0100010|000|1|1000|11001|1 0x088633
0x03 0100011|000|1|1000|11001|1 0x08C633
BX = 101 Event : 70
0x00 0001111|000|1|0101|00101|1 0x03C54B
0x01 0010001|110|1|0100|01000|1 0x047511
0x02 0011011|011|1|0100|01010|1 0x06DD15
0x03 0011111|001|1|0101|10111|1 0x07CD6F
0x04 0100100|010|1|0101|11001|1 0x091573
0x05 0100101|000|1|1000|11010|1 0x094635
0x06 0100110|010|1|0101|11010|1 0x099575
BX = 110 Event : 71
0x00 0001100|011|1|0100|01111|1 0x031D1F
0x01 0001101|011|1|0100|10001|1 0x035D23
0x02 0001110|010|1|1011|10001|1 0x0396E3
0x03 0001111|011|1|0111|10011|1 0x03DDE7
0x04 0010000|011|1|0100|01111|1 0x041D1F
0x05 0011001|011|1|1011|10101|1 0x065EEB
0x06 0011101|010|1|1001|10110|1 0x07566D
0x07 0011110|010|1|1010|10111|1 0x0796AF
0x08 0011111|100|1|0101|10111|1 0x07E56F
BX = 111 Event : 72
0x00 0001110|011|1|0111|00100|1 0x039DC9
0x01 0001111|100|1|0111|00101|1 0x03E5CB
0x02 0011000|010|1|0111|00111|1 0x0615CF
0x03 0011001|010|1|1011|00111|1 0x0656CF
0x04 0011010|011|1|0101|01000|1 0x069D51
0x05 0100011|100|1|1001|01000|1 0x08E651
0x06 0100100|100|1|1001|01001|1 0x092653
0x07 0100101|100|1|1011|01000|1 0x0966D1
0x08 0100110|100|1|0101|01000|1 0x09A551
0x09 0100111|100|1|1000|01010|1 0x09E615
0x0a 0101000|100|1|1000|01010|1 0x0A2615
0x0b 0101001|100|1|1010|01001|1 0x0A6693
0x0c 0101010|101|1|1001|01100|1 0x0AAE59
0x0d 0101011|101|1|1001|01101|1 0x0AEE5B
0x0e 0101100|101|1|0111|01100|1 0x0B2DD9
0x0f 0110000|010|1|1000|01011|1 0x0C1617
0x10 0110001|010|1|1011|01100|1 0x0C56D9
0x11 0110011|100|1|0101|01000|1 0x0CE551
0x12 0110100|100|1|1001|01001|1 0x0D2653
0x13 0110101|100|1|1001|01001|1 0x0D6653
0x14 0110110|100|1|1010|01001|1 0x0DA693
0x15 1010010|101|1|1010|10011|1 0x14AEA7
0x16 1010011|101|1|1010|10100|1 0x14EEA9
0x17 1010111|110|1|0100|10111|1 0x15F52F
0x18 1011001|011|1|1010|10110|1 0x165EAD
0x19 1011010|011|1|1001|10110|1 0x169E6D
0x1a 1011100|011|1|1001|11000|1 0x171E71
0x1b 1011101|011|1|1010|10110|1 0x175EAD
0x1c 1101010|100|1|1000|01001|0 0x1AA612
BX = 000 Event : 73
0x00 0010100|000|1|0110|10101|1 0x0505AB
0x01 0010110|011|1|0100|11000|1 0x059D31
BX = 001 Event : 74
0x00 0001000|011|1|0100|00101|1 0x021D0B
0x01 0001011|011|1|0100|00101|1 0x02DD0B
0x02 0001100|010|1|1011|00101|1 0x0316CB
0x03 0001110|010|1|1011|00110|1 0x0396CD
BX = 010 Event : 75
0x00 0000110|000|1|0111|00111|1 0x0185CF
0x01 0000111|000|1|0111|00111|1 0x01C5CF
0x02 0001000|000|1|0111|00111|1 0x0205CF
0x03 0001110|011|1|1011|01010|1 0x039ED5
0x04 0001111|100|1|0101|01011|1 0x03E557
0x05 0010000|000|1|0111|01010|1 0x0405D5
0x06 0011010|101|1|0100|11000|1 0x06AD31
0x07 0100111|100|1|0101|01011|0 0x09E556
BX = 011 Event : 76
0x00 0100011|110|1|0110|01001|1 0x08F593
0x01 0100110|010|1|0111|01000|1 0x0995D1
0x02 0100111|010|1|0110|00110|1 0x09D58D
0x03 0101000|010|1|0110|01000|1 0x0A1591
0x04 0101010|010|1|0110|01000|1 0x0A9591
0x05 0101101|010|1|0111|01000|1 0x0B55D1
0x06 0110000|100|1|1010|01000|1 0x0C2691
0x07 1000101|011|1|1000|11000|1 0x115E31
0x08 1001000|101|1|0100|11010|1 0x122D35
0x09 1010000|101|1|0110|01010|0 0x142D94
BX = 100 Event : 77
0x00 0001111|100|1|1001|00110|1 0x03E64D
0x01 0010010|100|1|1001|00110|1 0x04A64D
0x02 0010011|010|1|1000|01000|1 0x04D611
0x03 0101111|011|1|0110|11010|1 0x0BDDB5
0x04 0110000|011|1|0110|11010|1 0x0C1DB5
BX = 101 Event : 78
0x00 0010011|010|1|1010|10010|1 0x04D6A5
0x01 0011000|010|1|1001|10111|1 0x06166F
0x02 0011001|010|1|1001|10101|1 0x06566B
0x03 0011010|010|1|1000|10111|1 0x06962F
0x04 0011011|010|1|1000|10101|1 0x06D62B
BX = 110 Event : 79
0x00 0100000|011|1|0110|00110|1 0x081D8D
0x01 0110110|110|1|1000|01010|1 0x0DB615
0x02 0111000|011|1|0101|01010|1 0x0E1D55
0x03 0111010|010|1|1000|01000|1 0x0E9611
0x04 0111011|010|1|1000|01000|1 0x0ED611
0x05 0111101|011|1|0110|01100|1 0x0F5D99
0x06 0111110|011|1|0110|01100|1 0x0F9D99
0x07 1000001|100|1|1000|01111|1 0x10661F
0x08 1000010|001|1|1011|10110|1 0x108EED
0x09 1000011|010|1|0100|10110|1 0x10D52D
0x0a 1000100|010|1|0100|10110|1 0x11152D
0x0b 1001011|010|1|1010|11001|1 0x12D6B3
0x0c 1010010|010|1|1011|11001|1 0x1496F3
0x0d 1010100|010|1|1010|11001|1 0x1516B3
0x0e 1100111|001|1|1011|10101|0 0x19CEEA
BX = 111 Event : 80
