BX = 000 Event : 1
0x02 0000101|0100101|10000011011010|101101010110|0010111001|1110011001  0x0A960DAB562E799
BX = 110 Event : 23
0x00 0000101|0000110|10000000111011|100001010111|0100010011|1101101111  0x0A1A03B85744F6F
0x01 0000101|0001000|10001000100111|001101000000|0011100101|0000110000  0x0A2222734039430
0x02 0000101|0001001|10001010010111|001101111000|0100011101|0000111101  0x0A262973784743D
BX = 111 Event : 24
0x00 0000101|0000011|10001001010000|101011110111|0011110111|1110100101  0x0A0E250AF73DFA5
BX = 000 Event : 25
0x00 0000101|0000000|10010001101110|011100010111|0101011110|0001111010  0x0A0246E7175787A
0x01 0000101|0000001|10010001110101|011100010100|0101100001|0001111001  0x0A0647571458479
BX = 001 Event : 26
0x00 0000101|0001001|10001000010010|010101010100|0100111001|0001011111  0x0A262125544E45F
0x01 0000101|0001010|10001001011010|010100100110|0101011011|0001010100  0x0A2A25A52656C54
0x02 0000101|0010001|10000101000110|110100011011|0011011100|1110111110  0x0A46146D1B373BE
0x03 0000101|0010011|10000110000110|110100010111|0011111010|1110111101  0x0A4E186D173EBBD
0x04 0000101|0010100|10000011110000|110100110111|0010110010|1111000100  0x0A520F0D372CBC4
0x05 0000101|0010101|10001100010000|001010010010|0011110001|0000100001  0x0A563102923C421
BX = 010 Event : 27
0x00 0000101|0000101|10000001110001|111100110111|0010111000|1111100111  0x0A16071F372E3E7
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0000101|0001001|10000011111000|111111000001|0010001000|1111101100  0x0A260F8FC1223EC
BX = 101 Event : 30
0x00 0000101|0001000|10000111011110|000001111011|0100011010|0000000100  0x0A221DE07B46804
0x01 0000101|0001001|10001001010000|000010100100|0100111000|0000001010  0x0A262500A44E00A
0x02 0000101|0001010|10001001000000|000010101000|0100110100|0000001010  0x0A2A2400A84D00A
0x03 0000101|0001011|10000110000000|000010011000|0011110011|0000001010  0x0A2E1800983CC0A
0x04 0000101|0001100|10000111100101|000010111101|0100001100|0000001111  0x0A321E50BD4300F
0x05 0000101|0001101|10000111011110|000010111111|0100001010|0000001111  0x0A361DE0BF4280F
0x06 0000101|0001110|10000110100101|100100010010|0011101100|1101111101  0x0A3A1A59123B37D
0x07 0000101|0001111|10001010011101|001000110010|0011101000|0000101001  0x0A3E29D2323A029
0x08 0000101|0010001|10001010011101|001000110001|0011100111|0000101001  0x0A4629D23139C29
BX = 110 Event : 31
0x00 0000101|0001001|10000001000011|111100100110|0000101111|1111100101  0x0A26043F260BFE5
0x01 0000101|0001110|10000011110101|000010100100|0001101110|1111111110  0x0A3A0F50A41BBFE
0x02 0000101|0001111|10001010000110|101001101100|0011011100|1110011011  0x0A3E286A6C3739B
0x03 0000101|0010000|10001010000111|101001101011|0011011101|1110011011  0x0A42287A6B3779B
0x04 0000101|0010001|10001010111101|111110011010|0011100011|0000001010  0x0A462BDF9A38C0A
0x05 0000101|0010010|10001100111010|000010111100|0100000000|0000000001  0x0A4A33A0BC40001
0x06 0000101|0010011|10010001010010|000111010011|0101000101|0000100100  0x0A4E4521D351424
0x07 0000101|0010100|10001101000100|000010110101|0100000100|0000000000  0x0A523440B541000
0x08 0000101|0010101|10010001011100|000111001100|0101001001|0000100011  0x0A5645C1CC52423
0x09 0000101|0010110|10001010000011|101001101010|0011011011|1110011011  0x0A5A283A6A36F9B
BX = 111 Event : 32
0x00 0000101|0000110|10001100001010|000110101100|0100100100|0000010101  0x0A1A30A1AC49015
0x01 0000101|0000111|10001011000101|000110101011|0100000110|0000010101  0x0A1E2C51AB41815
BX = 000 Event : 33
0x00 0000101|0001101|10001100111110|001110010011|0100000001|0000111100  0x0A3633E3934043C
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0000101|0000011|10000001101100|100111100111|0101001110|1110010011  0x0A0E06C9E753B93
0x01 0000101|0000101|10000001011010|100110100000|0101000101|1110000011  0x0A1605A9A051783
0x02 0000101|0001001|10001001001100|110001111010|0100001001|1110111101  0x0A2624CC7A427BD
0x03 0000101|0001010|10000101010100|110001010110|0010001100|1110110011  0x0A2A154C56233B3
BX = 011 Event : 36
0x00 0000101|0000001|10000101111000|000000001011|0100100000|0000000000  0x0A0617800B48000
0x01 0000101|0000101|10001010100100|001010000111|0010111010|0000101101  0x0A162A42872E82D
0x02 0000101|0000110|10010001000000|001011000111|0100101000|0000110101  0x0A1A4402C74A035
0x03 0000101|0000111|10001001100001|001010000001|0010011010|0000101011  0x0A1E2612812682B
0x04 0000101|0001000|10010000110100|001011001001|0100100011|0000110110  0x0A224342C948C36
0x05 0000101|0001001|10001100001011|001001001100|0011101101|0000011110  0x0A2630B24C3B41E
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000101|0000001|10000011000000|110101011100|0010000011|1111000011  0x0A060C0D5C20FC3
0x01 0000101|0000010|10000111011100|110110001000|0011001110|1111001001  0x0A0A1DCD8833BC9
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0000101|0001000|10010001010001|011000111100|0101000010|0001110101  0x0A2245163C50875
BX = 000 Event : 41
0x00 0000101|0000100|10000010010110|110001110110|0100101001|1110110110  0x0A12096C764A7B6
BX = 001 Event : 42
0x00 0000101|0000101|10000111001011|101011110001|0101000010|1110100110  0x0A161CBAF150BA6
0x01 0000101|0001000|10000010001011|110100001001|0011100000|1111000100  0x0A2208BD09383C4
0x02 0000101|0001001|10000010000100|110100001011|0011011100|1111000101  0x0A26084D0B373C5
BX = 010 Event : 43
0x00 0000101|0000100|10000110011101|111000110110|0101100100|1111100100  0x0A1219DE36593E4
BX = 011 Event : 44
0x00 0000101|0000000|10000001011010|001110011100|0101100010|0001000010  0x0A0205A39C58842
0x01 0000101|0010001|10000001111110|110111111011|0001001010|1111010011  0x0A4607EDFB12BD3
0x02 0000101|0010010|10000011110101|111101001011|0001101011|0000000001  0x0A4A0F5F4B1AC01
0x03 0000101|0010011|10001011101001|000111101101|0011100100|0000100101  0x0A4E2E91ED39025
0x04 0000101|0010100|10010010100111|001010110000|0101010001|0000111100  0x0A524A72B05443C
BX = 100 Event : 45
0x00 0000101|0000101|10000000000010|001101111101|0011110000|0000111101  0x0A1600237D3C03D
0x01 0000101|0001100|10000101010011|111111011110|0011000000|1111101101  0x0A32153FDE303ED
0x02 0000101|0001101|10001010001010|100111000011|0100000100|1101111101  0x0A3628A9C34137D
0x03 0000101|0001110|10001111101000|101001011000|0101100100|1110010010  0x0A3A3E8A5859392
BX = 101 Event : 46
0x00 0000101|0000001|10000111111000|110010110001|0101001101|1111000001  0x0A061F8CB1537C1
0x01 0000101|0000010|10000111110001|110010110110|0101001011|1111000010  0x0A0A1F1CB652FC2
0x02 0000101|0001100|10001101000110|110010000101|0100011111|1111000100  0x0A32346C8547FC4
0x03 0000101|0001101|10001011011100|110110000000|0011011110|1111000110  0x0A362DCD8037BC6
0x04 0000101|0001110|10001101110001|110100101010|0100000011|1110111011  0x0A3A371D2A40FBB
0x05 0000101|0001111|10010011100101|110100110110|0101011111|1110111101  0x0A3E4E5D3657FBD
0x06 0000101|0010000|10010001111111|111011011111|0101000110|1111110010  0x0A4247FEDF51BF2
0x07 0000101|0010001|10001101001110|110010000011|0100100011|1111000100  0x0A4634EC8348FC4
BX = 110 Event : 47
0x00 0000101|0000101|10000000101010|110110011011|0010001111|1111000100  0x0A1602AD9B23FC4
BX = 111 Event : 48
0x00 0000101|0000011|10000000010101|011000001101|0010000010|0001101100  0x0A0E01560D2086C
0x01 0000101|0000101|10001010110010|011010101001|0011110111|0001111111  0x0A162B26A93DC7F
BX = 000 Event : 49
0x00 0000101|0000101|10001010101111|011101101001|0101100001|0010000010  0x0A162AF76958482
0x01 0000101|0001100|10000000010010|001010101011|0000010011|0000101111  0x0A320122AB04C2F
0x02 0000101|0001110|10001001000110|001010100010|0100011011|0000101101  0x0A3A2462A246C2D
0x03 0000101|0001111|10000001001010|000001111001|0000100011|0000001000  0x0A3E04A07908C08
0x04 0000101|0010000|10000010011010|001000110110|0001101111|0000101110  0x0A4209A2361BC2E
0x05 0000101|0010001|10000110110001|001010000011|0010111001|0000111000  0x0A461B12832E438
0x06 0000101|0010010|10000010011010|001000110000|0001101111|0000101101  0x0A4A09A2301BC2D
0x07 0000101|0010011|10000110110001|001001111110|0010111001|0000110111  0x0A4E1B127E2E437
0x08 0000101|0010100|10000001000110|000111000001|0000100001|0000001111  0x0A520461C10840F
0x09 0000101|0010101|10001011010011|001011011011|0101000101|0000110101  0x0A562D32DB51435
0x0a 0000101|0010110|10000010000110|110101000011|0000101000|1111010000  0x0A5A086D430A3D0
0x0b 0000101|0010111|10000101001100|110100001101|0010010011|1111000010  0x0A5E14CD0D24FC2
0x0c 0000101|0011000|10000110101011|111111111011|0010110111|1111101110  0x0A621ABFFB2DFEE
0x0d 0000101|0011001|10010001000111|001001011001|0101011101|0000111010  0x0A664472595743A
0x0e 0000101|0011010|10010001000111|001001100101|0101011101|0000111011  0x0A6A4472655743B
0x0f 0000101|0011011|10000010110101|110101100111|0001000010|1111011010  0x0A6E0B5D6710BDA
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0000101|0000110|10000001101101|001001001110|0100011101|0000100101  0x0A1A06D24E47425
0x01 0000101|0001011|10000000100000|111010011010|0000101001|1111101110  0x0A2E020E9A0A7EE
0x02 0000101|0001110|10000101110001|111101010101|0010111101|1111100100  0x0A3A171F552F7E4
0x03 0000101|0001111|10000110101111|111101011010|0011001101|1111100100  0x0A3E1AFF5A337E4
0x04 0000101|0010000|10001010010001|111101011001|0100110100|1111100101  0x0A42291F594D3E5
0x05 0000101|0010001|10001010110101|111101011110|0100111101|1111100101  0x0A462B5F5E4F7E5
BX = 011 Event : 52
0x00 0000101|0000010|10001000101000|110011001100|0101001010|1111000000  0x0A0A228CCC52BC0
0x01 0000101|0000111|10000000001001|111111111101|0001100000|1111110110  0x0A1E009FFD183F6
0x02 0000101|0001000|10000010110001|001000011101|0010000000|0000100101  0x0A220B121D20025
0x03 0000101|0001001|10000010101111|001000011101|0001111111|0000100101  0x0A260AF21D1FC25
0x04 0000101|0001011|10010000001100|011101011000|0101000100|0010001000  0x0A2E40C75851088
0x05 0000101|0001100|10001011001000|111011000010|0100110110|1111101001  0x0A322C8EC24DBE9
BX = 100 Event : 53
0x00 0000101|0000000|10000000110000|111101110110|0101011110|1111100111  0x0A02030F7657BE7
0x01 0000101|0001101|10000001100111|110111000011|0010110101|1111011101  0x0A36067DC32D7DD
0x02 0000101|0010011|10001010110000|000010001000|0011110100|0000000100  0x0A4E2B00883D004
0x03 0000101|0010100|10000111010100|000001110101|0010011000|0000000000  0x0A521D407526000
BX = 101 Event : 54
0x00 0000101|0000100|10000001100110|110100011100|0101001110|1111001100  0x0A12066D1C53BCC
BX = 110 Event : 55
0x00 0000101|0001011|10000001000011|111100100110|0000101111|1111100101  0x0A2E043F260BFE5
0x01 0000101|0001101|10000011101101|111111100011|0001011101|1111111110  0x0A360EDFE3177FE
0x02 0000101|0001111|10000100100000|111111100011|0001101011|1111111110  0x0A3E120FE31AFFE
0x03 0000101|0010001|10001101011110|001110111111|0100001111|0000110101  0x0A4635E3BF43C35
BX = 111 Event : 56
0x00 0000101|0001111|10000100000000|110110001011|0010111010|1111010001  0x0A3E100D8B2EBD1
0x01 0000101|0010000|10000011111110|110110010000|0010111001|1111010010  0x0A420FED902E7D2
0x02 0000101|0010010|10000011101001|111000010000|0010110100|1111100010  0x0A4A0E9E102D3E2
0x03 0000101|0011001|10001101001111|001000101101|0011101101|0000100000  0x0A6634F22D3B420
0x04 0000101|0011010|10001111000100|001001100110|0100001100|0000100111  0x0A6A3C426643027
0x05 0000101|0011011|10001100111111|001000100110|0011100101|0000011110  0x0A6E33F2263941E
0x06 0000101|0011100|10001111000011|001001100110|0100001100|0000100111  0x0A723C326643027
0x07 0000101|0011101|10001101010010|001000101011|0011101111|0000011111  0x0A7635222B3BC1F
0x08 0000101|0011110|10001111001110|001001100111|0100010001|0000101000  0x0A7A3CE26744428
0x09 0000101|0011111|10000111010111|110111011010|0011101111|1111011011  0x0A7E1D7DDA3BFDB
BX = 000 Event : 57
0x00 0000101|0001011|10001100111110|001110010011|0100000001|0000111100  0x0A2E33E3934043C
0x01 0000101|0001100|10001110001001|011001010100|0100111100|0001110011  0x0A323896544F073
0x02 0000101|0001101|10001110001010|011001010101|0100111100|0001110011  0x0A3638A6554F073
BX = 001 Event : 58
0x00 0000101|0000110|10000010001010|111111000010|0100101111|1111101010  0x0A1A08AFC24BFEA
0x01 0000101|0001100|10000001101101|000100101100|0100100111|0000011011  0x0A3206D12C49C1B
0x02 0000101|0001101|10000010010000|111110111101|0100110001|1111101001  0x0A36090FBD4C7E9
0x03 0000101|0010011|10000001110011|000100101000|0100101010|0000011010  0x0A4E0731284A81A
BX = 010 Event : 59
0x00 0000101|0000011|10000001101100|100111100111|0101001110|1110010011  0x0A0E06C9E753B93
0x01 0000101|0000101|10000001011010|100110100000|0101000101|1110000011  0x0A1605A9A051783
0x02 0000101|0001101|10000101011110|001000000000|0011000110|0000101111  0x0A3615E2003182F
0x03 0000101|0001110|10001001001100|110001111010|0100001001|1110111101  0x0A3A24CC7A427BD
0x04 0000101|0001111|10000101010100|110001010110|0010001100|1110110011  0x0A3E154C56233B3
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0000101|0000110|10001001101001|111000000110|0100111001|1111100000  0x0A1A269E064E7E0
BX = 101 Event : 62
0x00 0000101|0001100|10000100111011|011001111110|0011000001|0010000010  0x0A3213B67E30482
0x01 0000101|0001110|10000001100111|010111111100|0001011101|0001100011  0x0A3A0675FC17463
0x02 0000101|0001111|10001101001000|111011011100|0100001100|1111100101  0x0A3E348EDC433E5
0x03 0000101|0010000|10001100000010|010010110010|0100010110|0001010000  0x0A423024B245850
0x04 0000101|0010001|10001101000111|111011011110|0100001100|1111100110  0x0A46347EDE433E6
0x05 0000101|0010010|10010000100000|000001110100|0101000001|0000011000  0x0A4A42007450418
BX = 110 Event : 63
0x00 0000101|0000011|10000100011111|000011100001|0100001100|0000001011  0x0A0E11F0E14300B
0x01 0000101|0000100|10000100101100|010001001000|0100011100|0001011000  0x0A1212C44847058
0x02 0000101|0000101|10000101001100|101010000000|0011101101|1110101101  0x0A1614CA803B7AD
0x03 0000101|0011010|10000010110001|101000111000|0010010000|1110100010  0x0A6A0B1A38243A2
0x04 0000101|0011011|10000010000001|101001110110|0010000011|1110101010  0x0A6E081A7620FAA
0x05 0000101|0011100|10001011111000|111111100011|0100011001|0000000001  0x0A722F8FE346401
0x06 0000101|0011101|10001000111110|111111100001|0011001010|0000000000  0x0A7623EFE132800
0x07 0000101|0011111|10000110010110|000001000101|0010000001|0000010110  0x0A7E19604520416
BX = 111 Event : 64
0x00 0000101|0001000|10000010010101|101010010111|0100011010|1110100001  0x0A22095A9746BA1
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0000101|0000111|10000001000000|111011011011|0100001000|1111111001  0x0A1E040EDB423F9
0x01 0000101|0001010|10000110011101|111000110110|0101100100|1111100100  0x0A2A19DE36593E4
0x02 0000101|0001011|10000100010000|111010101100|0100111111|1111110011  0x0A2E110EAC4FFF3
0x03 0000101|0001110|10000000011101|100100011110|0000110110|1101110110  0x0A3A01D91E0DB76
0x04 0000101|0001111|10001001000110|101010111000|0011001110|1110101110  0x0A3E246AB833BAE
BX = 010 Event : 67
0x00 0000101|0001001|10000000001001|101100110010|0100101001|1110011000  0x0A26009B324A798
0x01 0000101|0010000|10001111110110|010111100010|0101000000|0001101100  0x0A423F65E25006C
0x02 0000101|0010001|10001111110101|010111011111|0101000000|0001101011  0x0A463F55DF5006B
BX = 011 Event : 68
0x00 0000101|0000011|10000101011100|100100001010|0101000000|1101111001  0x0A0E15C90A50379
0x01 0000101|0000100|10000101011100|100100001001|0101000000|1101111001  0x0A1215C90950379
0x02 0000101|0001101|10000011110000|000011000010|0001101010|0000010110  0x0A360F00C21A816
0x03 0000101|0001110|10001000110000|000000110110|0011110000|1111111001  0x0A3A2300363C3F9
0x04 0000101|0001111|10001000100101|000010110000|0011101011|0000010010  0x0A3E2250B03AC12
0x05 0000101|0010000|10001000101111|000000110101|0011101111|1111111000  0x0A4222F0353BFF8
BX = 100 Event : 69
0x00 0000101|0010000|10000001101001|001010101100|0001110001|0000111101  0x0A420692AC1C43D
BX = 101 Event : 70
0x00 0000101|0000101|10000000010101|111001111000|0010010110|1111101000  0x0A16015E7825BE8
0x01 0000101|0000110|10000000000100|111010000100|0010010010|1111101001  0x0A1A004E8424BE9
0x02 0000101|0001000|10000011111110|001101111000|0011001000|0001010001  0x0A220FE37832051
BX = 110 Event : 71
0x00 0000101|0001010|10000011100101|000101111001|0011011001|0000011111  0x0A2A0E51793641F
BX = 111 Event : 72
0x00 0000101|0001000|10000011011100|111011010100|0011100011|1111101110  0x0A220DCED438FEE
0x01 0000101|0001001|10000110010000|001011000011|0101000111|0000110100  0x0A261902C351C34
0x02 0000101|0001010|10000101111110|001010111110|0100111111|0000110011  0x0A2A17E2BE4FC33
0x03 0000101|0001111|10001000111010|111000010000|0010111001|1111101000  0x0A3E23AE102E7E8
BX = 000 Event : 73
0x00 0000101|0000110|10000001111010|111010010110|0001101111|1111100111  0x0A1A07AE961BFE7
0x01 0000101|0001000|10001001011000|101110001101|0011010100|1110101001  0x0A22258B8D353A9
0x02 0000101|0001001|10001001100011|101110001111|0011010111|1110101001  0x0A26263B8F35FA9
0x03 0000101|0001010|10001001001010|101110010000|0011001100|1110101001  0x0A2A24AB90333A9
0x04 0000101|0001011|10001001001100|101110010011|0011001100|1110101010  0x0A2E24CB93333AA
BX = 001 Event : 74
0x00 0000101|0000011|10001010011001|101000110110|0010111001|1110001111  0x0A0E299A362E78F
0x01 0000101|0000100|10001010101001|101000110100|0011000000|1110001111  0x0A122A9A343038F
0x02 0000101|0000101|10010011000011|101101010000|0101010000|1110110110  0x0A164C3B50543B6
0x03 0000101|0000110|10010011000100|101101000110|0101010000|1110110100  0x0A1A4C4B46543B4
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0000101|0000011|10000110011101|001100011101|0100011111|0000111001  0x0A0E19D31D47C39
0x01 0000101|0001110|10000010000100|001111011011|0001000111|0001001000  0x0A3A0843DB11C48
0x02 0000101|0010000|10000010010111|001111010000|0001010001|0001000101  0x0A420973D014445
0x03 0000101|0010010|10000010101100|001111001101|0001011100|0001000101  0x0A4A0AC3CD17045
0x04 0000101|0010100|10000010011110|001111011101|0001010101|0001001001  0x0A5209E3DD15449
BX = 100 Event : 77
0x00 0000101|0000011|10000010001011|111100011011|0011010011|1111110010  0x0A0E08BF1B34FF2
0x01 0000101|0000100|10000011000101|000000001101|0011100011|0000001111  0x0A120C500D38C0F
0x02 0000101|0000101|10000111101100|110100010011|0101100001|1111000111  0x0A161ECD13587C7
BX = 101 Event : 78
0x00 0000101|0000011|10001000101011|110101001110|0011011010|1111000010  0x0A0E22BD4E36BC2
0x01 0000101|0000100|10000001100110|000010110111|0001001010|0000000011  0x0A120660B712803
0x02 0000101|0000101|10001000110100|110101000111|0011011101|1111000001  0x0A16234D47377C1
BX = 110 Event : 79
0x00 0000101|0000111|10001001101111|101111010010|0100100101|1110100100  0x0A1E26FBD2497A4
0x01 0000101|0001000|10001010011011|101111100000|0100111001|1110100111  0x0A2229BBE04E7A7
0x02 0000101|0001001|10000101111011|000010111000|0010111011|0000010111  0x0A2617B0B82EC17
0x03 0000101|0001011|10001101001101|000010110000|0100110000|0000010110  0x0A2E34D0B04C016
BX = 111 Event : 80
0x00 0000101|0000100|10001111010000|111000001100|0101010101|1111011101  0x0A123D0E0C557DD
0x01 0000101|0000101|10001111010100|111000001100|0101010110|1111011110  0x0A163D4E0C55BDE
0x02 0000101|0000110|10000111001111|110110111101|0001111001|1111001100  0x0A1A1CFDBD1E7CC
BX = 000 Event : 81
0x00 0000101|0000000|10000100010010|000010011111|0101100100|0000011011  0x0A0211209F5901B
0x01 0000101|0000010|10001000011110|111111011011|0101001000|1111111011  0x0A0A21EFDB523FB
0x02 0000101|0000011|10001000011000|111111101001|0101000111|1111111101  0x0A0E218FE951FFD
0x03 0000101|0000101|10000110101100|000000001110|0011101101|0000001001  0x0A161AC00E3B409
0x04 0000101|0000111|10000100011011|000000101000|0011000110|0000001101  0x0A1E11B0283180D
0x05 0000101|0001000|10000010100100|000000110110|0010100111|0000001111  0x0A220A403629C0F
0x06 0000101|0001001|10000010011111|000001000011|0010100110|0000010000  0x0A2609F04329810
0x07 0000101|0010010|10000110101011|000000001101|0011101100|0000001001  0x0A4A1AB00D3B009
0x08 0000101|0010100|10000100101001|000000100101|0011001101|0000001100  0x0A521290253340C
0x09 0000101|0010101|10000010111111|000000110001|0010110010|0000001110  0x0A560BF0312C80E
0x0a 0000101|0010110|10000010111010|000000111100|0010110001|0000001111  0x0A5A0BA03C2C40F
0x0b 0000101|0011100|10001101000100|111001100000|0100110011|1111011011  0x0A72344E604CFDB
BX = 001 Event : 82
0x00 0000101|0000000|10000011001001|111001111000|0011001000|1111100111  0x0A020C9E78323E7
0x01 0000101|0000001|10000011001001|111001111101|0011001000|1111101000  0x0A060C9E7D323E8
0x02 0000101|0000010|10000011000110|111001111001|0011000111|1111100111  0x0A0A0C6E7931FE7
0x03 0000101|0000011|10000011000110|111001111110|0011000111|1111101000  0x0A0E0C6E7E31FE8
BX = 010 Event : 83
0x00 0000101|0001101|10000111100101|111000101100|0100100111|1111110000  0x0A361E5E2C49FF0
0x01 0000101|0010101|10000001100001|110101110001|0010000101|1111001001  0x0A56061D71217C9
0x02 0000101|0010110|10000101010111|111000101011|0011000010|1111100000  0x0A5A157E2B30BE0
0x03 0000101|0010111|10010010000111|111001010011|0101010100|1111100011  0x0A5E487E53553E3
BX = 011 Event : 84
0x00 0000101|0010000|10001110000101|000101011010|0100010100|0000001111  0x0A4238515A4500F
0x01 0000101|0010001|10000111010111|001000101111|0010100010|0000101011  0x0A461D722F2882B
0x02 0000101|0010010|10001010110010|001111101010|0010111001|0001001010  0x0A4A2B23EA2E44A
0x03 0000101|0010011|10001110111110|001110010110|0101000110|0000110011  0x0A4E3BE39651833
0x04 0000101|0010100|10001101100101|100000111110|0011101111|1101110110  0x0A5236583E3BF76
0x05 0000101|0010101|10001101101001|100001000100|0011110010|1101110111  0x0A563698443CB77
BX = 100 Event : 85
0x00 0000101|0000000|10000010110100|111001110110|0101000000|1111101010  0x0A020B4E76503EA
0x01 0000101|0010000|10000110000110|110101010101|0011100101|1111011011  0x0A42186D55397DB
0x02 0000101|0010001|10010000110110|111111101111|0101001100|0000001111  0x0A46436FEF5300F
0x03 0000101|0010010|10001111000101|111100001001|0100011101|1111011111  0x0A4A3C5F09477DF
BX = 101 Event : 86
