BX = 000 Event : 1
0x02 0110010|0000010|10101001110110|111010000101|1100111001|1111100100  0x640AA76E85CE7E4
0x03 0110010|0000011|10101010111100|111010000101|1100101111|1111100100  0x640EABCE85CBFE4
BX = 011 Event : 12
0x00 0110010|0000000|10001010000001|111110000000|1101111010|0000000000  0x6402281F80DE800
0x01 0110010|0000001|10011000010100|110111100011|1101010110|1111001101  0x6406614DE3D5BCD
0x02 0110010|0000010|10011000010001|110101100111|1101010110|1111011011  0x640A611D67D5BDB
0x03 0110010|0001001|10010000101010|111100001111|1110101100|1111100101  0x642642AF0FEB3E5
0x04 0110010|0001010|10010000011111|111100001111|1110101110|1111100101  0x642A41FF0FEBBE5
0x05 0110010|0001011|10010000010101|111010010101|1110110000|1111110100  0x642E415E95EC3F4
0x06 0110010|0001100|10010000000101|111010010101|1110110100|1111110100  0x6432405E95ED3F4
0x07 0110010|0001101|10001111101001|111101001011|1110110110|1111101000  0x64363E9F4BEDBE8
0x08 0110010|0001110|10001111011000|111101001011|1110111010|1111101000  0x643A3D8F4BEEBE8
0x09 0110010|0001111|10000111110011|111101001011|0000101101|1111101000  0x643E1F3F4B0B7E8
0x0a 0110010|0010000|10000111010001|111101001011|0000110101|1111101000  0x64421D1F4B0D7E8
0x0b 0110010|0010011|10001111000000|111101101000|0010111010|1111110001  0x644E3C0F682EBF1
0x0c 0110010|0010100|10110000111111|001010000001|1100101110|0000100011  0x6452C3F281CB823
0x0d 0110010|0010101|10111001110001|000001100100|1101010111|0000001100  0x6456E71064D5C0C
0x0e 0110010|0010110|10011100111001|000001010101|0100000011|0000011001  0x645A73905540C19
0x0f 0110010|0010111|10011100111000|000001101101|0100000011|0000010110  0x645E73806D40C16
BX = 100 Event : 13
0x00 0110010|0000000|10110110000011|000011001011|1111000001|0000001100  0x6402D830CBF040C
0x01 0110010|0000001|10111010101011|000001010011|1101111011|0000011010  0x6406EAB053DEC1A
0x02 0110010|0000010|10110111101101|000111001010|1110110110|0000001100  0x640ADED1CAED80C
BX = 101 Event : 14
0x00 0110010|0000000|10100101011000|001010100110|1101100011|0000111001  0x64029582A6D8C39
0x01 0110010|0000001|10100100111100|111111110000|0000010101|1111110100  0x640693CFF0057F4
BX = 110 Event : 15
0x00 0110010|0000000|10110110010100|111101011100|1100000111|1111101000  0x6402D94F5CC1FE8
0x01 0110010|0000001|10110011011011|111011110001|1101010000|1111110100  0x6406CDBEF1D43F4
0x02 0110010|0000010|10101101010011|111011110001|1110000000|1111110011  0x640AB53EF1E03F3
BX = 111 Event : 16
0x00 0110010|0000000|10101000110110|000011111100|1101101011|0000011000  0x6402A360FCDAC18
0x01 0110010|0000001|10100000010011|000101101101|1111011111|0000001100  0x640681316DF7C0C
0x02 0110010|0000010|10010101011101|110110010010|0011011011|1111001001  0x640A55DD9236FC9
BX = 000 Event : 17
0x00 0110010|0000000|10010001100001|110101000001|1101011101|1111100000  0x6402461D41D77E0
0x01 0110010|0000001|10000101101011|111000001111|1110111011|1111010011  0x640616BE0FEEFD3
0x02 0110010|0000010|10000101111010|111000001111|1110111001|1111010011  0x640A17AE0FEE7D3
0x03 0110010|0000011|10001101110000|110101100100|1110010101|1111011011  0x640E370D64E57DB
0x04 0110010|0000100|10000001000101|111001000000|0000000000|1111001101  0x6412045E40003CD
0x05 0110010|0000101|10000001010100|111001000000|1111111110|1111001101  0x6416054E40FFBCD
0x06 0110010|0000110|10000001100100|111001000000|1111111100|1111001101  0x641A064E40FF3CD
0x07 0110010|0000111|10100110000111|000010000000|1111011000|0000000000  0x641E987080F6000
0x08 0110010|0001000|10010100100000|111000000011|0011101110|1111110010  0x6422520E033BBF2
BX = 001 Event : 18
0x00 0110010|0000001|10101111010101|110010001100|0001111100|1110111100  0x6406BD5C8C1F3BC
BX = 010 Event : 19
0x00 0110010|0000000|10001101010100|001001111100|0011000010|0000111110  0x640235427C3083E
BX = 011 Event : 20
0x00 0110010|0000000|10001110110100|111001010010|1110110100|1111100111  0x64023B4E52ED3E7
0x01 0110010|0000001|10100010110001|111011011100|1111011101|1111100101  0x64068B1EDCF77E5
0x02 0110010|0000010|10100011001010|111011011100|1111010111|1111100101  0x640A8CAEDCF5FE5
0x03 0110010|0000011|10100100001100|111011011100|1111001001|1111100101  0x640E90CEDCF27E5
BX = 100 Event : 21
0x00 0110010|0000010|10100111001001|001010101011|0000011010|0000111110  0x640A9C92AB0683E
BX = 101 Event : 22
0x00 0110010|0000010|10010000001011|000111010110|0010111010|0000011010  0x640A40B1D62E81A
0x01 0110010|0000011|10001111100101|001010000100|0011010110|0000011010  0x640E3E52843581A
0x02 0110010|0000100|10001110010011|001010000100|0011100000|0000011010  0x64123932843801A
0x03 0110010|0000101|10001011111111|001010000101|0011110011|0000011010  0x64162FF2853CC1A
0x04 0110010|0000110|10001011010001|001010000101|0011111001|0000011010  0x641A2D12853E41A
0x05 0110010|0000111|10100101111101|000100010111|0000001101|0000100110  0x641E97D11703426
0x06 0110010|0001000|10100100011110|000100010111|0000011001|0000100110  0x642291E11706426
0x07 0110010|0001001|10011001011001|000111010101|0001110001|0000011010  0x64266591D51C41A
0x08 0110010|0001010|10011001001101|000110101100|0010000110|0000101001  0x642A64D1AC21829
0x09 0110010|0001011|10010101100100|001010000010|0010100101|0000011011  0x642E5642822941B
0x0a 0110010|0001100|10010100110001|001010000010|0010101011|0000011011  0x64325312822AC1B
0x0b 0110010|0001101|10011011000101|101111000010|0010010010|1111000110  0x64366C5BC224BC6
BX = 110 Event : 23
0x00 0110010|0000000|10011101000111|001011111010|0010010010|0001001001  0x64027472FA24849
0x01 0110010|0000010|10100110001011|111110000111|0011001010|0000001010  0x640A98BF873280A
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0110010|0000000|10011111101000|001010110001|1111001010|0000100111  0x64027E82B1F2827
0x01 0110010|0000001|10110111100000|001010100001|1100100001|0000101100  0x6406DE02A1C842C
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0110010|0000000|10010000100011|000111010110|1100100101|0000001010  0x64024231D6C940A
0x01 0110010|0000001|10011111001100|001001000100|1111000110|0000110010  0x64067CC244F1832
0x02 0110010|0000010|10010110110011|001001000100|0000111001|0000110010  0x640A5B32440E432
0x03 0110010|0000011|10100111110100|001001000101|1110000010|0000110010  0x640E9F4245E0832
0x04 0110010|0000100|10011111011100|001001000011|1111110011|0000110010  0x64127DC243FCC32
0x05 0110010|0000101|10101111011110|000011000000|1101111010|0000001100  0x6416BDE0C0DE80C
0x06 0110010|0000110|10110001111100|111001011101|1110100101|1111010011  0x641AC7CE5DE97D3
0x07 0110010|0000111|10110010011101|111001011101|1110011110|1111010011  0x641EC9DE5DE7BD3
0x08 0110010|0001000|10110011010000|110111110000|1110010010|1111011111  0x6422CD0DF0E4BDF
0x09 0110010|0001001|10110011011001|110111110000|1110001111|1111011111  0x6426CD9DF0E3FDF
0x0a 0110010|0001010|10110011111111|110111110000|1110000110|1111100000  0x642ACFFDF0E1BE0
0x0b 0110010|0001011|10100011101101|111000010001|0010100011|1111011100  0x642E8EDE1128FDC
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0110010|0000000|10010010100010|110010001001|1100011010|1110111101  0x64024A2C89C6BBD
0x01 0110010|0000001|10001010011011|001010000011|0011101100|0000100011  0x640629B2833B023
0x02 0110010|0000010|10000111100011|000010110011|0100001110|0000001101  0x640A1E30B34380D
BX = 110 Event : 31
0x00 0110010|0000000|10000110101110|111011110000|0010101110|1111110100  0x64021AEEF02BBF4
0x01 0110010|0000001|10001100001101|001010000001|0010110101|0000100011  0x640630D2812D423
BX = 111 Event : 32
0x00 0110010|0000000|10111000100001|000000110000|1101101001|0000000000  0x6402E21030DA400
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0110010|0000001|10110100000101|111000101111|1100011110|1111011100  0x6406D05E2FC7BDC
0x01 0110010|0000010|10110011111010|111000101111|1100011111|1111011100  0x640ACFAE2FC7FDC
0x02 0110010|0000011|10101011101011|111000101111|1101011111|1111011100  0x640EAEBE2FD7FDC
0x03 0110010|0000100|10110100101101|110111111111|1100111001|1111001010  0x6412D2DDFFCE7CA
0x04 0110010|0000101|10110101001011|110111111110|1100110010|1111001010  0x6416D4BDFECCBCA
BX = 100 Event : 37
0x00 0110010|0000000|10001100111110|001001111000|1101111010|0000010101  0x640233E278DE815
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0110010|0000000|10101110100101|000010000000|1101001001|0000000000  0x6402BA5080D2400
0x01 0110010|0000001|10101010001111|000010000000|1110000100|0000000000  0x6406A8F080E1000
0x02 0110010|0000010|10100100110000|001101011011|0010111011|0000111110  0x640A93035B2EC3E
0x03 0110010|0000011|10101001010111|001101011010|0010010101|0000111110  0x640EA5735A2543E
BX = 111 Event : 40
0x00 0110010|0000000|10011110011000|111110000000|1110101011|0000000000  0x6402798F80EAC00
0x01 0110010|0000001|10011000100001|111110000000|1111111100|0000000000  0x6406621F80FF000
0x02 0110010|0000010|10010110110100|000001100111|0000001010|1111110001  0x640A5B406702BF1
0x03 0110010|0000011|10011011001111|000001100111|0000101000|1111110001  0x640E6CF0670A3F1
0x04 0110010|0000100|10011011010101|000001100111|0000100110|1111110001  0x64126D506709BF1
0x05 0110010|0000101|10101100101000|111011110001|1101101110|1111110100  0x6416B28EF1DBBF4
BX = 000 Event : 41
0x00 0110010|0000000|10100000100011|000010101010|0010011100|0000100100  0x64028230AA27024
0x01 0110010|0000001|10011111110011|000101100110|0010100010|0000010111  0x64067F316628817
BX = 001 Event : 42
0x00 0110010|0000000|10000010001011|110100000010|0011100001|1111000110  0x640208BD02387C6
BX = 010 Event : 43
0x00 0110010|0000000|10010101001010|001110000100|1110001010|0000110000  0x640254A384E2830
0x01 0110010|0000001|10000010010100|001111011010|0000100101|0000111010  0x64060943DA0943A
0x02 0110010|0000010|10000100000101|001111011010|0000010110|0000111010  0x640A1053DA0583A
BX = 011 Event : 44
0x00 0110010|0000010|10100011010010|111110110001|1100101111|1111110010  0x640A8D2FB1CBFF2
BX = 100 Event : 45
0x00 0110010|0000000|10000000000110|001110101111|0011110001|0000111001  0x64020063AF3C439
BX = 101 Event : 46
0x00 0110010|0000000|10011011011111|111101001110|1100010001|1111110011  0x64026DFF4EC47F3
0x01 0110010|0000001|10010001001100|001111001000|0001011111|0000111110  0x640644C3C817C3E
BX = 110 Event : 47
0x00 0110010|0000000|10010000010100|111100110011|1101100011|1111101010  0x6402414F33D8FEA
0x01 0110010|0000001|10010101000110|111100000001|1110110101|1111110010  0x6406546F01ED7F2
0x02 0110010|0000010|10100100110111|000000110000|1011110111|0000000000  0x640A937030BDC00
0x03 0110010|0000011|10100000001001|111100000000|1101011001|1111110010  0x640E809F00D67F2
0x04 0110010|0000100|10101101101011|111111100000|1100001111|0000000000  0x6412B6BFE0C3C00
0x05 0110010|0000101|10110110110101|110110000010|1100010101|1111011100  0x6416DB5D82C57DC
0x06 0110010|0000110|10110110110110|111000001111|1100010100|1111010011  0x641ADB6E0FC53D3
BX = 111 Event : 48
0x00 0110010|0000000|10011001110011|111101111111|1101111001|1111100100  0x6402673F7FDE7E4
0x01 0110010|0000001|10001001100110|000000001110|0010101110|0000001100  0x640626600E2B80C
BX = 000 Event : 49
0x00 0110010|0000000|10010000010001|111011011010|1100101111|1111110101  0x6402411EDACBFF5
0x01 0110010|0000010|10011000000010|000010011101|0100001110|0000011010  0x640A60209D4381A
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0110010|0000000|10000010100011|001000111101|0001111101|0000100110  0x64020A323D1F426
0x01 0110010|0000001|10101011010010|001011101011|0010011010|0000110111  0x6406AD22EB26837
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0110010|0000000|10110000110101|000000110000|1101100001|0000000000  0x6402C35030D8400
BX = 110 Event : 55
0x00 0110010|0000000|10000110101110|111011110000|0010101110|1111110100  0x64021AEEF02BBF4
BX = 111 Event : 56
0x00 0110010|0000000|10100100110010|000100110011|1100000010|0000011010  0x6402932133C081A
0x01 0110010|0000001|10011100001010|000000110000|1101011101|0000000000  0x640670A030D7400
0x02 0110010|0000011|10000011110111|110111000111|0010111111|1111001101  0x640E0F7DC72FFCD
0x03 0110010|0000100|10001111000010|111011111111|0011100110|1111110010  0x64123C2EFF39BF2
BX = 000 Event : 57
0x00 0110010|0000000|10011001011100|001011011111|1111011001|0000111110  0x640265C2DFF643E
0x01 0110010|0000001|10011001000100|001011011111|1111011100|0000111110  0x64066442DFF703E
0x02 0110010|0000010|10010001010110|001011011111|0000011010|0000111110  0x640A4562DF0683E
BX = 001 Event : 58
0x00 0110010|0000000|10011010011010|111110101001|1100001001|1111101000  0x640269AFA9C27E8
0x01 0110010|0000001|10011011110001|111110101010|1011110101|1111101000  0x64066F1FAABD7E8
0x02 0110010|0000010|10001101101110|000001010110|1110010111|0000001110  0x640A36E056E5C0E
0x03 0110010|0000100|10100101110001|111100110000|1100110000|0000000000  0x6412971F30CC000
0x04 0110010|0000101|10111010010010|111010101010|1100111100|1111101000  0x6416E92EAACF3E8
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0110010|0000000|10101101101000|000100110101|1011110011|0000011010  0x6402B68135BCC1A
0x01 0110010|0000001|10011111010000|001000000001|1101101001|0000001101  0x64067D0201DA40D
0x02 0110010|0000010|10101111101110|111011011010|1101001101|1111100101  0x640ABEEEDAD37E5
0x03 0110010|0000011|10011110001010|110000111001|0010110001|1111010000  0x640E78AC392C7D0
0x04 0110010|0000101|10101100011101|001101101000|0001001100|0000101000  0x6416B1D36813028
BX = 100 Event : 61
0x00 0110010|0000000|10011011001011|000111010110|1100010010|0000001010  0x64026CB1D6C480A
0x01 0110010|0000001|10011011011001|000111010110|1100001111|0000001010  0x64066D91D6C3C0A
0x02 0110010|0000010|10011100001010|000110110011|1100001001|0000101100  0x640A70A1B3C242C
BX = 101 Event : 62
0x00 0110010|0000000|10101101110111|001010000001|1100111110|0000100011  0x6402B77281CF823
0x01 0110010|0000001|10110100001010|010000111000|1110000111|0000110111  0x6406D0A438E1C37
0x02 0110010|0000010|10110101100000|010000111001|1101110011|0000110111  0x640AD60439DCC37
0x03 0110010|0000011|10001101001110|111011111110|0100001111|1111100001  0x640E34EEFE43FE1
BX = 110 Event : 63
0x00 0110010|0000000|10000100010011|000011111010|0100001100|0000001110  0x64021130FA4300E
0x01 0110010|0000001|10101110101111|001101010111|0000101100|0000111110  0x6406BAF3570B03E
BX = 111 Event : 64
0x00 0110010|0000000|10001011011010|000111010101|0010110001|0000011010  0x64022DA1D52C41A
0x01 0110010|0000001|10111010010111|000011001111|1101001000|0000011111  0x6406E970CFD201F
0x02 0110010|0000010|10011110000011|111001001111|0011011100|1111101000  0x640A783E4F373E8
0x03 0110010|0000100|10110101001100|001100010100|1111000001|0000110010  0x6412D4C314F0432
0x04 0110010|0000101|10110111011010|001010101110|1110100000|0000111110  0x6416DDA2AEE803E
0x05 0110010|0001000|10101010000101|000111111100|0010010001|0000100100  0x6422A851FC24424
0x06 0110010|0001001|10101010000100|001000011111|0010010001|0000011111  0x6426A8421F2441F
0x07 0110010|0001010|10101000101110|001000011111|0010100101|0000011111  0x642AA2E21F2941F
BX = 000 Event : 65
0x00 0110010|0000000|10101011010111|000000110000|1100000010|0000000000  0x6402AD7030C0800
0x01 0110010|0000001|10101010010010|001101111001|1011111001|0001000110  0x6406A92379BE446
0x02 0110010|0000011|10110101010110|000010101010|0000000000|0000100100  0x640ED560AA00024
0x03 0110010|0000100|10110101010001|000010101010|0000000001|0000100100  0x6412D510AA00424
BX = 001 Event : 66
0x00 0110010|0000000|10000101111011|111011101111|0011101001|1111110100  0x640217BEEF3A7F4
BX = 010 Event : 67
0x00 0110010|0000000|10011001011011|001110010100|0000101010|0000110010  0x640265B3940A832
0x01 0110010|0000001|10000111011001|001110011000|0011101001|0000110001  0x64061D93983A431
0x02 0110010|0000010|10001000000001|001100100111|0011100001|0000111101  0x640A2013273843D
0x03 0110010|0000011|10010000100111|001110010110|0010100001|0000110010  0x640E42739628432
0x04 0110010|0000100|10001110001001|001100101000|0011000010|0000111101  0x64123893283083D
0x05 0110010|0000101|10100110010100|111101010100|0000000111|1111011101  0x6416994F5401FDD
0x06 0110010|0000110|10100101111010|000111101001|0010011110|0000101111  0x641A97A1E92782F
0x07 0110010|0000111|10100000101111|001001100100|0011101011|0000100001  0x641E82F2643AC21
BX = 011 Event : 68
0x00 0110010|0000000|10001111010001|111111011001|1100101111|1111110101  0x64023D1FD9CBFF5
0x01 0110010|0000001|10001110011100|111111011001|1100111100|1111110101  0x640639CFD9CF3F5
0x02 0110010|0000010|10010011011100|111000110111|1100101011|1111101010  0x640A4DCE37CAFEA
0x03 0110010|0000011|10001011011100|000001011011|1111010000|1111110001  0x640E2DC05BF43F1
0x04 0110010|0000100|10011110101101|111111100000|1100101000|0000000000  0x64127ADFE0CA000
0x05 0110010|0000101|10010111110100|111110110010|1110110101|1111110010  0x64165F4FB2ED7F2
0x06 0110010|0000110|10101111110000|111110000000|1100010011|0000000000  0x641ABF0F80C4C00
0x07 0110010|0000111|10001000100000|111111100000|0011101001|0000000000  0x641E220FE03A400
0x08 0110010|0001000|10110101111100|000000110000|1100100110|0000000000  0x6422D7C030C9800
0x09 0110010|0001001|10111010001111|000000110000|1100000101|0000000000  0x6426E8F030C1400
0x0a 0110010|0001010|10101010101001|111111000101|0000001111|1111100101  0x642AAA9FC503FE5
0x0b 0110010|0001011|10100001110111|000010011001|0010001010|1111110011  0x642E87709922BF3
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0110010|0000000|10000100010110|110100011100|0010011110|1111001101  0x6402116D1C27BCD
0x01 0110010|0000010|10111000111001|000001100100|1101110001|0000001100  0x640AE39064DC40C
0x02 0110010|0000011|10010011110100|111001100001|0011001110|1111010111  0x640E4F4E6133BD7
BX = 110 Event : 71
0x00 0110010|0000000|10101001100110|111011111111|1011110011|1111110010  0x6402A66EFFBCFF2
0x01 0110010|0000001|10000011011010|000111010110|0011010110|0000011010  0x64060DA1D63581A
0x02 0110010|0000010|10110001101010|001000011011|1101011110|0000100110  0x640AC6A21BD7826
0x03 0110010|0000011|10110001101000|001001100000|1101011111|0000100001  0x640EC68260D7C21
0x04 0110010|0000100|10111110000001|111100001101|1101011001|1111100110  0x6412F81F0DD67E6
BX = 111 Event : 72
0x00 0110010|0000000|10000011011110|111100100010|0011100100|1111100110  0x64020DEF22393E6
0x01 0110010|0000001|10010000101101|000110110000|0011110001|0000001101  0x640642D1B03C40D
0x02 0110010|0000010|10111001011110|001011010011|1101110100|0000100110  0x640AE5E2D3DD026
0x03 0110010|0000011|10011100110001|111101001010|0010111011|1111101000  0x640E731F4A2EFE8
0x04 0110010|0000100|10111111011111|000011101100|1111011011|0000100110  0x6412FDF0ECF6C26
0x05 0110010|0000101|10101000011110|001011111010|0010101111|0000100010  0x6416A1E2FA2BC22
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0110010|0000000|10101010000001|000111011100|1110011001|0000100100  0x6402A811DCE6424
0x01 0110010|0000001|10101001110001|001010110001|1110011110|0000100111  0x6406A712B1E7827
0x02 0110010|0000010|10100001111010|000101100110|0010010111|0000010111  0x640A87A16625C17
BX = 011 Event : 76
0x00 0110010|0000000|10100100010000|001110011000|0010111111|0000110111  0x64029103982FC37
BX = 100 Event : 77
0x00 0110010|0000000|10011100000011|010001000010|1101011000|0000111001  0x6402703442D6039
0x01 0110010|0000001|10000010011100|111100100011|0011011000|1111100110  0x640609CF23363E6
0x02 0110010|0000010|10000101111101|110011100001|0011111011|1111000010  0x640A17DCE13EFC2
0x03 0110010|0000011|10011100111111|110011010101|0011010100|1110110100  0x640E73FCD5353B4
0x04 0110010|0000100|10011010111010|110011010100|0011100101|1110110100  0x64126BACD4397B4
0x05 0110010|0000101|10011010010000|110011010011|0011101010|1110110100  0x6416690CD33ABB4
BX = 101 Event : 78
0x00 0110010|0000000|10000100110101|111110000000|0001001011|0000000000  0x6402135F8012C00
0x01 0110010|0000001|10000101100101|111110000000|0001000000|0000000000  0x6406165F8010000
0x02 0110010|0000010|10110101010101|001011000000|1101011100|0000100000  0x640AD552C0D7020
0x03 0110010|0000011|10110000110100|000111111100|1110100000|0000110111  0x640EC341FCE8037
0x04 0110010|0000100|10110100101110|001010100000|1110000001|0000101100  0x6412D2E2A0E042C
0x05 0110010|0000101|10010110110111|000101111001|0100010001|0000001011  0x64165B71794440B
0x06 0110010|0000110|10111010100011|001010011101|1110111100|0000100100  0x641AEA329DEF024
BX = 110 Event : 79
0x00 0110010|0000000|10001101100110|110100000111|1100111110|1110111111  0x6402366D07CFBBF
0x01 0110010|0000001|10010000111110|110100000101|1100001101|1111000000  0x640643ED05C37C0
0x02 0110010|0000010|10001101101000|110010011001|1100111110|1111001100  0x640A368C99CFBCC
0x03 0110010|0000011|10010101001011|110011001010|1101000100|1110111110  0x640E54BCCAD13BE
0x04 0110010|0000100|10010011111101|110110111010|1101001100|1110111110  0x64124FDDBAD33BE
0x05 0110010|0000110|10000000001100|110100010100|0010000010|1110110110  0x641A00CD1420BB6
0x06 0110010|0000111|10100000111110|110011100101|1101000010|1111001001  0x641E83ECE5D0BC9
0x07 0110010|0001000|10111001100011|111011100110|1110100111|1111110011  0x6422E63EE6E9FF3
BX = 111 Event : 80
0x00 0110010|0000000|10011010000100|111000110001|0000011011|1111011011  0x6402684E3106FDB
0x01 0110010|0000001|10100001101110|111000110000|1110110010|1111011011  0x640686EE30ECBDB
0x02 0110010|0000010|10100001101101|110111010100|1110110010|1111100101  0x640A86DDD4ECBE5
BX = 000 Event : 81
0x00 0110010|0000000|10010100011001|000101010010|1101000100|0000101100  0x6402519152D102C
0x01 0110010|0000001|10000110100100|000010000000|0011101100|0000000000  0x64061A40803B000
0x02 0110010|0000010|10111000000000|000101011111|1100100110|0000100001  0x640AE0015FC9821
BX = 001 Event : 82
0x00 0110010|0000000|10000011010100|111001100100|0011010010|1111100111  0x64020D4E6434BE7
BX = 010 Event : 83
0x00 0110010|0000000|10011010000000|001101001001|1100010111|0000111111  0x6402680349C5C3F
0x01 0110010|0000001|10010000011000|001101010101|1110100101|0000111110  0x6406418355E943E
0x02 0110010|0000010|10101011100111|111001100111|1101101111|1111110001  0x640AAE7E67DBFF1
0x03 0110010|0000011|10100100101001|001000111110|0010001101|0000100110  0x640E92923E23426
0x04 0110010|0000100|10100101010010|000111101000|0010000011|0000110000  0x64129521E820C30
0x05 0110010|0000101|10100010101110|001010011101|0010011000|0000100100  0x64168AE29D26024
BX = 011 Event : 84
0x00 0110010|0000000|10000011001100|000111111010|0000000010|0000100100  0x64020CC1FA00824
0x01 0110010|0000001|10000100000110|000111111010|1111111010|0000100100  0x64061061FAFE824
0x02 0110010|0000010|10101000001110|001010111100|1111001100|0001001001  0x640AA0E2BCF3049
0x03 0110010|0000011|10100000110011|001110101001|0000001000|0000111010  0x640E8333A90203A
0x04 0110010|0000100|10011110110111|001011001011|0001001011|0001001000  0x64127B72CB12C48
0x05 0110010|0000101|10010110111100|001111001011|0010001110|0000110111  0x64165BC3CB23837
BX = 100 Event : 85
0x00 0110010|0000000|10011111011110|000111101010|1100100001|0000101011  0x64027DE1EAC842B
0x01 0110010|0000001|10110101111000|110010011100|1100100111|1111001100  0x6406D78C9CC9FCC
0x02 0110010|0000010|10110101111101|110010011100|1100100110|1111001100  0x640AD7DC9CC9BCC
0x03 0110010|0000011|10011001010110|000100110000|0010111000|0000000000  0x640E6561302E000
0x04 0110010|0000100|10011001110010|000100110000|0010110010|0000000000  0x64126721302C800
0x05 0110010|0000101|10100001011001|000010110000|0001001010|0000001101  0x64168590B01280D
0x06 0110010|0000110|10011100110010|000000011001|0011101100|0000001100  0x641A7320193B00C
BX = 101 Event : 86
0x00 0110010|0000000|10111011101001|110010011000|1011111010|1111001101  0x6402EE9C98BEBCD
BX = 110 Event : 87
0x00 0110010|0000000|10001001101111|000001001001|0010010110|0000001110  0x640226F0492580E
0x01 0110010|0000001|10010010101010|001000101010|0100000111|0000011011  0x64064AA22A41C1B
0x02 0110010|0000010|10011001011001|001001100000|0011010000|0000011000  0x640A65926034018
0x03 0110010|0000100|10111100110010|000011001011|1110010000|0000001011  0x6412F320CBE400B
