BX = 000 Event : 1
01 0000101|101001000001|10000010010101|100 0x0B48304AC
02 0010001|110001101011|10000000000000|001 0x238D70001
03 0100000|110001110100|10000000010000|000 0x418E90080
04 1001110|111100110010|10000001000101|100 0x9DE65022C
05 1001100|111100111100|10001001010100|101 0x99E7912A5
06 1001101|111101000100|10000110111010|001 0x9BE890DD1
07 1010010|111110000001|10010110100101|000 0xA5F032D28
08 1001001|111111000101|10011001111001|100 0x93F8B33CC
09 1010010|111111110000|10010010010100|010 0xA5FE124A2
0a 1010010|111111110010|10010010100110|100 0xA5FE52534
0b 1010010|111111110101|10010010100110|100 0xA5FEB2534
0c 1010001|000000001110|10011101001000|101 0xA201D3A45
0d 1001011|000000101100|10010000011100|100 0x9605920E4
0e 1001011|000010111010|10001100101111|101 0x96175197D
0f 1001001|000011101010|10011111001110|000 0x921D53E70
10 1001010|000011101111|10010010011110|100 0x941DF24F4
BX = 011 Event : 20
00 1001001|111100110010|10011101011101|001 0x93E653AE9
01 1010101|000000100010|10000010011010|100 0xAA04504D4
02 1001110|000000100010|10000010011010|000 0x9C04504D0
03 1001011|000001000011|10001110010000|010 0x960871C82
04 1001010|000001010111|10011001000010|101 0x940AF3215
05 1001001|000001101001|10011101000000|100 0x920D33A04
06 1010011|000001110101|10001110100111|001 0xA60EB1D39
07 1010001|000010100100|10011000010110|100 0xA214930B4
08 1010001|000010101100|10011001010111|100 0xA215932BC
09 1010101|000010110011|10000100010100|000 0xAA16708A0
0a 1001100|000011100000|10001001000110|001 0x981C11231
BX = 100 Event : 21
00 1110101|110011101000|10000011101000|010 0xEB9D10742
01 0001101|111010111101|10000001001010|010 0x1BD7B0252
02 1001001|111011111101|10011001011000|100 0x93DFB32C4
03 1001011|111100110000|10001101011101|010 0x97E611AEA
04 1010100|111101011110|10000110011100|100 0xA9EBD0CE4
05 1010011|111101100001|10001011100010|100 0xA7EC31714
06 1010100|000000010011|10000110010101|101 0xA80270CAD
07 1010011|000000011000|10001111111100|001 0xA60311FE1
08 1001010|000001100100|10010001110011|000 0x940C92398
09 1001100|000011101010|10001000101001|101 0x981D5114D
BX = 101 Event : 22
00 1110010|100000000101|10000011010110|001 0xE500B06B1
01 1110100|101000111100|10000100001011|100 0xE9479085C
02 1010011|111101011001|10001111101110|000 0xA7EB31F70
03 1010010|111111110101|10010110011110|101 0xA5FEB2CF5
04 1010010|111111110111|10010110010111|100 0xA5FEF2CBC
05 1001100|000000110001|10001001110001|001 0x980631389
06 1010001|000001111010|10011110101100|000 0xA20F53D60
07 1001011|000011000001|10001111010100|010 0x961831EA2
BX = 110 Event : 23
00 1001010|111100000000|10010100001110|000 0x95E012870
01 1001101|111100101000|10000100110110|100 0x9BE5109B4
02 1010010|111101011110|10010011000110|101 0xA5EBD2635
03 1010010|111101111100|10010110100101|001 0xA5EF92D29
04 1010100|111101111111|10001001001111|010 0xA9EFF127A
05 1001110|111111010001|10000001110110|001 0x9DFA303B1
06 1010011|000000010011|10001010111111|001 0xA602715F9
07 1010100|000000011111|10001001010110|001 0xA803F12B1
08 1001001|000000101010|10011010000011|001 0x920553419
09 1010010|000001110111|10010110110011|001 0xA40EF2D99
0a 1010100|000010001011|10001001001000|101 0xA81171245
0b 1010100|000010110011|10000111101101|101 0xA81670F6D
0c 1010100|000010110110|10000111100110|100 0xA816D0F34
0d 1010011|000010111011|10001101010110|010 0xA61771AB2
0e 1001011|000011000001|10001111011111|100 0x961831EFC
0f 1001011|000011000100|10001111011000|001 0x961891EC1
10 1001100|000011100000|10001011111001|100 0x981C117CC
BX = 111 Event : 24
00 1100101|100000000010|10000001101110|100 0xCB0050374
01 0011000|111011000111|10000000100110|010 0x31D8F0132
02 1001010|111100010100|10010010110000|100 0x95E292584
03 1001010|111100010110|10010111110010|101 0x95E2D2F95
04 1010110|111101001111|10000000101011|001 0xADE9F0159
05 1001011|111110010111|10010000110110|100 0x97F2F21B4
06 1001011|111110011100|10001111010100|101 0x97F391EA5
07 1001010|111110100001|10010010100010|101 0x95F432515
08 1001011|111110111000|10001110001001|001 0x97F711C49
09 1010101|000000000110|10000010101000|100 0xAA00D0544
0a 1010100|000010111011|10000110010101|001 0xA81770CA9
0b 1001110|000011011000|10000010101100|100 0x9C1B10564
0c 1001011|000011101010|10010001010010|000 0x961D52290
0d 1001101|000100000011|10000101110011|100 0x9A2070B9C
BX = 000 Event : 25
00 1111110|100000001001|10000011111111|100 0xFD01307FC
01 1111011|101111010111|10000010010010|001 0xF77AF0491
02 1110001|110101011101|10000010011101|101 0xE3ABB04ED
03 1001001|111100000101|10011111010110|001 0x93E0B3EB1
04 1010011|111101011110|10001101110110|001 0xA7EBD1BB1
05 1001011|111111000101|10001101011101|001 0x97F8B1AE9
06 1001010|111111001010|10010100100100|001 0x95F952921
07 1001011|000001101011|10010001000100|001 0x960D72221
08 1010001|000010100111|10011000101100|001 0xA214F3161
09 1001011|000011010101|10010001100001|101 0x961AB230D
0a 1001011|000011010101|10001101100001|000 0x961AB1B08
BX = 001 Event : 26
00 0010011|101001000101|10000000110111|000 0x2748B01B8
01 0000100|101111011010|10000001000101|101 0x097B5022D
02 0010010|110011111001|10000001100110|010 0x259F30332
03 1110010|110111000001|10000101001000|010 0xE5B830A42
04 0010010|110111010100|10000001100110|010 0x25BA90332
05 1001100|111110111011|10001010011100|100 0x99F7714E4
06 1001101|111111011011|10000011000100|000 0x9BFB70620
07 1010101|111111011001|10000011001110|000 0xABFB30670
08 1010110|111111101011|10000000101110|101 0xADFD70175
09 1001010|000000110100|10010011110001|010 0x94069278A
0a 1001101|000000110100|10000100101111|000 0x9A0690978
0b 1001001|000001000101|10011100100111|010 0x9208B393A
0c 1001011|000001001000|10001110001100|101 0x960911C65
0d 1001100|000001001101|10001010111000|100 0x9809B15C4
0e 1001001|000001010010|10011101100001|001 0x920A53B09
0f 1010010|000001111100|10010010000010|001 0xA40F92411
10 1010010|000010010101|10010110010000|001 0xA412B2C81
11 1010011|000010100100|10001111100011|010 0xA61491F1A
12 1001100|000010111010|10001011110010|100 0x981751794
13 1001100|000010111111|10001000001100|001 0x9817F1061
BX = 010 Event : 27
00 1110111|100000000111|10000100100000|100 0xEF00F0904
01 0011000|101001000110|10000000010000|101 0x3148D0085
02 0011000|101111011111|10000001001001|000 0x317BF0248
03 1001011|111100000111|10001111101101|010 0x97E0F1F6A
04 1001100|111100011001|10001010011100|100 0x99E3314E4
05 1010001|111101000000|10011011111010|100 0xA3E8137D4
06 1010010|111111110000|10010110101000|100 0xA5FE12D44
07 1010001|000000001011|10011110101100|000 0xA20173D60
08 1010001|000000001110|10011100010000|010 0xA201D3882
09 1010010|000000011101|10010100110000|101 0xA403B2985
0a 1001110|000001000011|10000000101111|101 0x9C087017D
BX = 011 Event : 28
00 0011000|111011000111|01111111111001|110 0x31D8EFFCE
01 1001010|111100110000|10011001000010|101 0x95E613215
02 1001010|111100110000|10010110011111|001 0x95E612CF9
03 1001100|111111010001|10001000001100|101 0x99FA31065
04 1001100|111111010100|10001000110111|101 0x99FA911BD
05 1010110|111111100011|10000000101011|001 0xADFC70159
06 1001001|000011101010|10011001010100|101 0x921D532A5
07 1001010|000011101100|10011000000001|100 0x941D9300C
08 1001010|000011111110|10011000111110|000 0x941FD31F0
BX = 100 Event : 29
00 1001001|111011111101|10011001001101|001 0x93DFB3269
01 1001010|111100101101|10010101111011|000 0x95E5B2BD8
02 1001110|111101000110|10000010011101|000 0x9DE8D04E8
03 1001110|111101001001|10000010100101|001 0x9DE930529
04 1010100|111101000101|10001001111100|000 0xA9E8B13E0
05 1010011|111101011110|10001011101001|010 0xA7EBD174A
06 1010100|111101100110|10001001010110|101 0xA9ECD12B5
07 1010011|111101101000|10001011110111|010 0xA7ED117BA
08 1010001|111101101101|10011101110011|000 0xA3EDB3B98
09 1010001|111110000100|10011000000101|000 0xA3F093028
0a 1010010|111110001110|10010100100010|100 0xA5F1D2914
0b 1001011|111110100001|10001100101011|100 0x97F43195C
0c 1001101|111111000010|10000110100001|100 0x9BF850D0C
0d 1010101|000000100010|10000100001101|010 0xAA045086A
0e 1001101|000000100010|10000011101111|010 0x9A045077A
0f 1001110|000000100010|10000001101000|100 0x9C0450344
10 1001001|000000111110|10011101111110|101 0x9207D3BF5
11 1001100|000001011010|10001001111111|001 0x980B513F9
12 1001101|000011010101|10000101010110|101 0x9A1AB0AB5
BX = 101 Event : 30
00 1010011|111101011001|10001011110000|101 0xA7EB31785
01 1010101|111101110000|10000101011101|000 0xABEE10AE8
02 1010001|111110000110|10010111001111|000 0xA3F0D2E78
03 1001010|111110011100|10011000101100|100 0x95F393164
04 1001010|111110110000|10010100101011|010 0x95F61295A
05 1010101|111111110010|10000011010101|101 0xABFE506AD
06 1001100|000000110001|10001001010100|000 0x9806312A0
07 1001011|000001000101|10010000110110|010 0x9608B21B2
08 1001101|000001001101|10000011111101|100 0x9A09B07EC
09 1001100|000001100100|10001001010100|100 0x980C912A4
0a 1010001|000010010011|10011000001000|100 0xA21273044
0b 1001010|000100000011|10010100001110|001 0x942072871
BX = 110 Event : 31
00 0000100|100000001011|10000000001101|000 0x090170068
01 1001101|111011111101|10000101100001|001 0x9BDFB0B09
02 1001110|111100010001|10000001101111|100 0x9DE23037C
03 1001100|111111010100|10001001000010|100 0x99FA91214
04 1010010|111111100001|10010100010000|001 0xA5FC32881
05 1010010|111111100110|10010100100010|101 0xA5FCD2915
06 1001011|000001001011|10010000010101|100 0x9609720AC
07 1010101|000010111101|10000010011110|000 0xAA17B04F0
08 1001110|000010111100|10000010101000|101 0x9C1790545
BX = 111 Event : 32
00 1110010|100100110101|10000101110001|100 0xE526B0B8C
01 1001101|111110110101|10000100111010|000 0x9BF6B09D0
BX = 000 Event : 33
00 1101011|100000000011|10000110001110|100 0xD70070C74
01 0001111|110011110111|10000001110100|001 0x1F9EF03A1
02 0100101|110111011111|10000000010000|101 0x4BBBF0085
03 1001001|111100011011|10011100110110|000 0x93E3739B0
04 1001101|111100100101|10000101011010|101 0x9BE4B0AD5
05 1001011|111100101000|10001101010110|010 0x97E511AB2
06 1001110|111100111010|10000001000101|101 0x9DE75022D
07 1010001|111101001010|10011001101000|001 0xA3E953341
08 1010001|111110001110|10011000100001|010 0xA3F1D310A
09 1001001|111110100001|10011111010010|100 0x93F433E94
0a 1001101|111110111000|10000100101000|010 0x9BF710942
0b 1010001|111111100011|10011101110111|001 0xA3FC73BB9
0c 1010101|000000000001|10000101001000|000 0xAA0030A40
0d 1001101|000000111110|10000110000001|101 0x9A07D0C0D
0e 1001100|000001110000|10001010111111|100 0x980E115FC
BX = 001 Event : 34
00 0000000|110011101111|10000011001000|000 0x019DF0640
01 1001010|111101000100|10011000010011|101 0x95E89309D
02 1010101|111101111010|10000110001011|001 0xABEF50C59
03 1001010|111110111011|10011000001100|001 0x95F773061
04 1001010|111110111011|10010111110110|101 0x95F772FB5
05 1010100|111111011100|10000111101001|001 0xA9FB90F49
06 1010010|111111100110|10010110010000|001 0xA5FCD2C81
07 1010001|111111111100|10011011000001|001 0xA3FF93609
08 1010010|000000000110|10010011001001|001 0xA400D2649
09 1010100|000000010011|10001000110110|000 0xA802711B0
0a 1010100|000000010101|10000111111011|000 0xA802B0FD8
0b 1001100|000001000000|10000111111110|100 0x980810FF4
0c 1001010|000001010010|10010110100110|100 0x940A52D34
0d 1001100|000001010111|10001010110101|100 0x980AF15AC
0e 1001100|000001110000|10000111101001|001 0x980E10F49
0f 1010011|000001110101|10001100101001|000 0xA60EB1948
10 1010011|000010000110|10001100110000|100 0xA610D1984
11 1001010|000011100010|10011000101100|101 0x941C53165
12 1001010|000011111110|10010100101111|010 0x941FD297A
BX = 010 Event : 35
00 1001101|111100011110|10000110011010|000 0x9BE3D0CD0
01 1001010|111100100000|10010010111111|001 0x95E4125F9
02 1001100|111100101000|10000111110000|101 0x99E510F85
03 1001100|111100101011|10000111110000|101 0x99E570F85
04 1001010|111100111010|10010010110111|000 0x95E7525B8
05 1010100|111101010100|10001010100011|101 0xA9EA9151D
06 1010100|111101010111|10001001101110|000 0xA9EAF1370
07 1010100|111101011001|10001001100000|010 0xA9EB31302
08 1001010|111111011011|10010111001011|010 0x95FB72E5A
09 1010001|111111100011|10010111101100|010 0xA3FC72F62
0a 1010001|111111100110|10010111101100|010 0xA3FCD2F62
0b 1010011|111111110010|10001110100100|000 0xA7FE51D20
0c 1001011|000001100100|10010000110010|101 0x960C92195
0d 1010100|000010001011|10001000001001|101 0xA8117104D
0e 1001010|000011100010|10010101001100|101 0x941C52A65
BX = 011 Event : 36
00 1110001|101000111011|10000001000001|100 0xE3477020C
01 1110010|101000111011|10000101010111|100 0xE54770ABC
02 1100101|101100010110|10000001001101|000 0xCB62D0268
03 1100111|101100010111|10000000111100|000 0xCF62F01E0
04 1111110|110101100100|10000010001011|000 0xFDAC90458
05 1001001|000001011100|10011110000010|100 0x920B93C14
06 1010100|000001110101|10001010111000|000 0xA80EB15C0
07 1010001|000010100010|10100000010000|101 0xA21454085
08 1001010|000011010101|10010111111101|000 0x941AB2FE8
BX = 100 Event : 37
00 0011000|100101000000|10000000011001|000 0x3128100C8
01 1100101|101000111000|10000010011101|001 0xCB47104E9
02 1001011|111100000101|10001100000111|100 0x97E0B183C
03 1001010|111100000111|10010111100111|010 0x95E0F2F3A
04 1010010|111110001011|10010001011000|100 0xA5F1722C4
05 1010001|111111110101|10010111000101|100 0xA3FEB2E2C
BX = 101 Event : 38
00 1110001|101111010100|10000001010101|101 0xE37A902AD
01 0000101|111000010001|10000001111010|000 0x0BC2303D0
02 1001010|111011111101|10010101101001|101 0x95DFB2B4D
03 1001101|111100000010|10000011100001|000 0x9BE050708
04 1001101|111100011001|10000011011101|100 0x9BE3306EC
05 1010011|111110001001|10001100011110|000 0xA7F1318F0
06 1001110|111110010101|10000010101111|010 0x9DF2B057A
07 1001110|111110110000|10000010101111|010 0x9DF61057A
08 1001101|111111001100|10000101000001|101 0x9BF990A0D
09 1010011|000000001001|10001111110101|001 0xA60131FA9
0a 1010101|000010001110|10000010111001|000 0xAA11D05C8
0b 1010100|000010010101|10000110101110|001 0xA812B0D71
BX = 110 Event : 39
00 1110011|110101011110|10000011000100|110 0xE7ABD0626
01 1001001|111100100101|10011011010011|101 0x93E4B369D
02 1010001|111110000100|10011001111110|010 0xA3F0933F2
03 1001011|000000111011|10010000010101|101 0x9607720AD
04 1001011|000001101001|10010000111101|101 0x960D321ED
05 1001011|000001101011|10010000111101|101 0x960D721ED
06 1010010|000001110010|10010001110001|000 0xA40E52388
BX = 111 Event : 40
00 1101011|100000000011|10000110100101|000 0xD70070D28
01 1110001|100000000101|10000010011100|001 0xE300B04E1
02 0010101|100000010000|10000000000100|000 0x2B0210020
03 1111100|110001011110|10000001111011|010 0xF98BD03DA
04 1001010|111100011110|10010011001101|001 0x95E3D2669
05 1010010|111101100011|10010110101100|101 0xA5EC72D65
06 1010010|111110001001|10010001100110|101 0xA5F132335
07 1001100|111110111011|10000111110000|100 0x99F770F84
08 1010101|111111011110|10000101010011|000 0xABFBD0A98
09 1010010|111111101011|10010011010111|001 0xA5FD726B9
0a 1010010|000000011010|10010001011111|101 0xA403522FD
0b 1010001|000000011111|10011100110111|100 0xA203F39BC
0c 1001001|000000111001|10011111001011|000 0x920733E58
0d 1010100|000001110010|10000111101101|100 0xA80E50F6C
0e 1010001|000010001001|10100000010000|001 0xA21134081
0f 1001110|000011000001|10000000110011|000 0x9C1830198
BX = 000 Event : 41
00 1001101|111100101101|10000110110000|010 0x9BE5B0D82
01 1001011|111100110010|10001101001000|000 0x97E651A40
02 1001001|111100111111|10011111110110|101 0x93E7F3FB5
03 1010011|111110001110|10001110101110|101 0xA7F1D1D75
04 1001101|111110110000|10000101110110|100 0x9BF610BB4
05 1001001|000001001101|10011101000100|001 0x9209B3A21
06 1001010|000001101001|10010011001101|000 0x940D32668
07 1010101|000010100010|10000100110111|101 0xAA14509BD
08 1001110|000011010101|10000010101111|100 0x9C1AB057C
