BX = 000 Event : 1
0b 1001011|000011011011|10001111110001|101 0x961B71F8D
BX = 101 Event : 14
00 1001101|111101000001|10000110001100|001 0x9BE830C61
01 1001001|111111011011|10100001111101|101 0x93FB743ED
02 1001100|000000110100|10001010000110|100 0x980691434
03 1001011|000001100110|10001100110010|010 0x960CD1992
04 1001011|000001101001|10001100101111|001 0x960D31979
05 1001001|000010111100|10011101010110|000 0x921793AB0
BX = 110 Event : 15
00 1110001|100000000101|10000001100001|100 0xE300B030C
01 1001010|111100010110|10010011010100|101 0x95E2D26A5
02 1001001|111110010101|10011010110011|001 0x93F2B3599
03 1001101|111110011100|10000100111101|101 0x9BF3909ED
04 1001100|111110011111|10001000110000|100 0x99F3F1184
05 1001010|111110101001|10010011101010|101 0x95F532755
06 1001010|111110110000|10010101000001|101 0x95F612A0D
07 1001110|111111001010|10000010000101|010 0x9DF95042A
08 1010001|111111100110|10011000101000|001 0xA3FCD3141
09 1001010|000001000000|10010101110100|001 0x940812BA1
0a 1010001|000001110111|10011101010111|010 0xA20EF3ABA
0b 1010100|000010001001|10000111011000|010 0xA81130EC2
0c 1010100|000010010101|10000111011111|001 0xA812B0EF9
0d 1010100|000010011000|10000111011011|001 0xA81310ED9
0e 1001001|000011001011|10011100101110|000 0x921973970
0f 1001001|000011010101|10011100100000|101 0x921AB3905
BX = 111 Event : 16
00 1110100|100000000110|10000010010001|000 0xE900D0488
01 1111011|100000001000|10000001100011|100 0xF7011031C
02 1101001|101000111001|10000110000000|001 0xD34730C01
03 1010100|111101101000|10001000010011|101 0xA9ED1109D
04 1001010|111110100001|10010011100110|001 0x95F432731
05 1001011|111110101011|10010001011010|000 0x97F5722D0
06 1010010|111111110101|10010010110000|101 0xA5FEB2585
07 1010001|111111111111|10011001011010|001 0xA3FFF32D1
08 1001011|000001000101|10001111011000|001 0x9608B1EC1
BX = 000 Event : 17
00 1111011|100100111000|10000001101100|100 0xF72710364
01 1111000|101000111101|10000001101010|001 0xF147B0351
02 1110100|110011100111|10000100101011|010 0xE99CF095A
03 0100110|111000110001|01111110011010|101 0x4DC62FCD5
04 1010011|111101001010|10001101000101|100 0xA7E951A2C
05 1010110|111101010100|01111111101100|001 0xADEA8FF61
06 1001101|111110011100|10000011111101|001 0x9BF3907E9
07 1001101|000000110001|10000101111110|001 0x9A0630BF1
08 1010100|000010011111|10001001011101|001 0xA813F12E9
09 1010100|000010100010|10001001011101|001 0xA814512E9
0a 1010100|000010101001|10001001110010|101 0xA81531395
BX = 001 Event : 18
00 1001011|111100000111|10001111111100|000 0x97E0F1FE0
01 1001101|111110011100|10000011110011|100 0x9BF39079C
02 1001010|111110100001|10010101101100|100 0x95F432B64
03 1001101|111110110000|10000011111101|001 0x9BF6107E9
04 1001100|111111001010|10001010100011|001 0x99F951519
05 1010101|111111101000|10000100011011|010 0xABFD108DA
06 1010011|111111110010|10001111110101|000 0xA7FE51FA8
07 1010101|000010010000|10000011000000|010 0xAA1210602
08 1001001|000010110111|10011110010000|101 0x9216F3C85
09 1001001|000011000001|10011100011100|000 0x9218338E0
BX = 010 Event : 19
00 1110111|110111000101|10000000001100|100 0xEFB8B0064
01 0101111|110111100110|01111110010011|101 0x5FBCCFC9D
02 1001001|111100110010|10011010001110|100 0x93E653474
03 1001001|111100111100|10011010100001|001 0x93E793509
04 1010011|111110001110|10001100111110|101 0xA7F1D19F5
05 1001100|111110010000|10001010010100|100 0x99F2114A4
06 1001011|111110010010|10001101010011|000 0x97F251A98
07 1001101|111110010111|10000011000100|100 0x9BF2F0624
08 1001101|111111000101|10000011101100|101 0x9BF8B0765
09 1010001|111111100110|10011100111010|101 0xA3FCD39D5
0a 1010101|111111110101|10000011100111|101 0xABFEB073D
0b 1010010|000000000100|10010101000010|101 0xA40092A15
0c 1010001|000000100111|10011101011110|000 0xA204F3AF0
0d 1001001|000000100101|10011101010011|001 0x9204B3A99
0e 1010010|000010001001|10010010111110|100 0xA411325F4
0f 1010010|000010011101|10010100001001|001 0xA413B2849
10 1001011|000011101111|10001101110011|100 0x961DF1B9C
11 1001101|000011110001|10000100001100|000 0x9A1E30860
BX = 011 Event : 20
00 1101000|100000000010|10000101011111|100 0xD10050AFC
01 1110010|110111000001|10000101000101|101 0xE5B830A2D
02 0000110|111010110110|10000000100100|100 0x0DD6D0124
03 1001010|000000110110|10011000001100|000 0x9406D3060
04 1010011|000010011000|10001111100000|000 0xA61311F00
05 1010110|000010100010|10000001001010|010 0xAC1450252
06 1001001|000010110111|10011001111100|101 0x9216F33E5
07 1001011|000011110110|10001111011011|101 0x961ED1EDD
BX = 100 Event : 21
00 1010100|111101100011|10001000101111|101 0xA9EC7117D
01 1010011|111101111010|10001011011011|101 0xA7EF516DD
02 1010100|111101111100|10000110011001|100 0xA9EF90CCC
03 1010101|111101111111|10000100011011|010 0xABEFF08DA
04 1001010|111111010100|10010111100111|101 0x95FA92F3D
05 1010001|000000010101|10100001110001|101 0xA202B438D
06 1001001|000001010101|10011010000011|000 0x920AB3418
07 1001001|000001011100|10011010001110|001 0x920B93471
08 1010100|000010001001|10000111110100|001 0xA81130FA1
BX = 101 Event : 22
00 0000100|100100111011|10000000100000|000 0x092770100
01 1101100|101000111010|10000001110000|100 0xD94750384
02 1111010|110001011101|10000011011100|100 0xF58BB06E4
03 0000000|110101100101|10000011010100|010 0x01ACB06A2
04 1001010|111100111100|10010111110010|001 0x95E792F91
05 1010010|111101110000|10010100011110|010 0xA5EE128F2
06 1010101|111101110101|10000011101110|101 0xABEEB0775
07 1010010|111101111100|10010011101001|010 0xA5EF9274A
08 1010010|111101111100|10010101100001|101 0xA5EF92B0D
09 1010010|111110000001|10010011101101|001 0xA5F032769
0a 1010010|111110000100|10010100110011|100 0xA5F09299C
0b 1001001|111111010100|10011011011110|000 0x93FA936F0
0c 1001100|000000101111|10001010001101|100 0x9805F146C
0d 1001010|000010111111|10010010001100|000 0x9417F2460
0e 1001010|000011000001|10010101101100|101 0x941832B65
0f 1001110|000011000001|10000000001100|010 0x9C1830062
10 1001100|000011010101|10000111101100|000 0x981AB0F60
11 1001101|000011111001|10000101010011|100 0x9A1F30A9C
BX = 110 Event : 23
00 0001101|110101101101|10000000100111|110 0x1BADB013E
01 1001011|111100100101|10010001000100|101 0x97E4B2225
02 1001111|111111011001|01111110110000|001 0x9FFB2FD81
03 1010010|111111101101|10010001110100|000 0xA5FDB23A0
04 1010001|111111110000|10011111010111|100 0xA3FE13EBC
05 1010001|111111110000|10011111111110|101 0xA3FE13FF5
06 1010001|111111110010|10011010101111|101 0xA3FE5357D
07 1010010|000000000100|10010010111011|100 0xA400925DC
08 1010011|000000001001|10001101011010|100 0xA60131AD4
09 1010100|000010010000|10000111111110|001 0xA81210FF1
0a 1001010|000011110110|10010100101011|101 0x941ED295D
BX = 111 Event : 24
00 1010100|111101000011|10001010011100|101 0xA9E8714E5
01 1010100|111101100001|10000110111100|101 0xA9EC30DE5
02 1001100|111110111101|10001000111011|001 0x99F7B11D9
03 1001011|000001001000|10001111110001|001 0x960911F89
04 1010100|000001111111|10000111001010|101 0xA80FF0E55
05 1010100|000010001110|10000111010001|010 0xA811D0E8A
06 1010001|000010010101|10011001111010|001 0xA212B33D1
BX = 000 Event : 25
00 1110110|100000000111|10000010000111|000 0xED00F0438
01 1111010|101111010111|10000000011010|101 0xF57AF00D5
02 1111011|110101100011|10000001011110|101 0xF7AC702F5
03 1001101|111100000111|10000100101000|001 0x9BE0F0941
04 1001001|111101001001|10011100100000|001 0x93E933901
05 1010001|111101000101|10011100101100|001 0xA3E8B3961
06 1001001|111110010010|10011001010100|000 0x93F2532A0
07 1001010|111110101110|10010111101111|100 0x95F5D2F7C
08 1010100|111111100001|10000111110000|010 0xA9FC30F82
09 1010010|111111101000|10010110101100|000 0xA5FD12D60
0a 1010010|000000011101|10010100010011|010 0xA403B289A
0b 1001011|000001001000|10001101011101|100 0x960911AEC
0c 1001110|000001100100|10000001000101|010 0x9C0C9022A
0d 1010010|000010000001|10010110110011|001 0xA41032D99
0e 1010010|000010001011|10010110111010|000 0xA41172DD0
0f 1001010|000010111111|10010110101110|010 0x9417F2D72
BX = 001 Event : 26
00 0010101|101111011110|01111111010101|101 0x2B7BCFEAD
01 0001011|110111010000|10000001110010|110 0x17BA10396
02 1001101|111100010110|10000101110011|010 0x9BE2D0B9A
03 1001110|111100101000|10000010110110|010 0x9DE5105B2
04 1001100|111100111010|10001010001101|101 0x99E75146D
05 1001010|111111010110|10010111010010|010 0x95FAD2E92
06 1010011|111111110000|10001110011101|001 0xA7FE11CE9
07 1010001|000000011000|10011101010011|001 0xA20313A99
08 1010011|000010001011|10010000000000|100 0xA61172004
09 1001101|000011110100|10000110011010|001 0x9A1E90CD1
BX = 010 Event : 27
00 0101001|110111100010|01111110100001|101 0x53BC4FD0D
01 1001110|111101001011|01111111110000|000 0x9DE96FF80
02 1010010|111101011100|10010010111011|010 0xA5EB925DA
03 1010011|111111100011|10001110011101|101 0xA7FC71CED
04 1010100|000000010011|10000111001101|000 0xA80270E68
05 1001010|000000110100|10011000010111|001 0x9406930B9
06 1001010|000010111010|10010110110101|010 0x941752DAA
07 1001111|000011010011|01111101000110|010 0x9E1A6FA32
BX = 011 Event : 28
00 1001011|111100000111|10001101010110|101 0x97E0F1AB5
01 1001100|111100110101|10001000000010|100 0x99E6B1014
02 1010101|111101011100|10000101110110|000 0xABEB90BB0
03 1001010|111111000111|10010010001100|001 0x95F8F2461
04 1010001|111111111010|10011101000001|010 0xA3FF53A0A
05 1001011|000001001101|10010001101000|001 0x9609B2341
06 1001101|000001001101|10000110010011|001 0x9A09B0C99
07 1010010|000010101110|10010101111010|001 0xA415D2BD1
08 1001011|000011001110|10010001011101|001 0x9619D22E9
09 1001011|000011100010|10001111011000|010 0x961C51EC2
BX = 100 Event : 29
00 0001001|110001100110|10000010110010|001 0x138CD0591
01 1110010|110011100110|10000101001011|000 0xE59CD0A58
02 1111000|110011101010|10000011000010|101 0xF19D50615
03 1111010|110011101011|10000010100011|001 0xF59D70519
04 1001001|111100111111|10011101000000|101 0x93E7F3A05
05 1001001|111101000001|10011100111101|101 0x93E8339ED
06 1001110|111101000110|10000010001111|001 0x9DE8D0479
07 1001110|111101001001|10000010010011|010 0x9DE93049A
08 1001001|111110010111|10011011101101|010 0x93F2F376A
09 1010001|000010001001|10010111110111|101 0xA21132FBD
0a 1010010|000010011111|10010001101101|001 0xA413F2369
0b 1010010|000010100100|10010101010111|010 0xA41492ABA
BX = 101 Event : 30
00 1101010|100000000011|10000001111010|001 0xD500703D1
01 1111100|110001011110|10000011001101|000 0xF98BD0668
02 1110111|110011101010|10000000110110|101 0xEF9D501B5
03 1010110|111101100110|10000001000011|010 0xADECD021A
04 1010011|111101101011|10001111011001|100 0xA7ED71ECC
05 1010010|111101111010|10010011101101|010 0xA5EF5276A
06 1001001|111110100110|10011101010011|000 0x93F4D3A98
07 1001010|111110111011|10010010110100|101 0x95F7725A5
08 1001110|000001000101|10000001100001|010 0x9C08B030A
09 1010011|000001111100|10001111101010|001 0xA60F91F51
0a 1010110|000010001011|10000010001001|100 0xAC117044C
0b 1010011|000010010011|10001110100000|001 0xA61271D01
BX = 110 Event : 31
00 1100101|101000111000|10000010111110|001 0xCB47105F1
01 0001100|101111011100|10000001111000|000 0x197B903C0
02 0010111|110111011000|01111110100110|110 0x2FBB0FD36
03 1001100|111100000101|10001001101101|101 0x99E0B136D
04 1001100|111100100000|10001011110010|001 0x99E411791
05 1001010|111100100101|10010111000011|001 0x95E4B2E19
06 1001110|111100100101|10000000100101|001 0x9DE4B0129
07 1001010|111100101011|10010111000111|001 0x95E572E39
08 1010001|111110001001|10011101001000|001 0xA3F133A41
09 1010101|111111111010|10000011101010|001 0xABFF50751
0a 1010100|000000001001|10001010100011|010 0xA8013151A
0b 1001010|000001101011|10010100101011|001 0x940D72959
0c 1010110|000010001110|10000000101110|001 0xAC11D0171
0d 1001010|000011101100|10010100000111|000 0x941D92838
0e 1001011|000011101100|10001111101010|001 0x961D91F51
0f 1001010|000011101111|10010100111101|001 0x941DF29E9
10 1001100|000011111001|10001011111001|001 0x981F317C9
BX = 111 Event : 32
00 1101000|100000000010|10000011100001|100 0xD1005070C
01 0001010|101001000010|10000001111011|001 0x1548503D9
02 0010001|101100100011|10000001000110|100 0x236470234
03 1110011|101111010101|10000001000100|000 0xE77AB0220
04 1001001|111100011110|10011010110110|001 0x93E3D35B1
05 1001100|111100101101|10001001011111|100 0x99E5B12FC
06 1001011|111100111111|10001111111000|100 0x97E7F1FC4
07 1001010|111101000001|10010011010100|101 0x95E8326A5
08 1010011|111101000000|10001011000110|001 0xA7E811631
09 1010010|111101010010|10010011000010|001 0xA5EA52611
0a 1010010|111101101011|10010000011000|000 0xA5ED720C0
0b 1010011|111101101101|10001110010010|001 0xA7EDB1C91
0c 1010010|111101101101|10010010110100|101 0xA5EDB25A5
0d 1001001|111110101001|10011001100011|000 0x93F533318
0e 1001001|111110111101|10011101010011|001 0x93F7B3A99
0f 1001101|111111001111|10000110110000|001 0x9BF9F0D81
10 1010010|000000011000|10010000100110|100 0xA40312134
11 1010001|000010111011|10011101101100|001 0xA21773B61
12 1010001|000010111011|10011111000101|100 0xA21773E2C
13 1001001|000010110101|10011111000111|000 0x9216B3E38
BX = 000 Event : 33
00 1001001|111100000000|10100001111101|101 0x93E0143ED
01 1001001|111100000101|10011111000000|101 0x93E0B3E05
02 1010010|111101001000|10010100110111|000 0xA5E9129B8
03 1010100|111101101101|10001001000100|100 0xA9EDB1224
04 1010010|111101101101|10010000100011|010 0xA5EDB211A
05 1001001|111110101011|10011100000110|100 0x93F573834
06 1001011|111111001100|10001110110111|101 0x97F991DBD
07 1010001|000000100100|10011110001001|101 0xA20493C4D
08 1001110|000000110100|01111111110111|001 0x9C068FFB9
09 1001101|000001001101|10000101111110|000 0x9A09B0BF0
0a 1001110|000001010101|01111111111110|000 0x9C0AAFFF0
0b 1001011|000001011100|10001111100011|100 0x960B91F1C
0c 1001011|000001100110|10001111110101|001 0x960CD1FA9
0d 1010001|000001111100|10011110110011|100 0xA20F93D9C
0e 1010010|000010110001|10010000101010|100 0xA41632154
0f 1010010|000010110001|10010011000110|001 0xA41632631
10 1010010|000010110011|10010011000010|001 0xA41672611
11 1001100|000011010000|10001000111011|001 0x981A111D9
BX = 001 Event : 34
00 1110111|110101100000|10000010010010|010 0xEFAC10492
01 1010011|111101111111|10001100101001|101 0xA7EFF194D
02 1001111|111111010100|01111110011110|010 0x9FFA8FCF2
03 1001011|111111011001|10001100100100|001 0x97FB31921
04 1001011|111111011110|10001111000110|101 0x97FBD1E35
05 1010011|111111011001|10001100110111|001 0xA7FB319B9
06 1010011|111111100001|10001110110010|101 0xA7FC31D95
07 1010110|000010000001|10000001000011|010 0xAC103021A
08 1010011|000010001011|10001110111001|010 0xA61171DCA
09 1010100|000010010000|10001001111001|100 0xA812113CC
0a 1010101|000011000000|10000011010101|010 0xAA18106AA
0b 1001001|000011100010|10011100001010|010 0x921C53852
0c 1001001|000011111001|10011011111000|100 0x921F337C4
BX = 010 Event : 35
00 1100111|100100110010|10000111010101|100 0xCF2650EAC
01 1110001|100100110101|10000001101110|100 0xE326B0374
02 1001010|111100011110|10010010110111|100 0x95E3D25BC
03 1010001|111101110000|10100001001101|101 0xA3EE1426D
04 1010010|111110001110|10010100111010|101 0xA5F1D29D5
05 1001010|111110010000|10010101001000|100 0x95F212A44
06 1001001|000001010000|10011101111011|101 0x920A13BDD
07 1001100|000001010000|10001011011001|101 0x980A116CD
BX = 011 Event : 36
00 1110100|101000111100|10000100011110|001 0xE947908F1
01 1100101|101100010110|10000011100011|100 0xCB62D071C
02 1110100|101100011011|10000100010010|000 0xE96370890
03 1110111|101100011011|10000100000111|100 0xEF637083C
04 1001001|111100010100|10011011001000|100 0x93E293644
05 1001110|111100101101|10000001101111|001 0x9DE5B0379
06 1001100|111100110111|10001011011100|101 0x99E6F16E5
07 1010001|111110000110|10011011011010|010 0xA3F0D36D2
08 1001100|111110011111|10001011110101|010 0x99F3F17AA
09 1001110|111110110011|10000001111101|000 0x9DF6703E8
0a 1010010|000000000001|10010000100011|010 0xA4003211A
0b 1010011|000001110100|10001111000001|001 0xA60E91E09
0c 1010011|000001110111|10001110111101|001 0xA60EF1DE9
0d 1001101|000011100010|10000110001000|001 0x9A1C50C41
0e 1001001|000011110001|10011100100111|100 0x921E3393C
BX = 100 Event : 37
00 1111000|110111000101|10000100010010|000 0xF1B8B0890
01 1001010|111110101001|10010101001000|101 0x95F532A45
02 1001010|111111000111|10010011101110|100 0x95F8F2774
03 1010010|111111111010|10010110100001|100 0xA5FF52D0C
04 1010100|000000010000|10001000001001|100 0xA8021104C
05 1001110|000000110110|10000001001000|010 0x9C06D0242
06 1001101|000001001000|10000100101100|001 0x9A0910961
07 1001011|000011101010|10010000011100|100 0x961D520E4
BX = 101 Event : 38
00 0000000|110101100101|10000010111011|010 0x01ACB05DA
01 0110001|110111100111|01111100001011|110 0x63BCEF85E
02 1001011|111100000101|10010001000100|001 0x97E0B2221
03 1001101|111100000101|10000100110110|001 0x9BE0B09B1
04 1010100|111101000011|10000110111000|000 0xA9E870DC0
05 1010010|111110000001|10010010010000|001 0xA5F032481
06 1001010|111111001100|10010010110100|101 0x95F9925A5
07 1001101|000011001110|10000110111110|010 0x9A19D0DF2
BX = 110 Event : 39
00 1001001|111100111010|10011100001010|001 0x93E753851
01 1001110|111110101110|10000001110110|100 0x9DF5D03B4
02 1001010|000000111011|10010010111111|001 0x9407725F9
03 1001011|000001011111|10001101000100|001 0x960BF1A21
04 1010010|000001111100|10010001111000|000 0xA40F923C0
05 1010010|000010000100|10010010000010|100 0xA41092414
06 1010010|000010101100|10010010110100|000 0xA415925A0
07 1001100|000011000001|10000111101001|100 0x981830F4C
08 1001010|000011001110|10010100011001|101 0x9419D28CD
09 1001100|000011010011|10000111110011|001 0x981A70F99
BX = 111 Event : 40
00 1101101|100000000100|10000101110101|100 0xDB0090BAC
01 1101011|101100011000|10000100011000|001 0xD763108C1
02 0000000|101100011110|10000011011000|001 0x0163D06C1
03 0001001|101100100001|10000001000001|000 0x136430208
04 1001001|111100001100|10011011001100|100 0x93E193664
05 1010110|111101100110|01111111111110|000 0xADECCFFF0
06 1001101|111111010110|10000101101000|000 0x9BFAD0B40
07 1010101|000001111100|10000010111001|010 0xAA0F905CA
08 1010001|000010011101|10011011001000|000 0xA213B3640
09 1010001|000010100111|10011011000001|001 0xA214F3609
0a 1001010|000011011011|10010111111101|100 0x941B72FEC
BX = 000 Event : 41
00 1101101|101111010011|10000100100111|100 0xDB7A7093C
01 1010001|111101001000|10011101000001|000 0xA3E913A08
02 1010101|111101011001|10000110001011|001 0xABEB30C59
03 1001011|111110010101|10001101001000|001 0x97F2B1A41
04 1001100|000000101100|10001011011100|001 0x9805916E1
05 1010001|000001111111|10011101101100|000 0xA20FF3B60
06 1010010|000010111101|10010000011000|101 0xA417B20C5
BX = 001 Event : 42
00 1001110|111110100001|10000010011101|000 0x9DF4304E8
01 1010001|000000001110|10011011001000|001 0xA201D3641
02 1001100|000000100111|10001011001010|001 0x9804F1651
03 1001011|000001010111|10010000000011|001 0x960AF2019
04 1001101|000001101011|10000011111010|101 0x9A0D707D5
05 1001010|000001101110|10010110100011|010 0x940DD2D1A
06 1010011|000010111101|10001101010011|000 0xA617B1A98
07 1001011|000010110111|10001111010100|101 0x9616F1EA5
08 1001110|000011100000|10000001111010|100 0x9C1C103D4
09 1001010|000011101010|10010010001001|101 0x941D5244D
0a 1001110|000011101100|10000010100001|000 0x9C1D90508
0b 1001110|000011101111|10000010100001|000 0x9C1DF0508
BX = 010 Event : 43
00 1101000|100000000010|10000100111110|100 0xD100509F4
01 1110010|100000000101|10000011100011|000 0xE500B0718
02 1001100|111100100000|10000111100010|000 0x99E410F10
03 1001001|111111000101|10011110100011|100 0x93F8B3D1C
04 1010001|111111110101|10011001110011|010 0xA3FEB339A
05 1001010|000001101011|10011000010011|010 0x940D7309A
BX = 011 Event : 44
00 1101111|100000000101|10000010100110|001 0xDF00B0531
01 1001001|111100101101|10100001111101|101 0x93E5B43ED
