BX = 000 Event : 1
5 4 0001100|101|0101 0x0655
5 5 0001101|000|0110 0x0686
7 0 0010001|001|0010 0x0892
BX = 101 Event : 6
1 0 0011101|000|0001 0x0E81
2 0 0011111|010|0111 0x0FA7
3 0 0100000|001|0000 0x1010
3 1 0100001|110|0011 0x10E3
4 0 0000001|001|0101 0x0095
4 1 0011011|101|0010 0x0DD2
5 0 0000011|000|0000 0x0180
5 1 0001001|010|0100 0x04A4
5 2 0001011|101|0110 0x05D6
6 0 0001100|000|0000 0x0600
6 1 0001110|001|0000 0x0710
7 0 0010001|000|0111 0x0887
BX = 110 Event : 7
0 0 0100010|100|0101 0x1145
1 0 0010111|101|0111 0x0BD7
2 0 0011000|101|0001 0x0C51
2 1 0101000|100|0101 0x1445
3 0 0011111|101|0111 0x0FD7
3 1 0101011|001|0000 0x1590
3 2 0101101|101|0000 0x16D0
3 3 0101111|100|0010 0x17C2
4 0 0000000|010|0101 0x0025
5 0 0000100|010|0010 0x0222
5 1 0000111|110|0100 0x03E4
5 2 0001100|010|0110 0x0626
6 0 0001101|010|0000 0x06A0
6 1 0001110|101|0000 0x0750
6 2 0010001|101|0110 0x08D6
BX = 111 Event : 8
0 0 0001100|100|0000 0x0640
0 1 0010100|100|0000 0x0A40
3 0 0001110|010|0100 0x0724
3 1 0001111|100|0110 0x07C6
3 2 0011101|010|0011 0x0EA3
4 0 0000000|010|0001 0x0021
4 1 0010001|101|0000 0x08D0
5 0 0000111|101|0011 0x03D3
5 1 0001000|000|0110 0x0406
BX = 000 Event : 9
0 0 0101010|000|0000 0x1500
1 0 0110000|101|0100 0x1854
1 1 0110010|101|0111 0x1957
2 0 0011010|101|0001 0x0D51
2 1 0110101|100|0011 0x1AC3
3 0 0000000|010|0100 0x0024
3 1 0011011|101|0101 0x0DD5
3 2 0011100|101|0101 0x0E55
3 3 0011101|100|0101 0x0EC5
3 4 0111110|001|0011 0x1F13
3 5 0111111|110|0011 0x1FE3
4 0 0000011|100|0101 0x01C5
4 1 0100001|001|0001 0x1091
4 2 0100010|101|0001 0x1151
4 3 0100100|001|0010 0x1212
4 4 0100101|010|0010 0x12A2
4 5 0100110|010|0011 0x1323
5 0 0001000|101|0010 0x0452
5 1 0001001|010|0010 0x04A2
5 2 0001011|001|0011 0x0593
5 3 0001100|000|0011 0x0603
6 0 0010010|000|0110 0x0906
BX = 001 Event : 10
1 0 0010001|100|0001 0x08C1
1 1 0010010|000|0100 0x0904
1 2 0010011|100|0100 0x09C4
2 0 0001011|010|0001 0x05A1
2 1 0001100|001|0111 0x0617
3 0 0001101|000|0100 0x0684
3 1 0010110|110|0000 0x0B60
3 2 0010111|110|0001 0x0BE1
6 0 0000011|101|0011 0x01D3
6 1 0000100|001|0011 0x0213
7 0 0001010|000|0111 0x0507
BX = 010 Event : 11
0 0 0010101|100|0101 0x0AC5
1 0 0010010|000|0111 0x0907
1 1 0011000|001|0100 0x0C14
1 2 0011001|001|0111 0x0C97
3 0 0100000|101|0001 0x1051
4 0 0010011|010|0001 0x09A1
5 0 0000010|010|0010 0x0122
6 0 0001001|100|0011 0x04C3
6 1 0001101|000|0110 0x0686
6 2 0001111|001|0110 0x0796
BX = 011 Event : 12
0 0 0100110|001|0000 0x1310
0 1 0100111|001|0000 0x1390
0 2 0101000|100|0000 0x1440
0 3 0101001|100|0101 0x14C5
1 0 0101101|001|0001 0x1691
1 1 0110000|000|0111 0x1807
1 2 0110001|101|0111 0x18D7
1 3 0110010|010|0111 0x1927
2 0 0010010|010|0001 0x0921
2 1 0110011|100|0001 0x19C1
2 2 0110100|000|0001 0x1A01
2 3 0110101|001|0100 0x1A94
2 4 0110111|010|0101 0x1BA5
3 0 0000000|100|0100 0x0044
3 1 0000001|101|0100 0x00D4
3 2 0010110|000|0100 0x0B04
3 3 0010111|101|0100 0x0BD4
4 0 0000010|010|0100 0x0124
4 1 0000011|010|0101 0x01A5
4 2 0000110|000|0110 0x0306
4 3 0011101|100|0000 0x0EC0
4 4 0011110|000|0000 0x0F00
7 0 0001101|100|0010 0x06C2
7 1 0001110|000|0111 0x0707
7 2 0001111|100|0111 0x07C7
7 3 0010000|001|0111 0x0817
7 4 0010001|001|0111 0x0897
BX = 100 Event : 13
0 0 0011000|000|0101 0x0C05
2 0 0011101|001|0111 0x0E97
3 0 0001100|001|0001 0x0611
3 1 0011111|000|0001 0x0F81
3 2 0100001|010|0010 0x10A2
3 3 0100010|000|0010 0x1102
3 4 0100011|010|0011 0x11A3
4 0 0000001|001|0100 0x0094
4 1 0010011|100|0011 0x09C3
4 2 0010101|101|0011 0x0AD3
6 0 0000101|101|0000 0x02D0
6 1 0000110|000|0000 0x0300
7 0 0001011|100|0111 0x05C7
BX = 101 Event : 14
0 0 0010100|001|0000 0x0A10
1 0 0010111|000|0111 0x0B87
1 1 0011000|100|0111 0x0C47
2 0 0001110|100|0101 0x0745
3 0 0000000|010|0100 0x0024
3 1 0100001|101|0001 0x10D1
4 0 0000010|101|0100 0x0154
4 1 0000011|101|0101 0x01D5
4 2 0010011|010|0010 0x09A2
BX = 110 Event : 15
1 0 0100000|000|0001 0x1001
1 1 0100001|000|0100 0x1084
2 0 0010100|101|0001 0x0A51
2 1 0100110|001|0001 0x1311
2 2 0100111|010|0110 0x13A6
2 3 0101000|110|0110 0x1466
3 0 0000000|100|0100 0x0044
3 1 0000001|100|0100 0x00C4
3 2 0000010|101|0110 0x0156
3 3 0010101|000|0100 0x0A84
3 4 0010110|010|0101 0x0B25
3 5 0010111|000|0101 0x0B85
3 6 0011001|101|0110 0x0CD6
3 7 0011011|001|0111 0x0D97
3 8 0101011|010|0011 0x15A3
4 0 0000011|101|0100 0x01D4
4 1 0000100|001|0100 0x0214
4 2 0000101|101|0100 0x02D4
4 3 0000111|010|0110 0x03A6
4 4 0001000|110|0111 0x0467
4 5 0001001|110|0111 0x04E7
4 6 0001010|000|0111 0x0507
4 7 0001011|101|0111 0x05D7
4 8 0011101|001|0000 0x0E90
5 0 0001101|001|0010 0x0692
6 0 0010000|000|0011 0x0803
6 1 0010001|100|0011 0x08C3
7 0 0010011|100|0010 0x09C2
BX = 111 Event : 16
0 0 0101001|000|0101 0x1485
1 0 0101011|001|0001 0x1591
2 0 0011001|110|0111 0x0CE7
2 1 0011010|000|0111 0x0D07
2 2 0101101|101|0011 0x16D3
3 0 0110001|001|0000 0x1890
3 1 0110010|101|0000 0x1950
4 0 0000000|101|0001 0x0051
4 1 0000110|010|0110 0x0326
4 2 0001100|101|0111 0x0657
4 3 0001101|100|0111 0x06C7
4 4 0011111|010|0001 0x0FA1
4 5 0100000|100|0010 0x1042
4 6 0100001|010|0011 0x10A3
4 7 0100101|101|0011 0x12D3
4 8 0100110|100|0011 0x1343
5 0 0001110|110|0000 0x0760
5 1 0010001|101|0110 0x08D6
7 0 0011000|001|0111 0x0C17
BX = 000 Event : 17
0 0 0010111|001|0101 0x0B95
0 1 0011001|001|0101 0x0C95
1 0 0001011|001|0000 0x0590
1 1 0001100|101|0000 0x0650
1 2 0001101|100|0100 0x06C4
1 3 0001110|100|0111 0x0747
1 4 0011010|000|0001 0x0D01
1 5 0011100|101|0001 0x0E51
1 6 0011111|100|0100 0x0FC4
1 7 0100001|100|0111 0x10C7
1 8 0100010|000|0111 0x1107
2 0 0100101|010|0001 0x12A1
2 1 0101000|010|0010 0x1422
2 2 0101001|110|0011 0x14E3
2 3 0101111|010|0111 0x17A7
3 0 0010010|001|0111 0x0917
3 1 0010011|101|0111 0x09D7
3 2 0110000|100|0000 0x1840
3 3 0110001|001|0000 0x1890
4 0 0000000|000|0100 0x0004
5 0 0000101|000|0000 0x0280
BX = 001 Event : 18
0 0 0011001|100|0101 0x0CC5
0 1 0011010|100|0101 0x0D45
0 2 0011100|100|0101 0x0E45
1 0 0010010|001|0000 0x0910
1 1 0010011|100|0001 0x09C1
1 2 0011110|100|0001 0x0F41
3 0 0000000|001|0101 0x0015
3 1 0010101|001|0110 0x0A96
3 2 0100001|010|0000 0x10A0
4 0 0000010|010|0111 0x0127
4 1 0010111|001|0011 0x0B93
5 0 0000100|000|0000 0x0200
5 1 0000101|000|0010 0x0282
5 2 0001000|000|0010 0x0402
5 3 0001001|110|0010 0x04E2
5 4 0001010|100|0010 0x0542
6 0 0001100|001|0011 0x0613
6 1 0001101|001|0110 0x0696
7 0 0010001|001|0111 0x0897
BX = 010 Event : 19
0 0 0010010|100|0000 0x0940
0 1 0100101|100|0000 0x12C0
1 0 0010011|100|0001 0x09C1
2 0 0010100|001|0001 0x0A11
2 1 0010101|000|0001 0x0A81
2 2 0101001|010|0100 0x14A4
2 3 0101100|010|0111 0x1627
3 0 0000000|001|0100 0x0014
3 1 0010110|100|0100 0x0B44
3 2 0010111|101|0100 0x0BD4
3 3 0011000|001|0101 0x0C15
4 0 0000001|001|0100 0x0094
6 0 0001000|100|0011 0x0443
6 1 0001010|001|0110 0x0516
7 0 0001111|001|0010 0x0792
7 1 0010000|001|0111 0x0817
7 2 0010001|000|0111 0x0887
BX = 011 Event : 20
0 0 0100010|001|0101 0x1115
0 1 0100011|100|0101 0x11C5
1 0 0100101|000|0001 0x1281
1 1 0100111|001|0100 0x1394
1 2 0101000|101|0111 0x1457
2 0 0101001|001|0001 0x1491
2 1 0101011|001|0010 0x1592
2 2 0110010|001|0111 0x1917
3 0 0000000|100|0111 0x0047
4 0 0000001|101|0000 0x00D0
4 1 0000010|100|0000 0x0140
4 2 0000011|100|0010 0x01C2
4 3 0000100|010|0011 0x0223
4 4 0001000|110|0111 0x0467
4 5 0001001|101|0111 0x04D7
4 6 0010110|100|0000 0x0B40
4 7 0010111|000|0000 0x0B80
4 8 0011110|000|0010 0x0F02
4 9 0011111|001|0011 0x0F93
5 0 0001010|101|0010 0x0552
6 0 0010010|001|0110 0x0916
7 0 0010100|000|0111 0x0A07
BX = 100 Event : 21
0 0 0100111|001|0000 0x1390
2 0 0011101|010|0011 0x0EA3
2 1 0101001|010|0010 0x14A2
2 2 0101011|010|0011 0x15A3
3 0 0011110|010|0010 0x0F22
3 1 0100001|100|0101 0x10C5
3 2 0101110|110|0001 0x1761
3 3 0101111|001|0010 0x1792
3 4 0110000|010|0011 0x1823
3 5 0110001|000|0011 0x1883
4 0 0001001|100|0111 0x04C7
4 1 0100011|101|0000 0x11D0
4 2 0100110|101|0011 0x1353
5 0 0001011|010|0010 0x05A2
5 1 0001110|110|0011 0x0763
5 2 0010000|001|0011 0x0813
5 3 0010001|101|0100 0x08D4
5 4 0010101|101|0110 0x0AD6
6 0 0011000|001|0110 0x0C16
6 1 0011001|001|0110 0x0C96
6 2 0011010|000|0110 0x0D06
BX = 101 Event : 22
0 0 0010101|001|0000 0x0A90
0 1 0011101|001|0000 0x0E90
0 2 0011110|100|0101 0x0F45
1 0 0010110|100|0000 0x0B40
1 1 0100000|000|0001 0x1001
1 2 0100001|000|0100 0x1084
1 3 0100010|100|0111 0x1147
4 0 0000010|010|0100 0x0124
4 1 0011010|001|0000 0x0D10
6 0 0001101|101|0011 0x06D3
6 1 0001111|000|0110 0x0786
BX = 110 Event : 23
2 0 0110101|101|0100 0x1AD4
2 1 0110110|110|0101 0x1B65
3 0 0010111|100|0100 0x0BC4
3 1 0011010|010|0101 0x0D25
3 2 0011011|001|0111 0x0D97
3 3 0111000|110|0000 0x1C60
3 4 0111001|001|0001 0x1C91
3 5 0111010|010|0001 0x1D21
4 0 0000000|101|0100 0x0054
4 1 0000100|000|0111 0x0207
4 2 0011101|001|0000 0x0E90
4 3 0100000|101|0010 0x1052
4 4 0100001|101|0010 0x10D2
4 5 0100010|100|0010 0x1142
5 0 0000111|010|0100 0x03A4
5 1 0001000|000|0110 0x0406
6 0 0001101|000|0011 0x0683
6 1 0001110|001|0011 0x0713
6 2 0010001|100|0110 0x08C6
7 0 0010101|000|0111 0x0A87
BX = 111 Event : 24
0 0 0011100|100|0000 0x0E40
2 0 0110011|101|0100 0x19D4
2 1 0110101|000|0101 0x1A85
3 0 0011101|010|0011 0x0EA3
3 1 0100000|001|0101 0x1015
3 2 0111001|010|0001 0x1CA1
4 0 0000000|101|0011 0x0053
4 1 0000010|100|0100 0x0144
4 2 0000100|001|0101 0x0215
4 3 0000111|010|0101 0x03A5
4 4 0001000|101|0101 0x0455
4 5 0001001|100|0101 0x04C5
4 6 0100101|100|0000 0x12C0
4 7 0100110|001|0010 0x1312
4 8 0100111|100|0011 0x13C3
4 9 0101001|100|0100 0x14C4
5 0 0001110|101|0110 0x0756
7 0 0011000|100|0111 0x0C47
7 1 0011010|001|0111 0x0D17
BX = 000 Event : 25
0 0 0011100|100|0000 0x0E40
1 0 0011101|001|0111 0x0E97
1 1 0101001|001|0001 0x1491
1 2 0101010|001|0001 0x1511
1 3 0101100|000|0100 0x1604
2 0 0011110|101|0101 0x0F55
4 0 0000000|100|0010 0x0042
4 1 0000001|001|0100 0x0094
5 0 0001001|101|0000 0x04D0
5 1 0001010|101|0000 0x0550
5 2 0010010|001|0100 0x0914
5 3 0010011|000|0100 0x0984
6 0 0010110|100|0110 0x0B46
7 0 0011000|000|0010 0x0C02
7 1 0011010|000|0111 0x0D07
7 2 0011011|100|0111 0x0DC7
BX = 001 Event : 26
0 0 0101101|001|0000 0x1690
1 0 0011001|000|0001 0x0C81
1 1 0011010|101|0111 0x0D57
1 2 0110010|001|0100 0x1914
1 3 0110011|101|0111 0x19D7
2 0 0011011|010|0011 0x0DA3
2 1 0011100|010|0111 0x0E27
2 2 0011101|010|0111 0x0EA7
2 3 0110101|010|0010 0x1AA2
3 0 0000000|001|0111 0x0017
3 1 0011111|000|0111 0x0F87
3 2 0100000|000|0111 0x1007
3 3 0100001|101|0111 0x10D7
3 4 0111000|101|0000 0x1C50
3 5 0111011|001|0001 0x1D91
3 6 0111100|100|0010 0x1E42
4 0 0000001|101|0101 0x00D5
4 1 0000011|001|0110 0x0196
4 2 0000101|000|0111 0x0287
4 3 0100011|000|0000 0x1180
4 4 0101100|001|0010 0x1612
5 0 0001001|010|0001 0x04A1
5 1 0001100|001|0101 0x0615
5 2 0001101|101|0110 0x06D6
6 0 0010100|100|0110 0x0A46
7 0 0010101|100|0010 0x0AC2
7 1 0010110|001|0111 0x0B17
7 2 0010111|001|0111 0x0B97
BX = 010 Event : 27
0 0 0010101|100|0000 0x0AC0
0 1 0100000|100|0000 0x1040
1 0 0010110|101|0001 0x0B51
1 1 0010111|000|0111 0x0B87
1 2 0100010|101|0001 0x1151
1 3 0101001|000|0111 0x1487
2 0 0101011|101|0110 0x15D6
4 0 0000010|001|0110 0x0116
4 1 0000100|000|0110 0x0206
4 2 0000110|110|0111 0x0367
4 3 0011111|101|0001 0x0FD1
5 0 0001000|001|0000 0x0410
5 1 0001001|000|0010 0x0482
6 0 0010000|000|0110 0x0806
7 0 0010010|000|0010 0x0902
7 1 0010100|100|0111 0x0A47
BX = 011 Event : 28
0 0 0011110|000|0101 0x0F05
1 0 0100010|001|0111 0x1117
3 0 0001111|110|0011 0x07E3
3 1 0010010|101|0111 0x0957
3 2 0010011|101|0111 0x09D7
3 3 0010100|001|0111 0x0A17
3 4 0101001|001|0010 0x1492
3 5 0101100|001|0011 0x1613
4 0 0000000|101|0100 0x0054
5 0 0000010|010|0000 0x0120
6 0 0001011|001|0011 0x0593
7 0 0001100|000|0010 0x0602
7 1 0001110|100|0010 0x0742
BX = 100 Event : 29
1 0 0110000|001|0001 0x1811
2 0 0110101|101|0100 0x1AD4
2 1 0110111|100|0110 0x1BC6
2 2 0111000|010|0110 0x1C26
2 3 0111001|101|0110 0x1CD6
3 0 0000000|100|0110 0x0046
3 1 0011101|000|0101 0x0E85
3 2 0011110|001|0101 0x0F15
3 3 0011111|000|0101 0x0F85
3 4 0100001|101|0101 0x10D5
3 5 0100111|100|0111 0x13C7
4 0 0000001|001|0010 0x0092
4 1 0000010|101|0011 0x0153
4 2 0000011|101|0100 0x01D4
4 3 0000110|001|0111 0x0317
4 4 0000111|000|0111 0x0387
4 5 0101000|010|0000 0x1420
4 6 0101001|010|0000 0x14A0
4 7 0101010|100|0000 0x1540
4 8 0101100|001|0001 0x1611
4 9 0101101|101|0011 0x16D3
5 0 0001011|010|0000 0x05A0
5 1 0010010|100|0110 0x0946
5 2 0010011|000|0110 0x0986
6 0 0010100|101|0000 0x0A50
6 1 0010101|101|0000 0x0AD0
BX = 101 Event : 30
1 0 0100101|001|0100 0x1294
3 0 0000000|001|0111 0x0017
3 1 0011000|000|0101 0x0C05
3 2 0011100|101|0111 0x0E57
3 3 0101000|001|0000 0x1410
3 4 0101001|010|0010 0x14A2
4 0 0000001|101|0000 0x00D0
4 1 0000010|100|0000 0x0140
4 2 0000011|001|0001 0x0191
4 3 0011101|000|0000 0x0E80
4 4 0011111|100|0001 0x0FC1
4 5 0100000|100|0001 0x1041
5 0 0001001|010|0000 0x04A0
6 0 0001111|000|0000 0x0780
6 1 0010001|001|0110 0x0896
7 0 0010101|001|0010 0x0A92
7 1 0010110|000|0111 0x0B07
BX = 110 Event : 31
0 0 0010001|000|0000 0x0880
0 1 0011010|000|0000 0x0D00
0 2 0011011|001|0101 0x0D95
3 0 0010010|001|0011 0x0913
3 1 0010011|100|0100 0x09C4
3 2 0010100|100|0111 0x0A47
3 3 0100011|001|0000 0x1190
3 4 0100101|010|0010 0x12A2
3 5 0100110|010|0011 0x1323
4 0 0000000|101|0010 0x0052
4 1 0000001|001|0010 0x0092
4 2 0011000|000|0010 0x0C02
4 3 0011001|101|0010 0x0CD2
5 0 0001010|000|0001 0x0501
5 1 0001100|000|0011 0x0603
BX = 111 Event : 32
0 0 0010001|100|0100 0x08C4
0 1 0010011|001|0000 0x0990
0 2 0010100|100|0101 0x0A45
1 0 0010110|101|0100 0x0B54
1 1 0010111|000|0100 0x0B84
2 0 0011101|010|0111 0x0EA7
3 0 0010010|000|0110 0x0906
4 0 0000010|000|0110 0x0106
4 1 0000011|000|0110 0x0186
6 0 0001110|000|0110 0x0706
6 1 0001111|101|0110 0x07D6
7 0 0010000|001|0010 0x0812
BX = 000 Event : 33
0 0 0001111|100|0000 0x07C0
0 1 0011111|001|0000 0x0F90
2 0 0010000|001|0011 0x0813
2 1 0010001|101|0111 0x08D7
2 2 0100110|010|0100 0x1324
2 3 0101001|100|0111 0x14C7
2 4 0101010|000|0111 0x1507
3 0 0010011|101|0100 0x09D4
3 1 0010101|101|0100 0x0AD4
3 2 0011001|010|0110 0x0CA6
3 3 0101011|001|0000 0x1590
4 0 0000001|100|0101 0x00C5
4 1 0011011|000|0000 0x0D80
4 2 0011100|101|0000 0x0E50
5 0 0000101|100|0101 0x02C5
7 0 0001101|100|0010 0x06C2
7 1 0001110|000|0010 0x0702
BX = 001 Event : 34
1 0 0101111|000|0001 0x1781
2 0 0010110|000|0011 0x0B03
2 1 0110101|001|0100 0x1A94
3 0 0000000|001|0100 0x0014
3 1 0011000|001|0101 0x0C15
3 2 0011011|001|0111 0x0D97
4 0 0000001|010|0011 0x00A3
4 1 0000100|010|0100 0x0224
4 2 0011111|000|0000 0x0F80
4 3 0100000|000|0000 0x1000
4 4 0100001|100|0001 0x10C1
4 5 0100100|001|0001 0x1211
5 0 0001000|000|0000 0x0400
5 1 0001001|001|0000 0x0490
5 2 0001010|000|0000 0x0500
5 3 0001011|010|0011 0x05A3
5 4 0001100|101|0110 0x0656
6 0 0001101|001|0000 0x0690
6 1 0010000|100|0011 0x0843
7 0 0010101|100|0111 0x0AC7
BX = 010 Event : 35
3 0 0001101|000|0100 0x0684
3 1 0001111|101|0100 0x07D4
3 2 0010000|101|0100 0x0854
3 3 0010011|000|0101 0x0985
3 4 0010100|010|0101 0x0A25
3 5 0011101|110|0011 0x0EE3
4 0 0000010|010|0101 0x0125
4 1 0000011|100|0101 0x01C5
4 2 0011010|101|0010 0x0D52
5 0 0001011|101|0110 0x05D6
7 0 0001100|000|0111 0x0607
BX = 011 Event : 36
1 0 0001001|100|0000 0x04C0
1 1 0001010|100|0000 0x0540
1 2 0001011|000|0100 0x0584
1 3 0001100|000|0100 0x0604
1 4 0010101|101|0001 0x0AD1
1 5 0010110|101|0001 0x0B51
2 0 0001101|000|0101 0x0685
2 1 0011111|100|0011 0x0FC3
2 2 0100000|101|0100 0x1054
2 3 0100010|010|0101 0x1125
2 4 0100011|101|0101 0x11D5
3 0 0101001|001|0010 0x1492
3 1 0101011|001|0011 0x1593
BX = 100 Event : 37
0 0 0001011|000|0101 0x0585
0 1 0010001|100|0000 0x08C0
0 2 0010010|100|0000 0x0940
1 0 0001100|001|0000 0x0610
1 1 0010100|001|0001 0x0A11
3 0 0011010|010|0000 0x0D20
3 1 0011100|010|0010 0x0E22
3 2 0011101|010|0010 0x0EA2
4 0 0000000|010|0001 0x0021
7 0 0001001|001|0010 0x0492
BX = 101 Event : 38
1 0 0010011|101|0111 0x09D7
1 1 0100011|000|0001 0x1181
1 2 0100101|101|0111 0x12D7
2 0 0101001|000|0100 0x1484
2 1 0101011|101|0111 0x15D7
2 2 0101101|000|0111 0x1687
2 3 0101110|101|0111 0x1757
2 4 0101111|101|0111 0x17D7
3 0 0000000|101|0110 0x0056
3 1 0000001|000|0110 0x0086
3 2 0010100|000|0000 0x0A00
3 3 0010110|000|0100 0x0B04
3 4 0010111|100|0100 0x0BC4
3 5 0011001|010|0110 0x0CA6
3 6 0011010|010|0110 0x0D26
3 7 0011011|101|0111 0x0DD7
3 8 0110000|000|0000 0x1800
3 9 0110001|100|0000 0x18C0
3 a 0110101|001|0010 0x1A92
3 b 0110110|010|0011 0x1B23
3 c 0111001|010|0011 0x1CA3
4 0 0000010|101|0010 0x0152
4 1 0000011|101|0100 0x01D4
4 2 0011101|000|0010 0x0E82
4 3 0011110|001|0010 0x0F12
5 0 0001011|000|0110 0x0586
6 0 0001101|001|0000 0x0690
6 1 0001110|001|0011 0x0713
BX = 110 Event : 39
0 0 0010111|001|0000 0x0B90
1 0 0011001|001|0001 0x0C91
2 0 0010000|110|0101 0x0865
2 1 0011101|001|0100 0x0E94
2 2 0011111|100|0101 0x0FC5
2 3 0100010|001|0111 0x1117
3 0 0100100|101|0001 0x1251
4 0 0000000|100|0010 0x0042
4 1 0000010|010|0101 0x0125
4 2 0000100|110|0111 0x0267
5 0 0000110|000|0100 0x0304
5 1 0000111|000|0100 0x0384
6 0 0001001|101|0000 0x04D0
7 0 0001101|000|0010 0x0682
7 1 0001110|001|0111 0x0717
7 2 0001111|100|0111 0x07C7
BX = 111 Event : 40
0 0 0010001|000|0000 0x0880
0 1 0010010|001|0000 0x0910
0 2 0010011|000|0000 0x0980
0 3 0100001|000|0000 0x1080
0 4 0100010|001|0000 0x1110
1 0 0100011|100|0100 0x11C4
1 1 0100101|000|0100 0x1284
1 2 0100110|010|0111 0x1327
2 0 0010100|010|0001 0x0A21
2 1 0100111|010|0001 0x13A1
2 2 0101000|010|0001 0x1421
2 3 0101001|101|0011 0x14D3
2 4 0101010|001|0101 0x1515
3 0 0011000|100|0110 0x0C46
3 1 0011001|000|0111 0x0C87
4 0 0011110|100|0001 0x0F41
4 1 0100000|000|0011 0x1003
5 0 0000110|001|0110 0x0316
5 1 0000111|101|0110 0x03D6
6 0 0001000|010|0000 0x0420
6 1 0001010|001|0110 0x0516
6 2 0001011|100|0110 0x05C6
