BX = 000 Event : 1
2 1 0010110|000|0101 0x0B05
2 2 0010111|011|0111 0x0BB7
2 3 0110011|110|0010 0x19E2
2 4 0110111|110|0101 0x1BE5
3 0 0011100|001|0111 0x0E17
3 1 1000000|010|0010 0x2022
3 2 1000001|101|0010 0x20D2
3 3 1000010|101|0010 0x2152
4 0 0011111|010|0001 0x0FA1
5 0 0010010|101|0000 0x0950
5 1 0010011|000|0000 0x0980
6 0 0010000|001|0110 0x0816
BX = 000 Event : 9
0 0 0100000|001|0000 0x1010
1 0 0010100|100|0000 0x0A40
1 1 0010101|001|0100 0x0A94
1 2 0100011|100|0001 0x11C1
1 3 0100101|100|0100 0x12C4
1 4 0100110|001|0100 0x1314
3 0 0110000|010|0010 0x1822
3 1 0110001|101|0010 0x18D2
3 2 0110010|010|0010 0x1922
3 3 0110011|010|0011 0x19A3
4 0 0000011|010|0111 0x01A7
4 1 0011011|100|0000 0x0DC0
4 2 0011101|010|0010 0x0EA2
5 0 0000111|010|0000 0x03A0
7 0 0010001|001|0111 0x0897
7 1 0010011|000|0011 0x0983
BX = 001 Event : 10
0 0 0100111|100|0000 0x13C0
1 0 0111011|101|0111 0x1DD7
3 0 0101010|101|0110 0x1556
3 1 0101100|010|0111 0x1627
3 2 1000110|011|0011 0x2333
4 0 0110001|001|0010 0x1892
4 1 0110010|001|0010 0x1912
4 2 0110011|001|0010 0x1992
4 3 0110110|101|0011 0x1B53
5 0 0001000|010|0010 0x0422
5 1 0001010|010|0011 0x0523
5 2 0001011|010|0100 0x05A4
5 3 0001100|100|0100 0x0644
5 4 0001110|110|0100 0x0764
5 5 0100100|001|0100 0x1214
5 6 0100101|110|0100 0x12E4
6 0 0011001|101|0011 0x0CD3
6 1 0011010|100|0011 0x0D43
6 2 0011011|000|0110 0x0D86
6 3 0100110|100|0000 0x1340
BX = 010 Event : 11
1 0 0010011|100|0111 0x09C7
1 1 0010100|000|0111 0x0A07
1 2 0010101|100|0111 0x0AC7
2 0 0011000|110|0010 0x0C62
2 1 0011010|101|0011 0x0D53
2 2 0011011|100|0100 0x0DC4
2 3 0011100|000|0100 0x0E04
2 4 0100000|101|0111 0x1057
2 5 0100001|101|0111 0x10D7
3 0 0010000|101|0011 0x0853
3 1 0100100|000|0011 0x1203
3 2 0100110|010|0011 0x1323
4 0 0000000|110|0100 0x0064
4 1 0010001|001|0000 0x0890
6 0 0000111|101|0000 0x03D0
6 1 0001010|101|0011 0x0553
6 2 0001111|100|0011 0x07C3
BX = 011 Event : 12
1 0 0100100|100|0001 0x1241
2 0 0010101|010|0001 0x0AA1
2 1 0010110|101|0001 0x0B51
2 2 0101001|000|0001 0x1481
3 0 0000000|101|0110 0x0056
3 1 0000001|001|0110 0x0096
3 2 0011010|100|0101 0x0D45
3 3 0011110|000|0110 0x0F06
3 4 0101011|000|0010 0x1582
3 5 0101100|000|0010 0x1602
3 6 0101111|010|0010 0x17A2
3 7 0110000|010|0011 0x1823
3 8 0110011|011|0011 0x19B3
4 0 0000010|101|0100 0x0154
4 1 0000100|001|0101 0x0215
4 2 0000110|000|0110 0x0306
4 3 0010010|010|0110 0x0926
4 4 0100001|100|0011 0x10C3
6 0 0010011|000|0111 0x0987
7 0 0001110|000|0010 0x0702
7 1 0010100|100|0111 0x0A47
BX = 100 Event : 13
0 0 0011101|000|0000 0x0E80
0 1 0011110|100|0000 0x0F40
1 0 0100101|101|0111 0x12D7
1 1 0100110|100|0111 0x1347
1 2 0100111|010|0111 0x13A7
2 0 0010000|000|0101 0x0805
2 1 0010001|100|0101 0x08C5
2 2 0101001|110|0010 0x14E2
3 0 0010110|001|0111 0x0B17
3 1 0110101|010|0010 0x1AA2
3 2 0110110|101|0010 0x1B52
3 3 0110111|101|0010 0x1BD2
4 0 0011001|010|0001 0x0CA1
5 0 0000001|010|0010 0x00A2
5 1 0000011|010|0011 0x01A3
5 2 0001100|101|0000 0x0650
5 3 0001101|100|0000 0x06C0
5 4 0001110|010|0010 0x0722
5 5 0001111|001|0100 0x0794
6 0 0001010|001|0110 0x0516
BX = 101 Event : 14
1 0 0011011|001|0001 0x0D91
1 1 0011101|100|0001 0x0EC1
3 0 0000000|001|0100 0x0014
3 1 0010010|001|0101 0x0915
3 2 0100010|010|0011 0x1123
4 0 0000011|100|0111 0x01C7
5 0 0000101|100|0001 0x02C1
5 1 0000111|010|0110 0x03A6
6 0 0001000|001|0000 0x0410
6 1 0001001|100|0011 0x04C3
6 2 0001111|100|0011 0x07C3
7 0 0010000|100|0011 0x0843
7 1 0010001|000|0011 0x0883
BX = 110 Event : 15
0 0 0011101|100|0000 0x0EC0
1 0 0110000|101|0111 0x1857
3 0 0100000|101|0110 0x1056
3 1 0100001|100|0110 0x10C6
3 2 0100100|010|0111 0x1227
4 0 0101000|010|0010 0x1422
4 1 0101001|001|0010 0x1492
4 2 0101010|001|0010 0x1512
5 0 0000111|010|0010 0x03A2
5 1 0001001|010|0100 0x04A4
5 2 0001010|100|0100 0x0544
5 3 0001100|110|0100 0x0664
5 4 0011011|110|0100 0x0DE4
6 0 0010101|101|0011 0x0AD3
6 1 0010110|100|0011 0x0B43
6 2 0011100|100|0000 0x0E40
BX = 111 Event : 16
0 0 0011000|000|0000 0x0C00
0 1 0011001|100|0000 0x0CC0
0 2 0100001|001|0000 0x1090
0 3 0100011|001|0101 0x1195
1 0 0011010|001|0000 0x0D10
1 1 0100101|001|0001 0x1291
1 2 0101001|000|0001 0x1481
1 3 0101011|001|0111 0x1597
2 0 0110001|101|0111 0x18D7
3 0 0011011|101|0101 0x0DD5
3 1 0110011|101|0000 0x19D0
3 2 0110101|110|0001 0x1AE1
3 3 0110111|000|0011 0x1B83
4 0 0000000|101|0010 0x0052
4 1 0000010|101|0100 0x0154
4 2 0000011|011|0101 0x01B5
5 0 0000111|011|0000 0x03B0
5 1 0001010|100|0010 0x0542
7 0 0010110|100|0010 0x0B42
BX = 000 Event : 17
0 0 0001011|100|0100 0x05C4
0 1 0011000|000|0101 0x0C05
1 0 0001100|001|0000 0x0610
1 1 0011010|000|0001 0x0D01
2 0 0001101|010|0011 0x06A3
2 1 0011011|010|0001 0x0DA1
3 0 0001110|101|0000 0x0750
3 1 0010000|001|0101 0x0815
3 2 0010001|001|0110 0x0896
4 0 0010010|001|0000 0x0910
4 1 0010011|001|0010 0x0992
4 2 0010100|001|0010 0x0A12
4 3 0010101|101|0010 0x0AD2
5 0 0000010|101|0011 0x0153
5 1 0000011|110|0110 0x01E6
5 2 0001010|000|0100 0x0504
6 0 0000110|000|0011 0x0303
7 0 0001001|100|0111 0x04C7
BX = 001 Event : 18
0 0 0111000|001|0101 0x1C15
2 0 0111110|010|0001 0x1F21
2 1 1000011|110|0100 0x21E4
3 0 0101110|100|0110 0x1746
3 1 0110000|001|0110 0x1816
3 2 0110010|010|0111 0x1927
3 3 1001001|110|0001 0x24E1
3 4 1001011|011|0011 0x25B3
4 0 0000011|100|0101 0x01C5
4 1 0000100|011|0101 0x0235
4 2 0000101|110|0101 0x02E5
4 3 0000110|101|0101 0x0355
4 4 0000111|000|0101 0x0385
4 5 0001000|100|0101 0x0445
4 6 0001001|110|0101 0x04E5
4 7 0001011|101|0110 0x05D6
4 8 0101011|101|0110 0x15D6
4 9 0110100|010|0010 0x1A22
5 0 0010011|001|0100 0x0994
5 1 0101100|100|0000 0x1640
6 0 0011010|101|0011 0x0D53
6 1 0011011|100|0110 0x0DC6
6 2 0011100|101|0110 0x0E56
7 0 0100001|000|0010 0x1082
7 1 0100010|100|0010 0x1142
7 2 0100011|001|0010 0x1192
7 3 0100101|000|0010 0x1282
7 4 0101000|001|0111 0x1417
BX = 010 Event : 19
1 0 0111101|001|0001 0x1E91
1 1 1000000|100|0100 0x2044
1 2 1000001|100|0111 0x20C7
1 3 1000011|001|0111 0x2197
2 0 0100100|100|0111 0x1247
2 1 0100101|101|0111 0x12D7
2 2 1000111|010|0001 0x23A1
2 3 1001011|101|0001 0x25D1
2 4 1010000|101|0100 0x2854
2 5 1010001|001|0100 0x2894
2 6 1010010|101|0100 0x2954
2 7 1010011|101|0101 0x29D5
2 8 1010100|000|0101 0x2A05
2 9 1010101|000|0101 0x2A85
2 a 1010111|101|0110 0x2BD6
3 0 0000000|101|0111 0x0057
3 1 0000001|101|0111 0x00D7
3 2 0101011|100|0110 0x15C6
3 3 0101100|101|0111 0x1657
3 4 0101110|101|0111 0x1757
3 5 1011011|001|0010 0x2D92
4 0 0000010|001|0010 0x0112
4 1 0000011|110|0100 0x01E4
4 2 0000110|000|0101 0x0305
4 3 0001000|000|0101 0x0405
4 4 0110101|000|0011 0x1A83
5 0 0001110|001|0010 0x0712
5 1 0100001|101|0110 0x10D6
5 2 0100010|001|0110 0x1116
6 0 0100011|101|0000 0x11D0
7 0 0011001|100|0010 0x0CC2
7 1 0011011|000|0010 0x0D82
BX = 011 Event : 20
0 0 0011000|100|0000 0x0C40
2 0 0011001|101|0111 0x0CD7
2 1 0101011|001|0001 0x1591
2 2 0101101|110|0111 0x16E7
3 0 0011010|100|0010 0x0D42
3 1 0110000|101|0000 0x1850
3 2 0110001|100|0001 0x18C1
3 3 0110010|010|0011 0x1923
3 4 0110011|010|0011 0x19A3
3 5 0110100|101|0011 0x1A53
4 0 0000010|110|0101 0x0165
4 1 0011101|010|0010 0x0EA2
5 0 0000110|101|0100 0x0354
5 1 0000111|010|0101 0x03A5
5 2 0001000|001|0110 0x0416
5 3 0010111|101|0100 0x0BD4
6 0 0001100|100|0011 0x0643
6 1 0010000|000|0011 0x0803
BX = 100 Event : 21
3 0 0000000|000|0110 0x0006
3 1 0000001|001|0110 0x0096
3 2 0000010|000|0111 0x0107
3 3 0010001|101|0101 0x08D5
3 4 0010011|100|0101 0x09C5
3 5 0010100|010|0101 0x0A25
3 6 0101011|001|0010 0x1592
4 0 0000110|000|0101 0x0305
4 1 0011001|001|0010 0x0C92
5 0 0001000|000|0001 0x0401
5 1 0001001|100|0001 0x04C1
5 2 0001010|000|0001 0x0501
7 0 0001110|000|0111 0x0707
BX = 101 Event : 22
0 0 0100010|000|0100 0x1104
1 0 0100011|100|0000 0x11C0
1 1 0110110|101|0001 0x1B51
2 0 0100100|100|0001 0x1241
2 1 0100101|010|0101 0x12A5
2 2 0111001|101|0001 0x1CD1
2 3 0111110|101|0101 0x1F55
2 4 0111111|101|0110 0x1FD6
2 5 1000010|011|0111 0x2137
3 0 0101000|101|0101 0x1455
4 0 0000000|010|0100 0x0024
4 1 0000001|110|0101 0x00E5
4 2 0000010|110|0101 0x0165
4 3 0000100|101|0111 0x0257
4 4 0011101|100|0111 0x0EC7
4 5 0110001|010|0011 0x18A3
4 6 0110010|000|0011 0x1903
4 7 0110011|100|0011 0x19C3
5 0 0000111|010|0010 0x03A2
5 1 0001001|100|0110 0x04C6
5 2 0001010|101|0110 0x0556
5 3 0011110|101|0000 0x0F50
6 0 0001011|101|0000 0x05D0
6 1 0011111|101|0000 0x0FD0
6 2 0100000|001|0011 0x1013
7 0 0010000|100|0010 0x0842
7 1 0011001|100|0111 0x0CC7
7 2 0011010|000|0111 0x0D07
7 3 0011100|001|0111 0x0E17
7 4 0100001|000|0111 0x1087
BX = 110 Event : 23
0 0 0100010|001|0000 0x1110
0 1 0100011|100|0000 0x11C0
0 2 0100101|100|0000 0x12C0
1 0 0101001|000|0100 0x1484
1 1 0101010|101|0100 0x1554
1 2 0101100|000|0100 0x1604
1 3 0101101|001|0111 0x1697
2 0 0010111|110|0101 0x0BE5
2 1 0101111|110|0001 0x17E1
2 2 0110011|010|0111 0x19A7
3 0 0000000|100|0111 0x0047
3 1 0000001|100|0111 0x00C7
3 2 0000010|100|0111 0x0147
3 3 0011001|001|0111 0x0C97
3 4 0110100|001|0000 0x1A10
3 5 0110101|110|0000 0x1AE0
3 6 0110110|000|0000 0x1B00
4 0 0000011|000|0010 0x0182
4 1 0000111|001|0110 0x0396
4 2 0100000|001|0010 0x1012
5 0 0010000|101|0110 0x0856
6 0 0010001|101|0000 0x08D0
6 1 0010011|010|0000 0x09A0
BX = 111 Event : 24
0 0 0011001|000|0101 0x0C85
2 0 0011100|001|0011 0x0E13
2 1 0011101|110|0100 0x0EE4
2 2 0011111|000|0111 0x0F87
3 0 0010011|101|0101 0x09D5
3 1 0010100|001|0110 0x0A16
3 2 0100000|110|0010 0x1062
3 3 0100001|110|0010 0x10E2
4 0 0000000|100|0000 0x0040
4 1 0000001|100|0100 0x00C4
4 2 0010110|101|0001 0x0B51
4 3 0010111|010|0010 0x0BA2
7 0 0001101|000|0010 0x0682
BX = 000 Event : 25
0 0 0011001|000|0000 0x0C80
0 1 0101010|100|0000 0x1540
1 0 0011010|101|0111 0x0D57
1 1 0101110|101|0111 0x1757
2 0 0011011|101|0101 0x0DD5
3 0 0011100|001|0100 0x0E14
3 1 0100001|010|0111 0x10A7
3 2 0110100|101|0000 0x1A50
3 3 0110110|001|0001 0x1B11
3 4 0110111|000|0001 0x1B81
3 5 0111001|010|0011 0x1CA3
4 0 0000101|101|0111 0x02D7
4 1 0010101|101|0111 0x0AD7
4 2 0100101|010|0001 0x12A1
5 0 0000110|110|0000 0x0360
5 1 0001000|101|0010 0x0452
5 2 0010110|110|0000 0x0B60
5 3 0010111|001|0010 0x0B92
5 4 0011000|101|0010 0x0C52
6 0 0001101|000|0011 0x0683
6 1 0001110|000|0011 0x0703
6 2 0010000|001|0110 0x0816
7 0 0010011|100|0010 0x09C2
BX = 001 Event : 26
0 0 0011010|001|0000 0x0D10
0 1 0011100|000|0101 0x0E05
0 2 0011101|100|0101 0x0EC5
1 0 0010000|101|0111 0x0857
1 1 0011110|101|0111 0x0F57
2 0 0010001|110|0111 0x08E7
2 1 0100101|101|0111 0x12D7
3 0 0010010|010|0100 0x0924
3 1 0010011|010|0100 0x09A4
3 2 0101001|001|0010 0x1492
4 0 0000000|001|0001 0x0011
4 1 0011001|001|0011 0x0C93
5 0 0000101|110|0101 0x02E5
6 0 0001000|100|0110 0x0446
7 0 0001100|100|0010 0x0642
7 1 0001101|100|0111 0x06C7
7 2 0001110|100|0111 0x0747
7 3 0001111|100|0011 0x07C3
BX = 010 Event : 27
0 0 0011011|001|0000 0x0D90
0 1 0011100|000|0000 0x0E00
0 2 0011101|100|0101 0x0EC5
1 0 0100000|101|0100 0x1054
2 0 0010011|101|0111 0x09D7
2 1 0100011|000|0001 0x1181
2 2 0100100|100|0010 0x1242
2 3 0101000|101|0101 0x1455
3 0 0010100|000|0101 0x0A05
3 1 0101101|100|0000 0x16C0
3 2 0110011|011|0011 0x19B3
4 0 0000010|010|0111 0x0127
4 1 0010111|000|0000 0x0B80
5 0 0000011|001|0000 0x0190
5 1 0000100|101|0000 0x0250
5 2 0000101|101|0001 0x02D1
5 3 0010000|100|0000 0x0840
5 4 0010001|100|0010 0x08C2
7 0 0001110|000|0111 0x0707
7 1 0010010|100|0010 0x0942
BX = 011 Event : 28
0 0 0101100|000|0101 0x1605
1 0 0101110|001|0001 0x1711
1 1 0110011|101|0111 0x19D7
2 0 0110110|110|0100 0x1B64
3 0 0100001|100|0100 0x10C4
3 1 0100010|000|0101 0x1105
3 2 0111011|100|0000 0x1DC0
4 0 0000000|000|0001 0x0001
4 1 0000101|010|0110 0x02A6
4 2 0001000|010|0111 0x0427
4 3 0100110|001|0001 0x1311
5 0 0001110|000|0011 0x0703
5 1 0001111|000|0100 0x0784
5 2 0010001|101|0110 0x08D6
6 0 0010010|001|0000 0x0910
7 0 0010110|100|0010 0x0B42
7 1 0010111|001|0010 0x0B92
7 2 0011001|000|0010 0x0C82
7 3 0011100|001|0011 0x0E13
7 4 0011111|000|0011 0x0F83
BX = 100 Event : 29
1 0 0101100|000|0001 0x1601
1 1 0101101|001|0100 0x1694
1 2 0110000|001|0111 0x1817
2 0 0011111|001|0001 0x0F91
2 1 0100000|000|0011 0x1003
2 2 0100001|101|0011 0x10D3
2 3 0100010|001|0011 0x1113
2 4 0110101|011|0101 0x1AB5
3 0 0000000|101|0110 0x0056
3 1 0100101|001|0101 0x1295
3 2 0100110|010|0101 0x1325
3 3 0110111|001|0000 0x1B90
3 4 0111000|001|0000 0x1C10
4 0 0000001|001|0010 0x0092
4 1 0000100|000|0100 0x0204
4 2 0000111|110|0101 0x03E5
4 3 0001000|101|0101 0x0455
4 4 0001010|110|0111 0x0567
4 5 0011011|001|0101 0x0D95
5 0 0001011|001|0001 0x0591
5 1 0011100|010|0000 0x0E20
5 2 0011101|010|0000 0x0EA0
7 0 0010111|001|0010 0x0B92
7 1 0011010|000|0111 0x0D07
7 2 0011110|001|0111 0x0F17
BX = 101 Event : 30
0 0 0001110|001|0000 0x0710
0 1 0011010|000|0000 0x0D00
0 2 0011100|001|0000 0x0E10
1 0 0100000|010|0111 0x1027
2 0 0001111|000|0001 0x0781
2 1 0010000|101|0011 0x0853
2 2 0100001|100|0001 0x10C1
2 3 0100010|101|0010 0x1152
2 4 0100011|001|0011 0x1193
3 0 0010001|010|0101 0x08A5
3 1 0101001|001|0011 0x1493
3 2 0101010|101|0011 0x1553
4 0 0000000|101|0110 0x0056
4 1 0001101|110|0110 0x06E6
4 2 0010110|010|0001 0x0B21
4 3 0011000|100|0010 0x0C42
6 0 0001000|001|0110 0x0416
6 1 0001001|001|0110 0x0496
6 2 0001010|000|0110 0x0506
7 0 0001011|100|0111 0x05C7
BX = 110 Event : 31
0 0 0110100|001|0000 0x1A10
1 0 0100010|001|0000 0x1110
1 1 0100011|000|0111 0x1187
1 2 0111001|000|0001 0x1C81
1 3 0111010|000|0100 0x1D04
1 4 0111011|001|0100 0x1D94
1 5 0111100|001|0100 0x1E14
2 0 0100100|110|0111 0x1267
2 1 0111111|101|0010 0x1FD2
2 2 1000001|010|0111 0x20A7
3 0 0000000|101|0111 0x0057
3 1 0100101|101|0100 0x12D4
3 2 0101000|001|0100 0x1414
3 3 0101011|001|0111 0x1597
3 4 1000110|110|0010 0x2362
4 0 0000001|000|0001 0x0081
4 1 0000010|101|0010 0x0152
4 2 0000011|001|0010 0x0192
4 3 0000100|100|0100 0x0244
4 4 0000110|000|0101 0x0305
4 5 0000111|001|0110 0x0396
4 6 0001000|001|0110 0x0416
4 7 0101110|001|0010 0x1712
5 0 0001101|101|0011 0x06D3
5 1 0001111|000|0100 0x0784
5 2 0010001|010|0100 0x08A4
6 0 0011101|001|0110 0x0E96
BX = 111 Event : 32
0 0 0011001|100|0000 0x0CC0
0 1 0101101|100|0101 0x16C5
1 0 0011010|001|0001 0x0D11
1 1 0011011|100|0100 0x0DC4
1 2 0011100|000|0111 0x0E07
1 3 0101110|101|0001 0x1751
1 4 0101111|000|0001 0x1781
1 5 0110000|000|0001 0x1801
1 6 0110011|101|0111 0x19D7
2 0 0110101|110|0101 0x1AE5
2 1 0110110|011|0110 0x1B36
2 2 0111000|001|0111 0x1C17
3 0 0011110|100|0100 0x0F44
3 1 0101000|001|0111 0x1417
4 0 0000000|101|0000 0x0050
4 1 0000011|110|0101 0x01E5
4 2 0000100|010|0110 0x0226
5 0 0001000|001|0010 0x0412
5 1 0001001|010|0011 0x04A3
5 2 0001010|010|0011 0x0523
5 3 0001100|110|0100 0x0664
5 4 0001101|001|0110 0x0696
5 5 0001111|000|0110 0x0786
5 6 0010110|010|0010 0x0B22
6 0 0010100|000|0110 0x0A06
6 1 0010111|001|0011 0x0B93
6 2 0011000|001|0111 0x0C17
BX = 000 Event : 33
0 0 0101001|100|0000 0x14C0
1 0 0101100|000|0001 0x1601
1 1 0101110|001|0100 0x1714
2 0 0110000|000|0001 0x1801
2 1 0110101|101|0100 0x1AD4
2 2 0110111|000|0100 0x1B84
2 3 0111000|110|0110 0x1C66
3 0 0011010|100|0101 0x0D45
3 1 0111011|001|0001 0x1D91
3 2 0111100|101|0010 0x1E52
3 3 0111101|110|0011 0x1EE3
4 0 0000001|101|0110 0x00D6
4 1 0000010|101|0111 0x0157
4 2 0011111|001|0000 0x0F90
4 3 0100000|000|0001 0x1001
4 4 0100001|000|0001 0x1081
4 5 0101000|001|0011 0x1413
5 0 0000110|010|0011 0x0323
5 1 0000111|000|0100 0x0384
5 2 0001000|000|0100 0x0404
5 3 0001010|000|0110 0x0506
5 4 0001100|010|0110 0x0626
6 0 0001110|000|0000 0x0700
6 1 0001111|101|0000 0x07D0
6 2 0010110|000|0000 0x0B00
7 0 0010011|000|0111 0x0987
7 1 0010100|000|0111 0x0A07
BX = 001 Event : 34
0 0 0101111|000|0101 0x1785
1 0 0110000|000|0001 0x1801
2 0 0100001|010|0101 0x10A5
2 1 0110111|001|0100 0x1B94
2 2 0111000|001|0101 0x1C15
3 0 0000000|001|0100 0x0014
3 1 0000001|001|0111 0x0097
3 2 0100011|010|0111 0x11A7
3 3 0111100|011|0010 0x1E32
4 0 0000010|000|0000 0x0100
4 1 0000011|001|0001 0x0191
4 2 0000111|001|0101 0x0395
4 3 0001001|000|0101 0x0485
4 4 0001010|011|0110 0x0536
4 5 0001011|000|0110 0x0586
4 6 0001101|100|0110 0x06C6
4 7 0001110|110|0110 0x0766
4 8 0001111|100|0110 0x07C6
4 9 0010000|110|0110 0x0866
4 a 0100000|110|0110 0x1066
4 b 0101000|010|0010 0x1422
4 c 0101010|100|0010 0x1542
4 d 0101011|010|0011 0x15A3
5 0 0010110|101|0001 0x0B51
5 1 0010111|101|0001 0x0BD1
5 2 0011010|110|0110 0x0D66
6 0 0011101|101|0000 0x0ED0
6 1 0011110|101|0110 0x0F56
BX = 010 Event : 35
0 0 0010100|100|0100 0x0A44
0 1 0010101|100|0100 0x0AC4
0 2 0011100|001|0000 0x0E10
0 3 0011101|100|0101 0x0EC5
0 4 0011110|100|0101 0x0F45
2 0 0100011|001|0111 0x1197
4 0 0000000|000|0000 0x0000
4 1 0000001|100|0011 0x00C3
4 2 0000010|010|0101 0x0125
6 0 0001011|010|0000 0x05A0
6 1 0001110|101|0110 0x0756
6 2 0010011|100|0111 0x09C7
7 0 0010000|100|0010 0x0842
7 1 0010010|000|0010 0x0902
BX = 011 Event : 36
1 0 0100011|001|0000 0x1190
1 1 0100100|100|0100 0x1244
1 2 0100101|000|0100 0x1284
1 3 0100110|100|0100 0x1344
1 4 0110100|101|0111 0x1A57
3 0 0101000|001|0100 0x1414
3 1 0101100|000|0110 0x1606
4 0 0000000|101|0011 0x0053
4 1 0000001|101|0100 0x00D4
4 2 0000010|000|0100 0x0104
4 3 0000011|010|0100 0x01A4
4 4 0000111|110|0101 0x03E5
4 5 0100001|001|0101 0x1095
4 6 0100010|101|0110 0x1156
4 7 0110000|001|0011 0x1813
