BX = 000 Event : 1
0x00 0000001|101|00|1011010000 0x00D2D0
0x01 0001000|101|00|1101101010 0x04536A
0x02 0001010|101|00|1011101011 0x0552EB
0x03 0001111|100|11|1101110001 0x07CF71
0x04 0010010|100|01|0001110111 0x094477
0x05 0011001|100|11|1100101111 0x0CCF2F
0x06 0011010|000|10|1110101111 0x0D0BAF
0x07 0011011|101|10|1110101111 0x0DDBAF
0x08 0011100|000|10|1100110000 0x0E0B30
0x09 0101010|000|01|1010100001 0x1506A1
0x0a 0110000|100|01|1000110000 0x184630
BX = 111 Event : 8
0x00 0000010|000|10|1011010001 0x010AD1
0x01 0010110|000|10|1010000000 0x0B0A80
0x02 0011001|110|01|1010100001 0x0CE6A1
0x03 0011100|000|00|1100101101 0x0E032D
BX = 000 Event : 9
0x00 0000100|000|11|1011010000 0x020ED0
0x01 0001110|101|11|1101101011 0x075F6B
0x02 0010001|101|00|0001110111 0x08D077
0x03 0101111|100|11|1010000000 0x17CE80
0x04 0111001|100|11|1000101100 0x1CCE2C
BX = 001 Event : 10
0x00 0001110|101|00|1110111010 0x0753BA
0x01 0001111|000|11|1110111011 0x078FBB
0x02 0010000|100|00|1100111101 0x08433D
0x03 0010100|101|11|1010001110 0x0A5E8E
BX = 010 Event : 11
0x00 0011100|101|10|1010011011 0x0E5A9B
0x01 0011101|101|00|1100011111 0x0ED31F
BX = 011 Event : 12
0x00 0001000|100|01|1011011101 0x0446DD
0x01 0010101|100|10|1100101110 0x0ACB2E
BX = 100 Event : 13
0x00 0000100|000|11|1001101101 0x020E6D
0x01 0000111|100|11|1111101110 0x03CFEE
0x02 0001000|100|11|1011110000 0x044EF0
0x03 0001101|100|01|1110111011 0x06C7BB
0x04 0011100|000|01|1010011101 0x0E069D
0x05 0011110|100|11|1000101100 0x0F4E2C
0x06 0100000|000|01|1000101101 0x10062D
BX = 101 Event : 14
0x00 0000100|000|11|1001001111 0x020E4F
0x01 0000101|101|11|1001010001 0x02DE51
0x02 0010110|101|11|0110000000 0x0B5D80
0x03 0011010|110|11|1010011111 0x0D6E9F
BX = 110 Event : 15
0x00 0001110|101|01|1011011101 0x0756DD
0x01 0001111|000|01|1101110001 0x078771
BX = 111 Event : 16
0x00 0000001|101|01|0111000100 0x00D5C4
0x01 0001011|100|11|1001010000 0x05CE50
0x02 0010000|110|10|1001011110 0x086A5E
0x03 0010010|000|11|1001110011 0x090E73
0x04 0011011|101|01|1110111010 0x0DD7BA
0x05 0011101|101|00|1110111110 0x0ED3BE
0x06 0110011|110|01|1010100010 0x19E6A2
BX = 000 Event : 17
0x00 0000001|101|11|1101001101 0x00DF4D
0x01 0001001|000|00|1011101011 0x0482EB
0x02 0010001|000|10|1110111010 0x088BBA
0x03 0010110|000|01|1101001011 0x0B074B
0x04 0100011|101|01|1000001111 0x11D60F
0x05 0100110|101|01|1100001110 0x13570E
BX = 001 Event : 18
0x00 0010100|000|11|1100101110 0x0A0F2E
0x01 0100000|000|10|1010100001 0x100AA1
0x02 0100100|000|10|1000100011 0x120A23
0x03 0101000|101|00|1010101110 0x1452AE
BX = 010 Event : 19
0x00 0000010|100|10|1101001101 0x014B4D
0x01 0000011|100|10|1001001110 0x01CA4E
0x02 0000101|100|10|1101011100 0x02CB5C
0x03 0011001|000|11|1110111001 0x0C8FB9
0x04 0011100|100|01|1100111100 0x0E473C
0x05 0011101|100|01|1100111100 0x0EC73C
0x06 0011111|100|00|1110111101 0x0FC3BD
0x07 0100010|100|01|1101001011 0x11474B
0x08 0101000|110|01|1110010000 0x146790
0x09 0101110|101|01|1010100001 0x1756A1
BX = 011 Event : 20
0x00 0001111|101|11|1001101100 0x07DE6C
0x01 0101010|101|10|1010010001 0x155A91
0x02 0101100|000|10|1010011100 0x160A9C
0x03 0101111|101|00|1000011101 0x17D21D
0x04 0110110|100|01|1000101100 0x1B462C
0x05 0110111|100|01|1000101100 0x1BC62C
BX = 100 Event : 21
0x00 0000001|101|11|1011001100 0x00DECC
0x01 0000011|101|01|1011001110 0x01D6CE
0x02 0000101|100|10|1001001111 0x02CA4F
0x03 0001010|000|01|1011010001 0x0506D1
0x04 0001101|101|11|1101011101 0x06DF5D
0x05 0001111|101|10|1001011110 0x07DA5E
0x06 0010010|110|10|1101100000 0x096B60
0x07 0010100|000|00|1011100001 0x0A02E1
0x08 0010110|000|00|1001101101 0x0B026D
0x09 0010111|101|01|1011110001 0x0BD6F1
0x0a 0100101|000|00|1110111111 0x1283BF
0x0b 0101010|110|10|1100010001 0x156B11
BX = 101 Event : 22
0x00 0000000|100|01|1011001100 0x0046CC
0x01 0011000|101|11|1100111100 0x0C5F3C
0x02 0011001|100|11|1100111100 0x0CCF3C
0x03 0100100|100|01|1010001111 0x12468F
0x04 0101001|100|10|1010101110 0x14CAAE
BX = 110 Event : 23
0x00 0000001|100|11|1011001110 0x00CECE
0x01 0001010|100|01|1101101101 0x05476D
0x02 0001100|000|01|1111101110 0x0607EE
0x03 0001111|101|11|0001110111 0x07DC77
0x04 0010110|000|01|1100101110 0x0B072E
0x05 0011000|101|01|1100110000 0x0C5730
0x06 0110001|000|11|1010001100 0x188E8C
BX = 111 Event : 24
0x00 0001101|101|00|1011101011 0x06D2EB
0x01 0010010|101|10|0101110101 0x095975
0x02 0010011|100|10|0001110111 0x09C877
0x03 0011110|100|01|1100101110 0x0F472E
0x04 0011111|101|11|1100101110 0x0FDF2E
0x05 0100001|100|00|1110111001 0x10C3B9
0x06 0100011|101|01|1110111010 0x11D7BA
0x07 0101000|000|00|1101001011 0x14034B
0x08 0110111|000|10|1000101100 0x1B8A2C
0x09 0111000|000|11|1000101100 0x1C0E2C
BX = 000 Event : 25
0x00 0000111|000|10|1011010000 0x038AD0
0x01 0001111|000|10|1011011011 0x078ADB
0x02 0010001|101|00|1011011110 0x08D2DE
0x03 0010100|101|00|1111100000 0x0A53E0
0x04 0100101|101|00|1101001010 0x12D34A
0x05 0101111|101|11|1010011111 0x17DE9F
BX = 001 Event : 26
0x00 0001011|101|00|1101011100 0x05D35C
0x01 0010000|000|10|1011101101 0x080AED
BX = 010 Event : 27
0x00 0000001|101|01|0111000100 0x00D5C4
0x01 0000101|000|10|1001010000 0x028A50
0x02 0011011|100|11|1100111100 0x0DCF3C
0x03 0011110|101|10|1100111101 0x0F5B3D
BX = 011 Event : 28
0x00 0000110|101|10|1101100000 0x035B60
0x01 0000111|000|10|1101101011 0x038B6B
0x02 0010110|100|11|1101001011 0x0B4F4B
0x03 0100111|110|00|1010100010 0x13E2A2
0x04 0101000|101|01|1010100010 0x1456A2
BX = 100 Event : 29
0x00 0000100|100|01|1001001110 0x02464E
0x01 0000101|100|00|1011001111 0x02C2CF
0x02 0001001|101|01|1011010000 0x04D6D0
0x03 0010110|101|10|1011101110 0x0B5AEE
0x04 0011100|000|10|1100101111 0x0E0B2F
0x05 0100100|000|11|1110111001 0x120FB9
0x06 0100101|100|10|1110111001 0x12CBB9
BX = 101 Event : 30
0x00 0000100|110|00|1101001101 0x02634D
0x01 0011001|000|11|1110111001 0x0C8FB9
0x02 0100001|100|11|1101000000 0x10CF40
0x03 0101010|110|10|1000101101 0x156A2D
BX = 110 Event : 31
0x00 0000100|000|11|1001001100 0x020E4C
0x01 0000101|000|11|1001001100 0x028E4C
0x02 0010110|101|10|1100111100 0x0B5B3C
0x03 0011101|000|11|0010000000 0x0E8C80
0x04 0100001|101|10|1010001100 0x10DA8C
0x05 0100100|100|11|1010100010 0x124EA2
BX = 111 Event : 32
0x00 0000100|101|11|1011010001 0x025ED1
0x01 0001001|110|00|1101011100 0x04E35C
0x02 0001101|101|01|0101110101 0x06D575
0x03 0011010|000|00|1100001110 0x0D030E
0x04 0011011|100|00|1010001111 0x0DC28F
BX = 000 Event : 33
0x00 0000011|101|01|1001010000 0x01D650
0x01 0001001|000|11|0001110111 0x048C77
0x02 0101000|101|11|1010011101 0x145E9D
BX = 001 Event : 34
0x00 0001110|101|10|1111101110 0x075BEE
0x01 0001111|101|00|1111101110 0x07D3EE
0x02 0010111|101|11|1110101111 0x0BDFAF
0x03 0011010|101|11|1110111010 0x0D5FBA
0x04 0100010|100|11|1110111110 0x114FBE
0x05 0101110|101|01|0000000000 0x175400
0x06 0110001|000|00|1100001011 0x18830B
BX = 010 Event : 35
0x00 0000000|101|01|1101001100 0x00574C
0x01 0000001|101|01|1001001110 0x00D64E
0x02 0001010|000|00|1011011011 0x0502DB
0x03 0010001|000|01|1100101111 0x08872F
0x04 0011001|101|00|1110111111 0x0CD3BF
0x05 0011011|101|10|1101001011 0x0DDB4B
0x06 0011100|000|11|1000011111 0x0E0E1F
BX = 011 Event : 36
0x00 0000101|110|00|1011011101 0x02E2DD
0x01 0010001|000|11|1101001010 0x088F4A
0x02 0011001|000|01|1010001100 0x0C868C
0x03 0011010|100|01|1010001110 0x0D468E
BX = 100 Event : 37
0x00 0000010|100|10|1011010001 0x014AD1
0x01 0001111|100|00|1110111001 0x07C3B9
0x02 0010000|100|11|1100111100 0x084F3C
0x03 0011001|110|01|1010100001 0x0CE6A1
0x04 0011110|100|11|1100101101 0x0F4F2D
BX = 101 Event : 38
0x00 0000111|100|11|1011010001 0x03CED1
0x01 0001000|101|11|1011010001 0x045ED1
0x02 0001001|100|00|1101011010 0x04C35A
0x03 0010101|101|10|1110101101 0x0ADBAD
0x04 0100110|000|01|1010010001 0x130691
0x05 0100111|000|01|1010010001 0x138691
0x06 0110010|101|00|1000101100 0x19522C
0x07 0110011|110|01|1010101011 0x19E6AB
0x08 0110111|101|10|1100101101 0x1BDB2D
BX = 110 Event : 39
0x00 0000001|101|11|1011001100 0x00DECC
0x01 0001010|101|11|0111110100 0x055DF4
0x02 0001011|100|10|0101110101 0x05C975
0x03 0010100|101|00|1110111111 0x0A53BF
0x04 0010101|101|00|1110111111 0x0AD3BF
0x05 0010110|000|00|1110111111 0x0B03BF
0x06 0011010|000|10|1000000000 0x0D0A00
0x07 0100001|100|00|1010011111 0x10C29F
0x08 0100101|100|01|1010101110 0x12C6AE
BX = 111 Event : 40
0x00 0000001|101|10|1011011011 0x00DADB
0x01 0010110|101|11|1100110001 0x0B5F31
0x02 0010111|101|00|1110111001 0x0BD3B9
0x03 0011011|101|00|1100111101 0x0DD33D
BX = 000 Event : 41
0x00 0001000|100|00|1001011110 0x04425E
0x01 0001010|100|00|1001011110 0x05425E
0x02 0001101|100|11|1101100000 0x06CF60
0x03 0011110|000|01|1110111111 0x0F07BF
0x04 0101101|100|00|1010011011 0x16C29B
0x05 0110100|110|00|1010100010 0x1A62A2
BX = 001 Event : 42
0x00 0011110|101|00|1010001101 0x0F528D
0x01 0100111|101|00|1000100000 0x13D220
0x02 0101000|101|00|1010011111 0x14529F
BX = 010 Event : 43
0x00 0000111|000|00|1011010001 0x0382D1
0x01 0001000|100|01|1001010001 0x044651
0x02 0001010|000|01|1001010001 0x050651
0x03 0010000|000|11|1001110011 0x080E73
0x04 0100100|100|01|1100000000 0x124700
0x05 0101011|000|10|1010011111 0x158A9F
0x06 0110000|100|00|1010100010 0x1842A2
0x07 0110001|100|00|1000100011 0x18C223
0x08 0110010|101|00|1000100011 0x195223
BX = 011 Event : 44
0x00 0010110|100|01|1110111011 0x0B47BB
0x01 0011000|100|01|1100111101 0x0C473D
0x02 0011010|101|01|1110111101 0x0D57BD
0x03 0011110|101|10|1101001010 0x0F5B4A
0x04 0101110|110|10|1010011111 0x176A9F
BX = 100 Event : 45
0x00 0000100|000|10|1001001100 0x020A4C
0x01 0001100|110|10|1011011101 0x066ADD
0x02 0001101|110|01|1001011110 0x06E65E
0x03 0010010|100|01|1101101011 0x09476B
0x04 0101011|000|01|1110001010 0x15878A
0x05 0101110|101|11|1100001110 0x175F0E
0x06 0111000|101|10|1010101011 0x1C5AAB
BX = 101 Event : 46
0x00 0000010|110|10|1101001101 0x016B4D
0x01 0000011|100|01|1001001101 0x01C64D
0x02 0000101|101|01|1001001110 0x02D64E
0x03 0000110|101|00|1011001110 0x0352CE
0x04 0001001|101|10|1011010000 0x04DAD0
0x05 0001010|110|11|1101011010 0x056F5A
0x06 0001011|000|01|1001010011 0x058653
0x07 0001111|101|00|1101011101 0x07D35D
0x08 0010001|101|11|1001100001 0x08DE61
0x09 0011000|100|00|0101110101 0x0C4175
0x0a 0011001|000|10|0001110111 0x0C8877
0x0b 0100011|101|01|1100110000 0x11D730
0x0c 0101010|101|10|1101000000 0x155B40
0x0d 0101100|100|11|1101001010 0x164F4A
0x0e 0110110|101|11|1010000010 0x1B5E82
0x0f 0111011|101|11|1010011100 0x1DDE9C
BX = 110 Event : 47
0x00 0000100|000|11|1011011100 0x020EDC
0x01 0001100|100|00|1011110000 0x0642F0
0x02 0011001|000|10|1100110000 0x0C8B30
0x03 0011100|101|11|1110111101 0x0E5FBD
0x04 0101101|100|00|1010000000 0x16C280
0x05 0110000|101|11|1100001011 0x185F0B
0x06 0111000|101|01|1000100010 0x1C5622
0x07 0111001|101|01|1000100010 0x1CD622
BX = 111 Event : 48
0x00 0000010|101|00|1011001110 0x0152CE
0x01 0000011|100|11|1011001111 0x01CECF
0x02 0000101|100|11|1001001111 0x02CE4F
0x03 0010000|100|11|1101100000 0x084F60
0x04 0010001|101|10|1001100001 0x08DA61
0x05 0101010|101|01|1100001010 0x15570A
BX = 000 Event : 49
0x00 0000111|101|00|1101100000 0x03D360
0x01 0001000|101|01|1101100000 0x045760
0x02 0001100|000|01|1011110000 0x0606F0
0x03 0001101|000|11|1001110001 0x068E71
0x04 0011011|110|00|1100010001 0x0DE311
0x05 0011100|000|10|1010011011 0x0E0A9B
0x06 0011101|000|10|1010011101 0x0E8A9D
BX = 001 Event : 50
0x00 0010100|000|11|1101001011 0x0A0F4B
0x01 0011011|101|01|1000011101 0x0DD61D
0x02 0011111|000|11|1000101100 0x0F8E2C
BX = 010 Event : 51
0x00 0001100|100|11|1100101110 0x064F2E
0x01 0010100|101|01|1100111101 0x0A573D
0x02 0010111|000|10|1101001011 0x0B8B4B
0x03 0011011|100|00|1010000010 0x0DC282
BX = 011 Event : 52
0x00 0001010|101|11|1001110011 0x055E73
0x01 0010111|100|11|1110111110 0x0BCFBE
0x02 0011011|100|00|1101001011 0x0DC34B
0x03 0101101|000|10|1000101101 0x168A2D
0x04 0101110|101|10|1000101110 0x175A2E
0x05 0110001|101|11|1010101110 0x18DEAE
BX = 100 Event : 53
0x00 0000011|100|01|1011001100 0x01C6CC
0x01 0001010|000|01|1011001111 0x0506CF
0x02 0001011|000|10|1001001111 0x058A4F
0x03 0010010|000|01|1011110001 0x0906F1
0x04 0010101|000|01|0101110101 0x0A8575
0x05 0100100|100|11|1110111001 0x124FB9
0x06 0110001|101|00|1010001101 0x18D28D
BX = 101 Event : 54
0x00 0001100|000|00|1011011011 0x0602DB
0x01 0001110|110|01|1011011111 0x0766DF
0x02 0001111|101|00|1101101010 0x07D36A
0x03 0011010|100|11|1100111011 0x0D4F3B
0x04 0011101|101|11|1100111100 0x0EDF3C
0x05 0101011|101|00|1110010000 0x15D390
0x06 0110000|100|01|1100101101 0x18472D
0x07 0110001|100|01|1100101101 0x18C72D
BX = 110 Event : 55
0x00 0001001|100|10|1101011011 0x04CB5B
0x01 0001010|101|10|1011011011 0x055ADB
0x02 0011000|100|10|0111110100 0x0C49F4
0x03 0011010|100|01|0101110101 0x0D4575
0x04 0011011|000|11|0011110110 0x0D8CF6
0x05 0100010|000|11|1100101111 0x110F2F
0x06 0110001|100|10|1101001011 0x18CB4B
0x07 0110010|101|00|1101001011 0x19534B
BX = 111 Event : 56
0x00 0000101|000|10|1011011101 0x028ADD
0x01 0000111|000|11|1001100001 0x038E61
0x02 0001011|101|10|1101110000 0x05DB70
0x03 0001100|100|00|1011110001 0x0642F1
0x04 0011000|100|00|1100110000 0x0C4330
0x05 0011001|101|01|1110111011 0x0CD7BB
BX = 000 Event : 57
0x00 0000110|101|00|1001010001 0x035251
0x01 0001010|101|11|1001110011 0x055E73
0x02 0001011|000|11|0011110110 0x058CF6
0x03 0001100|100|11|0011110110 0x064CF6
0x04 0010001|000|01|1110111001 0x0887B9
0x05 0100111|110|10|1110010000 0x13EB90
BX = 001 Event : 58
0x00 0000001|110|01|1101001101 0x00E74D
0x01 0100010|110|01|1000101100 0x11662C
0x02 0100011|110|10|1000101100 0x11EA2C
0x03 0100100|101|10|1010101011 0x125AAB
0x04 0100101|101|10|1010101011 0x12DAAB
BX = 010 Event : 59
0x00 0000010|110|00|1011011111 0x0162DF
0x01 0000110|000|11|1101101011 0x030F6B
0x02 0011111|100|00|0100000000 0x0FC100
0x03 0100011|000|01|1100010001 0x118711
0x04 0110001|101|11|1010101011 0x18DEAB
0x05 0110010|100|11|1000101110 0x194E2E
BX = 011 Event : 60
0x00 0000110|000|10|1001011110 0x030A5E
0x01 0001000|101|01|1011011110 0x0456DE
0x02 0001010|000|00|1011011111 0x0502DF
0x03 0001011|000|00|1011011111 0x0582DF
0x04 0001100|100|00|1011100000 0x0642E0
0x05 0010011|100|01|1101101110 0x09C76E
0x06 0100101|100|10|1100111100 0x12CB3C
0x07 0100111|101|01|1110111101 0x13D7BD
0x08 0110011|000|00|1010001101 0x19828D
0x09 0110111|000|10|1010010000 0x1B8A90
0x0a 0111011|101|00|1010100010 0x1DD2A2
0x0b 0111100|110|01|1010100010 0x1E66A2
BX = 100 Event : 61
0x00 0000100|101|01|1101011101 0x02575D
0x01 0000101|101|01|1101011101 0x02D75D
0x02 0010110|100|11|1100110001 0x0B4F31
0x03 0010111|000|10|1100110001 0x0B8B31
0x04 0011010|101|11|0100000000 0x0D5D00
0x05 0100101|101|00|1010100010 0x12D2A2
BX = 101 Event : 62
0x00 0000100|000|00|1011001110 0x0202CE
0x01 0000101|110|00|1011010000 0x02E2D0
0x02 0001110|101|01|1100101111 0x07572F
BX = 110 Event : 63
0x00 0001110|101|00|1001101101 0x07526D
0x01 0010000|000|00|1101101111 0x08036F
0x02 0010010|100|01|1101110000 0x094770
0x03 0010111|100|11|0001110111 0x0BCC77
0x04 0011010|100|00|1100101110 0x0D432E
0x05 0011011|101|00|1100101110 0x0DD32E
0x06 0101001|101|00|1010100010 0x14D2A2
0x07 0101010|101|01|1010100010 0x1556A2
0x08 0110010|000|11|1010101110 0x190EAE
BX = 111 Event : 64
0x00 0100100|101|11|1100001011 0x125F0B
0x01 0101010|101|00|1100011101 0x15531D
0x02 0101100|101|01|1000100010 0x165622
BX = 000 Event : 65
0x00 0000001|100|11|1001011100 0x00CE5C
0x01 0000101|100|11|1011101011 0x02CEEB
0x02 0001011|000|11|1100111100 0x058F3C
0x03 0001101|000|00|1110111101 0x0683BD
0x04 0001110|101|11|1101000001 0x075F41
0x05 0010011|000|00|1010001111 0x09828F
BX = 001 Event : 66
0x00 0001001|000|01|1001001110 0x04864E
0x01 0010001|101|11|1001010011 0x08DE53
0x02 0010010|100|11|1011011011 0x094EDB
0x03 0010110|101|11|1001110011 0x0B5E73
0x04 0010111|000|11|0011110110 0x0B8CF6
0x05 0011000|100|11|0011110110 0x0C4CF6
BX = 010 Event : 67
0x00 0000011|110|01|1011001111 0x01E6CF
0x01 0000101|110|10|1001010001 0x02EA51
0x02 0000110|101|00|1101011010 0x03535A
0x03 0001010|101|11|1101101011 0x055F6B
0x04 0011010|101|01|1110111001 0x0D57B9
0x05 0101000|000|11|1010000000 0x140E80
BX = 011 Event : 68
0x00 0010000|100|11|1011110010 0x084EF2
BX = 100 Event : 69
0x00 0010100|100|10|1110111001 0x0A4BB9
0x01 0010110|101|00|1110111011 0x0B53BB
0x02 0100111|101|10|1010011011 0x13DA9B
BX = 101 Event : 70
0x00 0001101|101|11|1101101110 0x06DF6E
0x01 0010110|100|01|1101000000 0x0B4740
0x02 0011001|000|10|1101001011 0x0C8B4B
0x03 0011010|000|10|1101001011 0x0D0B4B
0x04 0100011|101|00|1100001110 0x11D30E
0x05 0100101|000|01|1000011101 0x12861D
0x06 0101011|000|10|1010101100 0x158AAC
BX = 110 Event : 71
0x00 0000000|100|11|0111000100 0x004DC4
0x01 0000011|110|00|1001001101 0x01E24D
0x02 0011110|000|00|1101000001 0x0F0341
0x03 0011111|000|00|1101001011 0x0F834B
BX = 111 Event : 72
0x00 0000001|101|10|1001001110 0x00DA4E
0x01 0000011|000|10|1001001111 0x018A4F
0x02 0000100|101|10|1001011100 0x025A5C
0x03 0001000|100|11|1101101010 0x044F6A
0x04 0011000|100|00|1110111001 0x0C43B9
0x05 0011011|000|00|1101000000 0x0D8340
0x06 0011111|000|11|0000000000 0x0F8C00
0x07 0100011|101|00|1100001110 0x11D30E
0x08 0101001|101|11|1000101100 0x14DE2C
0x09 0101110|110|01|1010101100 0x1766AC
BX = 000 Event : 73
0x00 0001000|100|10|1101011101 0x044B5D
0x01 0001001|100|10|1001011110 0x04CA5E
0x02 0001101|101|11|1101101110 0x06DF6E
0x03 0001111|000|10|1111101110 0x078BEE
0x04 0010010|100|01|1001110011 0x094673
0x05 0101000|101|11|0110000000 0x145D80
0x06 0110011|100|01|1010100010 0x19C6A2
0x07 0110101|100|11|1000101101 0x1ACE2D
0x08 0110110|101|11|1000101110 0x1B5E2E
BX = 001 Event : 74
0x00 0000000|000|00|1011001100 0x0002CC
0x01 0000001|110|10|1011001100 0x00EACC
0x02 0000010|101|01|1001001101 0x01564D
0x03 0000110|101|01|1001011110 0x03565E
0x04 0011000|000|01|1100110001 0x0C0731
0x05 0100111|100|10|1010011100 0x13CA9C
0x06 0101001|000|10|1010011100 0x148A9C
BX = 010 Event : 75
0x00 0000001|101|10|1011001111 0x00DACF
0x01 0010100|000|10|1100110000 0x0A0B30
0x02 0010101|000|10|1100110000 0x0A8B30
0x03 0011001|100|11|1110111111 0x0CCFBF
0x04 0011111|100|11|1101001011 0x0FCF4B
0x05 0100011|110|01|1010011100 0x11E69C
0x06 0100110|110|11|1010100001 0x136EA1
0x07 0100111|000|01|1010100001 0x1386A1
BX = 011 Event : 76
0x00 0001010|110|00|1011011011 0x0562DB
0x01 0001011|101|10|1011011101 0x05DADD
0x02 0011100|000|11|1100101111 0x0E0F2F
0x03 0100001|101|01|1110111001 0x10D7B9
0x04 0110011|000|10|1100011111 0x198B1F
BX = 100 Event : 77
0x00 0000001|101|00|1011010000 0x00D2D0
0x01 0001011|000|10|1011101011 0x058AEB
0x02 0001100|101|00|1011101011 0x0652EB
0x03 0011010|000|10|1110101111 0x0D0BAF
0x04 0011011|000|10|1100110000 0x0D8B30
0x05 0101111|100|01|1000110000 0x17C630
BX = 101 Event : 78
0x00 0000110|110|00|1101011010 0x03635A
0x01 0010000|000|01|1011110010 0x0806F2
0x02 0011101|101|01|1100101111 0x0ED72F
0x03 0011110|000|00|1100101111 0x0F032F
0x04 0011111|101|01|1110101111 0x0FD7AF
0x05 0100001|100|11|1100110000 0x10CF30
0x06 0100101|000|10|1110111101 0x128BBD
0x07 0100110|101|10|1110111110 0x135BBE
0x08 0100111|000|00|1110111110 0x1383BE
BX = 110 Event : 79
0x00 0000010|100|10|1001001110 0x014A4E
0x01 0011011|000|01|0010000000 0x0D8480
0x02 0100110|000|10|1010011011 0x130A9B
0x03 0101100|101|11|1010101100 0x165EAC
BX = 111 Event : 80
0x00 0000011|000|01|1101011010 0x01875A
0x01 0000110|000|10|1011101011 0x030AEB
0x02 0001100|101|10|0011110110 0x0658F6
0x03 0001110|100|01|0001110111 0x074477
0x04 0011010|101|00|1110111111 0x0D53BF
0x05 0100111|110|01|1100011100 0x13E71C
BX = 000 Event : 81
0x00 0000011|101|00|1001001100 0x01D24C
0x01 0010001|101|01|1101100000 0x08D760
0x02 0010010|101|00|1011100001 0x0952E1
0x03 0011111|101|01|1101000000 0x0FD740
0x04 0100100|101|10|1101001011 0x125B4B
0x05 0101000|000|11|0000000000 0x140C00
0x06 0110001|101|01|1000011101 0x18D61D
0x07 0110010|110|10|1100011100 0x196B1C
BX = 001 Event : 82
0x00 0000001|101|01|1001001101 0x00D64D
0x01 0001011|000|11|1011110010 0x058EF2
0x02 0011011|000|00|1110111010 0x0D83BA
0x03 0011111|100|11|1101001010 0x0FCF4A
0x04 0100101|101|10|1100010001 0x12DB11
0x05 0101010|110|00|1010100001 0x1562A1
BX = 010 Event : 83
0x00 0000000|101|00|1001001110 0x00524E
0x01 0000001|100|11|1011010000 0x00CED0
0x02 0001000|100|00|1101100000 0x044360
0x03 0001101|101|10|1011101110 0x06DAEE
0x04 0100101|100|11|1100001011 0x12CF0B
0x05 0101101|110|00|1000100010 0x16E222
0x06 0101110|101|10|1000101100 0x175A2C
BX = 011 Event : 84
0x00 0000001|101|00|1001001110 0x00D24E
0x01 0010010|101|00|1100110000 0x095330
BX = 100 Event : 85
0x00 0001100|100|10|1011100000 0x064AE0
0x01 0001101|100|01|1101101010 0x06C76A
0x02 0011100|101|10|0000000000 0x0E5800
0x03 0100000|000|01|1010000001 0x100681
0x04 0100101|100|10|1100011100 0x12CB1C
BX = 101 Event : 86
0x00 0001010|000|11|1100101110 0x050F2E
BX = 110 Event : 87
0x00 0001011|000|11|1101101011 0x058F6B
0x01 0001111|100|01|1101110001 0x07C771
0x02 0010000|000|01|1101110001 0x080771
0x03 0100001|101|11|1101001011 0x10DF4B
BX = 111 Event : 88
0x00 0001010|101|10|1101101011 0x055B6B
0x01 0001011|101|01|1001101100 0x05D66C
0x02 0001111|000|00|1011110010 0x0782F2
0x03 0010110|101|10|1100101110 0x0B5B2E
0x04 0011010|101|00|1100110001 0x0D5331
0x05 0011011|000|00|1100110001 0x0D8331
0x06 0100010|100|01|1010000000 0x114680
0x07 0101000|000|11|1000010010 0x140E12
0x08 0101011|101|00|1000100000 0x15D220
0x09 0101100|110|01|1100011111 0x16671F
0x0a 0101101|101|11|1000101100 0x16DE2C
