BX = 000 Event : 1
0x05 0100010|000|11|1100001011 0x110F0B
0x06 0100101|010|11|1100001110 0x12AF0E
0x07 0101000|010|10|1000010010 0x142A12
0x08 0101111|010|11|1000100010 0x17AE22
0x09 0110000|100|10|1010100010 0x184AA2
0x0a 0110001|001|10|1010100010 0x189AA2
BX = 001 Event : 18
0x00 0000000|001|01|1000110010 0x001632
0x01 0000100|000|00|1011010001 0x0202D1
0x02 0001000|000|11|1101011101 0x040F5D
0x03 0001010|100|11|1101011101 0x054F5D
0x04 0010011|100|01|0000000000 0x09C400
0x05 0010101|001|00|1110111001 0x0A93B9
0x06 0010111|001|10|1101001010 0x0B9B4A
0x07 0011110|100|01|0000000000 0x0F4400
BX = 010 Event : 19
0x00 0000000|001|00|1010110000 0x0012B0
0x01 0000001|001|10|0111000100 0x0099C4
0x02 0001010|001|01|0101110101 0x051575
0x03 0010011|100|01|0000000000 0x09C400
0x04 0010100|001|00|1000010001 0x0A1211
0x05 0010101|000|00|1000010010 0x0A8212
0x06 0010110|100|00|1100101111 0x0B432F
0x07 0011000|001|11|1110101111 0x0C1FAF
0x08 0101100|010|11|1100011111 0x162F1F
BX = 011 Event : 20
0x00 0000000|100|01|1010111100 0x0046BC
0x01 0000010|100|01|1010111110 0x0146BE
0x02 0000011|100|01|1011000001 0x01C6C1
0x03 0000100|010|10|1011000010 0x022AC2
0x04 0010010|001|10|0001110111 0x091877
0x05 0010110|100|01|1100111110 0x0B473E
0x06 0010111|000|01|1110111101 0x0B87BD
0x07 0011110|000|10|1101000001 0x0F0B41
0x08 0100111|001|00|1000000010 0x139202
0x09 0101001|001|00|1100001110 0x14930E
0x0a 0110010|001|00|1000100010 0x191222
BX = 100 Event : 21
0x00 0011101|010|01|1010010010 0x0EA692
0x01 0011110|010|00|1000101110 0x0F222E
0x02 0100001|100|11|1100110000 0x10CF30
0x03 0101001|010|11|1000010011 0x14AE13
0x04 0101011|010|01|1100010001 0x15A711
0x05 0101111|001|10|1000101101 0x179A2D
0x06 0110000|010|00|1010101110 0x1822AE
0x07 0110001|000|00|1010101110 0x1882AE
BX = 101 Event : 22
0x00 0000010|010|00|1011001100 0x0122CC
0x01 0001111|000|00|0001110111 0x078077
0x02 0100000|000|10|0010000000 0x100880
0x03 0100001|000|01|1000000000 0x108600
BX = 110 Event : 23
0x00 0000100|000|00|1001010000 0x020250
0x01 0000111|010|00|1101100000 0x03A360
0x02 0001000|000|10|1011100010 0x040AE2
0x03 0001101|000|00|1101110001 0x068371
0x04 0001110|001|11|1011110010 0x071EF2
0x05 0010111|100|10|1100101111 0x0BCB2F
0x06 0011011|001|00|1110111011 0x0D93BB
0x07 0100010|100|11|1101000001 0x114F41
0x08 0111001|001|10|1000101100 0x1C9A2C
0x09 0111010|010|01|1010101011 0x1D26AB
BX = 111 Event : 24
0x00 0000010|100|10|1011001100 0x014ACC
0x01 0000100|001|00|1101001101 0x02134D
0x02 0000111|010|01|1001001110 0x03A64E
0x03 0001001|100|01|1001001110 0x04C64E
0x04 0011101|010|00|1000101111 0x0EA22F
0x05 0100000|001|00|1100110000 0x101330
0x06 0100101|100|01|1100111101 0x12C73D
0x07 0100110|001|11|1101000001 0x131F41
0x08 0100111|100|01|1101001010 0x13C74A
0x09 0101001|100|10|1101001100 0x14CB4C
0x0a 0111001|010|00|1010101011 0x1CA2AB
BX = 000 Event : 25
0x00 0000000|100|00|1001000001 0x004241
0x01 0000001|001|00|0111000100 0x0091C4
0x02 0010010|001|10|1101100000 0x091B60
0x03 0010011|000|01|1101100000 0x098760
0x04 0011101|001|01|1010001100 0x0E968C
0x05 0101001|001|10|0000000000 0x149800
0x06 0101100|000|01|1010000001 0x160681
BX = 001 Event : 26
0x00 0000000|001|01|1010111100 0x0016BC
0x01 0000011|001|10|1011001111 0x019ACF
0x02 0001001|010|10|1011011011 0x04AADB
0x03 0001100|001|01|1001100000 0x061660
0x04 0010100|100|10|0001110111 0x0A4877
0x05 0011001|000|00|0010000000 0x0C8080
0x06 0011011|010|00|1000011100 0x0DA21C
0x07 0011100|010|10|1100011111 0x0E2B1F
0x08 0011101|010|00|1000100001 0x0EA221
0x09 0011111|000|01|1110111011 0x0F87BB
0x0a 0100000|000|01|1100111011 0x10073B
0x0b 0100011|000|10|1110111101 0x118BBD
0x0c 0101100|001|11|1111001001 0x161FC9
0x0d 0110010|001|11|1100000000 0x191F00
0x0e 0110101|010|01|1000010010 0x1AA612
0x0f 0111100|100|10|1010101100 0x1E4AAC
BX = 010 Event : 27
0x00 0000010|001|00|1011001110 0x0112CE
0x01 0000100|000|00|1001001111 0x02024F
0x02 0001000|001|01|1101011010 0x04175A
0x03 0010111|000|00|1000001110 0x0B820E
0x04 0101001|000|00|1010001110 0x14828E
BX = 011 Event : 28
0x00 0000010|010|00|1011010001 0x0122D1
0x01 0001011|001|11|1001110011 0x059E73
0x02 0010100|001|00|1100111100 0x0A133C
0x03 0101001|001|11|1000101101 0x149E2D
0x04 0101100|001|00|1010101111 0x1612AF
BX = 100 Event : 29
0x00 0000000|100|10|1010111011 0x004ABB
0x01 0000001|001|00|1011000001 0x0092C1
0x02 0000110|001|10|1011010000 0x031AD0
0x03 0000111|000|10|1011010000 0x038AD0
0x04 0001011|010|01|1011010001 0x05A6D1
0x05 0010010|100|01|1011101011 0x0946EB
0x06 0010011|000|11|1011101011 0x098EEB
0x07 0011101|000|01|1110101111 0x0E87AF
0x08 0011110|001|01|1110101111 0x0F17AF
0x09 0100111|100|11|1110111011 0x13CFBB
0x0a 0101000|010|01|1100111110 0x14273E
0x0b 0101001|010|01|1110111101 0x14A7BD
0x0c 0101010|100|00|1110111101 0x1543BD
0x0d 0110000|001|11|0000000000 0x181C00
0x0e 0110111|100|11|1010011111 0x1BCE9F
BX = 101 Event : 30
0x00 0000000|001|01|1000111101 0x00163D
0x01 0000010|100|01|1010111110 0x0146BE
0x02 0000011|001|10|1010111111 0x019ABF
0x03 0001001|010|11|1011011011 0x04AEDB
0x04 0001111|000|00|1001101100 0x07826C
0x05 0010001|001|00|0001110111 0x089077
0x06 0011000|000|10|1100110001 0x0C0B31
0x07 0011111|100|01|1110111110 0x0FC7BE
0x08 0100101|001|10|1010000000 0x129A80
0x09 0101000|001|01|1000100011 0x141623
0x0a 0101001|010|11|1000101101 0x14AE2D
BX = 110 Event : 31
0x00 0000001|001|01|1011000001 0x0096C1
0x01 0001100|000|01|1011011110 0x0606DE
0x02 0010010|001|10|1110101101 0x091BAD
0x03 0010011|100|00|1100101110 0x09C32E
0x04 0011000|000|01|1101000001 0x0C0741
0x05 0100011|001|01|1010100010 0x1196A2
0x06 0100110|010|11|1010101110 0x132EAE
BX = 111 Event : 32
0x00 0000010|000|10|1011001111 0x010ACF
0x01 0000011|000|01|1001001111 0x01864F
0x02 0001110|000|10|0011110110 0x0708F6
0x03 0010010|000|10|1110111010 0x090BBA
0x04 0010111|000|01|1000000000 0x0B8600
0x05 0011101|010|11|1010100001 0x0EAEA1
BX = 000 Event : 33
0x00 0000001|100|00|1001001110 0x00C24E
0x01 0000101|100|11|1001100001 0x02CE61
0x02 0010000|001|00|1010011011 0x08129B
0x03 0011001|010|10|1110111010 0x0CABBA
0x04 0011011|000|10|1100111101 0x0D8B3D
0x05 0100110|010|00|1010011100 0x13229C
0x06 0101010|000|00|1000100010 0x150222
0x07 0101011|001|11|1010100001 0x159EA1
BX = 001 Event : 34
0x00 0000000|001|00|1010101111 0x0012AF
0x01 0000001|010|01|1011000010 0x00A6C2
0x02 0000100|010|10|1011001100 0x022ACC
0x03 0001001|001|10|1001010001 0x049A51
0x04 0001010|000|01|1011010001 0x0506D1
0x05 0001011|010|00|1011011110 0x05A2DE
0x06 0001101|001|00|1001101100 0x06926C
0x07 0010110|000|01|1010011011 0x0B069B
0x08 0011000|001|10|1100110001 0x0C1B31
0x09 0011011|001|11|1100111011 0x0D9F3B
0x0a 0100000|000|11|1100111101 0x100F3D
0x0b 0100001|100|11|1110111110 0x10CFBE
0x0c 0100100|001|11|1110111111 0x121FBF
0x0d 0101111|000|00|0010000000 0x178080
0x0e 0110101|001|01|1010011011 0x1A969B
BX = 010 Event : 35
0x00 0000010|010|11|1001001110 0x012E4E
0x01 0000011|100|01|1001001110 0x01C64E
0x02 0001101|000|11|1100101110 0x068F2E
BX = 011 Event : 36
0x00 0001011|000|00|0110000000 0x058180
0x01 0001100|000|00|0110000000 0x060180
0x02 0001101|000|01|1100011101 0x06871D
0x03 0011111|100|10|1010010010 0x0FCA92
0x04 0100010|010|11|1100011100 0x112F1C
0x05 0101001|001|10|1000101101 0x149A2D
0x06 0101011|001|11|1010101110 0x159EAE
BX = 100 Event : 37
0x00 0000000|010|01|1010111111 0x0026BF
0x01 0011100|010|00|1000101101 0x0E222D
0x02 0011101|010|00|1000101101 0x0EA22D
BX = 101 Event : 38
0x00 0000001|000|01|1010111011 0x0086BB
0x01 0001011|000|10|1011101011 0x058AEB
0x02 0001101|001|00|1101101110 0x06936E
0x03 0001110|001|01|0111110100 0x0715F4
0x04 0010100|000|00|1000100010 0x0A0222
0x05 0010110|000|01|1100101110 0x0B072E
0x06 0010111|100|01|1100101110 0x0BC72E
0x07 0011001|010|01|1110111001 0x0CA7B9
0x08 0011010|010|01|1110111010 0x0D27BA
0x09 0011101|000|01|1101000000 0x0E8740
0x0a 0011110|001|11|1101000000 0x0F1F40
0x0b 0101001|000|01|1000011101 0x14861D
0x0c 0101101|000|01|1000100010 0x168622
0x0d 0110000|000|01|1010100001 0x1806A1
0x0e 0110110|010|10|1100101101 0x1B2B2D
0x0f 0111001|010|10|1010101110 0x1CAAAE
BX = 110 Event : 39
0x00 0000000|100|00|1011000001 0x0042C1
0x01 0000010|010|00|1101001101 0x01234D
0x02 0000110|000|01|1101100000 0x030760
0x03 0000111|000|01|1101100000 0x038760
0x04 0011001|001|01|0010000000 0x0C9480
0x05 0011101|001|01|1010011100 0x0E969C
0x06 0011111|100|00|1100011101 0x0FC31D
BX = 111 Event : 40
0x00 0000110|001|10|1101101011 0x031B6B
0x01 0001000|010|11|1111101110 0x042FEE
0x02 0010100|010|00|1010001111 0x0A228F
0x03 0011000|100|11|1110111010 0x0C4FBA
0x04 0011001|000|10|1100111011 0x0C8B3B
0x05 0011110|100|11|1110111111 0x0F4FBF
0x06 0100000|000|00|1101001010 0x10034A
0x07 0100011|100|11|1000000000 0x11CE00
0x08 0100101|000|11|1000000011 0x128E03
0x09 0100110|010|10|1000001111 0x132A0F
0x0a 0100111|010|11|1100001110 0x13AF0E
0x0b 0101000|010|00|1010001111 0x14228F
0x0c 0101010|001|01|1010011110 0x15169E
BX = 000 Event : 41
0x00 0000000|001|00|1010110000 0x0012B0
0x01 0000011|000|01|1001001101 0x01864D
0x02 0000110|010|11|1011011101 0x032EDD
0x03 0000111|100|11|1101011101 0x03CF5D
0x04 0001001|010|01|1001011110 0x04A65E
0x05 0001011|001|01|1001011110 0x05965E
0x06 0001111|100|01|1011110001 0x07C6F1
0x07 0010010|100|01|1001110011 0x094673
0x08 0011000|010|11|1100101111 0x0C2F2F
0x09 0011100|100|10|1110111010 0x0E4BBA
0x0a 0100000|100|01|1101001010 0x10474A
0x0b 0101000|000|00|1010001100 0x14028C
0x0c 0101110|010|01|1010011100 0x17269C
0x0d 0111010|100|01|1000110000 0x1D4630
BX = 001 Event : 42
0x00 0000000|000|01|1010111011 0x0006BB
0x01 0000110|100|00|1101100000 0x034360
0x02 0000111|001|10|1101101011 0x039B6B
0x03 0001000|001|11|1001101100 0x041E6C
0x04 0010001|001|00|1010101100 0x0892AC
0x05 0010100|100|10|1110111010 0x0A4BBA
0x06 0100010|001|01|1000010010 0x111612
0x07 0100100|010|00|1000011101 0x12221D
0x08 0101010|100|01|1010101111 0x1546AF
0x09 0101100|000|10|1000110000 0x160A30
BX = 010 Event : 43
0x00 0000000|001|01|1000111101 0x00163D
0x01 0000010|001|00|1011001100 0x0112CC
0x02 0000011|001|10|1011001100 0x019ACC
0x03 0011000|100|00|1100110000 0x0C4330
0x04 0011010|000|01|1100111100 0x0D073C
0x05 0011101|100|00|1101001010 0x0EC34A
0x06 0101100|010|00|1000100000 0x162220
0x07 0101110|000|00|1000100000 0x170220
BX = 011 Event : 44
0x00 0000001|100|00|1011000001 0x00C2C1
0x01 0000010|001|00|1011000010 0x0112C2
0x02 0000011|010|11|0111000100 0x01ADC4
0x03 0001001|001|00|1001100001 0x049261
0x04 0001010|001|01|1101101010 0x05176A
0x05 0001011|001|01|1011101011 0x0596EB
0x06 0001100|001|10|1001110011 0x061A73
0x07 0010011|000|00|1010101101 0x0982AD
0x08 0011100|100|11|1110111110 0x0E4FBE
0x09 0100101|001|01|1000000000 0x129600
0x0a 0101000|010|01|1100010001 0x142711
0x0b 0110000|100|01|1010100001 0x1846A1
0x0c 0110010|010|11|1010100010 0x192EA2
0x0d 0110100|010|11|1000101101 0x1A2E2D
0x0e 0110101|001|01|1000101101 0x1A962D
0x0f 0110111|001|00|1100101101 0x1B932D
BX = 100 Event : 45
0x00 0000000|001|01|1011000010 0x0016C2
0x01 0000101|100|01|1011001100 0x02C6CC
0x02 0001000|001|11|1011001100 0x041ECC
0x03 0001010|010|11|1011011011 0x052EDB
0x04 0001011|100|01|1011011100 0x05C6DC
0x05 0001110|100|00|1101100000 0x074360
0x06 0010110|010|10|1100011100 0x0B2B1C
0x07 0011100|000|10|1100111110 0x0E0B3E
0x08 0100110|100|00|0010000000 0x134080
0x09 0101000|000|10|0100000000 0x140900
0x0a 0101100|100|01|1000001110 0x16460E
0x0b 0101101|010|00|1000001111 0x16A20F
0x0c 0110010|001|10|1100011100 0x191B1C
0x0d 0110101|001|01|1010100010 0x1A96A2
BX = 101 Event : 46
0x00 0000000|001|01|1001000001 0x001641
0x01 0000100|010|01|1001001110 0x02264E
0x02 0010100|001|00|1011101101 0x0A12ED
0x03 0010101|000|11|1011110010 0x0A8EF2
0x04 0100001|001|00|1100011010 0x10931A
0x05 0111000|100|10|1100001100 0x1C4B0C
0x06 0111001|000|10|1000001110 0x1C8A0E
0x07 0111111|100|00|1000100010 0x1FC222
0x08 1000011|000|11|1010101110 0x218EAE
BX = 110 Event : 47
0x00 0000010|000|01|1101001101 0x01074D
0x01 0000111|010|10|1101101010 0x03AB6A
0x02 0001010|001|10|1011101100 0x051AEC
0x03 0001011|000|00|1101101110 0x05836E
0x04 0001110|100|11|0101110101 0x074D75
0x05 0001111|000|10|0011110110 0x0788F6
0x06 0010000|001|10|0001110111 0x081877
0x07 0010011|100|10|1100001010 0x09CB0A
0x08 0011011|010|01|1100111100 0x0DA73C
0x09 0011110|100|00|1110111110 0x0F43BE
0x0a 0100000|001|01|1110111111 0x1017BF
0x0b 0100010|100|01|1111001001 0x1147C9
0x0c 0100100|001|11|1101001010 0x121F4A
0x0d 0111100|010|11|1000101101 0x1E2E2D
BX = 111 Event : 48
0x00 0000001|000|00|1001001110 0x00824E
0x01 0001000|000|11|1101011010 0x040F5A
0x02 0001001|100|11|1101011010 0x04CF5A
0x03 0001011|100|10|1011011011 0x05CADB
0x04 0010100|001|10|1101101110 0x0A1B6E
0x05 0010101|001|10|1101110000 0x0A9B70
0x06 0010111|100|01|1011110001 0x0BC6F1
0x07 0011101|000|00|1010011011 0x0E829B
0x08 0011110|000|01|1010101100 0x0F06AC
0x09 0011111|100|01|1100101111 0x0FC72F
0x0a 0100000|010|01|1100111101 0x10273D
0x0b 0100011|100|11|1110111101 0x11CFBD
0x0c 0100100|100|11|1110111110 0x124FBE
0x0d 0101001|000|11|1010000000 0x148E80
0x0e 0101011|100|00|1010011100 0x15C29C
0x0f 0101110|000|10|1000101100 0x170A2C
0x10 0101111|010|10|1000101101 0x17AA2D
BX = 000 Event : 49
0x00 0000010|000|11|1011011100 0x010EDC
0x01 0011111|010|11|1010100010 0x0FAEA2
BX = 001 Event : 50
0x00 0000001|100|10|1011001011 0x00CACB
0x01 0010010|000|11|1101001010 0x090F4A
0x02 0011000|000|01|1100001011 0x0C070B
0x03 0011001|100|01|1010001100 0x0CC68C
BX = 010 Event : 51
0x00 0000001|010|10|1011001111 0x00AACF
0x01 0000111|001|11|1011101101 0x039EED
0x02 0001110|100|11|1100101111 0x074F2F
0x03 0011000|001|10|1101001100 0x0C1B4C
BX = 011 Event : 52
0x00 0001011|100|00|0111110100 0x05C1F4
0x01 0011001|001|00|1111001001 0x0C93C9
0x02 0100001|001|01|1000000010 0x109602
0x03 0100011|001|00|1110001010 0x11938A
0x04 0100100|000|01|1100001111 0x12070F
0x05 0100110|000|11|1010100001 0x130EA1
0x06 0101010|010|01|1000101101 0x15262D
BX = 100 Event : 53
0x00 0000001|000|00|1010111111 0x0082BF
0x01 0000100|000|11|1011001100 0x020ECC
0x02 0001000|100|00|1001001110 0x04424E
0x03 0011110|000|01|1100001110 0x0F070E
0x04 0101110|100|11|0010000000 0x174C80
BX = 101 Event : 54
0x00 0000000|001|00|1010111100 0x0012BC
0x01 0000001|001|00|1010111100 0x0092BC
0x02 0000010|000|00|1000111101 0x01023D
0x03 0000110|001|01|1001001111 0x03164F
0x04 0000111|000|00|1001010000 0x038250
0x05 0010000|000|00|1101101101 0x08036D
0x06 0010101|000|00|1000100010 0x0A8222
0x07 0010110|000|10|1100101110 0x0B0B2E
0x08 0010111|100|01|1100101111 0x0BC72F
0x09 0011000|010|11|1110111011 0x0C2FBB
0x0a 0011111|010|01|1101000001 0x0FA741
BX = 110 Event : 55
0x00 0000000|100|01|1011000001 0x0046C1
0x01 0010011|001|10|1001100001 0x099A61
0x02 0101110|000|01|1101000001 0x170741
0x03 0101111|000|01|1111001001 0x1787C9
0x04 0110000|000|00|1101001010 0x18034A
BX = 111 Event : 56
0x00 0000001|000|01|1010110001 0x0086B1
0x01 0000011|000|01|1010110001 0x0186B1
0x02 0001111|001|01|1001110011 0x079673
0x03 0010101|001|01|1110101111 0x0A97AF
0x04 0010110|000|01|1100110000 0x0B0730
0x05 0011010|001|00|1110111101 0x0D13BD
0x06 0011101|001|00|1101000000 0x0E9340
0x07 0100110|100|10|1010001111 0x134A8F
0x08 0101001|000|00|1010100001 0x1482A1
0x09 0101011|000|00|1010100001 0x1582A1
0x0a 0101100|000|00|1000101100 0x16022C
BX = 000 Event : 57
0x00 0000001|010|10|1001001110 0x00AA4E
0x01 0011101|000|11|1101001010 0x0E8F4A
0x02 0011110|010|00|1101001011 0x0F234B
0x03 0101010|010|10|1010100001 0x152AA1
BX = 001 Event : 58
0x00 0000000|001|10|1010111111 0x001ABF
0x01 0000100|000|11|1001101101 0x020E6D
0x02 0010001|001|01|1100001110 0x08970E
0x03 0010101|001|01|1110111110 0x0A97BE
0x04 0010110|001|01|1110111111 0x0B17BF
0x05 0011110|001|10|1000001111 0x0F1A0F
0x06 0011111|001|11|1100001110 0x0F9F0E
0x07 0100000|000|00|1100001110 0x10030E
0x08 0100001|100|01|1000100010 0x10C622
BX = 010 Event : 59
0x00 0000000|001|01|1011001100 0x0016CC
0x01 0001110|100|01|1010100000 0x0746A0
0x02 0001111|001|00|1100101110 0x07932E
0x03 0010010|010|11|1110111101 0x092FBD
0x04 0100001|010|11|1100001010 0x10AF0A
0x05 0100010|100|10|1100001100 0x114B0C
0x06 0100101|000|10|1100011100 0x128B1C
0x07 0100110|000|11|1010011101 0x130E9D
0x08 0101001|100|01|1000100000 0x14C620
0x09 0101010|100|10|1100011111 0x154B1F
0x0a 0110100|010|10|1010101111 0x1A2AAF
BX = 011 Event : 60
0x00 0000000|100|00|1001000001 0x004241
0x01 0000001|010|01|1011001100 0x00A6CC
0x02 0011110|010|11|1100101110 0x0F2F2E
0x03 0011111|000|01|1100101110 0x0F872E
0x04 0100001|010|11|1100101110 0x10AF2E
0x05 0100010|100|11|1100101111 0x114F2F
0x06 0100100|010|01|1110111010 0x1227BA
0x07 0110101|010|11|1100001110 0x1AAF0E
0x08 0110110|100|10|1010010000 0x1B4A90
BX = 100 Event : 61
0x00 0001000|000|01|1001101100 0x04066C
0x01 0001010|001|11|1011101110 0x051EEE
0x02 0001011|010|10|1101110000 0x05AB70
