BX = 000 Event : 1
0x01 0001001|000|11|0001110111 0x048C77
BX = 001 Event : 34
0x00 0011001|001|11|1110111010 0x0C9FBA
0x01 0011100|001|10|1100111100 0x0E1B3C
0x02 0011110|001|01|1100111101 0x0F173D
0x03 0101000|010|10|1101001011 0x142B4B
0x04 0110001|000|00|1100001011 0x18830B
0x05 0110110|010|01|1100011111 0x1B271F
BX = 010 Event : 35
0x00 0001000|001|00|1001010011 0x041253
0x01 0001001|001|00|1001010011 0x049253
0x02 0001010|000|00|1011011011 0x0502DB
0x03 0001110|001|01|1100101111 0x07172F
0x04 0010001|000|01|1100101111 0x08872F
0x05 0010101|010|11|1110111011 0x0AAFBB
0x06 0010110|010|11|1100111100 0x0B2F3C
0x07 0010111|010|11|1100111100 0x0BAF3C
0x08 0011100|000|11|1000011111 0x0E0E1F
BX = 011 Event : 36
0x00 0000000|010|10|1011001100 0x002ACC
0x01 0000010|010|01|1011001111 0x0126CF
0x02 0000100|010|01|1011010000 0x0226D0
0x03 0010001|000|11|1101001010 0x088F4A
0x04 0011000|001|11|0110000000 0x0C1D80
0x05 0011001|000|01|1010001100 0x0C868C
BX = 100 Event : 37
0x00 0000011|010|11|1001011100 0x01AE5C
0x01 0001110|010|11|1100101110 0x072F2E
0x02 0010101|010|11|1110001010 0x0AAF8A
0x03 0010110|001|01|1010010001 0x0B1691
0x04 0010111|001|00|1000010010 0x0B9212
BX = 101 Event : 38
0x00 0000110|001|11|1011010001 0x031ED1
0x01 0100110|000|01|1010010001 0x130691
0x02 0100111|000|01|1010010001 0x138691
0x03 0101100|001|01|1010100001 0x1616A1
0x04 0110100|010|01|1000101101 0x1A262D
0x05 0111000|010|01|1010101110 0x1C26AE
BX = 110 Event : 39
0x00 0000011|001|00|1011001111 0x0192CF
0x01 0010110|000|00|1110111111 0x0B03BF
0x02 0011010|000|10|1000000000 0x0D0A00
0x03 0011110|010|10|1010011100 0x0F2A9C
BX = 111 Event : 40
0x00 0010101|001|01|1100101110 0x0A972E
0x01 0011010|001|01|1100111100 0x0D173C
BX = 000 Event : 41
0x00 0000101|001|00|1011010010 0x0292D2
0x01 0010000|001|10|1011110010 0x081AF2
0x02 0011110|000|01|1110111111 0x0F07BF
0x03 0100111|001|11|0110000000 0x139D80
BX = 001 Event : 42
0x00 0000001|001|10|1011001100 0x009ACC
0x01 0101001|010|11|1100011111 0x14AF1F
BX = 010 Event : 43
0x00 0000111|000|00|1011010001 0x0382D1
0x01 0001010|000|01|1001010001 0x050651
0x02 0010000|000|11|1001110011 0x080E73
0x03 0011001|010|10|1100110001 0x0CAB31
0x04 0011110|001|01|1101001011 0x0F174B
0x05 0100010|001|11|1000000000 0x111E00
0x06 0100011|001|01|1100000000 0x119700
0x07 0100101|001|01|1100000000 0x129700
0x08 0101001|010|10|1100010001 0x14AB11
0x09 0101010|001|00|1010011100 0x15129C
0x0a 0101011|000|10|1010011111 0x158A9F
0x0b 0101101|010|01|1000100000 0x16A620
BX = 011 Event : 44
0x00 0000101|001|00|1001010011 0x029253
0x01 0000111|001|10|1101100000 0x039B60
0x02 0011001|010|10|1100111101 0x0CAB3D
BX = 100 Event : 45
0x00 0000001|001|11|0111000100 0x009DC4
0x01 0000100|000|10|1001001100 0x020A4C
0x02 0101011|000|01|1110001010 0x15878A
0x03 0101111|010|11|1010011100 0x17AE9C
BX = 101 Event : 46
0x00 0001011|000|01|1001010011 0x058653
0x01 0001101|001|11|1011011101 0x069EDD
0x02 0011001|000|10|0001110111 0x0C8877
0x03 0100101|001|01|1100110000 0x129730
0x04 0100110|001|11|1110111010 0x131FBA
0x05 1000010|001|11|1010101110 0x211EAE
BX = 110 Event : 47
0x00 0000100|000|11|1011011100 0x020EDC
0x01 0000101|001|11|1101100000 0x029F60
0x02 0010111|001|11|1100101111 0x0B9F2F
0x03 0011001|000|10|1100110000 0x0C8B30
0x04 0110011|010|00|1000011101 0x19A21D
BX = 111 Event : 48
0x00 0101100|001|11|1000011101 0x161E1D
0x01 0110000|010|01|1010101110 0x1826AE
BX = 000 Event : 49
0x00 0000100|001|01|1011011110 0x0216DE
0x01 0000101|001|00|1011011111 0x0292DF
0x02 0000110|010|00|1011100000 0x0322E0
0x03 0001011|001|10|1101101110 0x059B6E
0x04 0001100|000|01|1011110000 0x0606F0
0x05 0001101|000|11|1001110001 0x068E71
0x06 0010110|010|00|1101000000 0x0B2340
0x07 0011010|001|01|1010001110 0x0D168E
0x08 0011100|000|10|1010011011 0x0E0A9B
0x09 0011101|000|10|1010011101 0x0E8A9D
BX = 001 Event : 50
0x00 0000110|010|11|1011101101 0x032EED
0x01 0001001|001|01|0111110100 0x0495F4
0x02 0010000|001|01|1100111011 0x08173B
0x03 0010100|000|11|1101001011 0x0A0F4B
0x04 0010101|001|00|1101001100 0x0A934C
0x05 0011111|000|11|1000101100 0x0F8E2C
BX = 010 Event : 51
0x00 0010110|010|10|1101000001 0x0B2B41
0x01 0010111|000|10|1101001011 0x0B8B4B
BX = 011 Event : 52
0x00 0001110|010|01|1100101110 0x07272E
0x01 0001111|001|10|1110111011 0x079BBB
0x02 0101101|000|10|1000101101 0x168A2D
0x03 0110011|010|11|1000110000 0x19AE30
BX = 100 Event : 53
0x00 0001010|000|01|1011001111 0x0506CF
0x01 0001011|000|10|1001001111 0x058A4F
0x02 0001110|010|01|1001010001 0x072651
0x03 0010000|001|11|1001011110 0x081E5E
0x04 0010010|000|01|1011110001 0x0906F1
0x05 0010101|000|01|0101110101 0x0A8575
0x06 0100011|001|00|1100110001 0x119331
0x07 0110010|001|00|1000001111 0x19120F
BX = 101 Event : 54
0x00 0000011|010|11|1011001100 0x01AECC
0x01 0001100|000|00|1011011011 0x0602DB
0x02 0100000|001|11|1101001010 0x101F4A
0x03 0101100|001|01|1010011011 0x16169B
BX = 110 Event : 55
0x00 0000011|010|11|1011001110 0x01AECE
0x01 0010111|001|00|0111110100 0x0B91F4
0x02 0011011|000|11|0011110110 0x0D8CF6
0x03 0100010|000|11|1100101111 0x110F2F
0x04 0111100|001|10|1000101101 0x1E1A2D
BX = 111 Event : 56
0x00 0000101|000|10|1011011101 0x028ADD
0x01 0000111|000|11|1001100001 0x038E61
0x02 0100001|001|11|1000000010 0x109E02
0x03 0101101|010|00|1000101100 0x16A22C
0x04 0101111|001|11|1000101110 0x179E2E
0x05 0110000|001|01|1100101101 0x18172D
BX = 000 Event : 57
0x00 0000011|001|00|1001001110 0x01924E
0x01 0001011|000|11|0011110110 0x058CF6
0x02 0010001|000|01|1110111001 0x0887B9
0x03 0010011|001|00|1100111011 0x09933B
0x04 0100110|001|00|1010010001 0x131291
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000001|010|11|1001011110 0x00AE5E
0x01 0000110|000|11|1101101011 0x030F6B
0x02 0000111|001|11|1011110010 0x039EF2
0x03 0100011|000|01|1100010001 0x118711
BX = 011 Event : 60
0x00 0000110|000|10|1001011110 0x030A5E
0x01 0001010|000|00|1011011111 0x0502DF
0x02 0001011|000|00|1011011111 0x0582DF
0x03 0010001|010|00|1011101100 0x08A2EC
0x04 0010101|001|10|0111110100 0x0A99F4
0x05 0100011|010|11|1100110001 0x11AF31
0x06 0100110|001|00|1100111101 0x13133D
0x07 0110010|001|00|1100000000 0x191300
0x08 0110011|000|00|1010001101 0x19828D
0x09 0110111|000|10|1010010000 0x1B8A90
BX = 100 Event : 61
0x00 0000001|001|01|1101011010 0x00975A
0x01 0000010|001|10|1001010011 0x011A53
0x02 0010111|000|10|1100110001 0x0B8B31
BX = 101 Event : 62
0x00 0000100|000|00|1011001110 0x0202CE
0x01 0010011|010|00|1110111110 0x09A3BE
BX = 110 Event : 63
0x00 0000111|001|10|1011001111 0x039ACF
0x01 0001000|001|00|1001010011 0x041253
0x02 0010000|000|00|1101101111 0x08036F
0x03 0011101|001|00|1101000001 0x0E9341
0x04 0100010|001|11|0010000000 0x111C80
0x05 0110010|000|11|1010101110 0x190EAE
BX = 111 Event : 64
0x00 0000011|001|11|1101100000 0x019F60
0x01 0010010|001|01|1100111100 0x09173C
0x02 0010111|010|11|1101000000 0x0BAF40
0x03 0100101|001|01|1000001111 0x12960F
0x04 0100111|010|00|1000011101 0x13A21D
0x05 0101110|001|11|1010101110 0x171EAE
BX = 000 Event : 65
0x00 0000000|001|01|1001001111 0x00164F
0x01 0001011|000|11|1100111100 0x058F3C
0x02 0001101|000|00|1110111101 0x0683BD
0x03 0010011|000|00|1010001111 0x09828F
0x04 0011000|001|11|1010101110 0x0C1EAE
BX = 001 Event : 66
0x00 0001001|000|01|1001001110 0x04864E
0x01 0001010|001|00|1001001110 0x05124E
0x02 0010100|010|10|1101100000 0x0A2B60
0x03 0010111|000|11|0011110110 0x0B8CF6
0x04 0011010|001|00|1100111011 0x0D133B
0x05 0100101|010|00|1010010001 0x12A291
BX = 010 Event : 67
0x00 0000100|010|00|1011010001 0x0222D1
0x01 0100111|001|11|1000000000 0x139E00
0x02 0101000|000|11|1010000000 0x140E80
0x03 0101010|001|10|1110001010 0x151B8A
0x04 0101111|001|00|1010011011 0x17929B
0x05 0110000|001|00|1000100010 0x181222
BX = 011 Event : 68
0x00 0000110|010|10|1011010000 0x032AD0
0x01 0001111|001|01|1011110010 0x0796F2
0x02 0011100|010|10|1110111111 0x0E2BBF
0x03 0100001|010|01|1100010001 0x10A711
0x04 0100010|001|01|1010011011 0x11169B
0x05 0100011|010|01|1010011011 0x11A69B
0x06 0100110|010|01|1010011111 0x13269F
0x07 0101011|010|01|1000101101 0x15A62D
BX = 100 Event : 69
0x00 0000111|010|10|1101100000 0x03AB60
0x01 0010111|010|00|1110111011 0x0BA3BB
0x02 0101100|010|01|1000101100 0x16262C
BX = 101 Event : 70
0x00 0000011|001|11|1011001100 0x019ECC
0x01 0011000|010|11|1101000001 0x0C2F41
0x02 0011001|000|10|1101001011 0x0C8B4B
0x03 0011010|000|10|1101001011 0x0D0B4B
0x04 0100101|000|01|1000011101 0x12861D
0x05 0101001|010|11|1010100010 0x14AEA2
0x06 0101011|000|10|1010101100 0x158AAC
BX = 110 Event : 71
0x00 0011001|001|10|1100111110 0x0C9B3E
0x01 0011110|000|00|1101000001 0x0F0341
0x02 0011111|000|00|1101001011 0x0F834B
0x03 0101011|010|01|1010100001 0x15A6A1
BX = 111 Event : 72
0x00 0000011|000|10|1001001111 0x018A4F
0x01 0001001|001|00|1001101101 0x04926D
0x02 0010111|010|00|1110111001 0x0BA3B9
0x03 0011011|000|00|1101000000 0x0D8340
0x04 0011111|000|11|0000000000 0x0F8C00
0x05 0100010|010|10|1100001011 0x112B0B
BX = 000 Event : 73
0x00 0000101|001|01|1101011010 0x02975A
0x01 0000110|010|11|1001010011 0x032E53
0x02 0000111|010|00|1001011100 0x03A25C
0x03 0001010|010|11|1101100000 0x052F60
0x04 0001111|000|10|1111101110 0x078BEE
0x05 0010011|001|01|0111110100 0x0995F4
0x06 0010110|001|00|0101110101 0x0B1175
0x07 0011011|001|01|1110101111 0x0D97AF
0x08 0110001|001|01|1010011111 0x18969F
0x09 0110111|010|00|1010101110 0x1BA2AE
BX = 001 Event : 74
0x00 0000000|000|00|1011001100 0x0002CC
0x01 0010110|001|10|1100101110 0x0B1B2E
0x02 0011000|000|01|1100110001 0x0C0731
0x03 0011010|001|10|1100111101 0x0D1B3D
0x04 0100011|010|01|1100001010 0x11A70A
0x05 0100100|001|01|1110001010 0x12178A
0x06 0100110|010|10|1100010001 0x132B11
0x07 0101001|000|10|1010011100 0x148A9C
0x08 0101110|010|10|1000101101 0x172A2D
BX = 010 Event : 75
0x00 0010100|000|10|1100110000 0x0A0B30
0x01 0010101|000|10|1100110000 0x0A8B30
0x02 0011011|001|01|1101000000 0x0D9740
0x03 0100111|000|01|1010100001 0x1386A1
BX = 011 Event : 76
0x00 0000100|010|11|1011001110 0x022ECE
0x01 0010011|001|11|1011101101 0x099EED
0x02 0011100|000|11|1100101111 0x0E0F2F
0x03 0011101|010|00|1100101111 0x0EA32F
0x04 0101111|001|11|1010011011 0x179E9B
0x05 0110010|001|11|1000100000 0x191E20
0x06 0110011|000|10|1100011111 0x198B1F
BX = 100 Event : 77
0x00 0001011|000|10|1011101011 0x058AEB
0x01 0010010|001|10|1001110011 0x091A73
0x02 0011010|000|10|1110101111 0x0D0BAF
0x03 0011011|000|10|1100110000 0x0D8B30
0x04 0100111|010|00|1010001111 0x13A28F
0x05 0101011|010|01|1010100010 0x15A6A2
0x06 0101101|010|11|1010100010 0x16AEA2
BX = 101 Event : 78
0x00 0010000|000|01|1011110010 0x0806F2
0x01 0011110|000|00|1100101111 0x0F032F
0x02 0100000|010|01|1110101111 0x1027AF
0x03 0100101|000|10|1110111101 0x128BBD
0x04 0100111|000|00|1110111110 0x1383BE
0x05 0111010|001|11|1010011101 0x1D1E9D
0x06 0111011|010|10|1100011101 0x1DAB1D
0x07 0111110|001|11|1010101011 0x1F1EAB
BX = 110 Event : 79
0x00 0000000|010|01|0111000100 0x0025C4
0x01 0011011|000|01|0010000000 0x0D8480
0x02 0011101|001|10|1010000000 0x0E9A80
0x03 0011111|010|11|1100001010 0x0FAF0A
0x04 0100101|010|10|1100010001 0x12AB11
0x05 0100110|000|10|1010011011 0x130A9B
BX = 111 Event : 80
0x00 0000000|001|10|1011001100 0x001ACC
0x01 0000011|000|01|1101011010 0x01875A
0x02 0000110|000|10|1011101011 0x030AEB
BX = 000 Event : 81
0x00 0001000|001|10|1001010000 0x041A50
0x01 0001010|001|01|1001010000 0x051650
0x02 0101000|000|11|0000000000 0x140C00
BX = 001 Event : 82
0x00 0000000|010|01|1101001101 0x00274D
0x01 0000010|010|11|1001001110 0x012E4E
0x02 0000011|010|11|1001011110 0x01AE5E
0x03 0001011|000|11|1011110010 0x058EF2
0x04 0011011|000|00|1110111010 0x0D83BA
0x05 0100010|001|00|1010001110 0x11128E
0x06 0101011|010|00|1010100001 0x15A2A1
BX = 010 Event : 83
0x00 0010100|001|00|1110111011 0x0A13BB
0x01 0010101|001|01|1110111011 0x0A97BB
0x02 0011000|010|00|1100111101 0x0C233D
0x03 0011001|010|01|1110111111 0x0CA7BF
0x04 0011010|001|01|1110111111 0x0D17BF
0x05 0100010|001|00|0000000000 0x111000
0x06 0100100|001|11|1010000000 0x121E80
0x07 0110010|001|11|1000101101 0x191E2D
BX = 011 Event : 84
0x00 0000110|010|01|1001011100 0x03265C
0x01 0001010|001|11|1011110001 0x051EF1
0x02 0010000|010|01|1100101110 0x08272E
0x03 0010101|001|11|1110111011 0x0A9FBB
0x04 0100010|001|11|1010101110 0x111EAE
BX = 100 Event : 85
0x00 0000000|010|11|0111000100 0x002DC4
0x01 0000001|001|11|0111000100 0x009DC4
0x02 0001010|010|11|1101011010 0x052F5A
0x03 0100000|000|01|1010000001 0x100681
BX = 101 Event : 86
0x00 0001010|000|11|1100101110 0x050F2E
BX = 110 Event : 87
0x00 0000101|001|00|1101011010 0x02935A
0x01 0001001|010|00|1011100000 0x04A2E0
0x02 0001011|000|11|1101101011 0x058F6B
0x03 0010000|000|01|1101110001 0x080771
0x04 0010110|001|00|1100110000 0x0B1330
0x05 0010111|010|11|1100110000 0x0BAF30
0x06 0011000|001|11|1100110001 0x0C1F31
0x07 0011001|001|11|1100110001 0x0C9F31
0x08 0011100|010|11|1110111011 0x0E2FBB
BX = 111 Event : 88
0x00 0000010|001|01|1011010001 0x0116D1
0x01 0001111|000|00|1011110010 0x0782F2
0x02 0010000|001|01|0011110110 0x0814F6
0x03 0010101|001|00|1100101110 0x0A932E
0x04 0011011|000|00|1100110001 0x0D8331
0x05 0011110|001|00|1101001011 0x0F134B
0x06 0100111|001|01|1010010001 0x139691
0x07 0101000|000|11|1000010010 0x140E12
0x08 0110000|000|11|1010101110 0x180EAE
BX = 000 Event : 89
0x00 0010100|000|00|1100111101 0x0A033D
0x01 0011101|000|01|1000010010 0x0E8612
BX = 001 Event : 90
0x00 0001010|001|00|1011011111 0x0512DF
0x01 0010011|001|11|1110111010 0x099FBA
0x02 0010100|001|11|1100111100 0x0A1F3C
BX = 010 Event : 91
0x00 0000010|000|01|1001010000 0x010650
0x01 0010000|001|10|1100111011 0x081B3B
0x02 0010111|000|10|1101001010 0x0B8B4A
0x03 0100100|001|11|1100011111 0x121F1F
BX = 011 Event : 92
0x00 0001000|001|11|1011011110 0x041EDE
0x01 0001001|001|11|1011011110 0x049EDE
0x02 0010110|001|11|1110111010 0x0B1FBA
0x03 0010111|010|10|1100111101 0x0BAB3D
0x04 0011010|000|01|1100111101 0x0D073D
0x05 0101011|000|11|0100000000 0x158D00
0x06 0110111|001|00|1010101011 0x1B92AB
BX = 100 Event : 93
0x00 0000101|001|10|1101011101 0x029B5D
0x01 0011000|000|11|1110111001 0x0C0FB9
0x02 0011010|001|11|1110111110 0x0D1FBE
0x03 0100010|001|01|1100001011 0x11170B
0x04 0101110|001|11|1010100001 0x171EA1
BX = 101 Event : 94
0x00 0001101|010|11|1110111101 0x06AFBD
0x01 0010100|000|00|1010001111 0x0A028F
0x02 0010110|001|01|1100011100 0x0B171C
0x03 0011000|001|10|1100011101 0x0C1B1D
BX = 110 Event : 95
0x00 0000010|000|00|1011001100 0x0102CC
0x01 0001001|000|01|1011010001 0x0486D1
0x02 0010011|001|10|0001110111 0x099877
0x03 0011011|000|00|1110111110 0x0D83BE
BX = 111 Event : 96
0x00 0000100|010|01|1001001110 0x02264E
0x01 0000110|001|10|1001001111 0x031A4F
0x02 0000111|001|01|1001010000 0x039650
0x03 0001101|001|11|1111101110 0x069FEE
0x04 0100010|000|11|1110111001 0x110FB9
0x05 0101010|010|10|1010011100 0x152A9C
BX = 000 Event : 97
0x00 0000000|010|01|1001001100 0x00264C
0x01 0010101|000|11|1001101101 0x0A8E6D
0x02 0100100|001|10|1110111001 0x121BB9
0x03 0110101|010|11|1010100010 0x1AAEA2
0x04 0110111|010|00|1000101101 0x1BA22D
BX = 001 Event : 98
0x00 0000001|001|01|1001010000 0x009650
0x01 0000101|000|01|1011011111 0x0286DF
0x02 0010001|000|11|1100101110 0x088F2E
0x03 0011001|010|01|1100001110 0x0CA70E
BX = 010 Event : 99
0x00 0000001|001|11|1011001111 0x009ECF
0x01 0010000|000|00|1100101111 0x08032F
0x02 0010010|001|00|1110101111 0x0913AF
0x03 0010100|000|00|1100110000 0x0A0330
0x04 0010101|000|11|1100110000 0x0A8F30
0x05 0010111|000|11|1100110000 0x0B8F30
0x06 0011010|001|00|1110111011 0x0D13BB
