BX = 000 Event : 1
09 1110101|010000011001|10000111110101|001 0xEA8330FA9
0a 1101111|010011010110|10000010111001|100 0xDE9AD05CC
0b 1111110|010110110000|10000000101110|000 0xFCB610170
0c 0100010|011010101010|10011000100100|000 0x44D553120
0d 0000111|011010110010|10011001111100|100 0x0ED6533E4
0e 1011001|011011000000|10001010111011|100 0xB2D8115DC
0f 1110011|011111101000|10010001010100|000 0xE6FD122A0
10 1101101|011111101010|10010101110011|000 0xDAFD52B98
BX = 011 Event : 4
00 0100000|000100001101|10011101101010|101 0x4021B3B55
01 0000100|000100101000|10010100011101|011 0x0825128EB
02 1101001|000101000010|10001100011111|001 0xD228518F9
03 1111101|000101111010|10011101000001|010 0xFA2F53A0A
04 1101100|000110001011|10010000100010|010 0xD83172112
05 1110111|000111011010|10001001100011|010 0xEE3B5131A
06 0011010|001000001101|10011001100011|000 0x3441B3318
07 1100010|001000101111|10000111110011|010 0xC445F0F9A
08 0100001|001001101111|10001100001111|010 0x424DF187A
09 0011111|001001110001|10001100001000|011 0x3E4E31843
0a 0010011|001001110110|10011110000001|110 0x264ED3C0E
0b 1100011|001100001000|10011101110011|010 0xC66113B9A
0c 1100100|001100001000|10011000101101|100 0xC8611316C
0d 0011101|001101110101|10010110111100|110 0x3A6EB2DE6
0e 0000101|001110000011|10010111011000|010 0x0A7072EC2
0f 1110000|001110001111|10001111101100|101 0xE071F1F65
10 0000011|010011001111|10001000101000|001 0x0699F1141
11 1101010|010011010110|10001100000100|000 0xD49AD1820
12 1110010|011010111000|10010111101100|001 0xE4D712F61
13 0100110|011111011010|10000101101110|001 0x4CFB50B71
BX = 100 Event : 5
00 0000000|000010011111|10000000110101|101 0x0013F01AD
01 0000001|000101111010|10000100100011|011 0x022F5091B
02 1111111|000111010001|10001100110011|000 0xFE3A31998
03 1111000|000111011000|10001111000001|001 0xF03B11E09
04 0010001|001001110111|10010111111101|000 0x224EF2FE8
05 1110100|001010001010|10001000110001|000 0xE85151188
06 1101001|001010001111|10010100110100|100 0xD251F29A4
07 1101010|001010001111|10001110101011|110 0xD451F1D5E
08 0011010|001011101001|10010111111101|110 0x345D32FEE
09 0011000|001011101010|10011010100101|001 0x305D53529
0a 1111110|001011111001|10011010011101|001 0xFC5F334E9
0b 1100011|001100001000|10011101001010|101 0xC66113A55
0c 1011101|001100001100|10011000101010|110 0xBA6193156
0d 0011111|001101110100|10010101000000|110 0x3E6E92A06
0e 0001010|001101111111|10011110110101|101 0x146FF3DAD
0f 1101110|010011010110|10000110111111|101 0xDC9AD0DFD
10 1011010|010011011011|10000101100001|001 0xB49B70B09
11 0011110|010110100110|10000110010100|001 0x3CB4D0CA1
12 0011100|010110100111|10000110000101|001 0x38B4F0C29
13 1110110|010110110001|10011010101010|100 0xECB633554
14 1100110|010110110110|10010111011010|100 0xCCB6D2ED4
15 0001111|011010110001|10001000101110|100 0x1ED631174
BX = 101 Event : 6
00 0000010|000100101101|10000011110111|110 0x0425B07BE
01 0010011|000110111110|10010010000000|010 0x2637D2402
02 0000000|000111001111|10010101001010|110 0x0039F2A56
03 1100011|001010010001|10011011001001|000 0xC65233648
04 0000100|001110000100|10001101000101|001 0x087091A29
05 1110001|001110001111|10001100000011|000 0xE271F1818
06 0011101|010000001110|10001010111010|100 0x3A81D15D4
07 1101101|010000011011|10001000111100|101 0xDA83711E5
08 1101001|010011010111|10000110011101|101 0xD29AF0CED
09 1011111|010011011001|10010000100001|001 0xBE9B32109
0a 0100000|010110100101|10010100101100|000 0x40B4B2960
0b 0011100|010110100110|10001111111001|100 0x38B4D1FCC
0c 0010000|011010101111|10011100110000|100 0x20D5F3984
0d 0001011|011010110001|10011110001000|000 0x16D633C40
BX = 110 Event : 7
00 1111000|111110101001|10000000010000|000 0xF1F530080
01 0011101|000100010010|10001110001010|010 0x3A2251C52
02 0011101|000100010010|10001100000101|101 0x3A225182D
03 1110100|000100110110|10011011001011|110 0xE826D365E
04 1101110|000100111110|10001000000101|001 0xDC27D1029
05 0011100|000101100001|10001010111111|001 0x382C315F9
06 1111001|000101111110|10011100110011|011 0xF22FD399B
07 1110111|000101111111|10011100011111|000 0xEE2FF38F8
08 0000000|000111001111|10010100000100|101 0x0039F2825
09 1110100|000111011111|01111111101101|010 0xE83BEFF6A
0a 1111111|001000011111|10000111111110|000 0xFE43F0FF0
0b 1111011|001000100001|10000111010100|110 0xF64430EA6
0c 1100010|001010010010|10010100000101|010 0xC4525282A
0d 1111100|001011111010|10010101110111|010 0xF85F52BBA
0e 0100010|010011000110|10010100101101|100 0x4498D296C
0f 0100000|010011000110|10010011110111|000 0x4098D27B8
10 1100010|010110110111|10010001011011|000 0xC4B6F22D8
11 0100011|011010101010|10010010111110|000 0x46D5525F0
12 0000101|011010110011|10010101001001|000 0x0AD672A48
13 0001001|011010110011|10000100011111|100 0x12D6708FC
14 1011100|011010111110|10011001101111|000 0xB8D7D3378
15 0011111|011111011011|10011110010010|001 0x3EFB73C91
16 1111101|011111100101|10011110101000|001 0xFAFCB3D41
BX = 111 Event : 8
00 1111111|000101111010|10001101101111|011 0xFE2F51B7B
01 1110011|000111011101|10001010010001|000 0xE63BB1488
02 1101001|000111100100|10010110111011|001 0xD23C92DD9
03 0100001|001000001001|10010011010101|100 0x4241326AC
04 1101001|001010001111|10010010011011|100 0xD251F24DC
05 0011100|001011101001|10001111110100|101 0x385D31FA5
06 1101010|001110010010|10011110110011|101 0xD47253D9D
07 1101011|001110010010|10010101100100|101 0xD67252B25
08 0011010|010000001110|10011011110011|101 0x3481D379D
09 1101111|010000011010|10011011011111|101 0xDE83536FD
0a 1011110|010011011001|10011110100101|101 0xBC9B33D2D
0b 1011010|010011011011|10010101011111|001 0xB49B72AF9
0c 0011011|010110100110|10011001010010|001 0x36B4D3291
0d 0011000|010110100111|10010111100110|000 0x30B4F2F30
0e 0001110|010110101010|10011101100101|000 0x1CB553B28
0f 0000111|010110101100|10011000111110|001 0x0EB5931F1
10 0000111|010110101101|10000001011110|001 0x0EB5B02F1
11 1011110|011111101110|10001011110110|000 0xBCFDD17B0
BX = 000 Event : 9
00 0100000|000100001101|10011101101010|101 0x4021B3B55
01 1101001|000101000010|10001100011111|001 0xD228518F9
02 1101100|000110001011|10010000100010|010 0xD83172112
03 1110111|000111011010|10001001100011|010 0xEE3B5131A
04 1110000|000111011111|10010010010100|000 0xE03BF24A0
05 0011111|001000001011|10010011101110|001 0x3E4172771
06 0011010|001000001101|10011001100011|000 0x3441B3318
07 1100010|001000101111|10000111110011|010 0xC445F0F9A
08 0100001|001001101111|10001100001111|010 0x424DF187A
09 0011111|001001110001|10001100001000|011 0x3E4E31843
0a 0010011|001001110110|10011110000001|110 0x264ED3C0E
0b 1100011|001100001000|10011101110011|010 0xC66113B9A
0c 1100100|001100001000|10011000101101|100 0xC8611316C
0d 0011101|001101110101|10010110111100|110 0x3A6EB2DE6
0e 1110000|001110001111|10001111101100|101 0xE071F1F65
0f 1100011|010011011000|10010101011111|001 0xC69B12AF9
10 0100010|010110100100|10011000110101|001 0x44B4931A9
11 0100110|011111011010|10000101101110|001 0x4CFB50B71
BX = 001 Event : 10
00 1101010|000100111110|10011110101110|000 0xD427D3D70
01 1110010|000110000110|10001110100011|101 0xE430D1D1D
02 1101111|000110001010|10001101001010|010 0xDE3151A52
03 0100001|000110110010|10001100000000|110 0x423651806
04 0010010|001000010011|10001010000101|000 0x244271428
05 0001011|001000010111|10001010010001|001 0x1642F1489
06 0000111|001001111110|10001010010001|100 0x0E4FD148C
07 1110011|001010001010|10001011010011|110 0xE6515169E
08 1101011|001010001111|10001001011111|010 0xD651F12FA
09 0100000|001011100110|10001101101111|010 0x405CD1B7A
0a 0000101|001011111000|10000001011011|010 0x0A5F102DA
0b 1101100|001100000101|10000101101101|010 0xD860B0B6A
0c 1101100|001100000101|10000101011101|100 0xD860B0AEC
0d 1100100|001100001000|10010101000000|101 0xC86112A05
0e 1100011|001100001010|10000100011011|110 0xC661508DE
0f 0011101|001101110101|10010010110111|101 0x3A6EB25BD
10 0011001|001101111000|10010010100101|101 0x326F1252D
11 0010111|001101111001|10010000110100|010 0x2E6F321A2
12 1100010|001110010111|10010110101100|001 0xC472F2D61
13 0011001|010000001110|10010100100110|001 0x3281D2931
14 0010110|010000001111|10011000001111|001 0x2C81F3079
15 1100111|010000011101|10001100111010|001 0xCE83B19D1
16 1100011|010000011101|10010101011111|101 0xC683B2AFD
17 0100100|010011000110|10001111000011|000 0x4898D1E18
18 1101100|010011010101|10011100000001|000 0xD89AB3808
19 1101111|010011010101|10001001111110|101 0xDE9AB13F5
1a 1100111|010011011000|10000011101100|100 0xCE9B10764
1b 0100001|010110100110|10000100111000|000 0x42B4D09C0
1c 0001000|010110101100|10010001101100|001 0x10B592361
1d 1111110|010110101111|10010101000111|101 0xFCB5F2A3D
1e 1101001|010110110101|10010000000111|001 0xD2B6B2039
1f 1100011|010110110110|10011011011100|001 0xC6B6D36E1
20 1011011|010110111001|10001111000000|000 0xB6B731E00
21 0011101|011010101100|10010101111101|100 0x3AD592BEC
22 0001111|011010110000|10010011001010|100 0x1ED612654
23 1100110|011010111100|10010101010000|000 0xCCD792A80
BX = 010 Event : 11
00 0000010|000100101101|10000011110111|110 0x0425B07BE
01 0010011|000110111110|10010010000000|010 0x2637D2402
02 0000000|000111001111|10010101001101|101 0x0039F2A6D
03 1100011|001010010001|10011011001001|000 0xC65233648
04 0000100|001110000100|10001101000101|001 0x087091A29
05 1110001|001110001111|10001100000011|000 0xE271F1818
06 0011101|010000001110|10001010111010|100 0x3A81D15D4
07 1101101|010000011011|10001000111100|101 0xDA83711E5
08 0010011|010011001011|10001100001100|100 0x269971864
09 1101101|010011010101|10010100111110|100 0xDA9AB29F4
0a 1101001|010011010111|10000110011101|101 0xD29AF0CED
0b 1011111|010011011001|10010000100001|001 0xBE9B32109
0c 1011010|010011011011|10010100000101|001 0xB49B72829
0d 0100000|010110100101|10010100101100|000 0x40B4B2960
0e 0011100|010110100110|10001111111001|100 0x38B4D1FCC
BX = 011 Event : 12
00 1111001|111110010000|10000011111000|101 0xF3F2107C5
01 1111001|111110101001|10000100011000|001 0xF3F5308C1
02 0011101|000100010101|01111111111110|101 0x3A22AFFF5
03 0000001|000101111000|10001101100111|100 0x022F11B3C
04 1111101|000101111110|10000111100111|001 0xFA2FD0F39
05 1111000|000110000001|10001101100111|010 0xF03031B3A
06 1110001|000110001010|10000001110101|000 0xE231503A8
07 0001101|000111000011|10010011111000|010 0x1A38727C2
08 1011101|001000110000|10011011100001|110 0xBA461370E
09 1011110|001010010101|10010000101110|001 0xBC52B2171
0a 0011001|001101111000|10010011101010|110 0x326F12756
0b 1101011|001110010010|10010101101011|001 0xD67252B59
0c 1011111|001110011001|10001011010100|100 0xBE73316A4
0d 1111111|011010110100|10011111101100|001 0xFED693F61
0e 1111010|011010110111|10000100100011|000 0xF4D6F0918
0f 1100001|011010111101|10010101001001|100 0xC2D7B2A4C
10 1100011|011111101100|10011001001001|001 0xC6FD93249
11 1100000|011111101101|10011010110011|001 0xC0FDB3599
BX = 100 Event : 13
00 1101001|001010001111|10010010011011|100 0xD251F24DC
01 1100111|001010010010|10000000000011|010 0xCE525001A
02 0011100|001011101001|10001111110100|101 0x385D31FA5
03 0011010|001011101011|10000011001001|010 0x345D7064A
04 1101010|001110010010|10011110110011|101 0xD47253D9D
05 1101011|001110010010|10010101100100|101 0xD67252B25
06 0011010|010000001110|10011011110011|101 0x3481D379D
07 1101111|010000011010|10011011011111|101 0xDE83536FD
08 1011110|010011011001|10011110100101|101 0xBC9B33D2D
09 0001110|010110101010|10011101100101|000 0x1CB553B28
0a 0000111|010110101101|10000001011110|001 0x0EB5B02F1
0b 1011110|011111101110|10001011110110|000 0xBCFDD17B0
BX = 101 Event : 14
00 1111000|111100001010|10000011010010|001 0xF1E150691
01 0011000|000100010111|10001010010000|010 0x3022F1482
02 0001001|000111000111|10010011101001|110 0x1238F274E
03 0001001|000111001000|10001001100010|100 0x123911314
04 1110101|001000100011|10011101111101|110 0xEA4473BEE
05 0010111|001001110110|10000111110010|100 0x2E4ED0F94
06 0011011|001101110110|10010010110000|100 0x366ED2584
07 1100011|001110011000|10000101111001|010 0xC67310BCA
08 1110101|010000011001|10000111110101|001 0xEA8330FA9
09 1101111|010011010110|10000010111001|100 0xDE9AD05CC
0a 0100010|011010101010|10011000100100|000 0x44D553120
0b 0000111|011010110010|10011001111100|100 0x0ED6533E4
0c 1110011|011111101000|10010001010111|000 0xE6FD122B8
0d 1101101|011111101010|10010101110011|000 0xDAFD52B98
BX = 110 Event : 15
00 1110010|000110000110|10001110100011|101 0xE430D1D1D
01 0100001|000110110010|10001100000000|110 0x423651806
02 0000011|000111001110|10001011001111|001 0x0639D1679
03 0010010|001000010011|10001010000101|000 0x244271428
04 0001011|001000010111|10001010010001|001 0x1642F1489
05 0000111|001001111110|10001010010001|100 0x0E4FD148C
06 1110011|001010001010|10001011010011|110 0xE6515169E
07 1101011|001010001111|10001001011111|010 0xD651F12FA
08 0100000|001011100110|10001101101111|010 0x405CD1B7A
09 1101100|001100000101|10000101110001|010 0xD860B0B8A
0a 1101100|001100000101|10000101011101|100 0xD860B0AEC
0b 1100100|001100001000|10010101000000|101 0xC86112A05
0c 1100011|001100001010|10000100011011|110 0xC661508DE
0d 0011101|001101110101|10010010110111|101 0x3A6EB25BD
0e 0011001|001101111000|10010010100010|110 0x326F12516
0f 0010111|001101111001|10010000110100|010 0x2E6F321A2
10 1100010|001110010111|10010110101100|001 0xC472F2D61
11 0011001|010000001110|10010100100110|001 0x3281D2931
12 0010110|010000001111|10011000001111|001 0x2C81F3079
13 1100011|010000011101|10010101011111|101 0xC683B2AFD
14 1101100|010011010101|10011100000001|000 0xD89AB3808
15 1101111|010011010101|10001001111110|101 0xDE9AB13F5
16 1100111|010011011000|10000011101100|100 0xCE9B10764
17 1111110|010110101111|10010101000111|101 0xFCB5F2A3D
18 0011101|011010101100|10010101111101|100 0x3AD592BEC
19 0001111|011010110000|10010011001101|000 0x1ED612668
1a 1100110|011010111100|10010101010000|000 0xCCD792A80
BX = 111 Event : 16
00 0000000|000010011111|10000000110101|101 0x0013F01AD
01 1111101|000100101101|10011100111011|101 0xFA25B39DD
02 1110000|000100111110|10000000111100|101 0xE027D01E5
03 0000001|000101111010|10000100100011|011 0x022F5091B
04 0100001|000110110001|10010101011000|100 0x423632AC4
05 1111111|000111010001|10001100101111|100 0xFE3A3197C
06 1111000|000111011000|10001111000001|001 0xF03B11E09
07 0000011|001000011101|10000001001000|011 0x0643B0243
08 0010001|001001110111|10010111111101|000 0x224EF2FE8
09 0010100|001001110111|10001010100101|110 0x284EF152E
0a 1110100|001010001010|10001000101110|100 0xE85151174
0b 1101001|001010001111|10010100110100|100 0xD251F29A4
0c 1101010|001010001111|10001110101011|110 0xD451F1D5E
0d 0011010|001011101001|10010111111101|110 0x345D32FEE
0e 0011000|001011101010|10011010100101|001 0x305D53529
0f 1100011|001100001000|10011101001010|101 0xC66113A55
10 0011111|001101110100|10010101000000|110 0x3E6E92A06
11 0001010|001101111111|10011110111000|101 0x146FF3DC5
12 1101000|010000011101|10001100010010|100 0xD083B1894
13 1110110|010110110001|10011010101010|100 0xECB633554
14 1100110|010110110110|10010111011010|100 0xCCB6D2ED4
15 1100101|010110110110|10001011000111|000 0xCAB6D1638
16 0001111|011010110001|10001000101110|100 0x1ED631174
17 0000010|011111100100|10001110111100|100 0x04FC91DE4
BX = 000 Event : 17
00 0001110|000101101100|10010000000011|011 0x1C2D9201B
01 1101001|000111100100|10011000001000|010 0xD23C93042
02 1111110|001011111011|10000000111100|101 0xFC5F701E5
03 1111110|001110001000|10001001010110|110 0xFC71112B6
04 1100101|010000011101|10001011101111|001 0xCA83B1779
05 0100011|010011000110|10001111011000|000 0x4698D1EC0
06 0011101|010011001001|10000100000000|000 0x3A9930800
07 0010011|010011001010|10011010011010|001 0x2699534D1
08 0010000|011111100000|10001101011100|000 0x20FC11AE0
09 1100001|011111101110|10001000111101|100 0xC2FDD11EC
BX = 001 Event : 18
00 0010100|000100011001|10010011011011|110 0x2823326DE
01 0001100|000100100001|10001110000111|110 0x182431C3E
02 0001100|000100100001|10001101101000|000 0x182431B40
03 1101011|000101000010|10000100110001|100 0xD6285098C
04 0011111|000101011101|10001001111101|011 0x3E2BB13EB
05 0011101|000101100010|01111111101111|110 0x3A2C4FF7E
06 0011011|000101100100|01111111101010|101 0x362C8FF55
07 0010101|000101100111|10001000110111|000 0x2A2CF11B8
08 0010110|000101100111|10000011010000|100 0x2C2CF0684
09 0001111|000101101110|10000010011001|110 0x1E2DD04CE
0a 1111110|000101111100|10001011111011|001 0xFC2F917D9
0b 1110010|000110001010|10000001100101|101 0xE4315032D
0c 0001011|001000010110|10010111011000|001 0x1642D2EC1
0d 0000110|001000011010|10001101100001|001 0x0C4351B09
0e 0010111|001001110011|10011100101001|010 0x2E4E7394A
0f 0010001|001001110111|10011100010101|001 0x224EF38A9
10 0001001|001001111100|10010110100011|101 0x124F92D1D
11 1101100|001010001101|10010000001010|100 0xD851B2054
12 0011100|001011101001|10001110000001|100 0x385D31C0C
13 1101000|001100001000|10000011001000|001 0xD06110641
14 0001010|001101111111|10011111001101|010 0x146FF3E6A
15 1101001|010000011100|10001111110000|001 0xD28391F81
16 1111011|010011010001|10011001001111|100 0xF69A3327C
17 1101010|010011010110|10010111010110|100 0xD49AD2EB4
18 1101000|010011010110|10011000000100|101 0xD09AD3025
19 1100001|010011011000|10011001110110|001 0xC29B133B1
1a 1011111|010011011010|10000101001111|101 0xBE9B50A7D
1b 0011011|010110101000|10000010000110|100 0x36B510434
1c 0001000|010110101101|10000000001110|101 0x10B5B0075
1d 0000010|010110101110|10001100001001|000 0x04B5D1848
1e 1110101|010110110001|10010001010100|001 0xEAB6322A1
1f 1101011|010110110100|10010101010000|001 0xD6B692A81
20 1110001|011010111001|10001101110101|100 0xE2D731BAC
21 1110100|011010111001|10000000001001|000 0xE8D730048
22 1101011|011010111011|10000111101101|100 0xD6D770F6C
23 1101101|011010111011|01111111011100|001 0xDAD76FEE1
24 1011110|011010111110|10010111000011|000 0xBCD7D2E18
25 1100011|011010111110|10000000010001|000 0xC6D7D0088
26 0011101|011111011100|10011010001110|000 0x3AFB93470
27 0011100|011111011101|10001111111001|000 0x38FBB1FC8
28 0001110|011111100001|10000101110001|001 0x1CFC30B89
29 1101100|011111101010|10011101011000|100 0xD8FD53AC4
2a 1100111|011111101100|10010000001010|000 0xCEFD92050
BX = 010 Event : 19
00 1111000|111111000010|10000001110011|101 0xF1F85039D
01 0000000|111111110111|10000010000011|101 0x01FEF041D
02 1111111|000010110011|10000000000000|001 0xFE1670001
03 0001100|000100100101|10000000000000|110 0x1824B0006
04 0000000|000100101100|10010101110011|000 0x002592B98
05 1101101|000100111101|10010101011001|001 0xDA27B2AC9
06 1101110|000101000000|10000010001011|000 0xDC2810458
07 0011011|000101100001|10001101010000|000 0x362C31A80
08 0011000|000101100110|10000011001000|000 0x302CD0640
09 1110110|000110000011|10001111100110|010 0xEC3071F32
0a 0000011|000111001100|10010111101101|010 0x063992F6A
0b 0011110|001000001100|10001111010110|000 0x3C4191EB0
0c 0001111|001000010101|10001110001010|110 0x1E42B1C56
0d 0000111|001001111101|10010110111111|001 0x0E4FB2DF9
0e 1110111|001010001000|10000011001110|001 0xEE5110671
0f 0000110|001110000010|10011010101100|001 0x0C7053561
10 0011101|010000001101|10011001110000|101 0x3A81B3385
11 0000100|010000010100|10011111000010|100 0x088293E14
12 0010000|010011001011|10011110010010|100 0x209973C94
13 1100001|010011011000|10010011100000|100 0xC29B12704
14 0001001|010110101100|10001101100010|001 0x12B591B11
15 1111010|010110110000|10010000110011|000 0xF4B612198
16 1110000|010110110011|10010000110110|000 0xE0B6721B0
17 1100011|010110110110|10011011001110|100 0xC6B6D3674
18 1010111|010110111010|10010110101011|100 0xAEB752D5C
19 0000001|011010110101|10000101001001|100 0x02D6B0A4C
1a 1111011|011010110101|10011000101001|100 0xF6D6B314C
1b 1101101|011010111011|10000000000110|000 0xDAD770030
1c 1100111|011010111100|10001100101101|001 0xCED791969
1d 1011100|011010111110|10010110110100|001 0xB8D7D2DA1
1e 0100001|011111011010|10011111010001|001 0x42FB53E89
1f 1111101|011111100101|10001100100101|001 0xFAFCB1929
20 1011100|011111101110|10010111000010|100 0xB8FDD2E14
BX = 011 Event : 20
00 0000001|000100101100|10001100001100|101 0x022591865
01 1111100|000100101111|10010010111110|110 0xF825F25F6
02 1101010|000101000010|10001001000111|110 0xD4285123E
03 1101001|001010001111|10010001011111|100 0xD251F22FC
04 0001111|001011110000|10001111010000|101 0x1E5E11E85
05 0001100|001011110001|10001111000111|101 0x185E31E3D
06 1110000|001100000011|10000100100010|101 0xE06070915
07 0011100|001101111000|10000100011001|010 0x386F108CA
08 1101101|001110010011|01111111110100|001 0xDA726FFA1
09 1011111|001110011000|10011011111000|100 0xBE73137C4
0a 0001110|010000010001|10011010100111|100 0x1C823353C
0b 0010001|010011001011|10001101010000|100 0x229971A84
0c 0001100|010011001101|10001001110111|100 0x1899B13BC
0d 0000111|010011001101|10011010100001|000 0x0E99B3508
0e 0000010|010011001111|10001100011100|001 0x0499F18E1
0f 1111101|010011010001|10001110010001|000 0xFA9A31C88
10 1110010|010011010100|10000111000111|000 0xE49A90E38
11 1111001|010110110000|10011010100000|000 0xF2B613500
12 1011100|010110111000|10011001000101|101 0xB8B71322D
13 1011100|010110111001|10001011100011|000 0xB8B731718
14 0011000|011010101110|10001110000111|001 0x30D5D1C39
15 1011011|011010111110|10011110111011|100 0xB6D7D3DDC
16 0011111|011111011011|10011011001001|100 0x3EFB7364C
BX = 100 Event : 21
00 0000000|111110001011|10000001100100|000 0x01F170320
01 0000000|111110001011|10000010100011|001 0x01F170519
02 0000000|111111011110|10000001101110|000 0x01FBD0370
03 0000101|000100101000|10001100101100|011 0x0A2511963
04 0010110|000101100100|10010100100011|101 0x2C2C9291D
05 0010011|000101100111|10001111101110|010 0x262CF1F72
06 0001000|000101110101|10000001111101|000 0x102EB03E8
07 0011001|000110110111|10011001011010|001 0x3236F32D1
08 0100000|001001110001|10001000010101|000 0x404E310A8
09 0010111|001001110110|10001000011111|100 0x2E4ED10FC
0a 0010101|001001110111|10001000011101|000 0x2A4EF10E8
0b 0100001|001101110011|10010111010100|000 0x426E72EA0
0c 0001001|010000010010|10011011111110|001 0x1282537F1
0d 0001111|011010110000|10010101101111|100 0x1ED612B7C
0e 0001010|011111100010|10001000001100|000 0x14FC51060
0f 0000001|011111100100|10010001011001|001 0x02FC922C9
10 1101101|011111101010|10010101110011|000 0xDAFD52B98
BX = 101 Event : 22
00 1101110|000100111110|10001001101110|010 0xDC27D1372
01 0010111|000101100110|10000101101001|110 0x2E2CD0B4E
02 0001011|000101110010|10000010101000|110 0x162E50546
03 1101110|000111011111|10011010111101|100 0xDC3BF35EC
04 1110011|000111011111|10000001010100|101 0xE63BF02A5
05 0010011|001000010001|10011011111100|001 0x2642337E1
06 1111000|001010000110|10010110010110|001 0xF050D2CB1
07 1110000|001010001100|10000110000011|010 0xE05190C1A
08 0010100|001101111010|10010110101111|110 0x286F52D7E
09 1100111|001110010110|10000100101000|100 0xCE72D0944
0a 1100011|001110011000|10000100000111|101 0xC6731083D
0b 0011011|010000001111|10000001000101|101 0x3681F022D
0c 0010011|010000010000|10011100100011|010 0x26821391A
0d 0000010|010000010100|10011011110111|001 0x0482937B9
0e 1110111|010000011000|10010100011111|100 0xEE83128FC
0f 0001100|010011001100|10011010100111|000 0x189993538
10 0010010|011010110000|10001000111001|100 0x24D6111CC
11 1100001|011010111101|10010100110101|100 0xC2D7B29AC
12 1011001|011010111111|10011100010010|100 0xB2D7F3894
13 0100001|011111011010|10011111010001|000 0x42FB53E88
14 0001110|011111100000|10011101111011|000 0x1CFC13BD8
15 0001001|011111100001|10011011000011|100 0x12FC3361C
16 0000100|011111100011|10011110100011|001 0x08FC73D19
17 1110001|011111101000|10011101001110|001 0xE2FD13A71
18 1110010|011111101000|10010110000000|100 0xE4FD12C04
19 1101100|011111101011|10000100000000|100 0xD8FD70804
1a 1100100|011111101101|10000111010010|000 0xC8FDB0E90
1b 1011111|011111101110|10010101000111|000 0xBEFDD2A38
1c 1011110|011111101110|10001001101101|001 0xBCFDD1369
BX = 110 Event : 23
00 1111000|111111010110|10000001100110|100 0xF1FAD0334
01 1111000|111111011001|10000010100010|100 0xF1FB30514
02 1111000|111111011001|10000001100011|100 0xF1FB3031C
03 0000000|000010110110|10000000101111|000 0x0016D0178
04 0010011|000100011011|10010001011110|110 0x2623722F6
05 1101100|000100111110|10010000011000|101 0xD827D20C5
06 0011101|000110110100|10010011101110|000 0x3A3692770
