BX = 000 Event : 1
0x01 0010011|000|01|0111|01010001111 0x130BA8F
0x02 0010100|100|01|0111|00100000010 0x148B902
0x03 0100100|100|01|0001|01011001111 0x2488ACF
BX = 100 Event : 13
0x00 0001010|001|00|0110|01100010001 0x0A23311
0x01 0001011|000|11|0111|00010000001 0x0B1B881
0x02 0011101|000|01|0000|00101000010 0x1D08142
0x03 0011110|100|01|0000|00011000011 0x1E880C3
0x04 0011111|100|11|0101|00111000100 0x1F9A9C4
0x05 0100010|100|11|0001|01101010001 0x2298B51
0x06 0100011|001|11|0100|01011011011 0x233A2DB
0x07 0100100|000|11|0100|00111011101 0x241A1DD
BX = 101 Event : 14
0x00 0001001|100|00|0011|01010011011 0x0981A9B
0x01 0001111|100|00|0011|01000011100 0x0F81A1C
0x02 0010000|100|00|0011|00110001101 0x108198D
0x03 0010001|000|00|0011|00110000100 0x1101984
0x04 0011011|001|10|0001|01011001110 0x1B30ACE
0x05 0011101|100|10|0001|01101010001 0x1D90B51
0x06 0011110|000|11|0001|01101011010 0x1E18B5A
BX = 110 Event : 15
0x00 0010110|100|00|0011|01010011011 0x1681A9B
0x01 0011101|100|00|0000|00101000010 0x1D80142
BX = 111 Event : 16
0x00 0010010|100|10|0000|00010011111 0x129009F
0x01 0010101|000|10|0110|01010001111 0x151328F
0x02 0010110|100|10|0010|00110001110 0x169118E
0x03 0010111|100|11|0111|00010000011 0x179B883
0x04 0011000|000|00|0000|00101000010 0x1800142
0x05 0011001|100|00|0000|00101000010 0x1980142
0x06 0011010|001|01|0000|01011001111 0x1A282CF
0x07 0100001|001|00|0000|00011000011 0x21200C3
0x08 0100011|001|01|0101|00111010000 0x232A9D0
0x09 0100101|001|01|0001|01011001111 0x2528ACF
0x0a 0101000|001|11|0001|01101011010 0x2838B5A
0x0b 0101001|000|00|0001|01011011011 0x2900ADB
0x0c 0101010|001|11|0100|00111011101 0x2A3A1DD
BX = 000 Event : 17
0x00 0000100|001|11|0000|00010011111 0x043809F
0x01 0000101|000|11|0011|00000100000 0x0519820
0x02 0000110|000|00|0011|00100011110 0x060191E
0x03 0001000|000|11|0111|00010000100 0x081B884
0x04 0001001|100|10|0111|00100000001 0x0993901
0x05 0001011|100|00|0100|00111001101 0x0B821CD
0x06 0001100|001|00|0000|01011010000 0x0C202D0
0x07 0010111|000|10|0000|00101000001 0x1710141
0x08 0011000|000|00|0101|00111001101 0x18029CD
0x09 0011010|000|00|0001|01101010000 0x1A00B50
BX = 001 Event : 18
0x00 0011011|100|00|0110|01100011010 0x1B8331A
0x01 0011101|000|11|0110|01100010001 0x1D1B311
0x02 0100000|100|11|0010|00110001101 0x209918D
0x03 0100001|000|00|0010|00110001101 0x210118D
0x04 0100010|100|01|0010|00110000100 0x2289184
0x05 0100011|001|00|0010|00110000100 0x2321184
0x06 0100101|000|00|0010|00110000100 0x2501184
0x07 0100111|000|11|0111|00100000100 0x271B904
0x08 0101000|001|01|0111|00010000011 0x282B883
0x09 0111000|001|01|0101|00111010000 0x382A9D0
0x0a 0111001|001|11|0001|01101010001 0x3938B51
BX = 010 Event : 19
0x00 0010100|001|11|0110|01100010001 0x143B311
0x01 0011001|100|01|0010|00110001110 0x198918E
0x02 0011011|000|00|0010|00110000100 0x1B01184
0x03 0011100|001|11|0010|00110000100 0x1C39184
0x04 0011111|001|11|0111|00100000010 0x1F3B902
0x05 0111001|000|11|0000|00101000010 0x3918142
0x06 0111101|001|01|0001|01101011010 0x3D28B5A
0x07 0111110|100|10|0001|01011011011 0x3E90ADB
0x08 1000000|100|01|0100|00101011110 0x408A15E
0x09 1000001|100|01|0111|00011011111 0x418B8DF
0x0a 1000011|001|10|0111|00011011111 0x43338DF
BX = 011 Event : 20
0x00 0001011|100|11|0011|00100011110 0x0B9991E
0x01 0001100|100|10|0011|00110011101 0x0C9199D
0x02 0001110|001|11|0011|00110011101 0x0E3999D
0x03 0001111|000|11|0011|01000011100 0x0F19A1C
0x04 0010000|000|01|0011|01000011100 0x1009A1C
0x05 0010011|000|10|0110|01010001110 0x131328E
0x06 0010100|001|11|0010|00110001111 0x143918F
0x07 0011000|100|01|0000|00101000001 0x1888141
0x08 0100000|100|10|0000|00101000001 0x2090141
0x09 0100010|001|11|0101|00111001111 0x223A9CF
0x0a 0100011|100|11|0001|01011001110 0x2398ACE
0x0b 0100101|000|10|0001|01101011010 0x2510B5A
BX = 100 Event : 21
0x00 0001110|000|10|0111|00010000011 0x0E13883
BX = 101 Event : 22
0x00 0010000|100|10|0010|00110001111 0x109118F
0x01 0011001|100|00|0111|00100000001 0x1983901
0x02 0011010|000|01|0111|00100000001 0x1A0B901
0x03 0011100|001|10|0111|00010000001 0x1C33881
0x04 0100000|001|00|0011|01100011010 0x2021B1A
0x05 0100001|000|00|0111|00100000001 0x2103901
0x06 0100010|000|00|0100|00111001110 0x22021CE
0x07 0100011|100|00|0000|01011001111 0x23802CF
BX = 110 Event : 23
0x00 0100010|001|00|0000|00101000001 0x2220141
0x01 0100011|100|10|0000|00101000001 0x2390141
0x02 0100101|100|00|0000|00011000011 0x25800C3
0x03 0101001|000|00|0100|01011011011 0x29022DB
0x04 0101011|000|10|0100|01001011100 0x2B1225C
0x05 0101100|000|01|0100|00101011110 0x2C0A15E
0x06 0101101|001|01|0111|00101011110 0x2D2B95E
BX = 111 Event : 24
0x00 0001011|000|11|0110|01100010001 0x0B1B311
0x01 0001101|000|00|0010|00110001111 0x0D0118F
0x02 0001111|100|11|0010|00110001101 0x0F9918D
0x03 0011001|000|00|0101|00111000100 0x19029C4
BX = 000 Event : 25
0x00 0001101|000|01|0011|01010011011 0x0D09A9B
0x01 0001110|000|01|0011|01100011010 0x0E09B1A
0x02 0001111|000|11|0110|01100011010 0x0F1B31A
0x03 0010000|001|01|0110|01100010001 0x102B311
0x04 0010010|001|11|0010|00110001111 0x123918F
0x05 0010011|100|00|0010|00110000100 0x1381184
0x06 0011001|000|00|0000|00101000010 0x1900142
0x07 0101001|100|10|0000|00101000001 0x2990141
0x08 0101010|100|00|0000|00101000010 0x2A80142
0x09 0101101|000|11|0100|01001011100 0x2D1A25C
BX = 001 Event : 26
0x00 0001000|100|00|0110|01010011011 0x088329B
0x01 0001100|100|00|0010|00110000100 0x0C81184
0x02 0001101|100|00|0111|00010000101 0x0D83885
0x03 0001110|100|01|0111|00100000001 0x0E8B901
0x04 0001111|100|00|0011|00110000100 0x0F81984
0x05 0011010|001|10|0000|00101000001 0x1A30141
0x06 0011011|100|11|0101|00111001101 0x1B9A9CD
0x07 0011100|000|10|0101|00111001110 0x1C129CE
0x08 0011101|100|01|0101|00111001110 0x1D8A9CE
BX = 010 Event : 27
0x00 0001100|001|11|0011|00110011101 0x0C3999D
0x01 0001110|000|00|0111|00010000011 0x0E03883
0x02 0010010|100|00|0010|00110010000 0x1281190
0x03 0011011|001|01|0000|00011000011 0x1B280C3
0x04 0011100|000|01|0000|00101000100 0x1C08144
0x05 0011101|100|00|0101|00111001111 0x1D829CF
0x06 0100001|100|10|0100|00101011110 0x219215E
BX = 011 Event : 28
0x00 0010101|100|11|0110|01010001111 0x159B28F
0x01 0010110|100|00|0010|00110001110 0x168118E
0x02 0010111|001|01|0010|00110001101 0x172918D
0x03 0011000|000|11|0010|00110000100 0x1819184
0x04 0011001|000|01|0010|00110000100 0x1909184
0x05 0011011|100|11|0010|00100000100 0x1B99104
0x06 0011100|001|10|0011|00110000011 0x1C31983
0x07 0011101|001|11|0111|00100000100 0x1D3B904
0x08 0011111|000|00|0011|00110001110 0x1F0198E
0x09 0101100|000|10|0101|00111001101 0x2C129CD
0x0a 0101101|100|11|0001|01011001111 0x2D98ACF
0x0b 0101110|001|10|0001|01101010001 0x2E30B51
0x0c 0110001|000|10|0111|00011011111 0x31138DF
BX = 100 Event : 29
0x00 0010011|000|11|0011|01000011100 0x1319A1C
0x01 0010111|001|01|0010|00110001111 0x172918F
0x02 0011010|000|00|0111|00100000001 0x1A03901
0x03 0011110|001|00|0111|00100000001 0x1E23901
0x04 0101011|001|11|0001|01101011010 0x2B38B5A
0x05 0101100|000|10|0001|01101011010 0x2C10B5A
0x06 0101101|001|10|0100|01011011011 0x2D322DB
0x07 0101110|001|10|0100|00001100000 0x2E32060
0x08 0110000|001|10|0111|00011011111 0x30338DF
BX = 101 Event : 30
0x00 0000111|000|11|0011|00110011101 0x071999D
0x01 0001000|001|10|0110|01100010000 0x0833310
0x02 0001001|001|10|0110|01100010000 0x0933310
0x03 0001010|000|00|0110|01010001111 0x0A0328F
0x04 0001011|100|00|0111|00010000100 0x0B83884
0x05 0001100|100|11|0111|00010000011 0x0C9B883
0x06 0001110|001|00|0000|00101000001 0x0E20141
0x07 0011010|000|00|0000|00101000001 0x1A00141
0x08 0011011|000|11|0000|00101000001 0x1B18141
0x09 0011100|001|00|0000|00101000010 0x1C20142
BX = 110 Event : 31
0x00 0010111|000|11|0000|00110011101 0x171819D
0x01 0011000|000|11|0011|01000011100 0x1819A1C
0x02 0011001|000|11|0011|01000011100 0x1919A1C
0x03 0011101|001|10|0110|01010001110 0x1D3328E
0x04 0011110|000|10|0010|00110001111 0x1E1118F
0x05 0011111|001|10|0010|00110001111 0x1F3118F
0x06 0100001|100|10|0011|00110000011 0x2191983
0x07 0100010|001|00|0000|01011001111 0x22202CF
0x08 0110100|001|01|0000|00101000001 0x3428141
0x09 0111000|001|11|0101|00111001111 0x383A9CF
0x0a 0111001|000|10|0001|01011011011 0x3910ADB
0x0b 0111010|000|01|0100|01011011011 0x3A0A2DB
0x0c 0111011|001|01|0100|01011011011 0x3B2A2DB
0x0d 0111100|001|01|0100|01001011100 0x3C2A25C
BX = 111 Event : 32
0x00 0010100|000|01|0110|01010001111 0x140B28F
0x01 0010111|001|01|0011|01100011010 0x1729B1A
0x02 0011000|001|01|0111|01010010000 0x182BA90
0x03 0011001|100|00|0000|00101000001 0x1980141
0x04 0011010|001|00|0001|01101010001 0x1A20B51
0x05 0011011|100|00|0100|00101011110 0x1B8215E
0x06 0011100|000|00|0111|00001100000 0x1C03860
0x07 0101101|100|10|0101|00111001110 0x2D929CE
0x08 0101111|000|10|0001|01011001111 0x2F10ACF
0x09 0110000|000|01|0001|01011001111 0x3008ACF
BX = 000 Event : 33
0x00 0010001|100|11|0010|00100000100 0x1199104
0x01 0010011|000|00|0111|00100000010 0x1303902
0x02 0010100|000|00|0111|00100000010 0x1403902
0x03 0010101|001|10|0111|00100000001 0x1533901
0x04 0010110|000|01|0000|00000100000 0x1608020
0x05 0101001|100|01|0000|00101000010 0x2988142
0x06 0101010|100|11|0101|00111000100 0x2A9A9C4
0x07 0101100|000|10|0001|01011001111 0x2C10ACF
0x08 0101110|001|00|0100|01011011011 0x2E222DB
BX = 001 Event : 34
0x00 0011111|100|11|0111|00100000001 0x1F9B901
0x01 0101111|000|10|0101|00111001110 0x2F129CE
0x02 0110000|000|00|0001|01101011010 0x3000B5A
BX = 010 Event : 35
0x00 0010000|100|00|0010|00110010000 0x1081190
0x01 0010010|000|00|0010|00110000100 0x1201184
0x02 0010011|100|00|0111|01010001111 0x1383A8F
0x03 0010100|100|01|0100|00111000100 0x148A1C4
0x04 0010101|100|00|0100|00111001101 0x15821CD
0x05 0011100|001|01|0000|00011000001 0x1C280C1
0x06 0011101|100|01|0101|00111000100 0x1D8A9C4
0x07 0011110|100|00|0101|00111000100 0x1E829C4
BX = 011 Event : 36
0x00 0010111|001|01|0011|00110011101 0x172999D
0x01 0011001|000|01|0011|01000011100 0x1909A1C
0x02 0011010|100|11|0011|01010011011 0x1A99A9B
0x03 0011011|100|01|0110|01100011010 0x1B8B31A
0x04 0100011|001|01|0000|01011010000 0x23282D0
0x05 0100100|100|00|0100|01101011010 0x248235A
0x06 0100101|000|01|0100|01001011100 0x250A25C
0x07 0100110|100|00|0100|01001011100 0x268225C
0x08 0110010|000|11|0101|00111001110 0x321A9CE
BX = 100 Event : 37
0x00 0001111|100|01|0110|01100011010 0x0F8B31A
0x01 0010010|100|11|0010|00110001111 0x129918F
0x02 0010011|000|10|0010|00110001111 0x131118F
0x03 0010100|001|11|0010|00110001101 0x143918D
0x04 0011111|000|11|0000|00011000001 0x1F180C1
0x05 0100000|001|01|0000|00011000011 0x20280C3
0x06 0100011|001|11|0101|00111000100 0x233A9C4
0x07 0100100|100|11|0101|00111001101 0x249A9CD
0x08 0101001|001|11|0001|01011001111 0x2938ACF
0x09 0101010|100|11|0100|01001011100 0x2A9A25C
BX = 101 Event : 38
0x00 0010111|001|00|0001|01011001111 0x1720ACF
0x01 0011000|000|10|0100|01001011100 0x181225C
BX = 110 Event : 39
0x00 0010110|001|01|0011|00100011110 0x162991E
0x01 0011000|000|10|0110|01100010001 0x1813311
0x02 0011001|100|11|0110|01100010000 0x199B310
0x03 0011010|000|00|0110|01010001111 0x1A0328F
0x04 0011011|001|10|0111|00100000010 0x1B33902
0x05 0011100|000|01|0111|00100000001 0x1C0B901
0x06 0011111|100|00|0111|00010000011 0x1F83883
0x07 0101011|000|10|0001|01101010001 0x2B10B51
0x08 0101100|001|11|0001|01101011010 0x2C38B5A
BX = 111 Event : 40
0x00 0010101|000|10|0000|00010011111 0x151009F
0x01 0010110|001|11|0000|00110011101 0x163819D
0x02 0011111|000|00|0011|00110011101 0x1F0199D
0x03 0100001|100|01|0000|00101000001 0x2188141
0x04 0100010|001|01|0100|01101011010 0x222A35A
0x05 0100011|001|00|0100|00111011101 0x23221DD
0x06 0100100|000|00|0100|00111011101 0x24021DD
0x07 0101101|000|10|0000|00101000010 0x2D10142
0x08 0110011|000|01|0001|01101010000 0x3308B50
0x09 0110100|100|11|0100|01101011010 0x349A35A
BX = 000 Event : 41
0x00 0001110|001|01|0011|01000011100 0x0E29A1C
0x01 0010000|100|00|0110|01100010000 0x1083310
0x02 0010001|100|00|0110|01100010000 0x1183310
0x03 0010100|001|00|0111|00100000010 0x1423902
0x04 0010110|100|01|0111|00101011110 0x168B95E
0x05 0011101|000|10|0101|00111001111 0x1D129CF
BX = 001 Event : 42
0x00 0010000|010|00|0000|00110011101 0x104019D
0x01 0010010|001|11|0110|01100010001 0x123B311
0x02 0010101|001|01|0010|00110000100 0x1529184
0x03 0010110|000|10|0111|00100000001 0x1613901
0x04 0101011|000|10|0001|01101011010 0x2B10B5A
BX = 010 Event : 43
0x00 0010100|001|00|0011|01010011011 0x1421A9B
0x01 0010110|001|01|0110|01100011010 0x162B31A
0x02 0010111|100|11|0010|00110001111 0x179918F
0x03 0011001|100|00|0011|00000100000 0x1981820
0x04 0011010|001|00|0011|01100011010 0x1A21B1A
0x05 0011011|100|01|0000|00101000001 0x1B88141
0x06 0011100|000|00|0000|00101000010 0x1C00142
BX = 011 Event : 44
0x00 0001000|001|01|0011|01100011010 0x0829B1A
0x01 0001010|000|10|0110|01100010000 0x0A13310
0x02 0001011|100|11|0010|00110001111 0x0B9918F
0x03 0001100|100|11|0010|00110001110 0x0C9918E
0x04 0001101|001|10|0010|00110001110 0x0D3118E
0x05 0001110|100|10|0010|00110000100 0x0E91184
0x06 0010011|001|00|0000|00101000001 0x1320141
0x07 0100101|000|00|0000|00101000001 0x2500141
0x08 0101000|000|00|0101|00111001101 0x28029CD
0x09 0101011|000|00|0100|01001011100 0x2B0225C
0x0a 0101100|100|01|0100|00101011110 0x2C8A15E
BX = 100 Event : 45
0x00 0010101|001|00|0110|01100010001 0x1523311
0x01 0010110|100|01|0110|01100010000 0x168B310
0x02 0010111|100|01|0010|00110000100 0x1789184
0x03 0011000|000|00|0111|00100000001 0x1803901
0x04 0011011|001|00|0011|01100011010 0x1B21B1A
0x05 0011100|001|00|0110|01100010001 0x1C23311
0x06 0101010|001|10|0101|00101000100 0x2A32944
0x07 0101011|100|10|0101|00111000100 0x2B929C4
0x08 0101100|001|10|0101|00111001101 0x2C329CD
0x09 0101101|000|00|0101|00111001111 0x2D029CF
BX = 101 Event : 46
0x00 0001100|000|11|0011|00110011101 0x0C1999D
0x01 0001101|100|01|0010|00110010000 0x0D89190
0x02 0001110|001|11|0010|00110001111 0x0E3918F
0x03 0001111|000|01|0010|00110001101 0x0F0918D
0x04 0010001|100|10|0111|00100000010 0x1193902
0x05 0010010|000|00|0001|01101010001 0x1200B51
0x06 0010011|100|00|0001|01101011010 0x1380B5A
0x07 0011111|001|10|0001|01101010000 0x1F30B50
BX = 110 Event : 47
0x00 0010101|001|00|0000|00010011111 0x152009F
0x01 0010110|000|01|0011|01000011100 0x1609A1C
0x02 0011001|001|00|0000|00100011110 0x192011E
0x03 0011010|100|00|0111|00100000001 0x1A83901
0x04 0011011|100|00|0000|01011010000 0x1B802D0
0x05 0101100|001|01|0000|00101000001 0x2C28141
0x06 0101101|000|10|0000|00101000001 0x2D10141
0x07 0101110|001|01|0000|00101000100 0x2E28144
0x08 0110000|000|00|0001|01011001111 0x3000ACF
0x09 0110010|000|01|0001|01101010000 0x3208B50
0x0a 0110111|100|10|0111|00101011110 0x379395E
BX = 111 Event : 48
0x00 0011001|010|01|0000|00010011111 0x194809F
0x01 0011101|100|11|0011|00110011101 0x1D9999D
0x02 0011110|001|01|0110|01100011010 0x1E2B31A
0x03 0011111|001|01|0110|01100010000 0x1F2B310
0x04 0100000|000|10|0110|01010001110 0x201328E
0x05 0100001|001|11|0010|00110001111 0x213918F
0x06 0100010|001|01|0000|00100011110 0x222811E
0x07 0100011|001|00|0000|01011001111 0x23202CF
0x08 0110011|000|00|0001|01011001111 0x3300ACF
0x09 0110100|001|00|0001|01101010000 0x3420B50
BX = 000 Event : 49
0x00 0011100|001|00|0110|01100010000 0x1C23310
0x01 0100001|100|11|0010|00110000100 0x2199184
0x02 0100010|000|00|0111|00100000100 0x2203904
0x03 0100101|000|00|0011|00100011110 0x250191E
0x04 0100110|000|00|0111|01010010000 0x2603A90
0x05 0100111|000|00|0111|01010010000 0x2703A90
0x06 0101000|100|00|0111|00010000100 0x2883884
0x07 0101001|000|01|0100|00111001101 0x290A1CD
0x08 0110101|000|00|0000|00101000010 0x3500142
0x09 0110110|000|01|0101|00111001101 0x360A9CD
0x0a 0110111|000|11|0001|01011001111 0x3718ACF
BX = 001 Event : 50
0x00 0010000|001|11|0000|00110011101 0x103819D
0x01 0010011|100|11|0110|01010011011 0x139B29B
0x02 0010101|100|01|0110|01100011010 0x158B31A
0x03 0010110|001|00|0110|01100011010 0x162331A
0x04 0011000|001|10|0110|01100010000 0x1833310
0x05 0011001|001|10|0110|01100010000 0x1933310
0x06 0100100|001|10|0001|01011001110 0x2430ACE
BX = 010 Event : 51
0x00 0010000|000|00|0011|01010011011 0x1001A9B
0x01 0010011|100|00|0011|00110011101 0x138199D
0x02 0010100|000|00|0011|00110011101 0x140199D
0x03 0100100|000|11|0000|00101000010 0x2418142
0x04 0100110|001|01|0000|00101000100 0x2628144
0x05 0101001|001|11|0101|00111001101 0x293A9CD
0x06 0101011|000|01|0101|00111010000 0x2B0A9D0
0x07 0101110|001|11|0100|01011011011 0x2E3A2DB
BX = 011 Event : 52
0x00 0001100|001|11|0010|00110000100 0x0C39184
0x01 0001110|100|00|0111|00010000011 0x0E83883
0x02 0011000|100|11|0101|00111000100 0x189A9C4
0x03 0011001|100|11|0101|00111000100 0x199A9C4
0x04 0011010|100|11|0101|00111001110 0x1A9A9CE
0x05 0011100|100|01|0001|01101011010 0x1C88B5A
BX = 100 Event : 53
0x00 0010001|000|11|0011|01000011100 0x1119A1C
0x01 0010100|001|01|0010|00110001111 0x142918F
0x02 0010111|000|00|0111|00100000001 0x1703901
0x03 0011001|001|00|0111|00100000001 0x1923901
0x04 0101010|001|01|0000|00101000001 0x2A28141
0x05 0101011|001|11|0001|01101011010 0x2B38B5A
0x06 0101100|000|10|0001|01101011010 0x2C10B5A
0x07 0101101|000|10|0100|01011011011 0x2D122DB
0x08 0101111|001|10|0100|00001100000 0x2F32060
0x09 0110000|001|10|0111|00011011111 0x30338DF
BX = 101 Event : 54
0x00 0010001|001|11|0110|01010001110 0x113B28E
0x01 0010010|100|00|0010|00110001110 0x128118E
0x02 0010011|001|10|0011|00110000011 0x1331983
0x03 0010100|001|00|0111|00010000011 0x1423883
0x04 0010110|001|00|0111|01010010000 0x1623A90
BX = 110 Event : 55
0x00 0010110|000|11|0000|00110011101 0x161819D
0x01 0010111|000|11|0011|01000011100 0x1719A1C
0x02 0011000|000|11|0011|01000011100 0x1819A1C
0x03 0011001|001|10|0110|01010001110 0x193328E
0x04 0011010|000|10|0010|00110001111 0x1A1118F
0x05 0101110|001|01|0000|00101000001 0x2E28141
0x06 0110010|001|10|0001|01101010000 0x3230B50
0x07 0110011|001|01|0100|01001011100 0x332A25C
BX = 111 Event : 56
0x00 0010010|100|10|0011|00110011101 0x129199D
0x01 0010110|100|00|0010|00110001110 0x168118E
0x02 0010111|001|10|0111|00100000001 0x1733901
0x03 0011001|000|00|0111|00010000100 0x1903884
0x04 0011010|000|00|0000|01011001111 0x1A002CF
0x05 0011011|100|00|0100|01001011100 0x1B8225C
0x06 0101000|100|01|0000|00101000100 0x2888144
0x07 0101001|100|00|0101|00111000100 0x29829C4
0x08 0101011|000|11|0001|01101010001 0x2B18B51
0x09 0101101|100|00|0100|01001011100 0x2D8225C
0x0a 0101110|001|11|0100|00111011101 0x2E3A1DD
BX = 000 Event : 57
0x00 0001101|100|11|0010|00100000100 0x0D99104
0x01 0001111|000|00|0111|00100000010 0x0F03902
0x02 0010000|000|00|0111|00100000010 0x1003902
0x03 0010001|000|01|0000|00000100000 0x1108020
0x04 0100000|100|01|0000|00101000010 0x2088142
0x05 0100001|001|00|0101|00111001111 0x21229CF
0x06 0100010|001|00|0100|01011011011 0x22222DB
BX = 001 Event : 58
0x00 0001111|100|00|0000|00010011111 0x0F8009F
0x01 0010001|100|10|0110|01100011010 0x119331A
0x02 0010011|001|10|0010|00110001101 0x133118D
0x03 0010110|000|00|0011|00110001101 0x160198D
0x04 0010111|001|00|0000|01011010000 0x17202D0
0x05 0100100|000|00|0001|01101010000 0x2400B50
BX = 010 Event : 59
0x00 0010011|000|10|0011|01010011011 0x1311A9B
0x01 0010111|100|00|0010|00110010000 0x1781190
0x02 0011000|000|00|0010|00110001110 0x180118E
0x03 0011010|100|00|0111|01010001111 0x1A83A8F
0x04 0011011|100|01|0100|00111000100 0x1B8A1C4
0x05 0011100|100|00|0100|00111001101 0x1C821CD
0x06 0101010|001|01|0000|00011000001 0x2A280C1
0x07 0101011|100|01|0101|00111000100 0x2B8A9C4
0x08 0101100|100|00|0101|00111000100 0x2C829C4
0x09 0110000|001|10|0001|01101010001 0x3030B51
BX = 011 Event : 60
0x00 0000110|001|01|0010|00110001110 0x062918E
0x01 0010111|000|00|0100|01101011010 0x170235A
0x02 0011010|001|10|0111|00101011110 0x1A3395E
BX = 100 Event : 61
0x00 0010000|000|01|0011|00110011101 0x100999D
0x01 0010001|001|01|0011|01000011100 0x1129A1C
0x02 0010010|100|00|0011|01010011011 0x1281A9B
0x03 0010011|001|11|0110|01010001111 0x133B28F
0x04 0010100|100|10|0110|01010001111 0x149328F
0x05 0010101|100|10|0010|00110010000 0x1591190
0x06 0010110|000|00|0010|00110001101 0x160118D
0x07 0010111|100|10|0010|00110001101 0x179118D
0x08 0011000|000|10|0010|00110001101 0x181118D
