BX = 000 Event : 1
0 0 0011100|000|0101 0x0E05
1 0 0011110|000|0100 0x0F04
2 0 0011111|010|0111 0x0FA7
3 0 0010010|000|0101 0x0905
3 1 0010011|001|0101 0x0995
3 2 0010111|000|0111 0x0B87
3 3 0011000|100|0111 0x0C47
3 4 0100001|110|0011 0x10E3
4 0 0000001|001|0101 0x0095
4 1 0011001|000|0000 0x0C80
4 2 0011010|101|0001 0x0D51
4 3 0011011|101|0010 0x0DD2
5 0 0000010|101|0000 0x0150
5 1 0000101|001|0001 0x0291
5 2 0000110|000|0001 0x0301
5 3 0001001|010|0100 0x04A4
5 4 0001011|101|0110 0x05D6
6 0 0001100|000|0000 0x0600
6 1 0001101|000|0000 0x0680
6 2 0001110|001|0000 0x0710
6 3 0001111|100|0011 0x07C3
6 4 0010000|100|0011 0x0843
7 0 0010001|000|0111 0x0887
BX = 110 Event : 7
0 0 0100011|100|0101 0x11C5
0 1 0100100|100|0101 0x1245
2 0 0100110|100|0100 0x1344
2 1 0100111|001|0100 0x1394
2 2 0101001|010|0111 0x14A7
3 0 0101110|110|0001 0x1761
3 1 0110000|100|0011 0x1843
4 0 0000001|101|0111 0x00D7
4 1 0100000|000|0010 0x1002
4 2 0100001|100|0010 0x10C2
5 0 0000010|001|0010 0x0112
5 1 0000100|010|0010 0x0222
5 2 0000101|010|0011 0x02A3
5 3 0000110|010|0011 0x0323
5 4 0001000|101|0110 0x0456
5 5 0001010|101|0110 0x0556
6 0 0001101|010|0000 0x06A0
6 1 0001110|101|0000 0x0750
7 0 0010011|000|0010 0x0982
BX = 111 Event : 8
2 0 0010111|001|0010 0x0B92
3 0 0001111|100|0110 0x07C6
3 1 0011011|110|0000 0x0DE0
3 2 0011100|000|0011 0x0E03
3 3 0011101|010|0011 0x0EA3
4 0 0010010|010|0001 0x0921
4 1 0010011|100|0001 0x09C1
5 0 0000011|001|0001 0x0191
5 1 0000101|100|0010 0x02C2
5 2 0000111|101|0011 0x03D3
5 3 0001000|000|0110 0x0406
6 0 0001001|100|0000 0x04C0
7 0 0001010|000|0010 0x0502
BX = 000 Event : 9
1 0 0110010|101|0111 0x1957
2 0 0110100|101|0010 0x1A52
2 1 0110110|100|0011 0x1B43
2 2 0110111|001|0100 0x1B94
3 0 1000000|010|0011 0x2023
4 0 0000010|000|0101 0x0105
4 1 0100011|100|0001 0x11C1
5 0 0000101|001|0000 0x0290
5 1 0000110|101|0000 0x0350
5 2 0000111|101|0001 0x03D1
5 3 0001010|010|0010 0x0522
5 4 0001101|010|0011 0x06A3
6 0 0001111|100|0000 0x07C0
6 1 0010001|101|0110 0x08D6
6 2 0010010|000|0110 0x0906
7 0 0010100|000|0010 0x0A02
7 1 0010101|100|0010 0x0AC2
7 2 0011000|100|0111 0x0C47
BX = 001 Event : 10
1 0 0010011|100|0100 0x09C4
3 0 0001101|000|0100 0x0684
3 1 0001110|101|0110 0x0756
3 2 0010111|110|0001 0x0BE1
4 0 0010000|100|0000 0x0840
5 0 0000000|010|0010 0x0022
5 1 0000001|001|0110 0x0096
6 0 0000011|101|0011 0x01D3
6 1 0000101|101|0110 0x02D6
BX = 010 Event : 11
1 0 0010111|001|0100 0x0B94
2 0 0011101|101|0111 0x0ED7
4 0 0000000|101|0100 0x0054
4 1 0010011|010|0001 0x09A1
5 0 0000010|010|0010 0x0122
5 1 0000011|101|0010 0x01D2
5 2 0000101|100|0101 0x02C5
6 0 0001101|000|0110 0x0686
BX = 011 Event : 12
0 0 0100110|001|0000 0x1310
0 1 0100111|001|0000 0x1390
0 2 0101001|100|0101 0x14C5
1 0 0101010|000|0001 0x1501
1 1 0110001|101|0111 0x18D7
1 2 0110010|010|0111 0x1927
2 0 0110011|100|0001 0x19C1
2 1 0110101|001|0100 0x1A94
2 2 0110110|110|0101 0x1B65
3 0 0011011|001|0111 0x0D97
3 1 0011100|100|0111 0x0E47
4 0 0000101|001|0101 0x0295
4 1 0011101|100|0000 0x0EC0
4 2 0011110|000|0000 0x0F00
4 3 0011111|101|0000 0x0FD0
4 4 0100000|101|0010 0x1052
4 5 0100011|010|0011 0x11A3
5 0 0000111|101|0000 0x03D0
6 0 0001100|001|0011 0x0613
7 0 0001101|100|0010 0x06C2
7 1 0001111|100|0111 0x07C7
BX = 100 Event : 13
0 0 0010111|001|0101 0x0B95
0 1 0011000|000|0101 0x0C05
2 0 0011011|001|0101 0x0D95
3 0 0100001|010|0010 0x10A2
3 1 0100010|000|0010 0x1102
4 0 0000000|000|0100 0x0004
4 1 0000011|110|0111 0x01E7
4 2 0010001|001|0010 0x0892
4 3 0010010|101|0010 0x0952
7 0 0001011|100|0111 0x05C7
BX = 101 Event : 14
2 0 0011101|001|0111 0x0E97
3 0 0001111|010|0100 0x07A4
3 1 0010000|001|0101 0x0815
3 2 0100001|101|0001 0x10D1
4 0 0000010|101|0100 0x0154
4 1 0000011|101|0101 0x01D5
4 2 0010011|010|0010 0x09A2
6 0 0001001|001|0000 0x0490
BX = 110 Event : 15
1 0 0100000|000|0001 0x1001
1 1 0100001|000|0100 0x1084
1 2 0100011|101|0100 0x11D4
2 0 0100101|101|0001 0x12D1
2 1 0100111|010|0110 0x13A6
2 2 0101000|110|0110 0x1466
3 0 0010101|000|0100 0x0A84
3 1 0010111|000|0101 0x0B85
3 2 0101001|001|0000 0x1490
4 0 0000100|001|0100 0x0214
4 1 0000111|010|0110 0x03A6
4 2 0001001|110|0111 0x04E7
5 0 0001101|001|0010 0x0692
7 0 0010011|100|0010 0x09C2
BX = 111 Event : 16
0 0 0100111|000|0101 0x1385
1 0 0101011|001|0001 0x1591
3 0 0110001|001|0000 0x1890
3 1 0110010|101|0000 0x1950
4 0 0000100|100|0101 0x0245
4 1 0000101|001|0110 0x0296
4 2 0000110|010|0110 0x0326
4 3 0000111|010|0110 0x03A6
4 4 0001000|110|0110 0x0466
4 5 0001010|010|0110 0x0526
4 6 0001100|101|0111 0x0657
4 7 0001101|100|0111 0x06C7
4 8 0011101|101|0001 0x0ED1
4 9 0011111|010|0001 0x0FA1
4 a 0100000|100|0010 0x1042
5 0 0001110|110|0000 0x0760
6 0 0010011|001|0011 0x0993
6 1 0010100|001|0110 0x0A16
7 0 0011000|001|0111 0x0C17
BX = 000 Event : 17
0 0 0011000|100|0101 0x0C45
0 1 0011001|001|0101 0x0C95
1 0 0011110|100|0100 0x0F44
1 1 0100000|100|0111 0x1047
1 2 0100010|000|0111 0x1107
2 0 0100100|001|0001 0x1211
2 1 0100101|010|0001 0x12A1
2 2 0101001|110|0011 0x14E3
2 3 0101100|001|0101 0x1615
2 4 0101110|000|0111 0x1707
2 5 0101111|010|0111 0x17A7
3 0 0001111|100|0101 0x07C5
3 1 0010000|000|0101 0x0805
3 2 0010010|001|0111 0x0917
3 3 0010011|101|0111 0x09D7
3 4 0110010|010|0000 0x1920
4 0 0000000|000|0100 0x0004
4 1 0000011|101|0111 0x01D7
4 2 0010100|000|0001 0x0A01
5 0 0000100|110|0000 0x0260
5 1 0001000|001|0100 0x0414
5 2 0001001|000|0110 0x0486
BX = 001 Event : 18
0 0 0011001|100|0101 0x0CC5
0 1 0011010|100|0101 0x0D45
0 2 0011011|001|0101 0x0D95
1 0 0010010|001|0000 0x0910
1 1 0011111|100|0100 0x0FC4
3 0 0100001|010|0000 0x10A0
3 1 0100101|010|0001 0x12A1
3 2 0100111|101|0010 0x13D2
3 3 0101000|101|0011 0x1453
4 0 0000010|010|0111 0x0127
5 0 0000101|000|0010 0x0282
5 1 0001000|000|0010 0x0402
5 2 0001001|110|0010 0x04E2
5 3 0001010|100|0010 0x0542
6 0 0001100|001|0011 0x0613
BX = 010 Event : 19
0 0 0100110|000|0000 0x1300
2 0 0101001|010|0100 0x14A4
2 1 0101010|001|0100 0x1514
2 2 0101011|000|0110 0x1586
2 3 0101100|010|0111 0x1627
3 0 0010111|101|0100 0x0BD4
3 1 0011000|001|0101 0x0C15
3 2 0101111|101|0000 0x17D0
3 3 0110000|101|0000 0x1850
4 0 0000100|000|0101 0x0205
4 1 0011111|100|0000 0x0FC0
4 2 0100000|101|0010 0x1052
6 0 0001000|100|0011 0x0443
6 1 0001011|000|0110 0x0586
6 2 0001100|101|0110 0x0656
6 3 0001101|000|0110 0x0686
7 0 0001110|000|0010 0x0702
7 1 0010000|001|0111 0x0817
7 2 0010001|000|0111 0x0887
BX = 011 Event : 20
0 0 0100000|100|0000 0x1040
0 1 0100001|100|0000 0x10C0
0 2 0100011|100|0101 0x11C5
0 3 0100100|000|0101 0x1205
1 0 0100101|000|0001 0x1281
1 1 0100110|100|0001 0x1341
1 2 0101000|101|0111 0x1457
2 0 0101011|001|0010 0x1592
2 1 0101101|001|0100 0x1694
2 2 0101111|101|0100 0x17D4
3 0 0111010|001|0010 0x1D12
4 0 0001000|110|0111 0x0467
4 1 0001001|101|0111 0x04D7
4 2 0011000|010|0001 0x0C21
4 3 0011011|001|0001 0x0D91
4 4 0011111|001|0011 0x0F93
5 0 0001011|010|0011 0x05A3
5 1 0001100|100|0110 0x0646
6 0 0001110|101|0000 0x0750
6 1 0010000|001|0011 0x0813
6 2 0010001|001|0110 0x0896
BX = 100 Event : 21
0 0 0100111|001|0000 0x1390
2 0 0101001|010|0010 0x14A2
2 1 0101101|110|0111 0x16E7
3 0 0100000|010|0100 0x1024
3 1 0100001|100|0101 0x10C5
3 2 0100010|100|0101 0x1145
3 3 0101110|110|0001 0x1761
3 4 0110010|010|0011 0x1923
4 0 0000100|010|0110 0x0226
4 1 0001001|100|0111 0x04C7
4 2 0100011|101|0000 0x11D0
4 3 0100100|001|0000 0x1210
4 4 0100101|000|0001 0x1281
4 5 0100110|101|0011 0x1353
5 0 0001011|010|0010 0x05A2
5 1 0001100|101|0010 0x0652
5 2 0001110|110|0011 0x0763
5 3 0010000|001|0011 0x0813
5 4 0010100|000|0101 0x0A05
6 0 0010110|000|0000 0x0B00
6 1 0011000|001|0110 0x0C16
BX = 101 Event : 22
1 0 0011111|001|0001 0x0F91
1 1 0100010|100|0111 0x1147
1 2 0100011|101|0111 0x11D7
3 0 0010111|000|0101 0x0B85
3 1 0101000|001|0011 0x1413
4 0 0000111|001|0111 0x0397
4 1 0011010|001|0000 0x0D10
4 2 0011100|010|0011 0x0E23
5 0 0001010|110|0011 0x0563
5 1 0001011|101|0110 0x05D6
5 2 0001100|101|0110 0x0656
6 0 0001101|101|0011 0x06D3
6 1 0010000|100|0110 0x0846
7 0 0010100|100|0111 0x0A47
BX = 110 Event : 23
0 0 0100111|000|0000 0x1380
0 1 0101000|000|0101 0x1405
1 0 0101010|100|0001 0x1541
1 1 0101100|001|0100 0x1614
1 2 0101101|001|0111 0x1697
1 3 0101111|100|0111 0x17C7
1 4 0110010|100|0111 0x1947
2 0 0110100|010|0100 0x1A24
2 1 0110101|101|0100 0x1AD4
2 2 0110110|110|0101 0x1B65
3 0 0011010|010|0101 0x0D25
3 1 0111100|101|0010 0x1E52
3 2 0111101|000|0010 0x1E82
4 0 0011100|001|0000 0x0E10
4 1 0011101|001|0000 0x0E90
4 2 0100000|101|0010 0x1052
4 3 0100001|101|0010 0x10D2
4 4 0100010|100|0010 0x1142
4 5 0100011|010|0010 0x11A2
4 6 0100100|100|0011 0x1243
4 7 0100101|001|0011 0x1293
4 8 0100110|100|0011 0x1343
5 0 0001001|001|0110 0x0496
6 0 0001011|010|0000 0x05A0
6 1 0001110|001|0011 0x0713
6 2 0010011|100|0110 0x09C6
BX = 111 Event : 24
0 0 0101010|000|0000 0x1500
0 1 0101011|100|0000 0x15C0
1 0 0101110|001|0111 0x1717
2 0 0110010|010|0100 0x1924
2 1 0110011|101|0100 0x19D4
2 2 0110100|001|0100 0x1A14
2 3 0110101|000|0101 0x1A85
3 0 0100001|100|0110 0x10C6
3 1 0100010|101|0110 0x1156
3 2 0100100|001|0110 0x1216
3 3 0111010|010|0011 0x1D23
4 0 0000011|001|0100 0x0194
4 1 0000101|010|0101 0x02A5
4 2 0100110|001|0010 0x1312
4 3 0101000|000|0011 0x1403
5 0 0001100|101|0001 0x0651
5 1 0001101|101|0110 0x06D6
5 2 0001110|101|0110 0x0756
7 0 0010101|100|0010 0x0AC2
7 1 0010110|100|0010 0x0B42
7 2 0011000|100|0111 0x0C47
7 3 0011011|000|0111 0x0D87
BX = 000 Event : 25
0 0 0100111|000|0101 0x1385
1 0 0101010|001|0001 0x1511
1 1 0101011|001|0001 0x1591
3 0 0100000|001|0101 0x1015
3 1 0100001|001|0111 0x1097
3 2 0110010|010|0000 0x1920
4 0 0100011|001|0001 0x1191
4 1 0100101|101|0011 0x12D3
4 2 0100110|000|0011 0x1303
5 0 0001001|101|0000 0x04D0
5 1 0001010|101|0000 0x0550
5 2 0001110|001|0001 0x0711
5 3 0010001|101|0011 0x08D3
5 4 0010100|101|0100 0x0A54
6 0 0010110|100|0110 0x0B46
7 0 0011001|000|0010 0x0C82
BX = 001 Event : 26
0 0 0101101|001|0000 0x1690
0 1 0101111|100|0101 0x17C5
1 0 0110001|000|0100 0x1884
1 1 0110010|001|0100 0x1914
2 0 0110100|100|0010 0x1A42
3 0 0011110|100|0110 0x0F46
3 1 0111000|101|0000 0x1C50
3 2 0111010|110|0000 0x1D60
3 3 0111011|001|0001 0x1D91
4 0 0000001|101|0101 0x00D5
4 1 0000101|000|0111 0x0287
4 2 0100101|101|0001 0x12D1
4 3 0100110|100|0001 0x1341
4 4 0101010|010|0010 0x1522
4 5 0101011|100|0010 0x15C2
4 6 0101100|001|0010 0x1612
5 0 0001011|101|0010 0x05D2
5 1 0001101|101|0110 0x06D6
6 0 0010010|001|0011 0x0913
6 1 0010011|000|0110 0x0986
7 0 0011000|000|0111 0x0C07
BX = 010 Event : 27
1 0 0100001|100|0001 0x10C1
1 1 0100100|100|0100 0x1244
1 2 0100110|100|0100 0x1344
1 3 0101000|101|0111 0x1457
3 0 0011000|010|0100 0x0C24
3 1 0011001|100|0100 0x0CC4
4 0 0000000|110|0100 0x0064
4 1 0000110|110|0111 0x0367
5 0 0001001|000|0010 0x0482
6 0 0001011|001|0000 0x0590
6 1 0001100|100|0000 0x0640
6 2 0010000|000|0110 0x0806
7 0 0010010|000|0010 0x0902
7 1 0010011|001|0111 0x0997
7 2 0010100|100|0111 0x0A47
BX = 011 Event : 28
0 0 0011001|100|0000 0x0CC0
0 1 0011011|000|0000 0x0D80
1 0 0100000|000|0001 0x1001
1 1 0100001|001|0100 0x1094
1 2 0100010|001|0111 0x1117
2 0 0100110|001|0111 0x1317
3 0 0010010|101|0111 0x0957
3 1 0010011|101|0111 0x09D7
3 2 0100111|110|0000 0x13E0
3 3 0101001|001|0010 0x1492
3 4 0101011|010|0011 0x15A3
5 0 0001000|100|0110 0x0446
6 0 0001001|000|0000 0x0480
6 1 0001010|000|0011 0x0503
6 2 0001011|001|0011 0x0593
BX = 100 Event : 29
1 0 0110000|001|0001 0x1811
1 1 0110001|101|0001 0x18D1
2 0 0110101|101|0100 0x1AD4
2 1 0110110|101|0101 0x1B55
2 2 0110111|100|0110 0x1BC6
2 3 0111000|010|0110 0x1C26
2 4 0111001|101|0110 0x1CD6
3 0 0011111|000|0101 0x0F85
3 1 0100000|010|0101 0x1025
3 2 0100001|101|0101 0x10D5
3 3 0100010|010|0101 0x1125
3 4 0100110|100|0110 0x1346
3 5 0100111|100|0111 0x13C7
3 6 0111010|010|0001 0x1D21
4 0 0000101|100|0110 0x02C6
4 1 0001000|101|0111 0x0457
4 2 0001010|001|0111 0x0517
4 3 0101100|001|0001 0x1611
5 0 0001100|100|0000 0x0640
5 1 0001101|001|0000 0x0690
5 2 0001110|110|0010 0x0762
5 3 0001111|100|0100 0x07C4
5 4 0010001|010|0110 0x08A6
5 5 0010011|000|0110 0x0986
BX = 101 Event : 30
0 0 0100011|000|0101 0x1185
3 0 0010111|101|0101 0x0BD5
3 1 0101001|010|0010 0x14A2
4 0 0000101|110|0101 0x02E5
4 1 0011101|000|0000 0x0E80
4 2 0011110|010|0001 0x0F21
4 3 0100000|100|0001 0x1041
5 0 0001001|010|0000 0x04A0
5 1 0001010|000|0001 0x0501
5 2 0001011|110|0010 0x05E2
BX = 110 Event : 31
0 0 0011011|001|0101 0x0D95
1 0 0100000|000|0111 0x1007
3 0 0010100|100|0111 0x0A47
3 1 0100101|010|0010 0x12A2
3 2 0100110|010|0011 0x1323
4 0 0000111|100|0111 0x03C7
4 1 0010111|100|0001 0x0BC1
5 0 0001001|000|0000 0x0480
5 1 0001010|000|0001 0x0501
5 2 0001101|101|0110 0x06D6
7 0 0010000|100|0111 0x0847
BX = 111 Event : 32
0 0 0010100|100|0101 0x0A45
2 0 0011010|000|0001 0x0D01
2 1 0011011|100|0001 0x0DC1
2 2 0011101|010|0111 0x0EA7
5 0 0000111|010|0000 0x03A0
5 1 0001001|110|0010 0x04E2
5 2 0001011|000|0011 0x0583
5 3 0001100|000|0101 0x0605
BX = 000 Event : 33
0 0 0001111|100|0000 0x07C0
1 0 0100010|001|0001 0x1111
1 1 0100100|001|0100 0x1214
2 0 0101001|100|0111 0x14C7
3 0 0010100|010|0100 0x0A24
3 1 0101011|001|0000 0x1590
4 0 0000000|001|0100 0x0014
4 1 0000010|101|0110 0x0156
4 2 0000011|101|0111 0x01D7
4 3 0011100|101|0000 0x0E50
4 4 0011101|100|0001 0x0EC1
5 0 0000101|100|0101 0x02C5
7 0 0001101|100|0010 0x06C2
7 1 0001110|000|0010 0x0702
BX = 001 Event : 34
1 0 0101100|000|0001 0x1601
1 1 0101110|101|0001 0x1751
1 2 0110000|101|0001 0x1851
1 3 0110001|000|0111 0x1887
2 0 0110011|010|0001 0x19A1
3 0 0011000|001|0101 0x0C15
3 1 0011011|001|0111 0x0D97
3 2 0110111|001|0011 0x1B93
4 0 0000101|001|0111 0x0297
4 1 0000110|001|0111 0x0317
4 2 0000111|100|0111 0x03C7
4 3 0011111|000|0000 0x0F80
4 4 0100000|000|0000 0x1000
4 5 0100001|100|0001 0x10C1
4 6 0100011|100|0001 0x11C1
4 7 0100100|001|0001 0x1211
4 8 0100101|000|0001 0x1281
4 9 0100110|100|0010 0x1342
5 0 0001000|000|0000 0x0400
6 0 0001111|101|0000 0x07D0
6 1 0010000|100|0011 0x0843
6 2 0010010|101|0110 0x0956
7 0 0010101|100|0111 0x0AC7
BX = 010 Event : 35
3 0 0001101|000|0100 0x0684
3 1 0001111|101|0100 0x07D4
3 2 0010000|101|0100 0x0854
3 3 0010010|101|0101 0x0955
3 4 0010011|000|0101 0x0985
3 5 0010100|010|0101 0x0A25
3 6 0011000|000|0111 0x0C07
3 7 0011110|110|0011 0x0F63
4 0 0000010|010|0101 0x0125
4 1 0011001|101|0001 0x0CD1
4 2 0011010|101|0010 0x0D52
5 0 0001000|001|0001 0x0411
5 1 0001001|001|0001 0x0491
5 2 0001010|000|0001 0x0501
5 3 0001011|101|0110 0x05D6
7 0 0001100|000|0111 0x0607
BX = 011 Event : 36
0 0 0010011|000|0000 0x0980
2 0 0011100|100|0011 0x0E43
2 1 0011101|001|0011 0x0E93
2 2 0011110|001|0011 0x0F13
2 3 0100010|010|0101 0x1125
2 4 0100011|101|0101 0x11D5
3 0 0100110|110|0000 0x1360
3 1 0101010|001|0010 0x1512
3 2 0101011|001|0011 0x1593
4 0 0000001|101|0101 0x00D5
4 1 0001111|000|0001 0x0781
5 0 0000101|110|0010 0x02E2
5 1 0000110|100|0110 0x0346
BX = 100 Event : 37
2 0 0010111|001|0010 0x0B92
2 1 0011000|001|0100 0x0C14
3 0 0001101|100|0100 0x06C4
3 1 0001111|100|0110 0x07C6
3 2 0011010|010|0000 0x0D20
3 3 0011011|110|0000 0x0DE0
3 4 0011111|001|0011 0x0F93
5 0 0000100|001|0010 0x0212
5 1 0000101|000|0010 0x0282
7 0 0001000|100|0010 0x0442
7 1 0001001|001|0010 0x0492
7 2 0001010|100|0111 0x0547
BX = 101 Event : 38
0 0 0011111|000|0000 0x0F80
0 1 0100000|100|0000 0x1040
0 2 0100001|000|0101 0x1085
1 0 0100011|000|0001 0x1181
1 1 0100100|001|0100 0x1214
2 0 0101000|010|0100 0x1424
2 1 0101010|010|0100 0x1524
2 2 0101111|101|0111 0x17D7
3 0 0011000|000|0110 0x0C06
3 1 0110001|100|0000 0x18C0
3 2 0110010|101|0001 0x1951
3 3 0110101|001|0010 0x1A92
3 4 0111010|000|0011 0x1D03
4 0 0000011|101|0100 0x01D4
4 1 0011100|001|0000 0x0E10
4 2 0011110|001|0010 0x0F12
5 0 0001001|100|0000 0x04C0
6 0 0001100|101|0000 0x0650
6 1 0001111|000|0110 0x0786
BX = 110 Event : 39
0 0 0010111|001|0000 0x0B90
0 1 0011000|001|0000 0x0C10
1 0 0011011|101|0111 0x0DD7
2 0 0011100|001|0001 0x0E11
2 1 0100000|100|0110 0x1046
2 2 0100001|100|0111 0x10C7
2 3 0100010|001|0111 0x1117
3 0 0100100|101|0001 0x1251
4 0 0000011|001|0110 0x0196
4 1 0000100|110|0111 0x0267
4 2 0010011|101|0000 0x09D0
4 3 0010100|101|0001 0x0A51
4 4 0010101|101|0001 0x0AD1
4 5 0010110|000|0001 0x0B01
5 0 0001000|010|0110 0x0426
7 0 0001100|000|0010 0x0602
7 1 0001110|001|0111 0x0717
7 2 0001111|100|0111 0x07C7
BX = 111 Event : 40
0 0 0010001|000|0000 0x0880
0 1 0100001|000|0000 0x1080
1 0 0100011|100|0100 0x11C4
1 1 0100101|000|0100 0x1284
2 0 0100111|010|0001 0x13A1
2 1 0101011|101|0111 0x15D7
3 0 0010111|101|0110 0x0BD6
3 1 0011000|100|0110 0x0C46
3 2 0101110|101|0010 0x1752
4 0 0011011|101|0000 0x0DD0
4 1 0011110|100|0001 0x0F41
5 0 0000011|000|0011 0x0183
5 1 0000101|010|0100 0x02A4
6 0 0001000|010|0000 0x0420
7 0 0001100|100|0010 0x0642
7 1 0001110|001|0010 0x0712
7 2 0010000|100|0111 0x0847
BX = 000 Event : 41
0 0 0100010|001|0101 0x1115
1 0 0100101|000|0001 0x1281
2 0 0101010|010|0011 0x1523
2 1 0101011|101|0011 0x15D3
2 2 0101100|101|0100 0x1654
2 3 0101101|100|0100 0x16C4
2 4 0101111|000|0110 0x1786
2 5 0110000|000|0110 0x1806
2 6 0110001|001|0111 0x1897
2 7 0110010|000|0111 0x1907
2 8 0110011|000|0111 0x1987
3 0 0011000|010|0100 0x0C24
3 1 0011001|000|0100 0x0C84
3 2 0011011|101|0110 0x0DD6
3 3 0110100|110|0000 0x1A60
5 0 0000101|001|0000 0x0290
5 1 0000110|010|0010 0x0322
5 2 0000111|100|0010 0x03C2
5 3 0001000|100|0011 0x0443
5 4 0001010|100|0011 0x0543
6 0 0001110|101|0000 0x0750
6 1 0010011|001|0110 0x0996
7 0 0010100|000|0010 0x0A02
7 1 0010101|000|0010 0x0A82
BX = 001 Event : 42
0 0 0010111|001|0000 0x0B90
0 1 0011000|100|0000 0x0C40
0 2 0011001|000|0000 0x0C80
0 3 0011010|100|0000 0x0D40
1 0 0011110|101|0111 0x0F57
2 0 0100001|100|0010 0x10C2
2 1 0100101|110|0101 0x12E5
2 2 0100110|010|0101 0x1325
2 3 0100111|101|0110 0x13D6
2 4 0101000|101|0111 0x1457
3 0 0010011|000|0101 0x0985
4 0 0000010|001|0110 0x0116
