BX = 000 Event : 1
0x09 0100000|100|01|1110111011 0x1047BB
0x0a 0110100|000|01|1100101101 0x1A072D
0x0b 0110111|000|00|1010101110 0x1B82AE
BX = 101 Event : 6
0x00 0000100|101|10|1101011010 0x025B5A
0x01 0010100|001|11|1100110001 0x0A1F31
0x02 0100010|101|11|1010101110 0x115EAE
BX = 110 Event : 7
0x00 0000011|110|10|1101011101 0x01EB5D
0x01 0001011|101|01|1101101011 0x05D76B
0x02 0010000|001|01|1011110010 0x0816F2
0x03 0011110|100|11|1100111100 0x0F4F3C
0x04 0100101|001|01|1000000000 0x129600
BX = 111 Event : 8
0x00 0010000|100|11|1100111011 0x084F3B
0x01 0011000|100|00|1100010001 0x0C4311
0x02 0011010|000|00|1010100010 0x0D02A2
BX = 000 Event : 9
0x00 0000001|000|01|1001001100 0x00864C
0x01 0010000|101|00|1101110001 0x085371
0x02 0011110|101|01|1100111110 0x0F573E
0x03 0011111|001|01|1110111101 0x0F97BD
0x04 0100000|100|01|1110111101 0x1047BD
0x05 0100111|000|00|1101001011 0x13834B
0x06 0101000|000|01|1101001011 0x14074B
0x07 0101101|101|00|1000000000 0x16D200
0x08 0110011|101|10|1010001110 0x19DA8E
0x09 0111010|101|00|1010101011 0x1D52AB
0x0a 0111100|101|10|1000101101 0x1E5A2D
BX = 001 Event : 10
0x00 0000010|101|10|1101101011 0x015B6B
0x01 0010101|100|00|1100001101 0x0AC30D
0x02 0011000|101|00|1000110000 0x0C5230
BX = 010 Event : 11
0x00 0000001|001|00|1011001111 0x0092CF
0x01 0000110|000|01|1001100001 0x030661
0x02 0000111|100|00|1011100010 0x03C2E2
0x03 0001000|100|01|1101101101 0x04476D
0x04 0001010|001|01|1011110010 0x0516F2
0x05 0001011|100|10|1001110011 0x05CA73
0x06 0001100|001|00|0001110111 0x061077
0x07 0011010|001|10|1100001110 0x0D1B0E
0x08 0011011|101|10|1010010000 0x0DDA90
0x09 0011110|001|00|1010100001 0x0F12A1
0x0a 0011111|101|10|1010100010 0x0FDAA2
BX = 011 Event : 12
0x00 0010100|100|00|1100101110 0x0A432E
0x01 0011000|001|01|1100110000 0x0C1730
0x02 0011001|100|11|1110111010 0x0CCFBA
0x03 0011010|101|11|1110111010 0x0D5FBA
0x04 0100001|000|01|1101000001 0x108741
0x05 0100010|000|01|1101000001 0x110741
0x06 0100101|101|11|1101001011 0x12DF4B
0x07 0101111|001|01|1110001010 0x17978A
BX = 100 Event : 13
0x00 0010100|101|10|1101001010 0x0A5B4A
0x01 0011001|100|00|1010000000 0x0CC280
BX = 101 Event : 14
0x00 0000110|110|11|1001010001 0x036E51
0x01 0000111|001|01|1011011100 0x0396DC
0x02 0001000|101|11|1101100000 0x045F60
0x03 0001010|101|01|1101110000 0x055770
0x04 0001011|101|10|0111110100 0x05D9F4
0x05 0001100|100|00|0011110110 0x0640F6
0x06 0010001|000|01|1100110000 0x088730
0x07 0010010|000|00|1110111001 0x0903B9
0x08 0011100|000|01|1100011111 0x0E071F
0x09 0011110|101|01|1100011111 0x0F571F
0x0a 0011111|001|10|1010100001 0x0F9AA1
0x0b 0100000|001|01|1010100001 0x1016A1
0x0c 0100010|100|01|1010101110 0x1146AE
0x0d 0100011|101|11|1010101110 0x11DEAE
0x0e 0100100|000|01|1010101111 0x1206AF
BX = 110 Event : 15
0x00 0000110|101|11|1011001110 0x035ECE
0x01 0001100|110|10|1101011100 0x066B5C
0x02 0011000|000|11|1100110000 0x0C0F30
0x03 0011010|000|00|1110111011 0x0D03BB
0x04 0011100|101|11|1100111100 0x0E5F3C
0x05 0011110|101|11|1101000000 0x0F5F40
0x06 0100010|001|01|1000000000 0x111600
0x07 0100100|001|11|1110000000 0x121F80
BX = 111 Event : 16
0x00 0000010|100|10|1001001100 0x014A4C
0x01 0001001|000|00|1001001111 0x04824F
0x02 0001111|110|00|1101011101 0x07E35D
0x03 0011110|101|01|1110111110 0x0F57BE
0x04 0100010|100|11|1101001011 0x114F4B
0x05 0101100|000|00|1000010010 0x160212
0x06 0101110|001|00|1000011101 0x17121D
0x07 0101111|100|10|1100011111 0x17CB1F
0x08 0110000|110|10|1010100001 0x186AA1
0x09 0110100|001|01|1010101100 0x1A16AC
0x0a 0110101|110|00|1000101101 0x1AE22D
BX = 000 Event : 17
0x00 0000010|001|00|1001001110 0x01124E
0x01 0001010|001|10|1101110001 0x051B71
0x02 0101010|101|01|1100010001 0x155711
0x03 0101101|000|01|1000011111 0x16861F
BX = 001 Event : 18
0x00 0000001|100|10|1011010000 0x00CAD0
0x01 0000111|000|00|1011011101 0x0382DD
0x02 0100010|001|01|1000100011 0x111623
0x03 0100011|100|00|1000100011 0x11C223
BX = 010 Event : 19
0x00 0001001|000|11|0101110101 0x048D75
0x01 0011010|100|00|1110111011 0x0D43BB
0x02 0011110|101|10|1100111101 0x0F5B3D
0x03 0100001|000|11|1101001011 0x108F4B
0x04 0100111|001|01|1000000000 0x139600
0x05 0110001|110|01|1010101111 0x18E6AF
BX = 011 Event : 20
0x00 0001101|100|00|1101101011 0x06C36B
0x01 0010101|001|10|1100101111 0x0A9B2F
0x02 0011001|101|00|1110111110 0x0CD3BE
0x03 0011010|100|10|1110111111 0x0D4BBF
0x04 0011100|100|00|1101000001 0x0E4341
0x05 0011101|100|00|1101000001 0x0EC341
0x06 0110101|001|01|1010100010 0x1A96A2
BX = 100 Event : 21
0x00 0000000|000|10|0111000100 0x0009C4
0x01 0000010|000|11|1011001100 0x010ECC
0x02 0000111|100|00|1011010000 0x03C2D0
0x03 0010011|101|11|1111100000 0x09DFE0
0x04 0011111|100|00|1110101101 0x0FC3AD
BX = 101 Event : 22
0x00 0000100|001|10|1001001110 0x021A4E
0x01 0001000|001|01|1011010000 0x0416D0
0x02 0001110|000|01|0101110101 0x070575
0x03 0011011|000|11|1110111111 0x0D8FBF
BX = 110 Event : 23
0x00 0000010|100|11|1001001111 0x014E4F
0x01 0000110|001|10|1101100000 0x031B60
0x02 0010000|000|01|0001110111 0x080477
0x03 0011110|001|00|1110111101 0x0F13BD
0x04 0101011|000|11|1010000000 0x158E80
0x05 0110111|000|01|1100011101 0x1B871D
BX = 111 Event : 24
0x00 0000001|101|11|1011001100 0x00DECC
0x01 0000110|000|11|1001001101 0x030E4D
0x02 0001010|001|01|1101011010 0x05175A
0x03 0001111|000|00|1001101101 0x07826D
0x04 0010000|100|01|1111101110 0x0847EE
0x05 0010001|001|01|0101110101 0x089575
0x06 0110000|101|01|1010001101 0x18568D
0x07 0110001|100|00|1000001111 0x18C20F
0x08 0110110|101|10|1100011111 0x1B5B1F
BX = 000 Event : 25
0x00 0000011|001|00|1011001100 0x0192CC
0x01 0000110|110|10|1001001111 0x036A4F
0x02 0001000|110|00|1011010000 0x0462D0
0x03 0001011|110|10|1101011010 0x05EB5A
0x04 0001100|000|10|1101011011 0x060B5B
0x05 0001101|110|01|1001010011 0x06E653
0x06 0011111|001|11|1100101110 0x0F9F2E
0x07 0100100|001|00|1101000001 0x121341
0x08 0101101|000|00|1110001010 0x16838A
BX = 001 Event : 26
0x00 0000010|001|00|1011001111 0x0112CF
0x01 0000110|001|11|1011010001 0x031ED1
0x02 0000111|101|11|1011011011 0x03DEDB
0x03 0001010|001|01|1011011100 0x0516DC
0x04 0001110|101|00|1101101100 0x07536C
0x05 0001111|101|11|1001101101 0x07DE6D
0x06 0100111|001|10|1110111110 0x139BBE
0x07 0110110|000|10|1000010011 0x1B0A13
0x08 0110111|001|01|1010011101 0x1B969D
0x09 0111001|100|00|1010100010 0x1CC2A2
0x0a 0111110|001|11|1000101101 0x1F1E2D
0x0b 0111111|001|11|1010101110 0x1F9EAE
BX = 010 Event : 27
0x00 0000011|001|11|1011001111 0x019ECF
0x01 0001010|100|00|1101101010 0x05436A
0x02 0001101|000|11|1011110010 0x068EF2
0x03 0011010|100|01|1100110000 0x0D4730
0x04 0011100|000|11|1100111101 0x0E0F3D
0x05 0100011|001|10|1000000000 0x119A00
0x06 0100101|001|00|1100000000 0x129300
0x07 0100111|101|00|1010000010 0x13D282
0x08 0101010|001|11|1100011100 0x151F1C
BX = 011 Event : 28
0x00 0000011|100|10|1101011101 0x01CB5D
0x01 0000100|101|01|1001011110 0x02565E
0x02 0000101|000|01|1011011110 0x0286DE
0x03 0010000|101|00|1100101111 0x08532F
0x04 0010101|101|00|1101001011 0x0AD34B
0x05 0010111|000|00|1101001011 0x0B834B
0x06 0011111|100|01|0000000000 0x0FC400
0x07 0100100|110|10|1000011111 0x126A1F
BX = 100 Event : 29
0x00 0010111|100|10|1101110000 0x0BCB70
0x01 0011000|101|10|1011110010 0x0C5AF2
0x02 0011001|100|10|0001110111 0x0CC877
0x03 0011011|001|00|1110101101 0x0D93AD
0x04 0100011|000|10|1100110001 0x118B31
0x05 0101011|101|10|1110111101 0x15DBBD
0x06 0110010|101|01|0100000000 0x195500
0x07 0110011|101|00|1000000000 0x19D200
0x08 0110100|001|11|1000010010 0x1A1E12
0x09 0111011|001|11|1000101101 0x1D9E2D
0x0a 0111100|000|10|1000101110 0x1E0A2E
0x0b 0111101|001|10|1010101110 0x1E9AAE
BX = 101 Event : 30
0x00 0000110|101|10|1011010000 0x035AD0
0x01 0000111|001|01|1011010000 0x0396D0
0x02 0001000|100|00|1101010001 0x044351
0x03 0001100|101|01|1101100000 0x065760
0x04 0001101|101|00|1001100001 0x06D261
0x05 0001110|101|00|1011100001 0x0752E1
0x06 0011010|100|00|1110111001 0x0D43B9
0x07 0100110|000|00|1010011011 0x13029B
BX = 110 Event : 31
0x00 0000010|000|00|0111000100 0x0101C4
0x01 0000011|001|10|1001001100 0x019A4C
0x02 0000110|100|01|1001010000 0x034650
0x03 0001000|100|01|1101011010 0x04475A
0x04 0001110|000|10|1101101110 0x070B6E
0x05 0011110|000|01|1000000010 0x0F0602
0x06 0011111|100|11|1100001010 0x0FCF0A
0x07 0100111|101|01|1010101111 0x13D6AF
BX = 111 Event : 32
0x00 0000110|001|00|1011010001 0x0312D1
0x01 0001000|100|10|1001010011 0x044A53
0x02 0011000|100|11|1010000000 0x0C4E80
0x03 0011001|001|10|1010001100 0x0C9A8C
0x04 0011100|101|00|1010010001 0x0E5291
0x05 0011110|000|00|1000100010 0x0F0222
0x06 0011111|001|01|1000101101 0x0F962D
BX = 000 Event : 33
0x00 0000100|001|11|1001100001 0x021E61
0x01 0000110|101|10|1101101101 0x035B6D
0x02 0000111|001|10|0011110110 0x0398F6
0x03 0001010|100|00|0001110111 0x054077
0x04 0010010|000|10|1100101110 0x090B2E
0x05 0010110|001|00|1100110000 0x0B1330
0x06 0011000|100|11|1110111010 0x0C4FBA
0x07 0011010|001|10|1100111100 0x0D1B3C
0x08 0100011|100|00|1000000000 0x11C200
0x09 0100101|001|10|1010011011 0x129A9B
0x0a 0100111|110|10|1010011101 0x13EA9D
BX = 001 Event : 34
0x00 0000010|101|00|1101001100 0x01534C
0x01 0000011|100|00|1101001100 0x01C34C
0x02 0010001|100|01|1011110010 0x08C6F2
0x03 0011101|001|01|1100111100 0x0E973C
0x04 0100111|101|00|1101001011 0x13D34B
0x05 0110010|001|11|1010001100 0x191E8C
0x06 0110100|001|00|1010010001 0x1A1291
BX = 010 Event : 35
0x00 0000100|100|10|1011001111 0x024ACF
0x01 0000101|101|01|1001001111 0x02D64F
0x02 0000110|001|01|1001010000 0x031650
0x03 0000111|001|00|1011010001 0x0392D1
BX = 011 Event : 36
0x00 0000011|000|11|1011001111 0x018ECF
0x01 0001110|100|10|1110111110 0x074BBE
0x02 0010000|101|11|1101000001 0x085F41
0x03 0010111|100|11|0000000000 0x0BCC00
0x04 0011011|001|11|1010010001 0x0D9E91
0x05 0100001|100|00|1010011011 0x10C29B
0x06 0100100|001|10|1000100000 0x121A20
0x07 0100101|110|00|1000100010 0x12E222
0x08 0101000|001|00|1010101011 0x1412AB
BX = 100 Event : 37
0x00 0000110|001|11|1011101110 0x031EEE
0x01 0000111|001|01|1001110011 0x039673
BX = 101 Event : 38
0x00 0000100|101|11|1011001100 0x025ECC
0x01 0000101|101|10|1101001101 0x02DB4D
0x02 0001010|000|00|1101011101 0x05035D
BX = 110 Event : 39
0x00 0000101|101|10|1011011111 0x02DADF
0x01 0010001|101|01|1100101111 0x08D72F
0x02 0100011|100|11|1010011111 0x11CE9F
BX = 111 Event : 40
0x00 0000000|001|00|1001010011 0x001253
0x01 0000010|000|01|1001011110 0x01065E
0x02 0000100|100|10|1101100000 0x024B60
0x03 0001001|101|10|1011110001 0x04DAF1
0x04 0011100|100|10|1100111101 0x0E4B3D
0x05 0011101|000|11|1110111101 0x0E8FBD
0x06 0011111|001|11|1101000000 0x0F9F40
0x07 0100100|100|11|1010000001 0x124E81
0x08 0101100|101|01|1100100001 0x165721
0x09 0101101|101|10|1010101011 0x16DAAB
BX = 000 Event : 41
0x00 0000010|101|01|1011001100 0x0156CC
0x01 0000100|101|11|1011010000 0x025ED0
0x02 0001100|101|11|1011011110 0x065EDE
0x03 0011010|101|11|1100101111 0x0D5F2F
0x04 0011101|001|10|1110111110 0x0E9BBE
0x05 0100110|001|10|0100000000 0x131900
0x06 0101001|101|10|1000001110 0x14DA0E
0x07 0110110|101|10|1010101011 0x1B5AAB
0x08 0110111|101|01|1010101011 0x1BD6AB
0x09 0111000|101|11|1010101110 0x1C5EAE
0x0a 0111011|100|11|1000110000 0x1DCE30
BX = 001 Event : 42
0x00 0000100|000|11|1011010000 0x020ED0
0x01 0010010|100|01|1100101110 0x09472E
0x02 0011011|100|00|1000000000 0x0DC200
0x03 0011100|100|11|1010000000 0x0E4E80
0x04 0011101|101|00|1010001101 0x0ED28D
0x05 0011111|100|00|1010001101 0x0FC28D
0x06 0100000|000|11|1100001110 0x100F0E
0x07 0101011|101|10|1010101111 0x15DAAF
BX = 010 Event : 43
0x00 0001011|001|00|1101101100 0x05936C
0x01 0001100|001|01|1001101100 0x06166C
0x02 0001101|000|00|1011101101 0x0682ED
0x03 0001110|100|00|1011101101 0x0742ED
0x04 0001111|101|11|1011110010 0x07DEF2
0x05 0010111|000|11|1100101111 0x0B8F2F
0x06 0100110|000|10|1100001010 0x130B0A
0x07 0110011|110|01|1000101100 0x19E62C
BX = 011 Event : 44
0x00 0001101|001|00|0011110110 0x0690F6
0x01 0010101|100|11|1110111001 0x0ACFB9
0x02 0010111|100|01|1100111101 0x0BC73D
0x03 0011011|101|01|1110111101 0x0DD7BD
0x04 0011101|000|10|1101000000 0x0E8B40
0x05 0100110|101|00|1010010000 0x135290
0x06 0101001|000|00|1000011101 0x14821D
0x07 0101010|101|01|1100011100 0x15571C
0x08 0101011|100|00|1100011100 0x15C31C
0x09 0110001|000|00|1000100010 0x188222
BX = 100 Event : 45
0x00 0001111|101|01|1101100000 0x07D760
0x01 0110110|000|00|1010100010 0x1B02A2
BX = 101 Event : 46
0x00 0001000|001|01|1011010000 0x0416D0
0x01 0010011|101|00|1011101011 0x09D2EB
0x02 0100010|000|11|1100101111 0x110F2F
0x03 0100100|100|00|1100110000 0x124330
0x04 0101000|001|11|1110111110 0x141FBE
0x05 0101011|100|10|1111001001 0x15CBC9
0x06 0110101|101|00|1100000000 0x1AD300
0x07 0110111|001|00|1100001011 0x1B930B
0x08 1000001|100|10|1000101101 0x20CA2D
BX = 110 Event : 47
0x00 0000110|001|10|1011101011 0x031AEB
0x01 0001000|100|10|1001101100 0x044A6C
0x02 0001001|001|11|1011101100 0x049EEC
0x03 0010100|001|11|1100101110 0x0A1F2E
0x04 0010101|100|11|1100101110 0x0ACF2E
0x05 0010110|000|10|1100101111 0x0B0B2F
0x06 0011101|100|10|1110111101 0x0ECBBD
0x07 0101100|000|01|1000000000 0x160600
0x08 0101110|100|11|1000000010 0x174E02
0x09 0101111|000|11|1000000011 0x178E03
0x0a 0110100|110|00|1010011101 0x1A629D
0x0b 0110111|100|00|1010100001 0x1BC2A1
BX = 111 Event : 48
0x00 0000111|110|10|1101011010 0x03EB5A
0x01 0001010|101|10|1011011011 0x055ADB
0x02 0001100|110|00|1011011011 0x0662DB
0x03 0001101|101|01|1101011101 0x06D75D
0x04 0010010|101|00|1011101110 0x0952EE
0x05 0011000|101|11|1001110011 0x0C5E73
0x06 0100110|000|10|0000000000 0x130800
0x07 0110001|101|01|1010101110 0x18D6AE
BX = 000 Event : 49
0x00 0001010|101|01|1101101101 0x05576D
0x01 0010101|101|01|1110111110 0x0AD7BE
BX = 001 Event : 50
0x00 0000010|000|00|1001001100 0x01024C
0x01 0000101|001|10|1101011100 0x029B5C
0x02 0000111|001|11|1011110001 0x039EF1
0x03 0001000|000|11|0111110100 0x040DF4
0x04 0010001|101|01|1111001001 0x08D7C9
0x05 0011010|101|01|1100001110 0x0D570E
0x06 0011100|100|10|1010100010 0x0E4AA2
0x07 0011101|100|10|1010100010 0x0ECAA2
0x08 0011110|101|10|1000100011 0x0F5A23
BX = 010 Event : 51
0x00 0000010|110|10|1011010000 0x016AD0
0x01 0000011|101|11|1011010000 0x01DED0
0x02 0000100|000|00|1011010000 0x0202D0
0x03 0000101|101|01|1101010001 0x02D751
0x04 0000110|110|01|1011010001 0x0366D1
0x05 0001101|000|11|1100101110 0x068F2E
0x06 0001111|101|01|1110101111 0x07D7AF
0x07 0010001|101|00|1110111001 0x08D3B9
0x08 0010011|000|10|1100111100 0x098B3C
0x09 0011001|000|10|0110000000 0x0C8980
0x0a 0011111|000|10|1010100001 0x0F8AA1
BX = 011 Event : 52
0x00 0000100|000|11|1001001110 0x020E4E
0x01 0000111|101|01|1011011111 0x03D6DF
0x02 0001000|101|00|1101101101 0x04536D
0x03 0001001|000|00|1001110011 0x048273
0x04 0010000|001|01|1110111011 0x0817BB
0x05 0010011|100|10|1100111101 0x09CB3D
0x06 0010100|101|01|1100111110 0x0A573E
0x07 0010101|001|01|1110111101 0x0A97BD
0x08 0010110|100|00|1110111101 0x0B43BD
0x09 0101000|000|01|1000101100 0x14062C
BX = 100 Event : 53
0x00 0000010|101|10|1011001100 0x015ACC
0x01 0110000|101|01|1000000000 0x185600
0x02 0110011|000|01|1010011100 0x19869C
0x03 0110100|100|10|1000011101 0x1A4A1D
0x04 0110101|110|10|1000011101 0x1AEA1D
BX = 101 Event : 54
0x00 0000100|100|00|1011001111 0x0242CF
0x01 0001000|101|11|1011010001 0x045ED1
0x02 0001001|110|11|1011010001 0x04EED1
0x03 0011110|101|01|1110111110 0x0F57BE
0x04 0100101|001|10|1000000000 0x129A00
0x05 0100110|101|11|1100000000 0x135F00
0x06 0100111|000|11|1010000010 0x138E82
0x07 0101000|000|11|1100001010 0x140F0A
0x08 0101010|000|11|1000010010 0x150E12
0x09 0101101|100|10|1010011100 0x16CA9C
0x0a 0101110|001|11|1000011101 0x171E1D
BX = 110 Event : 55
0x00 0001000|000|00|1011010001 0x0402D1
0x01 0001011|101|10|1011011101 0x05DADD
0x02 0001100|000|00|1011011101 0x0602DD
0x03 0001110|000|10|1101011101 0x070B5D
0x04 0010001|001|01|1101100000 0x089760
0x05 0010010|101|11|1111100000 0x095FE0
0x06 0100011|001|01|1100101111 0x11972F
0x07 0100100|100|01|1110101111 0x1247AF
0x08 0100101|100|01|1100110000 0x12C730
0x09 0100111|101|00|1100110001 0x13D331
0x0a 0101000|101|01|1100110001 0x145731
0x0b 0101001|000|11|1100110001 0x148F31
0x0c 0101010|101|10|1110111011 0x155BBB
0x0d 0101011|001|11|1100111101 0x159F3D
0x0e 0101101|000|11|1110111111 0x168FBF
0x0f 0111001|001|01|1000100011 0x1C9623
0x10 0111010|101|01|1000100011 0x1D5623
BX = 111 Event : 56
0x00 0001000|001|10|1011100010 0x041AE2
0x01 0001101|001|01|1101110001 0x069771
0x02 0001110|100|01|1001110011 0x074673
0x03 0011110|100|00|1101000001 0x0F4341
0x04 0100011|100|00|1100001011 0x11C30B
0x05 0100100|000|01|1100001110 0x12070E
0x06 0100101|100|01|1100001110 0x12C70E
0x07 0100111|101|11|1010001111 0x13DE8F
0x08 0101010|101|01|1000100010 0x155622
0x09 0110011|000|10|1010101110 0x198AAE
BX = 000 Event : 57
0x00 0000101|000|11|1101010000 0x028F50
0x01 0000111|100|10|1011011011 0x03CADB
0x02 0001000|101|11|1101101100 0x045F6C
0x03 0001001|100|11|1011101100 0x04CEEC
0x04 0010100|000|11|1100111100 0x0A0F3C
0x05 0010110|001|10|1100111100 0x0B1B3C
0x06 0011010|101|11|1101000000 0x0D5F40
0x07 0011011|100|11|1101000000 0x0DCF40
0x08 0011100|100|11|1101000001 0x0E4F41
0x09 0100010|001|01|0000000000 0x111400
0x0a 0100011|001|00|1100000000 0x119300
0x0b 0101000|110|10|1010011100 0x146A9C
0x0c 0101001|100|01|1100011100 0x14C71C
BX = 001 Event : 58
0x00 0000010|101|11|1011010000 0x015ED0
0x01 0000110|101|11|0111110100 0x035DF4
0x02 0000111|101|01|0101110101 0x03D575
0x03 0010011|000|00|1110111011 0x0983BB
0x04 0010100|001|00|1110111011 0x0A13BB
0x05 0011100|001|10|1100000000 0x0E1B00
0x06 0011101|101|00|1110001010 0x0ED38A
0x07 0100110|101|00|1010101011 0x1352AB
BX = 010 Event : 59
0x00 0000011|001|00|1101100000 0x019360
0x01 0000100|001|01|1001100001 0x021661
0x02 0000101|101|01|1001100001 0x02D661
0x03 0010011|101|00|1110111111 0x09D3BF
0x04 0010101|100|10|1101001010 0x0ACB4A
0x05 0011110|001|01|0000000000 0x0F1400
0x06 0100000|000|01|1010000000 0x100680
0x07 0101011|110|11|1010100001 0x15EEA1
0x08 0101100|100|00|1010100001 0x1642A1
0x09 0101110|001|00|1000100010 0x171222
BX = 011 Event : 60
0x00 0000100|000|11|1011010001 0x020ED1
0x01 0000101|000|01|1011011101 0x0286DD
0x02 0010110|000|00|0101110101 0x0B0175
0x03 0111110|100|11|1000101101 0x1F4E2D
BX = 100 Event : 61
0x00 0000000|101|01|1001001100 0x00564C
0x01 0010100|001|10|1100101111 0x0A1B2F
0x02 0010101|001|10|1100101111 0x0A9B2F
0x03 0011100|001|01|1100001011 0x0E170B
0x04 0011101|000|01|1100001011 0x0E870B
0x05 0011110|101|10|1010001100 0x0F5A8C
BX = 101 Event : 62
0x00 0001000|001|01|1101110000 0x041770
0x01 0010000|101|01|1100110000 0x085730
0x02 0010101|001|10|1101001011 0x0A9B4B
0x03 0011110|101|11|1010010001 0x0F5E91
0x04 0100011|000|00|1010100010 0x1182A2
BX = 110 Event : 63
0x00 0000010|000|00|1001001110 0x01024E
0x01 0000100|101|10|1001001110 0x025A4E
0x02 0000101|110|01|1011001110 0x02E6CE
0x03 0001101|101|01|1001101101 0x06D66D
0x04 0100101|100|00|1100001100 0x12C30C
0x05 0101000|001|10|1000100010 0x141A22
0x06 0110001|101|10|1010101110 0x18DAAE
BX = 111 Event : 64
0x00 0000001|101|11|1001010000 0x00DE50
0x01 0000100|001|10|1011101011 0x021AEB
0x02 0000101|100|10|1001101100 0x02CA6C
0x03 0000111|101|11|1111101110 0x03DFEE
0x04 0001001|001|01|1001110011 0x049673
0x05 0010011|101|11|1100111101 0x09DF3D
0x06 0010100|001|11|1110111111 0x0A1FBF
0x07 0100010|100|01|1000000000 0x114600
0x08 0100011|000|01|1000000000 0x118600
0x09 0101011|100|00|1010100001 0x15C2A1
BX = 000 Event : 65
0x00 0001000|001|01|1101110001 0x041771
0x01 0001100|001|01|1100111101 0x06173D
0x02 0010111|000|11|1010101011 0x0B8EAB
0x03 0011001|100|10|1000110000 0x0CCA30
BX = 001 Event : 66
0x00 0000111|001|01|1001001110 0x03964E
0x01 0010000|110|00|1011011011 0x0862DB
BX = 010 Event : 67
0x00 0001000|100|01|1101101011 0x04476B
0x01 0001001|000|01|1101101011 0x04876B
0x02 0001011|101|00|1101101101 0x05D36D
0x03 0010000|100|00|1101110001 0x084371
0x04 0010001|101|00|1011110010 0x08D2F2
0x05 0011011|001|01|1110111101 0x0D97BD
0x06 0011111|000|01|1101001011 0x0F874B
0x07 0100110|101|00|1000000000 0x135200
BX = 011 Event : 68
0x00 0000101|001|11|1001001110 0x029E4E
0x01 0001011|101|10|1001100001 0x05DA61
0x02 0001100|101|01|1011100001 0x0656E1
0x03 0001101|100|10|1011100010 0x06CAE2
0x04 0010111|001|10|1100101110 0x0B9B2E
0x05 0100000|001|01|1100000000 0x101700
0x06 0100100|000|10|1010011100 0x120A9C
BX = 100 Event : 69
0x00 0000001|110|11|1001001110 0x00EE4E
0x01 0000010|101|00|1001001110 0x01524E
0x02 0000011|001|00|1011001111 0x0192CF
0x03 0000100|101|10|1011010000 0x025AD0
0x04 0000110|101|00|1101011100 0x03535C
0x05 0001000|000|01|1001100001 0x040661
0x06 0011000|100|00|1100111101 0x0C433D
0x07 0100101|001|10|1100001110 0x129B0E
0x08 0100110|001|10|1100001110 0x131B0E
0x09 0101001|001|00|1010100001 0x1492A1
0x0a 0101010|001|10|1010100010 0x151AA2
BX = 101 Event : 70
0x00 0000010|000|11|1011001100 0x010ECC
0x01 0000100|001|01|1011001100 0x0216CC
0x02 0001011|101|01|1101101011 0x05D76B
0x03 0001111|001|01|1001110011 0x079673
0x04 0100110|100|10|1100011111 0x134B1F
BX = 110 Event : 71
0x00 0001111|000|00|1100101110 0x07832E
0x01 0010100|101|11|1110111010 0x0A5FBA
