BX = 000 Event : 1
03 1100111|101100101000|10000100011110|100 0xCF65108F4
04 0010011|101100110101|10000011001010|001 0x2766B0651
05 1011111|110001101000|10100001001100|110 0xBF8D14266
06 1100001|110001101001|10011011000011|110 0xC38D3361E
07 0000100|110001111100|10001100100110|000 0x098F91930
08 0000101|110001111101|10010001110011|010 0x0B8FB239A
09 1100000|110011110110|10010001111011|100 0xC19ED23DC
0a 0011000|110100010100|10000011110010|110 0x31A290796
0b 0011010|111001001001|10010000111101|110 0x35C9321EE
0c 1101101|111001110110|10010100010000|101 0xDBCED2885
0d 0100010|111010100101|10000110101110|011 0x45D4B0D73
0e 1110111|111011001000|10000011000101|010 0xEFD91062A
0f 0001111|111011100010|10010001001101|110 0x1FDC5226E
BX = 100 Event : 5
00 1101000|100101000100|10001010010011|001 0xD12891499
01 1101010|100101000110|10011100110001|100 0xD528D398C
02 0100000|100101010100|10001001011100|001 0x412A912E1
03 1100000|101001001000|10001110001110|001 0xC14911C71
04 1100100|101001001001|10000101100110|001 0xC94930B31
05 1110111|101001001111|10010101010010|100 0xEF49F2A94
06 0010011|101001010111|10001101000010|001 0x274AF1A11
07 0001110|101100110100|10001101000110|001 0x1D6691A31
08 1101111|101111100110|10010110111101|100 0xDF7CD2DEC
09 1111000|101111100111|10000010110101|001 0xF17CF05A9
0a 0000000|101111101001|10000001110011|100 0x017D3039C
0b 0000010|110001111100|10011011100000|100 0x058F93704
0c 1101100|110111011000|10011010010011|010 0xD9BB1349A
0d 0000000|110111100100|10010110000101|011 0x01BC92C2B
0e 0100001|110111110101|10001011111010|011 0x43BEB17D3
0f 0000010|111000110001|10001000110111|101 0x05C6311BD
10 0001000|111000111000|10001110011101|110 0x11C711CEE
11 0001010|111000111001|10001110101010|101 0x15C731D55
12 1111010|111001111111|10000101000111|110 0xF5CFF0A3E
13 0011111|111010100011|10001101001011|101 0x3FD471A5D
14 1111001|111011001100|10001001000000|000 0xF3D991200
BX = 101 Event : 6
00 0000111|101100110011|10011101100011|101 0x0F6673B1D
01 1101111|101111100101|10000001100101|100 0xDF7CB032C
02 1110001|101111100101|10000001111011|000 0xE37CB03D8
03 0100101|110010001101|10000101010000|110 0x4B91B0A86
04 1101111|110011111101|10001000011010|101 0xDF9FB10D5
05 1101011|110101110011|10010101011010|010 0xD7AE72AD2
06 0010011|110111101111|10011111100110|001 0x27BDF3F31
07 0010101|110111110000|10011111100110|000 0x2BBE13F30
08 1111011|111000101100|10010011010001|001 0xF7C592689
09 0011010|111010011111|10010001100100|001 0x35D3F2321
0a 0011101|111011110000|10010101111111|001 0x3BDE12BF9
BX = 110 Event : 7
00 0010001|100000100001|10010110001110|000 0x230432C70
01 1110011|100101001000|10001111000001|100 0xE72911E0C
02 1101011|101100101010|10010111000010|101 0xD76552E15
03 0001001|101111101100|10000101110101|010 0x137D90BAA
04 0100010|101111110100|10011001010011|100 0x457E9329C
05 0000111|110001111101|10001000011111|100 0x0F8FB10FC
06 1101010|110101110011|10011100001111|101 0xD5AE7387D
07 1101110|110101110100|10001101001000|000 0xDDAE91A40
08 0010000|110111101011|10001000000010|010 0x21BD71012
09 0010101|111011101001|10011001000100|100 0x2BDD33224
BX = 111 Event : 8
00 1101110|100000010111|10011111010100|100 0xDD02F3EA4
01 1110101|100000011000|10000101111010|000 0xEB0310BD0
02 1111101|100000011010|10000011011111|100 0xFB03506FC
03 0001101|100000011111|10000111110100|100 0x1B03F0FA4
04 1100101|100101000100|10001110000000|100 0xCB2891C04
05 0010100|100101010001|10010101000001|100 0x292A32A0C
06 0011000|100101010011|10011000100010|100 0x312A73114
07 0001000|101001010011|10000000001110|100 0x114A70074
08 0001100|101001010101|10001100111011|100 0x194AB19DC
09 0010110|101001011000|10011000100001|000 0x2D4B13108
0a 1100000|101100100111|10001110000100|001 0xC164F1C21
0b 1101110|101100101011|10001111001001|001 0xDD6571E49
0c 0001001|101100110011|10001101101110|000 0x136671B70
0d 0011000|101100110111|10011000110111|001 0x3166F31B9
0e 1100100|101111100010|10000111100010|101 0xC97C50F15
0f 1111001|101111100111|10000000001111|100 0xF37CF007C
10 1111100|101111101000|01111111111001|010 0xF97D0FFCA
11 0011011|101111110010|10011000111010|000 0x377E531D0
12 0000010|110001111011|10001110111111|101 0x058F71DFD
13 0001101|110010000000|10000100011100|110 0x1B90108E6
14 0011000|110010001000|10011011100111|000 0x319113738
15 0011100|110010001011|10011010111000|110 0x3991735C6
16 1111001|110100000101|10011001010001|001 0xF3A0B3289
17 0000001|110101111101|01111111100011|110 0x03AFAFF1E
18 0001001|110110000100|10010111000101|101 0x13B092E2D
19 0011011|110110001110|10010010010010|001 0x37B1D2491
1a 0100000|110110010001|10010001100000|001 0x41B232301
1b 1100011|110111010010|10001110111100|001 0xC7BA51DE1
1c 1101001|110111010110|10010001010001|000 0xD3BAD2288
1d 1110001|111000100011|10010100100111|100 0xE3C47293C
1e 1110010|111000100011|10010000111001|010 0xE5C4721CA
1f 0011001|111001001001|10010111101011|001 0x33C932F59
20 1111011|111010000001|10001001000011|010 0xF7D03121A
21 1111111|111010000010|10000001011101|101 0xFFD0502ED
22 1111111|111010000010|10000000101110|101 0xFFD050175
23 0001011|111011011111|10010011100110|010 0x17DBF2732
24 0010101|111011101001|10011100001001|110 0x2BDD3384E
BX = 000 Event : 9
00 0010010|100000100000|10001001000110|001 0x250411231
01 0010000|100000100001|10100000001001|001 0x210434049
02 0010110|100101010001|10001011001111|000 0x2D2A31678
03 1100101|101001001001|10000000111111|100 0xCB49301FC
04 1110011|101001001110|10001101000101|001 0xE749D1A29
05 1100111|101100101000|10000100011110|100 0xCF65108F4
06 0010011|101100110101|10000011001010|001 0x2766B0651
07 1100001|110001101001|10011011000011|110 0xC38D3361E
08 0000100|110001111100|10001100100110|000 0x098F91930
09 0000101|110001111101|10010001110011|010 0x0B8FB239A
0a 0011100|110010001010|10001101001100|000 0x399151A60
0b 1100000|110011110110|10010001111011|000 0xC19ED23D8
0c 1100011|110011110111|10010001110011|110 0xC79EF239E
0d 1101101|110111010111|10001010111100|101 0xDBBAF15E5
0e 0000001|111000110010|10010110110101|001 0x03C652DA9
0f 1111011|111010000010|10010001111010|110 0xF7D0523D6
10 0010011|111010010111|10000111000111|010 0x27D2F0E3A
11 0010110|111010011001|10000101010110|101 0x2DD330AB5
12 0100010|111010100101|10000110101110|010 0x45D4B0D72
13 1110111|111011001000|10000011000101|010 0xEFD91062A
14 0001100|111011011111|10001111001011|000 0x19DBF1E58
15 0001111|111011100010|10010001001101|110 0x1FDC5226E
16 0011110|111011110000|10010000010000|000 0x3DDE12080
BX = 001 Event : 10
00 0000000|101001010010|10010110011111|001 0x014A52CF9
01 0010111|101001011000|10010000010111|000 0x2F4B120B8
02 1011101|101100100110|10001111000001|101 0xBB64D1E0D
03 1110111|101100101110|10010100100101|001 0xEF65D2929
04 1110010|101111100110|10001000101000|101 0xE57CD1145
05 0100000|101111110011|10001010011100|001 0x417E714E1
06 1100111|110101110001|10011110110010|101 0xCFAE33D95
07 0000010|111000110100|10011110101100|110 0x05C693D66
08 0000101|111000110110|10010101001111|110 0x0BC6D2A7E
09 0001101|111000111101|10010101101101|101 0x1BC7B2B6D
0a 0000100|111010001101|10011111111000|001 0x09D1B3FC1
0b 0100011|111010100110|10001011100101|001 0x47D4D1729
0c 1101000|111010111110|10010011011011|110 0xD1D7D26DE
0d 1101100|111011000010|10010000011110|000 0xD9D8520F0
0e 1110010|111011000111|10010001000110|100 0xE5D8F2234
0f 1110111|111011001010|10001000100000|011 0xEFD951103
10 1111001|111011001110|10010100010111|110 0xF3D9D28BE
11 0000001|111011010100|10001111011011|001 0x03DA91ED9
BX = 010 Event : 11
00 1101111|101111100101|10000001100101|100 0xDF7CB032C
01 1110001|101111100101|10000001111011|000 0xE37CB03D8
02 0001101|101111101110|10000110111010|100 0x1B7DD0DD4
03 1011111|110001100111|10001110001101|101 0xBF8CF1C6D
04 0011001|110010001000|10010011100100|001 0x339112721
05 0100101|110010001101|10000101010000|110 0x4B91B0A86
06 1100111|110011111001|10010001011100|001 0xCF9F322E1
07 1101111|110011111101|10001000011010|101 0xDF9FB10D5
08 0001100|110100001101|10001001001010|100 0x19A1B1254
09 0001110|110100001111|10001001011110|000 0x1DA1F12F0
0a 0010110|110100010101|10010101111111|110 0x2DA2B2BFE
0b 1101011|110101110011|10010101011010|010 0xD7AE72AD2
0c 0010010|110110001000|10001011100000|000 0x25B111700
0d 1111000|110111011101|10000111001000|101 0xF1BBB0E45
0e 1111011|110111011111|10000111010100|101 0xF7BBF0EA5
0f 1111011|111000101100|10010011010100|010 0xF7C5926A2
10 0011010|111010011111|10010001100100|001 0x35D3F2321
11 0000100|111011010100|10000001100110|000 0x09DA90330
12 0011101|111011110000|10010101111111|001 0x3BDE12BF9
13 0100000|111011110000|10000111110011|010 0x41DE10F9A
BX = 011 Event : 12
00 1011110|100000010010|10011101000100|100 0xBD0253A24
01 1101110|101001001100|10000101001001|100 0xDD4990A4C
02 0000100|101001010011|10010001000000|000 0x094A72200
03 1110110|101100101110|10011010010000|100 0xED65D3484
04 1110110|101100101110|10011001100110|101 0xED65D3335
05 1100100|101111100011|10010001000000|000 0xC97C72200
06 1101111|110001101110|10000000101001|000 0xDF8DD0148
07 1110001|110011111110|10001100110100|101 0xE39FD19A5
08 0001001|111010001110|10001001111010|000 0x13D1D13D0
09 0001010|111010001110|10001001000011|000 0x15D1D1218
0a 0001000|111010010000|10011111001100|100 0x11D213E64
0b 0001101|111010010101|10011111010011|100 0x1BD2B3E9C
0c 0100010|111010100101|10001000101110|010 0x45D4B1172
0d 1110110|111011001000|10000110010010|010 0xEDD910C92
0e 1111110|111011010001|10001011000010|110 0xFDDA31616
0f 0000001|111011010100|10001111001111|110 0x03DA91E7E
10 0100100|111011110011|10001000001110|011 0x49DE71073
BX = 100 Event : 13
00 1101110|100000010111|10011111010100|100 0xDD02F3EA4
01 1110101|100000011000|10000101111010|000 0xEB0310BD0
02 0001101|100000011111|10000111110100|100 0x1B03F0FA4
03 1100101|100101000100|10001110000000|100 0xCB2891C04
04 0010100|100101010001|10010101000001|100 0x292A32A0C
05 1110101|101001001111|10010100010011|101 0xEB49F289D
06 0001100|101001010101|10001100111011|100 0x194AB19DC
07 1100000|101100100111|10001110000100|001 0xC164F1C21
08 0001001|101100110011|10001101101110|000 0x136671B70
09 1100100|101111100010|10000111100010|101 0xC97C50F15
0a 1111001|101111100111|10000000001111|100 0xF37CF007C
0b 1111100|101111101000|01111111111001|010 0xF97D0FFCA
0c 0000010|110001111011|10001110111111|101 0x058F71DFD
0d 0001101|110010000000|10000100011100|110 0x1B90108E6
0e 0011100|110010001011|10011010111000|110 0x3991735C6
0f 0001001|110110000100|10010111000101|101 0x13B092E2D
10 0011011|110110001110|10010010010010|001 0x37B1D2491
11 0100000|110110010001|10010001100000|001 0x41B232301
12 1100011|110111010010|10001110111100|001 0xC7BA51DE1
13 1101001|110111010110|10010001010001|000 0xD3BAD2288
14 1101111|110111011010|10010111000101|101 0xDFBB52E2D
15 1110011|110111011100|10010111010011|101 0xE7BB92E9D
16 1110001|111000100011|10010100100111|100 0xE3C47293C
17 1110010|111000100011|10010000111001|010 0xE5C4721CA
18 0011001|111001001001|10010111101011|001 0x33C932F59
19 1111011|111010000001|10001001000011|010 0xF7D03121A
1a 1111111|111010000010|10000001011101|101 0xFFD0502ED
1b 1111111|111010000010|10000000101110|101 0xFFD050175
1c 0001011|111011011111|10010011100110|010 0x17DBF2732
1d 0010101|111011101001|10011100001001|110 0x2BDD3384E
BX = 101 Event : 14
00 1101010|100000010110|10011110111101|001 0xD502D3DE9
01 1010111|100101000000|10011000110111|000 0xAF28131B8
02 1110011|100101001000|10010001111110|000 0xE729123F0
03 1011100|101001000111|10001001110101|001 0xB948F13A9
04 0000000|101001010010|10011010100010|001 0x014A53511
05 0000110|101001010011|10001000001100|100 0x0D4A71064
06 0011000|101001011000|10001110001010|000 0x314B11C50
07 0000010|110001111011|10001101100001|101 0x058F71B0D
08 1101011|111001110101|10011001101110|100 0xD7CEB3374
09 0100000|111010100110|10011100101111|000 0x41D4D3978
0a 0011001|111011101001|10000110111101|010 0x33DD30DEA
BX = 110 Event : 15
00 0000000|101001010010|10010110011111|001 0x014A52CF9
01 0010111|101001011000|10010000010111|000 0x2F4B120B8
02 1110111|101100101110|10010100101000|001 0xEF65D2941
03 1110010|101111100110|10001000101000|101 0xE57CD1145
04 1100111|110101110001|10011110110010|101 0xCFAE33D95
05 0000101|111000110110|10010101001111|110 0x0BC6D2A7E
06 0000100|111010001101|10011111111000|001 0x09D1B3FC1
07 0100011|111010100110|10001011100101|001 0x47D4D1729
08 1101000|111010111110|10010011011011|110 0xD1D7D26DE
09 1111001|111011001110|10010100010111|110 0xF3D9D28BE
BX = 111 Event : 16
00 0001111|100000011111|10000000010111|001 0x1F03F00B9
01 1101010|100101000110|10011100110001|100 0xD528D398C
02 0100000|100101010100|10001001011100|001 0x412A912E1
03 1100010|101001001001|10010001101111|000 0xC54932378
04 1100100|101001001001|10000101100110|001 0xC94930B31
05 1101000|101001001011|10010110010010|001 0xD14972C91
06 1110111|101001001111|10010101010010|100 0xEF49F2A94
07 0010011|101001010111|10001101000010|001 0x274AF1A11
08 0100111|101001011100|10000000011010|000 0x4F4B900D0
09 0001110|101100110100|10001101000110|001 0x1D6691A31
0a 0000000|101111101001|10000001110011|001 0x017D30399
0b 0000010|110001111100|10011011100000|100 0x058F93704
0c 0000100|110001111100|10001111011110|001 0x098F91EF1
0d 1101100|110101110100|10011100100010|011 0xD9AE93913
0e 1101100|110111011000|10011010010011|010 0xD9BB1349A
0f 0100001|110111110101|10001011111010|011 0x43BEB17D3
10 0100010|110111110101|10000110000010|101 0x45BEB0C15
11 1110111|111000101000|10010001001000|000 0xEFC512240
12 0000010|111000110001|10001000110111|101 0x05C6311BD
13 0001000|111000111000|10001110011101|110 0x11C711CEE
14 1111010|111001111111|10000101000111|110 0xF5CFF0A3E
15 0011111|111010100011|10001101001011|101 0x3FD471A5D
16 1111001|111011001100|10001001000000|000 0xF3D991200
BX = 000 Event : 17
00 1011010|100000010001|10010010001000|000 0xB50232440
01 1101000|100000010100|10001010011010|000 0xD102914D0
02 1110110|100101001000|10000001100110|000 0xED2910330
03 1110100|100101001000|10011010110111|100 0xE929135BC
04 1110110|101001001110|10000001010011|000 0xED49D0298
05 1100100|110001101001|10001001010000|010 0xC98D31282
06 1101100|110001101111|10011010101101|001 0xD98DF3569
07 1011111|110101101100|10011011101110|011 0xBFAD93773
08 1101111|110101110101|10010111000010|110 0xDFAEB2E16
09 1111000|110101111001|10001010010101|110 0xF1AF314AE
0a 1111101|111011010011|10011011001000|100 0xFBDA73644
BX = 001 Event : 18
00 0001101|100101001111|10010000101000|000 0x1B29F2140
01 0100010|100101010101|10001001001010|001 0x452AB1251
02 0000100|101001010011|10001111110101|001 0x094A71FA9
03 1010110|101100100101|10100000110000|101 0xAD64B4185
04 1100010|101100101000|10100000000111|100 0xC5651403C
05 0001100|101100110100|10010111001001|001 0x196692E49
06 1110010|101111100111|10010110100111|000 0xE57CF2D38
07 1101011|110001101101|10000111011010|010 0xD78DB0ED2
08 0100000|110010001100|10001111111100|000 0x419191FE0
09 1101001|110011111011|10001111011001|010 0xD39F71ECA
0a 1110101|110100000001|10001101101100|010 0xEBA031B62
0b 0000000|110100001000|10011010101111|010 0x01A11357A
0c 0010011|110100010001|10000110111000|110 0x27A230DC6
0d 0100001|110100011011|10010101010000|100 0x43A372A84
0e 1011110|110101101011|10010101011111|110 0xBDAD72AFE
0f 0000011|110111100101|10010000110011|000 0x07BCB2198
10 1111101|111000101101|10010000011011|010 0xFBC5B20DA
11 1101001|111001110001|10001100010101|010 0xD3CE318AA
12 1110000|111001110110|10001000011100|110 0xE1CED10E6
13 0001000|111011011011|10001110100011|011 0x11DB71D1B
14 0011000|111011101001|10001000011001|011 0x31DD310CB
BX = 010 Event : 19
00 1011010|100000010001|10010111010010|000 0xB50232E90
01 1100001|100000010011|10010011001111|100 0xC3027267C
02 1110100|100000011000|10011100000101|000 0xE90313828
03 1110101|100000011000|10001111011111|000 0xEB0311EF8
04 0010100|100000100001|10010100001011|000 0x290432858
05 0010101|100000100010|10011110110110|001 0x2B0453DB1
06 0011001|100000100011|10010101110001|001 0x330472B89
07 0010111|101001011000|10000110101010|001 0x2F4B10D51
08 0100010|101001011011|10001010010000|100 0x454B71484
09 1100011|101100101000|10011011010101|000 0xC765136A8
0a 0011111|101100111000|10000100011001|100 0x3F67108CC
0b 1100001|101111100001|10001000000000|100 0xC37C31004
0c 1100001|101111100010|10010011001011|001 0xC37C52659
0d 1100011|101111100010|10001000100010|001 0xC77C51111
0e 1100110|101111100011|10011000010111|101 0xCD7C730BD
0f 0010011|101111110000|10001101100001|001 0x277E11B09
10 0010011|101111110000|10011000110000|100 0x277E13184
11 1100000|110001100111|10001001001100|010 0xC18CF1262
12 1100001|110001101001|10011001111111|100 0xC38D333FC
13 1110011|110001110011|10011011000001|010 0xE78E7360A
14 1110111|110001110100|10001100101001|101 0xEF8E9194D
15 1111100|110001110111|10001001111110|101 0xF98EF13F5
16 0000100|110001111101|10011110000011|100 0x098FB3C1C
17 0000111|110001111101|10001011101011|001 0x0F8FB1759
18 0010101|110010000111|10011100010011|010 0x2B90F389A
19 1011101|110011110100|10011001010000|001 0xBB9E93281
1a 0000001|110100000110|10000000101110|101 0x03A0D0175
1b 0001001|110100001011|10000010100001|001 0x13A170509
1c 0100000|110100011001|10001000000000|101 0x41A331005
1d 1100100|110101101110|10001001101010|101 0xC9ADD1355
1e 1110001|110101110101|10001001111010|000 0xE3AEB13D0
1f 1110010|110101110101|10001000011000|000 0xE5AEB10C0
20 1111100|110101111011|10001011100001|101 0xF9AF7170D
21 0010010|110110000111|10000001001100|101 0x25B0F0265
22 1110100|111000100101|10001100011100|100 0xE9C4B18E4
23 1110110|111000100110|10001100011110|101 0xEDC4D18F5
24 1111100|111000101100|10001011101000|100 0xF9C591744
25 0001101|111010010010|10001000100100|001 0x1BD251121
26 0001010|111011011101|10010001001011|110 0x15DBB225E
BX = 011 Event : 20
00 1101101|100000010110|10001010101100|100 0xDB02D1564
01 1111011|100000011011|10011000001001|100 0xF7037304C
02 0010000|100101010000|10010000000000|001 0x212A12001
03 1011101|101001001000|10001110111101|100 0xBB4911DEC
04 1100100|101001001010|10010011000111|100 0xC9495263C
05 0010001|101001010110|10001010101100|000 0x234AD1560
06 0010011|101001011000|10010111101110|001 0x274B12F71
07 1100011|101100101000|10011100000100|001 0xC76513821
08 1100011|101100101000|10011011100010|100 0xC76513714
09 1100110|101111100011|10011000010111|101 0xCD7C730BD
0a 1110010|110001110011|10011110011001|101 0xE58E73CCD
0b 0001000|110001111101|10000100010110|001 0x118FB08B1
0c 1110010|110101111000|10011111101111|101 0xE5AF13F7D
0d 1100011|110111010001|10000101110010|110 0xC7BA30B96
0e 1101101|111000100000|10010110111101|001 0xDBC412DE9
0f 1110011|111000100011|10001011100110|101 0xE7C471735
10 0010000|111000111011|10000000100000|101 0x21C770105
11 0100001|111001001100|10000010110000|100 0x43C990584
12 1111011|111011001100|10000010011100|010 0xF7D9904E2
13 1111100|111011001110|10000010100111|010 0xF9D9D053A
14 0000111|111011011000|10000011010000|101 0x0FDB10685
15 0001101|111011100010|10011110111010|110 0x1BDC53DD6
BX = 100 Event : 21
00 1011010|100000010001|10010100000101|100 0xB5023282C
01 1101100|100000010110|10011011001100|100 0xD902D3664
02 1111011|100000011011|10011110111101|001 0xF70373DE9
03 0011010|101001011010|10011010000010|000 0x354B53410
04 1010111|101100100101|10010111010100|000 0xAF64B2EA0
05 1101000|101100101010|10011000001010|000 0xD16553050
06 1111110|101100110000|10010110010001|001 0xFD6612C89
07 0001100|101111101110|10011001101010|010 0x197DD3352
08 1110001|110001110001|10001100010100|101 0xE38E318A5
09 0000001|110001111011|10010100100000|101 0x038F72905
0a 1110000|110100000000|10011111000011|101 0xE1A013E1D
0b 1111010|110100000101|10010010100110|010 0xF5A0B2532
0c 0000011|110100001010|10010001000101|100 0x07A15222C
0d 1111011|110101111011|10001111110110|011 0xF7AF71FB3
0e 1111101|111000101101|10001111000110|010 0xFBC5B1E32
0f 0011110|111001001110|10011101111000|000 0x3DC9D3BC0
10 1111111|111010001000|10011001110100|101 0xFFD1133A5
11 0010011|111010010111|10000110111110|001 0x27D2F0DF1
12 1101011|111011000010|10010110110000|100 0xD7D852D84
13 1110101|111011001010|10010110100011|101 0xEBD952D1D
BX = 101 Event : 22
00 0100010|100101010110|10011010101011|100 0x452AD355C
01 1100000|101001001001|10011101011000|100 0xC14933AC4
02 1100111|101001001010|10000010001011|101 0xCF495045D
03 0011100|101001011010|10011110110001|100 0x394B53D8C
04 1101101|101111100101|10011000111010|100 0xDB7CB31D4
05 1110001|110001101111|10000011101110|101 0xE38DF0775
06 1110101|110001110100|10011100100010|000 0xEB8E93910
07 0011111|110100011010|10010111010100|001 0x3FA352EA1
08 0100001|110100011011|10011000100000|010 0x43A373102
09 1101111|110101110101|10010100100100|010 0xDFAEB2922
0a 1110011|110101110101|10000011010100|101 0xE7AEB06A5
0b 0010111|110110001001|01111111111011|101 0x2FB12FFDD
0c 0011110|110110010001|10011001010110|000 0x3DB2332B0
0d 1110111|110111011111|10011110000010|011 0xEFBBF3C13
0e 0000101|110111100101|10001001101011|011 0x0BBCB135B
0f 0001001|111000111001|10010110111000|100 0x13C732DC4
10 1110110|111001111111|10011100010001|011 0xEDCFF388B
11 0001011|111010010100|10011110110001|110 0x17D293D8E
12 0010010|111010011001|10010110111011|010 0x25D332DDA
13 0010100|111010011010|10010111000000|010 0x29D352E02
14 1101010|111011000000|10010011001110|001 0xD5D812671
15 1111111|111011010011|10001101111000|010 0xFFDA71BC2
BX = 110 Event : 23
00 1100001|100000010010|10000000111010|001 0xC302501D1
01 1100011|100000010011|10001001010001|100 0xC7027128C
02 1100011|100000010100|10010110101101|001 0xC70292D69
03 0000000|100000011011|10000001110000|100 0x010370384
04 1101110|100101000111|10011111111100|100 0xDD28F3FE4
05 1100010|101001001001|10001111110010|001 0xC54931F91
06 1011001|101100100101|10011100110101|001 0xB364B39A9
07 1100110|101100101000|01111111111001|000 0xCD650FFC8
08 1110010|101100101011|10000001000000|101 0xE56570205
09 1110010|101100101100|10001010111000|000 0xE565915C0
0a 0011011|101100110111|10001000000100|000 0x3766F1020
0b 1011101|101111100000|10000100000011|001 0xBB7C10819
0c 1111100|110001110111|10001010000100|100 0xF98EF1424
0d 0001010|110001111110|10000111000001|110 0x158FD0E0E
0e 1110001|110011111110|10001010100001|101 0xE39FD150D
0f 0001000|110100001101|10011111010110|110 0x11A1B3EB6
10 1110101|110101111000|10001011101011|110 0xEBAF1175E
11 0011100|110111110010|10000110100100|010 0x39BE50D22
12 1110100|111000100011|10000100110100|001 0xE9C4709A1
13 1110110|111000100101|10000100100101|110 0xEDC4B092E
14 1111110|111000101100|10000100010000|000 0xFDC590880
15 0010011|111001000100|10011100001110|001 0x27C893871
16 0010000|111010010101|10001110101001|110 0x21D2B1D4E
17 0011100|111010100011|10011100011011|011 0x39D4738DB
18 1101111|111011000101|10011000111001|011 0xDFD8B31CB
19 0000001|111011010110|10011100010111|011 0x03DAD38BB
BX = 111 Event : 24
00 1100101|100101000011|10000011011100|000 0xCB28706E0
01 1101111|110001110001|10010100001101|100 0xDF8E3286C
02 1111110|110001111001|10010101111000|100 0xFD8F32BC4
03 1101111|110011111100|01111111101000|001 0xDF9F8FF41
04 1111111|110100000110|10000101111010|110 0xFFA0D0BD6
05 0000110|110100001100|10011111001111|101 0x0DA193E7D
06 1110010|110111011010|10000110101010|000 0xE5BB50D50
07 0011011|111010011110|10000110001000|110 0x37D3D0C46
08 1101010|111010111110|10001001000111|110 0xD5D7D123E
BX = 000 Event : 25
00 1100011|100000010011|10001011010010|100 0xC70271694
01 1110001|100000010110|10000010001000|100 0xE302D0444
02 0001000|100000011110|10010001110010|001 0x1103D2391
03 0010011|100000100001|10011001111001|001 0x2704333C9
04 1110011|101100101100|10001111101000|000 0xE76591F40
05 1110010|101111100101|10000000111010|101 0xE57CB01D5
06 0001101|101111101110|10010001000000|001 0x1B7DD2201
07 1011110|110011110100|10010011011100|101 0xBD9E926E5
08 1101011|110011111100|10010100011011|000 0xD79F928D8
09 0100000|110100011010|10010000001110|000 0x41A352070
0a 1101111|110111011000|10001010010110|001 0xDFBB114B1
