BX = 000 Event : 1
03 0010101|101001010111|10000100110001|000 0x2B4AF0988
04 1100010|101100100111|10000011111001|000 0xC564F07C8
05 1101101|101111100101|10001001101010|100 0xDB7CB1354
06 0000101|101111101100|10001010101010|101 0x0B7D91555
07 1110100|110001110011|10010011101111|100 0xE98E7277C
08 1110001|111001111010|10011001000101|010 0xE3CF5322A
09 1111001|111010000001|10010011010111|001 0xF3D0326B9
0a 1111010|111011001111|10010101111010|010 0xF5D9F2BD2
0b 1111100|111011001111|10001010011001|001 0xF9D9F14C9
0c 1111110|111011010011|10010100110111|100 0xFDDA729BC
BX = 110 Event : 23
00 1011011|100000010001|10010000100000|000 0xB70232100
01 0001001|100101001110|10001110000100|000 0x1329D1C20
02 1100101|101001001010|10011101000111|001 0xCB4953A39
03 1101001|101001001011|10010001011011|100 0xD349722DC
04 1110011|101100101101|10011111010110|000 0xE765B3EB0
05 1111010|101100101110|10010000010011|001 0xF565D2099
06 1011001|101111011111|10001110001011|001 0xB37BF1C59
07 1011010|101111100000|10010100001001|010 0xB57C1284A
08 1011011|101111100000|10001110001000|100 0xB77C11C44
09 1101111|101111100110|10010110110011|001 0xDF7CD2D99
0a 1110010|101111100111|10010110111000|000 0xE57CF2DC0
0b 0010110|101111110000|10001010110111|100 0x2D7E115BC
0c 0000111|110100001100|10010110100000|001 0x0FA192D01
0d 0001101|110100001111|10001101011001|010 0x1BA1F1ACA
0e 0010001|110100010000|10000110100001|101 0x23A210D0D
0f 1100000|110101101011|10001000100011|110 0xC1AD7111E
10 1111001|110101111011|10011011011000|000 0xF3AF736C0
11 0010000|111000111101|10000100111011|110 0x21C7B09DE
12 0100001|111001001100|10000101011110|001 0x43C990AF1
13 1110101|111001111010|10000011000110|010 0xEBCF50632
14 1111111|111010001000|10011011110011|010 0xFFD11379A
15 0000011|111010001001|10001101111111|101 0x07D131BFD
16 0010010|111010010111|10001101100101|000 0x25D2F1B28
BX = 111 Event : 24
00 1111101|100000011011|10010000000111|000 0xFB0372038
01 0011011|100000100011|10001011000100|100 0x370471624
02 0001110|100101010000|10011011100001|001 0x1D2A13709
03 0011001|100101010011|10010011111101|100 0x332A727EC
04 1011000|101111011111|10010000111001|001 0xB17BF21C9
05 1111001|101111101001|10010100000100|001 0xF37D32821
06 0000010|101111101100|10011001111111|101 0x057D933FD
07 0011101|101111110011|10011000110010|100 0x3B7E73194
08 0001011|110100001101|10001010000001|010 0x17A1B140A
09 0010010|110100010001|10001000100101|101 0x25A23112D
0a 0011111|110100011001|10001011011001|001 0x3FA3316C9
0b 1100100|110101101110|10001000010011|000 0xC9ADD1098
0c 1101100|110111011000|10011101101000|101 0xD9BB13B45
0d 0010110|111001000101|10010100010111|000 0x2DC8B28B8
0e 0011011|111001001010|10010111101101|000 0x37C952F68
0f 1110000|111001110101|10000001110000|010 0xE1CEB0382
10 0000001|111011010100|10001100001100|010 0x03DA91862
BX = 000 Event : 25
00 1100111|100101000100|10010000101100|000 0xCF2892160
01 1101010|100101000110|10011100111110|000 0xD528D39F0
02 1111010|101001001111|10000101000011|001 0xF549F0A19
03 0010110|101001011000|10001001111000|001 0x2D4B113C1
04 0011011|101001011001|10001010010010|001 0x374B31491
05 0001110|101100110011|10000011110111|000 0x1D66707B8
06 1100011|101111100011|10011010001010|000 0xC77C73450
07 0001101|110010000010|10011100110001|010 0x1B905398A
08 1100000|110111010001|10010111011011|101 0xC1BA32EDD
09 1100011|110111010011|10011111111011|010 0xC7BA73FDA
0a 0010010|110111101110|10010010011010|010 0x25BDD24D2
0b 1110000|111000100001|10001111011111|010 0xE1C431EFA
BX = 001 Event : 26
00 1011010|100000010000|10000110011001|001 0xB50210CC9
01 0001000|100000011110|10010010000001|100 0x1103D240C
02 0010000|100101010000|10010000101011|100 0x212A1215C
03 1101000|101001001011|10011001011011|101 0xD149732DD
04 1111001|101100101110|10001010100010|000 0xF365D1510
05 0000100|101100110001|10000110011000|001 0x096630CC1
06 1111110|101111101001|10000001101101|101 0xFD7D3036D
07 0010001|110010000011|10001111001100|100 0x239071E64
08 0010110|110010000101|10000010000111|010 0x2D90B043A
09 0100000|110010001101|10011011111011|000 0x4191B37D8
0a 1101000|110101110001|10011011101000|001 0xD1AE33741
0b 1110101|111000100101|10001001011010|101 0xEBC4B12D5
0c 1111101|111000101111|10011000101111|100 0xFBC5F317C
0d 0001101|111000111011|10001010110001|110 0x1BC77158E
0e 0010011|111001000000|10001001101010|001 0x27C811351
0f 1111100|111010000001|10000101101011|100 0xF9D030B5C
10 0001000|111010001110|10010010101101|010 0x11D1D256A
11 0001011|111010010100|10011110001100|001 0x17D293C61
12 0000110|111011011011|10011110110000|001 0x0DDB73D81
BX = 010 Event : 27
00 1110011|100000010111|10000100111000|100 0xE702F09C4
01 1110001|101001001101|10001011010010|100 0xE349B1694
02 0010001|101001010101|10000000011101|101 0x234AB00ED
03 1100111|101100101010|10011101001101|001 0xCF6553A69
04 0000010|101100110001|10001100101001|100 0x05663194C
05 0000010|101100110001|10011000111101|001 0x0566331E9
06 0001110|101100110100|10001100100111|100 0x1D669193C
07 0011111|101100111010|10011001110011|101 0x3F675339D
08 1101001|101111100100|10001111011111|101 0xD37C91EFD
09 0010001|101111101110|10000000111110|000 0x237DD01F0
0a 1100111|110101110001|10011111011010|001 0xCFAE33ED1
0b 0000111|110110000000|10000010010100|101 0x0FB0104A5
0c 0000111|110110000011|10010010111010|010 0x0FB0725D2
0d 0000010|111011010110|10010010100110|010 0x05DAD2532
BX = 011 Event : 28
00 1011010|100000010001|10010111000001|000 0xB50232E08
01 1011100|100000010001|10001011000001|100 0xB9023160C
02 1111011|100000011011|10011001010110|000 0xF703732B0
03 0000111|100000011101|10001110010101|000 0x0F03B1CA8
04 0011100|100000100011|10010010010100|100 0x3904724A4
