BX = 000 Event : 1
0x08 0111000|010|11|1010101110 0x1C2EAE
BX = 101 Event : 6
0x00 0001111|100|11|1011110000 0x07CEF0
0x01 0010000|100|11|1011110001 0x084EF1
0x02 0010011|001|01|1100110000 0x099730
0x03 0010111|000|11|1100111100 0x0B8F3C
0x04 0011000|100|01|1100111100 0x0C473C
0x05 0011001|000|01|1110111101 0x0C87BD
0x06 0011110|000|10|1000000000 0x0F0A00
BX = 110 Event : 7
0x00 0000010|001|01|1101011100 0x01175C
0x01 0000100|010|00|1101011101 0x02235D
0x02 0000101|010|10|1001011110 0x02AA5E
0x03 0000110|010|10|1011011110 0x032ADE
0x04 0001101|010|00|1011101100 0x06A2EC
0x05 0100000|000|10|1111001001 0x100BC9
0x06 0100001|100|10|1111001001 0x10CBC9
0x07 0100110|100|01|1010011011 0x13469B
0x08 0100111|001|11|1000011101 0x139E1D
0x09 0101001|010|01|1010100001 0x14A6A1
BX = 111 Event : 8
0x00 0000011|001|10|1011011011 0x019ADB
0x01 0000101|100|11|1101011101 0x02CF5D
0x02 0001000|000|00|1101101010 0x04036A
0x03 0001001|100|01|1101101110 0x04C76E
0x04 0010010|010|01|1110111110 0x0927BE
0x05 0010011|100|00|1110111110 0x09C3BE
0x06 0011101|010|00|1010101111 0x0EA2AF
BX = 000 Event : 9
0x00 0000010|000|01|1101001101 0x01074D
0x01 0001010|010|01|1101011101 0x05275D
0x02 0001101|010|11|1001011110 0x06AE5E
0x03 0001111|100|11|1011101110 0x07CEEE
0x04 0100011|100|11|1110111111 0x11CFBF
0x05 0110110|100|10|1100010001 0x1B4B11
BX = 001 Event : 10
0x00 0000000|010|10|1011011101 0x002ADD
0x01 0000001|001|10|1011101011 0x009AEB
0x02 0010011|100|00|1010000000 0x09C280
BX = 010 Event : 11
0x00 0000101|100|10|1001100001 0x02CA61
0x01 0010011|010|00|1110111111 0x09A3BF
0x02 0010111|001|01|1010000000 0x0B9680
BX = 011 Event : 12
0x00 0000101|001|11|1001001110 0x029E4E
0x01 0011011|001|10|1100111100 0x0D9B3C
0x02 0011100|100|10|1100111100 0x0E4B3C
0x03 0011101|100|00|1110111101 0x0EC3BD
0x04 0011110|000|00|1110111101 0x0F03BD
0x05 0100011|010|10|1101001010 0x11AB4A
0x06 0110011|100|00|1100001110 0x19C30E
0x07 0110101|001|00|1010011011 0x1A929B
BX = 100 Event : 13
0x00 0000000|000|10|1001001100 0x000A4C
0x01 0010001|001|10|1101000001 0x089B41
0x02 0011011|001|11|1010011101 0x0D9E9D
BX = 101 Event : 14
0x00 0001111|010|10|1100101110 0x07AB2E
0x01 0011101|001|01|1100011111 0x0E971F
BX = 110 Event : 15
0x00 0001101|001|00|1101011100 0x06935C
0x01 0010101|000|00|1100101111 0x0A832F
0x02 0010111|000|00|1100110000 0x0B8330
0x03 0101001|001|11|1010100001 0x149EA1
BX = 111 Event : 16
0x00 0000100|100|11|1011001110 0x024ECE
0x01 0001010|010|01|1001001111 0x05264F
0x02 0001101|100|00|1011010000 0x06C2D0
0x03 0011111|010|00|1110111111 0x0FA3BF
0x04 0101011|001|00|0000000000 0x159000
BX = 000 Event : 17
0x00 0000000|000|00|1011001100 0x0002CC
0x01 0001000|001|10|1101100000 0x041B60
0x02 0001111|100|10|1110101111 0x07CBAF
0x03 0010000|000|10|1100110000 0x080B30
0x04 0010010|001|00|1110111011 0x0913BB
0x05 0010100|000|11|1110111110 0x0A0FBE
0x06 0011110|100|01|1010000001 0x0F4681
0x07 0100000|100|10|1100001010 0x104B0A
0x08 0101100|001|01|1010011101 0x16169D
0x09 0101110|000|11|1100011111 0x170F1F
0x0a 0110010|010|01|1010100010 0x1926A2
BX = 001 Event : 18
0x00 0000010|010|00|1011010000 0x0122D0
0x01 0000101|000|00|1101011100 0x02835C
0x02 0001100|001|00|1011110010 0x0612F2
0x03 0011111|100|01|1010000000 0x0FC680
0x04 0100001|010|00|1010100010 0x10A2A2
0x05 0100101|010|11|1000101100 0x12AE2C
BX = 010 Event : 19
0x00 0000100|000|10|1001001110 0x020A4E
0x01 0001000|100|00|1101110001 0x044371
0x02 0101001|010|00|1000011101 0x14A21D
0x03 0101010|001|10|1000011101 0x151A1D
0x04 0101011|000|01|1000100000 0x158620
BX = 011 Event : 20
0x00 0001011|010|11|1011011110 0x05AEDE
0x01 0001100|100|11|1101101011 0x064F6B
0x02 0010000|001|01|1011110010 0x0816F2
0x03 0011000|010|10|1110111110 0x0C2BBE
0x04 0011011|001|11|1110111111 0x0D9FBF
0x05 0011111|001|00|1101001011 0x0F934B
0x06 0100110|100|01|0000000000 0x134400
0x07 0101011|001|00|1000010010 0x159212
0x08 0101101|001|11|1010011100 0x169E9C
0x09 0111010|001|01|1000101101 0x1D162D
BX = 100 Event : 21
0x00 0001001|100|00|1011010001 0x04C2D1
0x01 0001011|010|00|1011011101 0x05A2DD
0x02 0010000|001|00|1011011110 0x0812DE
0x03 0011000|001|00|0011110110 0x0C10F6
0x04 0100000|010|10|1100101111 0x102B2F
0x05 0100010|100|01|1100110001 0x114731
0x06 0100100|001|11|1100111101 0x121F3D
BX = 101 Event : 22
0x00 0000111|001|10|1011010000 0x039AD0
0x01 0010111|000|11|1100110000 0x0B8F30
0x02 0011010|001|00|1110111101 0x0D13BD
0x03 0011100|010|11|1101001010 0x0E2F4A
0x04 0100010|100|00|1100001011 0x11430B
0x05 0101000|001|01|1010101110 0x1416AE
BX = 110 Event : 23
0x00 0001001|001|10|1011101011 0x049AEB
0x01 0001011|010|01|1101101110 0x05A76E
0x02 0011010|010|00|1100110001 0x0D2331
0x03 0011100|001|01|1100111101 0x0E173D
0x04 0011101|001|00|1100111101 0x0E933D
0x05 0100011|010|10|1101000001 0x11AB41
0x06 0100100|100|11|1101001010 0x124F4A
0x07 0100101|001|11|1101001010 0x129F4A
0x08 0100110|100|01|1101001011 0x13474B
0x09 0101101|001|10|1100000001 0x169B01
0x0a 0101111|100|10|1100001010 0x17CB0A
0x0b 0110010|100|01|1010001110 0x19468E
0x0c 0110100|010|10|1010011100 0x1A2A9C
0x0d 0111101|000|10|1000101101 0x1E8A2D
BX = 111 Event : 24
0x00 0000011|001|10|1011001100 0x019ACC
0x01 0000101|010|11|1001001101 0x02AE4D
0x02 0100100|001|10|1110111010 0x121BBA
0x03 0110010|010|01|1010011100 0x19269C
0x04 0110100|001|01|1000011101 0x1A161D
0x05 0110101|000|00|1100011100 0x1A831C
0x06 0111010|010|10|1010101110 0x1D2AAE
BX = 000 Event : 25
0x00 0001110|001|10|1001010011 0x071A53
0x01 0100000|001|10|1100110000 0x101B30
0x02 0100001|001|10|1110111011 0x109BBB
0x03 0100110|000|10|1101001010 0x130B4A
0x04 0101010|001|01|0010000000 0x151480
0x05 0101011|001|01|0100000000 0x159500
0x06 0110010|010|11|1010100010 0x192EA2
BX = 001 Event : 26
0x00 0000101|000|00|1001010000 0x028250
0x01 0010010|001|01|1001110000 0x091670
0x02 0010011|000|11|0101110101 0x098D75
0x03 0011110|100|01|1110111010 0x0F47BA
0x04 0100110|100|01|1110111110 0x1347BE
0x05 0101010|010|11|1101000001 0x152F41
0x06 0101011|100|01|1111001001 0x15C7C9
0x07 0110001|000|01|1010000000 0x188680
0x08 0110100|100|11|1000010010 0x1A4E12
0x09 0111011|001|00|1000101100 0x1D922C
BX = 010 Event : 27
0x00 0001001|000|00|1011011101 0x0482DD
0x01 0001100|100|11|1011101110 0x064EEE
0x02 0011000|010|11|1100101110 0x0C2F2E
0x03 0011001|100|01|1100101110 0x0CC72E
0x04 0100100|100|10|1100000000 0x124B00
0x05 0100110|100|10|1010000001 0x134A81
BX = 011 Event : 28
0x00 0001000|100|10|1101101011 0x044B6B
0x01 0001001|000|01|1111101110 0x0487EE
0x02 0001010|000|10|1001110000 0x050A70
0x03 0100000|000|01|0100000000 0x100500
0x04 0100010|001|00|1010001110 0x11128E
0x05 0101011|010|01|1010101110 0x15A6AE
BX = 100 Event : 29
0x00 0001010|001|10|1011010001 0x051AD1
0x01 0001100|100|01|1101011010 0x06475A
0x02 0001101|001|01|1101011011 0x06975B
0x03 0001111|100|01|1011100000 0x07C6E0
0x04 0010001|010|11|1011100010 0x08AEE2
0x05 0011111|000|00|1100110000 0x0F8330
0x06 0100000|010|01|1100110000 0x102730
0x07 0100010|010|01|1100110001 0x112731
0x08 0100110|100|10|1110111010 0x134BBA
0x09 0101100|001|00|1110111110 0x1613BE
0x0a 0111000|010|00|1000100000 0x1C2220
0x0b 0111010|010|10|1000101100 0x1D2A2C
BX = 101 Event : 30
0x00 0001010|000|01|1001010011 0x050653
0x01 0011101|000|00|1110111101 0x0E83BD
0x02 0100000|100|00|1110111111 0x1043BF
BX = 110 Event : 31
0x00 0000111|100|11|1001010000 0x03CE50
0x01 0001001|000|01|1101011010 0x04875A
0x02 0001010|000|00|1011011011 0x0502DB
0x03 0010100|100|00|1110111011 0x0A43BB
0x04 0010111|100|11|1110111110 0x0BCFBE
0x05 0100000|000|10|1100001011 0x100B0B
0x06 0100101|010|00|1000101101 0x12A22D
BX = 111 Event : 32
0x00 0001011|000|01|1001011110 0x05865E
0x01 0001100|000|01|1001100000 0x060660
BX = 000 Event : 33
0x00 0000000|001|10|0111000100 0x0019C4
0x01 0010100|010|10|1100101111 0x0A2B2F
0x02 0011101|100|01|1110111111 0x0EC7BF
0x03 0100010|001|10|0100000000 0x111900
0x04 0100100|001|10|1000000010 0x121A02
0x05 0101001|100|00|1010100001 0x14C2A1
BX = 001 Event : 34
0x00 0000101|001|10|1011010000 0x029AD0
0x01 0000110|001|01|1011010000 0x0316D0
0x02 0000111|100|01|1011010000 0x03C6D0
0x03 0001000|000|00|1001010001 0x040251
0x04 0010000|100|00|1001110001 0x084271
0x05 0011111|000|00|1100111101 0x0F833D
0x06 0100011|100|01|1110111110 0x11C7BE
0x07 0100101|000|10|1110111111 0x128BBF
0x08 0100110|100|10|1101000000 0x134B40
0x09 0110011|010|01|1100001110 0x19A70E
0x0a 0110111|001|11|1010101110 0x1B9EAE
BX = 010 Event : 35
0x00 0010011|000|00|1100110000 0x098330
0x01 0010100|010|00|1100110000 0x0A2330
0x02 0011000|000|11|1100111100 0x0C0F3C
BX = 011 Event : 36
0x00 0000110|100|10|1101101011 0x034B6B
0x01 0001111|000|01|1110111111 0x0787BF
0x02 0011100|100|10|1100010001 0x0E4B11
0x03 0011101|001|11|1010010010 0x0E9E92
0x04 0011110|001|10|1010010010 0x0F1A92
0x05 0101010|001|01|1000101110 0x15162E
BX = 100 Event : 37
0x00 0000100|001|10|1101011100 0x021B5C
0x01 0000101|000|10|1011011101 0x028ADD
0x02 0001101|100|01|1100101110 0x06C72E
0x03 0011000|001|11|1010011100 0x0C1E9C
0x04 0011010|010|00|1010100010 0x0D22A2
0x05 0011111|001|10|1010101110 0x0F9AAE
BX = 101 Event : 38
0x00 0001111|000|01|0001110111 0x078477
0x01 0011000|000|10|1110111001 0x0C0BB9
0x02 0011100|001|11|1100111101 0x0E1F3D
0x03 0100011|000|00|0100000000 0x118100
0x04 0100100|001|11|1000000000 0x121E00
0x05 0101000|010|10|1010011011 0x142A9B
0x06 0101010|010|10|1000011101 0x152A1D
0x07 0110001|100|00|1010100010 0x18C2A2
0x08 0110101|001|00|1000101101 0x1A922D
0x09 0111010|000|11|1010101111 0x1D0EAF
BX = 110 Event : 39
0x00 0001000|010|01|1101101010 0x04276A
0x01 0011100|001|10|1100001110 0x0E1B0E
0x02 0100000|100|11|1010011111 0x104E9F
0x03 0100010|001|00|1100011111 0x11131F
BX = 111 Event : 40
0x00 0000011|000|10|1001011110 0x018A5E
0x01 0000101|010|10|1101100000 0x02AB60
BX = 000 Event : 41
0x00 0011001|000|10|1100101111 0x0C8B2F
0x01 0101010|010|00|1100010001 0x152311
0x02 0101111|000|11|1000011111 0x178E1F
0x03 0110000|000|11|1010011111 0x180E9F
0x04 0110001|001|00|1010100001 0x1892A1
0x05 0110010|000|00|1010100001 0x1902A1
0x06 0110011|000|01|1000100010 0x198622
BX = 001 Event : 42
0x00 0000010|001|00|1011001111 0x0112CF
0x01 0000011|001|01|1001001111 0x01964F
0x02 0001001|000|00|0001110111 0x048077
0x03 0010011|000|00|1100110001 0x098331
0x04 0010110|100|11|1110111101 0x0B4FBD
0x05 0100001|100|01|1000010010 0x10C612
0x06 0100110|010|00|1100011101 0x13231D
BX = 010 Event : 43
0x00 0011011|010|01|1110111110 0x0DA7BE
0x01 0011100|000|10|1110111111 0x0E0BBF
0x02 0100111|001|00|1110001010 0x13938A
0x03 0101111|010|10|1010011111 0x17AA9F
BX = 011 Event : 44
0x00 0000100|001|11|1101011010 0x021F5A
0x01 0001000|010|01|1101100000 0x042760
0x02 0011111|000|00|1101001010 0x0F834A
0x03 0100100|001|00|0100000000 0x121100
0x04 0100111|100|01|1100010001 0x13C711
0x05 0110110|000|00|1000101110 0x1B022E
0x06 0111000|100|01|1010101110 0x1C46AE
BX = 100 Event : 45
0x00 0000110|100|01|1011001100 0x0346CC
0x01 0010000|000|00|1101100000 0x080360
0x02 0010001|100|00|1001100001 0x08C261
0x03 0010011|001|10|1111101110 0x099BEE
0x04 0011000|000|00|1100101111 0x0C032F
0x05 0011001|000|11|1100110000 0x0C8F30
0x06 0011101|100|00|1101001010 0x0EC34A
0x07 0100111|100|00|0100000000 0x13C100
0x08 0101001|000|00|0110000000 0x148180
0x09 0101010|000|00|1010000010 0x150282
0x0a 0110000|100|00|1000011101 0x18421D
0x0b 0110001|010|00|1000011101 0x18A21D
0x0c 0110111|010|01|1010101011 0x1BA6AB
0x0d 0111001|010|11|1010101110 0x1CAEAE
BX = 101 Event : 46
0x00 0000001|010|11|1001001100 0x00AE4C
0x01 0001110|100|10|1011011101 0x074ADD
0x02 0010110|100|00|1001110011 0x0B4273
0x03 0010111|100|00|1001110011 0x0BC273
0x04 0100111|100|10|1110111011 0x13CBBB
0x05 0101001|000|11|1101000000 0x148F40
0x06 0101101|001|01|1101001011 0x16974B
0x07 0111100|010|11|1010011101 0x1E2E9D
0x08 1000000|100|00|1010101011 0x2042AB
BX = 110 Event : 47
0x00 0000000|001|10|1011001100 0x001ACC
0x01 0001101|001|01|1011110010 0x0696F2
0x02 0100011|001|00|1101001010 0x11934A
0x03 0110101|010|10|1010011110 0x1AAA9E
0x04 0110110|000|11|1010011111 0x1B0E9F
0x05 0111010|001|11|1000100011 0x1D1E23
BX = 111 Event : 48
0x00 0001110|000|11|1001011110 0x070E5E
0x01 0010110|001|01|1011110000 0x0B16F0
0x02 0011001|001|01|0001110111 0x0C9477
0x03 0100001|100|10|1100111101 0x10CB3D
0x04 0100010|100|01|1110111101 0x1147BD
0x05 0100111|100|11|0110000000 0x13CD80
0x06 0101000|000|01|0110000000 0x140580
BX = 000 Event : 49
0x00 0000000|000|11|1101001100 0x000F4C
0x01 0001001|001|11|1001100001 0x049E61
0x02 0011001|001|10|0010000000 0x0C9880
0x03 0011110|001|00|1010100001 0x0F12A1
BX = 001 Event : 50
0x00 0010011|000|00|1101001010 0x09834A
BX = 010 Event : 51
0x00 0010101|000|11|1110111101 0x0A8FBD
0x01 0011010|000|11|1010000010 0x0D0E82
0x02 0011100|000|01|1100001010 0x0E070A
0x03 0011101|100|10|1100001011 0x0ECB0B
0x04 0100000|000|00|1010101110 0x1002AE
0x05 0100001|000|00|1010101110 0x1082AE
BX = 011 Event : 52
0x00 0000011|000|11|1001001110 0x018E4E
0x01 0010001|001|01|1100111100 0x08973C
0x02 0010010|001|01|1100111100 0x09173C
0x03 0011000|000|11|1101000000 0x0C0F40
0x04 0011100|000|00|1101001011 0x0E034B
0x05 0100010|001|00|1010000010 0x111282
0x06 0100111|010|10|1010100001 0x13AAA1
BX = 100 Event : 53
0x00 0000101|001|00|1101001100 0x02934C
0x01 0000111|001|11|1001001110 0x039E4E
0x02 0001101|001|10|1001010001 0x069A51
0x03 0001111|000|00|1101011010 0x07835A
0x04 0010001|001|01|1001110001 0x089671
0x05 0010011|001|10|0111110100 0x0999F4
0x06 0010100|100|10|0111110100 0x0A49F4
0x07 0100000|100|10|1100101110 0x104B2E
0x08 0100001|010|01|1100101111 0x10A72F
0x09 0100010|100|01|1100110000 0x114730
0x0a 0100101|000|00|1100111100 0x12833C
0x0b 0100110|010|11|1110111101 0x132FBD
0x0c 0101111|000|01|0110000000 0x178580
BX = 101 Event : 54
0x00 0010001|001|01|1111101110 0x0897EE
0x01 0011011|000|10|1100111100 0x0D8B3C
0x02 0101111|000|11|1000101101 0x178E2D
BX = 110 Event : 55
0x00 0000010|001|10|1011001100 0x011ACC
0x01 0001101|001|01|1011011101 0x0696DD
0x02 0001111|001|10|1101011101 0x079B5D
0x03 0010101|100|10|1111101110 0x0ACBEE
0x04 0011001|100|11|0101110101 0x0CCD75
0x05 0100110|010|10|1100110000 0x132B30
0x06 0110110|000|01|0000000000 0x1B0400
0x07 0111000|001|01|1010100010 0x1C16A2
BX = 111 Event : 56
0x00 0000100|001|11|1011010001 0x021ED1
0x01 0001010|000|10|1111101110 0x050BEE
0x02 0010111|001|01|1100110000 0x0B9730
0x03 0011011|001|11|1110111110 0x0D9FBE
0x04 0011100|100|10|1110111111 0x0E4BBF
0x05 0100010|100|10|1000000010 0x114A02
0x06 0101000|000|01|1010011100 0x14069C
0x07 0110001|010|11|1010101110 0x18AEAE
BX = 000 Event : 57
0x00 0010000|000|01|1100101110 0x08072E
0x01 0010101|000|11|1100111100 0x0A8F3C
0x02 0010111|010|10|1100111101 0x0BAB3D
0x03 0100001|100|10|0000000000 0x10C800
BX = 001 Event : 58
0x00 0000101|001|10|1001110001 0x029A71
0x01 0010010|010|10|1110111010 0x092BBA
BX = 010 Event : 59
0x00 0010000|000|01|1110101111 0x0807AF
0x01 0010001|000|01|1100110000 0x088730
0x02 0101111|010|10|1000101100 0x17AA2C
0x03 0110000|010|11|1000101100 0x182E2C
0x04 0110101|010|10|1010101111 0x1AAAAF
BX = 011 Event : 60
0x00 0010000|001|01|1001101100 0x08166C
0x01 0010010|001|00|1001101101 0x09126D
0x02 0010100|001|11|1101110000 0x0A1F70
0x03 0110000|000|11|0010000000 0x180C80
0x04 0110001|100|11|0010000000 0x18CC80
0x05 0111000|010|01|1010011111 0x1C269F
0x06 0111010|001|11|1010100001 0x1D1EA1
0x07 0111101|100|10|1000101101 0x1ECA2D
BX = 100 Event : 61
0x00 0000111|010|10|1011011111 0x03AADF
0x01 0100010|010|01|1100001101 0x11270D
0x02 0100100|010|11|1000011101 0x122E1D
0x03 0101000|010|10|1010101100 0x142AAC
BX = 101 Event : 62
0x00 0010010|000|10|1110111101 0x090BBD
0x01 0011010|000|11|0000000000 0x0D0C00
0x02 0100001|010|10|1010100001 0x10AAA1
0x03 0100100|010|01|1000101100 0x12262C
0x04 0100110|001|10|1000101101 0x131A2D
BX = 110 Event : 63
0x00 0000000|001|10|1101001101 0x001B4D
0x01 0000110|010|01|1011001111 0x0326CF
0x02 0001100|010|01|1101101010 0x06276A
0x03 0010001|100|01|1101110000 0x08C770
0x04 0010011|001|10|1011110010 0x099AF2
0x05 0010100|001|11|1011110010 0x0A1EF2
0x06 0010101|000|11|1011110010 0x0A8EF2
0x07 0010110|000|00|0111110100 0x0B01F4
0x08 0100011|000|10|1000000000 0x118A00
0x09 0100110|001|10|1000010010 0x131A12
0x0a 0100111|100|00|1010100001 0x13C2A1
0x0b 0101011|010|01|1010100010 0x15A6A2
0x0c 0101100|000|01|1010101011 0x1606AB
0x0d 0101101|000|01|1010101011 0x1686AB
0x0e 0101110|010|01|1010101011 0x1726AB
BX = 111 Event : 64
0x00 0000010|010|00|1001010001 0x012251
0x01 0010101|001|00|1110111111 0x0A93BF
0x02 0010110|100|00|1101000000 0x0B4340
0x03 0011010|000|01|1101001010 0x0D074A
0x04 0011011|001|01|1101001011 0x0D974B
BX = 000 Event : 65
0x00 0000100|001|00|1001100001 0x021261
0x01 0001010|001|01|1100110000 0x051730
0x02 0001111|010|10|1101001011 0x07AB4B
0x03 0010100|000|01|1010010000 0x0A0690
0x04 0010110|010|11|1010100001 0x0B2EA1
BX = 001 Event : 66
0x00 0000010|100|01|1011001100 0x0146CC
0x01 0000011|000|01|1001001101 0x01864D
0x02 0000110|100|10|1001001110 0x034A4E
0x03 0010011|010|01|1011011100 0x09A6DC
0x04 0011011|000|11|1100111100 0x0D8F3C
0x05 0011100|010|10|1100111101 0x0E2B3D
0x06 0011111|001|10|1110111111 0x0F9BBF
0x07 0100001|010|10|1101001010 0x10AB4A
0x08 0100111|010|11|1010011100 0x13AE9C
0x09 0101110|100|11|1010101110 0x174EAE
BX = 010 Event : 67
0x00 0000111|100|10|1101100000 0x03CB60
0x01 0001100|100|11|1011101110 0x064EEE
0x02 0001101|000|00|1011101110 0x0682EE
0x03 0011001|000|10|1100110000 0x0C8B30
0x04 0101110|100|10|1100010001 0x174B11
0x05 0110001|001|00|1010100010 0x1892A2
BX = 011 Event : 68
0x00 0000111|001|10|1011010001 0x039AD1
0x01 0001000|100|10|1011011100 0x044ADC
0x02 0010110|000|10|1100101110 0x0B0B2E
0x03 0101110|000|11|1010101111 0x170EAF
0x04 0101111|100|00|1000110000 0x17C230
BX = 100 Event : 69
0x00 0000000|010|10|0111000100 0x0029C4
0x01 0011001|010|00|1110111111 0x0CA3BF
0x02 0100000|001|01|1010000000 0x101680
0x03 0101000|100|00|1010011111 0x14429F
0x04 0101101|010|11|1010101011 0x16AEAB
BX = 101 Event : 70
0x00 0000101|100|01|1001001110 0x02C64E
0x01 0000111|010|10|1101011100 0x03AB5C
0x02 0001001|010|01|1101011101 0x04A75D
0x03 0010101|000|11|1100110001 0x0A8F31
0x04 0100001|000|01|1000001110 0x10860E
0x05 0100010|000|01|1000001110 0x11060E
0x06 0101010|010|01|1010101100 0x1526AC
0x07 0101100|100|01|1000101110 0x16462E
BX = 110 Event : 71
0x00 0001000|001|01|1001110011 0x041673
0x01 0010000|100|01|1100101111 0x08472F
0x02 0010010|010|11|1100110001 0x092F31
0x03 0011000|100|10|1100111101 0x0C4B3D
0x04 0011011|000|00|1110111110 0x0D83BE
0x05 0011101|000|11|1101000001 0x0E8F41
0x06 0100111|010|01|1010001101 0x13A68D
0x07 0101000|100|01|1000010010 0x144612
0x08 0101001|000|10|1010011100 0x148A9C
0x09 0110000|000|10|1010101110 0x180AAE
BX = 111 Event : 72
0x00 0000000|001|10|1101001101 0x001B4D
0x01 0000101|100|00|1011011101 0x02C2DD
0x02 0011001|100|10|1100111100 0x0CCB3C
0x03 0100100|001|11|1100001110 0x121F0E
0x04 0100110|010|10|1000010010 0x132A12
0x05 0100111|001|01|1100011100 0x13971C
0x06 0101000|001|00|1000101100 0x14122C
BX = 000 Event : 73
0x00 0000010|001|10|1011001110 0x011ACE
0x01 0000011|100|10|1001001111 0x01CA4F
0x02 0000100|010|10|1101011010 0x022B5A
0x03 0001110|001|10|1101101110 0x071B6E
0x04 0010001|000|00|1011110001 0x0882F1
0x05 0011000|000|01|1100101110 0x0C072E
0x06 0011111|000|10|1110111001 0x0F8BB9
0x07 0100000|010|00|1110111011 0x1023BB
0x08 0101001|001|01|1100001011 0x14970B
0x09 0101100|001|10|1010011011 0x161A9B
BX = 001 Event : 74
0x00 0010111|100|10|1100101111 0x0BCB2F
0x01 0011001|001|01|1100110001 0x0C9731
0x02 0011111|001|00|0000000000 0x0F9000
0x03 0101000|001|00|1010011100 0x14129C
0x04 0101111|000|10|1010101110 0x178AAE
0x05 0110000|000|10|1010101110 0x180AAE
BX = 010 Event : 75
0x00 0000100|001|10|1011010001 0x021AD1
0x01 0000101|001|11|1011010001 0x029ED1
0x02 0010111|000|01|1100110001 0x0B8731
0x03 0011100|001|00|1101000000 0x0E1340
0x04 0011101|001|11|1101001010 0x0E9F4A
0x05 0011110|001|11|1101001010 0x0F1F4A
0x06 0100100|010|10|1010011100 0x122A9C
BX = 011 Event : 76
0x00 0000010|001|10|1011001100 0x011ACC
0x01 0010010|010|01|1001100000 0x092660
0x02 0101101|000|01|0000000000 0x168400
BX = 100 Event : 77
0x00 0000010|010|00|1011010001 0x0122D1
0x01 0000011|001|01|1101011100 0x01975C
0x02 0000100|010|01|1011011101 0x0226DD
0x03 0000110|010|00|1101011101 0x03235D
0x04 0000111|010|10|1001011110 0x03AA5E
0x05 0001110|010|00|1011101100 0x0722EC
0x06 0101000|001|11|1000011101 0x141E1D
0x07 0101010|010|01|1010100001 0x1526A1
BX = 101 Event : 78
0x00 0000011|100|11|1001010001 0x01CE51
0x01 0001001|010|01|1001100000 0x04A660
0x02 0001011|010|00|1101101011 0x05A36B
0x03 0001111|001|01|1101101110 0x07976E
0x04 0010001|000|00|0001110111 0x088077
0x05 0011011|100|00|1100101110 0x0DC32E
0x06 0100011|000|11|1100111101 0x118F3D
0x07 0100100|001|11|1100111110 0x121F3E
0x08 0101111|000|11|0100000000 0x178D00
0x09 0110000|000|10|0110000000 0x180980
0x0a 0110100|001|01|1010001101 0x1A168D
0x0b 0110110|001|01|1000001110 0x1B160E
0x0c 0111111|010|10|1010101110 0x1FAAAE
0x0d 1000000|100|11|1010101110 0x204EAE
0x0e 1000100|010|01|1010101110 0x2226AE
BX = 110 Event : 79
0x00 0001000|010|11|1011011110 0x042EDE
0x01 0001010|001|10|1001101100 0x051A6C
0x02 0101011|001|11|1010100010 0x159EA2
0x03 0101101|000|10|1000101101 0x168A2D
BX = 111 Event : 80
0x00 0000101|010|01|1011011011 0x02A6DB
0x01 0001000|000|00|1011110000 0x0402F0
0x02 0010011|001|00|1100110001 0x099331
0x03 0010101|000|01|1110111011 0x0A87BB
