BX = 000 Event : 1
4 0 0000001|010|0110 0x00A6
4 1 0000010|101|0111 0x0157
6 0 0001001|100|0011 0x04C3
6 1 0001011|001|0011 0x0593
6 2 0001100|001|0011 0x0613
6 3 0001101|000|0110 0x0686
6 4 0001110|100|0110 0x0746
BX = 011 Event : 12
1 0 0100101|000|0001 0x1281
1 1 0100111|101|0100 0x13D4
1 2 0101000|000|0111 0x1407
3 0 0010111|001|0100 0x0B94
3 1 0011001|000|0101 0x0C85
3 2 0011011|000|0101 0x0D85
3 3 0011100|100|0110 0x0E46
3 4 0011101|001|0110 0x0E96
3 5 0011111|100|0111 0x0FC7
3 6 0110010|110|0011 0x1963
4 0 0000111|010|0111 0x03A7
5 0 0001001|001|0010 0x0492
5 1 0001010|110|0101 0x0565
5 2 0001011|001|0110 0x0596
7 0 0001111|100|0010 0x07C2
7 1 0010000|001|0111 0x0817
BX = 100 Event : 13
0 0 0011111|100|0101 0x0FC5
0 1 0100000|100|0101 0x1045
1 0 0100001|101|0001 0x10D1
1 1 0100011|001|0100 0x1194
2 0 0101000|101|0001 0x1451
2 1 0101011|101|0110 0x15D6
2 2 0101100|001|0110 0x1616
2 3 0101101|001|0110 0x1696
2 4 0101110|001|0111 0x1717
2 5 0101111|000|0111 0x1787
2 6 0110000|101|0111 0x1857
2 7 0110001|101|0111 0x18D7
3 0 0110010|100|0000 0x1940
3 1 0110011|010|0000 0x19A0
3 2 0110100|001|0001 0x1A11
3 3 0111000|010|0011 0x1C23
4 0 0010111|001|0000 0x0B90
4 1 0011000|000|0000 0x0C00
4 2 0011011|101|0011 0x0DD3
5 0 0000000|100|0010 0x0042
5 1 0000010|101|0011 0x0153
5 2 0000101|101|0110 0x02D6
BX = 101 Event : 14
0 0 0011001|000|0101 0x0C85
0 1 0011010|000|0101 0x0D05
1 0 0011110|000|0001 0x0F01
3 0 0100000|100|0001 0x1041
4 0 0000010|110|0111 0x0167
5 0 0000110|100|0101 0x0345
7 0 0001010|000|0010 0x0502
7 1 0001011|100|0010 0x05C2
7 2 0001100|000|0111 0x0607
7 3 0001101|000|0111 0x0687
BX = 110 Event : 15
1 0 0101101|001|0001 0x1691
1 1 0101110|000|0001 0x1701
1 2 0101111|001|0100 0x1794
3 0 0011110|101|0100 0x0F54
3 1 0100010|101|0110 0x1156
3 2 0100011|101|0110 0x11D6
3 3 0100101|001|0111 0x1297
3 4 0110010|110|0000 0x1960
3 5 0110101|110|0010 0x1AE2
3 6 0110110|110|0011 0x1B63
4 0 0000000|101|0110 0x0056
4 1 0100110|001|0001 0x1311
5 0 0001011|101|0100 0x05D4
5 1 0001101|101|0101 0x06D5
5 2 0001110|110|0101 0x0765
5 3 0001111|010|0101 0x07A5
5 4 0010000|001|0110 0x0816
6 0 0010001|001|0000 0x0890
6 1 0010010|001|0000 0x0910
6 2 0010011|101|0000 0x09D0
6 3 0010111|101|0110 0x0BD6
7 0 0011000|100|0010 0x0C42
7 1 0011001|000|0010 0x0C82
7 2 0011010|000|0010 0x0D02
BX = 111 Event : 16
1 0 0100100|000|0001 0x1201
1 1 0100110|001|0001 0x1311
1 2 0100111|100|0001 0x13C1
2 0 0101101|001|0001 0x1691
3 0 0011100|001|0110 0x0E16
3 1 0011101|000|0110 0x0E86
3 2 0011110|101|0111 0x0F57
3 3 0011111|001|0111 0x0F97
3 4 0110010|000|0000 0x1900
3 5 0110100|110|0000 0x1A60
4 0 0000100|100|0110 0x0246
4 1 0000110|001|0111 0x0317
4 2 0100000|001|0001 0x1011
5 0 0001000|000|0001 0x0401
5 1 0001011|100|0010 0x05C2
5 2 0001100|110|0010 0x0662
5 3 0001101|110|0011 0x06E3
5 4 0010000|110|0101 0x0865
6 0 0010100|100|0110 0x0A46
7 0 0010111|100|0111 0x0BC7
BX = 000 Event : 17
0 0 0010110|000|0000 0x0B00
2 0 0011110|110|0101 0x0F65
4 0 0000000|011|0101 0x0035
4 1 0000001|010|0111 0x00A7
6 0 0000101|000|0011 0x0283
BX = 001 Event : 18
0 0 0110111|000|0101 0x1B85
1 0 0111001|001|0001 0x1C91
1 1 0111100|001|0100 0x1E14
1 2 0111101|000|0111 0x1E87
2 0 0111111|000|0010 0x1F82
2 1 1000000|010|0011 0x2023
2 2 1000100|100|0100 0x2244
2 3 1000101|110|0101 0x22E5
2 4 1000110|000|0111 0x2307
3 0 0101101|000|0100 0x1684
3 1 0101111|100|0110 0x17C6
3 2 0110011|000|0111 0x1987
3 3 1000111|010|0000 0x23A0
3 4 1001010|011|0011 0x2533
4 0 0000000|110|0100 0x0064
4 1 0000001|110|0100 0x00E4
5 0 0001100|001|0000 0x0610
5 1 0010000|101|0001 0x0851
5 2 0010001|100|0010 0x08C2
5 3 0010010|100|0011 0x0943
6 0 0010101|001|0000 0x0A90
6 1 0010110|100|0011 0x0B43
6 2 0010111|100|0011 0x0BC3
6 3 0011000|101|0011 0x0C53
6 4 0011001|001|0011 0x0C93
6 5 0011110|001|0110 0x0F16
6 6 0011111|001|0110 0x0F96
7 0 0100100|000|0010 0x1202
7 1 0100111|000|0111 0x1387
7 2 0101010|000|0111 0x1507
BX = 010 Event : 19
0 0 0110110|000|0000 0x1B00
0 1 0110111|100|0000 0x1BC0
0 2 0111001|000|0000 0x1C80
0 3 0111010|000|0000 0x1D00
0 4 0111100|001|0000 0x1E10
1 0 1000010|001|0111 0x2117
1 1 1000100|101|0111 0x2257
1 2 1000110|100|0111 0x2347
2 0 1001000|100|0001 0x2441
2 1 1001111|001|0011 0x2793
3 0 1011100|110|0011 0x2E63
4 0 0000100|000|0100 0x0204
4 1 0000101|001|0100 0x0294
4 2 0001001|010|0110 0x04A6
4 3 0001010|010|0111 0x0527
4 4 0101111|101|0000 0x17D0
4 5 0110010|100|0010 0x1942
4 6 0110011|001|0010 0x1992
5 0 0001011|000|0000 0x0580
5 1 0001100|110|0000 0x0660
5 2 0001101|001|0001 0x0691
6 0 0010000|101|0000 0x0850
6 1 0010011|100|0011 0x09C3
6 2 0010101|000|0110 0x0A86
6 3 0010110|000|0110 0x0B06
6 4 0011000|100|0110 0x0C46
7 0 0011010|100|0010 0x0D42
7 1 0011101|001|0010 0x0E92
7 2 0100000|100|0111 0x1047
BX = 011 Event : 20
0 0 0100001|100|0000 0x10C0
0 1 0100010|001|0101 0x1115
1 0 0100011|100|0001 0x11C1
1 1 0100100|100|0001 0x1241
1 2 0100110|001|0001 0x1311
1 3 0101001|101|0111 0x14D7
3 0 0101110|001|0000 0x1710
4 0 0000001|110|0100 0x00E4
4 1 0011011|000|0000 0x0D80
4 2 0011100|000|0010 0x0E02
4 3 0011110|101|0010 0x0F52
4 4 0011111|101|0011 0x0FD3
5 0 0000011|100|0010 0x01C2
5 1 0000100|101|0011 0x0253
5 2 0000101|101|0011 0x02D3
6 0 0001111|000|0011 0x0783
6 1 0010010|101|0110 0x0956
7 0 0010100|001|0010 0x0A12
BX = 100 Event : 21
0 0 0011010|100|0000 0x0D40
1 0 0011110|000|0100 0x0F04
1 1 0011111|000|0100 0x0F84
1 2 0100000|001|0100 0x1014
1 3 0100001|010|0111 0x10A7
2 0 0100011|101|0001 0x11D1
2 1 0100101|010|0100 0x12A4
2 2 0100110|100|0100 0x1344
2 3 0100111|011|0101 0x13B5
3 0 0010101|101|0111 0x0AD7
3 1 0101000|010|0000 0x1420
3 2 0101010|101|0010 0x1552
3 3 0101100|100|0011 0x1643
3 4 0101101|101|0011 0x16D3
4 0 0000100|101|0101 0x0255
4 1 0000101|010|0101 0x02A5
4 2 0000111|001|0110 0x0396
5 0 0001011|000|0101 0x0585
7 0 0001101|100|0010 0x06C2
7 1 0001111|001|0111 0x0797
7 2 0010000|000|0111 0x0807
BX = 101 Event : 22
1 0 0111000|100|0111 0x1C47
2 0 0111011|001|0100 0x1D94
2 1 0111100|010|0100 0x1E24
2 2 0111101|010|0101 0x1EA5
2 3 1000000|000|0110 0x2006
3 0 0100110|001|0100 0x1314
3 1 0100111|010|0101 0x13A5
3 2 0101001|010|0101 0x14A5
3 3 0101010|101|0101 0x1555
3 4 0101011|001|0110 0x1596
3 5 0101100|100|0110 0x1646
3 6 1000011|100|0000 0x21C0
3 7 1000110|010|0010 0x2322
3 8 1000111|010|0010 0x23A2
3 9 1001000|001|0011 0x2413
4 0 0101111|000|0010 0x1782
4 1 0110000|101|0011 0x1853
5 0 0000110|001|0010 0x0312
5 1 0001000|110|0101 0x0465
6 0 0001110|100|0000 0x0740
7 0 0010001|100|0010 0x08C2
7 1 0011000|100|0111 0x0C47
7 2 0011011|000|0111 0x0D87
BX = 110 Event : 23
0 0 0100100|001|0000 0x1210
1 0 0100111|001|0001 0x1391
3 0 0011000|101|0100 0x0C54
3 1 0011010|000|0111 0x0D07
3 2 0111000|110|0010 0x1C62
3 3 0111010|011|0011 0x1D33
4 0 0000100|110|0100 0x0264
4 1 0000101|101|0100 0x02D4
4 2 0000110|000|0110 0x0306
4 3 0001000|000|0111 0x0407
4 4 0011110|100|0000 0x0F40
4 5 0100001|101|0011 0x10D3
5 0 0001001|000|0000 0x0480
5 1 0001010|010|0000 0x0520
5 2 0001011|010|0001 0x05A1
5 3 0001101|010|0011 0x06A3
6 0 0010100|101|0110 0x0A56
6 1 0010101|001|0110 0x0A96
7 0 0010110|001|0111 0x0B17
BX = 111 Event : 24
2 0 0011010|100|0001 0x0D41
2 1 0011011|100|0001 0x0DC1
4 0 0010101|001|0001 0x0A91
4 1 0011000|001|0010 0x0C12
5 0 0000100|101|0000 0x0250
5 1 0000101|000|0000 0x0280
5 2 0000111|001|0010 0x0392
5 3 0001000|001|0011 0x0413
6 0 0001010|001|0011 0x0513
6 1 0001011|000|0110 0x0586
6 2 0001100|001|0110 0x0616
7 0 0001110|100|0010 0x0742
7 1 0001111|100|0010 0x07C2
7 2 0010000|100|0010 0x0842
7 3 0010001|100|0111 0x08C7
BX = 000 Event : 25
0 0 0101011|001|0000 0x1590
0 1 0101100|001|0000 0x1610
1 0 0101101|000|0100 0x1684
1 1 0101111|001|0111 0x1797
2 0 0110000|101|0011 0x1853
2 1 0110001|000|0011 0x1883
2 2 0110010|000|0100 0x1904
3 0 0011111|000|0110 0x0F86
3 1 0100000|100|0110 0x1046
3 2 0100010|000|0111 0x1107
4 0 0000100|010|0110 0x0226
4 1 0100011|010|0000 0x11A0
4 2 0100110|001|0010 0x1312
4 3 0100111|000|0010 0x1382
4 4 0101000|010|0010 0x1422
5 0 0000111|011|0010 0x03B2
5 1 0001010|001|0110 0x0516
6 0 0001111|000|0110 0x0786
7 0 0010010|001|0010 0x0912
7 1 0010100|000|0111 0x0A07
BX = 001 Event : 26
3 0 0010101|010|0111 0x0AA7
3 1 0010110|001|0111 0x0B17
3 2 0100111|001|0000 0x1390
3 3 0101000|011|0010 0x1432
4 0 0000001|010|0100 0x00A4
4 1 0011000|100|0010 0x0C42
5 0 0000100|000|0000 0x0200
5 1 0000110|000|0110 0x0306
6 0 0001001|100|0110 0x04C6
BX = 010 Event : 27
1 0 0100010|101|0111 0x1157
2 0 0100110|010|0011 0x1323
2 1 0101001|010|0111 0x14A7
3 0 0010101|010|0101 0x0AA5
3 1 0010110|101|0111 0x0B57
3 2 0110000|001|0010 0x1812
3 3 0110100|011|0011 0x1A33
4 0 0000001|100|0100 0x00C4
4 1 0011000|001|0000 0x0C10
4 2 0011001|010|0010 0x0CA2
5 0 0001000|100|0101 0x0445
5 1 0001001|100|0110 0x04C6
6 0 0001011|001|0011 0x0593
7 0 0001101|001|0010 0x0692
7 1 0001111|001|0111 0x0797
BX = 011 Event : 28
0 0 0101011|100|0000 0x15C0
1 0 0101101|100|0001 0x16C1
1 1 0101111|001|0001 0x1791
1 2 0110000|101|0111 0x1857
2 0 0111000|001|0111 0x1C17
2 1 0111001|010|0111 0x1CA7
3 0 0100011|001|0111 0x1197
3 1 0111010|001|0000 0x1D10
3 2 0111101|110|0011 0x1EE3
4 0 0000100|010|0110 0x0226
4 1 0000110|110|0110 0x0366
4 2 0100101|001|0001 0x1291
4 3 0100111|001|0010 0x1392
4 4 0101000|001|0011 0x1413
4 5 0101001|010|0011 0x14A3
5 0 0001011|101|0001 0x05D1
5 1 0001101|010|0010 0x06A2
6 0 0010101|100|0110 0x0AC6
7 0 0011000|000|0010 0x0C02
7 1 0011011|100|0010 0x0DC2
BX = 100 Event : 29
1 0 0101011|001|0001 0x1591
1 1 0101111|001|0111 0x1797
2 0 0110011|100|0100 0x19C4
2 1 0110100|011|0101 0x1A35
3 0 0111001|001|0011 0x1C93
3 1 0111010|101|0011 0x1D53
4 0 0000011|100|0100 0x01C4
4 1 0000101|011|0101 0x02B5
4 2 0000110|010|0101 0x0325
4 3 0001001|011|0110 0x04B6
4 4 0101000|101|0010 0x1452
4 5 0101001|001|0010 0x1492
4 6 0101010|010|0010 0x1522
6 0 0001110|000|0000 0x0700
6 1 0010100|001|0110 0x0A16
6 2 0010101|100|0110 0x0AC6
6 3 0010110|000|0110 0x0B06
7 0 0011000|001|0010 0x0C12
7 1 0011001|000|0010 0x0C82
BX = 101 Event : 30
1 0 0011101|001|0001 0x0E91
2 0 0100110|010|0110 0x1326
2 1 0100111|100|0110 0x13C6
3 0 0010010|100|0101 0x0945
3 1 0010011|010|0101 0x09A5
3 2 0010101|101|0110 0x0AD6
4 0 0000001|000|0110 0x0086
4 1 0000010|010|0110 0x0126
4 2 0000011|000|0110 0x0186
4 3 0010111|001|0001 0x0B91
4 4 0011001|001|0010 0x0C92
6 0 0000111|000|0011 0x0383
7 0 0001100|100|0111 0x0647
BX = 110 Event : 31
0 0 0110101|100|0000 0x1AC0
0 1 0110111|100|0000 0x1BC0
0 2 0111000|001|0101 0x1C15
1 0 0111101|101|0111 0x1ED7
2 0 1000000|010|0101 0x2025
2 1 1000010|001|0111 0x2117
3 0 0100111|001|0100 0x1394
3 1 0101001|001|0100 0x1494
3 2 1000101|110|0001 0x22E1
3 3 1000111|001|0011 0x2393
4 0 0000101|011|0100 0x02B4
4 1 0101101|001|0001 0x1691
4 2 0101111|000|0011 0x1783
4 3 0110000|001|0011 0x1813
4 4 0110001|001|0011 0x1893
5 0 0010110|110|0110 0x0B66
6 0 0011000|000|0011 0x0C03
6 1 0011001|000|0011 0x0C83
6 2 0011010|101|0011 0x0D53
7 0 0100000|000|0010 0x1002
BX = 111 Event : 32
1 0 0110010|100|0111 0x1947
3 0 0011111|100|0100 0x0FC4
3 1 0100000|101|0101 0x1055
3 2 0100010|001|0101 0x1115
3 3 0100011|000|0101 0x1185
3 4 0100100|001|0101 0x1215
3 5 0100101|101|0101 0x12D5
3 6 0100110|000|0110 0x1306
3 7 0111011|000|0000 0x1D80
3 8 0111100|110|0010 0x1E62
3 9 0111101|011|0010 0x1EB2
3 a 0111111|110|0011 0x1FE3
4 0 0000001|000|0100 0x0084
4 1 0000010|100|0101 0x0145
4 2 0101001|100|0000 0x14C0
5 0 0000110|101|0000 0x0350
5 1 0000111|110|0001 0x03E1
6 0 0010010|101|0000 0x0950
6 1 0010011|000|0110 0x0986
BX = 000 Event : 33
0 0 0101010|100|0101 0x1545
0 1 0101011|001|0101 0x1595
1 0 0101111|101|0100 0x17D4
2 0 0110001|010|0001 0x18A1
2 1 0110110|001|0100 0x1B14
3 0 0011001|000|0101 0x0C85
3 1 0011011|010|0101 0x0DA5
3 2 0011101|101|0111 0x0ED7
3 3 0111001|010|0000 0x1CA0
3 4 0111110|010|0011 0x1F23
4 0 0100010|100|0001 0x1141
4 1 0100011|001|0001 0x1191
4 2 0100101|100|0010 0x12C2
4 3 0100110|001|0010 0x1312
4 4 0100111|001|0010 0x1392
5 0 0000100|100|0010 0x0242
5 1 0001011|010|0110 0x05A6
6 0 0001101|100|0000 0x06C0
6 1 0010000|100|0000 0x0840
BX = 001 Event : 34
1 0 0110100|100|0111 0x1A47
2 0 0110101|100|0001 0x1AC1
2 1 0110110|010|0011 0x1B23
2 2 0111001|101|0101 0x1CD5
3 0 0100101|101|0111 0x12D7
3 1 0100111|101|0111 0x13D7
3 2 0111010|001|0000 0x1D10
3 3 0111011|010|0000 0x1DA0
4 0 0001100|110|0110 0x0666
4 1 0010001|101|0110 0x08D6
4 2 0010010|010|0111 0x0927
4 3 0010011|010|0111 0x09A7
4 4 0101001|010|0010 0x14A2
5 0 0010101|100|0000 0x0AC0
5 1 0011000|100|0011 0x0C43
5 2 0011001|010|0100 0x0CA4
5 3 0011011|001|0110 0x0D96
6 0 0011100|010|0000 0x0E20
7 0 0011111|100|0111 0x0FC7
BX = 010 Event : 35
2 0 0100000|000|0100 0x1004
2 1 0100001|000|0100 0x1084
3 0 0010110|100|0100 0x0B44
3 1 0011000|101|0110 0x0C56
3 2 0011001|100|0110 0x0CC6
3 3 0100100|011|0010 0x1232
4 0 0000011|110|0110 0x01E6
5 0 0000111|101|0001 0x03D1
5 1 0001000|010|0011 0x0423
5 2 0001010|010|0110 0x0526
6 0 0001101|001|0110 0x0696
6 1 0001111|000|0110 0x0786
7 0 0010001|100|0010 0x08C2
BX = 011 Event : 36
0 0 0110010|000|0101 0x1905
1 0 0110011|100|0100 0x19C4
1 1 0110110|101|0111 0x1B57
2 0 0111000|110|0111 0x1C67
2 1 0111001|110|0111 0x1CE7
4 0 0001001|101|0111 0x04D7
4 1 0101101|010|0000 0x16A0
4 2 0101110|001|0001 0x1711
4 3 0101111|001|0001 0x1791
5 0 0001010|110|0000 0x0560
5 1 0001011|101|0001 0x05D1
5 2 0001101|101|0001 0x06D1
5 3 0001110|001|0100 0x0714
5 4 0010001|101|0100 0x08D4
5 5 0010101|100|0110 0x0AC6
6 0 0011100|100|0110 0x0E46
6 1 0011101|100|0110 0x0EC6
7 0 0011110|000|0010 0x0F02
7 1 0100000|000|0111 0x1007
BX = 100 Event : 37
0 0 0100011|001|0101 0x1195
0 1 0100100|100|0101 0x1245
0 2 0100101|000|0101 0x1285
1 0 0100110|001|0001 0x1311
1 1 0100111|100|0001 0x13C1
1 2 0101000|100|0001 0x1441
1 3 0101101|101|0111 0x16D7
2 0 0101110|101|0001 0x1751
2 1 0110000|001|0010 0x1812
2 2 0110011|011|0110 0x19B6
2 3 0110101|110|0110 0x1AE6
2 4 0110111|010|0111 0x1BA7
2 5 0111000|100|0111 0x1C47
3 0 0011000|101|0110 0x0C56
3 1 0011001|100|0111 0x0CC7
3 2 0011010|100|0111 0x0D47
4 0 0000001|100|0100 0x00C4
4 1 0000010|110|0100 0x0164
4 2 0000011|110|0101 0x01E5
4 3 0000100|000|0110 0x0206
4 4 0000101|001|0111 0x0297
4 5 0011110|100|0011 0x0F43
6 0 0001101|000|0011 0x0683
6 1 0001110|000|0110 0x0706
6 2 0010000|001|0110 0x0816
7 0 0010100|001|0010 0x0A12
BX = 101 Event : 38
1 0 0011001|100|0100 0x0CC4
2 0 0011100|001|0001 0x0E11
2 1 0011101|101|0001 0x0ED1
2 2 0011111|101|0100 0x0FD4
2 3 0100000|011|0101 0x1035
3 0 0010001|001|0100 0x0894
3 1 0010100|001|0110 0x0A16
3 2 0010101|101|0111 0x0AD7
3 3 0100001|010|0001 0x10A1
3 4 0100010|110|0001 0x1161
3 5 0100110|001|0011 0x1313
5 0 0001001|101|0110 0x04D6
7 0 0001100|100|0010 0x0642
BX = 110 Event : 39
1 0 0101100|001|0001 0x1611
2 0 0101101|001|0001 0x1691
3 0 0110001|101|0000 0x18D0
4 0 0000001|100|0100 0x00C4
4 1 0100010|001|0000 0x1110
4 2 0100100|000|0001 0x1201
4 3 0100101|100|0010 0x12C2
4 4 0100110|000|0010 0x1302
4 5 0101000|101|0011 0x1453
5 0 0000111|000|0001 0x0381
5 1 0001011|110|0101 0x05E5
5 2 0001100|000|0101 0x0605
5 3 0001101|001|0101 0x0695
5 4 0010010|010|0110 0x0926
6 0 0010111|000|0110 0x0B86
6 1 0011001|100|0110 0x0CC6
BX = 111 Event : 40
0 0 0101100|000|0000 0x1600
0 1 0101110|100|0000 0x1740
1 0 0101111|000|0001 0x1781
1 1 0110001|001|0001 0x1891
1 2 0110100|100|0100 0x1A44
2 0 0110111|101|0001 0x1BD1
2 1 0111001|100|0011 0x1CC3
