BX = 000 Event : 1
7 0 0001010|100|0010 0x0542
BX = 101 Event : 14
1 0 0010110|101|0100 0x0B54
2 0 0011001|010|0101 0x0CA5
2 1 0011010|110|0110 0x0D66
2 2 0011011|010|0110 0x0DA6
3 0 0010000|001|0101 0x0815
3 1 0010010|000|0110 0x0906
3 2 0100100|000|0011 0x1203
4 0 0000100|000|0110 0x0206
5 0 0000101|101|0000 0x02D0
5 1 0000111|001|0010 0x0392
6 0 0001001|001|0000 0x0490
6 1 0001100|100|0110 0x0646
7 0 0001101|000|0111 0x0687
BX = 110 Event : 15
2 0 0100101|101|0001 0x12D1
3 0 0101001|001|0000 0x1490
3 1 0101010|001|0011 0x1513
5 0 0001110|101|0010 0x0752
6 0 0001111|000|0011 0x0783
6 1 0010010|000|0110 0x0906
BX = 111 Event : 16
0 0 0100111|000|0101 0x1385
2 0 0101100|000|0010 0x1602
2 1 0101110|001|0100 0x1714
3 0 0011011|101|0110 0x0DD6
3 1 0011100|001|0111 0x0E17
3 2 0110011|110|0000 0x19E0
3 3 0110101|110|0010 0x1AE2
4 0 0000001|101|0100 0x00D4
4 1 0000100|100|0101 0x0245
4 2 0000101|001|0110 0x0296
4 3 0000111|010|0110 0x03A6
4 4 0001000|110|0110 0x0466
4 5 0001001|000|0110 0x0486
4 6 0001011|100|0111 0x05C7
4 7 0011101|101|0001 0x0ED1
4 8 0100011|010|0011 0x11A3
4 9 0100100|010|0011 0x1223
5 0 0001111|110|0010 0x07E2
5 1 0010000|110|0011 0x0863
6 0 0010010|000|0011 0x0903
6 1 0010011|001|0011 0x0993
6 2 0010100|001|0110 0x0A16
7 0 0010101|001|0010 0x0A92
7 1 0010110|000|0010 0x0B02
7 2 0010111|000|0010 0x0B82
BX = 000 Event : 17
1 0 0100011|101|0111 0x11D7
2 0 0100100|001|0001 0x1211
2 1 0100110|101|0001 0x1351
2 2 0100111|001|0010 0x1392
2 3 0101110|000|0111 0x1707
3 0 0010001|000|0110 0x0886
4 0 0000001|101|0101 0x00D5
4 1 0000010|001|0101 0x0115
4 2 0000011|101|0111 0x01D7
4 3 0010100|000|0001 0x0A01
4 4 0010101|001|0001 0x0A91
4 5 0010110|000|0011 0x0B03
5 0 0001001|000|0110 0x0486
BX = 001 Event : 18
0 0 0011000|000|0000 0x0C00
3 0 0010100|000|0100 0x0A04
3 1 0100000|000|0000 0x1000
3 2 0100011|100|0000 0x11C0
3 3 0100100|000|0000 0x1200
3 4 0100101|010|0001 0x12A1
3 5 0100110|010|0010 0x1322
3 6 0100111|101|0010 0x13D2
3 7 0101000|101|0011 0x1453
4 0 0000011|001|0111 0x0197
5 0 0000110|010|0010 0x0322
5 1 0000111|000|0010 0x0382
6 0 0001011|010|0000 0x05A0
7 0 0001110|000|0010 0x0702
7 1 0001111|100|0010 0x07C2
BX = 010 Event : 19
2 0 0101000|110|0011 0x1463
2 1 0101101|001|0111 0x1697
2 2 0101110|101|0111 0x1757
3 0 0011001|000|0110 0x0C86
3 1 0011010|100|0111 0x0D47
3 2 0011011|010|0111 0x0DA7
3 3 0011100|100|0111 0x0E47
3 4 0011101|100|0111 0x0EC7
3 5 0110000|101|0000 0x1850
4 0 0000010|100|0101 0x0145
4 1 0000011|100|0101 0x01C5
4 2 0011111|100|0000 0x0FC0
4 3 0100010|100|0011 0x1143
5 0 0000101|100|0010 0x02C2
5 1 0000110|001|0010 0x0312
5 2 0000111|010|0011 0x03A3
7 0 0001110|000|0010 0x0702
BX = 011 Event : 20
0 0 0100000|100|0000 0x1040
2 0 0101010|101|0010 0x1552
2 1 0101100|000|0100 0x1604
2 2 0101101|001|0100 0x1694
2 3 0101111|101|0100 0x17D4
2 4 0110000|010|0100 0x1824
2 5 0110001|010|0101 0x18A5
3 0 0110011|010|0000 0x19A0
3 1 0110100|010|0000 0x1A20
3 2 0110110|100|0001 0x1B41
3 3 0110111|100|0001 0x1BC1
3 4 0111000|010|0001 0x1C21
4 0 0000110|001|0110 0x0316
4 1 0000111|010|0110 0x03A6
4 2 0011000|010|0001 0x0C21
4 3 0011001|101|0001 0x0CD1
4 4 0011011|001|0001 0x0D91
4 5 0011100|100|0010 0x0E42
4 6 0011101|100|0010 0x0EC2
5 0 0001011|010|0011 0x05A3
5 1 0001100|100|0110 0x0646
5 2 0001101|100|0110 0x06C6
6 0 0001111|101|0000 0x07D0
6 1 0010001|001|0110 0x0896
BX = 100 Event : 21
0 0 0101000|000|0101 0x1405
2 0 0101010|110|0011 0x1563
2 1 0101100|010|0111 0x1627
2 2 0101101|110|0111 0x16E7
3 0 0011111|100|0011 0x0FC3
3 1 0110010|010|0011 0x1923
4 0 0000001|101|0100 0x00D4
4 1 0000011|101|0101 0x01D5
4 2 0000100|010|0110 0x0226
4 3 0000101|100|0110 0x02C6
4 4 0000111|100|0111 0x03C7
4 5 0001000|010|0111 0x0427
4 6 0100100|001|0000 0x1210
4 7 0100101|000|0001 0x1281
5 0 0001010|000|0000 0x0500
5 1 0001101|101|0010 0x06D2
5 2 0001111|101|0011 0x07D3
5 3 0010010|110|0100 0x0964
5 4 0010100|000|0101 0x0A05
6 0 0010110|000|0000 0x0B00
6 1 0010111|101|0011 0x0BD3
7 0 0011100|000|0111 0x0E07
BX = 101 Event : 22
2 0 0100100|100|0001 0x1241
3 0 0010111|000|0101 0x0B85
3 1 0011000|101|0111 0x0C57
3 2 0011001|100|0111 0x0CC7
3 3 0100101|010|0001 0x12A1
3 4 0100110|001|0010 0x1312
3 5 0100111|010|0011 0x13A3
3 6 0101001|100|0011 0x14C3
4 0 0000000|100|0100 0x0044
4 1 0000001|010|0100 0x00A4
4 2 0000011|010|0101 0x01A5
4 3 0000101|001|0110 0x0296
4 4 0000110|010|0111 0x0327
4 5 0011100|010|0011 0x0E23
5 0 0001001|010|0000 0x04A0
7 0 0010011|000|0111 0x0987
BX = 110 Event : 23
0 0 0100111|000|0000 0x1380
0 1 0101000|000|0101 0x1405
1 0 0101010|100|0001 0x1541
1 1 0101100|001|0100 0x1614
1 2 0101101|001|0111 0x1697
1 3 0101110|010|0111 0x1727
1 4 0101111|100|0111 0x17C7
1 5 0110000|001|0111 0x1817
1 6 0110001|000|0111 0x1887
2 0 0110011|001|0100 0x1994
3 0 0010110|000|0100 0x0B04
3 1 0011000|101|0101 0x0C55
3 2 0011001|001|0101 0x0C95
4 0 0000001|100|0101 0x00C5
4 1 0000101|010|0111 0x02A7
4 2 0011111|001|0001 0x0F91
4 3 0100100|100|0011 0x1243
4 4 0100101|001|0011 0x1293
6 0 0001010|100|0000 0x0540
6 1 0001100|000|0000 0x0600
6 2 0001111|101|0110 0x07D6
6 3 0010010|000|0110 0x0906
6 4 0010011|100|0110 0x09C6
BX = 111 Event : 24
0 0 0101010|000|0000 0x1500
0 1 0101101|100|0101 0x16C5
1 0 0101110|001|0111 0x1717
1 1 0101111|001|0111 0x1797
1 2 0110000|101|0111 0x1857
1 3 0110001|100|0111 0x18C7
3 0 0011110|100|0100 0x0F44
3 1 0011111|101|0100 0x0FD4
3 2 0100001|100|0110 0x10C6
3 3 0100010|101|0110 0x1156
3 4 0100011|101|0110 0x11D6
3 5 0100100|001|0110 0x1216
3 6 0110111|000|0001 0x1B81
3 7 0111000|000|0001 0x1C01
4 0 0000101|010|0101 0x02A5
4 1 0101000|000|0011 0x1403
5 0 0001100|101|0001 0x0651
5 1 0001101|101|0110 0x06D6
6 0 0001111|000|0000 0x0780
6 1 0010010|101|0110 0x0956
6 2 0010011|100|0110 0x09C6
7 0 0010110|100|0010 0x0B42
7 1 0011001|000|0111 0x0C87
7 2 0011011|000|0111 0x0D87
BX = 000 Event : 25
0 0 0100111|000|0101 0x1385
2 0 0101111|101|0111 0x17D7
2 1 0110001|010|0111 0x18A7
3 0 0100010|001|0111 0x1117
3 1 0110010|010|0000 0x1920
4 0 0000010|010|0100 0x0124
4 1 0000011|001|0100 0x0194
4 2 0000111|000|0111 0x0387
4 3 0001000|110|0111 0x0467
4 4 0100011|001|0001 0x1191
4 5 0100100|001|0010 0x1212
4 6 0100101|101|0011 0x12D3
5 0 0001111|000|0001 0x0781
5 1 0010000|010|0010 0x0822
5 2 0010001|101|0011 0x08D3
5 3 0010100|101|0100 0x0A54
6 0 0010101|010|0000 0x0AA0
7 0 0010111|000|0010 0x0B82
7 1 0011001|000|0010 0x0C82
BX = 001 Event : 26
0 0 0101110|100|0000 0x1740
0 1 0101111|100|0101 0x17C5
1 0 0110000|101|0001 0x1851
2 0 0110100|100|0010 0x1A42
3 0 0111001|100|0000 0x1CC0
3 1 0111101|010|0010 0x1EA2
4 0 0100010|010|0000 0x1120
4 1 0100101|101|0001 0x12D1
4 2 0101000|001|0001 0x1411
4 3 0101001|001|0010 0x1492
4 4 0101010|010|0010 0x1522
5 0 0001011|101|0010 0x05D2
5 1 0001110|101|0110 0x0756
6 0 0010000|000|0000 0x0800
6 1 0010011|000|0110 0x0986
7 0 0011000|000|0111 0x0C07
BX = 010 Event : 27
1 0 0100101|001|0100 0x1294
1 1 0100111|101|0100 0x13D4
1 2 0101000|101|0111 0x1457
2 0 0101100|010|0110 0x1626
3 0 0011000|010|0100 0x0C24
3 1 0011011|100|0111 0x0DC7
3 2 0101101|010|0011 0x16A3
4 0 0000000|110|0100 0x0064
4 1 0000001|101|0100 0x00D4
4 2 0000101|000|0111 0x0287
4 3 0000111|001|0111 0x0397
4 4 0011110|101|0000 0x0F50
5 0 0001010|100|0110 0x0546
6 0 0001011|001|0000 0x0590
6 1 0001100|100|0000 0x0640
6 2 0001110|001|0110 0x0716
6 3 0001111|000|0110 0x0786
BX = 011 Event : 28
0 0 0011000|000|0000 0x0C00
0 1 0011010|000|0000 0x0D00
0 2 0011011|000|0000 0x0D80
0 3 0011100|100|0000 0x0E40
0 4 0011101|100|0101 0x0EC5
1 0 0100001|001|0100 0x1094
2 0 0100011|001|0001 0x1191
2 1 0100110|001|0111 0x1317
3 0 0010000|101|0100 0x0854
3 1 0010001|001|0100 0x0894
3 2 0100111|110|0000 0x13E0
3 3 0101000|101|0000 0x1450
3 4 0101010|001|0010 0x1512
4 0 0010101|101|0011 0x0AD3
4 1 0010110|100|0011 0x0B43
4 2 0010111|000|0011 0x0B83
5 0 0000110|101|0100 0x0354
5 1 0000111|000|0110 0x0386
BX = 100 Event : 29
0 0 0101110|100|0000 0x1740
1 0 0110011|101|0100 0x19D4
3 0 0011011|001|0011 0x0D93
3 1 0011100|000|0100 0x0E04
3 2 0100100|000|0110 0x1206
3 3 0100101|100|0110 0x12C6
4 0 0000100|100|0101 0x0245
4 1 0000101|100|0110 0x02C6
4 2 0001001|101|0111 0x04D7
5 0 0001110|110|0010 0x0762
5 1 0010000|001|0101 0x0815
5 2 0010001|010|0110 0x08A6
6 0 0010110|101|0000 0x0B50
BX = 101 Event : 30
0 0 0100011|000|0101 0x1185
1 0 0100100|000|0001 0x1201
2 0 0100110|000|0100 0x1304
3 0 0011001|000|0110 0x0C86
3 1 0011010|100|0110 0x0D46
3 2 0011011|010|0110 0x0DA6
3 3 0101010|110|0010 0x1562
4 0 0000100|110|0101 0x0265
4 1 0000101|110|0101 0x02E5
4 2 0001000|100|0111 0x0447
4 3 0011110|010|0001 0x0F21
4 4 0100001|100|0010 0x10C2
4 5 0100010|001|0100 0x1114
5 0 0001101|101|0101 0x06D5
5 1 0001110|101|0101 0x0755
6 0 0010000|010|0000 0x0820
BX = 110 Event : 31
1 0 0011101|000|0001 0x0E81
1 1 0100001|101|0111 0x10D7
2 0 0100010|010|0101 0x1125
3 0 0010101|001|0111 0x0A97
3 1 0010110|101|0111 0x0B57
3 2 0100100|100|0000 0x1240
4 0 0000010|000|0100 0x0104
4 1 0000100|000|0100 0x0204
4 2 0000101|000|0100 0x0284
4 3 0000111|100|0111 0x03C7
4 4 0010111|100|0001 0x0BC1
5 0 0001011|010|0010 0x05A2
5 1 0001101|101|0110 0x06D6
7 0 0001111|001|0111 0x0797
7 1 0010000|100|0111 0x0847
BX = 111 Event : 32
2 0 0011010|000|0001 0x0D01
2 1 0011011|100|0001 0x0DC1
2 2 0011100|101|0010 0x0E52
2 3 0011110|000|0111 0x0F07
4 0 0000000|010|0101 0x0025
4 1 0000001|010|0101 0x00A5
5 0 0000100|101|0000 0x0250
5 1 0000101|001|0000 0x0290
5 2 0000110|001|0000 0x0310
5 3 0000111|010|0000 0x03A0
5 4 0001001|110|0010 0x04E2
5 5 0001010|010|0010 0x0522
6 0 0001101|101|0110 0x06D6
BX = 000 Event : 33
0 0 0011110|100|0000 0x0F40
0 1 0100000|100|0000 0x1040
0 2 0100001|100|0000 0x10C0
1 0 0100011|100|0100 0x11C4
2 0 0101000|101|0101 0x1455
3 0 0010110|001|0101 0x0B15
3 1 0010111|010|0110 0x0BA6
4 0 0000011|101|0111 0x01D7
6 0 0001000|001|0110 0x0416
6 1 0001001|000|0110 0x0486
6 2 0001010|100|0110 0x0546
6 3 0001011|000|0110 0x0586
BX = 001 Event : 34
0 0 0101001|000|0000 0x1480
0 1 0101011|100|0101 0x15C5
1 0 0101100|000|0001 0x1601
1 1 0101110|101|0001 0x1751
1 2 0110000|101|0001 0x1851
1 3 0110001|000|0111 0x1887
2 0 0110100|001|0010 0x1A12
2 1 0110110|010|0111 0x1B27
3 0 0010111|101|0101 0x0BD5
3 1 0011001|001|0110 0x0C96
3 2 0011010|101|0110 0x0D56
3 3 0011100|001|0111 0x0E17
3 4 0110111|001|0011 0x1B93
4 0 0000010|101|0100 0x0154
4 1 0000011|100|0100 0x01C4
4 2 0011110|001|0000 0x0F10
4 3 0100010|100|0001 0x1141
4 4 0100111|101|0011 0x13D3
4 5 0101000|010|0011 0x1423
6 0 0001110|101|0000 0x0750
6 1 0001111|101|0000 0x07D0
7 0 0010100|000|0010 0x0A02
BX = 010 Event : 35
2 0 0011100|000|0110 0x0E06
3 0 0001110|001|0100 0x0714
3 1 0010001|000|0100 0x0884
3 2 0010101|010|0111 0x0AA7
3 3 0010110|010|0111 0x0B27
3 4 0010111|010|0111 0x0BA7
3 5 0011000|000|0111 0x0C07
4 0 0000000|101|0100 0x0054
4 1 0000001|101|0101 0x00D5
4 2 0011001|101|0001 0x0CD1
4 3 0011011|101|0011 0x0DD3
5 0 0000111|001|0000 0x0390
5 1 0001000|001|0001 0x0411
5 2 0001001|001|0001 0x0491
5 3 0001010|000|0001 0x0501
BX = 011 Event : 36
0 0 0010011|000|0000 0x0980
1 0 0011000|001|0100 0x0C14
1 1 0011001|000|0111 0x0C87
1 2 0011010|100|0111 0x0D47
2 0 0011101|001|0011 0x0E93
2 1 0100001|100|0100 0x10C4
2 2 0100101|110|0111 0x12E7
3 0 0100111|010|0001 0x13A1
3 1 0101000|001|0001 0x1411
4 0 0000000|010|0100 0x0024
4 1 0000010|010|0110 0x0126
4 2 0000100|010|0111 0x0227
4 3 0010001|000|0011 0x0883
5 0 0000101|110|0010 0x02E2
BX = 100 Event : 37
1 0 0010101|010|0111 0x0AA7
2 0 0010110|001|0010 0x0B12
2 1 0010111|001|0010 0x0B92
2 2 0011000|001|0100 0x0C14
3 0 0001110|010|0100 0x0724
3 1 0001111|100|0110 0x07C6
3 2 0010000|100|0111 0x0847
3 3 0011001|110|0000 0x0CE0
3 4 0011110|100|0011 0x0F43
4 0 0000001|010|0111 0x00A7
4 1 0000010|100|0111 0x0147
5 0 0000011|010|0001 0x01A1
7 0 0001000|100|0010 0x0442
7 1 0001010|100|0111 0x0547
BX = 101 Event : 38
0 0 0100010|000|0101 0x1105
1 0 0100100|001|0100 0x1214
2 0 0100110|000|0010 0x1302
2 1 0100111|000|0010 0x1382
2 2 0101100|001|0111 0x1617
3 0 0010101|101|0011 0x0AD3
3 1 0110010|101|0001 0x1951
3 2 0110011|110|0001 0x19E1
3 3 0110100|010|0010 0x1A22
3 4 0110111|101|0011 0x1BD3
3 5 0111000|010|0011 0x1C23
3 6 0111010|000|0011 0x1D03
4 0 0000110|001|0111 0x0317
4 1 0000111|100|0111 0x03C7
4 2 0001000|101|0111 0x0457
4 3 0011100|001|0000 0x0E10
5 0 0001001|100|0000 0x04C0
5 1 0001010|000|0010 0x0502
6 0 0001100|101|0000 0x0650
7 0 0010000|001|0010 0x0812
7 1 0010010|000|0111 0x0907
BX = 110 Event : 39
0 0 0011000|001|0000 0x0C10
1 0 0011010|000|0100 0x0D04
2 0 0011110|010|0100 0x0F24
2 1 0100000|100|0110 0x1046
2 2 0100001|100|0111 0x10C7
3 0 0010010|010|0110 0x0926
3 1 0100101|100|0011 0x12C3
4 0 0000001|101|0100 0x00D4
4 1 0000011|001|0110 0x0196
4 2 0010011|101|0000 0x09D0
4 3 0010100|101|0001 0x0A51
4 4 0010101|101|0001 0x0AD1
4 5 0010110|000|0001 0x0B01
6 0 0001010|101|0011 0x0553
6 1 0001011|100|0110 0x05C6
BX = 111 Event : 40
2 0 0101011|101|0111 0x15D7
3 0 0010101|001|0100 0x0A94
3 1 0010110|101|0101 0x0B55
3 2 0010111|101|0110 0x0BD6
3 3 0011010|001|0111 0x0D17
3 4 0101110|101|0010 0x1752
4 0 0011011|101|0000 0x0DD0
5 0 0000000|001|0001 0x0011
5 1 0000001|101|0001 0x00D1
7 0 0001100|100|0010 0x0642
7 1 0001111|100|0111 0x07C7
BX = 000 Event : 41
0 0 0100001|000|0101 0x1085
1 0 0100011|001|0001 0x1191
1 1 0100101|000|0001 0x1281
1 2 0100111|001|0100 0x1394
2 0 0101011|101|0011 0x15D3
2 1 0101101|100|0100 0x16C4
2 2 0101111|000|0110 0x1786
2 3 0110000|000|0110 0x1806
3 0 0011011|101|0110 0x0DD6
3 1 0110100|110|0000 0x1A60
3 2 0110101|010|0001 0x1AA1
4 0 0011110|000|0001 0x0F01
5 0 0000101|001|0000 0x0290
5 1 0001000|100|0011 0x0443
5 2 0001010|100|0011 0x0543
5 3 0001101|100|0100 0x06C4
6 0 0010000|001|0011 0x0813
6 1 0010011|001|0110 0x0996
7 0 0010100|000|0010 0x0A02
7 1 0010101|000|0010 0x0A82
BX = 001 Event : 42
0 0 0011001|000|0000 0x0C80
0 1 0011010|100|0000 0x0D40
1 0 0011011|100|0100 0x0DC4
1 1 0011101|101|0111 0x0ED7
1 2 0011110|101|0111 0x0F57
1 3 0011111|100|0111 0x0FC7
2 0 0100111|101|0110 0x13D6
2 1 0101000|101|0111 0x1457
2 2 0101001|010|0111 0x14A7
4 0 0000001|001|0100 0x0094
4 1 0010110|100|0000 0x0B40
7 0 0001111|000|0111 0x0787
BX = 010 Event : 43
1 0 0100010|001|0100 0x1114
1 1 0100011|001|0100 0x1194
1 2 0100100|100|0100 0x1244
1 3 0100101|001|0100 0x1294
2 0 0101001|010|0011 0x14A3
2 1 0101010|001|0100 0x1514
2 2 0101011|000|0110 0x1586
2 3 0101101|010|0110 0x16A6
3 0 0011001|010|0101 0x0CA5
3 1 0110000|100|0000 0x1840
3 2 0110001|100|0000 0x18C0
3 3 0110010|101|0000 0x1950
4 0 0000111|000|0111 0x0387
4 1 0011110|001|0011 0x0F13
5 0 0001000|100|0000 0x0440
5 1 0001010|000|0000 0x0500
5 2 0001011|001|0110 0x0596
6 0 0001101|000|0000 0x0680
6 1 0001110|100|0000 0x0740
6 2 0010000|000|0011 0x0803
7 0 0010100|001|0111 0x0A17
BX = 011 Event : 44
2 0 0100110|101|0001 0x1351
2 1 0101001|000|0100 0x1484
2 2 0101011|100|0101 0x15C5
2 3 0101101|101|0101 0x16D5
2 4 0101110|110|0110 0x1766
2 5 0110001|000|0111 0x1887
3 0 0010110|100|0111 0x0B47
